Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
10	70000001	1.50232	1.48969	6	0	0
10	70500001	1.5095	1.48969	6	0	0
10	71000001	1.55599	1.48969	6	0	0
10	71500001	1.48496	1.48969	6	0	0
10	72000001	1.58987	1.48969	6	0	0
10	72500001	1.51039	1.48969	6	0	0
10	73000001	1.52997	1.48969	6	0	0
10	73500001	1.53368	1.48969	6	0	0
10	74000001	1.54784	1.48969	6	0	0
10	74500001	1.53306	1.48969	6	0	0
10	75000001	1.48903	1.48969	6	0	0
10	75500001	1.23109	1.48969	6	0	0
10	76000001	1.52816	1.48969	6	0	0
10	76500001	1.49419	1.48969	6	0	0
10	77000001	1.48969	1.48969	6	0	0
10	77500001	1.4408	1.48969	6	0	0
10	78000001	1.52456	1.48969	6	0	0
10	78500001	1.46777	1.48969	6	0	0
10	79000001	1.45879	1.48969	6	0	0
10	79500001	1.40472	1.48969	6	0	0
10	80000001	1.49825	1.48969	6	0	0
10	80500001	1.49668	1.48969	6	0	0
10	81000001	1.45768	1.48969	6	0	0
10	81500001	1.27173	1.23636	5	0	0
10	82000001	1.16787	1.23636	5	0	0
10	82500001	1.17161	1.23636	5	0	0
10	83000001	1.21381	1.23636	5	0	0
10	83500001	1.21147	1.23636	5	0	0
10	84000001	1.15596	1.23636	5	0	0
10	84500001	1.2433	1.23636	5	0	0
10	85000001	1.17848	1.23636	5	0	0
10	85500001	1.20433	1.23636	5	0	0
10	86000001	1.22744	1.23636	5	0	0
10	86500001	1.26264	1.23636	5	0	0
10	87000001	1.22735	1.23636	5	0	0
10	87500001	1.27805	1.23636	5	0	0
10	88000001	1.2669	1.23636	5	0	0
10	88500001	1.2974	1.23636	5	0	0
10	89000001	1.2951	1.23636	5	0	0
10	89500001	1.26725	1.23636	5	0	0
10	90000001	1.27452	1.23636	5	0	0
10	90500001	1.2711	1.23636	5	0	0
10	91000001	1.29258	1.23636	5	0	0
10	91500001	1.26048	1.23636	5	0	0
10	92000001	1.26749	1.23636	5	0	0
10	92500001	1.25436	1.23636	5	0	0
10	93000001	1.26022	1.23636	5	0	0
10	93500001	1.28487	1.23636	5	0	0
10	94000001	1.26459	1.23636	5	0	0
10	94500001	1.28274	1.23636	5	0	0
10	95000001	1.30196	1.23636	5	0	0
10	95500001	1.27091	1.23636	5	0	0
10	96000001	1.25775	1.23636	5	0	0
10	96500001	1.22277	1.23636	5	0	0
10	97000001	1.22891	1.23636	5	0	0
10	97500001	1.23583	1.23636	5	0	0
10	98000001	1.26876	1.23636	5	0	0
10	98500001	1.26409	1.23636	5	0	0
10	99000001	1.27236	1.23636	5	0	0
10	99500001	1.26048	1.23636	5	0	0
10	100000001	1.24943	1.23636	5	0	0
10	100500001	1.23105	1.23636	5	0	0
10	101000001	1.24719	1.23636	5	0	0
10	101500001	1.24188	1.23636	5	0	0
10	102000001	1.28589	1.23636	5	0	0
10	102500001	1.21705	1.23636	5	0	0
10	103000001	1.25649	1.23636	5	0	0
10	103500001	1.27361	1.23636	5	0	0
10	104000001	1.32092	1.23636	5	0	0
10	104500001	1.26115	1.23636	5	0	0
10	105000001	1.22879	1.23636	5	0	0
10	105500001	1.18014	1.23636	5	0	0
10	106000001	1.21279	1.23636	5	0	0
10	106500001	1.19967	1.23636	5	0	0
10	107000001	1.19126	1.23636	5	0	0
10	107500001	1.18058	1.23636	5	0	0
10	108000001	1.16652	1.23636	5	0	0
10	108500001	1.1609	1.23636	5	0	0
10	109000001	1.17424	1.23636	5	0	0
10	109500001	1.27981	1.23636	5	0	0
10	110000001	1.26048	1.23636	5	0	0
10	110500001	1.2902	1.23636	5	0	0
10	111000001	1.24445	1.23636	5	0	0
10	111500001	1.22675	1.23636	5	0	0
10	112000001	1.25712	1.23636	5	0	0
10	112500001	1.22557	1.23636	5	0	0
10	113000001	1.2369	1.23636	5	0	0
10	113500001	1.24675	1.23636	5	0	0
10	114000001	1.25001	1.23636	5	0	0
10	114500001	1.27557	1.23636	5	0	0
10	115000001	1.22442	1.23636	5	0	0
10	115500001	1.20128	1.23636	5	0	0
10	116000001	1.21541	1.23636	5	0	0
10	116500001	1.2685	1.23636	5	0	0
10	117000001	1.2163	1.23636	5	0	0
10	117500001	1.19766	1.23636	5	0	0
10	118000001	1.20977	1.23636	5	0	0
10	118500001	1.27393	1.23636	5	0	0
10	119000001	1.2709	1.23636	5	0	0
10	119500001	1.11865	1.23636	5	0	0
10	120000001	1.23869	1.23636	5	0	0
10	120500001	1.282	1.23636	5	0	0
10	121000001	1.26032	1.23636	5	0	0
10	121500001	1.23735	1.23636	5	0	0
10	122000001	1.33078	1.23636	5	0	0
10	122500001	1.22586	1.23636	5	0	0
10	123000001	1.23319	1.23636	5	0	0
10	123500001	1.20745	1.23636	5	0	0
10	124000001	1.223	1.23636	5	0	0
10	124500001	1.22944	1.23636	5	0	0
10	125000001	1.20468	1.23636	5	0	0
10	125500001	1.29553	1.23636	5	0	0
10	126000001	1.23013	1.23636	5	0	0
10	126500001	1.24586	1.23636	5	0	0
10	127000001	1.18986	1.23636	5	0	0
10	127500001	1.22453	1.23636	5	0	0
10	128000001	1.19236	1.23636	5	0	0
10	128500001	1.15319	1.23636	5	0	0
10	129000001	1.19368	1.23636	5	0	0
10	129500001	1.17023	1.23636	5	0	0
10	130000001	1.17625	1.23636	5	0	0
10	130500001	1.14695	1.23636	5	0	0
10	131000001	1.16341	1.23636	5	0	0
10	131500001	1.16419	1.23636	5	0	0
10	132000001	1.22598	1.23636	5	0	0
10	132500001	1.21662	1.23636	5	0	0
10	133000001	1.18789	1.23636	5	0	0
10	133500001	-1	-1	-1	0	0
11	1	0.552087	0.552087	2	0	0
11	500001	1.57184	0.552087	2	0	0
11	1000001	1.89127	0.552087	2	0	0
11	1500001	0.76817	0.552087	2	0	0
11	2000001	0.469096	0.552087	2	0	0
11	2500001	0.510839	0.552087	2	0	0
11	3000001	0.488822	0.552087	2	0	0
11	3500001	0.524601	0.552087	2	0	0
11	4000001	0.494513	0.552087	2	0	0
11	4500001	0.485548	0.552087	2	0	0
11	5000001	0.494571	0.552087	2	0	0
11	5500001	0.490058	0.552087	2	0	0
11	6000001	1.52434	0.552087	2	0	0
11	6500001	2.01382	0.552087	2	0	0
11	7000001	0.815802	0.552087	2	0	0
11	7500001	0.5136	0.552087	2	0	0
11	8000001	1.21223	0.552087	2	0	0
11	8500001	1.93142	0.552087	2	0	0
11	9000001	1.54273	0.552087	2	0	0
11	9500001	1.99794	0.552087	2	0	0
11	10000001	0.518493	0.552087	2	0	0
11	10500001	0.527374	0.552087	2	0	0
11	11000001	0.830893	0.552087	2	0	0
11	11500001	2.11882	1.89465	8	0	0
11	12000001	2.06489	1.89465	8	0	0
11	12500001	2.00337	1.89465	8	0	0
11	13000001	2.08473	1.89465	8	0	0
11	13500001	1.96124	1.89465	8	0	0
11	14000001	2.00319	1.89465	8	0	0
11	14500001	1.98257	1.89465	8	0	0
11	15000001	1.95958	1.89465	8	0	0
11	15500001	1.97654	1.89465	8	0	0
11	16000001	2.06165	1.89465	8	0	0
11	16500001	2.02266	1.89465	8	0	0
11	17000001	1.97275	1.89465	8	0	0
11	17500001	1.97145	1.89465	8	0	0
11	18000001	1.8346	1.89465	8	0	0
11	18500001	1.77756	1.89465	8	0	0
11	19000001	1.78864	1.89465	8	0	0
11	19500001	1.75443	1.89465	8	0	0
11	20000001	1.86383	1.89465	8	0	0
11	20500001	1.69806	1.89465	8	0	0
11	21000001	1.68634	1.89465	8	0	0
11	21500001	1.70944	1.89465	8	0	0
11	22000001	1.73415	1.89465	8	0	0
11	22500001	1.73693	1.89465	8	0	0
11	23000001	1.75061	1.89465	8	0	0
11	23500001	1.68936	1.89465	8	0	0
11	24000001	1.98603	1.89465	8	0	0
11	24500001	2.01275	1.89465	8	0	0
11	25000001	1.89465	1.89465	8	0	0
11	25500001	1.86914	1.89465	8	0	0
11	26000001	1.98562	1.89465	8	0	0
11	26500001	2.04583	1.89465	8	0	0
11	27000001	2.02185	1.89465	8	0	0
11	27500001	2.0305	1.89465	8	0	0
11	28000001	1.78338	1.89465	8	0	0
11	28500001	1.7542	1.89465	8	0	0
11	29000001	1.9613	1.89465	8	0	0
11	29500001	1.82286	1.89465	8	0	0
11	30000001	1.7233	1.89465	8	0	0
11	30500001	1.73189	1.89465	8	0	0
11	31000001	1.77657	1.89465	8	0	0
11	31500001	1.71045	1.89465	8	0	0
11	32000001	1.0239	0.764472	3	0	0
11	32500001	0.505044	0.764472	3	0	0
11	33000001	2.83224	3.01118	12	0	0
11	33500001	4.05553	3.01118	12	0	0
11	34000001	3.53802	3.01118	12	0	0
11	34500001	5.19954	3.01118	12	0	0
11	35000001	5.48433	3.01118	12	0	0
11	35500001	5.49848	3.01118	12	0	0
11	36000001	3.045	3.01118	12	0	0
11	36500001	2.74111	3.01118	12	0	0
11	37000001	2.97735	3.01118	12	0	0
11	37500001	2.80177	3.01118	12	0	0
11	38000001	2.68357	3.01118	12	0	0
11	38500001	2.71352	3.01118	12	0	0
11	39000001	1.67001	1.05806	4	0	0
11	39500001	1.1155	1.05806	4	0	0
11	40000001	0.935642	1.05806	4	0	0
11	40500001	0.965467	1.05806	4	0	0
11	41000001	0.930766	1.05806	4	0	0
11	41500001	0.956018	1.05806	4	0	0
11	42000001	0.991987	1.05806	4	0	0
11	42500001	0.962206	1.05806	4	0	0
11	43000001	0.983531	1.05806	4	0	0
11	43500001	0.989937	1.05806	4	0	0
11	44000001	0.954954	1.05806	4	0	0
11	44500001	0.935679	1.05806	4	0	0
11	45000001	0.973717	1.05806	4	0	0
11	45500001	1.00016	1.05806	4	0	0
11	46000001	1.06301	1.05806	4	0	0
11	46500001	1.1698	1.05806	4	0	0
11	47000001	1.28295	1.05806	4	0	0
11	47500001	1.25503	1.05806	4	0	0
11	48000001	0.816104	1.05806	4	0	0
11	48500001	0.795145	1.05806	4	0	0
11	49000001	1.18003	1.05806	4	0	0
11	49500001	1.24347	1.05806	4	0	0
11	50000001	1.20374	1.05806	4	0	0
11	50500001	-1	1.05806	4	0	0
11	51000001	-1	1.05806	4	0	0
11	51500001	2.39536	1.05806	4	0	0
11	52000001	2.05714	1.05806	4	0	0
11	52500001	1.44918	1.05806	4	0	0
11	53000001	1.40448	1.05806	4	0	0
11	53500001	1.40179	1.05806	4	0	0
11	54000001	-1	1.05806	4	0	0
11	54500001	1.47171	1.05806	4	0	0
11	55000001	1.51471	1.05806	4	0	0
11	55500001	1.44607	1.05806	4	0	0
11	56000001	1.47723	1.05806	4	0	0
11	56500001	1.71348	1.05806	4	0	0
11	57000001	1.74456	1.05806	4	0	0
11	57500001	1.80353	1.05806	4	0	0
11	58000001	1.76052	1.05806	4	0	0
11	58500001	1.09393	1.05806	4	0	0
11	59000001	1.01795	1.05806	4	0	0
11	59500001	1.02898	1.05806	4	0	0
11	60000001	0.955033	1.05806	4	0	0
11	60500001	1.00185	1.05806	4	0	0
11	61000001	1.01487	1.05806	4	0	0
11	61500001	1.01529	1.05806	4	0	0
11	62000001	1.05806	1.05806	4	0	0
11	62500001	1.00139	1.05806	4	0	0
11	63000001	1.09722	1.05806	4	0	0
11	63500001	1.04269	1.05806	4	0	0
11	64000001	0.982111	1.05806	4	0	0
11	64500001	1.01154	1.05806	4	0	0
11	65000001	1.7273	1.7639	7	0	0
11	65500001	1.91217	1.7639	7	0	0
11	66000001	1.75596	1.7639	7	0	0
11	66500001	1.7639	1.7639	7	0	0
11	67000001	1.76267	1.7639	7	0	0
11	67500001	1.75303	1.7639	7	0	0
11	68000001	1.81305	1.7639	7	0	0
11	68500001	1.72603	1.7639	7	0	0
11	69000001	1.72632	1.7639	7	0	0
11	69500001	1.74164	1.7639	7	0	0
11	70000001	1.72403	1.7639	7	0	0
11	70500001	1.72171	1.7639	7	0	0
11	71000001	1.69877	1.7639	7	0	0
11	71500001	1.77956	1.7639	7	0	0
11	72000001	1.80162	1.7639	7	0	0
11	72500001	1.82428	1.7639	7	0	0
11	73000001	1.80326	1.7639	7	0	0
11	73500001	1.74801	1.7639	7	0	0
11	74000001	1.76902	1.7639	7	0	0
11	74500001	1.68934	1.7639	7	0	0
11	75000001	1.75183	1.7639	7	0	0
11	75500001	1.78629	1.7639	7	0	0
11	76000001	1.75426	1.7639	7	0	0
11	76500001	1.77138	1.7639	7	0	0
11	77000001	2.18636	1.7639	7	0	0
11	77500001	2.5071	1.7639	7	0	0
11	78000001	2.53552	1.7639	7	0	0
11	78500001	2.37035	1.7639	7	0	0
11	79000001	2.39932	1.7639	7	0	0
11	79500001	2.33251	1.7639	7	0	0
11	80000001	2.07668	1.7639	7	0	0
11	80500001	1.23811	1.7639	7	0	0
11	81000001	1.60875	1.7639	7	0	0
11	81500001	2.81341	2.92341	12	0	0
11	82000001	2.92341	2.92341	12	0	0
11	82500001	3.04128	2.92341	12	0	0
11	83000001	2.96109	2.92341	12	0	0
11	83500001	2.91317	2.92341	12	0	0
11	84000001	1.95785	1.73434	7	0	0
11	84500001	1.7152	1.73434	7	0	0
11	85000001	1.75205	1.73434	7	0	0
11	85500001	1.77468	1.73434	7	0	0
11	86000001	1.83441	1.73434	7	0	0
11	86500001	1.80283	1.73434	7	0	0
11	87000001	1.73841	1.73434	7	0	0
11	87500001	1.74508	1.73434	7	0	0
11	88000001	1.76252	1.73434	7	0	0
11	88500001	1.75205	1.73434	7	0	0
11	89000001	1.7221	1.73434	7	0	0
11	89500001	1.68694	1.73434	7	0	0
11	90000001	1.5969	1.73434	7	0	0
11	90500001	1.68727	1.73434	7	0	0
11	91000001	1.69452	1.73434	7	0	0
11	91500001	1.67127	1.73434	7	0	0
11	92000001	1.70581	1.73434	7	0	0
11	92500001	1.69391	1.73434	7	0	0
11	93000001	1.7378	1.73434	7	0	0
11	93500001	1.7643	1.73434	7	0	0
11	94000001	1.86556	1.73434	7	0	0
11	94500001	1.82821	1.73434	7	0	0
11	95000001	1.73807	1.73434	7	0	0
11	95500001	1.79344	1.73434	7	0	0
11	96000001	1.80207	1.73434	7	0	0
11	96500001	1.79033	1.73434	7	0	0
11	97000001	1.74661	1.73434	7	0	0
11	97500001	1.70682	1.73434	7	0	0
11	98000001	1.72265	1.73434	7	0	0
11	98500001	1.73654	1.73434	7	0	0
11	99000001	1.73374	1.73434	7	0	0
11	99500001	1.74897	1.73434	7	0	0
11	100000001	1.75657	1.73434	7	0	0
11	100500001	1.77653	1.73434	7	0	0
11	101000001	1.74353	1.73434	7	0	0
11	101500001	1.75815	1.73434	7	0	0
11	102000001	1.81153	1.73434	7	0	0
11	102500001	1.85243	1.73434	7	0	0
11	103000001	1.84507	1.73434	7	0	0
11	103500001	1.74678	1.73434	7	0	0
11	104000001	1.69839	1.73434	7	0	0
11	104500001	1.77468	1.73434	7	0	0
11	105000001	1.69703	1.73434	7	0	0
11	105500001	1.78307	1.73434	7	0	0
11	106000001	1.77318	1.73434	7	0	0
11	106500001	1.69923	1.73434	7	0	0
11	107000001	1.7338	1.73434	7	0	0
11	107500001	1.73434	1.73434	7	0	0
11	108000001	1.81051	1.73434	7	0	0
11	108500001	1.76331	1.73434	7	0	0
11	109000001	1.752	1.73434	7	0	0
11	109500001	1.77498	1.73434	7	0	0
11	110000001	1.76911	1.73434	7	0	0
11	110500001	1.8182	1.73434	7	0	0
11	111000001	2.45621	1.73434	7	0	0
11	111500001	2.37723	1.73434	7	0	0
11	112000001	2.28461	1.73434	7	0	0
11	112500001	1.66186	1.73434	7	0	0
11	113000001	1.21185	1.73434	7	0	0
11	113500001	1.22626	1.73434	7	0	0
11	114000001	1.19639	1.73434	7	0	0
11	114500001	1.19089	1.73434	7	0	0
11	115000001	1.20154	1.73434	7	0	0
11	115500001	1.17481	1.73434	7	0	0
11	116000001	1.1872	1.73434	7	0	0
11	116500001	1.27067	1.73434	7	0	0
11	117000001	1.28718	1.73434	7	0	0
11	117500001	1.3754	1.73434	7	0	0
11	118000001	2.30896	1.73434	7	0	0
11	118500001	2.30327	1.73434	7	0	0
11	119000001	1.72793	1.73434	7	0	0
11	119500001	1.72567	1.73434	7	0	0
11	120000001	1.76097	1.73434	7	0	0
11	120500001	1.74952	1.73434	7	0	0
11	121000001	1.78318	1.73434	7	0	0
11	121500001	1.72816	1.73434	7	0	0
11	122000001	1.74673	1.73434	7	0	0
11	122500001	1.69956	1.73434	7	0	0
11	123000001	1.70441	1.73434	7	0	0
11	123500001	1.69214	1.73434	7	0	0
11	124000001	1.74823	1.73434	7	0	0
11	124500001	1.69761	1.73434	7	0	0
11	125000001	1.72893	1.73434	7	0	0
11	125500001	1.73349	1.73434	7	0	0
11	126000001	0.874887	1.73434	7	0	0
11	126500001	1.48506	1.73434	7	0	0
11	127000001	1.68584	1.73434	7	0	0
11	127500001	1.67423	1.73434	7	0	0
11	128000001	1.70528	1.73434	7	0	0
11	128500001	1.74156	1.73434	7	0	0
11	129000001	1.76096	1.73434	7	0	0
11	129500001	1.80352	1.73434	7	0	0
11	130000001	1.80498	1.73434	7	0	0
11	130500001	1.70677	1.73434	7	0	0
11	131000001	1.67226	1.73434	7	0	0
11	131500001	1.66558	1.73434	7	0	0
11	132000001	1.62642	1.73434	7	0	0
11	132500001	1.60414	1.73434	7	0	0
11	133000001	1.64623	1.73434	7	0	0
11	133500001	1.66625	1.73434	7	0	0
11	134000001	1.7136	1.73434	7	0	0
11	134500001	1.67253	1.73434	7	0	0
11	135000001	0.301623	1.73434	7	0	0
12	1	1.82044	1.73974	7	0	0
12	500001	1.65904	1.73974	7	0	0
12	1000001	1.05561	1.00827	4	0	0
12	1500001	1.01488	1.00827	4	0	0
12	2000001	1.059	1.00827	4	0	0
12	2500001	1.01873	1.00827	4	0	0
12	3000001	0.977734	1.00827	4	0	0
12	3500001	1.00827	1.00827	4	0	0
12	4000001	0.953336	1.00827	4	0	0
12	4500001	0.969614	1.00827	4	0	0
12	5000001	0.98471	1.00827	4	0	0
12	5500001	0.999645	1.00827	4	0	0
12	6000001	1.04598	1.00827	4	0	0
12	6500001	0.955821	1.00827	4	0	0
12	7000001	1.04663	1.00827	4	0	0
12	7500001	0.994764	1.00827	4	0	0
12	8000001	1.21713	1.00827	4	0	0
12	8500001	1.49052	1.53066	6	0	0
12	9000001	1.47702	1.53066	6	0	0
12	9500001	1.55922	1.53066	6	0	0
12	10000001	1.51585	1.53066	6	0	0
12	10500001	1.50311	1.53066	6	0	0
12	11000001	1.61547	1.53066	6	0	0
12	11500001	1.7562	1.53066	6	0	0
12	12000001	1.73874	1.53066	6	0	0
12	12500001	1.56811	1.53066	6	0	0
12	13000001	1.58959	1.53066	6	0	0
12	13500001	1.52824	1.53066	6	0	0
12	14000001	1.44546	1.53066	6	0	0
12	14500001	1.49948	1.53066	6	0	0
12	15000001	1.54994	1.53066	6	0	0
12	15500001	1.56211	1.53066	6	0	0
12	16000001	1.56046	1.53066	6	0	0
12	16500001	1.51944	1.53066	6	0	0
12	17000001	1.49999	1.53066	6	0	0
12	17500001	1.51291	1.53066	6	0	0
12	18000001	1.54742	1.53066	6	0	0
12	18500001	1.54068	1.53066	6	0	0
12	19000001	1.55804	1.53066	6	0	0
12	19500001	1.53307	1.53066	6	0	0
12	20000001	1.45921	1.53066	6	0	0
12	20500001	1.47181	1.53066	6	0	0
12	21000001	1.50391	1.53066	6	0	0
12	21500001	1.54123	1.53066	6	0	0
12	22000001	1.52069	1.53066	6	0	0
12	22500001	1.51837	1.53066	6	0	0
12	23000001	1.68512	1.53066	6	0	0
12	23500001	2.02069	2.00927	8	0	0
12	24000001	1.99235	2.00927	8	0	0
12	24500001	1.94138	2.00927	8	0	0
12	25000001	1.99379	2.00927	8	0	0
12	25500001	2.01035	2.00927	8	0	0
12	26000001	2.04788	2.00927	8	0	0
12	26500001	2.045	2.00927	8	0	0
12	27000001	2.04128	2.00927	8	0	0
12	27500001	2.00187	2.00927	8	0	0
12	28000001	2.15064	2.00927	8	0	0
12	28500001	2.13288	2.00927	8	0	0
12	29000001	2.05356	2.00927	8	0	0
12	29500001	1.9775	2.00927	8	0	0
12	30000001	1.94573	2.00927	8	0	0
12	30500001	1.93927	2.00927	8	0	0
12	31000001	2.0082	2.00927	8	0	0
12	31500001	1.51404	1.87101	7	0	0
12	32000001	1.77857	1.87101	7	0	0
12	32500001	1.87101	1.87101	7	0	0
12	33000001	1.48371	1.87101	7	0	0
12	33500001	1.89879	1.87101	7	0	0
12	34000001	1.95883	1.87101	7	0	0
12	34500001	1.88594	1.87101	7	0	0
12	35000001	2.71637	2.71637	11	0	0
12	35500001	2.01392	2.01392	8	0	0
12	36000001	1.67756	1.67756	7	0	0
12	36500001	1.76888	1.67756	7	0	0
12	37000001	1.44613	1.67756	7	0	0
12	37500001	1.02625	1.00971	4	0	0
12	38000001	0.971644	1.00971	4	0	0
12	38500001	1.00312	1.00971	4	0	0
12	39000001	0.962792	1.00971	4	0	0
12	39500001	1.00122	1.00971	4	0	0
12	40000001	1.04775	1.00971	4	0	0
12	40500001	1.02601	1.00971	4	0	0
12	41000001	0.980415	1.00971	4	0	0
12	41500001	0.979014	1.00971	4	0	0
12	42000001	0.981344	1.00971	4	0	0
12	42500001	1.02502	1.00971	4	0	0
12	43000001	1.00482	1.00971	4	0	0
12	43500001	1.00069	1.00971	4	0	0
12	44000001	0.992597	1.00971	4	0	0
12	44500001	1.01255	1.00971	4	0	0
12	45000001	0.978383	1.00971	4	0	0
12	45500001	1.01202	1.00971	4	0	0
12	46000001	1.0673	1.00971	4	0	0
12	46500001	1.10166	1.00971	4	0	0
12	47000001	1.04538	1.00971	4	0	0
12	47500001	1.01769	1.00971	4	0	0
12	48000001	1.04217	1.00971	4	0	0
12	48500001	1.0018	1.00971	4	0	0
12	49000001	1.0114	1.00971	4	0	0
12	49500001	1.00237	1.00971	4	0	0
12	50000001	1.01377	1.00971	4	0	0
12	50500001	1.00772	1.00971	4	0	0
12	51000001	1.00754	1.00971	4	0	0
12	51500001	1.00971	1.00971	4	0	0
12	52000001	1.0443	1.00971	4	0	0
12	52500001	1.03607	1.00971	4	0	0
12	53000001	1.03964	1.00971	4	0	0
12	53500001	1.03401	1.00971	4	0	0
12	54000001	1.04255	1.00971	4	0	0
12	54500001	1.02061	1.00971	4	0	0
12	55000001	1.01395	1.00971	4	0	0
12	55500001	1.00129	1.00971	4	0	0
12	56000001	1.22708	1.00971	4	0	0
12	56500001	1.01478	1.00971	4	0	0
12	57000001	0.987849	1.00971	4	0	0
12	57500001	1.00833	1.00971	4	0	0
12	58000001	1.04433	1.00971	4	0	0
12	58500001	0.976843	1.00971	4	0	0
12	59000001	1.01347	1.00971	4	0	0
12	59500001	0.982665	1.00971	4	0	0
12	60000001	0.980496	1.00971	4	0	0
12	60500001	0.980788	1.00971	4	0	0
12	61000001	0.966449	1.00971	4	0	0
12	61500001	0.992386	1.00971	4	0	0
12	62000001	1.01419	1.00971	4	0	0
12	62500001	0.99394	1.00971	4	0	0
12	63000001	0.99972	1.00971	4	0	0
12	63500001	0.998597	1.00971	4	0	0
12	64000001	1.01863	1.00971	4	0	0
12	64500001	0.983646	1.00971	4	0	0
12	65000001	1.02893	1.00971	4	0	0
12	65500001	1.01715	1.00971	4	0	0
12	66000001	0.947098	1.00971	4	0	0
12	66500001	1.01866	1.00971	4	0	0
12	67000001	1.06095	1.00971	4	0	0
12	67500001	1.018	1.00971	4	0	0
12	68000001	1.02341	1.00971	4	0	0
12	68500001	0.999344	1.00971	4	0	0
12	69000001	1.00809	1.00971	4	0	0
12	69500001	1.0149	1.00971	4	0	0
12	70000001	1.01924	1.00971	4	0	0
12	70500001	1.0421	1.00971	4	0	0
12	71000001	0.979956	1.00971	4	0	0
12	71500001	0.999649	1.00971	4	0	0
12	72000001	1.04113	1.00971	4	0	0
12	72500001	1.00425	1.00971	4	0	0
12	73000001	0.976387	1.00971	4	0	0
12	73500001	0.993443	1.00971	4	0	0
12	74000001	1.02001	1.00971	4	0	0
12	74500001	1.00546	1.00971	4	0	0
12	75000001	1.05165	1.00971	4	0	0
12	75500001	1.07027	1.00971	4	0	0
12	76000001	1.01266	1.00971	4	0	0
12	76500001	1.02938	1.00971	4	0	0
12	77000001	0.957078	1.00971	4	0	0
12	77500001	0.979882	1.00971	4	0	0
12	78000001	1.06055	1.00971	4	0	0
12	78500001	1.02058	1.00971	4	0	0
12	79000001	1.06251	1.00971	4	0	0
12	79500001	1.01561	1.00971	4	0	0
12	80000001	0.983383	1.00971	4	0	0
12	80500001	0.994017	1.00971	4	0	0
12	81000001	1.02018	1.00971	4	0	0
12	81500001	0.97612	1.00971	4	0	0
12	82000001	0.957838	1.00971	4	0	0
12	82500001	0.942896	1.00971	4	0	0
12	83000001	0.967102	1.00971	4	0	0
12	83500001	0.98669	1.00971	4	0	0
12	84000001	0.988338	1.00971	4	0	0
12	84500001	1.03109	1.00971	4	0	0
12	85000001	1.02838	1.00971	4	0	0
12	85500001	1.04364	1.00971	4	0	0
12	86000001	1.00453	1.00971	4	0	0
12	86500001	0.949002	1.00971	4	0	0
12	87000001	1.02315	1.00971	4	0	0
12	87500001	1.0721	1.00971	4	0	0
12	88000001	1.04784	1.00971	4	0	0
12	88500001	1.05336	1.00971	4	0	0
12	89000001	1.02393	1.00971	4	0	0
12	89500001	0.989767	1.00971	4	0	0
12	90000001	0.981323	1.00971	4	0	0
12	90500001	1.0421	1.00971	4	0	0
12	91000001	1.067	1.00971	4	0	0
12	91500001	1.02646	1.00971	4	0	0
12	92000001	1.01394	1.00971	4	0	0
12	92500001	1.03679	1.00971	4	0	0
12	93000001	0.986091	1.00971	4	0	0
12	93500001	1.07698	1.00971	4	0	0
12	94000001	1.00673	1.00971	4	0	0
12	94500001	1.016	1.00971	4	0	0
12	95000001	1.03624	1.00971	4	0	0
12	95500001	0.997067	1.00971	4	0	0
12	96000001	1.0329	1.00971	4	0	0
12	96500001	1.01686	1.00971	4	0	0
12	97000001	0.943994	1.00971	4	0	0
12	97500001	0.946369	1.00971	4	0	0
12	98000001	0.990321	1.00971	4	0	0
12	98500001	1.08105	1.00971	4	0	0
12	99000001	0.999008	1.00971	4	0	0
12	99500001	0.958013	1.00971	4	0	0
12	100000001	0.938923	1.00971	4	0	0
12	100500001	0.973518	1.00971	4	0	0
12	101000001	0.989295	1.00971	4	0	0
12	101500001	0.970599	1.00971	4	0	0
12	102000001	1.00592	1.00971	4	0	0
12	102500001	0.919319	1.00971	4	0	0
12	103000001	1.28204	1.49409	6	0	0
12	103500001	1.50544	1.49409	6	0	0
12	104000001	1.55178	1.49409	6	0	0
12	104500001	1.51024	1.49409	6	0	0
12	105000001	1.55304	1.49409	6	0	0
12	105500001	1.48855	1.49409	6	0	0
12	106000001	1.54068	1.49409	6	0	0
12	106500001	1.50085	1.49409	6	0	0
12	107000001	1.4954	1.49409	6	0	0
12	107500001	1.50119	1.49409	6	0	0
12	108000001	1.48788	1.49409	6	0	0
12	108500001	1.49293	1.49409	6	0	0
12	109000001	1.52176	1.49409	6	0	0
12	109500001	1.47606	1.49409	6	0	0
12	110000001	1.57428	1.49409	6	0	0
12	110500001	1.47075	1.49409	6	0	0
12	111000001	1.42068	1.49409	6	0	0
12	111500001	1.49324	1.49409	6	0	0
12	112000001	1.52973	1.49409	6	0	0
12	112500001	1.51029	1.49409	6	0	0
12	113000001	1.48852	1.49409	6	0	0
12	113500001	1.44341	1.49409	6	0	0
12	114000001	1.441	1.49409	6	0	0
12	114500001	1.42945	1.49409	6	0	0
12	115000001	1.38232	1.49409	6	0	0
12	115500001	1.42994	1.49409	6	0	0
12	116000001	1.51152	1.49409	6	0	0
12	116500001	1.61788	1.49409	6	0	0
12	117000001	1.456	1.49409	6	0	0
12	117500001	1.50345	1.49409	6	0	0
