Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
6	140000001	1.04355	1.01484	2	0	0
6	140500001	1.07484	1.01484	2	0	0
6	141000001	1.06908	1.01484	2	0	0
6	141500001	1.03986	1.01484	2	0	0
6	142000001	1.04772	1.01484	2	0	0
6	142500001	1.044	1.01484	2	0	0
6	143000001	1.11589	1.01484	2	0	0
6	143500001	1.01532	1.01484	2	0	0
6	144000001	0.968855	1.01484	2	0	0
6	144500001	1.08489	1.01484	2	0	0
6	145000001	1.00747	1.01484	2	0	0
6	145500001	0.991808	1.01484	2	0	0
6	146000001	0.914015	1.01484	2	0	0
6	146500001	1.01391	1.01484	2	0	0
6	147000001	1.07064	1.01484	2	0	0
6	147500001	1.00696	1.01484	2	0	0
6	148000001	0.96924	1.01484	2	0	0
6	148500001	1.00765	1.01484	2	0	0
6	149000001	0.967856	1.01484	2	0	0
6	149500001	0.95992	1.01484	2	0	0
6	150000001	0.99813	1.01484	2	0	0
6	150500001	0.988829	1.01484	2	0	0
6	151000001	0.980823	1.01484	2	0	0
6	151500001	1.05133	1.01484	2	0	0
6	152000001	1.00641	1.01484	2	0	0
6	152500001	1.02101	1.01484	2	0	0
6	153000001	1.07134	1.01484	2	0	0
6	153500001	0.96518	1.01484	2	0	0
6	154000001	1.00951	1.01484	2	0	0
6	154500001	0.992468	1.01484	2	0	0
6	155000001	1.01436	1.01484	2	0	0
6	155500001	1.0232	1.01484	2	0	0
6	156000001	0.969093	1.01484	2	0	0
6	156500001	0.947277	1.01484	2	0	0
6	157000001	1.04371	1.01484	2	0	0
6	157500001	0.997089	1.01484	2	0	0
6	158000001	1.02441	1.01484	2	0	0
6	158500001	1.06707	1.01484	2	0	0
6	159000001	0.975589	1.01484	2	0	0
6	159500001	0.97307	1.01484	2	0	0
6	160000001	0.959377	1.01484	2	0	0
6	160500001	1.18358	1.01484	2	0	0
6	161000001	0.971383	0.938236	2	0	0
6	161500001	0.911732	0.938236	2	0	0
6	162000001	0.941368	0.938236	2	0	0
6	162500001	0.956162	0.938236	2	0	0
6	163000001	0.967203	0.938236	2	0	0
6	163500001	0.970685	0.938236	2	0	0
6	164000001	0.931139	0.938236	2	0	0
6	164500001	0.901392	0.938236	2	0	0
6	165000001	0.828285	0.938236	2	0	0
6	165500001	0.890513	0.938236	2	0	0
6	166000001	0.964477	0.938236	2	0	0
6	166500001	0.979759	0.938236	2	0	0
6	167000001	0.938236	0.938236	2	0	0
6	167500001	0.930414	0.938236	2	0	0
6	168000001	0.863701	0.938236	2	0	0
6	168500001	0.95793	0.938236	2	0	0
6	169000001	0.970383	0.938236	2	0	0
6	169500001	0.934488	0.938236	2	0	0
6	170000001	0.915012	0.938236	2	0	0
6	170500001	-1	-1	-1	0	0
7	1	1.99332	1.95068	4	0	0
7	500001	1.9493	1.95068	4	0	0
7	1000001	1.93098	1.95068	4	0	0
7	1500001	1.88503	1.95068	4	0	0
7	2000001	1.94583	1.95068	4	0	0
7	2500001	2.01949	1.95068	4	0	0
7	3000001	1.88549	1.95068	4	0	0
7	3500001	1.78377	1.95068	4	0	0
7	4000001	1.78816	1.95068	4	0	0
7	4500001	1.88623	1.95068	4	0	0
7	5000001	1.99672	1.95068	4	0	0
7	5500001	1.96943	1.95068	4	0	0
7	6000001	2.0341	1.95068	4	0	0
7	6500001	1.89476	1.95068	4	0	0
7	7000001	2.03765	1.95068	4	0	0
7	7500001	2.02006	1.95068	4	0	0
7	8000001	1.99694	1.95068	4	0	0
7	8500001	1.95068	1.95068	4	0	0
7	9000001	1.89656	1.95068	4	0	0
7	9500001	1.86909	1.95068	4	0	0
7	10000001	1.8104	1.95068	4	0	0
7	10500001	1.9764	1.95068	4	0	0
7	11000001	1.9037	1.95068	4	0	0
7	11500001	1.9739	1.95068	4	0	0
7	12000001	2.11836	1.95068	4	0	0
7	12500001	2.07355	1.95068	4	0	0
7	13000001	2.01522	1.95068	4	0	0
7	13500001	1.49443	1.51345	3	0	0
7	14000001	1.46343	1.51345	3	0	0
7	14500001	1.3542	1.51345	3	0	0
7	15000001	1.41289	1.51345	3	0	0
7	15500001	1.36753	1.51345	3	0	0
7	16000001	1.60458	1.51345	3	0	0
7	16500001	1.61391	1.51345	3	0	0
7	17000001	1.67519	1.51345	3	0	0
7	17500001	1.62353	1.51345	3	0	0
7	18000001	1.60426	1.51345	3	0	0
7	18500001	1.53302	1.51345	3	0	0
7	19000001	1.48567	1.51345	3	0	0
7	19500001	1.5765	1.51345	3	0	0
7	20000001	1.58316	1.51345	3	0	0
7	20500001	1.44886	1.51345	3	0	0
7	21000001	1.43919	1.51345	3	0	0
7	21500001	1.57223	1.51345	3	0	0
7	22000001	1.59366	1.51345	3	0	0
7	22500001	1.57804	1.51345	3	0	0
7	23000001	1.63	1.51345	3	0	0
7	23500001	1.48544	1.51345	3	0	0
7	24000001	1.42803	1.51345	3	0	0
7	24500001	1.48836	1.51345	3	0	0
7	25000001	1.51848	1.51345	3	0	0
7	25500001	1.48145	1.51345	3	0	0
7	26000001	1.47812	1.51345	3	0	0
7	26500001	1.60105	1.51345	3	0	0
7	27000001	1.51345	1.51345	3	0	0
7	27500001	1.43434	1.51345	3	0	0
7	28000001	0.984225	0.955264	2	0	0
7	28500001	0.915761	0.955264	2	0	0
7	29000001	0.948633	0.955264	2	0	0
7	29500001	1.00742	0.955264	2	0	0
7	30000001	1.04313	0.955264	2	0	0
7	30500001	1.0002	0.955264	2	0	0
7	31000001	0.91801	0.955264	2	0	0
7	31500001	0.901055	0.955264	2	0	0
7	32000001	0.914688	0.955264	2	0	0
7	32500001	0.939573	0.955264	2	0	0
7	33000001	0.960287	0.955264	2	0	0
7	33500001	0.916825	0.955264	2	0	0
7	34000001	0.911862	0.955264	2	0	0
7	34500001	0.954421	0.955264	2	0	0
7	35000001	1.02282	0.955264	2	0	0
7	35500001	1.02173	0.955264	2	0	0
7	36000001	1.04326	0.955264	2	0	0
7	36500001	0.961675	0.955264	2	0	0
7	37000001	0.981988	0.955264	2	0	0
7	37500001	0.954849	0.955264	2	0	0
7	38000001	0.912062	0.955264	2	0	0
7	38500001	0.952965	0.955264	2	0	0
7	39000001	0.956022	0.955264	2	0	0
7	39500001	1.02264	0.955264	2	0	0
7	40000001	0.914686	0.955264	2	0	0
7	40500001	1.02235	0.955264	2	0	0
7	41000001	1.08345	0.955264	2	0	0
7	41500001	1.00318	0.955264	2	0	0
7	42000001	0.915251	0.955264	2	0	0
7	42500001	0.911426	0.955264	2	0	0
7	43000001	1.01432	0.955264	2	0	0
7	43500001	1.04829	0.955264	2	0	0
7	44000001	0.995254	0.955264	2	0	0
7	44500001	1.04908	0.955264	2	0	0
7	45000001	1.01614	0.955264	2	0	0
7	45500001	0.962727	0.955264	2	0	0
7	46000001	1.09295	0.955264	2	0	0
7	46500001	1.041	0.955264	2	0	0
7	47000001	1.04651	0.955264	2	0	0
7	47500001	1.02522	0.955264	2	0	0
7	48000001	0.944584	0.955264	2	0	0
7	48500001	0.939062	0.955264	2	0	0
7	49000001	0.96942	0.955264	2	0	0
7	49500001	0.852087	0.955264	2	0	0
7	50000001	0.842517	0.955264	2	0	0
7	50500001	0.855314	0.955264	2	0	0
7	51000001	0.869523	0.955264	2	0	0
7	51500001	0.873105	0.955264	2	0	0
7	52000001	0.863888	0.955264	2	0	0
7	52500001	0.924606	0.955264	2	0	0
7	53000001	0.909314	0.955264	2	0	0
7	53500001	0.989959	0.955264	2	0	0
7	54000001	0.950176	0.955264	2	0	0
7	54500001	1.12031	0.955264	2	0	0
7	55000001	0.992935	0.955264	2	0	0
7	55500001	0.908819	0.955264	2	0	0
7	56000001	0.884811	0.955264	2	0	0
7	56500001	0.859569	0.955264	2	0	0
7	57000001	0.787918	0.955264	2	0	0
7	57500001	0.979306	0.955264	2	0	0
7	58000001	1.40768	0.955264	2	0	0
7	58500001	1.08631	0.955264	2	0	0
7	59000001	1.02865	0.955264	2	0	0
7	59500001	1.06347	0.955264	2	0	0
7	60000001	0.9625	0.955264	2	0	0
7	60500001	1.44317	0.955264	2	0	0
7	61000001	1.01954	0.955264	2	0	0
7	61500001	-1	0.955264	2	0	0
7	62000001	1.02996	0.955264	2	0	0
7	62500001	0.983795	0.955264	2	0	0
7	63000001	0.868018	0.955264	2	0	0
7	63500001	0.859836	0.955264	2	0	0
7	64000001	0.888067	0.955264	2	0	0
7	64500001	0.901221	0.955264	2	0	0
7	65000001	0.910638	0.955264	2	0	0
7	65500001	1.03927	0.955264	2	0	0
7	66000001	1.00208	0.955264	2	0	0
7	66500001	0.974405	0.955264	2	0	0
7	67000001	0.91796	0.955264	2	0	0
7	67500001	0.963904	0.955264	2	0	0
7	68000001	0.873515	0.955264	2	0	0
7	68500001	0.864443	0.955264	2	0	0
7	69000001	0.888535	0.955264	2	0	0
7	69500001	0.850628	0.955264	2	0	0
7	70000001	0.949357	0.955264	2	0	0
7	70500001	0.949839	0.955264	2	0	0
7	71000001	0.878935	0.955264	2	0	0
7	71500001	0.821714	0.955264	2	0	0
7	72000001	0.882041	0.955264	2	0	0
7	72500001	0.898203	0.955264	2	0	0
7	73000001	1.02508	0.955264	2	0	0
7	73500001	1.0205	0.955264	2	0	0
7	74000001	0.948071	0.955264	2	0	0
7	74500001	0.973737	0.955264	2	0	0
7	75000001	0.952243	0.955264	2	0	0
7	75500001	1.00955	0.955264	2	0	0
7	76000001	0.95568	0.955264	2	0	0
7	76500001	1.00438	1.0099	2	0	0
7	77000001	1.04509	1.0099	2	0	0
7	77500001	1.00681	1.0099	2	0	0
7	78000001	0.969905	1.0099	2	0	0
7	78500001	1.04254	1.0099	2	0	0
7	79000001	1.01369	1.0099	2	0	0
7	79500001	1.08054	1.0099	2	0	0
7	80000001	1.11924	1.0099	2	0	0
7	80500001	1.10639	1.0099	2	0	0
7	81000001	1.06381	1.0099	2	0	0
7	81500001	1.06513	1.0099	2	0	0
7	82000001	0.986232	1.0099	2	0	0
7	82500001	1.01225	1.0099	2	0	0
7	83000001	0.985865	1.0099	2	0	0
7	83500001	1.02336	1.0099	2	0	0
7	84000001	1.14528	1.0099	2	0	0
7	84500001	1.09831	1.0099	2	0	0
7	85000001	1.08048	1.0099	2	0	0
7	85500001	1.03989	1.0099	2	0	0
7	86000001	0.952879	1.0099	2	0	0
7	86500001	0.981665	1.0099	2	0	0
7	87000001	0.994505	1.0099	2	0	0
7	87500001	0.960656	1.0099	2	0	0
7	88000001	1.00554	1.0099	2	0	0
7	88500001	0.949899	1.0099	2	0	0
7	89000001	0.928964	1.0099	2	0	0
7	89500001	0.937845	1.0099	2	0	0
7	90000001	1.08359	1.0099	2	0	0
7	90500001	1.0597	1.0099	2	0	0
7	91000001	1.03781	1.0099	2	0	0
7	91500001	1.00454	1.0099	2	0	0
7	92000001	1.04746	1.0099	2	0	0
7	92500001	1.04684	1.0099	2	0	0
7	93000001	1.10625	1.0099	2	0	0
7	93500001	1.01374	1.0099	2	0	0
7	94000001	0.976056	1.0099	2	0	0
7	94500001	1.02373	1.0099	2	0	0
7	95000001	0.950771	1.0099	2	0	0
7	95500001	0.96362	1.0099	2	0	0
7	96000001	0.957962	1.0099	2	0	0
7	96500001	0.986088	1.0099	2	0	0
7	97000001	0.925241	1.0099	2	0	0
7	97500001	0.968243	1.0099	2	0	0
7	98000001	0.944516	1.0099	2	0	0
7	98500001	0.966777	1.0099	2	0	0
7	99000001	1.04661	1.0099	2	0	0
7	99500001	1.04471	1.0099	2	0	0
7	100000001	0.980153	1.0099	2	0	0
7	100500001	1.03391	1.0099	2	0	0
7	101000001	1.00754	1.0099	2	0	0
7	101500001	1.00279	1.0099	2	0	0
7	102000001	1.07581	1.0099	2	0	0
7	102500001	1.64799	1.64799	3	0	0
7	103000001	0.98231	1.0053	2	0	0
7	103500001	1.083	1.0053	2	0	0
7	104000001	0.929797	1.0053	2	0	0
7	104500001	1.05814	1.0053	2	0	0
7	105000001	1.04633	1.0053	2	0	0
7	105500001	0.993843	1.0053	2	0	0
7	106000001	1.07148	1.0053	2	0	0
7	106500001	1.06799	1.0053	2	0	0
7	107000001	0.980816	1.0053	2	0	0
7	107500001	1.04658	1.0053	2	0	0
7	108000001	1.03738	1.0053	2	0	0
7	108500001	0.963555	1.0053	2	0	0
7	109000001	1.0247	1.0053	2	0	0
7	109500001	0.990665	1.0053	2	0	0
7	110000001	1.06098	1.0053	2	0	0
7	110500001	1.00546	1.0053	2	0	0
7	111000001	0.711286	1.0053	2	0	0
7	111500001	0.624892	1.0053	2	0	0
7	112000001	1.00877	1.0053	2	0	0
7	112500001	1.0276	1.0053	2	0	0
7	113000001	0.94927	1.0053	2	0	0
7	113500001	0.933488	1.0053	2	0	0
7	114000001	0.978583	1.0053	2	0	0
7	114500001	1.00052	1.0053	2	0	0
7	115000001	1.05982	1.0053	2	0	0
7	115500001	1.15523	1.0053	2	0	0
7	116000001	1.17426	1.0053	2	0	0
7	116500001	1.11534	1.0053	2	0	0
7	117000001	1.06734	1.0053	2	0	0
7	117500001	0.920993	1.0053	2	0	0
7	118000001	0.955844	1.0053	2	0	0
7	118500001	0.915262	1.0053	2	0	0
7	119000001	0.961061	1.0053	2	0	0
7	119500001	0.994886	1.0053	2	0	0
7	120000001	0.992045	1.0053	2	0	0
7	120500001	1.02118	1.0053	2	0	0
7	121000001	1.10917	1.0053	2	0	0
7	121500001	1.06046	1.0053	2	0	0
7	122000001	1.01308	1.0053	2	0	0
7	122500001	0.938892	1.0053	2	0	0
7	123000001	1.01455	1.0053	2	0	0
7	123500001	1.0158	1.0053	2	0	0
7	124000001	0.993843	1.0053	2	0	0
7	124500001	0.991671	1.0053	2	0	0
7	125000001	0.971765	1.0053	2	0	0
7	125500001	0.954626	1.0053	2	0	0
7	126000001	0.966516	1.0053	2	0	0
7	126500001	0.948502	1.0053	2	0	0
7	127000001	0.963362	1.0053	2	0	0
7	127500001	1.07345	1.0053	2	0	0
7	128000001	1.06886	1.0053	2	0	0
7	128500001	1.0126	1.0053	2	0	0
7	129000001	1.0699	1.0053	2	0	0
7	129500001	1.02751	1.0053	2	0	0
7	130000001	1.09474	1.0053	2	0	0
7	130500001	1.07083	1.0053	2	0	0
7	131000001	1.14001	1.0053	2	0	0
7	131500001	1.04161	1.0053	2	0	0
7	132000001	0.947852	1.0053	2	0	0
7	132500001	0.989052	1.0053	2	0	0
7	133000001	1.03211	1.0053	2	0	0
7	133500001	0.96663	1.0053	2	0	0
7	134000001	1.04332	1.0053	2	0	0
7	134500001	1.06745	1.0053	2	0	0
7	135000001	1.04507	1.0053	2	0	0
7	135500001	1.01991	1.0053	2	0	0
7	136000001	0.962997	1.0053	2	0	0
7	136500001	0.912136	1.0053	2	0	0
7	137000001	0.951942	1.0053	2	0	0
7	137500001	0.961273	1.0053	2	0	0
7	138000001	0.939136	1.0053	2	0	0
7	138500001	0.975125	1.0053	2	0	0
7	139000001	1.00513	1.0053	2	0	0
7	139500001	1.05394	1.0053	2	0	0
7	140000001	0.938492	1.0053	2	0	0
7	140500001	1.04358	1.0053	2	0	0
7	141000001	0.935638	1.0053	2	0	0
7	141500001	0.901687	1.0053	2	0	0
7	142000001	0.513348	0.479791	1	0	0
7	142500001	0.475968	0.479791	1	0	0
7	143000001	0.528818	0.479791	1	0	0
7	143500001	0.482295	0.479791	1	0	0
7	144000001	0.693311	0.479791	1	0	0
7	144500001	0.497919	0.479791	1	0	0
7	145000001	0.444614	0.479791	1	0	0
7	145500001	0.458987	0.479791	1	0	0
7	146000001	0.470693	0.479791	1	0	0
7	146500001	0.473237	0.479791	1	0	0
7	147000001	0.479791	0.479791	1	0	0
7	147500001	0.472083	0.479791	1	0	0
7	148000001	0.483346	0.479791	1	0	0
7	148500001	0.503352	0.479791	1	0	0
7	149000001	0.503171	0.479791	1	0	0
7	149500001	0.474123	0.479791	1	0	0
7	150000001	0.473836	0.479791	1	0	0
7	150500001	0.459125	0.479791	1	0	0
7	151000001	0.50324	0.479791	1	0	0
7	151500001	0.489832	0.479791	1	0	0
7	152000001	0.487631	0.479791	1	0	0
7	152500001	0.479107	0.479791	1	0	0
7	153000001	0.475508	0.479791	1	0	0
7	153500001	0.468563	0.479791	1	0	0
7	154000001	0.602767	0.479791	1	0	0
7	154500001	0.899168	0.914029	2	0	0
7	155000001	0.92889	0.914029	2	0	0
7	155500001	0.937218	0.914029	2	0	0
7	156000001	0.70682	0.914029	2	0	0
7	156500001	0.498862	0.472437	1	0	0
7	157000001	0.49811	0.472437	1	0	0
7	157500001	0.454641	0.472437	1	0	0
7	158000001	0.406201	0.472437	1	0	0
7	158500001	0.490233	0.472437	1	0	0
7	159000001	0.310153	0.472437	1	0	0
8	1	0.859878	0.908958	2	0	0
8	500001	0.926543	0.908958	2	0	0
8	1000001	0.837774	0.908958	2	0	0
8	1500001	0.894565	0.908958	2	0	0
8	2000001	0.907136	0.908958	2	0	0
8	2500001	0.949188	0.908958	2	0	0
8	3000001	0.906791	0.908958	2	0	0
8	3500001	0.890161	0.908958	2	0	0
8	4000001	0.91078	0.908958	2	0	0
8	4500001	0.898722	0.908958	2	0	0
8	5000001	0.833046	0.908958	2	0	0
8	5500001	0.920247	0.908958	2	0	0
8	6000001	0.869943	0.908958	2	0	0
8	6500001	0.996063	0.908958	2	0	0
8	7000001	0.707042	0.908958	2	0	0
8	7500001	0.657775	0.908958	2	0	0
8	8000001	0.667552	0.908958	2	0	0
8	8500001	1.03176	0.908958	2	0	0
8	9000001	0.968448	0.908958	2	0	0
8	9500001	0.937021	0.908958	2	0	0
8	10000001	0.998461	0.908958	2	0	0
8	10500001	1.07021	0.908958	2	0	0
8	11000001	0.930866	0.908958	2	0	0
8	11500001	1.01011	0.908958	2	0	0
8	12000001	0.685732	0.522001	1	0	0
8	12500001	0.724451	0.522001	1	0	0
8	13000001	0.512368	0.522001	1	0	0
8	13500001	0.547925	0.522001	1	0	0
8	14000001	0.831461	0.522001	1	0	0
8	14500001	0.47562	0.522001	1	0	0
8	15000001	0.488486	0.522001	1	0	0
8	15500001	0.470129	0.522001	1	0	0
8	16000001	0.488855	0.522001	1	0	0
8	16500001	0.514603	0.522001	1	0	0
8	17000001	0.554758	0.522001	1	0	0
8	17500001	0.557119	0.522001	1	0	0
8	18000001	0.525391	0.522001	1	0	0
8	18500001	0.513051	0.522001	1	0	0
8	19000001	0.536883	0.522001	1	0	0
8	19500001	0.510802	0.522001	1	0	0
8	20000001	0.449715	0.522001	1	0	0
8	20500001	0.44982	0.522001	1	0	0
8	21000001	0.468105	0.522001	1	0	0
8	21500001	0.476408	0.522001	1	0	0
8	22000001	0.535078	0.522001	1	0	0
8	22500001	0.504263	0.522001	1	0	0
8	23000001	0.517252	0.522001	1	0	0
8	23500001	0.475119	0.522001	1	0	0
8	24000001	0.537199	0.522001	1	0	0
8	24500001	0.55592	0.522001	1	0	0
8	25000001	0.496719	0.522001	1	0	0
8	25500001	0.518297	0.522001	1	0	0
8	26000001	0.559008	0.522001	1	0	0
8	26500001	0.492635	0.522001	1	0	0
8	27000001	0.525323	0.522001	1	0	0
8	27500001	0.55944	0.522001	1	0	0
8	28000001	0.557489	0.522001	1	0	0
8	28500001	0.541392	0.522001	1	0	0
8	29000001	0.54345	0.522001	1	0	0
8	29500001	0.544766	0.522001	1	0	0
8	30000001	0.540854	0.522001	1	0	0
8	30500001	0.482494	0.522001	1	0	0
8	31000001	0.522001	0.522001	1	0	0
8	31500001	0.963854	0.984457	2	0	0
8	32000001	1.07195	0.984457	2	0	0
8	32500001	1.05686	0.984457	2	0	0
8	33000001	0.959282	0.984457	2	0	0
8	33500001	0.966352	0.984457	2	0	0
8	34000001	0.917317	0.984457	2	0	0
8	34500001	0.935909	0.984457	2	0	0
8	35000001	0.928047	0.984457	2	0	0
8	35500001	0.933553	0.984457	2	0	0
8	36000001	0.976708	0.984457	2	0	0
8	36500001	1.03199	0.984457	2	0	0
8	37000001	1.06268	0.984457	2	0	0
8	37500001	1.04404	0.984457	2	0	0
8	38000001	0.96628	0.984457	2	0	0
8	38500001	1.04415	0.984457	2	0	0
8	39000001	0.984503	0.984457	2	0	0
8	39500001	1.07606	0.984457	2	0	0
8	40000001	1.04023	0.984457	2	0	0
8	40500001	0.985369	0.984457	2	0	0
8	41000001	1.02109	0.984457	2	0	0
8	41500001	0.984143	0.984457	2	0	0
8	42000001	0.968823	0.984457	2	0	0
8	42500001	1.01909	0.984457	2	0	0
8	43000001	0.961942	0.984457	2	0	0
8	43500001	0.992224	0.984457	2	0	0
8	44000001	1.15931	0.984457	2	0	0
8	44500001	1.11746	0.984457	2	0	0
8	45000001	0.954992	0.984457	2	0	0
8	45500001	0.988403	0.984457	2	0	0
8	46000001	0.911019	0.984457	2	0	0
8	46500001	0.92599	0.984457	2	0	0
8	47000001	0.937293	0.984457	2	0	0
8	47500001	1.01421	0.984457	2	0	0
8	48000001	1.05475	0.984457	2	0	0
8	48500001	1.03526	0.984457	2	0	0
8	49000001	1.05322	0.984457	2	0	0
8	49500001	0.99789	0.984457	2	0	0
8	50000001	1.00162	0.984457	2	0	0
8	50500001	0.962914	0.984457	2	0	0
8	51000001	0.969695	0.984457	2	0	0
8	51500001	0.95801	0.984457	2	0	0
8	52000001	0.979339	0.984457	2	0	0
8	52500001	0.995408	0.984457	2	0	0
8	53000001	0.994644	0.984457	2	0	0
8	53500001	1.03863	0.984457	2	0	0
8	54000001	1.01154	0.984457	2	0	0
8	54500001	0.968792	0.984457	2	0	0
8	55000001	0.978054	0.984457	2	0	0
8	55500001	0.966495	0.984457	2	0	0
8	56000001	0.963517	0.984457	2	0	0
8	56500001	0.909815	0.984457	2	0	0
8	57000001	0.92549	0.984457	2	0	0
8	57500001	0.93425	0.984457	2	0	0
8	58000001	0.930639	0.984457	2	0	0
8	58500001	1.06929	0.984457	2	0	0
8	59000001	1.08078	0.984457	2	0	0
8	59500001	1.03473	0.984457	2	0	0
8	60000001	1.03542	0.984457	2	0	0
8	60500001	1.00847	0.984457	2	0	0
8	61000001	1.00366	0.984457	2	0	0
8	61500001	1.10218	0.984457	2	0	0
8	62000001	0.95688	0.984457	2	0	0
8	62500001	0.935467	0.984457	2	0	0
8	63000001	0.94315	0.984457	2	0	0
8	63500001	0.940791	0.984457	2	0	0
8	64000001	0.939705	0.984457	2	0	0
8	64500001	0.994931	0.984457	2	0	0
8	65000001	0.974058	0.984457	2	0	0
8	65500001	1.12468	0.984457	2	0	0
8	66000001	1.01747	0.984457	2	0	0
8	66500001	1.01855	0.984457	2	0	0
8	67000001	0.988416	0.984457	2	0	0
8	67500001	0.947548	0.984457	2	0	0
8	68000001	0.953038	0.984457	2	0	0
8	68500001	0.986953	0.984457	2	0	0
8	69000001	0.973748	0.984457	2	0	0
8	69500001	0.956202	0.984457	2	0	0
8	70000001	0.986324	0.984457	2	0	0
8	70500001	0.984412	0.984457	2	0	0
8	71000001	0.919048	0.984457	2	0	0
8	71500001	0.893152	0.984457	2	0	0
8	72000001	0.955371	0.984457	2	0	0
8	72500001	0.936831	0.984457	2	0	0
8	73000001	1.03034	0.984457	2	0	0
8	73500001	1.06169	0.984457	2	0	0
8	74000001	0.954842	0.984457	2	0	0
8	74500001	0.966364	0.984457	2	0	0
8	75000001	0.961348	0.984457	2	0	0
8	75500001	0.956714	0.984457	2	0	0
8	76000001	1.04296	0.984457	2	0	0
8	76500001	0.993659	0.984457	2	0	0
8	77000001	1.03628	0.984457	2	0	0
8	77500001	1.02598	0.984457	2	0	0
8	78000001	1.02883	0.984457	2	0	0
8	78500001	1.0341	0.984457	2	0	0
8	79000001	1.04339	0.984457	2	0	0
8	79500001	1.0536	0.984457	2	0	0
8	80000001	1.01928	0.984457	2	0	0
8	80500001	1.06577	0.984457	2	0	0
8	81000001	1.07084	0.984457	2	0	0
8	81500001	1.05042	0.984457	2	0	0
8	82000001	0.933812	0.984457	2	0	0
8	82500001	0.951339	0.984457	2	0	0
8	83000001	0.960007	0.984457	2	0	0
8	83500001	0.909896	0.984457	2	0	0
8	84000001	0.931755	0.984457	2	0	0
8	84500001	0.954819	0.984457	2	0	0
8	85000001	0.85554	0.984457	2	0	0
8	85500001	2.48404	2.48404	5	0	0
8	86000001	0.921667	0.982761	2	0	0
8	86500001	0.878555	0.982761	2	0	0
8	87000001	0.930112	0.982761	2	0	0
8	87500001	0.934231	0.982761	2	0	0
8	88000001	1.01978	0.982761	2	0	0
8	88500001	1.04487	0.982761	2	0	0
8	89000001	1.10179	0.982761	2	0	0
8	89500001	1.09425	0.982761	2	0	0
8	90000001	1.05609	0.982761	2	0	0
8	90500001	0.97356	0.982761	2	0	0
8	91000001	0.934772	0.982761	2	0	0
8	91500001	0.923082	0.982761	2	0	0
8	92000001	0.910427	0.982761	2	0	0
8	92500001	0.940931	0.982761	2	0	0
8	93000001	1.00779	0.982761	2	0	0
8	93500001	1.04045	0.982761	2	0	0
8	94000001	1.0288	0.982761	2	0	0
8	94500001	0.991962	0.982761	2	0	0
8	95000001	1.0032	0.982761	2	0	0
8	95500001	0.97173	0.982761	2	0	0
8	96000001	1.22823	1.42893	3	0	0
8	96500001	1.42023	1.42893	3	0	0
8	97000001	1.43763	1.42893	3	0	0
8	97500001	1.16381	1.42893	3	0	0
8	98000001	1.01634	1.42893	3	0	0
8	98500001	1.09358	1.42893	3	0	0
8	99000001	1.17952	1.42893	3	0	0
8	99500001	1.49091	1.42893	3	0	0
8	100000001	1.65089	1.42893	3	0	0
8	100500001	1.51497	1.42893	3	0	0
8	101000001	1.57955	1.42893	3	0	0
8	101500001	1.4522	1.42893	3	0	0
8	102000001	1.45712	1.42893	3	0	0
8	102500001	1.47652	1.42893	3	0	0
8	103000001	1.45455	1.42893	3	0	0
8	103500001	1.39872	1.42893	3	0	0
8	104000001	1.25596	1.42893	3	0	0
8	104500001	1.39576	1.42893	3	3	0.399447
8	105000001	1.78717	1.79535	4	3	0.399447
8	105500001	1.97525	1.79535	4	3	0.399447
8	106000001	1.94492	1.79535	4	3	0.399447
8	106500001	1.99316	1.79535	4	3	0.399447
8	107000001	1.98857	1.79535	4	3	0.399447
8	107500001	1.76157	1.79535	4	3	0.399447
8	108000001	1.72684	1.79535	4	3	0.399447
8	108500001	1.78738	1.79535	4	3	0.399447
8	109000001	1.88752	1.79535	4	3	0.399447
8	109500001	1.82253	1.79535	4	3	0.399447
8	110000001	1.78694	1.79535	4	3	0.399447
8	110500001	1.7205	1.79535	4	3	0.399447
8	111000001	1.73003	1.79535	4	3	0.399447
8	111500001	1.76516	1.79535	4	3	0.399447
8	112000001	1.74774	1.79535	4	3	0.399447
8	112500001	1.79654	1.79535	4	3	0.399447
8	113000001	1.79535	1.79535	4	3	0.399447
8	113500001	1.72553	1.79535	4	3	0.399447
8	114000001	1.80724	1.79535	4	3	0.399447
8	114500001	1.86011	1.79535	4	3	0.399447
8	115000001	1.92026	1.79535	4	0	0
8	115500001	2.5689	2.48106	5	0	0
8	116000001	2.36464	2.48106	5	0	0
8	116500001	2.35786	2.48106	5	0	0
8	117000001	2.33039	2.48106	5	0	0
8	117500001	2.44473	2.48106	5	0	0
8	118000001	2.51739	2.48106	5	0	0
8	118500001	2.60008	2.48106	5	0	0
8	119000001	2.84251	2.48106	5	0	0
8	119500001	3.55707	3.53062	7	0	0
8	120000001	3.50417	3.53062	7	0	0
8	120500001	3.10907	3.10907	6	0	0
8	121000001	2.45652	2.48886	5	0	0
8	121500001	2.53224	2.48886	5	0	0
8	122000001	2.54727	2.48886	5	0	0
8	122500001	2.52253	2.48886	5	0	0
8	123000001	2.48518	2.48886	5	0	0
8	123500001	2.43452	2.48886	5	0	0
8	124000001	2.43574	2.48886	5	0	0
8	124500001	2.41632	2.48886	5	0	0
8	125000001	2.55297	2.48886	5	0	0
