Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
7	2500001	1.9526	1.91427	8	0	0
7	3000001	1.94075	1.91427	8	0	0
7	3500001	1.86915	1.91427	8	0	0
7	4000001	1.81797	1.91427	8	0	0
7	4500001	1.79749	1.91427	8	0	0
7	5000001	1.91623	1.91427	8	0	0
7	5500001	2.0216	1.91427	8	0	0
7	6000001	2.06927	1.91427	8	0	0
7	6500001	1.83051	1.91427	8	0	0
7	7000001	1.98405	1.91427	8	0	0
7	7500001	1.95654	1.91427	8	0	0
7	8000001	1.95509	1.91427	8	0	0
7	8500001	1.91801	1.91427	8	0	0
7	9000001	1.84354	1.91427	8	0	0
7	9500001	1.86621	1.91427	8	0	0
7	10000001	1.85547	1.91427	8	0	0
7	10500001	1.8969	1.91427	8	0	0
7	11000001	2.02295	1.91427	8	0	0
7	11500001	1.98827	1.91427	8	0	0
7	12000001	2.35408	2.25711	9	0	0
7	12500001	2.2451	2.25711	9	0	0
7	13000001	2.25711	2.25711	9	0	0
7	13500001	1.75442	1.70618	7	0	0
7	14000001	1.70618	1.70618	7	0	0
7	14500001	1.78938	1.70618	7	0	0
7	15000001	1.73374	1.70618	7	0	0
7	15500001	1.69293	1.70618	7	0	0
7	16000001	1.58091	1.70618	7	0	0
7	16500001	1.65218	1.70618	7	0	0
7	17000001	1.7308	1.70618	7	0	0
7	17500001	1.66891	1.70618	7	0	0
7	18000001	1.58581	1.51418	6	0	0
7	18500001	1.5519	1.51418	6	0	0
7	19000001	1.50744	1.51418	6	0	0
7	19500001	1.6296	1.51418	6	0	0
7	20000001	1.66794	1.51418	6	0	0
7	20500001	1.5179	1.51418	6	0	0
7	21000001	1.55977	1.51418	6	0	0
7	21500001	1.49194	1.51418	6	0	0
7	22000001	1.49583	1.51418	6	0	0
7	22500001	1.55502	1.51418	6	0	0
7	23000001	1.60102	1.51418	6	0	0
7	23500001	1.47768	1.51418	6	0	0
7	24000001	1.46132	1.51418	6	0	0
7	24500001	1.49914	1.51418	6	0	0
7	25000001	1.52401	1.51418	6	0	0
7	25500001	1.43694	1.51418	6	0	0
7	26000001	1.4869	1.51418	6	0	0
7	26500001	1.59968	1.51418	6	0	0
7	27000001	1.51047	1.51418	6	0	0
7	27500001	1.43237	1.51418	6	0	0
7	28000001	0.998375	0.967775	4	0	0
7	28500001	0.943279	0.967775	4	0	0
7	29000001	0.964921	0.967775	4	0	0
7	29500001	1.00308	0.967775	4	0	0
7	30000001	1.01254	0.967775	4	0	0
7	30500001	0.968357	0.967775	4	0	0
7	31000001	0.920283	0.967775	4	0	0
7	31500001	0.990061	0.967775	4	0	0
7	32000001	0.933927	0.967775	4	0	0
7	32500001	0.99201	0.967775	4	0	0
7	33000001	1.02299	0.967775	4	0	0
7	33500001	1.00802	0.967775	4	0	0
7	34000001	0.924666	0.967775	4	0	0
7	34500001	1.02215	0.967775	4	0	0
7	35000001	0.98363	0.967775	4	0	0
7	35500001	1.05027	0.967775	4	0	0
7	36000001	1.00908	0.967775	4	0	0
7	36500001	1.03491	0.967775	4	0	0
7	37000001	0.967198	0.967775	4	0	0
7	37500001	0.928258	0.967775	4	0	0
7	38000001	0.916601	0.967775	4	0	0
7	38500001	0.968351	0.967775	4	0	0
7	39000001	0.985704	0.967775	4	0	0
7	39500001	0.98337	0.967775	4	0	0
7	40000001	0.943526	0.967775	4	0	0
7	40500001	1.02857	0.967775	4	0	0
7	41000001	1.09627	0.967775	4	0	0
7	41500001	1.0142	0.967775	4	0	0
7	42000001	0.92391	0.967775	4	0	0
7	42500001	0.974267	0.967775	4	0	0
7	43000001	0.961087	0.967775	4	0	0
7	43500001	1.00047	0.967775	4	0	0
7	44000001	0.995902	0.967775	4	0	0
7	44500001	0.963667	0.967775	4	0	0
7	45000001	0.961512	0.967775	4	0	0
7	45500001	0.957601	0.967775	4	0	0
7	46000001	1.08921	0.967775	4	0	0
7	46500001	1.02204	0.967775	4	0	0
7	47000001	1.00465	0.967775	4	0	0
7	47500001	1.01457	0.967775	4	0	0
7	48000001	0.948932	0.967775	4	0	0
7	48500001	0.905025	0.967775	4	0	0
7	49000001	0.907992	0.967775	4	0	0
7	49500001	0.903981	0.967775	4	0	0
7	50000001	0.903084	0.967775	4	0	0
7	50500001	0.900613	0.967775	4	0	0
7	51000001	0.951559	0.967775	4	0	0
7	51500001	0.923546	0.967775	4	0	0
7	52000001	0.895601	0.967775	4	0	0
7	52500001	0.901381	0.967775	4	0	0
7	53000001	0.937738	0.967775	4	0	0
7	53500001	0.964583	0.967775	4	0	0
7	54000001	1.00031	0.967775	4	0	0
7	54500001	1.12353	0.967775	4	0	0
7	55000001	1.03349	0.967775	4	0	0
7	55500001	0.959499	0.967775	4	0	0
7	56000001	0.96664	0.967775	4	0	0
7	56500001	0.885116	0.967775	4	0	0
7	57000001	0.838527	0.967775	4	0	0
7	57500001	0.9716	0.967775	4	0	0
7	58000001	1.50953	1.50953	6	0	0
7	58500001	1.1956	1.06496	4	0	0
7	59000001	1.04943	1.06496	4	0	0
7	59500001	1.08049	1.06496	4	0	0
7	60000001	0.943326	1.06496	4	0	0
7	60500001	1.55708	1.55708	6	0	0
7	61000001	1.01781	0.913069	4	0	0
7	61500001	-1	0.913069	4	0	0
7	62000001	1.07702	0.913069	4	0	0
7	62500001	1.04944	0.913069	4	0	0
7	63000001	0.909101	0.913069	4	0	0
7	63500001	0.877305	0.913069	4	0	0
7	64000001	0.875649	0.913069	4	0	0
7	64500001	0.925196	0.913069	4	0	0
7	65000001	0.974439	0.913069	4	0	0
7	65500001	1.06096	0.913069	4	0	0
7	66000001	1.05479	0.913069	4	0	0
7	66500001	1.02883	0.913069	4	0	0
7	67000001	0.957413	0.913069	4	0	0
7	67500001	0.885537	0.913069	4	0	0
7	68000001	0.851866	0.913069	4	0	0
7	68500001	0.874457	0.913069	4	0	0
7	69000001	0.869637	0.913069	4	0	0
7	69500001	0.868334	0.913069	4	0	0
7	70000001	0.952565	0.913069	4	0	0
7	70500001	0.917037	0.913069	4	0	0
7	71000001	0.857697	0.913069	4	0	0
7	71500001	0.885154	0.913069	4	0	0
7	72000001	0.87989	0.913069	4	0	0
7	72500001	0.982356	1.00829	4	0	0
7	73000001	1.05561	1.00829	4	0	0
7	73500001	1.00809	1.00829	4	0	0
7	74000001	0.964866	1.00829	4	0	0
7	74500001	0.999575	1.00829	4	0	0
7	75000001	0.905545	1.00829	4	0	0
7	75500001	0.958852	1.00829	4	0	0
7	76000001	0.990728	1.00829	4	0	0
7	76500001	1.05472	1.00829	4	0	0
7	77000001	1.04968	1.00829	4	0	0
7	77500001	1.03193	1.00829	4	0	0
7	78000001	0.953497	1.00829	4	0	0
7	78500001	0.992607	1.00829	4	0	0
7	79000001	1.05904	1.00829	4	0	0
7	79500001	1.00954	1.00829	4	0	0
7	80000001	1.06464	1.00829	4	0	0
7	80500001	1.11659	1.00829	4	0	0
7	81000001	1.05483	1.00829	4	0	0
7	81500001	1.0423	1.00829	4	0	0
7	82000001	0.977787	1.00829	4	0	0
7	82500001	0.989186	1.00829	4	0	0
7	83000001	1.00612	1.00829	4	0	0
7	83500001	1.04049	1.00829	4	0	0
7	84000001	1.13872	1.00829	4	0	0
7	84500001	1.08407	1.00829	4	0	0
7	85000001	1.08737	1.00829	4	0	0
7	85500001	1.02588	1.00829	4	0	0
7	86000001	0.931277	1.00829	4	0	0
7	86500001	0.9882	1.00829	4	0	0
7	87000001	1.00849	1.00829	4	0	0
7	87500001	1.01979	1.00829	4	0	0
7	88000001	1.0241	1.00829	4	0	0
7	88500001	0.961684	1.00829	4	0	0
7	89000001	0.945105	1.00829	4	0	0
7	89500001	0.952901	1.00829	4	0	0
7	90000001	1.04393	1.00829	4	0	0
7	90500001	1.03253	1.00829	4	0	0
7	91000001	0.916468	1.00829	4	0	0
7	91500001	1.01948	1.00829	4	0	0
7	92000001	1.07302	1.00829	4	0	0
7	92500001	1.04811	1.00829	4	0	0
7	93000001	1.05471	1.00829	4	0	0
7	93500001	1.0356	1.00829	4	0	0
7	94000001	1.05548	1.00829	4	0	0
7	94500001	1.04064	1.00829	4	0	0
7	95000001	0.98102	1.00829	4	0	0
7	95500001	0.964141	1.00829	4	0	0
7	96000001	0.99656	1.00829	4	0	0
7	96500001	0.944323	1.00829	4	0	0
7	97000001	0.94202	1.00829	4	0	0
7	97500001	0.96837	1.00829	4	0	0
7	98000001	0.972263	1.00829	4	0	0
7	98500001	0.944579	1.00829	4	0	0
7	99000001	0.994936	1.00829	4	0	0
7	99500001	1.02442	1.00829	4	0	0
7	100000001	0.980787	1.00829	4	0	0
7	100500001	1.04433	1.00829	4	0	0
7	101000001	0.982899	1.00829	4	0	0
7	101500001	0.99248	1.00829	4	0	0
7	102000001	1.0464	1.00829	4	0	0
7	102500001	1.76352	1.76352	7	0	0
7	103000001	0.950718	0.987573	4	0	0
7	103500001	1.01948	0.987573	4	0	0
7	104000001	0.935619	0.987573	4	0	0
7	104500001	1.02591	0.987573	4	0	0
7	105000001	0.971006	0.987573	4	0	0
7	105500001	1.00769	0.987573	4	0	0
7	106000001	1.03446	0.987573	4	0	0
7	106500001	0.995213	0.987573	4	0	0
7	107000001	0.957846	0.987573	4	0	0
7	107500001	0.99453	0.987573	4	0	0
7	108000001	1.05266	0.987573	4	0	0
7	108500001	0.97877	0.987573	4	0	0
7	109000001	0.980615	0.987573	4	0	0
7	109500001	0.972025	0.987573	4	0	0
7	110000001	1.00338	0.987573	4	0	0
7	110500001	0.960085	0.987573	4	0	0
7	111000001	0.638491	0.626039	3	0	0
7	111500001	0.613587	0.626039	3	0	0
7	112000001	0.949444	0.972949	4	0	0
7	112500001	1.00407	0.972949	4	0	0
7	113000001	0.957096	0.972949	4	0	0
7	113500001	0.917148	0.972949	4	0	0
7	114000001	0.939528	0.972949	4	0	0
7	114500001	0.954956	0.972949	4	0	0
7	115000001	0.992605	0.972949	4	0	0
7	115500001	0.988387	0.972949	4	0	0
7	116000001	1.11762	0.972949	4	0	0
7	116500001	1.11424	0.972949	4	0	0
7	117000001	1.02535	0.972949	4	0	0
7	117500001	0.914325	0.972949	4	0	0
7	118000001	0.925803	0.972949	4	0	0
7	118500001	0.964329	0.972949	4	0	0
7	119000001	0.962278	0.972949	4	0	0
7	119500001	0.950113	0.972949	4	0	0
7	120000001	0.990549	0.972949	4	0	0
7	120500001	0.9723	0.972949	4	0	0
7	121000001	1.00573	0.972949	4	0	0
7	121500001	0.991857	0.972949	4	0	0
7	122000001	0.991513	0.972949	4	0	0
7	122500001	0.938122	0.972949	4	0	0
7	123000001	0.932899	0.972949	4	0	0
7	123500001	1.0412	0.972949	4	0	0
7	124000001	0.929905	0.972949	4	0	0
7	124500001	0.977589	0.972949	4	0	0
7	125000001	0.973599	0.972949	4	0	0
7	125500001	0.948174	0.972949	4	0	0
7	126000001	0.908363	0.972949	4	0	0
7	126500001	0.920819	0.972949	4	0	0
7	127000001	0.928465	0.972949	4	0	0
7	127500001	1.00226	0.972949	4	0	0
7	128000001	0.995326	0.972949	4	0	0
7	128500001	0.985606	0.972949	4	0	0
7	129000001	1.00804	0.972949	4	0	0
7	129500001	1.00321	0.972949	4	0	0
7	130000001	1.04449	0.972949	4	0	0
7	130500001	1.01088	0.972949	4	0	0
7	131000001	1.02532	0.972949	4	0	0
7	131500001	0.97525	0.972949	4	0	0
7	132000001	0.963357	0.972949	4	0	0
7	132500001	0.915198	0.972949	4	0	0
7	133000001	0.977931	0.972949	4	0	0
7	133500001	0.878261	0.972949	4	0	0
7	134000001	1.00939	0.972949	4	0	0
7	134500001	1.02604	0.972949	4	0	0
7	135000001	1.02724	0.972949	4	0	0
7	135500001	0.991816	0.972949	4	0	0
7	136000001	0.966648	0.972949	4	0	0
7	136500001	0.943484	0.972949	4	0	0
7	137000001	0.934739	0.972949	4	0	0
7	137500001	0.923067	0.972949	4	0	0
7	138000001	0.931515	0.972949	4	0	0
7	138500001	0.951551	0.972949	4	0	0
7	139000001	0.990379	0.972949	4	0	0
7	139500001	0.984319	0.972949	4	0	0
7	140000001	0.937408	0.972949	4	0	0
7	140500001	1.01258	0.972949	4	0	0
7	141000001	0.898432	0.972949	4	0	0
7	141500001	0.898719	0.972949	4	0	0
7	142000001	0.446742	0.453689	2	0	0
7	142500001	0.432063	0.453689	2	0	0
7	143000001	0.485929	0.453689	2	0	0
7	143500001	0.458503	0.453689	2	0	0
7	144000001	0.629165	0.453689	2	0	0
7	144500001	0.453689	0.453689	2	0	0
7	145000001	0.452302	0.453689	2	0	0
7	145500001	0.465505	0.453689	2	0	0
7	146000001	0.469888	0.453689	2	0	0
7	146500001	0.434484	0.453689	2	0	0
7	147000001	0.446921	0.453689	2	0	0
7	147500001	0.456599	0.453689	2	0	0
7	148000001	0.427928	0.453689	2	0	0
7	148500001	0.486952	0.453689	2	0	0
7	149000001	0.443016	0.453689	2	0	0
7	149500001	0.426292	0.453689	2	0	0
7	150000001	0.464817	0.453689	2	0	0
7	150500001	0.453487	0.453689	2	0	0
7	151000001	0.464259	0.453689	2	0	0
7	151500001	0.471607	0.453689	2	0	0
7	152000001	0.497739	0.453689	2	0	0
7	152500001	0.442252	0.453689	2	0	0
7	153000001	0.427158	0.453689	2	0	0
7	153500001	0.429362	0.453689	2	0	0
7	154000001	0.578255	0.453689	2	0	0
7	154500001	0.862722	0.880918	4	0	0
7	155000001	0.899114	0.880918	4	0	0
7	155500001	0.952152	0.880918	4	0	0
7	156000001	0.689581	0.880918	4	0	0
7	156500001	0.50569	0.489302	2	0	0
7	157000001	0.512302	0.489302	2	0	0
7	157500001	0.473321	0.489302	2	0	0
7	158000001	0.458497	0.489302	2	0	0
7	158500001	0.505282	0.489302	2	0	0
7	159000001	0.348546	0.489302	2	0	0
8	1	1.05848	1.14645	5	0	0
8	500001	1.14649	1.14645	5	0	0
8	1000001	1.06371	1.14645	5	0	0
8	1500001	1.24798	1.14645	5	0	0
8	2000001	1.19678	1.14645	5	0	0
8	2500001	1.2023	1.14645	5	0	0
8	3000001	1.15128	1.14645	5	0	0
8	3500001	1.11898	1.14645	5	0	0
8	4000001	1.14377	1.14645	5	0	0
8	4500001	1.14642	1.14645	5	0	0
8	5000001	1.17194	1.14645	5	0	0
8	5500001	1.16852	1.14645	5	0	0
8	6000001	1.16161	1.14645	5	0	0
8	6500001	1.19912	1.14645	5	0	0
8	7000001	0.884536	1.14645	5	0	0
8	7500001	0.732203	1.14645	5	0	0
8	8000001	0.816779	1.14645	5	0	0
8	8500001	1.29112	1.14645	5	0	0
8	9000001	1.2499	1.14645	5	0	0
8	9500001	1.2604	1.14645	5	0	0
8	10000001	1.05221	1.14645	5	0	0
8	10500001	1.02053	1.14645	5	0	0
8	11000001	0.979415	1.14645	5	0	0
8	11500001	1.05578	1.14645	5	0	0
8	12000001	0.738007	0.738007	3	0	0
8	12500001	0.789735	0.738007	3	0	0
8	13000001	0.499789	0.738007	3	0	0
8	13500001	0.540888	0.738007	3	0	0
8	14000001	0.845069	0.738007	3	0	0
8	14500001	0.47838	0.515387	2	0	0
8	15000001	0.492036	0.515387	2	0	0
8	15500001	0.461576	0.515387	2	0	0
8	16000001	0.508492	0.515387	2	0	0
8	16500001	0.545896	0.515387	2	0	0
8	17000001	0.508944	0.515387	2	0	0
8	17500001	0.556442	0.515387	2	0	0
8	18000001	0.495399	0.515387	2	0	0
8	18500001	0.527356	0.515387	2	0	0
8	19000001	0.549892	0.515387	2	0	0
8	19500001	0.481429	0.515387	2	0	0
8	20000001	0.455486	0.515387	2	0	0
8	20500001	0.468407	0.515387	2	0	0
8	21000001	0.473655	0.515387	2	0	0
8	21500001	0.473831	0.515387	2	0	0
8	22000001	0.523977	0.515387	2	0	0
8	22500001	0.51223	0.515387	2	0	0
8	23000001	0.528534	0.515387	2	0	0
8	23500001	0.515163	0.515387	2	0	0
8	24000001	0.529489	0.515387	2	0	0
8	24500001	0.579316	0.515387	2	0	0
8	25000001	0.465245	0.515387	2	0	0
8	25500001	0.525404	0.515387	2	0	0
8	26000001	0.532269	0.515387	2	0	0
8	26500001	0.51561	0.515387	2	0	0
8	27000001	0.503449	0.515387	2	0	0
8	27500001	0.554376	0.515387	2	0	0
8	28000001	0.49298	0.515387	2	0	0
8	28500001	0.541422	0.515387	2	0	0
8	29000001	0.547408	0.515387	2	0	0
8	29500001	0.5892	0.515387	2	0	0
8	30000001	0.503057	0.515387	2	0	0
8	30500001	0.53692	0.515387	2	0	0
8	31000001	0.526202	0.515387	2	0	0
8	31500001	1.03364	1.01192	4	0	0
8	32000001	1.13995	1.01192	4	0	0
8	32500001	1.06266	1.01192	4	0	0
8	33000001	1.01038	1.01192	4	0	0
8	33500001	1.00299	1.01192	4	0	0
8	34000001	0.959434	1.01192	4	0	0
8	34500001	0.968305	1.01192	4	0	0
8	35000001	0.960438	1.01192	4	0	0
8	35500001	0.964672	1.01192	4	0	0
8	36000001	0.984786	1.01192	4	0	0
8	36500001	1.00428	1.01192	4	0	0
8	37000001	1.049	1.01192	4	0	0
8	37500001	0.990364	1.01192	4	0	0
8	38000001	1.01646	1.01192	4	0	0
8	38500001	1.01961	1.01192	4	0	0
8	39000001	1.11779	1.01192	4	0	0
8	39500001	1.05598	1.01192	4	0	0
8	40000001	1.04584	1.01192	4	0	0
8	40500001	0.996027	1.01192	4	0	0
8	41000001	1.02364	1.01192	4	0	0
8	41500001	1.01836	1.01192	4	0	0
8	42000001	1.05971	1.01192	4	0	0
8	42500001	0.990017	1.01192	4	0	0
8	43000001	1.00509	1.01192	4	0	0
8	43500001	0.988174	1.01192	4	0	0
8	44000001	1.20683	1.01192	4	0	0
8	44500001	1.17226	1.01192	4	0	0
8	45000001	1.03688	1.01192	4	0	0
8	45500001	1.03502	1.01192	4	0	0
8	46000001	0.967178	1.01192	4	0	0
8	46500001	0.950576	1.01192	4	0	0
8	47000001	0.955583	1.01192	4	0	0
8	47500001	0.973602	1.01192	4	0	0
8	48000001	1.0487	1.01192	4	0	0
8	48500001	1.09228	1.01192	4	0	0
8	49000001	1.04321	1.01192	4	0	0
8	49500001	0.959374	1.01192	4	0	0
8	50000001	1.01346	1.01192	4	0	0
8	50500001	1.0213	1.01192	4	0	0
8	51000001	0.960946	1.01192	4	0	0
8	51500001	0.982742	1.01192	4	0	0
8	52000001	0.918095	1.01192	4	0	0
8	52500001	1.08036	1.01192	4	0	0
8	53000001	1.02248	1.01192	4	0	0
8	53500001	1.0362	1.01192	4	0	0
8	54000001	1.06193	1.01192	4	0	0
8	54500001	1.04601	1.01192	4	0	0
8	55000001	1.00943	1.01192	4	0	0
8	55500001	0.992222	1.01192	4	0	0
8	56000001	1.02049	1.01192	4	0	0
8	56500001	0.914791	1.01192	4	0	0
8	57000001	1.02381	1.01192	4	0	0
8	57500001	0.915112	1.01192	4	0	0
8	58000001	0.971225	1.01192	4	0	0
8	58500001	1.10276	1.01192	4	0	0
8	59000001	1.05649	1.01192	4	0	0
8	59500001	1.09946	1.01192	4	0	0
8	60000001	0.996713	1.01192	4	0	0
8	60500001	1.02673	1.01192	4	0	0
8	61000001	1.06825	1.01192	4	0	0
8	61500001	1.0525	1.01192	4	0	0
8	62000001	0.948069	1.01192	4	0	0
8	62500001	0.950239	1.01192	4	0	0
8	63000001	0.949022	1.01192	4	0	0
8	63500001	0.930147	1.01192	4	0	0
8	64000001	0.948063	1.01192	4	0	0
8	64500001	0.949312	1.01192	4	0	0
8	65000001	0.959234	1.01192	4	0	0
8	65500001	1.0393	1.01192	4	0	0
8	66000001	1.05101	1.01192	4	0	0
8	66500001	1.00847	1.01192	4	0	0
8	67000001	1.04827	1.01192	4	0	0
8	67500001	1.0166	1.01192	4	0	0
8	68000001	0.999252	1.01192	4	0	0
8	68500001	1.03742	1.01192	4	0	0
8	69000001	1.02399	1.01192	4	0	0
8	69500001	0.95325	1.01192	4	0	0
8	70000001	0.966588	1.01192	4	0	0
8	70500001	0.971985	1.01192	4	0	0
8	71000001	0.948019	1.01192	4	0	0
8	71500001	0.977415	1.01192	4	0	0
8	72000001	0.983116	1.01192	4	0	0
8	72500001	0.975256	1.01192	4	0	0
8	73000001	1.03023	1.01192	4	0	0
8	73500001	1.05027	1.01192	4	0	0
8	74000001	1.01728	1.01192	4	0	0
8	74500001	0.997395	1.01192	4	0	0
8	75000001	0.97042	1.01192	4	0	0
8	75500001	1.0323	1.01192	4	0	0
8	76000001	1.03787	1.01192	4	0	0
8	76500001	1.00977	1.01192	4	0	0
8	77000001	1.00511	1.01192	4	0	0
8	77500001	1.05111	1.01192	4	0	0
8	78000001	0.966915	1.01192	4	0	0
8	78500001	1.01528	1.01192	4	0	0
8	79000001	1.09425	1.01192	4	0	0
8	79500001	1.088	1.01192	4	0	0
8	80000001	1.04077	1.01192	4	0	0
8	80500001	1.08723	1.01192	4	0	0
8	81000001	1.07804	1.01192	4	0	0
8	81500001	1.05187	1.01192	4	0	0
8	82000001	0.987178	1.01192	4	0	0
8	82500001	0.999328	1.01192	4	0	0
8	83000001	0.953028	1.01192	4	0	0
8	83500001	0.924744	1.01192	4	0	0
8	84000001	0.961768	1.01192	4	0	0
8	84500001	1.02485	1.01192	4	0	0
8	85000001	0.992796	1.01192	4	0	0
8	85500001	2.70069	2.70069	11	0	0
8	86000001	0.988457	0.974478	4	0	0
8	86500001	0.974478	0.974478	4	0	0
8	87000001	0.967632	0.974478	4	0	0
8	87500001	0.975599	0.974478	4	0	0
8	88000001	1.04687	0.974478	4	0	0
8	88500001	0.999861	0.974478	4	0	0
8	89000001	1.04642	0.974478	4	0	0
8	89500001	1.13254	0.974478	4	0	0
8	90000001	1.02368	0.974478	4	0	0
8	90500001	1.01454	0.974478	4	0	0
8	91000001	1.03922	0.974478	4	0	0
8	91500001	0.959815	0.974478	4	0	0
8	92000001	0.899775	0.974478	4	0	0
8	92500001	0.919523	0.974478	4	0	0
8	93000001	0.934866	0.974478	4	0	0
8	93500001	1.05072	0.974478	4	0	0
8	94000001	1.07339	0.974478	4	0	0
8	94500001	0.942103	0.974478	4	0	0
8	95000001	0.850775	0.974478	4	0	0
8	95500001	0.717902	0.974478	4	0	0
8	96000001	0.911391	0.974478	4	0	0
8	96500001	0.93007	0.974478	4	0	0
8	97000001	0.986317	0.974478	4	0	0
8	97500001	0.855653	0.974478	4	0	0
8	98000001	0.797439	0.974478	4	0	0
8	98500001	0.820843	0.974478	4	0	0
8	99000001	0.996761	0.974478	4	0	0
8	99500001	1.25708	1.26769	5	0	0
8	100000001	1.43862	1.26769	5	0	0
8	100500001	1.33365	1.26769	5	0	0
8	101000001	1.37481	1.26769	5	0	0
8	101500001	1.25936	1.26769	5	0	0
8	102000001	1.26781	1.26769	5	0	0
8	102500001	1.26769	1.26769	5	0	0
8	103000001	1.2708	1.26769	5	0	0
8	103500001	1.22166	1.26769	5	0	0
8	104000001	1.1261	1.26769	5	0	0
8	104500001	1.19831	1.26769	5	0	0
8	105000001	1.64676	1.67311	7	0	0
8	105500001	1.78311	1.67311	7	0	0
8	106000001	1.84754	1.67311	7	0	0
8	106500001	1.82708	1.67311	7	0	0
8	107000001	1.78592	1.67311	7	0	0
8	107500001	1.62169	1.67311	7	0	0
8	108000001	1.63072	1.67311	7	0	0
8	108500001	1.67348	1.67311	7	0	0
8	109000001	1.63176	1.67311	7	0	0
8	109500001	1.64346	1.67311	7	0	0
8	110000001	1.65708	1.67311	7	0	0
8	110500001	1.63998	1.67311	7	0	0
8	111000001	1.58762	1.67311	7	0	0
8	111500001	1.58384	1.67311	7	0	0
8	112000001	1.6841	1.67311	7	0	0
8	112500001	1.74419	1.67311	7	0	0
8	113000001	1.67311	1.67311	7	0	0
8	113500001	1.67019	1.67311	7	0	0
8	114000001	1.69229	1.67311	7	0	0
8	114500001	1.72499	1.67311	7	0	0
8	115000001	1.79529	1.67311	7	0	0
8	115500001	2.30749	2.32397	9	0	0
8	116000001	2.26851	2.32397	9	0	0
8	116500001	2.22411	2.32397	9	0	0
8	117000001	2.19654	2.32397	9	0	0
8	117500001	2.34044	2.32397	9	0	0
8	118000001	2.37267	2.32397	9	0	0
8	118500001	2.4086	2.32397	9	0	0
8	119000001	2.63907	2.32397	9	0	0
8	119500001	3.26931	3.29429	13	0	0
8	120000001	3.31926	3.29429	13	0	0
8	120500001	2.96939	2.96939	12	0	0
8	121000001	2.27258	2.31439	9	0	0
8	121500001	2.31721	2.31439	9	0	0
8	122000001	2.38306	2.31439	9	0	0
8	122500001	2.27909	2.31439	9	0	0
8	123000001	2.30121	2.31439	9	0	0
8	123500001	2.38274	2.31439	9	0	0
8	124000001	2.18023	2.31439	9	0	0
8	124500001	2.31885	2.31439	9	0	0
8	125000001	2.29854	2.31439	9	0	0
8	125500001	2.39213	2.31439	9	0	0
8	126000001	2.21263	2.31439	9	0	0
8	126500001	2.3428	2.31439	9	0	0
8	127000001	2.36701	2.31439	9	0	0
8	127500001	2.27116	2.31439	9	0	0
8	128000001	2.33297	2.31439	9	0	0
8	128500001	2.31157	2.31439	9	0	0
8	129000001	2.29208	2.31439	9	0	0
8	129500001	2.44031	2.31439	9	0	0
8	130000001	2.2819	2.31439	9	0	0
8	130500001	2.37048	2.31439	9	0	0
8	131000001	2.05577	2.03409	8	0	0
8	131500001	1.99937	2.03409	8	0	0
8	132000001	1.98069	2.03409	8	0	0
8	132500001	2.13205	2.03409	8	0	0
8	133000001	2.23577	2.03409	8	0	0
8	133500001	2.21533	2.03409	8	0	0
8	134000001	2.07412	2.03409	8	0	0
8	134500001	2.2099	2.03409	8	0	0
8	135000001	1.97902	2.03409	8	0	0
8	135500001	1.99501	2.03409	8	0	0
8	136000001	2.05195	2.03409	8	0	0
8	136500001	2.10337	2.03409	8	0	0
8	137000001	2.02647	2.03409	8	0	0
8	137500001	2.00524	2.03409	8	0	0
8	138000001	1.99308	2.03409	8	0	0
8	138500001	1.93479	2.03409	8	0	0
8	139000001	2.03409	2.03409	8	0	0
8	139500001	1.96051	2.03409	8	0	0
8	140000001	2.17115	2.03409	8	0	0
8	140500001	2.60107	2.60107	10	0	0
8	141000001	1.92008	1.7012	7	0	0
8	141500001	1.6246	1.7012	7	0	0
8	142000001	1.60559	1.7012	7	0	0
8	142500001	1.70219	1.7012	7	0	0
8	143000001	1.70021	1.7012	7	0	0
8	143500001	1.79385	1.7012	7	0	0
8	144000001	1.75596	1.7012	7	0	0
8	144500001	1.69279	1.7012	7	0	0
8	145000001	-1	-1	-1	0	0
9	1	0.578877	0.509723	2	0	0
9	500001	0.527183	0.509723	2	0	0
9	1000001	0.47546	0.509723	2	0	0
9	1500001	0.430889	0.509723	2	0	0
9	2000001	0.484385	0.509723	2	0	0
9	2500001	0.506096	0.509723	2	0	0
9	3000001	0.488447	0.509723	2	0	0
9	3500001	0.529626	0.509723	2	0	0
9	4000001	0.512097	0.509723	2	0	0
9	4500001	0.550527	0.509723	2	0	0
9	5000001	0.546454	0.509723	2	0	0
9	5500001	0.55417	0.509723	2	0	0
9	6000001	0.556765	0.509723	2	0	0
9	6500001	0.520056	0.509723	2	0	0
9	7000001	0.495645	0.509723	2	0	0
9	7500001	0.481257	0.509723	2	0	0
9	8000001	0.483873	0.509723	2	0	0
9	8500001	0.477042	0.509723	2	0	0
9	9000001	0.465221	0.509723	2	0	0
9	9500001	0.493736	0.509723	2	0	0
9	10000001	0.501721	0.509723	2	0	0
9	10500001	0.473158	0.509723	2	0	0
9	11000001	0.492412	0.509723	2	0	0
9	11500001	0.519477	0.509723	2	0	0
9	12000001	0.473731	0.509723	2	0	0
9	12500001	0.570013	0.509723	2	0	0
9	13000001	0.542535	0.509723	2	0	0
9	13500001	0.539001	0.509723	2	0	0
9	14000001	0.507349	0.509723	2	0	0
