Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
10	55500001	1.46718	1.46068	3	0	0
10	56000001	1.41924	1.46068	3	0	0
10	56500001	1.4304	1.46068	3	0	0
10	57000001	1.36892	1.46068	3	0	0
10	57500001	1.39548	1.46068	3	0	0
10	58000001	1.46081	1.46068	3	0	0
10	58500001	1.50901	1.46068	3	0	0
10	59000001	1.44678	1.46068	3	0	0
10	59500001	1.47508	1.46068	3	0	0
10	60000001	1.51723	1.46068	3	0	0
10	60500001	1.5215	1.46068	3	0	0
10	61000001	1.51147	1.46068	3	0	0
10	61500001	1.59997	1.46068	3	0	0
10	62000001	1.62304	1.46068	3	0	0
10	62500001	1.46531	1.46068	3	0	0
10	63000001	1.46258	1.46068	3	0	0
10	63500001	1.52223	1.46068	3	0	0
10	64000001	1.344	1.46068	3	0	0
10	64500001	1.40339	1.46068	3	0	0
10	65000001	1.50972	1.46068	3	0	0
10	65500001	1.41823	1.46068	3	0	0
10	66000001	1.46068	1.46068	3	0	0
10	66500001	1.43907	1.46068	3	0	0
10	67000001	1.44031	1.46068	3	0	0
10	67500001	1.47472	1.46068	3	0	0
10	68000001	1.51452	1.46068	3	0	0
10	68500001	1.48598	1.46068	3	0	0
10	69000001	1.56118	1.46068	3	0	0
10	69500001	1.5003	1.46068	3	0	0
10	70000001	1.48736	1.46068	3	0	0
10	70500001	1.4559	1.46068	3	0	0
10	71000001	1.43214	1.46068	3	0	0
10	71500001	1.50001	1.46068	3	0	0
10	72000001	1.53889	1.46068	3	0	0
10	72500001	1.60482	1.46068	3	0	0
10	73000001	1.54203	1.46068	3	0	0
10	73500001	1.56999	1.46068	3	0	0
10	74000001	1.56049	1.46068	3	0	0
10	74500001	1.54534	1.46068	3	0	0
10	75000001	1.50854	1.46068	3	0	0
10	75500001	1.22183	1.46068	3	0	0
10	76000001	1.47521	1.46068	3	0	0
10	76500001	1.45593	1.46068	3	0	0
10	77000001	1.41374	1.46068	3	0	0
10	77500001	1.43496	1.46068	3	0	0
10	78000001	1.47902	1.46068	3	0	0
10	78500001	1.44919	1.46068	3	0	0
10	79000001	1.50856	1.46068	3	0	0
10	79500001	1.49491	1.46068	3	0	0
10	80000001	1.44916	1.46068	3	0	0
10	80500001	1.42209	1.46068	3	0	0
10	81000001	1.39071	1.46068	3	0	0
10	81500001	1.34786	1.46068	3	0	0
10	82000001	1.30354	1.46068	3	0	0
10	82500001	1.35817	1.46068	3	0	0
10	83000001	1.37203	1.46068	3	0	0
10	83500001	1.36936	1.46068	3	0	0
10	84000001	1.33682	1.46068	3	0	0
10	84500001	1.36102	1.46068	3	0	0
10	85000001	1.28435	1.46068	3	0	0
10	85500001	1.38436	1.46068	3	0	0
10	86000001	1.41119	1.46068	3	0	0
10	86500001	1.53202	1.46068	3	0	0
10	87000001	1.5454	1.46068	3	0	0
10	87500001	1.60163	1.46068	3	0	0
10	88000001	1.52233	1.46068	3	0	0
10	88500001	1.67035	1.46068	3	0	0
10	89000001	1.6666	1.46068	3	0	0
10	89500001	1.64787	1.46068	3	0	0
10	90000001	1.7201	1.46068	3	0	0
10	90500001	1.62467	1.46068	3	0	0
10	91000001	1.5577	1.46068	3	0	0
10	91500001	1.58384	1.46068	3	0	0
10	92000001	1.54732	1.46068	3	0	0
10	92500001	1.54069	1.46068	3	0	0
10	93000001	1.54708	1.46068	3	0	0
10	93500001	1.55204	1.46068	3	0	0
10	94000001	1.57652	1.46068	3	0	0
10	94500001	1.46832	1.46068	3	0	0
10	95000001	1.62059	1.46068	3	0	0
10	95500001	1.43753	1.46068	3	0	0
10	96000001	1.38356	1.46068	3	0	0
10	96500001	1.48695	1.46068	3	0	0
10	97000001	1.50565	1.46068	3	0	0
10	97500001	1.55955	1.46068	3	0	0
10	98000001	1.44937	1.46068	3	0	0
10	98500001	1.41375	1.46068	3	0	0
10	99000001	1.41758	1.46068	3	0	0
10	99500001	1.55911	1.46068	3	0	0
10	100000001	1.47268	1.46068	3	0	0
10	100500001	1.43458	1.46068	3	0	0
10	101000001	1.48791	1.46068	3	0	0
10	101500001	1.5396	1.46068	3	0	0
10	102000001	1.54435	1.46068	3	0	0
10	102500001	1.42398	1.46068	3	0	0
10	103000001	1.56473	1.46068	3	0	0
10	103500001	1.53452	1.46068	3	0	0
10	104000001	1.54732	1.46068	3	0	0
10	104500001	1.34157	1.46068	3	0	0
10	105000001	1.30406	1.46068	3	0	0
10	105500001	1.40181	1.46068	3	0	0
10	106000001	1.51414	1.46068	3	0	0
10	106500001	1.43202	1.46068	3	0	0
10	107000001	1.33897	1.46068	3	0	0
10	107500001	1.36994	1.46068	3	0	0
10	108000001	1.34723	1.46068	3	0	0
10	108500001	1.36077	1.46068	3	0	0
10	109000001	1.28103	1.46068	3	0	0
10	109500001	1.49307	1.46068	3	0	0
10	110000001	1.51658	1.46068	3	0	0
10	110500001	1.51371	1.46068	3	0	0
10	111000001	1.37814	1.46068	3	0	0
10	111500001	1.29427	1.46068	3	0	0
10	112000001	1.36807	1.46068	3	0	0
10	112500001	1.54002	1.46068	3	0	0
10	113000001	1.51626	1.46068	3	0	0
10	113500001	1.50085	1.46068	3	0	0
10	114000001	1.53923	1.46068	3	0	0
10	114500001	1.49802	1.46068	3	0	0
10	115000001	1.40028	1.46068	3	0	0
10	115500001	1.36834	1.46068	3	0	0
10	116000001	1.36533	1.46068	3	0	0
10	116500001	1.54351	1.46068	3	0	0
10	117000001	1.38713	1.46068	3	0	0
10	117500001	1.29949	1.46068	3	0	0
10	118000001	1.40291	1.46068	3	0	0
10	118500001	1.49142	1.46068	3	0	0
10	119000001	1.55055	1.46068	3	0	0
10	119500001	1.38748	1.46068	3	0	0
10	120000001	1.37971	1.46068	3	0	0
10	120500001	1.4635	1.46068	3	0	0
10	121000001	1.57097	1.46068	3	0	0
10	121500001	1.44131	1.46068	3	0	0
10	122000001	1.57404	1.46068	3	0	0
10	122500001	1.38283	1.46068	3	0	0
10	123000001	1.37958	1.46068	3	0	0
10	123500001	1.42049	1.46068	3	0	0
10	124000001	1.58503	1.46068	3	0	0
10	124500001	1.49337	1.46068	3	0	0
10	125000001	1.39004	1.46068	3	0	0
10	125500001	1.5816	1.46068	3	0	0
10	126000001	1.50891	1.46068	3	0	0
10	126500001	1.3489	1.46068	3	0	0
10	127000001	1.26106	1.46068	3	0	0
10	127500001	1.36904	1.46068	3	0	0
10	128000001	1.38286	1.46068	3	0	0
10	128500001	1.31414	1.46068	3	0	0
10	129000001	1.24632	1.46068	3	0	0
10	129500001	1.20894	1.46068	3	0	0
10	130000001	1.25406	1.46068	3	0	0
10	130500001	1.21647	1.46068	3	0	0
10	131000001	1.23178	1.46068	3	0	0
10	131500001	1.30243	1.46068	3	0	0
10	132000001	1.42591	1.46068	3	0	0
10	132500001	1.40829	1.46068	3	0	0
10	133000001	1.33678	1.46068	3	0	0
10	133500001	-1	-1	-1	0	0
11	1	0.554168	0.554168	1	0	0
11	500001	1.54396	1.68062	3	0	0
11	1000001	1.81728	1.68062	3	0	0
11	1500001	0.781837	0.495989	1	0	0
11	2000001	0.442845	0.495989	1	0	0
11	2500001	0.484333	0.495989	1	0	0
11	3000001	0.445419	0.495989	1	0	0
11	3500001	0.501752	0.495989	1	0	0
11	4000001	0.506068	0.495989	1	0	0
11	4500001	0.46097	0.495989	1	0	0
11	5000001	0.522244	0.495989	1	0	0
11	5500001	0.495989	0.495989	1	0	0
11	6000001	1.47111	1.69211	3	0	0
11	6500001	1.91312	1.69211	3	0	0
11	7000001	0.744177	0.744177	1	0	0
11	7500001	0.540238	0.744177	1	0	0
11	8000001	1.12754	0.744177	1	0	0
11	8500001	1.98102	1.98102	4	0	0
11	9000001	1.56216	1.98102	4	0	0
11	9500001	2.04157	1.98102	4	0	0
11	10000001	0.537197	0.568492	1	0	0
11	10500001	0.568492	0.568492	1	0	0
11	11000001	0.807967	0.568492	1	0	0
11	11500001	2.09423	1.96401	4	0	0
11	12000001	2.09853	1.96401	4	0	0
11	12500001	2.089	1.96401	4	0	0
11	13000001	2.07011	1.96401	4	0	0
11	13500001	1.94636	1.96401	4	0	0
11	14000001	2.00759	1.96401	4	0	0
11	14500001	1.94973	1.96401	4	0	0
11	15000001	1.79782	1.96401	4	0	0
11	15500001	1.83367	1.96401	4	0	0
11	16000001	1.96676	1.96401	4	0	0
11	16500001	1.96414	1.96401	4	0	0
11	17000001	1.96401	1.96401	4	0	0
11	17500001	1.85411	1.96401	4	0	0
11	18000001	1.98825	1.96401	4	0	0
11	18500001	1.97821	1.96401	4	0	0
11	19000001	2.01326	1.96401	4	0	0
11	19500001	1.98513	1.96401	4	0	0
11	20000001	1.92812	1.96401	4	0	0
11	20500001	1.76671	1.96401	4	0	0
11	21000001	1.83024	1.96401	4	0	0
11	21500001	1.83312	1.96401	4	0	0
11	22000001	1.83926	1.96401	4	0	0
11	22500001	1.8032	1.96401	4	0	0
11	23000001	1.9685	1.96401	4	0	0
11	23500001	1.93502	1.96401	4	0	0
11	24000001	1.96128	1.96401	4	0	0
11	24500001	1.93913	1.96401	4	0	0
11	25000001	2.00234	1.96401	4	0	0
11	25500001	1.879	1.96401	4	0	0
11	26000001	2.03814	1.96401	4	0	0
11	26500001	1.98089	1.96401	4	0	0
11	27000001	2.02561	1.96401	4	0	0
11	27500001	2.04301	1.96401	4	0	0
11	28000001	2.06464	1.96401	4	0	0
11	28500001	1.99456	1.96401	4	0	0
11	29000001	2.06539	1.96401	4	0	0
11	29500001	1.95857	1.96401	4	0	0
11	30000001	1.79274	1.96401	4	0	0
11	30500001	1.81081	1.96401	4	0	0
11	31000001	1.84245	1.96401	4	0	0
11	31500001	1.82462	1.96401	4	0	0
11	32000001	1.18215	1.18215	2	0	0
11	32500001	0.577094	0.577094	1	0	0
11	33000001	3.25228	3.96118	8	0	0
11	33500001	4.73279	3.96118	8	0	0
11	34000001	3.96118	3.96118	8	0	0
11	34500001	5.91278	6.358	13	0	0
11	35000001	6.358	6.358	13	0	0
11	35500001	6.49511	6.358	13	0	0
11	36000001	3.27186	3.08915	6	0	0
11	36500001	2.94675	3.08915	6	0	0
11	37000001	3.24183	3.08915	6	0	0
11	37500001	3.10486	3.08915	6	0	0
11	38000001	3.07344	3.08915	6	0	0
11	38500001	3.05685	3.08915	6	0	0
11	39000001	1.69861	1.69861	3	0	0
11	39500001	1.04501	0.921306	2	0	0
11	40000001	0.828333	0.921306	2	0	0
11	40500001	0.883484	0.921306	2	0	0
11	41000001	0.911528	0.921306	2	0	0
11	41500001	0.927915	0.921306	2	0	0
11	42000001	0.942461	0.921306	2	0	0
11	42500001	0.874126	0.921306	2	0	0
11	43000001	0.885174	0.921306	2	0	0
11	43500001	0.945558	0.921306	2	0	0
11	44000001	0.921677	0.921306	2	0	0
11	44500001	0.902984	0.921306	2	0	0
11	45000001	0.920935	0.921306	2	0	0
11	45500001	0.932027	0.921306	2	0	0
11	46000001	1.0094	0.921306	2	0	0
11	46500001	1.58875	1.33397	3	0	0
11	47000001	1.60881	1.33397	3	0	0
11	47500001	1.53548	1.33397	3	0	0
11	48000001	1.02973	1.33397	3	0	0
11	48500001	1.02687	1.33397	3	0	0
11	49000001	1.37133	1.33397	3	0	0
11	49500001	1.26067	1.33397	3	0	0
11	50000001	1.2966	1.33397	3	0	0
11	50500001	-1	-1	-1	0	0
11	51000001	-1	-1	-1	0	0
11	51500001	2.33223	2.15091	4	0	0
11	52000001	1.96959	2.15091	4	0	0
11	52500001	1.49542	1.40678	3	0	0
11	53000001	1.41612	1.40678	3	0	0
11	53500001	1.37329	1.40678	3	0	0
11	54000001	-1	1.40678	3	0	0
11	54500001	1.40678	1.40678	3	0	0
11	55000001	1.48261	1.40678	3	0	0
11	55500001	1.3144	1.40678	3	0	0
11	56000001	1.40535	1.40678	3	0	0
11	56500001	1.87177	1.89035	4	0	0
11	57000001	1.84164	1.89035	4	0	0
11	57500001	1.9493	1.89035	4	0	0
11	58000001	1.90892	1.89035	4	0	0
11	58500001	1.1049	1.00918	2	0	0
11	59000001	0.994491	1.00918	2	0	0
11	59500001	0.974486	1.00918	2	0	0
11	60000001	0.955524	1.00918	2	0	0
11	60500001	0.915154	1.00918	2	0	0
11	61000001	0.957212	1.00918	2	0	0
11	61500001	0.997832	1.00918	2	0	0
11	62000001	1.02019	1.00918	2	0	0
11	62500001	1.0185	1.00918	2	0	0
11	63000001	1.06078	1.00918	2	0	0
11	63500001	1.03209	1.00918	2	0	0
11	64000001	1.00918	1.00918	2	0	0
11	64500001	1.03379	1.00918	2	0	0
11	65000001	1.57339	1.54221	3	0	0
11	65500001	1.71068	1.54221	3	0	0
11	66000001	1.52488	1.54221	3	0	0
11	66500001	1.55363	1.54221	3	0	0
11	67000001	1.54293	1.54221	3	0	0
11	67500001	1.50707	1.54221	3	0	0
11	68000001	1.56525	1.54221	3	0	0
11	68500001	1.49219	1.54221	3	0	0
11	69000001	1.56844	1.54221	3	0	0
11	69500001	1.50173	1.54221	3	0	0
11	70000001	1.48564	1.54221	3	0	0
11	70500001	1.41154	1.54221	3	0	0
11	71000001	1.41872	1.54221	3	0	0
11	71500001	1.61815	1.54221	3	0	0
11	72000001	1.60024	1.54221	3	0	0
11	72500001	1.53758	1.54221	3	0	0
11	73000001	1.56035	1.54221	3	0	0
11	73500001	1.52138	1.54221	3	0	0
11	74000001	1.56524	1.54221	3	0	0
11	74500001	1.56066	1.54221	3	0	0
11	75000001	1.54417	1.54221	3	0	0
11	75500001	1.50566	1.54221	3	0	0
11	76000001	1.49475	1.54221	3	0	0
11	76500001	1.54148	1.54221	3	0	0
11	77000001	2.03953	2.20867	4	0	0
11	77500001	2.49395	2.20867	4	0	0
11	78000001	2.34103	2.20867	4	0	0
11	78500001	2.23945	2.20867	4	0	0
11	79000001	2.19892	2.20867	4	0	0
11	79500001	2.20867	2.20867	4	0	0
11	80000001	2.08485	2.20867	4	0	0
11	80500001	1.4063	1.55732	3	0	0
11	81000001	1.70834	1.55732	3	0	0
11	81500001	2.64502	2.79021	6	0	0
11	82000001	2.78428	2.79021	6	0	0
11	82500001	3.04816	2.79021	6	0	0
11	83000001	3.00784	2.79021	6	0	0
11	83500001	2.79021	2.79021	6	0	0
11	84000001	1.80507	1.51026	3	0	0
11	84500001	1.48496	1.51026	3	0	0
11	85000001	1.48702	1.51026	3	0	0
11	85500001	1.57418	1.51026	3	0	0
11	86000001	1.60193	1.51026	3	0	0
11	86500001	1.60202	1.51026	3	0	0
11	87000001	1.45508	1.51026	3	0	0
11	87500001	1.45912	1.51026	3	0	0
11	88000001	1.60232	1.51026	3	0	0
11	88500001	1.61845	1.51026	3	0	0
11	89000001	1.43583	1.51026	3	0	0
11	89500001	1.34819	1.51026	3	0	0
11	90000001	1.29894	1.51026	3	0	0
11	90500001	1.52722	1.51026	3	0	0
11	91000001	1.42966	1.51026	3	0	0
11	91500001	1.34165	1.51026	3	0	0
11	92000001	1.4488	1.51026	3	0	0
11	92500001	1.44527	1.51026	3	0	0
11	93000001	1.43732	1.51026	3	0	0
11	93500001	1.50747	1.51026	3	0	0
11	94000001	1.64236	1.51026	3	0	0
11	94500001	1.65153	1.51026	3	0	0
11	95000001	1.53878	1.51026	3	0	0
11	95500001	1.56503	1.51026	3	0	0
11	96000001	1.61514	1.51026	3	0	0
11	96500001	1.5128	1.51026	3	0	0
11	97000001	1.51927	1.51026	3	0	0
11	97500001	1.48733	1.51026	3	0	0
11	98000001	1.48717	1.51026	3	0	0
11	98500001	1.48587	1.51026	3	0	0
11	99000001	1.43131	1.51026	3	0	0
11	99500001	1.48902	1.51026	3	0	0
11	100000001	1.54402	1.51026	3	0	0
11	100500001	1.59729	1.51026	3	0	0
11	101000001	1.4853	1.51026	3	0	0
11	101500001	1.55952	1.51026	3	0	0
11	102000001	1.65075	1.51026	3	0	0
11	102500001	1.65191	1.51026	3	0	0
11	103000001	1.67334	1.51026	3	0	0
11	103500001	1.53309	1.51026	3	0	0
11	104000001	1.5356	1.51026	3	0	0
11	104500001	1.5361	1.51026	3	0	0
11	105000001	1.51152	1.51026	3	0	0
11	105500001	1.46265	1.51026	3	0	0
11	106000001	1.42504	1.51026	3	0	0
11	106500001	1.43819	1.51026	3	0	0
11	107000001	1.36674	1.51026	3	0	0
11	107500001	1.44816	1.51026	3	0	0
11	108000001	1.49055	1.51026	3	0	0
11	108500001	1.64804	1.51026	3	0	0
11	109000001	1.50899	1.51026	3	0	0
11	109500001	1.58364	1.51026	3	0	0
11	110000001	1.67606	1.51026	3	0	0
11	110500001	1.50137	1.51026	3	0	0
11	111000001	2.15632	2.15632	4	0	0
11	111500001	2.09059	2.15632	4	0	0
11	112000001	2.2011	2.15632	4	0	0
11	112500001	1.34432	0.911851	2	0	0
11	113000001	0.911851	0.911851	2	0	0
11	113500001	0.96014	0.911851	2	0	0
11	114000001	0.910133	0.911851	2	0	0
11	114500001	0.880697	0.911851	2	0	0
11	115000001	0.868262	0.911851	2	0	0
11	115500001	0.843585	0.911851	2	0	0
11	116000001	0.884046	0.911851	2	0	0
11	116500001	0.931393	0.911851	2	0	0
11	117000001	0.996193	0.911851	2	0	0
11	117500001	1.09417	0.911851	2	0	0
11	118000001	2.0905	2.08317	4	0	0
11	118500001	2.08317	2.08317	4	0	0
11	119000001	1.59071	2.08317	4	0	0
11	119500001	1.51938	1.47758	3	0	0
11	120000001	1.5279	1.47758	3	0	0
11	120500001	1.41251	1.47758	3	0	0
11	121000001	1.41245	1.47758	3	0	0
11	121500001	1.48036	1.47758	3	0	0
11	122000001	1.52461	1.47758	3	0	0
11	122500001	1.55087	1.47758	3	0	0
11	123000001	1.44282	1.47758	3	0	0
11	123500001	1.43457	1.47758	3	0	0
11	124000001	1.52175	1.47758	3	0	0
11	124500001	1.44087	1.47758	3	0	0
11	125000001	1.34874	1.47758	3	0	0
11	125500001	1.44983	1.47758	3	0	0
11	126000001	0.738421	1.47758	3	0	0
11	126500001	1.22636	1.47758	3	0	0
11	127000001	1.34201	1.47758	3	0	0
11	127500001	1.47096	1.47758	3	0	0
11	128000001	1.61719	1.47758	3	0	0
11	128500001	1.56718	1.47758	3	0	0
11	129000001	1.56865	1.47758	3	0	0
11	129500001	1.59938	1.47758	3	0	0
11	130000001	1.52447	1.47758	3	0	0
11	130500001	1.47758	1.47758	3	0	0
11	131000001	1.3437	1.2807	3	0	0
11	131500001	1.31011	1.2807	3	0	0
11	132000001	1.31588	1.2807	3	0	0
11	132500001	1.31753	1.2807	3	0	0
11	133000001	1.26266	1.2807	3	0	0
11	133500001	1.24659	1.2807	3	0	0
11	134000001	1.2807	1.2807	3	0	0
11	134500001	1.27804	1.2807	3	0	0
11	135000001	0.242264	1.2807	3	0	0
12	1	1.68418	1.65794	3	0	0
12	500001	1.63171	1.65794	3	0	0
12	1000001	1.0166	0.981966	2	0	0
12	1500001	0.981966	0.981966	2	0	0
12	2000001	0.927191	0.981966	2	0	0
12	2500001	0.956227	0.981966	2	0	0
12	3000001	0.955569	0.981966	2	0	0
12	3500001	0.947362	0.981966	2	0	0
12	4000001	0.917021	0.981966	2	0	0
12	4500001	0.883521	0.981966	2	0	0
12	5000001	0.990096	0.981966	2	0	0
12	5500001	1.02512	0.981966	2	0	0
12	6000001	1.02853	0.981966	2	0	0
12	6500001	1.03525	0.981966	2	0	0
12	7000001	1.00754	0.981966	2	0	0
12	7500001	0.921142	0.981966	2	0	0
12	8000001	1.11384	0.981966	2	0	0
12	8500001	1.44184	1.51595	3	0	0
12	9000001	1.43817	1.51595	3	0	0
12	9500001	1.5358	1.51595	3	0	0
12	10000001	1.61818	1.51595	3	0	0
12	10500001	1.61531	1.51595	3	0	0
12	11000001	1.53977	1.51595	3	0	0
12	11500001	1.78498	1.51595	3	0	0
12	12000001	1.73439	1.51595	3	0	0
12	12500001	1.61374	1.51595	3	0	0
12	13000001	1.63475	1.51595	3	0	0
12	13500001	1.43271	1.51595	3	0	0
12	14000001	1.41505	1.51595	3	0	0
12	14500001	1.5095	1.51595	3	0	0
12	15000001	1.50061	1.51595	3	0	0
12	15500001	1.57058	1.51595	3	0	0
12	16000001	1.4983	1.51595	3	0	0
12	16500001	1.55832	1.51595	3	0	0
12	17000001	1.5224	1.51595	3	0	0
12	17500001	1.43797	1.51595	3	0	0
12	18000001	1.53528	1.51595	3	0	0
12	18500001	1.62178	1.51595	3	0	0
12	19000001	1.53665	1.51595	3	0	0
12	19500001	1.47468	1.51595	3	0	0
12	20000001	1.41666	1.51595	3	0	0
12	20500001	1.46334	1.51595	3	0	0
12	21000001	1.41269	1.51595	3	0	0
12	21500001	1.49107	1.51595	3	0	0
12	22000001	1.44876	1.51595	3	0	0
12	22500001	1.36623	1.51595	3	0	0
12	23000001	1.59834	1.51595	3	0	0
12	23500001	1.88363	1.90422	4	0	0
12	24000001	1.91986	1.90422	4	0	0
12	24500001	1.90422	1.90422	4	0	0
12	25000001	2.08288	2.10997	4	0	0
12	25500001	2.0644	2.10997	4	0	0
12	26000001	2.05706	2.10997	4	0	0
12	26500001	2.10997	2.10997	4	0	0
12	27000001	2.23394	2.10997	4	0	0
12	27500001	2.17773	2.10997	4	0	0
12	28000001	2.35445	2.10997	4	0	0
12	28500001	2.28175	2.10997	4	0	0
12	29000001	2.10492	2.10997	4	0	0
12	29500001	1.84881	1.84881	4	0	0
12	30000001	1.87466	1.84881	4	0	0
12	30500001	1.97498	1.84881	4	0	0
12	31000001	1.98932	1.84881	4	0	0
12	31500001	1.59318	1.84881	4	0	0
12	32000001	1.84273	1.84881	4	0	0
12	32500001	1.88922	1.84881	4	0	0
12	33000001	1.49534	1.84881	4	0	0
12	33500001	1.83916	1.84881	4	0	0
12	34000001	1.78602	1.84881	4	0	0
12	34500001	1.92484	1.84881	4	0	0
12	35000001	2.83404	2.83404	6	0	0
12	35500001	2.1109	1.80238	4	0	0
12	36000001	1.77563	1.80238	4	0	0
12	36500001	1.82912	1.80238	4	0	0
12	37000001	1.48962	1.80238	4	0	0
12	37500001	0.978745	1.02855	2	0	0
12	38000001	0.960086	1.02855	2	0	0
12	38500001	1.0487	1.02855	2	0	0
12	39000001	0.962163	1.02855	2	0	0
12	39500001	1.01652	1.02855	2	0	0
12	40000001	0.953336	1.02855	2	0	0
12	40500001	0.995986	1.02855	2	0	0
12	41000001	1.02866	1.02855	2	0	0
12	41500001	0.986636	1.02855	2	0	0
12	42000001	0.977832	1.02855	2	0	0
12	42500001	1.06007	1.02855	2	0	0
12	43000001	1.06047	1.02855	2	0	0
12	43500001	1.01454	1.02855	2	0	0
12	44000001	0.997429	1.02855	2	0	0
12	44500001	1.00256	1.02855	2	0	0
12	45000001	1.03065	1.02855	2	0	0
12	45500001	1.03221	1.02855	2	0	0
12	46000001	1.16421	1.02855	2	0	0
12	46500001	1.21462	1.02855	2	0	0
12	47000001	1.19115	1.02855	2	0	0
12	47500001	1.03472	1.02855	2	0	0
12	48000001	1.06135	1.02855	2	0	0
12	48500001	1.05287	1.02855	2	0	0
12	49000001	1.0183	1.02855	2	0	0
12	49500001	1.05138	1.02855	2	0	0
12	50000001	1.0582	1.02855	2	0	0
12	50500001	1.04837	1.02855	2	0	0
12	51000001	1.03429	1.02855	2	0	0
12	51500001	0.975757	1.02855	2	0	0
12	52000001	1.0327	1.02855	2	0	0
12	52500001	1.0758	1.02855	2	0	0
12	53000001	1.04918	1.02855	2	0	0
12	53500001	1.09446	1.02855	2	0	0
12	54000001	1.07255	1.02855	2	0	0
12	54500001	0.996243	1.02855	2	0	0
12	55000001	0.980033	1.02855	2	0	0
12	55500001	0.997073	1.02855	2	0	0
12	56000001	1.21666	1.02855	2	0	0
12	56500001	1.08725	1.02855	2	0	0
12	57000001	1.00309	1.02855	2	0	0
12	57500001	1.01914	1.02855	2	0	0
12	58000001	1.04508	1.02855	2	0	0
12	58500001	1.12002	1.02855	2	0	0
12	59000001	1.01587	1.02855	2	0	0
12	59500001	0.963803	1.02855	2	0	0
12	60000001	1.07998	1.02855	2	0	0
12	60500001	0.988788	1.02855	2	0	0
12	61000001	0.998113	1.02855	2	0	0
12	61500001	0.971624	1.02855	2	0	0
12	62000001	1.00539	1.02855	2	0	0
12	62500001	0.962656	1.02855	2	0	0
12	63000001	0.941475	1.02855	2	0	0
12	63500001	0.993317	1.02855	2	0	0
12	64000001	1.07939	1.02855	2	0	0
12	64500001	0.997928	1.02855	2	0	0
12	65000001	1.03593	1.02855	2	0	0
12	65500001	1.14525	1.02855	2	0	0
12	66000001	1.01463	1.02855	2	0	0
12	66500001	0.996904	1.02855	2	0	0
12	67000001	1.04964	1.02855	2	0	0
12	67500001	1.08357	1.02855	2	0	0
12	68000001	1.04278	1.02855	2	0	0
12	68500001	1.03001	1.02855	2	0	0
12	69000001	1.04695	1.02855	2	0	0
12	69500001	1.03891	1.02855	2	0	0
12	70000001	1.05254	1.02855	2	0	0
12	70500001	1.08192	1.02855	2	0	0
12	71000001	1.0164	1.02855	2	0	0
12	71500001	1.03533	1.02855	2	0	0
12	72000001	0.940453	1.02855	2	0	0
12	72500001	1.02501	1.02855	2	0	0
12	73000001	0.966101	1.02855	2	0	0
12	73500001	1.01124	1.02855	2	0	0
12	74000001	1.00274	1.02855	2	0	0
12	74500001	1.00329	1.02855	2	0	0
12	75000001	1.07337	1.02855	2	0	0
12	75500001	1.11208	1.02855	2	0	0
12	76000001	1.08592	1.02855	2	0	0
12	76500001	1.01596	1.02855	2	0	0
12	77000001	1.01454	1.02855	2	0	0
12	77500001	0.971697	1.02855	2	0	0
12	78000001	0.991949	1.02855	2	0	0
12	78500001	1.07028	1.02855	2	0	0
12	79000001	1.09126	1.02855	2	0	0
12	79500001	1.08823	1.02855	2	0	0
12	80000001	1.07791	1.02855	2	0	0
12	80500001	1.03765	1.02855	2	0	0
12	81000001	0.997788	1.02855	2	0	0
12	81500001	0.927718	1.02855	2	0	0
12	82000001	0.972574	1.02855	2	0	0
12	82500001	0.974252	1.02855	2	0	0
12	83000001	0.973886	1.02855	2	0	0
12	83500001	0.974425	1.02855	2	0	0
12	84000001	0.977894	1.02855	2	0	0
12	84500001	1.07915	1.02855	2	0	0
12	85000001	1.00436	1.02855	2	0	0
12	85500001	1.0929	1.02855	2	0	0
12	86000001	1.00742	1.02855	2	0	0
12	86500001	1.00283	1.02855	2	0	0
12	87000001	1.0839	1.02855	2	0	0
12	87500001	1.06599	1.02855	2	0	0
12	88000001	1.16101	1.02855	2	0	0
12	88500001	1.12363	1.02855	2	0	0
12	89000001	1.10686	1.02855	2	0	0
12	89500001	1.05462	1.02855	2	0	0
12	90000001	1.05677	1.02855	2	0	0
12	90500001	1.03705	1.02855	2	0	0
12	91000001	1.02836	1.02855	2	0	0
12	91500001	1.04387	1.02855	2	0	0
12	92000001	1.02855	1.02855	2	0	0
12	92500001	1.07733	1.02855	2	0	0
12	93000001	1.06107	1.02855	2	0	0
12	93500001	1.05772	1.02855	2	0	0
12	94000001	0.979585	1.02855	2	0	0
12	94500001	0.994247	1.02855	2	0	0
12	95000001	1.00223	1.02855	2	0	0
12	95500001	1.1065	1.02855	2	0	0
12	96000001	1.06303	1.02855	2	0	0
12	96500001	1.07593	1.02855	2	0	0
12	97000001	0.908447	1.02855	2	0	0
12	97500001	0.935928	1.02855	2	0	0
12	98000001	0.985733	1.02855	2	0	0
12	98500001	1.03804	1.02855	2	0	0
12	99000001	0.959404	1.02855	2	0	0
12	99500001	0.93491	1.02855	2	0	0
12	100000001	0.910773	1.02855	2	0	0
12	100500001	0.908834	1.02855	2	0	0
12	101000001	0.895686	1.02855	2	0	0
12	101500001	1.0054	1.02855	2	0	0
12	102000001	1.06242	1.02855	2	0	0
12	102500001	0.956287	1.02855	2	0	0
12	103000001	1.29605	1.50276	3	0	0
