Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
16	73500001	0.63537	0.660724	4	0	0
16	74000001	0.666317	0.660724	4	0	0
16	74500001	0.679545	0.660724	4	0	0
16	75000001	0.687682	0.660724	4	0	0
16	75500001	0.644713	0.660724	4	0	0
16	76000001	0.652248	0.660724	4	0	0
16	76500001	0.660724	0.660724	4	0	0
16	77000001	0.651113	0.660724	4	0	0
16	77500001	0.610731	0.660724	4	0	0
16	78000001	0.530847	0.660724	4	0	0
16	78500001	0.587637	0.660724	4	0	0
16	79000001	0.625758	0.660724	4	0	0
16	79500001	0.6185	0.660724	4	0	0
16	80000001	0.648017	0.660724	4	0	0
16	80500001	0.673009	0.660724	4	0	0
16	81000001	0.665263	0.660724	4	0	0
16	81500001	0.689737	0.660724	4	0	0
16	82000001	0.676688	0.660724	4	0	0
16	82500001	0.643915	0.660724	4	0	0
16	83000001	0.620295	0.660724	4	0	0
16	83500001	0.684838	0.660724	4	0	0
16	84000001	0.700779	0.660724	4	0	0
16	84500001	0.679942	0.660724	4	0	0
16	85000001	0.694539	0.660724	4	0	0
16	85500001	0.664549	0.660724	4	0	0
16	86000001	0.664786	0.660724	4	0	0
16	86500001	0.688826	0.660724	4	0	0
16	87000001	0.630598	0.660724	4	0	0
16	87500001	0.690682	0.660724	4	0	0
16	88000001	0.713337	0.660724	4	0	0
16	88500001	0.785626	0.660724	4	0	0
16	89000001	0.68269	0.660724	4	0	0
16	89500001	0.647194	0.660724	4	0	0
16	90000001	-1	-1	-1	0	0
17	1	-1	-1	-1	0	0
17	500001	0.97262	0.975487	6	0	0
17	1000001	1.013	0.975487	6	0	0
17	1500001	0.969653	0.975487	6	0	0
17	2000001	0.946828	0.975487	6	0	0
17	2500001	0.945962	0.975487	6	0	0
17	3000001	0.996567	0.975487	6	0	0
17	3500001	0.99853	0.975487	6	0	0
17	4000001	1.00508	0.975487	6	0	0
17	4500001	0.984864	0.975487	6	0	0
17	5000001	0.975487	0.975487	6	0	0
17	5500001	0.966484	0.975487	6	0	0
17	6000001	0.985627	0.975487	6	0	0
17	6500001	0.998481	0.975487	6	0	0
17	7000001	0.966596	0.975487	6	0	0
17	7500001	1.00872	0.975487	6	0	0
17	8000001	0.980887	0.975487	6	0	0
17	8500001	0.979082	0.975487	6	0	0
17	9000001	0.886501	0.975487	6	0	0
17	9500001	0.943977	0.975487	6	0	0
17	10000001	0.922053	0.975487	6	0	0
17	10500001	0.915858	0.975487	6	0	0
17	11000001	0.935343	0.975487	6	0	0
17	11500001	0.914933	0.975487	6	0	0
17	12000001	0.920874	0.975487	6	0	0
17	12500001	0.891168	0.975487	6	0	0
17	13000001	0.926714	0.975487	6	0	0
17	13500001	0.950458	0.975487	6	0	0
17	14000001	0.941332	0.975487	6	0	0
17	14500001	0.96747	0.975487	6	0	0
17	15000001	1.01963	0.975487	6	0	0
17	15500001	1.0255	0.975487	6	0	0
17	16000001	0.971064	0.975487	6	0	0
17	16500001	1.00897	0.975487	6	0	0
17	17000001	1.00845	0.975487	6	0	0
17	17500001	1.02991	0.975487	6	0	0
17	18000001	1.015	0.975487	6	0	0
17	18500001	1.00074	0.975487	6	0	0
17	19000001	1.05266	0.975487	6	0	0
17	19500001	1.01203	0.975487	6	0	0
17	20000001	0.988641	0.975487	6	0	0
17	20500001	0.936327	0.975487	6	0	0
17	21000001	1.05295	1.05295	6	0	0
17	21500001	1.2709	1.05295	6	0	0
17	22000001	1.00236	1.05295	6	0	0
17	22500001	1.20982	1.05295	6	0	0
17	23000001	0.92919	1.05295	6	0	0
17	23500001	0.367562	0.363752	2	0	0
17	24000001	0.451375	0.363752	2	0	0
17	24500001	0.321615	0.363752	2	0	0
17	25000001	0.536313	0.363752	2	0	0
17	25500001	0.359943	0.363752	2	0	0
17	26000001	0.138971	0.363752	2	0	0
17	26500001	3.35839	3.35839	20	0	0
17	27000001	0.973431	0.993894	6	0	0
17	27500001	1.00705	0.993894	6	0	0
17	28000001	1.02027	0.993894	6	0	0
17	28500001	1.01608	0.993894	6	0	0
17	29000001	1.04398	0.993894	6	0	0
17	29500001	1.02786	0.993894	6	0	0
17	30000001	1.03503	0.993894	6	0	0
17	30500001	1.00497	0.993894	6	0	0
17	31000001	1.05508	0.993894	6	0	0
17	31500001	1.01544	0.993894	6	0	0
17	32000001	0.962793	0.993894	6	0	0
17	32500001	0.987594	0.993894	6	0	0
17	33000001	0.968751	0.993894	6	0	0
17	33500001	0.983043	0.993894	6	0	0
17	34000001	0.977992	0.993894	6	0	0
17	34500001	1.00821	0.993894	6	0	0
17	35000001	1.01009	0.993894	6	0	0
17	35500001	0.975964	0.993894	6	0	0
17	36000001	0.975065	0.993894	6	0	0
17	36500001	1.03623	0.993894	6	0	0
17	37000001	0.990255	0.993894	6	0	0
17	37500001	1.00555	0.993894	6	0	0
17	38000001	0.818537	0.993894	6	0	0
17	38500001	0.963395	0.993894	6	0	0
17	39000001	0.97848	0.993894	6	0	0
17	39500001	1.0194	0.993894	6	0	0
17	40000001	1.0076	0.993894	6	0	0
17	40500001	1.01468	0.993894	6	0	0
17	41000001	0.989839	0.993894	6	0	0
17	41500001	0.949609	0.993894	6	0	0
17	42000001	0.975496	0.993894	6	0	0
17	42500001	1.03687	0.993894	6	0	0
17	43000001	0.970587	0.993894	6	0	0
17	43500001	1.01846	0.993894	6	0	0
17	44000001	1.01375	0.993894	6	0	0
17	44500001	1.03172	0.993894	6	0	0
17	45000001	1.00695	0.993894	6	0	0
17	45500001	1.07478	0.993894	6	0	0
17	46000001	0.771716	0.993894	6	0	0
17	46500001	0.852505	0.993894	6	0	0
17	47000001	1.02876	0.993894	6	0	0
17	47500001	0.978601	0.993894	6	0	0
17	48000001	0.996409	0.993894	6	0	0
17	48500001	0.957106	0.993894	6	0	0
17	49000001	1.03018	0.993894	6	0	0
17	49500001	1.03784	0.993894	6	0	0
17	50000001	1.01444	0.993894	6	0	0
17	50500001	1.0115	0.993894	6	0	0
17	51000001	0.989144	0.993894	6	0	0
17	51500001	0.992995	0.993894	6	0	0
17	52000001	0.984334	0.993894	6	0	0
17	52500001	0.914185	0.993894	6	0	0
17	53000001	0.951996	0.993894	6	0	0
17	53500001	0.983016	0.993894	6	0	0
17	54000001	0.909574	0.993894	6	0	0
17	54500001	0.939296	0.993894	6	0	0
17	55000001	0.958651	0.993894	6	0	0
17	55500001	0.980388	0.993894	6	0	0
17	56000001	0.97153	0.993894	6	0	0
17	56500001	0.997848	0.993894	6	0	0
17	57000001	0.975131	0.993894	6	0	0
17	57500001	0.973406	0.993894	6	0	0
17	58000001	0.986735	0.993894	6	0	0
17	58500001	0.960827	0.993894	6	0	0
17	59000001	0.953734	0.993894	6	0	0
17	59500001	1.00414	0.993894	6	0	0
17	60000001	1.00988	0.993894	6	0	0
17	60500001	0.990323	0.993894	6	0	0
17	61000001	1.00102	0.993894	6	0	0
17	61500001	1.03835	0.993894	6	0	0
17	62000001	0.997069	0.993894	6	0	0
17	62500001	0.976244	0.993894	6	0	0
17	63000001	1.04544	0.993894	6	0	0
17	63500001	1.02324	0.993894	6	0	0
17	64000001	1.01782	0.993894	6	0	0
17	64500001	1.0416	0.993894	6	0	0
17	65000001	1.01708	0.993894	6	0	0
17	65500001	1.01484	0.993894	6	0	0
17	66000001	1.0066	0.993894	6	0	0
17	66500001	1.01442	0.993894	6	0	0
17	67000001	0.950353	0.993894	6	0	0
17	67500001	1.00499	0.993894	6	0	0
17	68000001	0.953236	0.993894	6	0	0
17	68500001	0.996746	0.993894	6	0	0
17	69000001	0.953841	0.993894	6	0	0
17	69500001	0.923857	0.993894	6	0	0
17	70000001	0.949319	0.993894	6	0	0
17	70500001	0.991866	0.993894	6	0	0
17	71000001	1.00821	0.993894	6	0	0
17	71500001	0.95317	0.993894	6	0	0
17	72000001	1.01536	0.993894	6	0	0
17	72500001	1.03361	0.993894	6	0	0
17	73000001	0.964273	0.993894	6	0	0
17	73500001	0.975353	0.993894	6	0	0
17	74000001	0.959619	0.993894	6	0	0
17	74500001	0.977277	0.993894	6	0	0
17	75000001	0.993894	0.993894	6	0	0
17	75500001	0.982822	0.993894	6	0	0
17	76000001	1.00492	0.993894	6	0	0
17	76500001	0.988557	0.993894	6	0	0
17	77000001	0.983203	0.993894	6	0	0
17	77500001	1.02124	0.993894	6	0	0
17	78000001	1.02276	0.993894	6	0	0
17	78500001	1.02824	0.993894	6	0	0
17	79000001	0.994139	0.993894	6	0	0
17	79500001	0.979138	0.993894	6	0	0
17	80000001	0.987648	0.993894	6	0	0
17	80500001	1.03388	0.993894	6	0	0
17	81000001	1.16509	0.993894	6	0	0
17	81500001	0.997952	0.993894	6	0	0
17	82000001	1.01351	0.993894	6	0	0
17	82500001	0.967156	0.993894	6	0	0
17	83000001	0.510959	0.993894	6	0	0
18	1	2.11322	2.11322	13	0	0
18	500001	0.899622	0.970495	6	0	0
18	1000001	0.976652	0.970495	6	0	0
18	1500001	0.961087	0.970495	6	0	0
18	2000001	1.0002	0.970495	6	0	0
18	2500001	1.00336	0.970495	6	0	0
18	3000001	0.98402	0.970495	6	0	0
18	3500001	0.973436	0.970495	6	0	0
18	4000001	0.970495	0.970495	6	0	0
18	4500001	0.915379	0.970495	6	0	0
18	5000001	0.902502	0.970495	6	0	0
18	5500001	0.921482	0.970495	6	0	0
18	6000001	0.889154	0.970495	6	0	0
18	6500001	0.944788	0.970495	6	0	0
18	7000001	0.952062	0.970495	6	0	0
18	7500001	1.01082	0.970495	6	0	0
18	8000001	1.02545	0.970495	6	0	0
18	8500001	1.00167	0.970495	6	0	0
18	9000001	1.04887	0.970495	6	0	0
18	9500001	1.01436	0.970495	6	0	0
18	10000001	0.994933	0.970495	6	0	0
18	10500001	0.911411	0.970495	6	0	0
18	11000001	0.925368	0.970495	6	0	0
18	11500001	0.969992	0.970495	6	0	0
18	12000001	1.01193	0.970495	6	0	0
18	12500001	0.975555	0.970495	6	0	0
18	13000001	0.986782	0.970495	6	0	0
18	13500001	0.934177	0.970495	6	0	0
18	14000001	0.968868	0.970495	6	0	0
18	14500001	0.909636	0.970495	6	0	0
18	15000001	1.16794	1.16247	7	0	0
18	15500001	1.05872	1.16247	7	0	0
18	16000001	1.38349	1.16247	7	0	0
18	16500001	1.22063	1.16247	7	0	0
18	17000001	1.16247	1.16247	7	0	0
18	17500001	1.12616	1.16247	7	0	0
18	18000001	1.08238	1.16247	7	0	0
18	18500001	0.934148	0.932132	6	0	0
18	19000001	0.930116	0.932132	6	4	0.262197
18	19500001	0.791857	0.783509	5	4	0.262197
18	20000001	0.842484	0.783509	5	4	0.262197
18	20500001	0.689192	0.783509	5	4	0.262197
18	21000001	0.775319	0.783509	5	4	0.262197
18	21500001	0.802602	0.783509	5	4	0.262197
18	22000001	0.780435	0.783509	5	4	0.262197
18	22500001	0.79102	0.783509	5	4	0.262197
18	23000001	0.825047	0.783509	5	4	0.262197
18	23500001	0.79717	0.783509	5	4	0.262197
18	24000001	0.790627	0.783509	5	4	0.262197
18	24500001	0.787136	0.783509	5	4	0.262197
18	25000001	0.755661	0.783509	5	4	0.262197
18	25500001	0.740482	0.783509	5	4	0.262197
18	26000001	0.72752	0.783509	5	4	0.262197
18	26500001	0.747498	0.783509	5	4	0.262197
18	27000001	0.780841	0.783509	5	4	0.262197
18	27500001	0.822925	0.783509	5	4	0.262197
18	28000001	0.783509	0.783509	5	4	0.262197
18	28500001	0.805107	0.783509	5	4	0.262197
18	29000001	0.784331	0.783509	5	4	0.262197
18	29500001	0.802759	0.783509	5	4	0.262197
18	30000001	0.789076	0.783509	5	4	0.262197
18	30500001	0.772208	0.783509	5	4	0.262197
18	31000001	0.749683	0.783509	5	4	0.262197
18	31500001	0.768013	0.783509	5	4	0.262197
18	32000001	0.743908	0.783509	5	4	0.262197
18	32500001	0.711978	0.783509	5	4	0.262197
18	33000001	0.786118	0.783509	5	4	0.262197
18	33500001	0.770804	0.783509	5	4	0.262197
18	34000001	0.783845	0.783509	5	4	0.262197
18	34500001	0.778144	0.783509	5	4	0.262197
18	35000001	0.779345	0.783509	5	4	0.262197
18	35500001	0.938312	0.783509	5	4	0.262197
18	36000001	0.912117	0.783509	5	4	0.262197
18	36500001	0.740913	0.783509	5	0	0
18	37000001	1.02891	1.05866	6	0	0
18	37500001	1.0203	1.05866	6	0	0
18	38000001	1.09708	1.05866	6	0	0
18	38500001	1.06893	1.05866	6	0	0
18	39000001	1.11847	1.05866	6	0	0
18	39500001	1.02553	1.05866	6	0	0
18	40000001	1.09387	1.05866	6	0	0
18	40500001	1.02212	1.05866	6	0	0
18	41000001	1.00616	1.05866	6	0	0
18	41500001	1.05866	1.05866	6	0	0
18	42000001	1.07577	1.05866	6	0	0
18	42500001	1.02526	1.05866	6	0	0
18	43000001	1.02605	1.05866	6	0	0
18	43500001	1.04167	1.05866	6	0	0
18	44000001	1.09542	1.05866	6	0	0
18	44500001	1.09334	1.05866	6	0	0
18	45000001	1.06	1.05866	6	0	0
18	45500001	1.1223	1.05866	6	0	0
18	46000001	0.898784	1.05866	6	2	0.156059
18	46500001	0.458674	0.463606	3	2	0.156059
18	47000001	0.499615	0.463606	3	2	0.156059
18	47500001	0.487675	0.463606	3	2	0.156059
18	48000001	0.475188	0.463606	3	2	0.156059
18	48500001	0.534496	0.463606	3	2	0.156059
18	49000001	0.473736	0.463606	3	2	0.156059
18	49500001	0.470827	0.463606	3	2	0.156059
18	50000001	0.457436	0.463606	3	2	0.156059
18	50500001	0.450492	0.463606	3	2	0.156059
18	51000001	0.464358	0.463606	3	2	0.156059
18	51500001	0.453736	0.463606	3	2	0.156059
18	52000001	0.43912	0.463606	3	2	0.156059
18	52500001	0.437831	0.463606	3	2	0.156059
18	53000001	0.466336	0.463606	3	2	0.156059
18	53500001	0.441746	0.463606	3	2	0.156059
18	54000001	0.477854	0.463606	3	2	0.156059
18	54500001	0.450031	0.463606	3	2	0.156059
18	55000001	0.462364	0.463606	3	2	0.156059
18	55500001	0.448601	0.463606	3	2	0.156059
18	56000001	0.481895	0.463606	3	2	0.156059
18	56500001	0.461727	0.463606	3	2	0.156059
18	57000001	0.472613	0.463606	3	2	0.156059
18	57500001	0.500175	0.463606	3	2	0.156059
18	58000001	0.490979	0.463606	3	2	0.156059
18	58500001	0.502268	0.463606	3	2	0.156059
18	59000001	0.460813	0.463606	3	2	0.156059
18	59500001	0.493063	0.463606	3	2	0.156059
18	60000001	0.525814	0.463606	3	2	0.156059
18	60500001	0.503212	0.463606	3	2	0.156059
18	61000001	0.463589	0.463606	3	2	0.156059
18	61500001	0.469674	0.463606	3	2	0.156059
18	62000001	0.464726	0.463606	3	2	0.156059
18	62500001	0.463257	0.463606	3	2	0.156059
18	63000001	0.509262	0.463606	3	2	0.156059
18	63500001	0.50723	0.463606	3	2	0.156059
18	64000001	0.476155	0.463606	3	2	0.156059
18	64500001	0.4349	0.463606	3	2	0.156059
18	65000001	0.457321	0.463606	3	2	0.156059
18	65500001	0.462489	0.463606	3	2	0.156059
18	66000001	0.451797	0.463606	3	2	0.156059
18	66500001	0.478892	0.463606	3	2	0.156059
18	67000001	0.450599	0.463606	3	2	0.156059
18	67500001	0.475634	0.463606	3	2	0.156059
18	68000001	0.477078	0.463606	3	2	0.156059
18	68500001	0.470227	0.463606	3	2	0.156059
18	69000001	0.475417	0.463606	3	2	0.156059
18	69500001	0.446179	0.463606	3	2	0.156059
18	70000001	0.482576	0.463606	3	2	0.156059
18	70500001	0.47916	0.463606	3	2	0.156059
18	71000001	0.452816	0.463606	3	2	0.156059
18	71500001	0.467418	0.463606	3	2	0.156059
18	72000001	0.458718	0.463606	3	2	0.156059
18	72500001	0.417738	0.463606	3	2	0.156059
18	73000001	0.443585	0.463606	3	2	0.156059
18	73500001	0.463606	0.463606	3	2	0.156059
18	74000001	0.440634	0.463606	3	2	0.156059
18	74500001	0.445827	0.463606	3	2	0.156059
18	75000001	0.42881	0.463606	3	2	0.156059
18	75500001	0.475039	0.463606	3	2	0.156059
18	76000001	0.457951	0.463606	3	2	0.156059
18	76500001	0.463425	0.463606	3	2	0.156059
18	77000001	0.500925	0.463606	3	2	0.156059
18	77500001	0.430473	0.463606	3	2	0.156059
18	78000001	0.450165	0.463606	3	2	0.156059
18	78500001	0.446147	0.463606	3	2	0.156059
18	79000001	0.47644	0.463606	3	2	0.156059
18	79500001	0.455779	0.463606	3	0	0
18	80000001	-1	-1	-1	0	0
19	1	0.907709	0.977249	6	0	0
19	500001	1.12461	0.977249	6	0	0
19	1000001	1.21254	0.977249	6	0	0
19	1500001	1.0248	0.977249	6	0	0
19	2000001	1.05305	0.977249	6	0	0
19	2500001	0.957795	0.977249	6	0	0
19	3000001	0.983865	0.977249	6	0	0
19	3500001	1.02454	0.977249	6	0	0
19	4000001	0.989894	0.977249	6	0	0
19	4500001	0.947245	0.977249	6	0	0
19	5000001	0.997004	0.977249	6	0	0
19	5500001	0.971721	0.977249	6	0	0
19	6000001	0.947599	0.977249	6	0	0
19	6500001	0.948793	0.977249	6	0	0
19	7000001	0.988866	0.977249	6	0	0
19	7500001	0.95924	0.977249	6	0	0
19	8000001	0.915597	0.977249	6	0	0
19	8500001	1.27416	0.977249	6	0	0
19	9000001	0.949015	0.977249	6	0	0
19	9500001	0.926298	0.977249	6	0	0
19	10000001	0.978766	0.977249	6	0	0
19	10500001	0.959715	0.977249	6	0	0
19	11000001	0.994457	0.977249	6	0	0
19	11500001	1.01045	0.977249	6	0	0
19	12000001	1.01442	0.977249	6	0	0
19	12500001	0.964987	0.977249	6	0	0
19	13000001	1.00544	0.977249	6	0	0
19	13500001	0.985891	0.977249	6	0	0
19	14000001	0.969138	0.977249	6	0	0
19	14500001	0.927424	0.977249	6	0	0
19	15000001	0.953113	0.977249	6	0	0
19	15500001	0.975733	0.977249	6	0	0
19	16000001	1.01615	0.977249	6	0	0
19	16500001	1.03328	0.977249	6	0	0
19	17000001	0.995667	0.977249	6	0	0
19	17500001	0.954747	0.977249	6	0	0
19	18000001	0.993979	0.977249	6	0	0
19	18500001	1.00745	0.977249	6	0	0
19	19000001	1.00938	0.977249	6	0	0
19	19500001	1.00338	0.977249	6	0	0
19	20000001	0.973748	0.977249	6	0	0
19	20500001	0.950632	0.977249	6	0	0
19	21000001	0.894151	0.977249	6	0	0
19	21500001	0.913357	0.977249	6	0	0
19	22000001	0.918164	0.977249	6	0	0
19	22500001	0.930749	0.977249	6	0	0
19	23000001	0.92419	0.977249	6	0	0
19	23500001	0.934209	0.977249	6	0	0
19	24000001	1.13038	0.977249	6	0	0
19	24500001	1.06511	0.977249	6	0	0
19	25000001	1.29936	1.38957	8	0	0
19	25500001	1.38957	1.38957	8	0	0
19	26000001	1.51012	1.38957	8	0	0
19	26500001	1.97744	1.97744	12	0	0
19	27000001	2.55498	2.55498	15	0	0
19	27500001	1.02202	1.00288	6	0	0
19	28000001	0.966101	1.00288	6	0	0
19	28500001	0.953666	1.00288	6	0	0
19	29000001	0.973515	1.00288	6	0	0
19	29500001	1.00301	1.00288	6	0	0
19	30000001	0.959499	1.00288	6	0	0
19	30500001	0.928923	1.00288	6	0	0
19	31000001	0.935847	1.00288	6	0	0
19	31500001	0.943568	1.00288	6	0	0
19	32000001	0.965787	1.00288	6	0	0
19	32500001	0.962673	1.00288	6	0	0
19	33000001	0.985374	1.00288	6	0	0
19	33500001	1.02002	1.00288	6	0	0
19	34000001	1.04031	1.00288	6	0	0
19	34500001	1.00805	1.00288	6	0	0
19	35000001	0.986089	1.00288	6	0	0
19	35500001	1.02091	1.00288	6	0	0
19	36000001	1.26243	1.00288	6	0	0
19	36500001	0.951039	1.00288	6	0	0
19	37000001	1.07447	1.00288	6	0	0
19	37500001	1.02329	1.00288	6	0	0
19	38000001	1.00288	1.00288	6	0	0
19	38500001	1.00057	1.00288	6	0	0
19	39000001	1.02373	1.00288	6	0	0
19	39500001	1.07822	1.00288	6	0	0
19	40000001	0.985837	1.00288	6	0	0
19	40500001	1.03383	1.00288	6	0	0
19	41000001	1.01495	1.00288	6	0	0
19	41500001	1.03608	1.00288	6	0	0
19	42000001	1.02139	1.00288	6	0	0
19	42500001	1.0103	1.00288	6	0	0
19	43000001	1.07019	1.00288	6	0	0
19	43500001	1.02899	1.00288	6	0	0
19	44000001	1.06666	1.00288	6	0	0
19	44500001	1.01204	1.00288	6	0	0
19	45000001	0.970215	1.00288	6	0	0
19	45500001	0.993306	1.00288	6	0	0
19	46000001	1.03208	1.00288	6	0	0
19	46500001	1.0051	1.00288	6	0	0
19	47000001	1.01928	1.00288	6	0	0
19	47500001	1.31452	1.00288	6	0	0
19	48000001	0.995066	1.00288	6	0	0
19	48500001	0.993462	1.00288	6	0	0
19	49000001	1.0331	1.00288	6	0	0
19	49500001	1.02637	1.00288	6	0	0
19	50000001	1.14424	1.00288	6	0	0
19	50500001	0.884922	1.00288	6	0	0
19	51000001	0.972997	1.00288	6	0	0
19	51500001	0.980672	1.00288	6	0	0
19	52000001	0.947336	1.00288	6	0	0
19	52500001	0.979599	1.00288	6	0	0
19	53000001	1.02003	1.00288	6	0	0
19	53500001	0.938049	1.00288	6	0	0
19	54000001	0.959358	1.00288	6	0	0
19	54500001	0.979304	1.00288	6	0	0
19	55000001	1.01201	1.00288	6	0	0
19	55500001	0.997364	1.00288	6	0	0
19	56000001	1.00502	1.00288	6	0	0
19	56500001	0.939323	1.00288	6	0	0
19	57000001	0.976452	1.00288	6	0	0
19	57500001	0.973105	1.00288	6	0	0
19	58000001	1.08155	1.00288	6	0	0
19	58500001	0.253578	1.00288	6	0	0
2	1	0.640257	0.609323	4	3	0.671697
2	500001	0.616996	0.609323	4	3	0.671697
2	1000001	0.612021	0.609323	4	3	0.671697
2	1500001	0.574214	0.609323	4	3	0.671697
2	2000001	0.599372	0.609323	4	3	0.671697
2	2500001	0.656975	0.609323	4	3	0.671697
2	3000001	0.654695	0.609323	4	3	0.671697
2	3500001	0.633764	0.609323	4	3	0.671697
2	4000001	0.600712	0.609323	4	3	0.671697
2	4500001	0.590704	0.609323	4	3	0.671697
2	5000001	0.620673	0.609323	4	3	0.671697
2	5500001	0.599787	0.609323	4	3	0.671697
2	6000001	0.558202	0.609323	4	3	0.671697
2	6500001	0.546677	0.609323	4	3	0.671697
2	7000001	0.590618	0.609323	4	3	0.671697
2	7500001	0.576904	0.609323	4	3	0.671697
2	8000001	0.601654	0.609323	4	3	0.671697
2	8500001	0.6196	0.609323	4	3	0.671697
2	9000001	0.659407	0.609323	4	3	0.671697
2	9500001	0.641308	0.609323	4	3	0.671697
2	10000001	0.63345	0.609323	4	3	0.671697
2	10500001	0.609323	0.609323	4	3	0.671697
2	11000001	0.615385	0.609323	4	3	0.671697
2	11500001	0.638216	0.609323	4	3	0.671697
2	12000001	0.629711	0.609323	4	3	0.671697
2	12500001	0.623496	0.609323	4	3	0.671697
2	13000001	0.634113	0.609323	4	3	0.671697
2	13500001	0.617384	0.609323	4	3	0.671697
2	14000001	0.560755	0.609323	4	3	0.671697
2	14500001	0.58114	0.609323	4	3	0.671697
2	15000001	0.591516	0.609323	4	3	0.671697
2	15500001	0.567412	0.609323	4	3	0.671697
2	16000001	0.569459	0.609323	4	3	0.671697
2	16500001	0.614757	0.609323	4	3	0.671697
2	17000001	0.589108	0.609323	4	3	0.671697
2	17500001	0.555966	0.609323	4	3	0.671697
2	18000001	0.624337	0.609323	4	3	0.671697
2	18500001	0.60043	0.609323	4	3	0.671697
2	19000001	0.614658	0.609323	4	3	0.671697
2	19500001	0.624447	0.609323	4	3	0.671697
2	20000001	0.636714	0.609323	4	3	0.671697
2	20500001	0.640375	0.609323	4	3	0.671697
2	21000001	0.58285	0.609323	4	3	0.671697
2	21500001	0.598674	0.609323	4	3	0.671697
2	22000001	0.576261	0.609323	4	3	0.671697
2	22500001	0.591987	0.609323	4	3	0.671697
2	23000001	0.586269	0.609323	4	3	0.671697
2	23500001	0.605832	0.609323	4	3	0.671697
2	24000001	0.626108	0.609323	4	3	0.671697
2	24500001	0.628892	0.609323	4	3	0.671697
2	25000001	0.574337	0.609323	4	3	0.671697
2	25500001	0.590627	0.609323	4	3	0.671697
2	26000001	0.596799	0.609323	4	3	0.671697
2	26500001	0.615193	0.609323	4	3	0.671697
2	27000001	0.62727	0.609323	4	3	0.671697
2	27500001	0.660327	0.609323	4	3	0.671697
2	28000001	0.657834	0.609323	4	3	0.671697
2	28500001	0.630481	0.609323	4	3	0.671697
2	29000001	0.638617	0.609323	4	3	0.671697
2	29500001	0.630168	0.609323	4	3	0.671697
2	30000001	0.591052	0.609323	4	3	0.671697
2	30500001	0.590341	0.609323	4	3	0.671697
2	31000001	0.593796	0.609323	4	3	0.671697
2	31500001	0.628834	0.609323	4	3	0.671697
2	32000001	0.592544	0.609323	4	3	0.671697
2	32500001	0.572641	0.609323	4	3	0.671697
2	33000001	0.596401	0.609323	4	3	0.671697
2	33500001	0.599577	0.609323	4	3	0.671697
2	34000001	0.559544	0.609323	4	3	0.671697
2	34500001	0.595576	0.609323	4	3	0.671697
2	35000001	0.593536	0.609323	4	3	0.671697
2	35500001	0.623826	0.609323	4	3	0.671697
2	36000001	0.653619	0.609323	4	3	0.671697
2	36500001	0.624387	0.609323	4	3	0.671697
2	37000001	0.639884	0.609323	4	3	0.671697
2	37500001	0.667527	0.609323	4	3	0.671697
2	38000001	0.655549	0.609323	4	3	0.671697
2	38500001	0.633465	0.609323	4	3	0.671697
2	39000001	0.571488	0.609323	4	3	0.671697
2	39500001	0.594864	0.609323	4	3	0.671697
2	40000001	0.608248	0.609323	4	3	0.671697
2	40500001	0.630998	0.609323	4	3	0.671697
2	41000001	0.606408	0.609323	4	3	0.671697
2	41500001	0.62821	0.609323	4	3	0.671697
2	42000001	0.601211	0.609323	4	3	0.671697
2	42500001	0.612425	0.609323	4	3	0.671697
2	43000001	0.611621	0.609323	4	3	0.671697
2	43500001	0.645414	0.609323	4	3	0.671697
2	44000001	0.636114	0.609323	4	3	0.671697
2	44500001	0.590209	0.609323	4	3	0.671697
2	45000001	0.545744	0.609323	4	3	0.671697
2	45500001	0.514634	0.609323	4	3	0.671697
2	46000001	0.598763	0.609323	4	0	0
2	46500001	0.694987	0.654394	4	0	0
2	47000001	0.69979	0.654394	4	0	0
2	47500001	0.651845	0.654394	4	0	0
2	48000001	0.643003	0.654394	4	0	0
2	48500001	0.632761	0.654394	4	0	0
2	49000001	0.638105	0.654394	4	0	0
2	49500001	0.654985	0.654394	4	0	0
2	50000001	0.636369	0.654394	4	0	0
2	50500001	0.635981	0.654394	4	0	0
2	51000001	0.619754	0.654394	4	0	0
2	51500001	0.676169	0.654394	4	0	0
2	52000001	0.632268	0.654394	4	0	0
2	52500001	0.652102	0.654394	4	0	0
2	53000001	0.709346	0.654394	4	0	0
2	53500001	0.649363	0.654394	4	0	0
2	54000001	0.67939	0.654394	4	0	0
2	54500001	0.700929	0.654394	4	0	0
2	55000001	0.671138	0.654394	4	0	0
2	55500001	0.65323	0.654394	4	0	0
2	56000001	0.667941	0.654394	4	0	0
2	56500001	0.6392	0.654394	4	0	0
2	57000001	0.686901	0.654394	4	0	0
2	57500001	0.665841	0.654394	4	0	0
2	58000001	0.642344	0.654394	4	0	0
2	58500001	0.646955	0.654394	4	0	0
2	59000001	0.654465	0.654394	4	0	0
2	59500001	0.612497	0.654394	4	0	0
2	60000001	0.657834	0.654394	4	0	0
2	60500001	0.647982	0.654394	4	0	0
2	61000001	0.652266	0.654394	4	0	0
2	61500001	0.643209	0.654394	4	0	0
2	62000001	0.67946	0.654394	4	0	0
2	62500001	0.656961	0.654394	4	0	0
2	63000001	0.663703	0.654394	4	0	0
