Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
10	60500001	1.14636	1.14124	7	0	0
10	61000001	1.16186	1.14124	7	0	0
10	61500001	1.17807	1.14124	7	0	0
10	62000001	1.17036	1.14124	7	0	0
10	62500001	1.13795	1.14124	7	0	0
10	63000001	1.12247	1.14124	7	0	0
10	63500001	1.15249	1.14124	7	0	0
10	64000001	1.11678	1.14124	7	0	0
10	64500001	1.14426	1.14124	7	0	0
10	65000001	1.11229	1.14124	7	0	0
10	65500001	1.06189	1.14124	7	0	0
10	66000001	1.13723	1.14124	7	0	0
10	66500001	1.13858	1.14124	7	0	0
10	67000001	1.13207	1.14124	7	0	0
10	67500001	1.13253	1.14124	7	0	0
10	68000001	1.12889	1.14124	7	0	0
10	68500001	1.15516	1.14124	7	0	0
10	69000001	1.13407	1.14124	7	0	0
10	69500001	1.20824	1.14124	7	0	0
10	70000001	1.12532	1.14124	7	0	0
10	70500001	1.18592	1.14124	7	0	0
10	71000001	1.21874	1.14124	7	0	0
10	71500001	1.2557	1.14124	7	0	0
10	72000001	1.1759	1.14124	7	0	0
10	72500001	1.1884	1.14124	7	0	0
10	73000001	1.19022	1.14124	7	0	0
10	73500001	1.24729	1.14124	7	0	0
10	74000001	1.11981	1.14124	7	0	0
10	74500001	1.14114	1.14124	7	0	0
10	75000001	1.17246	1.14124	7	0	0
10	75500001	1.09824	1.14124	7	0	0
10	76000001	1.00716	1.14124	7	0	0
10	76500001	1.08479	1.14124	7	0	0
10	77000001	1.15309	1.14124	7	0	0
10	77500001	1.19895	1.14124	7	0	0
10	78000001	1.17751	1.14124	7	0	0
10	78500001	1.18737	1.14124	7	0	0
10	79000001	1.27317	1.14124	7	0	0
10	79500001	0.869125	1.14124	7	0	0
10	80000001	1.11585	1.14124	7	0	0
10	80500001	1.16577	1.14124	7	0	0
10	81000001	1.12961	1.14124	7	0	0
10	81500001	1.12475	1.14124	7	0	0
10	82000001	1.03266	1.14124	7	0	0
10	82500001	1.10259	1.14124	7	0	0
10	83000001	1.12131	1.14124	7	0	0
10	83500001	1.05877	1.14124	7	0	0
10	84000001	1.12231	1.14124	7	0	0
10	84500001	1.06381	1.14124	7	0	0
10	85000001	1.09953	1.14124	7	0	0
10	85500001	1.11159	1.14124	7	0	0
10	86000001	1.21441	1.14124	7	0	0
10	86500001	1.17694	1.14124	7	0	0
10	87000001	1.13427	1.14124	7	0	0
10	87500001	1.19033	1.14124	7	0	0
10	88000001	1.19603	1.14124	7	0	0
10	88500001	1.22847	1.14124	7	0	0
10	89000001	1.19314	1.14124	7	0	0
10	89500001	1.21439	1.14124	7	0	0
10	90000001	1.15406	1.14124	7	0	0
10	90500001	1.15241	1.14124	7	0	0
10	91000001	1.19465	1.14124	7	0	0
10	91500001	1.13821	1.14124	7	0	0
10	92000001	1.14635	1.14124	7	0	0
10	92500001	1.14788	1.14124	7	0	0
10	93000001	1.16899	1.14124	7	0	0
10	93500001	1.16184	1.14124	7	0	0
10	94000001	1.16418	1.14124	7	0	0
10	94500001	1.16221	1.14124	7	0	0
10	95000001	1.17015	1.14124	7	0	0
10	95500001	1.12988	1.14124	7	0	0
10	96000001	1.14487	1.14124	7	0	0
10	96500001	1.12738	1.14124	7	0	0
10	97000001	1.22862	1.14124	7	0	0
10	97500001	1.24784	1.14124	7	0	0
10	98000001	1.16947	1.14124	7	0	0
10	98500001	1.13658	1.14124	7	0	0
10	99000001	1.14192	1.14124	7	0	0
10	99500001	1.17791	1.14124	7	0	0
10	100000001	1.13799	1.14124	7	0	0
10	100500001	1.12546	1.14124	7	0	0
10	101000001	1.12037	1.14124	7	0	0
10	101500001	1.14353	1.14124	7	0	0
10	102000001	1.15968	1.14124	7	0	0
10	102500001	1.18167	1.14124	7	0	0
10	103000001	1.14684	1.14124	7	0	0
10	103500001	1.22967	1.14124	7	0	0
10	104000001	1.16006	1.14124	7	0	0
10	104500001	1.09612	1.14124	7	0	0
10	105000001	1.06339	1.14124	7	0	0
10	105500001	1.0735	1.14124	7	0	0
10	106000001	1.05769	1.14124	7	0	0
10	106500001	1.04252	1.14124	7	0	0
10	107000001	1.05029	1.14124	7	0	0
10	107500001	1.08413	1.14124	7	0	0
10	108000001	1.09849	1.14124	7	0	0
10	108500001	1.10141	1.14124	7	0	0
10	109000001	1.07592	1.14124	7	0	0
10	109500001	1.17494	1.14124	7	0	0
10	110000001	1.18428	1.14124	7	0	0
10	110500001	1.13016	1.14124	7	0	0
10	111000001	1.11783	1.14124	7	0	0
10	111500001	1.12536	1.14124	7	0	0
10	112000001	1.13142	1.14124	7	0	0
10	112500001	1.12681	1.14124	7	0	0
10	113000001	1.17786	1.14124	7	0	0
10	113500001	1.13998	1.14124	7	0	0
10	114000001	1.17394	1.14124	7	0	0
10	114500001	1.17042	1.14124	7	0	0
10	115000001	1.17378	1.14124	7	0	0
10	115500001	1.14868	1.14124	7	0	0
10	116000001	1.09386	1.14124	7	0	0
10	116500001	1.10684	1.14124	7	0	0
10	117000001	1.10459	1.14124	7	0	0
10	117500001	1.08284	1.14124	7	0	0
10	118000001	1.14134	1.14124	7	0	0
10	118500001	1.10169	1.14124	7	0	0
10	119000001	1.23466	1.14124	7	0	0
10	119500001	1.16682	1.14124	7	0	0
10	120000001	1.11622	1.14124	7	0	0
10	120500001	1.12272	1.14124	7	0	0
10	121000001	1.09845	1.14124	7	0	0
10	121500001	1.11328	1.14124	7	0	0
10	122000001	1.15888	1.14124	7	0	0
10	122500001	1.16009	1.14124	7	0	0
10	123000001	1.14839	1.14124	7	0	0
10	123500001	1.1801	1.14124	7	0	0
10	124000001	1.20536	1.14124	7	0	0
10	124500001	1.18773	1.14124	7	0	0
10	125000001	1.14515	1.14124	7	0	0
10	125500001	1.18655	1.14124	7	0	0
10	126000001	1.11216	1.14124	7	0	0
10	126500001	1.05924	1.14124	7	0	0
10	127000001	1.08209	1.14124	7	0	0
10	127500001	1.09995	1.14124	7	0	0
10	128000001	1.13775	1.14124	7	0	0
10	128500001	1.04755	1.14124	7	0	0
10	129000001	1.06936	1.14124	7	0	0
10	129500001	1.06036	1.14124	7	0	0
10	130000001	1.10623	1.14124	7	0	0
10	130500001	1.0755	1.14124	7	0	0
10	131000001	1.10545	1.14124	7	0	0
10	131500001	1.13103	1.14124	7	0	0
10	132000001	1.32895	1.32895	8	0	0
10	132500001	1.31211	1.32895	8	0	0
10	133000001	1.49832	1.32895	8	0	0
10	133500001	-1	-1	-1	0	0
11	1	1.30952	1.38272	8	0	0
11	500001	1.65903	1.38272	8	0	0
11	1000001	1.66697	1.38272	8	0	0
11	1500001	1.3655	1.38272	8	0	0
11	2000001	1.37661	1.38272	8	0	0
11	2500001	1.38883	1.38272	8	8	0.263372
11	3000001	1.22054	1.2457	7	8	0.263372
11	3500001	1.27341	1.2457	7	8	0.263372
11	4000001	1.2489	1.2457	7	8	0.263372
11	4500001	1.23463	1.2457	7	8	0.263372
11	5000001	1.20331	1.2457	7	8	0.263372
11	5500001	1.23594	1.2457	7	8	0.263372
11	6000001	1.2208	1.2457	7	8	0.263372
11	6500001	1.23758	1.2457	7	8	0.263372
11	7000001	1.20463	1.2457	7	8	0.263372
11	7500001	1.24023	1.2457	7	8	0.263372
11	8000001	1.32179	1.2457	7	8	0.263372
11	8500001	1.26876	1.2457	7	8	0.263372
11	9000001	1.21542	1.2457	7	8	0.263372
11	9500001	1.26551	1.2457	7	8	0.263372
11	10000001	1.31034	1.2457	7	8	0.263372
11	10500001	1.27902	1.2457	7	8	0.263372
11	11000001	1.28079	1.2457	7	8	0.263372
11	11500001	1.30487	1.2457	7	8	0.263372
11	12000001	1.33486	1.2457	7	8	0.263372
11	12500001	1.27161	1.2457	7	8	0.263372
11	13000001	1.28684	1.2457	7	8	0.263372
11	13500001	1.32933	1.2457	7	8	0.263372
11	14000001	1.29026	1.2457	7	8	0.263372
11	14500001	1.24832	1.2457	7	8	0.263372
11	15000001	1.19798	1.2457	7	8	0.263372
11	15500001	1.21403	1.2457	7	8	0.263372
11	16000001	1.2993	1.2457	7	8	0.263372
11	16500001	1.30342	1.2457	7	8	0.263372
11	17000001	1.20137	1.2457	7	8	0.263372
11	17500001	1.28453	1.2457	7	8	0.263372
11	18000001	1.26649	1.2457	7	8	0.263372
11	18500001	1.333	1.2457	7	8	0.263372
11	19000001	1.24962	1.2457	7	8	0.263372
11	19500001	1.32218	1.2457	7	8	0.263372
11	20000001	1.22503	1.2457	7	8	0.263372
11	20500001	1.14395	1.2457	7	8	0.263372
11	21000001	1.27062	1.2457	7	8	0.263372
11	21500001	1.20543	1.2457	7	8	0.263372
11	22000001	1.21486	1.2457	7	8	0.263372
11	22500001	1.2645	1.2457	7	8	0.263372
11	23000001	1.22212	1.2457	7	8	0.263372
11	23500001	1.23582	1.2457	7	8	0.263372
11	24000001	1.23653	1.2457	7	8	0.263372
11	24500001	1.24537	1.2457	7	8	0.263372
11	25000001	1.17558	1.2457	7	8	0.263372
11	25500001	1.17111	1.2457	7	8	0.263372
11	26000001	1.24708	1.2457	7	8	0.263372
11	26500001	1.28583	1.2457	7	8	0.263372
11	27000001	1.20712	1.2457	7	8	0.263372
11	27500001	1.33177	1.2457	7	8	0.263372
11	28000001	1.35746	1.2457	7	8	0.263372
11	28500001	1.28117	1.2457	7	8	0.263372
11	29000001	1.27644	1.2457	7	8	0.263372
11	29500001	1.2664	1.2457	7	8	0.263372
11	30000001	1.24064	1.2457	7	8	0.263372
11	30500001	1.21358	1.2457	7	8	0.263372
11	31000001	1.24391	1.2457	7	8	0.263372
11	31500001	1.22646	1.2457	7	8	0.263372
11	32000001	1.24087	1.2457	7	8	0.263372
11	32500001	1.25581	1.2457	7	8	0.263372
11	33000001	1.29105	1.2457	7	8	0.263372
11	33500001	1.28405	1.2457	7	8	0.263372
11	34000001	1.24761	1.2457	7	8	0.263372
11	34500001	1.30888	1.2457	7	8	0.263372
11	35000001	1.36678	1.2457	7	8	0.263372
11	35500001	1.33149	1.2457	7	8	0.263372
11	36000001	1.27797	1.2457	7	8	0.263372
11	36500001	1.24932	1.2457	7	8	0.263372
11	37000001	1.20589	1.2457	7	8	0.263372
11	37500001	1.24808	1.2457	7	8	0.263372
11	38000001	1.16243	1.2457	7	8	0.263372
11	38500001	1.21401	1.2457	7	8	0.263372
11	39000001	1.16138	1.2457	7	8	0.263372
11	39500001	1.14028	1.2457	7	8	0.263372
11	40000001	1.24488	1.2457	7	8	0.263372
11	40500001	1.23617	1.2457	7	8	0.263372
11	41000001	1.18235	1.2457	7	8	0.263372
11	41500001	1.21119	1.2457	7	8	0.263372
11	42000001	1.19279	1.2457	7	8	0.263372
11	42500001	1.13914	1.2457	7	8	0.263372
11	43000001	1.2457	1.2457	7	8	0.263372
11	43500001	1.23467	1.2457	7	8	0.263372
11	44000001	1.26757	1.2457	7	8	0.263372
11	44500001	1.30857	1.2457	7	8	0.263372
11	45000001	1.24183	1.2457	7	8	0.263372
11	45500001	1.32915	1.2457	7	8	0.263372
11	46000001	1.26769	1.2457	7	8	0.263372
11	46500001	1.262	1.2457	7	8	0.263372
11	47000001	1.29178	1.2457	7	8	0.263372
11	47500001	1.2239	1.2457	7	8	0.263372
11	48000001	1.22952	1.2457	7	8	0.263372
11	48500001	1.24434	1.2457	7	8	0.263372
11	49000001	1.18717	1.2457	7	8	0.263372
11	49500001	1.18266	1.2457	7	8	0.263372
11	50000001	1.12313	1.2457	7	0	0
11	50500001	-1	-1	-1	0	0
11	51000001	-1	-1	-1	0	0
11	51500001	1.742	1.5631	9	0	0
11	52000001	1.3842	1.5631	9	0	0
11	52500001	1.08701	1.01775	6	0	0
11	53000001	1.01151	1.01775	6	0	0
11	53500001	1.01775	1.01775	6	0	0
11	54000001	-1	-1	-1	0	0
11	54500001	1.33454	1.2704	8	0	0
11	55000001	1.32056	1.2704	8	0	0
11	55500001	1.17896	1.2704	8	0	0
11	56000001	1.23001	1.2704	8	0	0
11	56500001	1.27767	1.2704	8	0	0
11	57000001	1.26826	1.2704	8	0	0
11	57500001	1.29864	1.2704	8	0	0
11	58000001	1.25921	1.2704	8	0	0
11	58500001	1.17445	1.2704	8	0	0
11	59000001	1.25702	1.2704	8	0	0
11	59500001	1.19815	1.2704	8	0	0
11	60000001	1.26561	1.2704	8	0	0
11	60500001	1.27254	1.2704	8	0	0
11	61000001	1.31985	1.2704	8	0	0
11	61500001	1.50009	1.2704	8	0	0
11	62000001	1.22451	1.2704	8	0	0
11	62500001	1.29429	1.2704	8	0	0
11	63000001	1.3914	1.2704	8	0	0
11	63500001	1.58958	1.61382	10	0	0
11	64000001	1.75004	1.61382	10	0	0
11	64500001	1.73075	1.61382	10	0	0
11	65000001	1.58886	1.61382	10	0	0
11	65500001	1.69204	1.61382	10	0	0
11	66000001	1.609	1.61382	10	0	0
11	66500001	1.572	1.61382	10	0	0
11	67000001	1.61863	1.61382	10	0	0
11	67500001	1.60863	1.61382	10	0	0
11	68000001	1.59217	1.61382	10	0	0
11	68500001	1.53456	1.61382	10	0	0
11	69000001	1.7101	1.61382	10	0	0
11	69500001	1.65358	1.61382	10	0	0
11	70000001	1.62138	1.61382	10	0	0
11	70500001	1.59872	1.61382	10	0	0
11	71000001	1.63494	1.61382	10	7	0.413097
11	71500001	1.4605	1.25329	8	7	0.413097
11	72000001	1.28922	1.25329	8	7	0.413097
11	72500001	1.30697	1.25329	8	7	0.413097
11	73000001	1.28752	1.25329	8	7	0.413097
11	73500001	1.25368	1.25329	8	7	0.413097
11	74000001	1.29369	1.25329	8	7	0.413097
11	74500001	1.25199	1.25329	8	7	0.413097
11	75000001	1.32669	1.25329	8	7	0.413097
11	75500001	1.25808	1.25329	8	7	0.413097
11	76000001	1.31266	1.25329	8	7	0.413097
11	76500001	1.26843	1.25329	8	7	0.413097
11	77000001	1.29466	1.25329	8	7	0.413097
11	77500001	1.27252	1.25329	8	7	0.413097
11	78000001	1.23523	1.25329	8	7	0.413097
11	78500001	1.24158	1.25329	8	7	0.413097
11	79000001	1.16866	1.25329	8	7	0.413097
11	79500001	1.12834	1.25329	8	7	0.413097
11	80000001	1.17214	1.25329	8	7	0.413097
11	80500001	1.16261	1.25329	8	7	0.413097
11	81000001	1.1915	1.25329	8	7	0.413097
11	81500001	1.20051	1.25329	8	7	0.413097
11	82000001	1.24932	1.25329	8	7	0.413097
11	82500001	1.2529	1.25329	8	7	0.413097
11	83000001	1.25248	1.25329	8	7	0.413097
11	83500001	1.17603	1.25329	8	7	0.413097
11	84000001	1.28613	1.25329	8	7	0.413097
11	84500001	1.19653	1.25329	8	7	0.413097
11	85000001	1.25064	1.25329	8	7	0.413097
11	85500001	1.27762	1.25329	8	7	0.413097
11	86000001	1.26086	1.25329	8	7	0.413097
11	86500001	1.31367	1.25329	8	7	0.413097
11	87000001	1.16739	1.25329	8	7	0.413097
11	87500001	1.29674	1.25329	8	7	0.413097
11	88000001	1.18189	1.25329	8	0	0
11	88500001	1.38699	1.46619	9	0	0
11	89000001	1.46391	1.46619	9	0	0
11	89500001	1.50211	1.46619	9	0	0
11	90000001	1.37328	1.46619	9	0	0
11	90500001	1.42834	1.46619	9	0	0
11	91000001	1.44818	1.46619	9	0	0
11	91500001	1.33013	1.46619	9	0	0
11	92000001	1.36489	1.46619	9	0	0
11	92500001	1.37766	1.46619	9	0	0
11	93000001	1.46018	1.46619	9	0	0
11	93500001	1.47674	1.46619	9	0	0
11	94000001	1.65008	1.46619	9	0	0
11	94500001	1.52215	1.46619	9	0	0
11	95000001	1.46183	1.46619	9	0	0
11	95500001	1.54047	1.46619	9	0	0
11	96000001	1.49508	1.46619	9	0	0
11	96500001	1.52234	1.46619	9	0	0
11	97000001	1.50606	1.46619	9	0	0
11	97500001	1.44672	1.46619	9	0	0
11	98000001	1.41914	1.46619	9	0	0
11	98500001	1.43743	1.46619	9	0	0
11	99000001	1.41878	1.46619	9	0	0
11	99500001	1.44696	1.46619	9	0	0
11	100000001	1.47857	1.46619	9	0	0
11	100500001	1.45491	1.46619	9	0	0
11	101000001	1.46619	1.46619	9	0	0
11	101500001	1.49901	1.46619	9	0	0
11	102000001	1.49203	1.46619	9	0	0
11	102500001	1.5036	1.46619	9	0	0
11	103000001	1.54728	1.46619	9	0	0
11	103500001	1.46657	1.46619	9	0	0
11	104000001	1.44037	1.46619	9	0	0
11	104500001	1.46515	1.46619	9	0	0
11	105000001	1.42448	1.46619	9	0	0
11	105500001	1.50393	1.46619	9	0	0
11	106000001	1.4875	1.46619	9	0	0
11	106500001	1.5067	1.46619	9	0	0
11	107000001	1.4551	1.46619	9	0	0
11	107500001	1.38988	1.46619	9	0	0
11	108000001	1.47768	1.46619	9	0	0
11	108500001	1.50264	1.46619	9	0	0
11	109000001	1.43807	1.46619	9	0	0
11	109500001	1.54897	1.46619	9	0	0
11	110000001	1.49558	1.46619	9	0	0
11	110500001	1.47369	1.46619	9	0	0
11	111000001	1.46827	1.46619	9	0	0
11	111500001	1.55527	1.46619	9	0	0
11	112000001	1.44087	1.46619	9	0	0
11	112500001	1.44015	1.46619	9	0	0
11	113000001	1.42933	1.46619	9	0	0
11	113500001	1.44185	1.46619	9	0	0
11	114000001	1.46871	1.46619	9	0	0
11	114500001	1.34735	1.46619	9	0	0
11	115000001	1.36787	1.46619	9	0	0
11	115500001	1.31362	1.46619	9	0	0
11	116000001	1.47398	1.46619	9	0	0
11	116500001	1.47957	1.46619	9	0	0
11	117000001	1.51302	1.46619	9	0	0
11	117500001	1.56456	1.46619	9	0	0
11	118000001	1.49398	1.46619	9	0	0
11	118500001	1.50824	1.46619	9	0	0
11	119000001	1.57986	1.46619	9	0	0
11	119500001	1.54142	1.46619	9	0	0
11	120000001	1.50226	1.46619	9	0	0
11	120500001	1.51391	1.46619	9	0	0
11	121000001	1.42164	1.46619	9	0	0
11	121500001	1.51386	1.46619	9	0	0
11	122000001	1.4906	1.46619	9	0	0
11	122500001	1.45999	1.46619	9	0	0
11	123000001	1.43809	1.46619	9	0	0
11	123500001	1.38985	1.46619	9	0	0
11	124000001	1.43641	1.46619	9	0	0
11	124500001	1.49097	1.46619	9	0	0
11	125000001	1.46297	1.46619	9	0	0
11	125500001	1.43894	1.46619	9	0	0
11	126000001	1.49808	1.46619	9	0	0
11	126500001	1.41328	1.46619	9	0	0
11	127000001	1.4168	1.46619	9	0	0
11	127500001	1.46085	1.46619	9	0	0
11	128000001	1.50027	1.46619	9	0	0
11	128500001	1.58552	1.46619	9	0	0
11	129000001	1.45878	1.46619	9	0	0
11	129500001	1.4648	1.46619	9	0	0
11	130000001	1.5374	1.46619	9	0	0
11	130500001	1.55182	1.46619	9	0	0
11	131000001	1.50706	1.46619	9	0	0
11	131500001	1.41532	1.46619	9	0	0
11	132000001	1.42354	1.46619	9	0	0
11	132500001	1.41244	1.46619	9	0	0
11	133000001	1.32947	1.39824	8	0	0
11	133500001	1.39824	1.39824	8	0	0
11	134000001	1.40722	1.39824	8	0	0
11	134500001	1.4226	1.39824	8	0	0
11	135000001	0.277355	1.39824	8	0	0
12	1	0.952553	0.952553	6	0	0
12	500001	0.798037	0.81655	5	0	0
12	1000001	0.800281	0.81655	5	0	0
12	1500001	0.813871	0.81655	5	0	0
12	2000001	0.819229	0.81655	5	0	0
12	2500001	0.838981	0.81655	5	0	0
12	3000001	0.895977	0.81655	5	4	0.402851
12	3500001	0.785695	0.78664	5	4	0.402851
12	4000001	0.768212	0.78664	5	4	0.402851
12	4500001	0.764186	0.78664	5	4	0.402851
12	5000001	0.815059	0.78664	5	4	0.402851
12	5500001	0.775059	0.78664	5	4	0.402851
12	6000001	0.87825	0.78664	5	4	0.402851
12	6500001	0.807591	0.78664	5	4	0.402851
12	7000001	0.805857	0.78664	5	4	0.402851
12	7500001	0.754308	0.78664	5	4	0.402851
12	8000001	0.733263	0.78664	5	4	0.402851
12	8500001	0.74467	0.78664	5	4	0.402851
12	9000001	0.778366	0.78664	5	4	0.402851
12	9500001	0.850109	0.78664	5	4	0.402851
12	10000001	0.81459	0.78664	5	4	0.402851
12	10500001	0.849577	0.78664	5	4	0.402851
12	11000001	0.799047	0.78664	5	4	0.402851
12	11500001	0.807547	0.78664	5	4	0.402851
12	12000001	0.797275	0.78664	5	4	0.402851
12	12500001	0.776434	0.78664	5	4	0.402851
12	13000001	0.811816	0.78664	5	4	0.402851
12	13500001	0.801639	0.78664	5	4	0.402851
12	14000001	0.761689	0.78664	5	4	0.402851
12	14500001	0.790195	0.78664	5	4	0.402851
12	15000001	0.790304	0.78664	5	4	0.402851
12	15500001	0.829157	0.78664	5	4	0.402851
12	16000001	0.829233	0.78664	5	4	0.402851
12	16500001	0.799704	0.78664	5	4	0.402851
12	17000001	0.753607	0.78664	5	4	0.402851
12	17500001	0.749123	0.78664	5	4	0.402851
12	18000001	0.800542	0.78664	5	4	0.402851
12	18500001	0.824672	0.78664	5	4	0.402851
12	19000001	0.751268	0.78664	5	4	0.402851
12	19500001	0.77705	0.78664	5	4	0.402851
12	20000001	0.817062	0.78664	5	4	0.402851
12	20500001	0.824284	0.78664	5	4	0.402851
12	21000001	0.79812	0.78664	5	4	0.402851
12	21500001	0.78664	0.78664	5	4	0.402851
12	22000001	0.764606	0.78664	5	4	0.402851
12	22500001	0.759719	0.78664	5	4	0.402851
12	23000001	0.768536	0.78664	5	4	0.402851
12	23500001	0.752327	0.78664	5	4	0.402851
12	24000001	0.728744	0.78664	5	4	0.402851
12	24500001	0.773362	0.78664	5	4	0.402851
12	25000001	0.73148	0.78664	5	4	0.402851
12	25500001	0.767654	0.78664	5	4	0.402851
12	26000001	0.827254	0.78664	5	4	0.402851
12	26500001	0.778813	0.78664	5	4	0.402851
12	27000001	0.811789	0.78664	5	4	0.402851
12	27500001	0.834664	0.78664	5	4	0.402851
12	28000001	0.888919	0.78664	5	4	0.402851
12	28500001	0.835019	0.78664	5	4	0.402851
12	29000001	0.761715	0.78664	5	4	0.402851
12	29500001	0.751	0.78664	5	4	0.402851
12	30000001	0.777157	0.78664	5	4	0.402851
12	30500001	0.764976	0.78664	5	4	0.402851
12	31000001	0.7947	0.78664	5	4	0.402851
12	31500001	0.801231	0.78664	5	4	0.402851
12	32000001	0.770709	0.78664	5	4	0.402851
12	32500001	0.792633	0.78664	5	4	0.402851
12	33000001	0.775012	0.78664	5	4	0.402851
12	33500001	0.774263	0.78664	5	4	0.402851
12	34000001	0.753578	0.78664	5	4	0.402851
12	34500001	0.797486	0.78664	5	4	0.402851
12	35000001	0.849601	0.78664	5	4	0.402851
12	35500001	0.735412	0.78664	5	0	0
12	36000001	0.528443	0.495896	3	0	0
12	36500001	0.463348	0.495896	3	0	0
12	37000001	0.722129	0.777796	5	0	0
12	37500001	0.798238	0.777796	5	0	0
12	38000001	0.741198	0.777796	5	0	0
12	38500001	0.779096	0.777796	5	0	0
12	39000001	0.774536	0.777796	5	0	0
12	39500001	0.757153	0.777796	5	0	0
12	40000001	0.777796	0.777796	5	0	0
12	40500001	0.805323	0.777796	5	0	0
12	41000001	0.817984	0.777796	5	0	0
12	41500001	0.777291	0.777796	5	0	0
12	42000001	0.790914	0.777796	5	0	0
12	42500001	0.752232	0.777796	5	0	0
12	43000001	0.80665	0.777796	5	0	0
12	43500001	0.750001	0.777796	5	0	0
12	44000001	0.794636	0.777796	5	0	0
12	44500001	0.83258	0.822831	5	0	0
12	45000001	0.81094	0.822831	5	0	0
12	45500001	0.804232	0.822831	5	0	0
12	46000001	0.788322	0.822831	5	0	0
12	46500001	0.830421	0.822831	5	0	0
12	47000001	0.847465	0.822831	5	0	0
12	47500001	0.815792	0.822831	5	0	0
12	48000001	0.803161	0.822831	5	0	0
12	48500001	0.802632	0.822831	5	0	0
12	49000001	0.819906	0.822831	5	0	0
12	49500001	0.829767	0.822831	5	0	0
12	50000001	0.8083	0.822831	5	0	0
12	50500001	0.779815	0.822831	5	0	0
12	51000001	0.840101	0.822831	5	0	0
12	51500001	0.808303	0.822831	5	0	0
12	52000001	0.894263	0.822831	5	0	0
12	52500001	0.872112	0.822831	5	0	0
12	53000001	0.806951	0.822831	5	0	0
12	53500001	0.810525	0.822831	5	0	0
12	54000001	0.873953	0.822831	5	0	0
12	54500001	0.776613	0.822831	5	0	0
12	55000001	0.831304	0.822831	5	0	0
12	55500001	0.836702	0.822831	5	0	0
12	56000001	0.817598	0.822831	5	0	0
12	56500001	0.853607	0.822831	5	0	0
12	57000001	0.822831	0.822831	5	0	0
12	57500001	0.838316	0.822831	5	0	0
12	58000001	0.802826	0.822831	5	0	0
12	58500001	0.794431	0.822831	5	0	0
12	59000001	0.846914	0.822831	5	0	0
12	59500001	0.770662	0.822831	5	0	0
12	60000001	0.823702	0.822831	5	0	0
12	60500001	0.811288	0.822831	5	0	0
12	61000001	0.780259	0.822831	5	0	0
12	61500001	0.743899	0.822831	5	0	0
12	62000001	0.829302	0.822831	5	0	0
12	62500001	0.86484	0.822831	5	0	0
12	63000001	0.869438	0.822831	5	0	0
12	63500001	0.817437	0.822831	5	0	0
12	64000001	0.844723	0.822831	5	0	0
12	64500001	0.829861	0.822831	5	0	0
12	65000001	0.909308	0.822831	5	0	0
12	65500001	0.824612	0.822831	5	4	0.189043
12	66000001	0.777582	0.800622	5	4	0.189043
12	66500001	0.808855	0.800622	5	4	0.189043
12	67000001	0.804343	0.800622	5	4	0.189043
12	67500001	0.784885	0.800622	5	4	0.189043
12	68000001	0.812179	0.800622	5	4	0.189043
12	68500001	0.794264	0.800622	5	4	0.189043
12	69000001	0.777008	0.800622	5	4	0.189043
12	69500001	0.802783	0.800622	5	4	0.189043
12	70000001	0.79536	0.800622	5	4	0.189043
12	70500001	0.819908	0.800622	5	4	0.189043
12	71000001	0.815389	0.800622	5	4	0.189043
12	71500001	0.806652	0.800622	5	4	0.189043
12	72000001	0.827027	0.800622	5	4	0.189043
12	72500001	0.763185	0.800622	5	4	0.189043
12	73000001	0.728842	0.800622	5	4	0.189043
12	73500001	0.82923	0.800622	5	4	0.189043
12	74000001	0.796095	0.800622	5	4	0.189043
12	74500001	0.822561	0.800622	5	4	0.189043
12	75000001	0.847696	0.800622	5	4	0.189043
12	75500001	0.836612	0.800622	5	4	0.189043
12	76000001	0.821432	0.800622	5	4	0.189043
12	76500001	0.814072	0.800622	5	4	0.189043
12	77000001	0.804809	0.800622	5	4	0.189043
12	77500001	0.799007	0.800622	5	4	0.189043
12	78000001	0.784729	0.800622	5	4	0.189043
12	78500001	0.848836	0.800622	5	4	0.189043
12	79000001	0.826678	0.800622	5	4	0.189043
12	79500001	0.79411	0.800622	5	4	0.189043
12	80000001	0.80242	0.800622	5	4	0.189043
12	80500001	0.799914	0.800622	5	4	0.189043
12	81000001	0.797027	0.800622	5	4	0.189043
12	81500001	0.878789	0.800622	5	4	0.189043
12	82000001	0.790447	0.800622	5	4	0.189043
12	82500001	0.729853	0.800622	5	4	0.189043
12	83000001	0.743791	0.800622	5	4	0.189043
12	83500001	0.771014	0.800622	5	4	0.189043
12	84000001	0.804913	0.800622	5	4	0.189043
12	84500001	0.833068	0.800622	5	4	0.189043
12	85000001	0.783088	0.800622	5	4	0.189043
12	85500001	0.801195	0.800622	5	4	0.189043
12	86000001	0.801418	0.800622	5	4	0.189043
12	86500001	0.770647	0.800622	5	4	0.189043
12	87000001	0.854363	0.800622	5	4	0.189043
12	87500001	0.809382	0.800622	5	4	0.189043
12	88000001	0.824574	0.800622	5	4	0.189043
12	88500001	0.829779	0.800622	5	4	0.189043
12	89000001	0.832977	0.800622	5	4	0.189043
12	89500001	0.866641	0.800622	5	4	0.189043
12	90000001	0.88756	0.800622	5	4	0.189043
12	90500001	0.830832	0.800622	5	4	0.189043
12	91000001	0.854312	0.800622	5	4	0.189043
