Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
7	19000001	1.02373	1.00262	3	0	0
7	19500001	1.02585	1.00262	3	0	0
7	20000001	0.97867	1.00262	3	0	0
7	20500001	0.978265	1.00262	3	0	0
7	21000001	0.987694	1.00262	3	0	0
7	21500001	1.39066	1.39066	4	0	0
7	22000001	1.02425	1.00271	3	0	0
7	22500001	1.00115	1.00271	3	0	0
7	23000001	1.03858	1.00271	3	0	0
7	23500001	0.95712	1.00271	3	0	0
7	24000001	1.01797	1.00271	3	0	0
7	24500001	1.02111	1.00271	3	0	0
7	25000001	1.05194	1.00271	3	0	0
7	25500001	1.04786	1.00271	3	0	0
7	26000001	0.986174	1.00271	3	0	0
7	26500001	1.00334	1.00271	3	0	0
7	27000001	0.952803	1.00271	3	0	0
7	27500001	0.997448	1.00271	3	0	0
7	28000001	1.00892	1.00271	3	0	0
7	28500001	1.01747	1.00271	3	0	0
7	29000001	1.00693	1.00271	3	0	0
7	29500001	1.00425	1.00271	3	0	0
7	30000001	1.01928	1.00271	3	0	0
7	30500001	1.01556	1.00271	3	0	0
7	31000001	1.02569	1.00271	3	0	0
7	31500001	1.01232	1.00271	3	0	0
7	32000001	0.998123	1.00271	3	0	0
7	32500001	1.00154	1.00271	3	0	0
7	33000001	0.99652	1.00271	3	0	0
7	33500001	1.02038	1.00271	3	0	0
7	34000001	1.00831	1.00271	3	0	0
7	34500001	1.02177	1.00271	3	0	0
7	35000001	0.983851	1.00271	3	0	0
7	35500001	0.978206	1.00271	3	0	0
7	36000001	1.00707	1.00271	3	0	0
7	36500001	0.97686	1.00271	3	0	0
7	37000001	0.957129	1.00271	3	0	0
7	37500001	0.963519	1.00271	3	0	0
7	38000001	1.00921	1.00271	3	0	0
7	38500001	1.00925	1.00271	3	0	0
7	39000001	0.983974	1.00271	3	0	0
7	39500001	0.99832	1.00271	3	0	0
7	40000001	0.876333	1.00271	3	0	0
7	40500001	1.02626	1.00271	3	0	0
7	41000001	1.01219	1.00271	3	0	0
7	41500001	0.985111	1.00271	3	0	0
7	42000001	1.00658	1.00271	3	0	0
7	42500001	1.00079	1.00271	3	0	0
7	43000001	1.01634	1.00271	3	0	0
7	43500001	1.00208	1.00271	3	0	0
7	44000001	1.01889	1.00271	3	0	0
7	44500001	0.989766	1.00271	3	0	0
7	45000001	1.02596	1.00271	3	0	0
7	45500001	1.01745	1.00271	3	0	0
7	46000001	1.0284	1.00271	3	0	0
7	46500001	0.971678	1.00271	3	0	0
7	47000001	1.01645	1.00271	3	0	0
7	47500001	1.03174	1.00271	3	0	0
7	48000001	1.02747	1.00271	3	0	0
7	48500001	0.984218	1.00271	3	0	0
7	49000001	1.01464	1.00271	3	0	0
7	49500001	1.00104	1.00271	3	0	0
7	50000001	1.01342	1.00271	3	0	0
7	50500001	0.975239	1.00271	3	0	0
7	51000001	0.98712	1.00271	3	0	0
7	51500001	1.0037	1.00271	3	0	0
7	52000001	0.971309	1.00271	3	0	0
7	52500001	0.983416	1.00271	3	0	0
7	53000001	0.958177	1.00271	3	0	0
7	53500001	1.0014	1.00271	3	0	0
7	54000001	0.964306	1.00271	3	0	0
7	54500001	1.00116	1.00271	3	0	0
7	55000001	0.962057	1.00271	3	0	0
7	55500001	0.942685	1.00271	3	0	0
7	56000001	0.931731	1.00271	3	0	0
7	56500001	0.96729	1.00271	3	0	0
7	57000001	0.917584	1.00271	3	0	0
7	57500001	1.06608	1.00271	3	0	0
7	58000001	1.88419	1.88419	6	0	0
7	58500001	1.49794	1.37534	4	0	0
7	59000001	1.33211	1.37534	4	0	0
7	59500001	1.37534	1.37534	4	0	0
7	60000001	1.196	1.196	4	0	0
7	60500001	1.88277	1.88277	6	0	0
7	61000001	1.31145	1.30565	4	0	0
7	61500001	-1	1.30565	4	0	0
7	62000001	1.29984	1.30565	4	0	0
7	62500001	1.12293	0.994902	3	0	0
7	63000001	0.921899	0.994902	3	0	0
7	63500001	1.00889	0.994902	3	0	0
7	64000001	0.98936	0.994902	3	0	0
7	64500001	0.960057	0.994902	3	0	0
7	65000001	0.982495	0.994902	3	0	0
7	65500001	1.1428	0.994902	3	0	0
7	66000001	0.951286	0.994902	3	0	0
7	66500001	0.957714	0.994902	3	0	0
7	67000001	0.942707	0.994902	3	0	0
7	67500001	0.982589	0.994902	3	0	0
7	68000001	0.968039	0.994902	3	0	0
7	68500001	0.944384	0.994902	3	0	0
7	69000001	0.948226	0.994902	3	0	0
7	69500001	0.944949	0.994902	3	0	0
7	70000001	0.961198	0.994902	3	0	0
7	70500001	0.959766	0.994902	3	0	0
7	71000001	0.939329	0.994902	3	0	0
7	71500001	0.975362	0.994902	3	0	0
7	72000001	0.952871	0.994902	3	0	0
7	72500001	0.997043	0.994902	3	0	0
7	73000001	0.988088	0.994902	3	0	0
7	73500001	0.973464	0.994902	3	0	0
7	74000001	0.995236	0.994902	3	0	0
7	74500001	0.896151	0.994902	3	0	0
7	75000001	0.912515	0.994902	3	0	0
7	75500001	0.983961	0.994902	3	0	0
7	76000001	0.928889	0.994902	3	0	0
7	76500001	1.02652	0.994902	3	0	0
7	77000001	1.00058	0.994902	3	0	0
7	77500001	0.956964	0.994902	3	0	0
7	78000001	0.979531	0.994902	3	0	0
7	78500001	0.982351	0.994902	3	0	0
7	79000001	0.995355	0.994902	3	0	0
7	79500001	1.01002	0.994902	3	0	0
7	80000001	0.990949	0.994902	3	0	0
7	80500001	1.03947	0.994902	3	0	0
7	81000001	0.971247	0.994902	3	0	0
7	81500001	1.04239	0.994902	3	0	0
7	82000001	1.01257	0.994902	3	0	0
7	82500001	0.995386	0.994902	3	0	0
7	83000001	1.00269	0.994902	3	0	0
7	83500001	1.01801	0.994902	3	0	0
7	84000001	1.01984	0.994902	3	0	0
7	84500001	1.01552	0.994902	3	0	0
7	85000001	1.00842	0.994902	3	0	0
7	85500001	1.015	0.994902	3	0	0
7	86000001	1.01504	0.994902	3	0	0
7	86500001	1.00337	0.994902	3	0	0
7	87000001	0.996343	0.994902	3	0	0
7	87500001	0.968238	0.994902	3	0	0
7	88000001	0.988221	0.994902	3	0	0
7	88500001	0.989766	0.994902	3	0	0
7	89000001	0.999873	0.994902	3	0	0
7	89500001	1.01226	0.994902	3	0	0
7	90000001	1.04139	0.994902	3	0	0
7	90500001	1.00658	0.994902	3	0	0
7	91000001	1.00645	0.994902	3	0	0
7	91500001	1.03822	0.994902	3	0	0
7	92000001	0.967446	0.994902	3	0	0
7	92500001	1.02279	0.994902	3	0	0
7	93000001	1.04421	0.994902	3	0	0
7	93500001	1.01636	0.994902	3	0	0
7	94000001	1.04468	0.994902	3	0	0
7	94500001	1.0161	0.994902	3	0	0
7	95000001	0.973736	0.994902	3	0	0
7	95500001	1.06172	0.994902	3	0	0
7	96000001	0.991619	0.994902	3	0	0
7	96500001	0.976214	0.994902	3	0	0
7	97000001	1.01342	0.994902	3	0	0
7	97500001	1.00122	0.994902	3	0	0
7	98000001	0.955159	0.994902	3	0	0
7	98500001	0.941687	0.994902	3	0	0
7	99000001	0.989136	0.994902	3	0	0
7	99500001	1.03978	0.994902	3	0	0
7	100000001	0.992411	0.994902	3	0	0
7	100500001	1.13432	0.994902	3	0	0
7	101000001	0.981786	0.994902	3	0	0
7	101500001	0.930784	0.994902	3	0	0
7	102000001	1.00612	0.994902	3	0	0
7	102500001	1.1933	0.994902	3	0	0
7	103000001	0.996401	0.994902	3	0	0
7	103500001	0.986054	0.994902	3	0	0
7	104000001	0.998021	0.994902	3	0	0
7	104500001	1.00765	0.994902	3	0	0
7	105000001	0.991082	0.994902	3	0	0
7	105500001	0.978644	0.994902	3	0	0
7	106000001	1.04042	0.994902	3	0	0
7	106500001	1.01041	0.994902	3	0	0
7	107000001	1.00022	0.994902	3	0	0
7	107500001	1.00803	0.994902	3	0	0
7	108000001	0.986123	0.994902	3	0	0
7	108500001	1.00674	0.994902	3	0	0
7	109000001	0.979843	0.994902	3	0	0
7	109500001	0.988668	0.994902	3	0	0
7	110000001	0.920839	0.994902	3	0	0
7	110500001	0.991701	0.994902	3	0	0
7	111000001	0.970232	0.994902	3	0	0
7	111500001	1.00559	0.994902	3	0	0
7	112000001	1.00721	0.994902	3	0	0
7	112500001	0.978857	0.994902	3	0	0
7	113000001	1.00336	0.994902	3	0	0
7	113500001	0.976296	0.994902	3	0	0
7	114000001	0.922383	0.994902	3	0	0
7	114500001	0.986687	0.994902	3	0	0
7	115000001	1.00981	0.994902	3	0	0
7	115500001	1.02034	0.994902	3	0	0
7	116000001	1.03775	0.994902	3	0	0
7	116500001	1.05823	0.994902	3	0	0
7	117000001	0.989937	0.994902	3	0	0
7	117500001	0.983973	0.994902	3	0	0
7	118000001	1.00654	0.994902	3	0	0
7	118500001	1.01914	0.994902	3	0	0
7	119000001	1.03416	0.994902	3	0	0
7	119500001	0.994568	0.994902	3	0	0
7	120000001	1.00167	0.994902	3	0	0
7	120500001	0.998929	0.994902	3	0	0
7	121000001	0.961478	0.994902	3	0	0
7	121500001	1.01	0.994902	3	0	0
7	122000001	1.03011	0.994902	3	0	0
7	122500001	0.95773	0.994902	3	0	0
7	123000001	0.99375	0.994902	3	0	0
7	123500001	1.01439	0.994902	3	0	0
7	124000001	0.993068	0.994902	3	0	0
7	124500001	0.990721	0.994902	3	0	0
7	125000001	0.991115	0.994902	3	0	0
7	125500001	0.973611	0.994902	3	0	0
7	126000001	0.977143	0.994902	3	0	0
7	126500001	0.977234	0.994902	3	0	0
7	127000001	0.983958	0.994902	3	0	0
7	127500001	1.02312	0.994902	3	0	0
7	128000001	1.03942	0.994902	3	0	0
7	128500001	1.00067	0.994902	3	0	0
7	129000001	0.982183	0.994902	3	0	0
7	129500001	0.962697	0.994902	3	0	0
7	130000001	1.01766	0.994902	3	0	0
7	130500001	1.01873	0.994902	3	0	0
7	131000001	1.01744	0.994902	3	0	0
7	131500001	1.39973	1.3241	4	0	0
7	132000001	1.32325	1.3241	4	0	0
7	132500001	1.34993	1.3241	4	0	0
7	133000001	1.32362	1.3241	4	0	0
7	133500001	1.26122	1.3241	4	0	0
7	134000001	1.344	1.3241	4	0	0
7	134500001	1.34625	1.3241	4	0	0
7	135000001	1.3688	1.3241	4	0	0
7	135500001	1.32368	1.3241	4	0	0
7	136000001	1.35292	1.3241	4	0	0
7	136500001	1.31425	1.3241	4	0	0
7	137000001	1.31023	1.3241	4	0	0
7	137500001	1.3156	1.3241	4	0	0
7	138000001	1.32873	1.3241	4	0	0
7	138500001	1.29133	1.3241	4	0	0
7	139000001	1.28478	1.3241	4	0	0
7	139500001	1.29777	1.3241	4	0	0
7	140000001	1.31405	1.3241	4	0	0
7	140500001	1.32919	1.3241	4	0	0
7	141000001	1.32784	1.3241	4	0	0
7	141500001	1.34355	1.3241	4	0	0
7	142000001	1.42737	1.3241	4	0	0
7	142500001	1.43475	1.3241	4	0	0
7	143000001	1.3241	1.3241	4	0	0
7	143500001	1.24593	1.3241	4	0	0
7	144000001	1.71585	1.71585	5	0	0
7	144500001	1.30969	1.29497	4	0	0
7	145000001	1.27755	1.29497	4	0	0
7	145500001	1.28919	1.29497	4	0	0
7	146000001	1.25872	1.29497	4	0	0
7	146500001	1.27062	1.29497	4	0	0
7	147000001	1.25489	1.29497	4	0	0
7	147500001	1.28576	1.29497	4	0	0
7	148000001	1.28818	1.29497	4	0	0
7	148500001	1.3237	1.29497	4	0	0
7	149000001	1.34855	1.29497	4	0	0
7	149500001	1.31708	1.29497	4	0	0
7	150000001	1.3379	1.29497	4	0	0
7	150500001	1.42172	1.29497	4	0	0
7	151000001	1.341	1.29497	4	0	0
7	151500001	1.32397	1.29497	4	0	0
7	152000001	1.34635	1.29497	4	0	0
7	152500001	1.23508	1.29497	4	0	0
7	153000001	1.27361	1.29497	4	0	0
7	153500001	1.27411	1.29497	4	0	0
7	154000001	1.29545	1.29497	4	0	0
7	154500001	1.25221	1.29497	4	0	0
7	155000001	1.34466	1.29497	4	0	0
7	155500001	1.28898	1.29497	4	0	0
7	156000001	1.3047	1.29497	4	0	0
7	156500001	1.32763	1.29497	4	0	0
7	157000001	1.26738	1.29497	4	0	0
7	157500001	1.29449	1.29497	4	0	0
7	158000001	1.37878	1.29497	4	0	0
7	158500001	1.34684	1.29497	4	0	0
7	159000001	0.908806	1.29497	4	0	0
8	1	0.597917	0.665434	2	0	0
8	500001	0.666973	0.665434	2	0	0
8	1000001	0.615018	0.665434	2	0	0
8	1500001	0.640678	0.665434	2	0	0
8	2000001	0.692791	0.665434	2	0	0
8	2500001	0.662876	0.665434	2	0	0
8	3000001	0.632669	0.665434	2	0	0
8	3500001	0.632779	0.665434	2	0	0
8	4000001	0.63502	0.665434	2	0	0
8	4500001	0.644356	0.665434	2	0	0
8	5000001	0.65646	0.665434	2	0	0
8	5500001	0.65741	0.665434	2	0	0
8	6000001	0.639057	0.665434	2	0	0
8	6500001	0.68815	0.665434	2	0	0
8	7000001	0.658212	0.665434	2	0	0
8	7500001	0.721087	0.665434	2	0	0
8	8000001	0.794828	0.665434	2	0	0
8	8500001	0.667502	0.665434	2	0	0
8	9000001	0.664858	0.665434	2	0	0
8	9500001	0.636233	0.665434	2	0	0
8	10000001	0.628638	0.665434	2	0	0
8	10500001	0.709416	0.665434	2	0	0
8	11000001	0.671726	0.665434	2	0	0
8	11500001	0.6847	0.665434	2	0	0
8	12000001	0.627846	0.665434	2	0	0
8	12500001	0.867119	0.665434	2	0	0
8	13000001	0.687265	0.665434	2	0	0
8	13500001	0.636823	0.665434	2	0	0
8	14000001	0.672946	0.665434	2	0	0
8	14500001	0.649662	0.665434	2	0	0
8	15000001	0.655715	0.665434	2	0	0
8	15500001	0.636283	0.665434	2	0	0
8	16000001	0.667036	0.665434	2	0	0
8	16500001	0.684718	0.665434	2	0	0
8	17000001	0.654039	0.665434	2	0	0
8	17500001	0.671469	0.665434	2	0	0
8	18000001	0.671924	0.665434	2	0	0
8	18500001	0.647729	0.665434	2	0	0
8	19000001	0.692395	0.665434	2	0	0
8	19500001	0.699074	0.665434	2	0	0
8	20000001	0.681197	0.665434	2	0	0
8	20500001	0.692648	0.665434	2	0	0
8	21000001	0.635194	0.665434	2	0	0
8	21500001	0.693829	0.665434	2	0	0
8	22000001	0.674926	0.665434	2	0	0
8	22500001	0.68228	0.665434	2	0	0
8	23000001	0.651122	0.665434	2	0	0
8	23500001	0.684496	0.665434	2	0	0
8	24000001	0.693947	0.665434	2	0	0
8	24500001	0.680156	0.665434	2	0	0
8	25000001	0.655873	0.665434	2	0	0
8	25500001	0.672659	0.665434	2	0	0
8	26000001	0.673431	0.665434	2	0	0
8	26500001	0.675436	0.665434	2	0	0
8	27000001	0.690363	0.665434	2	0	0
8	27500001	0.689944	0.665434	2	0	0
8	28000001	0.675892	0.665434	2	0	0
8	28500001	0.674774	0.665434	2	0	0
8	29000001	0.703659	0.665434	2	0	0
8	29500001	0.694357	0.665434	2	0	0
8	30000001	0.6484	0.665434	2	0	0
8	30500001	0.655095	0.665434	2	0	0
8	31000001	0.672546	0.665434	2	0	0
8	31500001	0.678511	0.665434	2	0	0
8	32000001	0.705858	0.665434	2	0	0
8	32500001	0.663565	0.665434	2	0	0
8	33000001	0.694796	0.665434	2	0	0
8	33500001	0.66601	0.665434	2	0	0
8	34000001	0.654137	0.665434	2	0	0
8	34500001	0.652223	0.665434	2	0	0
8	35000001	0.644603	0.665434	2	0	0
8	35500001	0.618873	0.665434	2	0	0
8	36000001	0.688081	0.665434	2	0	0
8	36500001	0.638446	0.665434	2	0	0
8	37000001	0.688076	0.665434	2	0	0
8	37500001	0.659225	0.665434	2	0	0
8	38000001	0.644393	0.665434	2	0	0
8	38500001	0.679119	0.665434	2	0	0
8	39000001	0.607187	0.665434	2	0	0
8	39500001	0.599847	0.665434	2	0	0
8	40000001	0.646732	0.665434	2	0	0
8	40500001	0.626819	0.665434	2	0	0
8	41000001	0.675785	0.665434	2	0	0
8	41500001	0.672513	0.665434	2	0	0
8	42000001	0.647146	0.665434	2	0	0
8	42500001	0.670968	0.665434	2	0	0
8	43000001	0.661089	0.665434	2	0	0
8	43500001	0.68486	0.665434	2	0	0
8	44000001	0.903034	0.665434	2	0	0
8	44500001	0.799638	0.665434	2	0	0
8	45000001	0.755043	0.665434	2	0	0
8	45500001	0.764235	0.665434	2	0	0
8	46000001	0.689435	0.665434	2	0	0
8	46500001	0.71756	0.665434	2	0	0
8	47000001	0.688536	0.665434	2	0	0
8	47500001	0.645462	0.665434	2	0	0
8	48000001	0.669861	0.665434	2	0	0
8	48500001	0.706587	0.665434	2	0	0
8	49000001	0.670404	0.665434	2	0	0
8	49500001	0.631403	0.665434	2	0	0
8	50000001	0.657037	0.665434	2	0	0
8	50500001	0.662651	0.665434	2	0	0
8	51000001	0.653538	0.665434	2	0	0
8	51500001	0.629482	0.665434	2	0	0
8	52000001	0.627777	0.665434	2	0	0
8	52500001	0.661103	0.665434	2	0	0
8	53000001	0.672022	0.665434	2	0	0
8	53500001	0.660863	0.665434	2	0	0
8	54000001	0.658226	0.665434	2	0	0
8	54500001	0.666303	0.665434	2	0	0
8	55000001	0.661473	0.665434	2	0	0
8	55500001	0.641731	0.665434	2	0	0
8	56000001	0.636148	0.665434	2	0	0
8	56500001	0.672801	0.665434	2	0	0
8	57000001	0.69732	0.665434	2	0	0
8	57500001	0.677716	0.665434	2	0	0
8	58000001	0.670792	0.665434	2	0	0
8	58500001	0.679703	0.665434	2	0	0
8	59000001	0.688311	0.665434	2	0	0
8	59500001	0.639051	0.665434	2	0	0
8	60000001	0.666898	0.665434	2	0	0
8	60500001	0.638776	0.665434	2	0	0
8	61000001	0.694325	0.665434	2	0	0
8	61500001	0.678867	0.665434	2	0	0
8	62000001	0.698462	0.665434	2	0	0
8	62500001	0.672812	0.665434	2	0	0
8	63000001	0.671787	0.665434	2	0	0
8	63500001	0.65137	0.665434	2	0	0
8	64000001	0.648107	0.665434	2	0	0
8	64500001	0.657583	0.665434	2	0	0
8	65000001	0.680744	0.665434	2	0	0
8	65500001	0.690713	0.665434	2	0	0
8	66000001	0.718026	0.665434	2	0	0
8	66500001	0.651059	0.665434	2	0	0
8	67000001	0.629471	0.665434	2	0	0
8	67500001	0.643928	0.665434	2	0	0
8	68000001	0.664809	0.665434	2	0	0
8	68500001	0.621487	0.665434	2	0	0
8	69000001	0.66336	0.665434	2	0	0
8	69500001	0.637717	0.665434	2	0	0
8	70000001	0.64097	0.665434	2	0	0
8	70500001	0.684932	0.665434	2	0	0
8	71000001	0.659432	0.665434	2	0	0
8	71500001	0.690886	0.665434	2	0	0
8	72000001	0.662226	0.665434	2	0	0
8	72500001	0.653073	0.665434	2	0	0
8	73000001	0.647055	0.665434	2	0	0
8	73500001	0.660098	0.665434	2	0	0
8	74000001	0.649272	0.665434	2	0	0
8	74500001	0.667461	0.665434	2	0	0
8	75000001	0.661227	0.665434	2	0	0
8	75500001	0.694158	0.665434	2	0	0
8	76000001	0.694269	0.665434	2	0	0
8	76500001	0.631123	0.665434	2	0	0
8	77000001	0.628653	0.665434	2	0	0
8	77500001	0.695302	0.665434	2	0	0
8	78000001	0.649966	0.665434	2	0	0
8	78500001	0.647041	0.665434	2	0	0
8	79000001	0.659929	0.665434	2	0	0
8	79500001	0.637281	0.665434	2	0	0
8	80000001	0.977709	0.977709	3	0	0
8	80500001	1.34947	1.34772	4	0	0
8	81000001	1.37435	1.34772	4	0	0
8	81500001	1.34143	1.34772	4	0	0
8	82000001	1.34669	1.34772	4	0	0
8	82500001	1.37079	1.34772	4	0	0
8	83000001	1.37451	1.34772	4	0	0
8	83500001	1.32873	1.34772	4	0	0
8	84000001	1.2915	1.34772	4	0	0
8	84500001	1.34521	1.34772	4	0	0
8	85000001	1.34875	1.34772	4	0	0
8	85500001	3.29957	3.29957	10	0	0
8	86000001	1.28745	1.33939	4	0	0
8	86500001	1.35171	1.33939	4	0	0
8	87000001	1.32226	1.33939	4	0	0
8	87500001	1.33302	1.33939	4	0	0
8	88000001	1.31789	1.33939	4	0	0
8	88500001	1.35082	1.33939	4	0	0
8	89000001	1.34456	1.33939	4	0	0
8	89500001	1.35609	1.33939	4	0	0
8	90000001	1.34969	1.33939	4	0	0
8	90500001	1.33429	1.33939	4	0	0
8	91000001	1.35675	1.33939	4	0	0
8	91500001	1.32516	1.33939	4	0	0
8	92000001	1.29682	1.33939	4	0	0
8	92500001	1.37121	1.33939	4	0	0
8	93000001	1.33742	1.33939	4	0	0
8	93500001	1.35094	1.33939	4	0	0
8	94000001	1.34804	1.33939	4	0	0
8	94500001	1.2917	1.33939	4	0	0
8	95000001	1.30512	1.33939	4	0	0
8	95500001	1.35642	1.33939	4	0	0
8	96000001	1.37203	1.33939	4	0	0
8	96500001	1.31441	1.33939	4	0	0
8	97000001	1.37914	1.33939	4	0	0
8	97500001	1.33006	1.33939	4	0	0
8	98000001	1.34136	1.33939	4	0	0
8	98500001	1.32312	1.33939	4	0	0
8	99000001	1.29373	1.33939	4	0	0
8	99500001	1.34843	1.33939	4	0	0
8	100000001	1.35467	1.33939	4	0	0
8	100500001	1.34762	1.33939	4	0	0
8	101000001	1.34953	1.33939	4	0	0
8	101500001	1.3228	1.33939	4	0	0
8	102000001	1.31581	1.33939	4	0	0
8	102500001	1.36417	1.33939	4	0	0
8	103000001	1.38298	1.33939	4	0	0
8	103500001	1.35162	1.33939	4	0	0
8	104000001	1.26765	1.33939	4	0	0
8	104500001	1.32917	1.33939	4	0	0
8	105000001	1.24727	1.33939	4	0	0
8	105500001	1.32379	1.33939	4	0	0
8	106000001	1.68451	1.6704	5	0	0
8	106500001	1.63729	1.6704	5	0	0
8	107000001	1.66975	1.6704	5	0	0
8	107500001	1.65266	1.6704	5	0	0
8	108000001	1.62634	1.6704	5	0	0
8	108500001	1.60702	1.6704	5	0	0
8	109000001	1.67105	1.6704	5	0	0
8	109500001	1.6354	1.6704	5	0	0
8	110000001	1.6778	1.6704	5	0	0
8	110500001	1.67454	1.6704	5	0	0
8	111000001	1.72589	1.6704	5	0	0
8	111500001	1.70888	1.6704	5	0	0
8	112000001	1.45505	1.45505	4	0	0
8	112500001	0.997261	0.997261	3	0	0
8	113000001	0.999206	0.997261	3	0	0
8	113500001	0.99493	0.997261	3	0	0
8	114000001	0.994993	0.997261	3	0	0
8	114500001	1.01836	0.997261	3	0	0
8	115000001	1.24731	1.34117	4	0	0
8	115500001	1.35705	1.34117	4	0	0
8	116000001	1.29854	1.34117	4	0	0
8	116500001	1.34369	1.34117	4	0	0
8	117000001	1.39151	1.34117	4	0	0
8	117500001	1.34117	1.34117	4	0	0
8	118000001	1.33553	1.34117	4	0	0
8	118500001	1.34801	1.34117	4	0	0
8	119000001	1.357	1.34117	4	0	0
8	119500001	1.27532	1.34117	4	0	0
8	120000001	1.34119	1.34117	4	0	0
8	120500001	1.3314	1.34117	4	0	0
8	121000001	1.33543	1.34117	4	0	0
8	121500001	1.33532	1.34117	4	0	0
8	122000001	1.37657	1.34117	4	0	0
8	122500001	1.36262	1.34117	4	0	0
8	123000001	1.30182	1.34117	4	0	0
8	123500001	1.42504	1.34117	4	0	0
8	124000001	1.17386	1.34117	4	0	0
8	124500001	0.318334	0.38722	1	0	0
8	125000001	0.456106	0.38722	1	0	0
8	125500001	1.36061	1.33246	4	0	0
8	126000001	1.32434	1.33246	4	0	0
8	126500001	1.33072	1.33246	4	0	0
8	127000001	1.34907	1.33246	4	0	0
8	127500001	1.395	1.33246	4	0	0
8	128000001	1.37925	1.33246	4	0	0
8	128500001	1.36781	1.33246	4	0	0
8	129000001	1.32286	1.33246	4	0	0
8	129500001	1.3928	1.33246	4	0	0
8	130000001	1.33246	1.33246	4	0	0
8	130500001	1.4195	1.33246	4	0	0
8	131000001	1.32063	1.33246	4	0	0
8	131500001	1.34309	1.33246	4	0	0
8	132000001	1.35162	1.33246	4	0	0
8	132500001	1.38942	1.33246	4	0	0
8	133000001	1.36454	1.33246	4	0	0
8	133500001	1.31862	1.33246	4	0	0
8	134000001	1.32413	1.33246	4	0	0
8	134500001	1.36438	1.33246	4	0	0
8	135000001	1.28391	1.33246	4	0	0
8	135500001	1.30446	1.33246	4	0	0
8	136000001	1.30879	1.33246	4	0	0
8	136500001	1.27604	1.33246	4	0	0
8	137000001	1.28361	1.33246	4	0	0
8	137500001	1.30877	1.33246	4	0	0
8	138000001	1.28504	1.33246	4	0	0
8	138500001	1.28409	1.33246	4	0	0
8	139000001	1.33459	1.33246	4	0	0
8	139500001	1.33604	1.33246	4	0	0
8	140000001	1.32786	1.33246	4	0	0
8	140500001	1.31007	1.33246	4	0	0
8	141000001	1.37323	1.33246	4	0	0
8	141500001	1.35759	1.33246	4	0	0
8	142000001	1.3695	1.33246	4	0	0
8	142500001	1.33061	1.33246	4	0	0
8	143000001	1.29942	1.33246	4	0	0
8	143500001	1.44285	1.33246	4	0	0
8	144000001	1.41266	1.33246	4	0	0
8	144500001	1.30329	1.33246	4	0	0
8	145000001	-1	-1	-1	0	0
9	1	0.967557	0.978319	3	0	0
9	500001	0.978678	0.978319	3	0	0
9	1000001	0.952453	0.978319	3	0	0
9	1500001	0.978319	0.978319	3	0	0
9	2000001	1.00211	0.978319	3	0	0
9	2500001	0.968086	0.978319	3	0	0
9	3000001	0.996882	0.978319	3	0	0
9	3500001	0.50681	0.332854	1	0	0
9	4000001	0.330618	0.332854	1	0	0
9	4500001	0.315595	0.332854	1	0	0
9	5000001	0.337627	0.332854	1	0	0
9	5500001	0.34503	0.332854	1	0	0
9	6000001	0.332899	0.332854	1	0	0
9	6500001	0.305484	0.332854	1	0	0
9	7000001	0.336954	0.332854	1	0	0
9	7500001	0.317125	0.332854	1	0	0
9	8000001	0.323458	0.332854	1	0	0
9	8500001	0.327108	0.332854	1	0	0
9	9000001	0.33702	0.332854	1	0	0
9	9500001	0.332809	0.332854	1	0	0
9	10000001	0.319454	0.332854	1	0	0
9	10500001	0.326294	0.332854	1	0	0
9	11000001	0.324749	0.332854	1	0	0
9	11500001	0.352998	0.332854	1	0	0
9	12000001	0.334898	0.332854	1	0	0
9	12500001	0.329271	0.332854	1	0	0
9	13000001	0.342684	0.332854	1	0	0
9	13500001	0.334447	0.332854	1	0	0
9	14000001	0.334574	0.332854	1	0	0
9	14500001	0.330595	0.332854	1	0	0
9	15000001	0.328326	0.332854	1	0	0
9	15500001	0.339026	0.332854	1	0	0
9	16000001	0.333947	0.332854	1	0	0
9	16500001	0.00059306	0.00264511	0	0	0
9	17000001	0.00264511	0.00264511	0	0	0
9	17500001	0.00502545	0.00264511	0	0	0
9	18000001	0.606534	0.665203	2	0	0
9	18500001	0.665326	0.665203	2	0	0
9	19000001	0.672576	0.665203	2	0	0
9	19500001	0.701623	0.665203	2	0	0
9	20000001	0.66508	0.665203	2	0	0
9	20500001	0.44587	0.665203	2	0	0
9	21000001	0.000294045	0.00161968	0	0	0
9	21500001	0.00206578	0.00161968	0	0	0
9	22000001	0.00235185	0.00161968	0	0	0
9	22500001	0.00176829	0.00161968	0	0	0
9	23000001	0.000589488	0.00161968	0	0	0
9	23500001	0.00117911	0.00161968	0	0	0
9	24000001	0.00147107	0.00161968	0	0	0
9	24500001	0.0763671	0.00161968	0	0	0
9	25000001	0.349493	0.346775	1	0	0
9	25500001	0.344057	0.346775	1	0	0
9	26000001	0.950257	1.01662	3	0	0
9	26500001	1.01656	1.01662	3	0	0
9	27000001	1.01187	1.01662	3	0	0
9	27500001	1.03253	1.01662	3	0	0
9	28000001	1.03046	1.01662	3	0	0
9	28500001	1.01968	1.01662	3	0	0
9	29000001	1.01668	1.01662	3	0	0
9	29500001	0.978454	1.01662	3	0	0
9	30000001	0.990597	1.01662	3	0	0
9	30500001	1.00941	1.01662	3	0	0
