Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
6	162000001	0.593202	0.685991	2	0	0
6	162500001	0.635676	0.685991	2	0	0
6	163000001	0.626626	0.685991	2	0	0
6	163500001	0.625704	0.685991	2	0	0
6	164000001	0.651437	0.685991	2	0	0
6	164500001	0.648536	0.685991	2	0	0
6	165000001	0.646796	0.685991	2	0	0
6	165500001	0.702044	0.685991	2	0	0
6	166000001	0.923996	0.963221	3	0	0
6	166500001	0.963221	0.963221	3	0	0
6	167000001	0.970568	0.963221	3	0	0
6	167500001	0.981209	0.963221	3	0	0
6	168000001	0.948532	0.963221	3	0	0
6	168500001	0.942996	0.963221	3	0	0
6	169000001	0.944842	0.963221	3	0	0
6	169500001	0.97212	0.963221	3	0	0
6	170000001	1.00803	0.963221	3	0	0
6	170500001	-1	-1	-1	0	0
7	1	0.988268	1.00731	3	0	0
7	500001	0.964828	1.00731	3	0	0
7	1000001	0.973423	1.00731	3	0	0
7	1500001	0.986499	1.00731	3	0	0
7	2000001	1.0158	1.00731	3	0	0
7	2500001	1.05832	1.00731	3	0	0
7	3000001	0.990537	1.00731	3	0	0
7	3500001	0.935948	1.00731	3	0	0
7	4000001	0.933316	1.00731	3	0	0
7	4500001	0.963491	1.00731	3	0	0
7	5000001	0.986367	1.00731	3	0	0
7	5500001	0.972933	1.00731	3	0	0
7	6000001	1.0092	1.00731	3	0	0
7	6500001	0.962663	1.00731	3	0	0
7	7000001	1.07054	1.00731	3	0	0
7	7500001	1.05205	1.00731	3	0	0
7	8000001	1.04826	1.00731	3	0	0
7	8500001	1.05254	1.00731	3	0	0
7	9000001	1.00731	1.00731	3	0	0
7	9500001	0.975428	1.00731	3	0	0
7	10000001	1.01263	1.00731	3	0	0
7	10500001	0.956245	1.00731	3	0	0
7	11000001	1.08682	1.00731	3	0	0
7	11500001	1.05016	1.00731	3	0	0
7	12000001	1.03937	1.00731	3	0	0
7	12500001	1.00431	1.00731	3	0	0
7	13000001	1.06107	1.00731	3	0	0
7	13500001	1.00044	1.00731	3	0	0
7	14000001	1.03572	1.00731	3	0	0
7	14500001	1.04156	1.00731	3	0	0
7	15000001	0.993993	1.00731	3	0	0
7	15500001	1.00088	1.00731	3	0	0
7	16000001	1.03547	1.00731	3	0	0
7	16500001	1.02931	1.00731	3	0	0
7	17000001	1.08399	1.00731	3	0	0
7	17500001	1.06326	1.00731	3	0	0
7	18000001	1.07703	1.00731	3	0	0
7	18500001	1.05101	1.00731	3	0	0
7	19000001	1.00213	1.00731	3	0	0
7	19500001	1.04557	1.00731	3	0	0
7	20000001	0.988756	1.00731	3	0	0
7	20500001	0.923273	1.00731	3	0	0
7	21000001	0.943699	1.00731	3	0	0
7	21500001	1.3893	1.3893	4	0	0
7	22000001	1.06185	0.996818	3	0	0
7	22500001	1.02031	0.996818	3	0	0
7	23000001	0.991219	0.996818	3	0	0
7	23500001	1.00633	0.996818	3	0	0
7	24000001	0.979156	0.996818	3	0	0
7	24500001	1.03088	0.996818	3	0	0
7	25000001	1.10968	0.996818	3	0	0
7	25500001	0.967059	0.996818	3	0	0
7	26000001	0.934425	0.996818	3	0	0
7	26500001	1.02729	0.996818	3	0	0
7	27000001	0.990888	0.996818	3	0	0
7	27500001	1.00625	0.996818	3	0	0
7	28000001	0.999408	0.996818	3	0	0
7	28500001	0.949377	0.996818	3	0	0
7	29000001	0.992397	0.996818	3	0	0
7	29500001	1.05083	0.996818	3	0	0
7	30000001	1.08295	0.996818	3	0	0
7	30500001	1.02633	0.996818	3	0	0
7	31000001	0.975788	0.996818	3	0	0
7	31500001	0.960996	0.996818	3	0	0
7	32000001	1.01527	0.996818	3	0	0
7	32500001	1.02363	0.996818	3	0	0
7	33000001	1.05944	0.996818	3	0	0
7	33500001	1.04658	0.996818	3	0	0
7	34000001	0.979212	0.996818	3	0	0
7	34500001	0.969623	0.996818	3	0	0
7	35000001	0.976197	0.996818	3	0	0
7	35500001	0.99979	0.996818	3	0	0
7	36000001	1.02079	0.996818	3	0	0
7	36500001	1.02779	0.996818	3	0	0
7	37000001	0.988323	0.996818	3	0	0
7	37500001	0.993482	0.996818	3	0	0
7	38000001	0.957953	0.996818	3	0	0
7	38500001	0.968003	0.996818	3	0	0
7	39000001	0.98756	0.996818	3	0	0
7	39500001	1.0045	0.996818	3	0	0
7	40000001	0.897583	0.996818	3	0	0
7	40500001	0.989774	0.996818	3	0	0
7	41000001	1.01028	0.996818	3	0	0
7	41500001	0.984795	0.996818	3	0	0
7	42000001	0.963338	0.996818	3	0	0
7	42500001	1.00866	0.996818	3	0	0
7	43000001	1.01414	0.996818	3	0	0
7	43500001	1.00005	0.996818	3	0	0
7	44000001	1.09475	0.996818	3	0	0
7	44500001	1.02777	0.996818	3	0	0
7	45000001	1.01725	0.996818	3	0	0
7	45500001	0.994228	0.996818	3	0	0
7	46000001	1.03178	0.996818	3	0	0
7	46500001	1.06852	0.996818	3	0	0
7	47000001	1.05452	0.996818	3	0	0
7	47500001	1.04246	0.996818	3	0	0
7	48000001	1.03325	0.996818	3	0	0
7	48500001	0.982711	0.996818	3	0	0
7	49000001	0.975944	0.996818	3	0	0
7	49500001	0.978442	0.996818	3	0	0
7	50000001	0.99136	0.996818	3	0	0
7	50500001	0.97913	0.996818	3	0	0
7	51000001	0.969752	0.996818	3	0	0
7	51500001	0.930053	0.996818	3	0	0
7	52000001	0.954124	0.996818	3	0	0
7	52500001	0.959522	0.996818	3	0	0
7	53000001	0.975619	0.996818	3	0	0
7	53500001	0.972281	0.996818	3	0	0
7	54000001	1.00611	0.996818	3	0	0
7	54500001	1.06055	0.996818	3	0	0
7	55000001	0.806768	0.806768	2	0	0
7	55500001	0.668443	0.636864	2	0	0
7	56000001	0.636864	0.636864	2	0	0
7	56500001	0.596626	0.636864	2	0	0
7	57000001	0.586772	0.636864	2	0	0
7	57500001	0.71244	0.636864	2	0	0
7	58000001	1.23671	1.23671	4	0	0
7	58500001	1.00755	0.896098	3	0	0
7	59000001	0.843679	0.896098	3	0	0
7	59500001	0.948518	0.896098	3	0	0
7	60000001	0.806822	0.896098	3	0	0
7	60500001	1.23719	1.23719	4	0	0
7	61000001	0.876208	0.876208	3	0	0
7	61500001	-1	0.876208	3	0	0
7	62000001	0.896383	0.876208	3	0	0
7	62500001	0.748888	0.876208	3	0	0
7	63000001	0.623685	0.621638	2	0	0
7	63500001	0.61214	0.621638	2	0	0
7	64000001	0.623512	0.621638	2	0	0
7	64500001	0.619765	0.621638	2	0	0
7	65000001	0.631542	0.621638	2	0	0
7	65500001	0.773746	0.621638	2	0	0
7	66000001	0.669152	0.621638	2	0	0
7	66500001	0.65933	0.621638	2	0	0
7	67000001	0.657478	0.621638	2	0	0
7	67500001	0.640205	0.621638	2	0	0
7	68000001	0.587016	0.621638	2	0	0
7	68500001	0.612237	0.621638	2	0	0
7	69000001	0.573661	0.621638	2	0	0
7	69500001	0.641573	0.621638	2	0	0
7	70000001	0.616353	0.621638	2	0	0
7	70500001	0.604121	0.621638	2	0	0
7	71000001	0.601648	0.621638	2	0	0
7	71500001	0.574494	0.621638	2	0	0
7	72000001	0.577738	0.621638	2	0	0
7	72500001	0.64354	0.621638	2	0	0
7	73000001	0.708579	0.685855	2	0	0
7	73500001	0.662829	0.685855	2	0	0
7	74000001	0.654481	0.685855	2	0	0
7	74500001	0.649446	0.685855	2	0	0
7	75000001	0.641999	0.685855	2	0	0
7	75500001	0.665866	0.685855	2	0	0
7	76000001	0.657154	0.685855	2	0	0
7	76500001	0.706088	0.685855	2	0	0
7	77000001	0.653047	0.685855	2	0	0
7	77500001	0.660504	0.685855	2	0	0
7	78000001	0.66666	0.685855	2	0	0
7	78500001	0.683592	0.685855	2	0	0
7	79000001	0.668852	0.685855	2	0	0
7	79500001	0.694428	0.685855	2	0	0
7	80000001	0.693984	0.685855	2	0	0
7	80500001	0.746722	0.685855	2	0	0
7	81000001	0.679974	0.685855	2	0	0
7	81500001	0.707416	0.685855	2	0	0
7	82000001	0.670943	0.685855	2	0	0
7	82500001	0.707382	0.685855	2	0	0
7	83000001	0.682677	0.685855	2	0	0
7	83500001	0.663762	0.685855	2	0	0
7	84000001	0.692688	0.685855	2	0	0
7	84500001	0.734691	0.685855	2	0	0
7	85000001	0.721175	0.685855	2	0	0
7	85500001	0.704423	0.685855	2	0	0
7	86000001	0.688387	0.685855	2	0	0
7	86500001	0.684371	0.685855	2	0	0
7	87000001	0.696921	0.685855	2	0	0
7	87500001	0.69993	0.685855	2	0	0
7	88000001	0.689219	0.685855	2	0	0
7	88500001	0.66374	0.685855	2	0	0
7	89000001	0.645443	0.685855	2	0	0
7	89500001	0.691054	0.685855	2	0	0
7	90000001	0.687227	0.685855	2	0	0
7	90500001	0.666146	0.685855	2	0	0
7	91000001	0.684692	0.685855	2	0	0
7	91500001	0.684842	0.685855	2	0	0
7	92000001	0.691589	0.685855	2	0	0
7	92500001	0.717678	0.685855	2	0	0
7	93000001	0.703826	0.685855	2	0	0
7	93500001	0.73576	0.685855	2	0	0
7	94000001	0.677429	0.685855	2	0	0
7	94500001	0.697489	0.685855	2	0	0
7	95000001	0.666897	0.685855	2	0	0
7	95500001	0.711247	0.685855	2	0	0
7	96000001	0.634243	0.685855	2	0	0
7	96500001	0.674164	0.685855	2	0	0
7	97000001	0.661334	0.685855	2	0	0
7	97500001	0.673719	0.685855	2	0	0
7	98000001	0.610546	0.685855	2	0	0
7	98500001	0.646324	0.685855	2	0	0
7	99000001	0.695369	0.685855	2	0	0
7	99500001	0.697537	0.685855	2	0	0
7	100000001	0.666023	0.685855	2	0	0
7	100500001	0.724292	0.685855	2	0	0
7	101000001	0.641775	0.685855	2	0	0
7	101500001	0.6278	0.685855	2	0	0
7	102000001	0.692196	0.685855	2	0	0
7	102500001	0.762775	0.685855	2	0	0
7	103000001	0.665313	0.685855	2	0	0
7	103500001	0.709846	0.685855	2	0	0
7	104000001	0.687382	0.685855	2	0	0
7	104500001	0.697717	0.685855	2	0	0
7	105000001	0.640754	0.685855	2	0	0
7	105500001	0.653846	0.685855	2	0	0
7	106000001	0.689167	0.685855	2	0	0
7	106500001	0.663514	0.685855	2	0	0
7	107000001	0.691985	0.685855	2	0	0
7	107500001	0.689237	0.685855	2	0	0
7	108000001	0.71549	0.685855	2	0	0
7	108500001	0.658696	0.685855	2	0	0
7	109000001	0.690817	0.685855	2	0	0
7	109500001	0.685855	0.685855	2	0	0
7	110000001	0.682522	0.685855	2	0	0
7	110500001	0.662511	0.685855	2	0	0
7	111000001	0.681157	0.685855	2	0	0
7	111500001	0.667161	0.685855	2	0	0
7	112000001	0.655932	0.685855	2	0	0
7	112500001	0.679573	0.685855	2	0	0
7	113000001	0.677007	0.685855	2	0	0
7	113500001	0.701123	0.685855	2	0	0
7	114000001	0.701675	0.685855	2	0	0
7	114500001	0.691163	0.685855	2	0	0
7	115000001	0.704638	0.685855	2	0	0
7	115500001	0.666226	0.685855	2	0	0
7	116000001	0.773878	0.685855	2	0	0
7	116500001	0.689646	0.685855	2	0	0
7	117000001	0.687128	0.685855	2	0	0
7	117500001	0.70394	0.685855	2	0	0
7	118000001	0.679057	0.685855	2	0	0
7	118500001	0.699725	0.685855	2	0	0
7	119000001	0.704222	0.685855	2	0	0
7	119500001	0.697655	0.685855	2	0	0
7	120000001	0.677915	0.685855	2	0	0
7	120500001	0.693523	0.685855	2	0	0
7	121000001	0.697186	0.685855	2	0	0
7	121500001	0.709196	0.685855	2	0	0
7	122000001	0.727671	0.685855	2	0	0
7	122500001	0.638026	0.685855	2	0	0
7	123000001	0.691894	0.685855	2	0	0
7	123500001	0.708479	0.685855	2	0	0
7	124000001	0.672444	0.685855	2	0	0
7	124500001	0.678496	0.685855	2	0	0
7	125000001	0.70675	0.685855	2	0	0
7	125500001	0.655255	0.685855	2	0	0
7	126000001	0.650594	0.685855	2	0	0
7	126500001	0.705637	0.685855	2	0	0
7	127000001	0.680365	0.685855	2	0	0
7	127500001	0.674326	0.685855	2	0	0
7	128000001	0.721958	0.685855	2	0	0
7	128500001	0.701493	0.685855	2	0	0
7	129000001	0.665418	0.685855	2	0	0
7	129500001	0.675058	0.685855	2	0	0
7	130000001	0.666355	0.685855	2	0	0
7	130500001	0.678411	0.685855	2	0	0
7	131000001	0.711483	0.685855	2	0	0
7	131500001	1.04556	1.00692	3	0	0
7	132000001	0.972769	1.00692	3	0	0
7	132500001	0.968622	1.00692	3	0	0
7	133000001	1.02244	1.00692	3	0	0
7	133500001	0.975782	1.00692	3	0	0
7	134000001	1.0322	1.00692	3	0	0
7	134500001	1.05593	1.00692	3	0	0
7	135000001	0.997373	1.00692	3	0	0
7	135500001	0.989974	1.00692	3	0	0
7	136000001	1.01692	1.00692	3	0	0
7	136500001	1.00598	1.00692	3	0	0
7	137000001	1.05787	1.00692	3	0	0
7	137500001	1.0458	1.00692	3	0	0
7	138000001	0.944329	1.00692	3	0	0
7	138500001	0.967692	1.00692	3	0	0
7	139000001	1.0103	1.00692	3	0	0
7	139500001	1.00692	1.00692	3	0	0
7	140000001	0.915056	1.00692	3	0	0
7	140500001	0.983728	1.00692	3	0	0
7	141000001	1.02291	1.00692	3	0	0
7	141500001	1.01931	1.00692	3	0	0
7	142000001	1.15272	1.00692	3	0	0
7	142500001	1.08713	1.00692	3	0	0
7	143000001	0.99978	1.00692	3	0	0
7	143500001	0.981288	1.00692	3	0	0
7	144000001	1.25896	1.25896	4	0	0
7	144500001	1.012	0.984089	3	0	0
7	145000001	0.996337	0.984089	3	0	0
7	145500001	0.970322	0.984089	3	0	0
7	146000001	0.959011	0.984089	3	0	0
7	146500001	0.993607	0.984089	3	0	0
7	147000001	0.965848	0.984089	3	0	0
7	147500001	0.939018	0.984089	3	0	0
7	148000001	0.947014	0.984089	3	0	0
7	148500001	1.00173	0.984089	3	0	0
7	149000001	1.01146	0.984089	3	0	0
7	149500001	0.993692	0.984089	3	0	0
7	150000001	1.02254	0.984089	3	0	0
7	150500001	1.01506	0.984089	3	0	0
7	151000001	1.03346	0.984089	3	0	0
7	151500001	1.02499	0.984089	3	0	0
7	152000001	1.0277	0.984089	3	0	0
7	152500001	0.923006	0.984089	3	0	0
7	153000001	0.958658	0.984089	3	0	0
7	153500001	0.937683	0.984089	3	0	0
7	154000001	0.924848	0.984089	3	0	0
7	154500001	0.945097	0.984089	3	0	0
7	155000001	0.949913	0.984089	3	0	0
7	155500001	0.949153	0.984089	3	0	0
7	156000001	0.946755	0.984089	3	0	0
7	156500001	1.00282	0.984089	3	0	0
7	157000001	1.04072	0.984089	3	0	0
7	157500001	0.989081	0.984089	3	0	0
7	158000001	0.979097	0.984089	3	0	0
7	158500001	0.989903	0.984089	3	0	0
7	159000001	0.705671	0.984089	3	0	0
8	1	0.620295	0.626098	2	0	0
8	500001	0.633297	0.626098	2	0	0
8	1000001	0.613683	0.626098	2	0	0
8	1500001	0.646254	0.626098	2	0	0
8	2000001	0.622927	0.626098	2	0	0
8	2500001	0.644617	0.626098	2	0	0
8	3000001	0.60458	0.626098	2	0	0
8	3500001	0.609254	0.626098	2	0	0
8	4000001	0.64673	0.626098	2	0	0
8	4500001	0.629269	0.626098	2	0	0
8	5000001	0.611969	0.626098	2	0	0
8	5500001	0.650213	0.626098	2	0	0
8	6000001	0.658298	0.681534	2	0	0
8	6500001	0.705856	0.681534	2	0	0
8	7000001	0.649087	0.681534	2	0	0
8	7500001	0.723062	0.681534	2	0	0
8	8000001	0.800993	0.681534	2	0	0
8	8500001	0.68176	0.681534	2	0	0
8	9000001	0.679709	0.681534	2	0	0
8	9500001	0.679533	0.681534	2	0	0
8	10000001	0.65916	0.681534	2	0	0
8	10500001	0.702246	0.681534	2	0	0
8	11000001	0.697879	0.681534	2	0	0
8	11500001	0.675112	0.681534	2	0	0
8	12000001	0.621006	0.681534	2	0	0
8	12500001	0.849649	0.681534	2	0	0
8	13000001	0.686829	0.681534	2	0	0
8	13500001	0.709107	0.681534	2	0	0
8	14000001	0.678336	0.681534	2	0	0
8	14500001	0.657293	0.681534	2	0	0
8	15000001	0.702861	0.681534	2	0	0
8	15500001	0.705197	0.681534	2	0	0
8	16000001	0.652387	0.681534	2	0	0
8	16500001	0.680044	0.681534	2	0	0
8	17000001	0.699638	0.681534	2	0	0
8	17500001	0.716269	0.681534	2	0	0
8	18000001	0.716712	0.681534	2	0	0
8	18500001	0.699242	0.681534	2	0	0
8	19000001	0.702084	0.681534	2	0	0
8	19500001	0.702749	0.681534	2	0	0
8	20000001	0.650667	0.681534	2	0	0
8	20500001	0.636293	0.681534	2	0	0
8	21000001	0.666422	0.681534	2	0	0
8	21500001	0.680269	0.681534	2	0	0
8	22000001	0.684855	0.681534	2	0	0
8	22500001	0.684622	0.681534	2	0	0
8	23000001	0.70672	0.681534	2	0	0
8	23500001	0.682532	0.681534	2	0	0
8	24000001	0.711537	0.681534	2	0	0
8	24500001	0.709056	0.681534	2	0	0
8	25000001	0.691987	0.681534	2	0	0
8	25500001	0.697341	0.681534	2	0	0
8	26000001	0.692289	0.681534	2	0	0
8	26500001	0.712587	0.681534	2	0	0
8	27000001	0.682713	0.681534	2	0	0
8	27500001	0.700006	0.681534	2	0	0
8	28000001	0.681308	0.681534	2	0	0
8	28500001	0.670559	0.681534	2	0	0
8	29000001	0.679917	0.681534	2	0	0
8	29500001	0.662519	0.681534	2	0	0
8	30000001	0.655825	0.681534	2	0	0
8	30500001	0.651976	0.681534	2	0	0
8	31000001	0.659023	0.681534	2	0	0
8	31500001	0.728416	0.681534	2	0	0
8	32000001	0.684314	0.681534	2	0	0
8	32500001	0.680659	0.681534	2	0	0
8	33000001	0.668609	0.681534	2	0	0
8	33500001	0.657107	0.681534	2	0	0
8	34000001	0.680431	0.681534	2	0	0
8	34500001	0.650335	0.681534	2	0	0
8	35000001	0.647663	0.681534	2	0	0
8	35500001	0.589946	0.681534	2	0	0
8	36000001	0.643586	0.681534	2	0	0
8	36500001	0.663094	0.681534	2	0	0
8	37000001	0.707705	0.681534	2	0	0
8	37500001	0.691059	0.681534	2	0	0
8	38000001	0.644028	0.681534	2	0	0
8	38500001	0.700513	0.681534	2	0	0
8	39000001	0.627833	0.681534	2	0	0
8	39500001	0.693021	0.681534	2	0	0
8	40000001	0.629005	0.681534	2	0	0
8	40500001	0.676739	0.681534	2	0	0
8	41000001	0.664546	0.681534	2	0	0
8	41500001	0.669816	0.681534	2	0	0
8	42000001	0.709569	0.681534	2	0	0
8	42500001	0.667951	0.681534	2	0	0
8	43000001	0.68231	0.681534	2	0	0
8	43500001	0.727013	0.681534	2	0	0
8	44000001	0.910328	0.8321	2	0	0
8	44500001	0.835129	0.8321	2	0	0
8	45000001	0.80678	0.8321	2	0	0
8	45500001	0.829071	0.8321	2	0	0
8	46000001	0.66917	0.673891	2	0	0
8	46500001	0.698764	0.673891	2	0	0
8	47000001	0.675656	0.673891	2	0	0
8	47500001	0.670936	0.673891	2	0	0
8	48000001	0.720365	0.673891	2	0	0
8	48500001	0.7144	0.673891	2	0	0
8	49000001	0.674068	0.673891	2	0	0
8	49500001	0.697952	0.673891	2	0	0
8	50000001	0.663923	0.673891	2	0	0
8	50500001	0.690293	0.673891	2	0	0
8	51000001	0.636943	0.673891	2	0	0
8	51500001	0.658724	0.673891	2	0	0
8	52000001	0.672107	0.673891	2	0	0
8	52500001	0.631052	0.673891	2	0	0
8	53000001	0.684975	0.673891	2	0	0
8	53500001	0.677515	0.673891	2	0	0
8	54000001	0.664047	0.673891	2	0	0
8	54500001	0.671453	0.673891	2	0	0
8	55000001	0.69136	0.673891	2	0	0
8	55500001	0.662023	0.673891	2	0	0
8	56000001	0.687544	0.673891	2	0	0
8	56500001	0.664535	0.673891	2	0	0
8	57000001	0.644346	0.673891	2	0	0
8	57500001	0.626323	0.673891	2	0	0
8	58000001	0.68798	0.673891	2	0	0
8	58500001	0.659494	0.673891	2	0	0
8	59000001	0.690946	0.673891	2	0	0
8	59500001	0.701238	0.673891	2	0	0
8	60000001	0.703963	0.673891	2	0	0
8	60500001	0.6859	0.673891	2	0	0
8	61000001	0.72363	0.673891	2	0	0
8	61500001	0.742795	0.673891	2	0	0
8	62000001	0.697948	0.673891	2	0	0
8	62500001	0.69709	0.673891	2	0	0
8	63000001	0.682986	0.673891	2	0	0
8	63500001	0.670537	0.673891	2	0	0
8	64000001	0.660357	0.673891	2	0	0
8	64500001	0.644774	0.673891	2	0	0
8	65000001	0.677597	0.673891	2	0	0
8	65500001	0.673715	0.673891	2	0	0
8	66000001	0.747495	0.673891	2	0	0
8	66500001	0.665885	0.673891	2	0	0
8	67000001	0.681493	0.673891	2	0	0
8	67500001	0.685343	0.673891	2	0	0
8	68000001	0.690734	0.673891	2	0	0
8	68500001	0.63049	0.673891	2	0	0
8	69000001	0.655114	0.673891	2	0	0
8	69500001	0.616463	0.673891	2	0	0
8	70000001	0.62059	0.673891	2	0	0
8	70500001	0.680895	0.673891	2	0	0
8	71000001	0.691371	0.673891	2	0	0
8	71500001	0.654172	0.673891	2	0	0
8	72000001	0.653982	0.673891	2	0	0
8	72500001	0.669448	0.673891	2	0	0
8	73000001	0.638821	0.673891	2	0	0
8	73500001	0.664215	0.673891	2	0	0
8	74000001	0.656823	0.673891	2	0	0
8	74500001	0.670563	0.673891	2	0	0
8	75000001	0.641053	0.673891	2	0	0
8	75500001	0.699589	0.673891	2	0	0
8	76000001	0.698264	0.673891	2	0	0
8	76500001	0.68685	0.673891	2	0	0
8	77000001	0.687471	0.673891	2	0	0
8	77500001	0.721265	0.673891	2	0	0
8	78000001	0.668549	0.673891	2	0	0
8	78500001	0.734139	0.673891	2	0	0
8	79000001	0.66492	0.673891	2	0	0
8	79500001	0.65721	0.673891	2	0	0
8	80000001	1.01067	1.01067	3	0	0
8	80500001	1.37689	1.37314	4	0	0
8	81000001	1.40333	1.37314	4	0	0
8	81500001	1.38633	1.37314	4	0	0
8	82000001	1.37446	1.37314	4	0	0
8	82500001	1.4057	1.37314	4	0	0
8	83000001	1.34812	1.37314	4	0	0
8	83500001	1.3517	1.37314	4	0	0
8	84000001	1.35694	1.37314	4	0	0
8	84500001	1.37182	1.37314	4	0	0
8	85000001	1.27667	1.37314	4	0	0
8	85500001	3.24674	3.24674	10	0	0
8	86000001	1.31975	1.35212	4	0	0
8	86500001	1.3265	1.35212	4	0	0
8	87000001	1.32612	1.35212	4	0	0
8	87500001	1.3546	1.35212	4	0	0
8	88000001	1.39179	1.35212	4	0	0
8	88500001	1.35305	1.35212	4	0	0
8	89000001	1.34021	1.35212	4	0	0
8	89500001	1.33097	1.35212	4	0	0
8	90000001	1.39211	1.35212	4	0	0
8	90500001	1.40314	1.35212	4	0	0
8	91000001	1.39704	1.35212	4	0	0
8	91500001	1.26505	1.35212	4	0	0
8	92000001	1.25757	1.35212	4	0	0
8	92500001	1.30857	1.35212	4	0	0
8	93000001	1.31542	1.35212	4	0	0
8	93500001	1.35423	1.35212	4	0	0
8	94000001	1.36352	1.35212	4	0	0
8	94500001	1.32217	1.35212	4	0	0
8	95000001	1.33327	1.35212	4	0	0
8	95500001	1.30203	1.35212	4	0	0
8	96000001	1.31609	1.35212	4	0	0
8	96500001	1.30374	1.35212	4	0	0
8	97000001	1.33982	1.35212	4	0	0
8	97500001	1.34695	1.35212	4	0	0
8	98000001	1.37767	1.35212	4	0	0
8	98500001	1.36482	1.35212	4	0	0
8	99000001	1.42866	1.35212	4	0	0
8	99500001	1.33788	1.35212	4	0	0
8	100000001	1.3916	1.35212	4	0	0
8	100500001	1.3512	1.35212	4	0	0
8	101000001	1.38851	1.35212	4	0	0
8	101500001	1.37425	1.35212	4	0	0
8	102000001	1.37367	1.35212	4	0	0
8	102500001	1.36922	1.35212	4	0	0
8	103000001	1.36686	1.35212	4	0	0
8	103500001	1.37688	1.35212	4	0	0
8	104000001	1.33762	1.35212	4	0	0
8	104500001	1.34666	1.35212	4	0	0
8	105000001	1.35373	1.35212	4	0	0
8	105500001	1.39596	1.35212	4	0	0
8	106000001	1.73806	1.69679	5	0	0
8	106500001	1.76877	1.69679	5	0	0
8	107000001	1.7349	1.69679	5	0	0
8	107500001	1.62236	1.69679	5	0	0
8	108000001	1.58228	1.69679	5	0	0
8	108500001	1.69679	1.69679	5	0	0
8	109000001	1.62516	1.69679	5	0	0
8	109500001	1.63872	1.69679	5	0	0
8	110000001	1.68173	1.69679	5	0	0
8	110500001	1.75628	1.69679	5	0	0
8	111000001	1.71444	1.69679	5	0	0
8	111500001	1.71519	1.69679	5	0	0
8	112000001	1.54421	1.69679	5	0	0
8	112500001	1.06538	1.01478	3	0	0
8	113000001	0.952128	1.01478	3	0	0
8	113500001	1.01478	1.01478	3	0	0
8	114000001	0.984122	1.01478	3	0	0
8	114500001	1.09744	1.01478	3	0	0
8	115000001	1.29515	1.3511	4	0	0
8	115500001	1.36661	1.3511	4	0	0
8	116000001	1.38203	1.3511	4	0	0
8	116500001	1.36297	1.3511	4	0	0
8	117000001	1.44699	1.3511	4	0	0
8	117500001	1.37856	1.3511	4	0	0
8	118000001	1.368	1.3511	4	0	0
8	118500001	1.3689	1.3511	4	0	0
8	119000001	1.35082	1.3511	4	0	0
8	119500001	1.24604	1.3511	4	0	0
8	120000001	1.33731	1.3511	4	0	0
8	120500001	1.3511	1.3511	4	0	0
8	121000001	1.36077	1.3511	4	0	0
8	121500001	1.35009	1.3511	4	0	0
8	122000001	1.33129	1.3511	4	0	0
8	122500001	1.32616	1.3511	4	0	0
8	123000001	1.3191	1.3511	4	0	0
8	123500001	1.36503	1.3511	4	0	0
8	124000001	1.17687	1.3511	4	0	0
8	124500001	0.320287	0.384961	1	0	0
8	125000001	0.449635	0.384961	1	0	0
8	125500001	1.28545	1.31443	4	0	0
8	126000001	1.28512	1.31443	4	0	0
8	126500001	1.31225	1.31443	4	0	0
8	127000001	1.36623	1.31443	4	0	0
8	127500001	1.33726	1.31443	4	0	0
8	128000001	1.3381	1.31443	4	0	0
8	128500001	1.36025	1.31443	4	0	0
8	129000001	1.33058	1.31443	4	0	0
8	129500001	1.41376	1.31443	4	0	0
8	130000001	1.38886	1.31443	4	0	0
8	130500001	1.44943	1.31443	4	0	0
8	131000001	1.34451	1.31443	4	0	0
8	131500001	1.38149	1.31443	4	0	0
8	132000001	1.31591	1.31443	4	0	0
8	132500001	1.27813	1.31443	4	0	0
8	133000001	1.31494	1.31443	4	0	0
8	133500001	1.29364	1.31443	4	0	0
8	134000001	1.29854	1.31443	4	0	0
8	134500001	1.30752	1.31443	4	0	0
8	135000001	1.29966	1.31443	4	0	0
8	135500001	1.23181	1.31443	4	0	0
8	136000001	1.31443	1.31443	4	0	0
8	136500001	1.27657	1.31443	4	0	0
8	137000001	1.26058	1.31443	4	0	0
8	137500001	1.27943	1.31443	4	0	0
8	138000001	1.2892	1.31443	4	0	0
8	138500001	1.22208	1.31443	4	0	0
8	139000001	1.32857	1.31443	4	0	0
8	139500001	1.26153	1.31443	4	0	0
8	140000001	1.29691	1.31443	4	0	0
8	140500001	1.34313	1.31443	4	0	0
8	141000001	1.43498	1.31443	4	0	0
8	141500001	1.33473	1.31443	4	0	0
8	142000001	1.30095	1.31443	4	0	0
8	142500001	1.29069	1.31443	4	0	0
8	143000001	1.31384	1.31443	4	0	0
8	143500001	1.34086	1.31443	4	0	0
8	144000001	1.34305	1.31443	4	0	0
8	144500001	1.40357	1.31443	4	0	0
8	145000001	-1	-1	-1	0	0
9	1	0.979786	0.971325	3	0	0
9	500001	0.944527	0.971325	3	0	0
9	1000001	0.945829	0.971325	3	0	0
9	1500001	0.971325	0.971325	3	0	0
9	2000001	1.00166	0.971325	3	0	0
9	2500001	0.968109	0.971325	3	0	0
9	3000001	1.0557	0.971325	3	0	0
