Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
7	50000001	0.935206	0.937158	4	0	0
7	50500001	0.961315	0.937158	4	0	0
7	51000001	0.909117	0.937158	4	0	0
7	51500001	0.949019	0.937158	4	0	0
7	52000001	0.900209	0.937158	4	0	0
7	52500001	0.892607	0.937158	4	0	0
7	53000001	0.940151	0.937158	4	0	0
7	53500001	0.966606	0.937158	4	0	0
7	54000001	1.04298	0.937158	4	0	0
7	54500001	1.09579	0.937158	4	0	0
7	55000001	1.03829	0.937158	4	0	0
7	55500001	0.92447	0.937158	4	0	0
7	56000001	0.963832	0.937158	4	0	0
7	56500001	0.911055	0.937158	4	0	0
7	57000001	0.793678	0.937158	4	0	0
7	57500001	0.979156	0.937158	4	0	0
7	58000001	1.32256	0.937158	4	0	0
7	58500001	0.9952	0.937158	4	0	0
7	59000001	0.88704	0.937158	4	0	0
7	59500001	0.925548	0.937158	4	0	0
7	60000001	0.808177	0.937158	4	0	0
7	60500001	1.34388	0.937158	4	0	0
7	61000001	0.915675	0.937158	4	0	0
7	61500001	-1	0.937158	4	0	0
7	62000001	1.03652	0.937158	4	0	0
7	62500001	0.940031	0.937158	4	0	0
7	63000001	0.856097	0.937158	4	0	0
7	63500001	0.926886	0.937158	4	0	0
7	64000001	0.946351	0.937158	4	0	0
7	64500001	0.930604	0.937158	4	0	0
7	65000001	0.941728	0.937158	4	0	0
7	65500001	1.0472	0.937158	4	0	0
7	66000001	0.936326	0.937158	4	0	0
7	66500001	1.00441	0.937158	4	0	0
7	67000001	0.97099	0.937158	4	0	0
7	67500001	0.885667	0.937158	4	0	0
7	68000001	0.877465	0.937158	4	0	0
7	68500001	0.844313	0.937158	4	0	0
7	69000001	0.811136	0.937158	4	0	0
7	69500001	0.866778	0.937158	4	0	0
7	70000001	0.877007	0.937158	4	0	0
7	70500001	0.88021	0.937158	4	0	0
7	71000001	0.845533	0.937158	4	0	0
7	71500001	0.858858	0.937158	4	0	0
7	72000001	0.905002	0.937158	4	0	0
7	72500001	0.97573	0.937158	4	0	0
7	73000001	1.01755	0.937158	4	0	0
7	73500001	0.981968	0.937158	4	0	0
7	74000001	0.951018	0.937158	4	0	0
7	74500001	0.994946	0.937158	4	0	0
7	75000001	0.93799	0.937158	4	0	0
7	75500001	0.956322	0.937158	4	0	0
7	76000001	0.972285	0.937158	4	0	0
7	76500001	1.01451	1.01314	4	0	0
7	77000001	1.06233	1.01314	4	0	0
7	77500001	0.984229	1.01314	4	0	0
7	78000001	1.00367	1.01314	4	0	0
7	78500001	1.01177	1.01314	4	0	0
7	79000001	1.00797	1.01314	4	0	0
7	79500001	1.05334	1.01314	4	0	0
7	80000001	1.02923	1.01314	4	0	0
7	80500001	1.07049	1.01314	4	0	0
7	81000001	1.09239	1.01314	4	0	0
7	81500001	1.0037	1.01314	4	0	0
7	82000001	0.991234	1.01314	4	0	0
7	82500001	1.00226	1.01314	4	0	0
7	83000001	1.01917	1.01314	4	0	0
7	83500001	1.04667	1.01314	4	0	0
7	84000001	1.10775	1.01314	4	0	0
7	84500001	1.13358	1.01314	4	0	0
7	85000001	1.10437	1.01314	4	0	0
7	85500001	1.01938	1.01314	4	0	0
7	86000001	0.972277	1.01314	4	0	0
7	86500001	0.966126	1.01314	4	0	0
7	87000001	0.965587	1.01314	4	0	0
7	87500001	0.982959	1.01314	4	0	0
7	88000001	1.00644	1.01314	4	0	0
7	88500001	0.943796	1.01314	4	0	0
7	89000001	0.962484	1.01314	4	0	0
7	89500001	1.00703	1.01314	4	0	0
7	90000001	1.01829	1.01314	4	0	0
7	90500001	1.0195	1.01314	4	0	0
7	91000001	1.04255	1.01314	4	0	0
7	91500001	1.02764	1.01314	4	0	0
7	92000001	1.04571	1.01314	4	0	0
7	92500001	1.06166	1.01314	4	0	0
7	93000001	1.06148	1.01314	4	0	0
7	93500001	1.03947	1.01314	4	0	0
7	94000001	1.03689	1.01314	4	0	0
7	94500001	1.02788	1.01314	4	0	0
7	95000001	0.962978	1.01314	4	0	0
7	95500001	0.948743	1.01314	4	0	0
7	96000001	0.980413	1.01314	4	0	0
7	96500001	0.965984	1.01314	4	0	0
7	97000001	0.933985	1.01314	4	0	0
7	97500001	0.985503	1.01314	4	0	0
7	98000001	0.941578	1.01314	4	0	0
7	98500001	0.947698	1.01314	4	0	0
7	99000001	1.05849	1.01314	4	0	0
7	99500001	1.04317	1.01314	4	0	0
7	100000001	0.966735	1.01314	4	0	0
7	100500001	1.0294	1.01314	4	0	0
7	101000001	0.970386	1.01314	4	0	0
7	101500001	0.976866	1.01314	4	0	0
7	102000001	1.08735	1.01314	4	0	0
7	102500001	1.65728	1.65728	7	0	0
7	103000001	1.02542	0.968676	4	0	0
7	103500001	1.01702	0.968676	4	0	0
7	104000001	1.01044	0.968676	4	0	0
7	104500001	1.01156	0.968676	4	0	0
7	105000001	1.02426	0.968676	4	0	0
7	105500001	0.979003	0.968676	4	0	0
7	106000001	1.04606	0.968676	4	0	0
7	106500001	0.952393	0.968676	4	0	0
7	107000001	0.962658	0.968676	4	0	0
7	107500001	1.00239	0.968676	4	0	0
7	108000001	1.02488	0.968676	4	0	0
7	108500001	0.922265	0.968676	4	0	0
7	109000001	0.986385	0.968676	4	0	0
7	109500001	0.991434	0.968676	4	0	0
7	110000001	1.03721	0.968676	4	0	0
7	110500001	0.964024	0.968676	4	0	0
7	111000001	0.688451	0.968676	4	0	0
7	111500001	0.625395	0.968676	4	0	0
7	112000001	1.00198	0.968676	4	0	0
7	112500001	0.985786	0.968676	4	0	0
7	113000001	0.962251	0.968676	4	0	0
7	113500001	0.935689	0.968676	4	0	0
7	114000001	0.965975	0.968676	4	0	0
7	114500001	0.987136	0.968676	4	0	0
7	115000001	0.965938	0.968676	4	0	0
7	115500001	1.01108	0.968676	4	0	0
7	116000001	1.10021	0.968676	4	0	0
7	116500001	1.02749	0.968676	4	0	0
7	117000001	1.00951	0.968676	4	0	0
7	117500001	0.928631	0.968676	4	0	0
7	118000001	0.906329	0.968676	4	0	0
7	118500001	0.955759	0.968676	4	0	0
7	119000001	0.958522	0.968676	4	0	0
7	119500001	0.961286	0.968676	4	0	0
7	120000001	0.967051	0.968676	4	0	0
7	120500001	0.993396	0.968676	4	0	0
7	121000001	1.09314	0.968676	4	0	0
7	121500001	1.01756	0.968676	4	0	0
7	122000001	0.951589	0.968676	4	0	0
7	122500001	0.867723	0.968676	4	0	0
7	123000001	0.950591	0.968676	4	0	0
7	123500001	0.995054	0.968676	4	0	0
7	124000001	0.94182	0.968676	4	0	0
7	124500001	0.926858	0.968676	4	0	0
7	125000001	1.01191	0.968676	4	0	0
7	125500001	0.923125	0.968676	4	0	0
7	126000001	0.931368	0.968676	4	0	0
7	126500001	1.01479	0.968676	4	0	0
7	127000001	0.956233	0.968676	4	0	0
7	127500001	0.953777	0.968676	4	0	0
7	128000001	1.002	0.968676	4	0	0
7	128500001	1.01179	0.968676	4	0	0
7	129000001	1.0001	0.968676	4	0	0
7	129500001	0.996347	0.968676	4	0	0
7	130000001	1.00448	0.968676	4	0	0
7	130500001	1.00591	0.968676	4	0	0
7	131000001	1.01354	0.968676	4	0	0
7	131500001	0.918503	0.968676	4	0	0
7	132000001	1.01838	0.968676	4	0	0
7	132500001	0.970302	0.968676	4	0	0
7	133000001	0.953904	0.968676	4	0	0
7	133500001	0.954052	0.968676	4	0	0
7	134000001	0.956048	0.968676	4	0	0
7	134500001	0.995468	0.968676	4	0	0
7	135000001	0.999912	0.968676	4	0	0
7	135500001	0.976387	0.968676	4	0	0
7	136000001	0.947533	0.968676	4	0	0
7	136500001	0.898684	0.968676	4	0	0
7	137000001	0.904432	0.968676	4	0	0
7	137500001	0.887688	0.968676	4	0	0
7	138000001	0.923001	0.968676	4	0	0
7	138500001	0.914046	0.968676	4	0	0
7	139000001	0.970534	0.968676	4	0	0
7	139500001	0.93156	0.968676	4	0	0
7	140000001	0.898403	0.968676	4	0	0
7	140500001	0.983094	0.968676	4	0	0
7	141000001	0.899637	0.968676	4	0	0
7	141500001	0.913077	0.968676	4	0	0
7	142000001	0.439106	0.459187	2	0	0
7	142500001	0.463945	0.459187	2	0	0
7	143000001	0.477233	0.459187	2	0	0
7	143500001	0.45006	0.459187	2	0	0
7	144000001	0.602092	0.459187	2	0	0
7	144500001	0.459187	0.459187	2	0	0
7	145000001	0.443884	0.459187	2	0	0
7	145500001	0.458645	0.459187	2	0	0
7	146000001	0.448722	0.459187	2	0	0
7	146500001	0.454398	0.459187	2	0	0
7	147000001	0.480652	0.459187	2	0	0
7	147500001	0.456106	0.459187	2	0	0
7	148000001	0.43776	0.459187	2	0	0
7	148500001	0.450571	0.459187	2	0	0
7	149000001	0.473394	0.459187	2	0	0
7	149500001	0.476862	0.459187	2	0	0
7	150000001	0.46578	0.459187	2	0	0
7	150500001	0.464188	0.459187	2	0	0
7	151000001	0.472752	0.459187	2	0	0
7	151500001	0.436541	0.459187	2	0	0
7	152000001	0.541976	0.459187	2	0	0
7	152500001	0.449184	0.459187	2	0	0
7	153000001	0.44747	0.459187	2	0	0
7	153500001	0.461428	0.459187	2	0	0
7	154000001	0.593697	0.459187	2	0	0
7	154500001	0.883456	0.892731	4	0	0
7	155000001	0.902006	0.892731	4	0	0
7	155500001	0.948634	0.892731	4	0	0
7	156000001	0.681444	0.892731	4	0	0
7	156500001	0.516048	0.483962	2	0	0
7	157000001	0.497337	0.483962	2	0	0
7	157500001	0.463268	0.483962	2	0	0
7	158000001	0.480883	0.483962	2	0	0
7	158500001	0.487042	0.483962	2	0	0
7	159000001	0.327038	0.483962	2	0	0
8	1	0.821895	0.922314	4	0	0
8	500001	0.903104	0.922314	4	0	0
8	1000001	0.819369	0.922314	4	0	0
8	1500001	0.926053	0.922314	4	0	0
8	2000001	0.906729	0.922314	4	0	0
8	2500001	0.973721	0.922314	4	0	0
8	3000001	0.94204	0.922314	4	0	0
8	3500001	0.840268	0.922314	4	0	0
8	4000001	0.928085	0.922314	4	0	0
8	4500001	0.883092	0.922314	4	0	0
8	5000001	0.910043	0.922314	4	0	0
8	5500001	0.918575	0.922314	4	0	0
8	6000001	0.939217	0.922314	4	0	0
8	6500001	1.0297	0.922314	4	0	0
8	7000001	0.723498	0.922314	4	0	0
8	7500001	0.65394	0.922314	4	0	0
8	8000001	0.625234	0.922314	4	0	0
8	8500001	1.04057	0.922314	4	0	0
8	9000001	1.00074	0.922314	4	0	0
8	9500001	1.00652	0.922314	4	0	0
8	10000001	0.984395	0.922314	4	0	0
8	10500001	1.034	0.922314	4	0	0
8	11000001	0.972446	0.922314	4	0	0
8	11500001	1.00818	0.922314	4	0	0
8	12000001	0.705813	0.922314	4	0	0
8	12500001	0.739397	0.922314	4	0	0
8	13000001	0.483619	0.514447	2	0	0
8	13500001	0.502276	0.514447	2	0	0
8	14000001	0.853817	0.514447	2	0	0
8	14500001	0.499708	0.514447	2	0	0
8	15000001	0.500672	0.514447	2	0	0
8	15500001	0.50872	0.514447	2	0	0
8	16000001	0.509471	0.514447	2	0	0
8	16500001	0.529902	0.514447	2	0	0
8	17000001	0.526117	0.514447	2	0	0
8	17500001	0.54352	0.514447	2	0	0
8	18000001	0.539732	0.514447	2	0	0
8	18500001	0.534204	0.514447	2	0	0
8	19000001	0.511219	0.514447	2	0	0
8	19500001	0.541699	0.514447	2	0	0
8	20000001	0.46144	0.514447	2	0	0
8	20500001	0.470231	0.514447	2	0	0
8	21000001	0.449022	0.514447	2	0	0
8	21500001	0.493354	0.514447	2	0	0
8	22000001	0.539101	0.514447	2	0	0
8	22500001	0.487012	0.514447	2	0	0
8	23000001	0.531738	0.514447	2	0	0
8	23500001	0.493199	0.514447	2	0	0
8	24000001	0.490516	0.514447	2	0	0
8	24500001	0.577262	0.514447	2	0	0
8	25000001	0.488108	0.514447	2	0	0
8	25500001	0.514447	0.514447	2	0	0
8	26000001	0.551414	0.514447	2	0	0
8	26500001	0.49977	0.514447	2	0	0
8	27000001	0.529368	0.514447	2	0	0
8	27500001	0.519373	0.514447	2	0	0
8	28000001	0.524859	0.514447	2	0	0
8	28500001	0.522925	0.514447	2	0	0
8	29000001	0.546939	0.514447	2	0	0
8	29500001	0.530074	0.514447	2	0	0
8	30000001	0.516454	0.514447	2	0	0
8	30500001	0.508075	0.514447	2	0	0
8	31000001	0.504547	0.514447	2	0	0
8	31500001	0.987125	0.992968	4	0	0
8	32000001	1.01795	0.992968	4	0	0
8	32500001	1.03792	0.992968	4	0	0
8	33000001	0.99711	0.992968	4	0	0
8	33500001	0.995385	0.992968	4	0	0
8	34000001	0.953558	0.992968	4	0	0
8	34500001	0.927853	0.992968	4	0	0
8	35000001	0.951869	0.992968	4	0	0
8	35500001	0.957381	0.992968	4	0	0
8	36000001	0.998969	0.992968	4	0	0
8	36500001	1.04949	0.992968	4	0	0
8	37000001	1.02358	0.992968	4	0	0
8	37500001	1.00318	0.992968	4	0	0
8	38000001	0.97867	0.992968	4	0	0
8	38500001	1.03606	0.992968	4	0	0
8	39000001	1.04607	0.992968	4	0	0
8	39500001	1.07929	0.992968	4	0	0
8	40000001	1.03174	0.992968	4	0	0
8	40500001	1.02872	0.992968	4	0	0
8	41000001	0.993763	0.992968	4	0	0
8	41500001	1.06876	0.992968	4	0	0
8	42000001	1.02659	0.992968	4	0	0
8	42500001	0.971016	0.992968	4	0	0
8	43000001	1.04154	0.992968	4	0	0
8	43500001	0.946357	0.992968	4	0	0
8	44000001	1.15322	0.992968	4	0	0
8	44500001	1.15178	0.992968	4	0	0
8	45000001	0.958419	0.992968	4	0	0
8	45500001	0.932228	0.992968	4	0	0
8	46000001	0.933657	0.992968	4	0	0
8	46500001	0.954672	0.992968	4	0	0
8	47000001	0.984624	0.992968	4	0	0
8	47500001	1.01914	0.992968	4	0	0
8	48000001	1.07646	0.992968	4	0	0
8	48500001	1.04238	0.992968	4	0	0
8	49000001	1.07593	0.992968	4	0	0
8	49500001	0.985706	0.992968	4	0	0
8	50000001	0.985915	0.992968	4	0	0
8	50500001	0.986589	0.992968	4	0	0
8	51000001	0.963867	0.992968	4	0	0
8	51500001	1.01571	0.992968	4	0	0
8	52000001	0.990253	0.992968	4	0	0
8	52500001	1.04232	0.992968	4	0	0
8	53000001	1.00868	0.992968	4	0	0
8	53500001	1.00178	0.992968	4	0	0
8	54000001	1.00043	0.992968	4	0	0
8	54500001	0.949512	0.992968	4	0	0
8	55000001	0.965488	0.992968	4	0	0
8	55500001	0.992173	0.992968	4	0	0
8	56000001	0.966513	0.992968	4	0	0
8	56500001	0.88359	0.992968	4	0	0
8	57000001	0.953339	0.992968	4	0	0
8	57500001	0.941183	0.992968	4	0	0
8	58000001	0.991135	0.992968	4	0	0
8	58500001	0.98967	0.992968	4	0	0
8	59000001	1.06086	0.992968	4	0	0
8	59500001	1.07579	0.992968	4	0	0
8	60000001	0.97879	0.992968	4	0	0
8	60500001	0.954149	0.992968	4	0	0
8	61000001	1.00832	0.992968	4	0	0
8	61500001	1.03159	0.992968	4	0	0
8	62000001	0.972514	0.992968	4	0	0
8	62500001	0.954791	0.992968	4	0	0
8	63000001	0.893285	0.992968	4	0	0
8	63500001	0.949727	0.992968	4	0	0
8	64000001	0.92631	0.992968	4	0	0
8	64500001	1.01213	0.992968	4	0	0
8	65000001	0.955174	0.992968	4	0	0
8	65500001	0.994092	0.992968	4	0	0
8	66000001	1.06885	0.992968	4	0	0
8	66500001	1.05626	0.992968	4	0	0
8	67000001	1.01281	0.992968	4	0	0
8	67500001	0.919022	0.992968	4	0	0
8	68000001	0.913245	0.992968	4	0	0
8	68500001	0.943368	0.992968	4	0	0
8	69000001	0.938344	0.992968	4	0	0
8	69500001	0.936908	0.992968	4	0	0
8	70000001	0.91691	0.992968	4	0	0
8	70500001	0.945614	0.992968	4	0	0
8	71000001	0.886913	0.992968	4	0	0
8	71500001	0.911786	0.992968	4	0	0
8	72000001	0.8937	0.992968	4	0	0
8	72500001	0.921094	0.992968	4	0	0
8	73000001	0.99745	0.992968	4	0	0
8	73500001	1.00038	0.992968	4	0	0
8	74000001	0.958674	0.992968	4	0	0
8	74500001	0.935875	0.992968	4	0	0
8	75000001	0.997622	0.992968	4	0	0
8	75500001	1.01654	0.992968	4	0	0
8	76000001	1.01136	0.992968	4	0	0
8	76500001	0.984492	0.992968	4	0	0
8	77000001	1.02643	0.992968	4	0	0
8	77500001	1.01402	0.992968	4	0	0
8	78000001	1.00171	0.992968	4	0	0
8	78500001	1.00543	0.992968	4	0	0
8	79000001	1.03519	0.992968	4	0	0
8	79500001	1.024	0.992968	4	0	0
8	80000001	1.00859	0.992968	4	0	0
8	80500001	1.0254	0.992968	4	0	0
8	81000001	0.997798	0.992968	4	0	0
8	81500001	0.995648	0.992968	4	0	0
8	82000001	0.947226	0.992968	4	0	0
8	82500001	0.933503	0.992968	4	0	0
8	83000001	0.999496	0.992968	4	0	0
8	83500001	1.01119	0.992968	4	0	0
8	84000001	0.923687	0.992968	4	0	0
8	84500001	0.958625	0.992968	4	0	0
8	85000001	0.973583	0.992968	4	0	0
8	85500001	2.48424	2.48424	10	0	0
8	86000001	0.943738	0.968474	4	0	0
8	86500001	0.924033	0.968474	4	0	0
8	87000001	0.927475	0.968474	4	0	0
8	87500001	0.926505	0.968474	4	0	0
8	88000001	0.972538	0.968474	4	0	0
8	88500001	1.02971	0.968474	4	0	0
8	89000001	1.02573	0.968474	4	0	0
8	89500001	1.12009	0.968474	4	0	0
8	90000001	1.06986	0.968474	4	0	0
8	90500001	1.04703	0.968474	4	0	0
8	91000001	0.941046	0.968474	4	0	0
8	91500001	0.922257	0.968474	4	0	0
8	92000001	0.89368	0.968474	4	0	0
8	92500001	0.934748	0.968474	4	0	0
8	93000001	0.890387	0.968474	4	0	0
8	93500001	1.00081	0.968474	4	0	0
8	94000001	0.964411	0.968474	4	0	0
8	94500001	1.0387	0.968474	4	0	0
8	95000001	1.02733	0.968474	4	0	0
8	95500001	0.982515	0.968474	4	0	0
8	96000001	1.15705	1.24984	5	0	0
8	96500001	1.3815	1.24984	5	0	0
8	97000001	1.41528	1.24984	5	0	0
8	97500001	1.13718	1.24984	5	0	0
8	98000001	1.01057	1.24984	5	0	0
8	98500001	1.05336	1.24984	5	0	0
8	99000001	1.11709	1.24984	5	0	0
8	99500001	1.27491	1.24984	5	0	0
8	100000001	1.45499	1.24984	5	0	0
8	100500001	1.28941	1.24984	5	0	0
8	101000001	1.42528	1.24984	5	0	0
8	101500001	1.5341	1.24984	5	0	0
8	102000001	1.40796	1.24984	5	0	0
8	102500001	1.25409	1.24984	5	0	0
8	103000001	1.23558	1.24984	5	0	0
8	103500001	1.2456	1.24984	5	0	0
8	104000001	1.13602	1.24984	5	0	0
8	104500001	1.15414	1.24984	5	0	0
8	105000001	1.78517	1.88332	8	0	0
8	105500001	1.97211	1.88332	8	0	0
8	106000001	2.06547	1.88332	8	0	0
8	106500001	2.06705	1.88332	8	0	0
8	107000001	1.94405	1.88332	8	0	0
8	107500001	1.86075	1.88332	8	0	0
8	108000001	1.84882	1.88332	8	0	0
8	108500001	1.84555	1.88332	8	0	0
8	109000001	1.8896	1.88332	8	0	0
8	109500001	1.84464	1.88332	8	0	0
8	110000001	1.83843	1.88332	8	0	0
8	110500001	1.85962	1.88332	8	0	0
8	111000001	1.82797	1.88332	8	0	0
8	111500001	1.93625	1.88332	8	0	0
8	112000001	1.867	1.88332	8	0	0
8	112500001	1.88332	1.88332	8	0	0
8	113000001	1.86737	1.88332	8	0	0
8	113500001	1.95165	1.88332	8	0	0
8	114000001	1.9434	1.88332	8	0	0
8	114500001	2.01802	1.88332	8	0	0
8	115000001	1.99229	1.88332	8	0	0
8	115500001	2.58537	2.57435	10	0	0
8	116000001	2.50273	2.57435	10	0	0
8	116500001	2.35301	2.57435	10	0	0
8	117000001	2.55509	2.57435	10	0	0
8	117500001	2.58407	2.57435	10	0	0
8	118000001	2.57779	2.57435	10	0	0
8	118500001	2.57091	2.57435	10	0	0
8	119000001	2.83523	2.57435	10	0	0
8	119500001	3.4876	3.4876	14	0	0
8	120000001	3.49443	3.4876	14	0	0
8	120500001	3.17696	3.4876	14	0	0
8	121000001	2.5435	2.70092	11	0	0
8	121500001	2.50993	2.70092	11	0	0
8	122000001	2.63828	2.70092	11	0	0
8	122500001	2.56396	2.70092	11	0	0
8	123000001	2.60761	2.70092	11	0	0
8	123500001	2.69306	2.70092	11	0	0
8	124000001	2.67774	2.70092	11	0	0
8	124500001	2.77259	2.70092	11	0	0
8	125000001	2.80864	2.70092	11	0	0
8	125500001	2.81629	2.70092	11	0	0
8	126000001	2.76386	2.70092	11	0	0
8	126500001	2.85436	2.70092	11	0	0
8	127000001	2.92523	2.70092	11	0	0
8	127500001	2.79906	2.70092	11	0	0
8	128000001	2.82496	2.70092	11	0	0
8	128500001	2.75044	2.70092	11	0	0
8	129000001	2.70878	2.70092	11	0	0
8	129500001	2.88431	2.70092	11	0	0
8	130000001	2.87382	2.70092	11	0	0
8	130500001	2.85487	2.70092	11	0	0
8	131000001	2.68284	2.70092	11	0	0
8	131500001	2.57713	2.70092	11	0	0
8	132000001	2.50253	2.70092	11	0	0
8	132500001	2.68696	2.70092	11	0	0
8	133000001	2.72514	2.70092	11	0	0
8	133500001	2.66767	2.70092	11	0	0
8	134000001	2.6327	2.70092	11	0	0
8	134500001	2.60813	2.70092	11	0	0
8	135000001	2.45501	2.45684	10	0	0
8	135500001	2.45471	2.45684	10	0	0
8	136000001	2.49759	2.45684	10	0	0
8	136500001	2.50834	2.45684	10	0	0
8	137000001	2.45684	2.45684	10	0	0
8	137500001	2.40638	2.45684	10	0	0
8	138000001	2.37988	2.45684	10	0	0
8	138500001	2.37879	2.45684	10	0	0
8	139000001	2.50817	2.45684	10	0	0
8	139500001	2.59645	2.45684	10	0	0
8	140000001	2.55017	2.45684	10	0	0
8	140500001	2.96255	2.45684	10	0	0
8	141000001	2.29971	2.45684	10	0	0
8	141500001	1.87748	1.91208	8	0	0
8	142000001	1.88136	1.91208	8	0	0
8	142500001	1.91208	1.91208	8	0	0
8	143000001	1.88556	1.91208	8	0	0
8	143500001	2.03618	1.91208	8	0	0
8	144000001	2.09885	1.91208	8	0	0
8	144500001	1.9488	1.91208	8	0	0
8	145000001	-1	-1	-1	0	0
9	1	0.590528	0.501068	2	0	0
9	500001	0.502879	0.501068	2	0	0
9	1000001	0.491038	0.501068	2	0	0
9	1500001	0.456458	0.501068	2	0	0
9	2000001	0.489055	0.501068	2	0	0
9	2500001	0.490731	0.501068	2	0	0
9	3000001	0.460699	0.501068	2	0	0
9	3500001	0.52764	0.501068	2	0	0
9	4000001	0.501068	0.501068	2	0	0
9	4500001	0.532901	0.501068	2	0	0
9	5000001	0.539785	0.501068	2	0	0
9	5500001	0.554427	0.501068	2	0	0
9	6000001	0.526926	0.501068	2	0	0
9	6500001	0.483861	0.501068	2	0	0
9	7000001	0.470293	0.501068	2	0	0
9	7500001	0.468628	0.501068	2	0	0
9	8000001	0.47135	0.501068	2	0	0
9	8500001	0.438578	0.501068	2	0	0
9	9000001	0.464966	0.501068	2	0	0
9	9500001	0.504163	0.501068	2	0	0
9	10000001	0.444767	0.501068	2	0	0
9	10500001	0.469938	0.501068	2	0	0
9	11000001	0.468804	0.501068	2	0	0
9	11500001	0.46988	0.501068	2	0	0
9	12000001	0.509696	0.501068	2	0	0
9	12500001	0.540659	0.501068	2	0	0
9	13000001	0.552925	0.501068	2	0	0
9	13500001	0.519847	0.501068	2	0	0
9	14000001	0.52388	0.501068	2	0	0
9	14500001	0.509109	0.501068	2	0	0
9	15000001	0.464687	0.501068	2	0	0
9	15500001	0.456654	0.501068	2	0	0
9	16000001	0.484076	0.501068	2	0	0
9	16500001	0.467954	0.501068	2	0	0
9	17000001	0.429451	0.501068	2	0	0
9	17500001	0.151214	0.501068	2	0	0
9	18000001	0.514243	0.501068	2	0	0
9	18500001	0.51831	0.501068	2	0	0
9	19000001	0.514142	0.501068	2	0	0
9	19500001	0.509865	0.501068	2	0	0
9	20000001	0.529885	0.501068	2	0	0
9	20500001	0.506979	0.501068	2	0	0
9	21000001	0.567921	0.501068	2	0	0
9	21500001	0.429338	0.501068	2	0	0
9	22000001	0.506618	0.501068	2	0	0
9	22500001	0.49811	0.501068	2	0	0
9	23000001	0.506396	0.501068	2	0	0
9	23500001	0.47757	0.501068	2	0	0
9	24000001	0.481573	0.501068	2	0	0
9	24500001	0.501249	0.501068	2	0	0
9	25000001	0.480913	0.501068	2	0	0
9	25500001	0.517571	0.501068	2	0	0
9	26000001	0.475134	0.501068	2	0	0
9	26500001	0.504768	0.501068	2	0	0
9	27000001	0.5191	0.501068	2	0	0
9	27500001	0.481028	0.501068	2	0	0
9	28000001	0.497004	0.501068	2	0	0
9	28500001	0.506489	0.501068	2	0	0
9	29000001	0.526046	0.501068	2	0	0
9	29500001	1.03618	1.03881	4	0	0
9	30000001	1.00033	1.03881	4	0	0
9	30500001	0.967755	1.03881	4	0	0
9	31000001	1.05808	1.03881	4	0	0
9	31500001	1.03298	1.03881	4	0	0
9	32000001	1.03149	1.03881	4	0	0
9	32500001	1.02882	1.03881	4	0	0
9	33000001	1.08974	1.03881	4	0	0
9	33500001	1.04144	1.03881	4	0	0
9	34000001	1.02456	1.03881	4	0	0
9	34500001	1.07105	1.03881	4	0	0
9	35000001	1.06065	1.03881	4	0	0
9	35500001	1.02855	1.03881	4	0	0
9	36000001	1.04331	1.03881	4	0	0
9	36500001	1.06463	1.03881	4	0	0
9	37000001	1.03136	1.03881	4	0	0
9	37500001	1.04268	1.03881	4	0	0
9	38000001	0.997305	1.03881	4	0	0
9	38500001	1.11749	1.03881	4	0	0
9	39000001	1.09786	1.03881	4	0	0
9	39500001	1.25036	1.03881	4	0	0
9	40000001	0.939257	1.03881	4	0	0
9	40500001	1.32396	1.38458	6	0	0
9	41000001	1.47472	1.38458	6	0	0
9	41500001	1.38458	1.38458	6	0	0
9	42000001	1.00812	1.00812	4	0	0
9	42500001	0.822645	1.00812	4	0	0
9	43000001	1.22014	1.00812	4	0	0
9	43500001	2.34196	2.34196	9	0	0
9	44000001	1.77425	1.77425	7	0	0
9	44500001	1.23176	1.23176	5	0	0
9	45000001	0.866691	0.974047	4	0	0
9	45500001	-1	0.974047	4	0	0
9	46000001	-1	0.974047	4	0	0
9	46500001	-1	0.974047	4	0	0
9	47000001	-1	0.974047	4	0	0
9	47500001	-1	0.974047	4	0	0
9	48000001	-1	0.974047	4	0	0
9	48500001	-1	0.974047	4	0	0
9	49000001	-1	0.974047	4	0	0
9	49500001	-1	0.974047	4	0	0
9	50000001	-1	0.974047	4	0	0
9	50500001	-1	0.974047	4	0	0
9	51000001	-1	0.974047	4	0	0
9	51500001	-1	0.974047	4	0	0
9	52000001	-1	0.974047	4	0	0
9	52500001	-1	0.974047	4	0	0
9	53000001	-1	0.974047	4	0	0
9	53500001	-1	0.974047	4	0	0
9	54000001	-1	0.974047	4	0	0
9	54500001	-1	0.974047	4	0	0
9	55000001	-1	0.974047	4	0	0
9	55500001	-1	0.974047	4	0	0
9	56000001	-1	0.974047	4	0	0
9	56500001	-1	0.974047	4	0	0
9	57000001	-1	0.974047	4	0	0
9	57500001	-1	0.974047	4	0	0
9	58000001	-1	0.974047	4	0	0
9	58500001	-1	0.974047	4	0	0
9	59000001	-1	0.974047	4	0	0
9	59500001	-1	0.974047	4	0	0
9	60000001	-1	0.974047	4	0	0
9	60500001	-1	0.974047	4	0	0
9	61000001	-1	0.974047	4	0	0
9	61500001	0.908239	0.974047	4	0	0
9	62000001	-1	0.974047	4	0	0
9	62500001	-1	0.974047	4	0	0
9	63000001	0.822519	0.974047	4	0	0
9	63500001	-1	0.974047	4	0	0
