Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
20	37000001	1.64628	1.64362	7	0	0
20	37500001	1.6801	1.64362	7	0	0
20	38000001	1.64109	1.64362	7	0	0
20	38500001	1.62044	1.64362	7	0	0
20	39000001	1.55414	1.64362	7	0	0
20	39500001	1.46155	1.64362	7	0	0
20	40000001	1.49646	1.64362	7	0	0
20	40500001	1.649	1.64362	7	0	0
20	41000001	1.7086	1.64362	7	0	0
20	41500001	1.59272	1.64362	7	0	0
20	42000001	1.54805	1.64362	7	0	0
20	42500001	1.51252	1.64362	7	0	0
20	43000001	1.58672	1.64362	7	0	0
20	43500001	1.67432	1.64362	7	0	0
20	44000001	1.64792	1.64362	7	0	0
20	44500001	1.66481	1.64362	7	0	0
20	45000001	1.62085	1.64362	7	0	0
20	45500001	1.60721	1.64362	7	0	0
20	46000001	1.7097	1.64362	7	0	0
20	46500001	1.58719	1.64362	7	0	0
20	47000001	1.67272	1.64362	7	0	0
20	47500001	1.73004	1.64362	7	0	0
20	48000001	1.64362	1.64362	7	0	0
20	48500001	1.6851	1.64362	7	0	0
20	49000001	1.65621	1.64362	7	0	0
20	49500001	1.61799	1.64362	7	0	0
20	50000001	2.27916	2.18919	9	0	0
20	50500001	2.09922	2.18919	9	0	0
20	51000001	1.65812	1.62019	6	0	0
20	51500001	1.62788	1.62019	6	0	0
20	52000001	1.57747	1.62019	6	0	0
20	52500001	1.55705	1.62019	6	0	0
20	53000001	1.56923	1.62019	6	0	0
20	53500001	1.6631	1.62019	6	0	0
20	54000001	1.63613	1.62019	6	0	0
20	54500001	1.53596	1.62019	6	0	0
20	55000001	1.5467	1.62019	6	0	0
20	55500001	1.46401	1.62019	6	0	0
20	56000001	1.55299	1.62019	6	0	0
20	56500001	1.61339	1.62019	6	0	0
20	57000001	1.65908	1.62019	6	0	0
20	57500001	1.73839	1.62019	6	0	0
20	58000001	1.62045	1.62019	6	0	0
20	58500001	1.64057	1.62019	6	0	0
20	59000001	1.61716	1.62019	6	0	0
20	59500001	1.60004	1.62019	6	0	0
20	60000001	1.58788	1.62019	6	0	0
20	60500001	1.55599	1.62019	6	0	0
20	61000001	1.61993	1.62019	6	0	0
20	61500001	1.7347	1.62019	6	0	0
20	62000001	1.78549	1.62019	6	0	0
20	62500001	1.80155	1.62019	6	0	0
20	63000001	1.83028	1.62019	6	0	0
20	63500001	1.76008	1.62019	6	0	0
20	64000001	-1	-1	-1	0	0
21	1	-1	-1	-1	0	0
21	500001	-1	-1	-1	0	0
21	1000001	-1	-1	-1	0	0
21	1500001	-1	-1	-1	0	0
21	2000001	-1	-1	-1	0	0
21	2500001	-1	-1	-1	0	0
21	3000001	-1	-1	-1	0	0
21	3500001	-1	-1	-1	0	0
21	4000001	-1	-1	-1	0	0
21	4500001	-1	-1	-1	0	0
21	5000001	-1	-1	-1	0	0
21	5500001	-1	-1	-1	0	0
21	6000001	-1	-1	-1	0	0
21	6500001	-1	-1	-1	0	0
21	7000001	-1	-1	-1	0	0
21	7500001	-1	-1	-1	0	0
21	8000001	-1	-1	-1	0	0
21	8500001	-1	-1	-1	0	0
21	9000001	-1	-1	-1	0	0
21	9500001	1.04629	1.04629	4	0	0
21	10000001	-1	-1	-1	0	0
21	10500001	0.659678	0.638285	3	0	0
21	11000001	0.446466	0.638285	3	0	0
21	11500001	0.638285	0.638285	3	0	0
21	12000001	0.753853	0.753853	3	0	0
21	12500001	1.28751	1.28751	5	0	0
21	13000001	0.707878	0.690922	3	0	0
21	13500001	0.673966	0.690922	3	0	0
21	14000001	0.895237	0.960507	4	0	0
21	14500001	0.919407	0.960507	4	0	0
21	15000001	0.985322	0.960507	4	0	0
21	15500001	0.990873	0.960507	4	0	0
21	16000001	1.00546	0.960507	4	0	0
21	16500001	0.975218	0.960507	4	0	0
21	17000001	1.0465	0.960507	4	0	0
21	17500001	0.965684	0.960507	4	0	0
21	18000001	0.903935	0.960507	4	0	0
21	18500001	0.94153	0.960507	4	0	0
21	19000001	0.89548	0.960507	4	0	0
21	19500001	0.932485	0.960507	4	0	0
21	20000001	0.871123	0.960507	4	0	0
21	20500001	0.884259	0.960507	4	0	0
21	21000001	0.903607	0.960507	4	0	0
21	21500001	0.935046	0.960507	4	0	0
21	22000001	0.977558	0.960507	4	0	0
21	22500001	1.02387	0.960507	4	0	0
21	23000001	0.965653	0.960507	4	0	0
21	23500001	0.929562	0.960507	4	0	0
21	24000001	0.985923	0.960507	4	0	0
21	24500001	0.947429	0.960507	4	0	0
21	25000001	0.946688	0.960507	4	0	0
21	25500001	0.960137	0.960507	4	0	0
21	26000001	0.968142	0.960507	4	0	0
21	26500001	0.981268	0.960507	4	0	0
21	27000001	0.934992	0.960507	4	0	0
21	27500001	0.977814	0.960507	4	0	0
21	28000001	0.825327	0.960507	4	0	0
21	28500001	1.00253	0.960507	4	0	0
21	29000001	0.995387	0.960507	4	0	0
21	29500001	0.955734	0.960507	4	0	0
21	30000001	0.998717	0.960507	4	0	0
21	30500001	0.942115	0.960507	4	0	0
21	31000001	0.955315	0.960507	4	0	0
21	31500001	0.957837	0.960507	4	0	0
21	32000001	0.964538	0.960507	4	0	0
21	32500001	0.954597	0.960507	4	0	0
21	33000001	1.00679	0.960507	4	0	0
21	33500001	0.955313	0.960507	4	0	0
21	34000001	0.864392	0.960507	4	0	0
21	34500001	0.960878	0.960507	4	0	0
21	35000001	0.957124	0.960507	4	0	0
21	35500001	0.967067	0.960507	4	0	0
21	36000001	1.00282	0.960507	4	0	0
21	36500001	0.994967	0.960507	4	0	0
21	37000001	0.915251	0.960507	4	0	0
21	37500001	0.942072	0.960507	4	0	0
21	38000001	1.00151	0.960507	4	0	0
21	38500001	0.997584	0.960507	4	0	0
21	39000001	0.943456	0.960507	4	0	0
21	39500001	1.00603	0.960507	4	0	0
21	40000001	0.929858	0.960507	4	0	0
21	40500001	0.921076	0.960507	4	0	0
21	41000001	0.96806	0.960507	4	0	0
21	41500001	1.08528	0.960507	4	0	0
21	42000001	1.04809	0.960507	4	0	0
21	42500001	1.01556	0.960507	4	0	0
21	43000001	0.792533	0.960507	4	0	0
21	43500001	0.943685	0.960507	4	0	0
21	44000001	0.845989	0.960507	4	0	0
21	44500001	1.03235	0.960507	4	0	0
21	45000001	1.02455	0.960507	4	0	0
21	45500001	0.985512	0.960507	4	0	0
21	46000001	1.03886	0.960507	4	0	0
21	46500001	0.412678	0.960507	4	0	0
22	1	-1	-1	-1	0	0
22	500001	-1	-1	-1	0	0
22	1000001	-1	-1	-1	0	0
22	1500001	-1	-1	-1	0	0
22	2000001	-1	-1	-1	0	0
22	2500001	-1	-1	-1	0	0
22	3000001	-1	-1	-1	0	0
22	3500001	-1	-1	-1	0	0
22	4000001	-1	-1	-1	0	0
22	4500001	-1	-1	-1	0	0
22	5000001	-1	-1	-1	0	0
22	5500001	-1	-1	-1	0	0
22	6000001	-1	-1	-1	0	0
22	6500001	-1	-1	-1	0	0
22	7000001	-1	-1	-1	0	0
22	7500001	-1	-1	-1	0	0
22	8000001	-1	-1	-1	0	0
22	8500001	-1	-1	-1	0	0
22	9000001	-1	-1	-1	0	0
22	9500001	-1	-1	-1	0	0
22	10000001	-1	-1	-1	0	0
22	10500001	-1	-1	-1	0	0
22	11000001	-1	-1	-1	0	0
22	11500001	-1	-1	-1	0	0
22	12000001	-1	-1	-1	0	0
22	12500001	-1	-1	-1	0	0
22	13000001	0.407872	0.539418	2	0	0
22	13500001	0.670964	0.539418	2	0	0
22	14000001	0.911414	0.934337	4	0	0
22	14500001	1.10206	0.934337	4	0	0
22	15000001	-1	0.934337	4	0	0
22	15500001	1.21261	0.934337	4	0	0
22	16000001	0.862982	0.934337	4	0	0
22	16500001	0.802515	0.934337	4	0	0
22	17000001	0.895483	0.934337	4	0	0
22	17500001	0.896997	0.934337	4	0	0
22	18000001	-1	0.934337	4	0	0
22	18500001	0.73637	0.934337	4	0	0
22	19000001	1.04669	0.934337	4	0	0
22	19500001	1.42623	0.934337	4	0	0
22	20000001	1.00802	0.934337	4	0	0
22	20500001	0.95726	0.934337	4	0	0
22	21000001	0.756528	0.900759	4	0	0
22	21500001	0.871253	0.900759	4	0	0
22	22000001	0.894169	0.900759	4	0	0
22	22500001	0.870924	0.900759	4	0	0
22	23000001	0.949201	0.900759	4	0	0
22	23500001	0.872818	0.900759	4	0	0
22	24000001	0.919368	0.900759	4	0	0
22	24500001	0.922622	0.900759	4	0	0
22	25000001	0.875472	0.900759	4	0	0
22	25500001	0.859675	0.900759	4	0	0
22	26000001	0.868648	0.900759	4	0	0
22	26500001	0.857452	0.900759	4	0	0
22	27000001	0.863951	0.900759	4	0	0
22	27500001	0.930875	0.900759	4	0	0
22	28000001	0.729259	0.900759	4	0	0
22	28500001	0.733437	0.900759	4	0	0
22	29000001	0.883066	0.900759	4	0	0
22	29500001	0.87913	0.900759	4	0	0
22	30000001	0.939981	0.900759	4	0	0
22	30500001	0.93716	0.900759	4	0	0
22	31000001	0.902477	0.900759	4	0	0
22	31500001	0.909495	0.900759	4	0	0
22	32000001	0.883157	0.900759	4	0	0
22	32500001	0.947774	0.900759	4	0	0
22	33000001	1.07097	0.900759	4	0	0
22	33500001	0.840742	0.900759	4	0	0
22	34000001	0.833257	0.900759	4	0	0
22	34500001	0.844179	0.900759	4	0	0
22	35000001	0.941789	0.900759	4	0	0
22	35500001	0.903365	0.900759	4	0	0
22	36000001	0.915853	0.900759	4	0	0
22	36500001	0.958817	0.900759	4	0	0
22	37000001	1.00104	0.900759	4	0	0
22	37500001	0.987959	0.900759	4	0	0
22	38000001	0.969635	0.900759	4	0	0
22	38500001	0.96063	0.900759	4	0	0
22	39000001	0.949901	0.900759	4	0	0
22	39500001	0.915903	0.900759	4	0	0
22	40000001	0.882114	0.900759	4	0	0
22	40500001	0.899041	0.900759	4	0	0
22	41000001	1.19548	1.13681	5	0	0
22	41500001	1.15048	1.13681	5	0	0
22	42000001	1.1359	1.13681	5	0	0
22	42500001	1.40197	1.13681	5	0	0
22	43000001	1.20063	1.13681	5	0	0
22	43500001	1.08316	1.13681	5	0	0
22	44000001	1.15641	1.13681	5	0	0
22	44500001	1.14989	1.13681	5	0	0
22	45000001	1.0962	1.13681	5	0	0
22	45500001	1.13771	1.13681	5	0	0
22	46000001	1.17699	1.13681	5	0	0
22	46500001	1.12732	1.13681	5	0	0
22	47000001	1.11594	1.13681	5	0	0
22	47500001	0.991669	1.13681	5	0	0
22	48000001	1.07032	1.13681	5	0	0
22	48500001	1.04908	1.13681	5	0	0
22	49000001	1.10488	1.13681	5	0	0
22	49500001	1.14385	1.13681	5	0	0
22	50000001	1.15156	1.13681	5	0	0
22	50500001	0.727465	1.13681	5	0	0
3	1	0.996321	0.990993	4	0	0
3	500001	0.989833	0.990993	4	0	0
3	1000001	1.01982	0.990993	4	0	0
3	1500001	0.965316	0.990993	4	0	0
3	2000001	0.992154	0.990993	4	0	0
3	2500001	0.93783	0.990993	4	0	0
3	3000001	0.960737	0.990993	4	0	0
3	3500001	1.02213	0.990993	4	0	0
3	4000001	1.31328	1.31328	5	0	0
3	4500001	1.37581	1.31328	5	0	0
3	5000001	1.37201	1.31328	5	0	0
3	5500001	1.29209	1.31328	5	0	0
3	6000001	1.30879	1.31328	5	0	0
3	6500001	1.29342	1.31328	5	0	0
3	7000001	1.29112	1.31328	5	0	0
3	7500001	1.28921	1.31328	5	0	0
3	8000001	1.3353	1.31328	5	0	0
3	8500001	1.40382	1.31328	5	0	0
3	9000001	1.41345	1.31328	5	0	0
3	9500001	1.87178	1.87178	7	0	0
3	10000001	1.44789	1.43904	6	0	0
3	10500001	1.46374	1.43904	6	0	0
3	11000001	1.32946	1.43904	6	0	0
3	11500001	1.40524	1.43904	6	0	0
3	12000001	1.43019	1.43904	6	0	0
3	12500001	1.46346	1.43904	6	0	0
3	13000001	0.594995	0.594995	2	0	0
3	13500001	0.871651	1.05097	4	0	0
3	14000001	1.06187	1.05097	4	0	0
3	14500001	1.06481	1.05097	4	0	0
3	15000001	1.08345	1.05097	4	0	0
3	15500001	1.13039	1.05097	4	0	0
3	16000001	1.04279	1.05097	4	0	0
3	16500001	1.05118	1.05097	4	0	0
3	17000001	1.10395	1.05097	4	0	0
3	17500001	1.057	1.05097	4	0	0
3	18000001	1.09773	1.05097	4	0	0
3	18500001	1.06854	1.05097	4	0	0
3	19000001	1.05222	1.05097	4	0	0
3	19500001	1.03407	1.05097	4	0	0
3	20000001	0.989651	1.05097	4	0	0
3	20500001	1.03759	1.05097	4	0	0
3	21000001	0.968172	1.05097	4	0	0
3	21500001	1.02831	1.05097	4	0	0
3	22000001	1.03226	1.05097	4	0	0
3	22500001	1.00471	1.05097	4	0	0
3	23000001	1.02412	1.05097	4	0	0
3	23500001	1.07146	1.05097	4	0	0
3	24000001	1.10653	1.05097	4	0	0
3	24500001	1.07966	1.05097	4	0	0
3	25000001	1.05076	1.05097	4	0	0
3	25500001	1.01575	1.05097	4	0	0
3	26000001	0.978628	1.05097	4	0	0
3	26500001	1.00656	1.05097	4	0	0
3	27000001	1.0607	1.05097	4	0	0
3	27500001	1.02565	1.05097	4	0	0
3	28000001	1.0483	1.05097	4	0	0
3	28500001	1.05783	1.05097	4	0	0
3	29000001	1.11288	1.05097	4	0	0
3	29500001	1.40184	1.38263	6	0	0
3	30000001	1.46182	1.38263	6	0	0
3	30500001	1.40533	1.38263	6	0	0
3	31000001	1.36644	1.38263	6	0	0
3	31500001	1.32217	1.38263	6	0	0
3	32000001	1.40966	1.38263	6	0	0
3	32500001	1.40386	1.38263	6	0	0
3	33000001	1.37716	1.38263	6	0	0
3	33500001	1.38986	1.38263	6	0	0
3	34000001	1.32665	1.38263	6	0	0
3	34500001	1.33836	1.38263	6	0	0
3	35000001	1.29821	1.38263	6	0	0
3	35500001	1.34282	1.38263	6	0	0
3	36000001	1.35375	1.38263	6	0	0
3	36500001	1.39934	1.38263	6	0	0
3	37000001	1.38438	1.38263	6	0	0
3	37500001	1.43824	1.38263	6	0	0
3	38000001	1.44434	1.38263	6	0	0
3	38500001	1.36461	1.38263	6	0	0
3	39000001	1.34586	1.38263	6	0	0
3	39500001	1.3661	1.38263	6	0	0
3	40000001	1.33262	1.38263	6	0	0
3	40500001	1.38088	1.38263	6	0	0
3	41000001	1.32276	1.38263	6	0	0
3	41500001	1.37503	1.38263	6	0	0
3	42000001	1.44653	1.38263	6	0	0
3	42500001	1.36436	1.38263	6	0	0
3	43000001	1.4027	1.38263	6	0	0
3	43500001	1.39111	1.38263	6	0	0
3	44000001	1.40946	1.38263	6	0	0
3	44500001	1.4426	1.38263	6	0	0
3	45000001	1.46726	1.38263	6	0	0
3	45500001	1.46537	1.38263	6	0	0
3	46000001	1.40384	1.38263	6	0	0
3	46500001	1.27749	1.38263	6	0	0
3	47000001	1.28032	1.38263	6	0	0
3	47500001	0.969745	1.0011	4	0	0
3	48000001	0.992439	1.0011	4	0	0
3	48500001	1.00628	1.0011	4	0	0
3	49000001	1.01487	1.0011	4	0	0
3	49500001	1.03184	1.0011	4	0	0
3	50000001	1.07345	1.0011	4	0	0
3	50500001	0.951116	1.0011	4	0	0
3	51000001	0.925047	1.0011	4	0	0
3	51500001	0.982655	1.0011	4	0	0
3	52000001	1.06316	1.0011	4	0	0
3	52500001	0.995915	1.0011	4	0	0
3	53000001	1.06554	1.0011	4	0	0
3	53500001	0.499099	0.517349	2	0	0
3	54000001	0.534671	0.517349	2	0	0
3	54500001	0.508799	0.517349	2	0	0
3	55000001	0.492128	0.517349	2	0	0
3	55500001	0.516836	0.517349	2	0	0
3	56000001	0.546898	0.517349	2	0	0
3	56500001	0.517276	0.517349	2	0	0
3	57000001	0.531817	0.517349	2	0	0
3	57500001	0.550472	0.517349	2	0	0
3	58000001	0.558105	0.517349	2	0	0
3	58500001	0.553796	0.517349	2	0	0
3	59000001	0.494839	0.517349	2	0	0
3	59500001	0.494009	0.517349	2	0	0
3	60000001	0.486139	0.517349	2	0	0
3	60500001	0.354149	0.517349	2	0	0
3	61000001	0.493743	0.517349	2	0	0
3	61500001	0.48148	0.517349	2	0	0
3	62000001	0.4762	0.517349	2	0	0
3	62500001	0.512181	0.517349	2	0	0
3	63000001	0.504667	0.517349	2	0	0
3	63500001	0.497538	0.517349	2	0	0
3	64000001	0.517421	0.517349	2	0	0
3	64500001	0.510152	0.517349	2	0	0
3	65000001	0.493746	0.517349	2	0	0
3	65500001	0.519598	0.517349	2	0	0
3	66000001	0.550908	0.517349	2	0	0
3	66500001	0.512363	0.517349	2	0	0
3	67000001	0.529968	0.517349	2	0	0
3	67500001	0.530953	0.517349	2	0	0
3	68000001	0.531779	0.517349	2	0	0
3	68500001	0.536504	0.517349	2	0	0
3	69000001	0.542301	0.517349	2	0	0
3	69500001	0.517974	0.517349	2	0	0
3	70000001	0.514753	0.517349	2	0	0
3	70500001	0.523392	0.517349	2	0	0
3	71000001	0.508345	0.517349	2	0	0
3	71500001	0.523021	0.517349	2	0	0
3	72000001	0.523816	0.517349	2	0	0
3	72500001	0.53885	0.517349	2	0	0
3	73000001	0.494557	0.517349	2	0	0
3	73500001	0.483378	0.517349	2	0	0
3	74000001	0.504058	0.517349	2	0	0
3	74500001	0.503835	0.517349	2	0	0
3	75000001	0.498265	0.517349	2	0	0
3	75500001	0.660796	0.517349	2	0	0
3	76000001	0.514139	0.517349	2	0	0
3	76500001	0.489128	0.517349	2	0	0
3	77000001	0.489258	0.517349	2	0	0
3	77500001	0.55515	0.517349	2	0	0
3	78000001	0.501448	0.517349	2	0	0
3	78500001	0.495176	0.517349	2	0	0
3	79000001	0.531411	0.517349	2	0	0
3	79500001	0.527768	0.517349	2	0	0
3	80000001	0.537156	0.517349	2	0	0
3	80500001	0.547936	0.517349	2	0	0
3	81000001	0.557591	0.517349	2	0	0
3	81500001	0.515549	0.517349	2	0	0
3	82000001	0.516587	0.517349	2	0	0
3	82500001	0.501706	0.517349	2	0	0
3	83000001	0.529458	0.517349	2	0	0
3	83500001	0.550186	0.517349	2	0	0
3	84000001	0.537471	0.517349	2	0	0
3	84500001	0.552999	0.517349	2	0	0
3	85000001	0.57167	0.517349	2	0	0
3	85500001	0.563707	0.517349	2	0	0
3	86000001	0.516881	0.517349	2	0	0
3	86500001	0.396387	0.517349	2	0	0
3	87000001	0.534177	0.517349	2	0	0
3	87500001	0.528262	0.517349	2	0	0
3	88000001	0.531393	0.517349	2	0	0
3	88500001	1.56244	1.55665	6	0	0
3	89000001	1.55665	1.55665	6	0	0
3	89500001	1.9212	1.55665	6	0	0
3	90000001	1.37938	1.55665	6	0	0
3	90500001	1.51514	1.55665	6	0	0
3	91000001	0.857161	0.857161	3	0	0
3	91500001	1.98958	1.97607	8	0	0
3	92000001	1.97607	1.97607	8	0	0
3	92500001	1.83709	1.97607	8	0	0
3	93000001	8.42958	8.42958	34	0	0
3	93500001	1.63826	1.58237	6	0	0
3	94000001	1.5368	1.58237	6	0	0
3	94500001	1.48783	1.58237	6	0	0
3	95000001	1.56757	1.58237	6	0	0
3	95500001	1.52082	1.58237	6	0	0
3	96000001	1.57819	1.58237	6	0	0
3	96500001	1.47932	1.58237	6	0	0
3	97000001	1.54296	1.58237	6	0	0
3	97500001	1.58237	1.58237	6	0	0
3	98000001	1.65362	1.58237	6	0	0
3	98500001	1.58222	1.58237	6	0	0
3	99000001	1.705	1.58237	6	0	0
3	99500001	1.5983	1.58237	6	0	0
3	100000001	1.63585	1.58237	6	0	0
3	100500001	1.60218	1.58237	6	0	0
3	101000001	1.64255	1.58237	6	0	0
3	101500001	1.59199	1.58237	6	0	0
3	102000001	1.19774	1.04965	4	0	0
3	102500001	1.06067	1.04965	4	0	0
3	103000001	1.07034	1.04965	4	0	0
3	103500001	1.04011	1.04965	4	0	0
3	104000001	1.11834	1.04965	4	0	0
3	104500001	1.101	1.04965	4	0	0
3	105000001	1.06962	1.04965	4	0	0
3	105500001	1.12251	1.04965	4	0	0
3	106000001	1.07691	1.04965	4	0	0
3	106500001	1.03612	1.04965	4	0	0
3	107000001	1.0712	1.04965	4	0	0
3	107500001	1.28797	1.04965	4	0	0
3	108000001	1.1249	1.04965	4	0	0
3	108500001	1.08954	1.04965	4	0	0
3	109000001	1.0062	1.04965	4	0	0
3	109500001	1.08254	1.04965	4	0	0
3	110000001	1.07065	1.04965	4	0	0
3	110500001	1.00218	1.04965	4	0	0
3	111000001	1.08426	1.04965	4	0	0
3	111500001	1.06126	1.04965	4	0	0
3	112000001	1.06836	1.04965	4	0	0
3	112500001	1.05218	1.04965	4	0	0
3	113000001	0.987756	1.04965	4	0	0
3	113500001	1.01874	1.04965	4	0	0
3	114000001	1.0216	1.04965	4	0	0
3	114500001	1.04751	1.04965	4	0	0
3	115000001	1.01747	1.04965	4	0	0
3	115500001	1.04573	1.04965	4	0	0
3	116000001	0.967435	1.04965	4	0	0
3	116500001	1.00143	1.04965	4	0	0
3	117000001	1.02107	1.04965	4	0	0
3	117500001	1.00932	1.04965	4	0	0
3	118000001	1.03912	1.04965	4	0	0
3	118500001	1.07556	1.04965	4	0	0
3	119000001	1.06812	1.04965	4	0	0
3	119500001	1.05405	1.04965	4	0	0
3	120000001	1.11242	1.04965	4	0	0
3	120500001	1.08549	1.04965	4	0	0
3	121000001	1.04321	1.04965	4	0	0
3	121500001	1.05529	1.04965	4	0	0
3	122000001	1.06716	1.04965	4	0	0
3	122500001	1.07415	1.04965	4	0	0
3	123000001	1.11912	1.04965	4	0	0
3	123500001	1.06316	1.04965	4	0	0
3	124000001	1.05426	1.04965	4	0	0
3	124500001	1.09803	1.04965	4	0	0
3	125000001	1.07548	1.04965	4	0	0
3	125500001	1.07479	1.04965	4	0	0
3	126000001	1.10778	1.04965	4	0	0
3	126500001	1.09548	1.04965	4	0	0
3	127000001	1.09035	1.04965	4	0	0
3	127500001	1.08267	1.04965	4	0	0
3	128000001	1.11768	1.04965	4	0	0
3	128500001	1.11723	1.04965	4	0	0
3	129000001	1.10995	1.04965	4	0	0
3	129500001	1.07285	1.04965	4	0	0
3	130000001	1.01172	1.04965	4	0	0
3	130500001	1.0272	1.04965	4	0	0
3	131000001	1.04951	1.04965	4	0	0
3	131500001	1.03044	1.04965	4	0	0
3	132000001	1.03049	1.04965	4	0	0
3	132500001	1.05703	1.04965	4	0	0
3	133000001	1.10416	1.04965	4	0	0
3	133500001	1.08017	1.04965	4	0	0
3	134000001	1.10193	1.04965	4	0	0
3	134500001	1.06454	1.04965	4	0	0
3	135000001	1.02785	1.04965	4	0	0
3	135500001	1.02634	1.04965	4	0	0
3	136000001	1.01422	1.04965	4	0	0
3	136500001	1.00326	1.04965	4	0	0
3	137000001	1.03873	1.04965	4	0	0
3	137500001	0.994974	1.04965	4	0	0
3	138000001	1.0503	1.04965	4	0	0
3	138500001	1.06821	1.04965	4	0	0
3	139000001	1.01594	1.04965	4	0	0
3	139500001	1.04014	1.04965	4	0	0
3	140000001	1.05636	1.04965	4	0	0
3	140500001	1.02962	1.04965	4	0	0
3	141000001	1.06956	1.04965	4	0	0
3	141500001	1.0741	1.04965	4	0	0
3	142000001	1.0565	1.04965	4	0	0
3	142500001	1.08249	1.04965	4	0	0
3	143000001	1.03721	1.04965	4	0	0
3	143500001	1.04202	1.04965	4	0	0
3	144000001	1.0117	1.04965	4	0	0
3	144500001	0.969851	1.04965	4	0	0
3	145000001	1.02077	1.04965	4	0	0
3	145500001	1.02264	1.04965	4	0	0
3	146000001	1.04962	1.04965	4	0	0
3	146500001	1.06492	1.04965	4	0	0
3	147000001	0.983716	1.04965	4	0	0
3	147500001	1.03418	1.04965	4	0	0
3	148000001	1.02926	1.04965	4	0	0
3	148500001	1.07988	1.04965	4	0	0
3	149000001	1.17208	1.04965	4	0	0
3	149500001	1.11261	1.04965	4	0	0
3	150000001	1.11414	1.04965	4	0	0
3	150500001	1.04306	1.04965	4	0	0
3	151000001	1.03806	1.04965	4	0	0
3	151500001	1.13821	1.04965	4	0	0
3	152000001	1.11552	1.04965	4	0	0
3	152500001	1.11807	1.04965	4	0	0
3	153000001	1.04764	1.04965	4	0	0
3	153500001	1.0323	1.04965	4	0	0
3	154000001	1.02501	1.04965	4	0	0
3	154500001	1.02883	1.04965	4	0	0
3	155000001	0.967438	1.04965	4	0	0
3	155500001	1.02671	1.04965	4	0	0
3	156000001	1.04968	1.04965	4	0	0
3	156500001	1.08555	1.04965	4	0	0
3	157000001	1.06766	1.04965	4	0	0
3	157500001	1.0379	1.04965	4	0	0
3	158000001	1.05043	1.04965	4	0	0
3	158500001	1.04202	1.04965	4	0	0
3	159000001	1.02408	1.04965	4	0	0
3	159500001	1.05393	1.04965	4	0	0
3	160000001	1.02119	1.04965	4	0	0
3	160500001	1.06681	1.04965	4	0	0
3	161000001	1.02137	1.04965	4	0	0
3	161500001	1.00435	1.04965	4	0	0
3	162000001	1.01642	1.04965	4	0	0
3	162500001	0.908169	1.04965	4	0	0
3	163000001	0.971346	1.04965	4	0	0
3	163500001	1.00171	1.04965	4	0	0
3	164000001	0.977314	1.04965	4	0	0
3	164500001	0.994565	1.04965	4	0	0
3	165000001	1.08123	1.04965	4	0	0
3	165500001	1.02903	1.04965	4	0	0
3	166000001	1.05005	1.04965	4	0	0
3	166500001	0.997518	1.04965	4	0	0
3	167000001	0.99884	1.04965	4	0	0
3	167500001	1.01228	1.04965	4	0	0
3	168000001	1.05255	1.04965	4	0	0
3	168500001	1.04073	1.04965	4	0	0
3	169000001	1.06114	1.04965	4	0	0
3	169500001	1.05934	1.04965	4	0	0
3	170000001	1.01976	1.04965	4	0	0
3	170500001	1.10344	1.04965	4	0	0
3	171000001	1.04905	1.04965	4	0	0
3	171500001	1.08782	1.04965	4	0	0
3	172000001	1.00753	1.04965	4	0	0
3	172500001	1.09458	1.04965	4	0	0
3	173000001	1.05131	1.04965	4	0	0
3	173500001	1.04075	1.04965	4	0	0
3	174000001	1.03568	1.04965	4	0	0
3	174500001	0.957795	1.04965	4	0	0
3	175000001	1.03227	1.04965	4	0	0
3	175500001	1.0189	1.04965	4	0	0
3	176000001	1.00629	1.04965	4	0	0
3	176500001	0.998952	1.04965	4	0	0
3	177000001	1.01808	1.04965	4	0	0
3	177500001	1.0656	1.04965	4	0	0
3	178000001	1.05759	1.04965	4	0	0
3	178500001	1.04263	1.04965	4	0	0
3	179000001	1.37117	1.58316	6	0	0
3	179500001	1.56429	1.58316	6	0	0
3	180000001	1.6246	1.58316	6	0	0
3	180500001	1.47994	1.58316	6	0	0
3	181000001	1.49805	1.58316	6	0	0
3	181500001	1.47596	1.58316	6	0	0
3	182000001	1.59698	1.58316	6	0	0
3	182500001	1.62636	1.58316	6	0	0
3	183000001	1.6321	1.58316	6	0	0
3	183500001	1.58185	1.58316	6	0	0
3	184000001	1.60954	1.58316	6	0	0
3	184500001	1.58447	1.58316	6	0	0
3	185000001	1.55947	1.58316	6	0	0
3	185500001	1.59577	1.58316	6	0	0
3	186000001	1.60004	1.58316	6	0	0
3	186500001	1.5648	1.58316	6	0	0
3	187000001	2.30084	2.59345	10	0	0
3	187500001	2.59481	2.59345	10	0	0
3	188000001	2.59345	2.59345	10	0	0
3	188500001	2.14967	2.14967	9	0	0
3	189000001	1.64363	1.60278	6	0	0
3	189500001	1.66242	1.60278	6	0	0
3	190000001	1.60466	1.60278	6	0	0
3	190500001	1.58787	1.60278	6	0	0
3	191000001	1.59302	1.60278	6	0	0
3	191500001	1.47633	1.60278	6	0	0
3	192000001	1.48267	1.60278	6	0	0
3	192500001	1.47857	1.60278	6	0	0
3	193000001	1.53029	1.60278	6	0	0
3	193500001	1.60504	1.60278	6	0	0
3	194000001	1.6325	1.60278	6	0	0
3	194500001	1.68166	1.60278	6	0	0
