Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
6	83000001	1.06471	1.0049	4	0	0
6	83500001	1.03541	1.0049	4	0	0
6	84000001	1.05651	1.0049	4	0	0
6	84500001	1.03078	1.0049	4	0	0
6	85000001	1.07099	1.0049	4	0	0
6	85500001	0.994794	1.0049	4	0	0
6	86000001	0.958891	1.0049	4	0	0
6	86500001	0.907006	1.0049	4	0	0
6	87000001	0.95292	1.0049	4	0	0
6	87500001	1.0371	1.0049	4	0	0
6	88000001	1.02772	1.0049	4	0	0
6	88500001	0.984103	1.0049	4	0	0
6	89000001	0.961769	1.0049	4	0	0
6	89500001	0.966142	1.0049	4	0	0
6	90000001	0.958691	1.0049	4	0	0
6	90500001	0.957942	1.0049	4	0	0
6	91000001	0.941761	1.0049	4	0	0
6	91500001	0.972707	1.0049	4	0	0
6	92000001	1.00146	1.0049	4	0	0
6	92500001	0.96182	1.0049	4	0	0
6	93000001	1.00162	1.0049	4	0	0
6	93500001	0.957845	1.0049	4	0	0
6	94000001	0.983625	1.0049	4	0	0
6	94500001	0.988791	1.0049	4	0	0
6	95000001	1.03286	1.0049	4	0	0
6	95500001	1.01176	1.0049	4	0	0
6	96000001	1.01322	1.0049	4	0	0
6	96500001	1.0046	1.0049	4	0	0
6	97000001	1.01662	1.0049	4	0	0
6	97500001	0.99228	1.0049	4	0	0
6	98000001	0.961626	1.0049	4	0	0
6	98500001	0.94242	1.0049	4	0	0
6	99000001	1.01583	1.0049	4	0	0
6	99500001	1.0215	1.0049	4	0	0
6	100000001	1.13789	1.0049	4	0	0
6	100500001	1.13316	1.0049	4	0	0
6	101000001	1.07173	1.0049	4	0	0
6	101500001	1.00228	1.0049	4	0	0
6	102000001	1.00308	1.0049	4	0	0
6	102500001	1.01945	1.0049	4	0	0
6	103000001	1.00076	1.0049	4	0	0
6	103500001	1.03589	1.0049	4	0	0
6	104000001	0.984601	1.0049	4	0	0
6	104500001	1.06765	1.0049	4	0	0
6	105000001	1.0364	1.0049	4	0	0
6	105500001	1.02953	1.0049	4	0	0
6	106000001	1.03553	1.0049	4	0	0
6	106500001	1.04907	1.0049	4	0	0
6	107000001	0.973189	1.0049	4	0	0
6	107500001	0.967864	1.0049	4	0	0
6	108000001	0.964762	1.0049	4	0	0
6	108500001	1.07703	1.0049	4	0	0
6	109000001	1.00038	1.0049	4	0	0
6	109500001	1.01054	1.0049	4	0	0
6	110000001	1.04497	1.0049	4	0	0
6	110500001	1.00596	1.0049	4	0	0
6	111000001	1.00399	1.0049	4	0	0
6	111500001	1.0049	1.0049	4	0	0
6	112000001	1.05944	1.0049	4	0	0
6	112500001	1.06201	1.0049	4	0	0
6	113000001	1.13457	1.0049	4	0	0
6	113500001	1.06645	1.0049	4	0	0
6	114000001	0.989277	1.0049	4	0	0
6	114500001	0.946616	1.0049	4	0	0
6	115000001	0.985166	1.0049	4	0	0
6	115500001	1.00262	1.0049	4	0	0
6	116000001	1.05895	1.0049	4	0	0
6	116500001	0.966163	1.0049	4	0	0
6	117000001	1.02966	1.0049	4	0	0
6	117500001	1.01829	1.0049	4	0	0
6	118000001	0.95868	1.0049	4	0	0
6	118500001	0.958237	1.0049	4	0	0
6	119000001	0.963593	1.0049	4	0	0
6	119500001	0.985269	1.0049	4	0	0
6	120000001	0.99619	1.0049	4	0	0
6	120500001	1.06439	1.0049	4	0	0
6	121000001	1.00682	1.0049	4	0	0
6	121500001	1.03906	1.0049	4	0	0
6	122000001	1.01627	1.0049	4	0	0
6	122500001	0.971991	1.0049	4	0	0
6	123000001	0.9903	1.0049	4	0	0
6	123500001	0.991181	1.0049	4	0	0
6	124000001	0.999891	1.0049	4	0	0
6	124500001	1.03713	1.0049	4	0	0
6	125000001	1.3092	1.0049	4	0	0
6	125500001	1.19225	1.0049	4	0	0
6	126000001	1.03273	1.0049	4	0	0
6	126500001	1.016	1.0049	4	0	0
6	127000001	1.01264	1.0049	4	0	0
6	127500001	1.03415	1.0049	4	0	0
6	128000001	1.07964	1.0049	4	0	0
6	128500001	1.10827	1.0049	4	0	0
6	129000001	1.6431	1.6431	7	0	0
6	129500001	1.2486	1.01432	4	0	0
6	130000001	0.973092	1.01432	4	0	0
6	130500001	1.01587	1.01432	4	0	0
6	131000001	0.927426	1.01432	4	0	0
6	131500001	0.992558	1.01432	4	0	0
6	132000001	1.04528	1.01432	4	0	0
6	132500001	1.01365	1.01432	4	0	0
6	133000001	1.04238	1.01432	4	0	0
6	133500001	1.03986	1.01432	4	0	0
6	134000001	1.01288	1.01432	4	0	0
6	134500001	1.02428	1.01432	4	0	0
6	135000001	1.01816	1.01432	4	0	0
6	135500001	1.0001	1.01432	4	0	0
6	136000001	0.942716	1.01432	4	0	0
6	136500001	0.980718	1.01432	4	0	0
6	137000001	1.04208	1.01432	4	0	0
6	137500001	1.09385	1.01432	4	0	0
6	138000001	1.05855	1.01432	4	0	0
6	138500001	1.02013	1.01432	4	0	0
6	139000001	1.03477	1.01432	4	0	0
6	139500001	1.13709	1.01432	4	0	0
6	140000001	1.1166	1.01432	4	0	0
6	140500001	1.08035	1.01432	4	0	0
6	141000001	1.07387	1.01432	4	0	0
6	141500001	1.04962	1.01432	4	0	0
6	142000001	1.1201	1.01432	4	0	0
6	142500001	1.08357	1.01432	4	0	0
6	143000001	1.07467	1.01432	4	0	0
6	143500001	1.0357	1.01432	4	0	0
6	144000001	1.02404	1.01432	4	0	0
6	144500001	1.05015	1.01432	4	0	0
6	145000001	1.04848	1.01432	4	0	0
6	145500001	1.00076	1.01432	4	0	0
6	146000001	0.96766	1.01432	4	0	0
6	146500001	1.01705	1.01432	4	0	0
6	147000001	1.09036	1.01432	4	0	0
6	147500001	0.997229	1.01432	4	0	0
6	148000001	1.00619	1.01432	4	0	0
6	148500001	1.00073	1.01432	4	0	0
6	149000001	1.03009	1.01432	4	0	0
6	149500001	0.962162	1.01432	4	0	0
6	150000001	1.03827	1.01432	4	0	0
6	150500001	0.972701	1.01432	4	0	0
6	151000001	0.991511	1.01432	4	0	0
6	151500001	1.00753	1.01432	4	0	0
6	152000001	1.00618	1.01432	4	0	0
6	152500001	1.01499	1.01432	4	0	0
6	153000001	1.06759	1.01432	4	0	0
6	153500001	0.987886	1.01432	4	0	0
6	154000001	1.01795	1.01432	4	0	0
6	154500001	1.04655	1.01432	4	0	0
6	155000001	1.02892	1.01432	4	0	0
6	155500001	1.01937	1.01432	4	0	0
6	156000001	0.946666	1.01432	4	0	0
6	156500001	0.960367	1.01432	4	0	0
6	157000001	1.03483	1.01432	4	0	0
6	157500001	1.02029	1.01432	4	0	0
6	158000001	1.00494	1.01432	4	0	0
6	158500001	1.04073	1.01432	4	0	0
6	159000001	1.03715	1.01432	4	0	0
6	159500001	0.933105	1.01432	4	0	0
6	160000001	1.02033	1.01432	4	0	0
6	160500001	1.17588	1.01432	4	0	0
6	161000001	1.01094	1.01432	4	0	0
6	161500001	0.922025	1.01432	4	0	0
6	162000001	0.957794	1.01432	4	0	0
6	162500001	0.995846	1.01432	4	0	0
6	163000001	1.03301	1.01432	4	0	0
6	163500001	0.969802	1.01432	4	0	0
6	164000001	0.924279	1.01432	4	0	0
6	164500001	0.943176	1.01432	4	0	0
6	165000001	0.883076	1.01432	4	0	0
6	165500001	0.931229	1.01432	4	0	0
6	166000001	0.939317	1.01432	4	0	0
6	166500001	0.955895	1.01432	4	0	0
6	167000001	0.969983	1.01432	4	0	0
6	167500001	0.929101	1.01432	4	0	0
6	168000001	0.937025	1.01432	4	0	0
6	168500001	0.983538	1.01432	4	0	0
6	169000001	0.932502	1.01432	4	0	0
6	169500001	0.977899	1.01432	4	0	0
6	170000001	0.969415	1.01432	4	0	0
6	170500001	-1	-1	-1	0	0
7	1	2.51771	2.40174	10	0	0
7	500001	2.40174	2.40174	10	0	0
7	1000001	2.33327	2.40174	10	0	0
7	1500001	2.20755	2.21008	9	0	0
7	2000001	2.22128	2.21008	9	0	0
7	2500001	2.23325	2.21008	9	0	0
7	3000001	2.1836	2.21008	9	0	0
7	3500001	2.15965	2.21008	9	0	0
7	4000001	2.07358	2.21008	9	0	0
7	4500001	2.07034	2.21008	9	0	0
7	5000001	2.18129	2.21008	9	0	0
7	5500001	2.28291	2.21008	9	0	0
7	6000001	2.26643	2.21008	9	0	0
7	6500001	2.17227	2.21008	9	0	0
7	7000001	2.31551	2.21008	9	0	0
7	7500001	2.29477	2.21008	9	0	0
7	8000001	2.27736	2.21008	9	0	0
7	8500001	2.08243	2.21008	9	0	0
7	9000001	2.12395	2.21008	9	0	0
7	9500001	2.2126	2.21008	9	0	0
7	10000001	2.13865	2.21008	9	0	0
7	10500001	2.1139	2.21008	9	0	0
7	11000001	2.20199	2.21008	9	0	0
7	11500001	2.37638	2.21008	9	0	0
7	12000001	2.40229	2.21008	9	0	0
7	12500001	2.35332	2.21008	9	0	0
7	13000001	2.33258	2.21008	9	0	0
7	13500001	1.23422	1.28919	5	0	0
7	14000001	1.20726	1.28919	5	0	0
7	14500001	1.24323	1.28919	5	0	0
7	15000001	1.24568	1.28919	5	0	0
7	15500001	1.21255	1.28919	5	0	0
7	16000001	1.36298	1.28919	5	0	0
7	16500001	1.38413	1.28919	5	0	0
7	17000001	1.53602	1.28919	5	0	0
7	17500001	1.45822	1.28919	5	0	0
7	18000001	1.33543	1.28919	5	0	0
7	18500001	1.27623	1.28919	5	0	0
7	19000001	1.26156	1.28919	5	0	0
7	19500001	1.41579	1.28919	5	0	0
7	20000001	1.378	1.28919	5	0	0
7	20500001	1.29275	1.28919	5	0	0
7	21000001	1.33543	1.28919	5	0	0
7	21500001	1.24942	1.28919	5	0	0
7	22000001	1.28919	1.28919	5	0	0
7	22500001	1.35649	1.28919	5	0	0
7	23000001	1.3359	1.28919	5	0	0
7	23500001	1.2417	1.28919	5	0	0
7	24000001	1.2149	1.28919	5	0	0
7	24500001	1.25891	1.28919	5	0	0
7	25000001	1.25358	1.28919	5	0	0
7	25500001	1.25446	1.28919	5	0	0
7	26000001	1.24459	1.28919	5	0	0
7	26500001	1.40204	1.28919	5	0	0
7	27000001	1.3515	1.28919	5	0	0
7	27500001	1.31436	1.28919	5	0	0
7	28000001	1.04881	0.998769	4	0	0
7	28500001	0.956375	0.998769	4	0	0
7	29000001	1.00061	0.998769	4	0	0
7	29500001	1.075	0.998769	4	0	0
7	30000001	1.04085	0.998769	4	0	0
7	30500001	0.9765	0.998769	4	0	0
7	31000001	0.977633	0.998769	4	0	0
7	31500001	0.979081	0.998769	4	0	0
7	32000001	0.954621	0.998769	4	0	0
7	32500001	0.983715	0.998769	4	0	0
7	33000001	0.998083	0.998769	4	0	0
7	33500001	1.00665	0.998769	4	0	0
7	34000001	0.999633	0.998769	4	0	0
7	34500001	0.957106	0.998769	4	0	0
7	35000001	0.976616	0.998769	4	0	0
7	35500001	1.08358	0.998769	4	0	0
7	36000001	1.03851	0.998769	4	0	0
7	36500001	1.02489	0.998769	4	0	0
7	37000001	0.961828	0.998769	4	0	0
7	37500001	0.980914	0.998769	4	0	0
7	38000001	0.984992	0.998769	4	0	0
7	38500001	0.960773	0.998769	4	0	0
7	39000001	0.975115	0.998769	4	0	0
7	39500001	1.02198	0.998769	4	0	0
7	40000001	0.959112	0.998769	4	0	0
7	40500001	1.08118	0.998769	4	0	0
7	41000001	1.08291	0.998769	4	0	0
7	41500001	1.08511	0.998769	4	0	0
7	42000001	0.988917	0.998769	4	0	0
7	42500001	0.959846	0.998769	4	0	0
7	43000001	0.98448	0.998769	4	0	0
7	43500001	1.0305	0.998769	4	0	0
7	44000001	1.02534	0.998769	4	0	0
7	44500001	1.03252	0.998769	4	0	0
7	45000001	0.967884	0.998769	4	0	0
7	45500001	1.05559	0.998769	4	0	0
7	46000001	1.09117	0.998769	4	0	0
7	46500001	1.14574	0.998769	4	0	0
7	47000001	1.04572	0.998769	4	0	0
7	47500001	1.05823	0.998769	4	0	0
7	48000001	1.03785	0.998769	4	0	0
7	48500001	0.927614	0.998769	4	0	0
7	49000001	0.936254	0.998769	4	0	0
7	49500001	0.920322	0.998769	4	0	0
7	50000001	0.912233	0.998769	4	0	0
7	50500001	0.956403	0.998769	4	0	0
7	51000001	0.948932	0.998769	4	0	0
7	51500001	0.974837	0.998769	4	0	0
7	52000001	0.9916	0.998769	4	0	0
7	52500001	1.04137	0.998769	4	0	0
7	53000001	0.987263	0.998769	4	0	0
7	53500001	0.983708	0.998769	4	0	0
7	54000001	0.997447	0.998769	4	0	0
7	54500001	1.08928	0.998769	4	0	0
7	55000001	1.03497	0.998769	4	0	0
7	55500001	0.94056	0.998769	4	0	0
7	56000001	0.978189	0.998769	4	0	0
7	56500001	0.853275	0.998769	4	0	0
7	57000001	0.819771	0.998769	4	0	0
7	57500001	0.953562	0.998769	4	0	0
7	58000001	1.5008	0.998769	4	0	0
7	58500001	1.16629	0.998769	4	0	0
7	59000001	1.04602	0.998769	4	0	0
7	59500001	1.0623	0.998769	4	0	0
7	60000001	0.933682	0.998769	4	0	0
7	60500001	1.53765	0.998769	4	0	0
7	61000001	1.00118	0.998769	4	0	0
7	61500001	-1	0.998769	4	0	0
7	62000001	1.15569	0.998769	4	0	0
7	62500001	1.00208	0.998769	4	0	0
7	63000001	0.871942	0.998769	4	0	0
7	63500001	0.859745	0.998769	4	0	0
7	64000001	0.905768	0.998769	4	0	0
7	64500001	0.895728	0.998769	4	0	0
7	65000001	0.959441	0.998769	4	0	0
7	65500001	1.05241	0.998769	4	0	0
7	66000001	0.988314	0.998769	4	0	0
7	66500001	0.987215	0.998769	4	0	0
7	67000001	0.938727	0.998769	4	0	0
7	67500001	0.877407	0.998769	4	0	0
7	68000001	0.86648	0.998769	4	0	0
7	68500001	0.895802	0.998769	4	0	0
7	69000001	0.90689	0.998769	4	0	0
7	69500001	0.934752	0.998769	4	0	0
7	70000001	0.933543	0.998769	4	0	0
7	70500001	0.910367	0.998769	4	0	0
7	71000001	0.900739	0.998769	4	0	0
7	71500001	0.868861	0.998769	4	0	0
7	72000001	0.892263	0.998769	4	0	0
7	72500001	0.947697	0.998769	4	0	0
7	73000001	1.0316	0.998769	4	0	0
7	73500001	1.00868	0.998769	4	0	0
7	74000001	0.991025	0.998769	4	0	0
7	74500001	0.978611	0.998769	4	0	0
7	75000001	0.905055	0.998769	4	0	0
7	75500001	0.979752	0.998769	4	0	0
7	76000001	1.02152	0.998769	4	0	0
7	76500001	1.02088	0.998769	4	0	0
7	77000001	1.0761	0.998769	4	0	0
7	77500001	0.99448	0.998769	4	0	0
7	78000001	0.996451	0.998769	4	0	0
7	78500001	0.999178	0.998769	4	0	0
7	79000001	1.11193	0.998769	4	0	0
7	79500001	1.09228	0.998769	4	0	0
7	80000001	1.12994	0.998769	4	0	0
7	80500001	1.14079	0.998769	4	0	0
7	81000001	1.13356	0.998769	4	0	0
7	81500001	1.08763	0.998769	4	0	0
7	82000001	0.97812	0.998769	4	0	0
7	82500001	1.02114	0.998769	4	0	0
7	83000001	1.02702	0.998769	4	0	0
7	83500001	1.05833	0.998769	4	0	0
7	84000001	1.16446	0.998769	4	0	0
7	84500001	1.09826	0.998769	4	0	0
7	85000001	1.1584	0.998769	4	0	0
7	85500001	1.08307	0.998769	4	0	0
7	86000001	0.96365	0.998769	4	0	0
7	86500001	0.992358	0.998769	4	0	0
7	87000001	1.02088	0.998769	4	0	0
7	87500001	0.964715	0.998769	4	0	0
7	88000001	1.05658	0.998769	4	0	0
7	88500001	1.0135	0.998769	4	0	0
7	89000001	0.924811	0.998769	4	0	0
7	89500001	1.00834	0.998769	4	0	0
7	90000001	1.02781	0.998769	4	0	0
7	90500001	1.04226	0.998769	4	0	0
7	91000001	1.01556	0.998769	4	0	0
7	91500001	1.07696	0.998769	4	0	0
7	92000001	1.04217	0.998769	4	0	0
7	92500001	1.08649	0.998769	4	0	0
7	93000001	1.09361	0.998769	4	0	0
7	93500001	1.0868	0.998769	4	0	0
7	94000001	1.0638	0.998769	4	0	0
7	94500001	1.04998	0.998769	4	0	0
7	95000001	0.99836	0.998769	4	0	0
7	95500001	0.99651	0.998769	4	0	0
7	96000001	0.990409	0.998769	4	0	0
7	96500001	0.982579	0.998769	4	0	0
7	97000001	0.974641	0.998769	4	0	0
7	97500001	1.02291	0.998769	4	0	0
7	98000001	0.985879	0.998769	4	0	0
7	98500001	0.98265	0.998769	4	0	0
7	99000001	1.00268	0.998769	4	0	0
7	99500001	1.05776	0.998769	4	0	0
7	100000001	1.03569	0.998769	4	0	0
7	100500001	1.08411	0.998769	4	0	0
7	101000001	0.991352	0.998769	4	0	0
7	101500001	1.00341	0.998769	4	0	0
7	102000001	1.05324	0.998769	4	0	0
7	102500001	1.70198	1.70198	7	0	0
7	103000001	1.03567	1.00599	4	0	0
7	103500001	1.11951	1.00599	4	0	0
7	104000001	1.01744	1.00599	4	0	0
7	104500001	1.02134	1.00599	4	0	0
7	105000001	1.03293	1.00599	4	0	0
7	105500001	0.999947	1.00599	4	0	0
7	106000001	1.10212	1.00599	4	0	0
7	106500001	1.0308	1.00599	4	0	0
7	107000001	0.978656	1.00599	4	0	0
7	107500001	1.02144	1.00599	4	0	0
7	108000001	1.08799	1.00599	4	0	0
7	108500001	1.03665	1.00599	4	0	0
7	109000001	1.03535	1.00599	4	0	0
7	109500001	1.02949	1.00599	4	0	0
7	110000001	1.06576	1.00599	4	0	0
7	110500001	1.0379	1.00599	4	0	0
7	111000001	0.698501	1.00599	4	0	0
7	111500001	0.643751	1.00599	4	0	0
7	112000001	0.908905	1.00599	4	0	0
7	112500001	1.03451	1.00599	4	0	0
7	113000001	0.981804	1.00599	4	0	0
7	113500001	1.01972	1.00599	4	0	0
7	114000001	0.995215	1.00599	4	0	0
7	114500001	1.02357	1.00599	4	0	0
7	115000001	1.09257	1.00599	4	0	0
7	115500001	1.11687	1.00599	4	0	0
7	116000001	1.15546	1.00599	4	0	0
7	116500001	1.05687	1.00599	4	0	0
7	117000001	1.04351	1.00599	4	0	0
7	117500001	0.976948	1.00599	4	0	0
7	118000001	0.955511	1.00599	4	0	0
7	118500001	0.944787	1.00599	4	0	0
7	119000001	1.01202	1.00599	4	0	0
7	119500001	1.00545	1.00599	4	0	0
7	120000001	1.06096	1.00599	4	0	0
7	120500001	1.02011	1.00599	4	0	0
7	121000001	1.1035	1.00599	4	0	0
7	121500001	1.05251	1.00599	4	0	0
7	122000001	0.970752	1.00599	4	0	0
7	122500001	1.00177	1.00599	4	0	0
7	123000001	1.00442	1.00599	4	0	0
7	123500001	1.00169	1.00599	4	0	0
7	124000001	0.954592	1.00599	4	0	0
7	124500001	0.941623	1.00599	4	0	0
7	125000001	1.09049	1.00599	4	0	0
7	125500001	0.97646	1.00599	4	0	0
7	126000001	0.933961	1.00599	4	0	0
7	126500001	0.941318	1.00599	4	0	0
7	127000001	0.963975	1.00599	4	0	0
7	127500001	0.971907	1.00599	4	0	0
7	128000001	1.02987	1.00599	4	0	0
7	128500001	1.00653	1.00599	4	0	0
7	129000001	1.04406	1.00599	4	0	0
7	129500001	0.999613	1.00599	4	0	0
7	130000001	1.05453	1.00599	4	0	0
7	130500001	1.0319	1.00599	4	0	0
7	131000001	1.02087	1.00599	4	0	0
7	131500001	1.02782	1.00599	4	0	0
7	132000001	0.967502	1.00599	4	0	0
7	132500001	0.981807	1.00599	4	0	0
7	133000001	0.991516	1.00599	4	0	0
7	133500001	0.968094	1.00599	4	0	0
7	134000001	0.998475	1.00599	4	0	0
7	134500001	1.04302	1.00599	4	0	0
7	135000001	1.01375	1.00599	4	0	0
7	135500001	1.06879	1.00599	4	0	0
7	136000001	1.02081	1.00599	4	0	0
7	136500001	0.991767	1.00599	4	0	0
7	137000001	0.944902	1.00599	4	0	0
7	137500001	0.969753	1.00599	4	0	0
7	138000001	0.944903	1.00599	4	0	0
7	138500001	0.926014	1.00599	4	0	0
7	139000001	0.994667	1.00599	4	0	0
7	139500001	0.982501	1.00599	4	0	0
7	140000001	0.974013	1.00599	4	0	0
7	140500001	0.952603	1.00599	4	0	0
7	141000001	0.982858	1.00599	4	0	0
7	141500001	0.923007	1.00599	4	0	0
7	142000001	0.496285	0.487509	2	0	0
7	142500001	0.496927	0.487509	2	0	0
7	143000001	0.478507	0.487509	2	0	0
7	143500001	0.476253	0.487509	2	0	0
7	144000001	0.682116	0.487509	2	0	0
7	144500001	0.47481	0.487509	2	0	0
7	145000001	0.441189	0.487509	2	0	0
7	145500001	0.494266	0.487509	2	0	0
7	146000001	0.45605	0.487509	2	0	0
7	146500001	0.491203	0.487509	2	0	0
7	147000001	0.487509	0.487509	2	0	0
7	147500001	0.45466	0.487509	2	0	0
7	148000001	0.475714	0.487509	2	0	0
7	148500001	0.476068	0.487509	2	0	0
7	149000001	0.495729	0.487509	2	0	0
7	149500001	0.483278	0.487509	2	0	0
7	150000001	0.485178	0.487509	2	0	0
7	150500001	0.535492	0.487509	2	0	0
7	151000001	0.465783	0.487509	2	0	0
7	151500001	0.514793	0.487509	2	0	0
7	152000001	0.53981	0.487509	2	0	0
7	152500001	0.499837	0.487509	2	0	0
7	153000001	0.504262	0.487509	2	0	0
7	153500001	0.484744	0.487509	2	0	0
7	154000001	0.66564	0.487509	2	0	0
7	154500001	0.87838	0.972197	4	0	0
7	155000001	0.972197	0.972197	4	0	0
7	155500001	1.04421	0.972197	4	0	0
7	156000001	0.693191	0.489363	2	0	0
7	156500001	0.510269	0.489363	2	0	0
7	157000001	0.516419	0.489363	2	0	0
7	157500001	0.454925	0.489363	2	0	0
7	158000001	0.440648	0.489363	2	0	0
7	158500001	0.489363	0.489363	2	0	0
7	159000001	0.310554	0.489363	2	0	0
8	1	0.664423	0.711112	3	0	0
8	500001	0.704865	0.711112	3	0	0
8	1000001	0.643591	0.711112	3	0	0
8	1500001	0.769783	0.711112	3	0	0
8	2000001	0.72673	0.711112	3	0	0
8	2500001	0.721996	0.711112	3	0	0
8	3000001	0.701906	0.711112	3	0	0
8	3500001	0.740636	0.711112	3	0	0
8	4000001	0.683888	0.711112	3	0	0
8	4500001	0.711112	0.711112	3	0	0
8	5000001	0.700687	0.711112	3	0	0
8	5500001	0.725407	0.711112	3	0	0
8	6000001	0.734003	0.711112	3	0	0
8	6500001	0.734047	0.711112	3	0	0
8	7000001	0.572909	0.711112	3	0	0
8	7500001	0.557785	0.711112	3	0	0
8	8000001	0.588402	0.711112	3	0	0
8	8500001	0.800608	0.711112	3	0	0
8	9000001	0.71722	0.711112	3	0	0
8	9500001	0.722158	0.711112	3	0	0
8	10000001	0.747572	0.711112	3	0	0
8	10500001	0.810622	0.711112	3	0	0
8	11000001	0.734403	0.711112	3	0	0
8	11500001	0.770739	0.711112	3	0	0
8	12000001	0.555351	0.711112	3	0	0
8	12500001	0.674867	0.711112	3	0	0
8	13000001	0.538127	0.711112	3	0	0
8	13500001	0.543968	0.711112	3	0	0
8	14000001	0.576844	0.711112	3	0	0
8	14500001	0.258997	0.262199	1	0	0
8	15000001	0.243959	0.262199	1	0	0
8	15500001	0.257794	0.262199	1	0	0
8	16000001	0.276841	0.262199	1	0	0
8	16500001	0.293578	0.262199	1	0	0
8	17000001	0.2672	0.262199	1	0	0
8	17500001	0.275433	0.262199	1	0	0
8	18000001	0.279324	0.262199	1	0	0
8	18500001	0.282349	0.262199	1	0	0
8	19000001	0.285031	0.262199	1	0	0
8	19500001	0.256709	0.262199	1	0	0
8	20000001	0.236144	0.262199	1	0	0
8	20500001	0.245533	0.262199	1	0	0
8	21000001	0.255188	0.262199	1	0	0
8	21500001	0.256786	0.262199	1	0	0
8	22000001	0.261181	0.262199	1	0	0
8	22500001	0.264331	0.262199	1	0	0
8	23000001	0.266063	0.262199	1	0	0
8	23500001	0.256569	0.262199	1	0	0
8	24000001	0.274554	0.262199	1	0	0
8	24500001	0.282848	0.262199	1	0	0
8	25000001	0.216279	0.262199	1	0	0
8	25500001	0.23768	0.262199	1	0	0
8	26000001	0.26268	0.262199	1	0	0
8	26500001	0.261718	0.262199	1	0	0
8	27000001	0.247776	0.262199	1	0	0
8	27500001	0.272508	0.262199	1	0	0
8	28000001	0.263022	0.262199	1	0	0
8	28500001	0.259267	0.262199	1	0	0
8	29000001	0.253597	0.262199	1	0	0
8	29500001	0.289805	0.262199	1	0	0
8	30000001	0.274868	0.262199	1	0	0
8	30500001	0.267368	0.262199	1	0	0
8	31000001	0.241994	0.262199	1	0	0
8	31500001	0.76261	0.762363	3	0	0
8	32000001	0.825199	0.762363	3	0	0
8	32500001	0.796352	0.762363	3	0	0
8	33000001	0.780617	0.762363	3	0	0
8	33500001	0.749947	0.762363	3	0	0
8	34000001	0.732576	0.762363	3	0	0
8	34500001	0.724848	0.762363	3	0	0
8	35000001	0.771638	0.762363	3	0	0
8	35500001	0.825826	0.762363	3	0	0
8	36000001	0.755296	0.762363	3	0	0
8	36500001	0.790879	0.762363	3	0	0
8	37000001	0.840047	0.762363	3	0	0
8	37500001	0.757282	0.762363	3	0	0
8	38000001	0.76466	0.762363	3	0	0
8	38500001	0.807423	0.762363	3	0	0
8	39000001	0.823448	0.762363	3	0	0
8	39500001	0.790239	0.762363	3	0	0
8	40000001	0.787846	0.762363	3	0	0
8	40500001	0.748618	0.762363	3	0	0
8	41000001	0.781341	0.762363	3	0	0
8	41500001	0.782473	0.762363	3	0	0
8	42000001	0.767586	0.762363	3	0	0
8	42500001	0.76906	0.762363	3	0	0
8	43000001	0.770316	0.762363	3	0	0
8	43500001	0.777388	0.762363	3	0	0
8	44000001	0.977979	0.762363	3	0	0
8	44500001	0.940053	0.762363	3	0	0
8	45000001	0.819135	0.762363	3	0	0
8	45500001	0.740498	0.762363	3	0	0
8	46000001	0.708506	0.762363	3	0	0
8	46500001	0.708399	0.762363	3	0	0
8	47000001	0.712861	0.762363	3	0	0
8	47500001	0.741628	0.762363	3	0	0
8	48000001	0.802992	0.762363	3	0	0
8	48500001	0.817085	0.762363	3	0	0
8	49000001	0.749897	0.762363	3	0	0
8	49500001	0.739311	0.762363	3	0	0
8	50000001	0.775072	0.762363	3	0	0
8	50500001	0.715366	0.762363	3	0	0
8	51000001	0.731249	0.762363	3	0	0
8	51500001	0.753531	0.762363	3	0	0
8	52000001	0.75966	0.762363	3	0	0
8	52500001	0.759079	0.762363	3	0	0
8	53000001	0.75307	0.762363	3	0	0
8	53500001	0.765206	0.762363	3	0	0
8	54000001	0.78339	0.762363	3	0	0
8	54500001	0.787605	0.762363	3	0	0
8	55000001	0.710999	0.762363	3	0	0
8	55500001	0.751097	0.762363	3	0	0
8	56000001	0.7309	0.762363	3	0	0
8	56500001	0.707171	0.762363	3	0	0
8	57000001	0.755387	0.762363	3	0	0
8	57500001	0.713014	0.762363	3	0	0
8	58000001	0.746732	0.762363	3	0	0
8	58500001	0.848307	0.762363	3	0	0
8	59000001	0.792817	0.762363	3	0	0
8	59500001	0.813102	0.762363	3	0	0
8	60000001	0.764511	0.762363	3	0	0
8	60500001	0.768527	0.762363	3	0	0
8	61000001	0.764103	0.762363	3	0	0
8	61500001	0.804364	0.762363	3	0	0
8	62000001	0.788789	0.762363	3	0	0
8	62500001	0.703851	0.762363	3	0	0
8	63000001	0.687541	0.762363	3	0	0
8	63500001	0.735323	0.762363	3	0	0
8	64000001	0.720835	0.762363	3	0	0
8	64500001	0.73542	0.762363	3	0	0
8	65000001	0.731967	0.762363	3	0	0
8	65500001	0.771514	0.762363	3	0	0
8	66000001	0.80959	0.762363	3	0	0
8	66500001	0.822839	0.762363	3	0	0
8	67000001	0.762115	0.762363	3	0	0
8	67500001	0.749305	0.762363	3	0	0
8	68000001	0.71246	0.762363	3	0	0
8	68500001	0.72224	0.762363	3	0	0
8	69000001	0.743962	0.762363	3	0	0
8	69500001	0.714366	0.762363	3	0	0
