Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
10	70000001	1.4823	1.51892	6	0	0
10	70500001	1.41552	1.51892	6	0	0
10	71000001	1.5139	1.51892	6	0	0
10	71500001	1.52987	1.51892	6	0	0
10	72000001	1.55327	1.51892	6	0	0
10	72500001	1.65047	1.51892	6	0	0
10	73000001	1.53157	1.51892	6	0	0
10	73500001	1.61248	1.51892	6	0	0
10	74000001	1.64234	1.51892	6	0	0
10	74500001	1.5587	1.51892	6	0	0
10	75000001	1.43094	1.38377	6	0	0
10	75500001	1.16884	1.38377	6	0	0
10	76000001	1.40575	1.38377	6	0	0
10	76500001	1.3704	1.38377	6	0	0
10	77000001	1.36826	1.38377	6	0	0
10	77500001	1.44195	1.38377	6	0	0
10	78000001	1.39083	1.38377	6	0	0
10	78500001	1.35159	1.38377	6	0	0
10	79000001	1.50994	1.38377	6	0	0
10	79500001	1.52385	1.38377	6	0	0
10	80000001	1.49267	1.38377	6	0	0
10	80500001	1.38604	1.38377	6	0	0
10	81000001	1.39172	1.38377	6	0	0
10	81500001	1.36563	1.38377	6	0	0
10	82000001	1.33726	1.38377	6	0	0
10	82500001	1.38346	1.38377	6	0	0
10	83000001	1.38377	1.38377	6	0	0
10	83500001	1.36376	1.38377	6	0	0
10	84000001	1.41689	1.38377	6	0	0
10	84500001	1.39983	1.38377	6	0	0
10	85000001	1.31639	1.38377	6	0	0
10	85500001	1.36761	1.38377	6	0	0
10	86000001	1.37354	1.38377	6	0	0
10	86500001	1.532	1.58087	6	0	0
10	87000001	1.57617	1.58087	6	0	0
10	87500001	1.63497	1.58087	6	0	0
10	88000001	1.54357	1.58087	6	0	0
10	88500001	1.66571	1.58087	6	0	0
10	89000001	1.68755	1.58087	6	0	0
10	89500001	1.66329	1.58087	6	0	0
10	90000001	1.76761	1.58087	6	0	0
10	90500001	1.66272	1.58087	6	0	0
10	91000001	1.5744	1.58087	6	0	0
10	91500001	1.61158	1.58087	6	0	0
10	92000001	1.45971	1.58087	6	0	0
10	92500001	1.58832	1.58087	6	0	0
10	93000001	1.47227	1.58087	6	0	0
10	93500001	1.52059	1.58087	6	0	0
10	94000001	1.58556	1.58087	6	0	0
10	94500001	1.50229	1.58087	6	0	0
10	95000001	1.57068	1.58087	6	0	0
10	95500001	1.47881	1.42923	6	0	0
10	96000001	1.42645	1.42923	6	0	0
10	96500001	1.41631	1.42923	6	0	0
10	97000001	1.41799	1.42923	6	0	0
10	97500001	1.43927	1.42923	6	0	0
10	98000001	1.45211	1.42923	6	0	0
10	98500001	1.35918	1.42923	6	0	0
10	99000001	1.40699	1.42923	6	0	0
10	99500001	1.48833	1.42923	6	0	0
10	100000001	1.47282	1.42923	6	0	0
10	100500001	1.43202	1.42923	6	0	0
10	101000001	1.47938	1.42923	6	0	0
10	101500001	1.44883	1.42923	6	0	0
10	102000001	1.49811	1.42923	6	0	0
10	102500001	1.48543	1.42923	6	0	0
10	103000001	1.5287	1.42923	6	0	0
10	103500001	1.60955	1.42923	6	0	0
10	104000001	1.52433	1.42923	6	0	0
10	104500001	1.27802	1.42923	6	0	0
10	105000001	1.21194	1.42923	6	0	0
10	105500001	1.33314	1.42923	6	0	0
10	106000001	1.3444	1.42923	6	0	0
10	106500001	1.24522	1.42923	6	0	0
10	107000001	1.30205	1.42923	6	0	0
10	107500001	1.34107	1.42923	6	0	0
10	108000001	1.34052	1.42923	6	0	0
10	108500001	1.30291	1.42923	6	0	0
10	109000001	1.25185	1.42923	6	0	0
10	109500001	1.48319	1.42923	6	0	0
10	110000001	1.57247	1.42923	6	0	0
10	110500001	1.54076	1.42923	6	0	0
10	111000001	1.36829	1.42923	6	0	0
10	111500001	1.30501	1.42923	6	0	0
10	112000001	1.36983	1.42923	6	0	0
10	112500001	1.42542	1.42923	6	0	0
10	113000001	1.40878	1.42923	6	0	0
10	113500001	1.50591	1.42923	6	0	0
10	114000001	1.50384	1.42923	6	0	0
10	114500001	1.54499	1.42923	6	0	0
10	115000001	1.50542	1.42923	6	0	0
10	115500001	1.34534	1.42923	6	0	0
10	116000001	1.30638	1.42923	6	0	0
10	116500001	1.49749	1.42923	6	0	0
10	117000001	1.43551	1.42923	6	0	0
10	117500001	1.26472	1.42923	6	0	0
10	118000001	1.41709	1.42923	6	0	0
10	118500001	1.48922	1.42923	6	0	0
10	119000001	1.50793	1.42923	6	0	0
10	119500001	1.44691	1.42923	6	0	0
10	120000001	1.3347	1.42923	6	0	0
10	120500001	1.48232	1.42923	6	0	0
10	121000001	1.50445	1.42923	6	0	0
10	121500001	1.48124	1.42923	6	0	0
10	122000001	1.49618	1.42923	6	0	0
10	122500001	1.38298	1.42923	6	0	0
10	123000001	1.36729	1.42923	6	0	0
10	123500001	1.36812	1.42923	6	0	0
10	124000001	1.49373	1.42923	6	0	0
10	124500001	1.54976	1.42923	6	0	0
10	125000001	1.39758	1.42923	6	0	0
10	125500001	1.4777	1.42923	6	0	0
10	126000001	1.49271	1.42923	6	0	0
10	126500001	1.38227	1.42923	6	0	0
10	127000001	1.33122	1.42923	6	0	0
10	127500001	1.39962	1.42923	6	0	0
10	128000001	1.42403	1.42923	6	0	0
10	128500001	1.23135	1.27243	5	0	0
10	129000001	1.24608	1.27243	5	0	0
10	129500001	1.26202	1.27243	5	0	0
10	130000001	1.2297	1.27243	5	0	0
10	130500001	1.25846	1.27243	5	0	0
10	131000001	1.28283	1.27243	5	0	0
10	131500001	1.38069	1.27243	5	0	0
10	132000001	1.44913	1.27243	5	0	0
10	132500001	1.41652	1.27243	5	0	0
10	133000001	1.33571	1.27243	5	0	0
10	133500001	-1	-1	-1	0	0
11	1	0.580668	0.499783	2	0	0
11	500001	1.40887	0.499783	2	0	0
11	1000001	1.65511	0.499783	2	0	0
11	1500001	0.756385	0.499783	2	0	0
11	2000001	0.484609	0.499783	2	0	0
11	2500001	0.548301	0.499783	2	0	0
11	3000001	0.50472	0.499783	2	0	0
11	3500001	0.489185	0.499783	2	0	0
11	4000001	0.482929	0.499783	2	0	0
11	4500001	0.477054	0.499783	2	0	0
11	5000001	0.447808	0.499783	2	0	0
11	5500001	0.494846	0.499783	2	0	0
11	6000001	1.62866	1.23931	5	0	0
11	6500001	2.23845	1.23931	5	0	0
11	7000001	0.874475	1.23931	5	0	0
11	7500001	0.551448	1.23931	5	0	0
11	8000001	1.23931	1.23931	5	0	0
11	8500001	2.19471	1.23931	5	0	0
11	9000001	1.66064	1.23931	5	0	0
11	9500001	2.26349	1.23931	5	0	0
11	10000001	0.548613	1.23931	5	0	0
11	10500001	0.569138	1.23931	5	0	0
11	11000001	0.854323	1.23931	5	0	0
11	11500001	2.41649	2.22675	9	0	0
11	12000001	2.27413	2.22675	9	0	0
11	12500001	2.33683	2.22675	9	0	0
11	13000001	2.40847	2.22675	9	0	0
11	13500001	2.21192	2.22675	9	0	0
11	14000001	2.25478	2.22675	9	0	0
11	14500001	2.22675	2.22675	9	0	0
11	15000001	1.9452	2.22675	9	0	0
11	15500001	2.07878	2.22675	9	0	0
11	16000001	2.41312	2.22675	9	0	0
11	16500001	2.1249	2.22675	9	0	0
11	17000001	2.17808	2.22675	9	0	0
11	17500001	2.1276	2.22675	9	0	0
11	18000001	1.82061	1.50262	6	0	0
11	18500001	1.45566	1.50262	6	0	0
11	19000001	1.49604	1.50262	6	0	0
11	19500001	1.42094	1.50262	6	0	0
11	20000001	1.51648	1.50262	6	0	0
11	20500001	1.35232	1.50262	6	0	0
11	21000001	1.32736	1.50262	6	0	0
11	21500001	1.34596	1.50262	6	0	0
11	22000001	1.44353	1.50262	6	0	0
11	22500001	1.52581	1.50262	6	0	0
11	23000001	1.56133	1.50262	6	0	0
11	23500001	1.59328	1.50262	6	0	0
11	24000001	1.57834	1.50262	6	0	0
11	24500001	1.57412	1.50262	6	0	0
11	25000001	1.51432	1.50262	6	0	0
11	25500001	1.50262	1.50262	6	0	0
11	26000001	1.58063	1.50262	6	0	0
11	26500001	1.5841	1.50262	6	0	0
11	27000001	1.53614	1.50262	6	0	0
11	27500001	1.55379	1.50262	6	0	0
11	28000001	1.59255	1.50262	6	0	0
11	28500001	1.46225	1.50262	6	0	0
11	29000001	1.55987	1.50262	6	0	0
11	29500001	1.42176	1.50262	6	0	0
11	30000001	1.36135	1.50262	6	0	0
11	30500001	1.36402	1.50262	6	0	0
11	31000001	1.4113	1.50262	6	0	0
11	31500001	1.4436	1.50262	6	0	0
11	32000001	0.88303	1.50262	6	0	0
11	32500001	0.53772	1.50262	6	0	0
11	33000001	2.36245	1.50262	6	0	0
11	33500001	3.25211	3.84261	15	0	0
11	34000001	2.81367	3.84261	15	0	0
11	34500001	3.84261	3.84261	15	0	0
11	35000001	4.1049	3.84261	15	0	0
11	35500001	4.12481	3.84261	15	0	0
11	36000001	2.08635	2.12849	9	0	0
11	36500001	1.88585	2.12849	9	0	0
11	37000001	2.21528	2.12849	9	0	0
11	37500001	2.1854	2.12849	9	0	0
11	38000001	2.1277	2.12849	9	0	0
11	38500001	2.12927	2.12849	9	0	0
11	39000001	1.27977	0.501121	2	0	0
11	39500001	0.64094	0.501121	2	0	0
11	40000001	0.466635	0.501121	2	0	0
11	40500001	0.474636	0.501121	2	0	0
11	41000001	0.482664	0.501121	2	0	0
11	41500001	0.462655	0.501121	2	0	0
11	42000001	0.467028	0.501121	2	0	0
11	42500001	0.464252	0.501121	2	0	0
11	43000001	0.470457	0.501121	2	0	0
11	43500001	0.516375	0.501121	2	0	0
11	44000001	0.451963	0.501121	2	0	0
11	44500001	0.485867	0.501121	2	0	0
11	45000001	0.451577	0.501121	2	0	0
11	45500001	0.483054	0.501121	2	0	0
11	46000001	0.519743	0.501121	2	0	0
11	46500001	0.873661	0.501121	2	0	0
11	47000001	1.01	0.501121	2	0	0
11	47500001	1.00916	0.501121	2	0	0
11	48000001	0.526874	0.501121	2	0	0
11	48500001	0.538114	0.501121	2	0	0
11	49000001	0.931055	0.501121	2	0	0
11	49500001	0.976563	0.501121	2	0	0
11	50000001	1.16086	1.48321	6	0	0
11	50500001	-1	1.48321	6	0	0
11	51000001	-1	1.48321	6	0	0
11	51500001	2.26387	1.48321	6	0	0
11	52000001	1.91922	1.48321	6	0	0
11	52500001	1.38873	1.48321	6	0	0
11	53000001	1.35225	1.48321	6	0	0
11	53500001	1.26572	1.48321	6	0	0
11	54000001	-1	1.48321	6	0	0
11	54500001	1.36795	1.48321	6	0	0
11	55000001	1.44204	1.48321	6	0	0
11	55500001	1.38558	1.48321	6	0	0
11	56000001	1.4503	1.48321	6	0	0
11	56500001	1.55193	1.48321	6	0	0
11	57000001	1.45683	1.48321	6	0	0
11	57500001	1.47958	1.48321	6	0	0
11	58000001	1.48334	1.48321	6	0	0
11	58500001	1.07401	1.48321	6	0	0
11	59000001	0.98441	1.48321	6	0	0
11	59500001	0.987048	1.48321	6	0	0
11	60000001	0.917344	1.48321	6	0	0
11	60500001	0.938159	1.48321	6	0	0
11	61000001	1.01234	1.48321	6	0	0
11	61500001	1.01592	1.48321	6	0	0
11	62000001	1.00515	1.48321	6	0	0
11	62500001	1.01497	1.48321	6	0	0
11	63000001	1.06489	1.48321	6	0	0
11	63500001	1.02001	1.48321	6	0	0
11	64000001	0.965809	1.48321	6	0	0
11	64500001	1.04777	1.48321	6	0	0
11	65000001	1.51817	1.48321	6	0	0
11	65500001	1.6396	1.48321	6	0	0
11	66000001	1.52632	1.48321	6	0	0
11	66500001	1.47824	1.48321	6	0	0
11	67000001	1.50549	1.48321	6	0	0
11	67500001	1.46149	1.48321	6	0	0
11	68000001	1.50646	1.48321	6	0	0
11	68500001	1.42164	1.48321	6	0	0
11	69000001	1.56016	1.48321	6	0	0
11	69500001	1.45537	1.48321	6	0	0
11	70000001	1.67089	1.48321	6	0	0
11	70500001	1.41597	1.48321	6	0	0
11	71000001	1.44185	1.48321	6	0	0
11	71500001	1.46127	1.48321	6	0	0
11	72000001	1.48366	1.48321	6	0	0
11	72500001	1.54509	1.48321	6	0	0
11	73000001	1.59949	1.48321	6	0	0
11	73500001	1.50742	1.48321	6	0	0
11	74000001	1.58923	1.48321	6	0	0
11	74500001	1.48734	1.48321	6	0	0
11	75000001	1.44515	1.48321	6	0	0
11	75500001	1.47648	1.48321	6	0	0
11	76000001	1.48591	1.48321	6	0	0
11	76500001	1.567	1.48321	6	0	0
11	77000001	1.74931	1.48321	6	0	0
11	77500001	2.01346	1.48321	6	0	0
11	78000001	1.92279	1.48321	6	0	0
11	78500001	1.72855	1.48321	6	0	0
11	79000001	1.67037	1.48321	6	0	0
11	79500001	1.72614	1.48321	6	0	0
11	80000001	1.84105	1.48321	6	0	0
11	80500001	1.40617	1.48321	6	0	0
11	81000001	1.49518	1.48321	6	0	0
11	81500001	2.13523	1.48321	6	0	0
11	82000001	2.2058	1.48321	6	0	0
11	82500001	2.4038	1.48321	6	0	0
11	83000001	2.19803	1.48321	6	0	0
11	83500001	2.05527	1.48321	6	0	0
11	84000001	1.43175	1.48321	6	0	0
11	84500001	1.37028	1.48321	6	0	0
11	85000001	1.53625	1.48321	6	0	0
11	85500001	1.53712	1.48321	6	0	0
11	86000001	1.65731	1.48321	6	0	0
11	86500001	1.62656	1.48321	6	0	0
11	87000001	1.60397	1.48321	6	0	0
11	87500001	1.38702	1.48321	6	0	0
11	88000001	1.61226	1.48321	6	0	0
11	88500001	1.6173	1.48321	6	0	0
11	89000001	1.50458	1.48321	6	0	0
11	89500001	1.33632	1.48321	6	0	0
11	90000001	1.38841	1.48321	6	0	0
11	90500001	1.56956	1.48321	6	0	0
11	91000001	1.51784	1.48321	6	0	0
11	91500001	1.42788	1.48321	6	0	0
11	92000001	1.31363	1.48321	6	0	0
11	92500001	1.32091	1.48321	6	0	0
11	93000001	1.49587	1.48321	6	0	0
11	93500001	1.44809	1.48321	6	0	0
11	94000001	1.6108	1.48321	6	0	0
11	94500001	1.64394	1.48321	6	0	0
11	95000001	1.56113	1.48321	6	0	0
11	95500001	1.5235	1.48321	6	0	0
11	96000001	1.63312	1.48321	6	0	0
11	96500001	1.56243	1.48321	6	0	0
11	97000001	1.48267	1.48321	6	0	0
11	97500001	1.5639	1.48321	6	0	0
11	98000001	1.46672	1.48321	6	0	0
11	98500001	1.52665	1.48321	6	0	0
11	99000001	1.49167	1.48321	6	0	0
11	99500001	1.46918	1.48321	6	0	0
11	100000001	1.60828	1.48321	6	0	0
11	100500001	1.55048	1.48321	6	0	0
11	101000001	1.42157	1.48321	6	0	0
11	101500001	1.48962	1.48321	6	0	0
11	102000001	1.6183	1.48321	6	0	0
11	102500001	1.67181	1.48321	6	0	0
11	103000001	1.74454	1.48321	6	0	0
11	103500001	1.60702	1.48321	6	0	0
11	104000001	1.60871	1.48321	6	0	0
11	104500001	1.61438	1.48321	6	0	0
11	105000001	1.58859	1.48321	6	0	0
11	105500001	1.57452	1.48321	6	0	0
11	106000001	1.44883	1.48321	6	0	0
11	106500001	1.44648	1.48321	6	0	0
11	107000001	1.48308	1.48321	6	0	0
11	107500001	1.42832	1.48321	6	0	0
11	108000001	1.57856	1.48321	6	0	0
11	108500001	1.64916	1.48321	6	0	0
11	109000001	1.51673	1.48321	6	0	0
11	109500001	1.55187	1.48321	6	0	0
11	110000001	1.59642	1.48321	6	0	0
11	110500001	1.48326	1.48321	6	0	0
11	111000001	2.10993	1.48321	6	0	0
11	111500001	2.04838	1.48321	6	0	0
11	112000001	2.09607	1.48321	6	0	0
11	112500001	1.25539	1.48321	6	0	0
11	113000001	0.894343	1.48321	6	0	0
11	113500001	0.921916	1.48321	6	0	0
11	114000001	0.950424	1.48321	6	0	0
11	114500001	0.837975	1.48321	6	0	0
11	115000001	0.83501	1.48321	6	0	0
11	115500001	0.802638	1.48321	6	0	0
11	116000001	0.879728	1.48321	6	0	0
11	116500001	0.977248	1.48321	6	0	0
11	117000001	0.98525	1.48321	6	0	0
11	117500001	1.06736	1.48321	6	0	0
11	118000001	2.02215	1.48321	6	0	0
11	118500001	2.07138	1.48321	6	0	0
11	119000001	1.49027	1.48321	6	0	0
11	119500001	1.44047	1.48321	6	0	0
11	120000001	1.49132	1.48321	6	0	0
11	120500001	1.3234	1.48321	6	0	0
11	121000001	1.45083	1.48321	6	0	0
11	121500001	1.51731	1.48321	6	0	0
11	122000001	1.60837	1.48321	6	0	0
11	122500001	1.4934	1.48321	6	0	0
11	123000001	1.38904	1.48321	6	0	0
11	123500001	1.3934	1.48321	6	0	0
11	124000001	1.52923	1.48321	6	0	0
11	124500001	1.46215	1.48321	6	0	0
11	125000001	1.40564	1.48321	6	0	0
11	125500001	1.48316	1.48321	6	0	0
11	126000001	0.760271	1.48321	6	0	0
11	126500001	1.1757	1.48321	6	0	0
11	127000001	1.32806	1.48321	6	0	0
11	127500001	1.45236	1.48321	6	0	0
11	128000001	1.59509	1.48321	6	0	0
11	128500001	1.43705	1.48321	6	0	0
11	129000001	1.64244	1.48321	6	0	0
11	129500001	1.61986	1.48321	6	0	0
11	130000001	1.53	1.48321	6	0	0
11	130500001	1.39592	1.48321	6	0	0
11	131000001	1.28079	1.48321	6	0	0
11	131500001	1.21974	1.48321	6	0	0
11	132000001	1.26381	1.48321	6	0	0
11	132500001	1.28127	1.48321	6	0	0
11	133000001	1.24859	1.48321	6	0	0
11	133500001	1.27004	1.48321	6	0	0
11	134000001	1.39528	1.48321	6	0	0
11	134500001	1.32263	1.48321	6	0	0
11	135000001	0.251992	1.48321	6	0	0
12	1	1.85713	1.81163	7	0	0
12	500001	1.76613	1.81163	7	0	0
12	1000001	1.09173	0.993696	4	0	0
12	1500001	1.03547	0.993696	4	0	0
12	2000001	0.913146	0.993696	4	0	0
12	2500001	1.01862	0.993696	4	0	0
12	3000001	0.993696	0.993696	4	0	0
12	3500001	0.956746	0.993696	4	0	0
12	4000001	0.883497	0.993696	4	0	0
12	4500001	0.909923	0.993696	4	0	0
12	5000001	0.915837	0.993696	4	0	0
12	5500001	0.983874	0.993696	4	0	0
12	6000001	1.04218	0.993696	4	0	0
12	6500001	1.04074	0.993696	4	0	0
12	7000001	1.05849	0.993696	4	0	0
12	7500001	0.919287	0.993696	4	0	0
12	8000001	1.02005	0.993696	4	0	0
12	8500001	1.17314	1.30351	5	0	0
12	9000001	1.28507	1.30351	5	0	0
12	9500001	1.40325	1.30351	5	0	0
12	10000001	1.43557	1.30351	5	0	0
12	10500001	1.42126	1.30351	5	0	0
12	11000001	1.29244	1.30351	5	0	0
12	11500001	1.55364	1.30351	5	0	0
12	12000001	1.47574	1.30351	5	0	0
12	12500001	1.34927	1.30351	5	0	0
12	13000001	1.37572	1.30351	5	0	0
12	13500001	1.18317	1.30351	5	0	0
12	14000001	1.26589	1.30351	5	0	0
12	14500001	1.30496	1.30351	5	0	0
12	15000001	1.29828	1.30351	5	0	0
12	15500001	1.3784	1.30351	5	0	0
12	16000001	1.30351	1.30351	5	0	0
12	16500001	1.26549	1.30351	5	0	0
12	17000001	1.27188	1.30351	5	0	0
12	17500001	1.34209	1.30351	5	0	0
12	18000001	1.41924	1.30351	5	0	0
12	18500001	1.34505	1.30351	5	0	0
12	19000001	1.33647	1.30351	5	0	0
12	19500001	1.23935	1.30351	5	0	0
12	20000001	1.19118	1.30351	5	0	0
12	20500001	1.25916	1.30351	5	0	0
12	21000001	1.22263	1.30351	5	0	0
12	21500001	1.26652	1.30351	5	0	0
12	22000001	1.29888	1.30351	5	0	0
12	22500001	1.20481	1.30351	5	0	0
12	23000001	1.30005	1.30351	5	0	0
12	23500001	1.48681	1.30351	5	0	0
12	24000001	1.39064	1.30351	5	0	0
12	24500001	1.46119	1.30351	5	0	0
12	25000001	1.50548	1.66296	7	0	0
12	25500001	1.5184	1.66296	7	0	0
12	26000001	1.69122	1.66296	7	0	0
12	26500001	1.60068	1.66296	7	0	0
12	27000001	1.66296	1.66296	7	0	0
12	27500001	1.73934	1.66296	7	0	0
12	28000001	1.83709	1.66296	7	0	0
12	28500001	1.68441	1.66296	7	0	0
12	29000001	1.55566	1.66296	7	0	0
12	29500001	1.37935	1.41873	6	0	0
12	30000001	1.41873	1.41873	6	0	0
12	30500001	1.52988	1.41873	6	0	0
12	31000001	1.51713	1.41873	6	0	0
12	31500001	1.33756	1.41873	6	0	0
12	32000001	1.44526	1.41873	6	0	0
12	32500001	1.47605	1.41873	6	0	0
12	33000001	1.29195	1.41873	6	0	0
12	33500001	1.48999	1.41873	6	0	0
12	34000001	1.48717	1.41873	6	0	0
12	34500001	1.37825	1.41873	6	0	0
12	35000001	1.90558	1.41873	6	0	0
12	35500001	1.39944	1.41873	6	0	0
12	36000001	1.18277	1.41873	6	0	0
12	36500001	1.27038	1.41873	6	0	0
12	37000001	1.01278	0.774196	3	0	0
12	37500001	0.757028	0.774196	3	0	0
12	38000001	0.738342	0.774196	3	0	0
12	38500001	0.74366	0.774196	3	0	0
12	39000001	0.72163	0.774196	3	0	0
12	39500001	0.711385	0.774196	3	0	0
12	40000001	0.746255	0.774196	3	0	0
12	40500001	0.766577	0.774196	3	0	0
12	41000001	0.71979	0.774196	3	0	0
12	41500001	0.710652	0.774196	3	0	0
12	42000001	0.735161	0.774196	3	0	0
12	42500001	0.768472	0.774196	3	0	0
12	43000001	0.838617	0.774196	3	0	0
12	43500001	0.83004	0.774196	3	0	0
12	44000001	0.756434	0.774196	3	0	0
12	44500001	0.772296	0.774196	3	0	0
12	45000001	0.772558	0.774196	3	0	0
12	45500001	0.808017	0.774196	3	0	0
12	46000001	0.874868	0.774196	3	0	0
12	46500001	0.899786	0.774196	3	0	0
12	47000001	0.925016	0.774196	3	0	0
12	47500001	0.82299	0.774196	3	0	0
12	48000001	0.808476	0.774196	3	0	0
12	48500001	0.769765	0.774196	3	0	0
12	49000001	0.776048	0.774196	3	0	0
12	49500001	0.765757	0.774196	3	0	0
12	50000001	0.820786	0.774196	3	0	0
12	50500001	0.815508	0.774196	3	0	0
12	51000001	0.750222	0.774196	3	0	0
12	51500001	0.728695	0.774196	3	0	0
12	52000001	0.803169	0.774196	3	0	0
12	52500001	0.831368	0.774196	3	0	0
12	53000001	0.775503	0.774196	3	0	0
12	53500001	0.778355	0.774196	3	0	0
12	54000001	0.767831	0.774196	3	0	0
12	54500001	0.747158	0.774196	3	0	0
12	55000001	0.768416	0.774196	3	0	0
12	55500001	0.764123	0.774196	3	0	0
12	56000001	0.948864	0.774196	3	0	0
12	56500001	0.774196	0.774196	3	0	0
12	57000001	0.78296	0.774196	3	0	0
12	57500001	0.789389	0.774196	3	0	0
12	58000001	0.798916	0.774196	3	0	0
12	58500001	0.859145	0.774196	3	0	0
12	59000001	0.776374	0.774196	3	0	0
12	59500001	0.694021	0.774196	3	0	0
12	60000001	0.787413	0.774196	3	0	0
12	60500001	0.734429	0.774196	3	0	0
12	61000001	0.721319	0.774196	3	0	0
12	61500001	0.714667	0.774196	3	0	0
12	62000001	0.759353	0.774196	3	0	0
12	62500001	0.897815	0.774196	3	0	0
12	63000001	0.879149	0.774196	3	0	0
12	63500001	0.795897	0.774196	3	0	0
12	64000001	0.811178	0.774196	3	0	0
12	64500001	0.724047	0.774196	3	0	0
12	65000001	0.81076	0.774196	3	0	0
12	65500001	1.0508	1.0508	4	0	0
12	66000001	0.959314	1.0508	4	0	0
12	66500001	0.799499	1.0508	4	0	0
12	67000001	1.04566	1.0508	4	0	0
12	67500001	1.05077	1.0508	4	0	0
12	68000001	1.02685	1.0508	4	0	0
12	68500001	0.913474	1.0508	4	0	0
12	69000001	0.758545	1.0508	4	0	0
12	69500001	0.945014	1.0508	4	0	0
12	70000001	1.06335	1.0508	4	0	0
12	70500001	1.08088	1.0508	4	0	0
12	71000001	0.940384	1.0508	4	0	0
12	71500001	1.08524	1.0508	4	0	0
12	72000001	1.05406	1.0508	4	0	0
12	72500001	1.11775	1.0508	4	0	0
12	73000001	1.11096	1.0508	4	0	0
12	73500001	1.08776	1.0508	4	0	0
12	74000001	1.07275	1.0508	4	0	0
12	74500001	1.12593	1.0508	4	0	0
12	75000001	1.1679	1.0508	4	0	0
12	75500001	1.10734	1.0508	4	0	0
12	76000001	1.08495	1.0508	4	0	0
12	76500001	1.07691	1.0508	4	0	0
12	77000001	0.991519	1.0508	4	0	0
12	77500001	0.995574	1.0508	4	0	0
12	78000001	1.04202	1.0508	4	0	0
12	78500001	1.08015	1.0508	4	0	0
12	79000001	1.1342	1.0508	4	0	0
12	79500001	1.11409	1.0508	4	0	0
12	80000001	1.019	1.0508	4	0	0
12	80500001	0.943922	1.0508	4	0	0
12	81000001	0.976606	1.0508	4	0	0
12	81500001	0.939733	1.0508	4	0	0
12	82000001	0.945527	1.0508	4	0	0
12	82500001	0.940714	1.0508	4	0	0
12	83000001	0.97114	1.0508	4	0	0
12	83500001	0.968798	1.0508	4	0	0
12	84000001	0.974477	1.0508	4	0	0
12	84500001	1.08676	1.0508	4	0	0
12	85000001	1.08244	1.0508	4	0	0
12	85500001	1.14814	1.0508	4	0	0
12	86000001	1.05473	1.0508	4	0	0
12	86500001	1.09747	1.0508	4	0	0
12	87000001	1.12891	1.0508	4	0	0
12	87500001	1.1204	1.0508	4	0	0
12	88000001	1.26111	1.0508	4	0	0
12	88500001	1.14662	1.0508	4	0	0
12	89000001	1.11071	1.0508	4	0	0
12	89500001	1.10115	1.0508	4	0	0
12	90000001	1.08111	1.0508	4	0	0
12	90500001	1.07018	1.0508	4	0	0
12	91000001	1.10062	1.0508	4	0	0
12	91500001	0.992283	1.0508	4	0	0
12	92000001	1.03065	1.0508	4	0	0
12	92500001	1.07458	1.0508	4	0	0
12	93000001	1.06429	1.0508	4	0	0
12	93500001	1.17111	1.0508	4	0	0
12	94000001	0.970784	1.0508	4	0	0
12	94500001	0.976652	1.0508	4	0	0
12	95000001	1.02411	1.0508	4	0	0
12	95500001	1.11986	1.0508	4	0	0
12	96000001	1.05264	1.0508	4	0	0
12	96500001	1.0781	1.0508	4	0	0
12	97000001	0.936503	1.0508	4	0	0
12	97500001	0.950973	1.0508	4	0	0
12	98000001	0.980059	1.0508	4	0	0
12	98500001	1.12	1.0508	4	0	0
12	99000001	0.94689	1.0508	4	0	0
12	99500001	1.00246	1.0508	4	0	0
12	100000001	0.932339	1.0508	4	0	0
12	100500001	0.900381	1.0508	4	0	0
12	101000001	0.8837	1.0508	4	0	0
12	101500001	1.00295	1.0508	4	0	0
12	102000001	1.02235	1.0508	4	0	0
12	102500001	0.923362	1.0508	4	0	0
12	103000001	1.31774	1.46795	6	0	0
12	103500001	1.56939	1.46795	6	0	0
12	104000001	1.60832	1.46795	6	0	0
12	104500001	1.59351	1.46795	6	0	0
12	105000001	1.58506	1.46795	6	0	0
12	105500001	1.48034	1.46795	6	0	0
12	106000001	1.55437	1.46795	6	0	0
12	106500001	1.4416	1.46795	6	0	0
12	107000001	1.46251	1.46795	6	0	0
12	107500001	1.38072	1.46795	6	0	0
12	108000001	1.33566	1.46795	6	0	0
12	108500001	1.51855	1.46795	6	0	0
12	109000001	1.46938	1.46795	6	0	0
12	109500001	1.57737	1.46795	6	0	0
12	110000001	1.53981	1.46795	6	0	0
12	110500001	1.4702	1.46795	6	0	0
12	111000001	1.4253	1.46795	6	0	0
12	111500001	1.49092	1.46795	6	0	0
12	112000001	1.56082	1.46795	6	0	0
12	112500001	1.47533	1.46795	6	0	0
12	113000001	1.45274	1.46795	6	0	0
12	113500001	1.3539	1.46795	6	0	0
12	114000001	1.2449	1.46795	6	0	0
12	114500001	1.24714	1.46795	6	0	0
12	115000001	1.34758	1.46795	6	0	0
12	115500001	1.33154	1.46795	6	0	0
12	116000001	1.61265	1.46795	6	0	0
12	116500001	1.54505	1.46795	6	0	0
12	117000001	1.37837	1.46795	6	0	0
12	117500001	1.29566	1.46795	6	0	0
