Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
7	79500001	1.02666	1.01471	2	0	0
7	80000001	1.08115	1.01471	2	0	0
7	80500001	1.12793	1.01471	2	0	0
7	81000001	1.06669	1.01471	2	0	0
7	81500001	1.06737	1.01471	2	0	0
7	82000001	1.00164	1.01471	2	0	0
7	82500001	0.997653	1.01471	2	0	0
7	83000001	1.01017	1.01471	2	0	0
7	83500001	1.06335	1.01471	2	0	0
7	84000001	1.11481	1.01471	2	0	0
7	84500001	1.06467	1.01471	2	0	0
7	85000001	1.12904	1.01471	2	0	0
7	85500001	1.08799	1.01471	2	0	0
7	86000001	0.954597	1.01471	2	0	0
7	86500001	1.0071	1.01471	2	0	0
7	87000001	1.03517	1.01471	2	0	0
7	87500001	0.982174	1.01471	2	0	0
7	88000001	1.03482	1.01471	2	0	0
7	88500001	1.00544	1.01471	2	0	0
7	89000001	0.938137	1.01471	2	0	0
7	89500001	0.966711	1.01471	2	0	0
7	90000001	1.02435	1.01471	2	0	0
7	90500001	1.0553	1.01471	2	0	0
7	91000001	1.04574	1.01471	2	0	0
7	91500001	1.06621	1.01471	2	0	0
7	92000001	1.05479	1.01471	2	0	0
7	92500001	1.07858	1.01471	2	0	0
7	93000001	1.07904	1.01471	2	0	0
7	93500001	1.04992	1.01471	2	0	0
7	94000001	1.04026	1.01471	2	0	0
7	94500001	0.994265	1.01471	2	0	0
7	95000001	1.00986	1.01471	2	0	0
7	95500001	0.986736	1.01471	2	0	0
7	96000001	1.00937	1.01471	2	0	0
7	96500001	1.00858	1.01471	2	0	0
7	97000001	1.0105	1.01471	2	0	0
7	97500001	0.948202	1.01471	2	0	0
7	98000001	0.981602	1.01471	2	0	0
7	98500001	0.965974	1.01471	2	0	0
7	99000001	1.01891	1.01471	2	0	0
7	99500001	1.00348	1.01471	2	0	0
7	100000001	0.991705	1.01471	2	0	0
7	100500001	1.04587	1.01471	2	0	0
7	101000001	0.927813	1.01471	2	0	0
7	101500001	1.00658	1.01471	2	0	0
7	102000001	1.07836	1.01471	2	0	0
7	102500001	1.6961	1.6961	3	0	0
7	103000001	1.01809	1.00182	2	0	0
7	103500001	0.989979	1.00182	2	0	0
7	104000001	1.01624	1.00182	2	0	0
7	104500001	1.08834	1.00182	2	0	0
7	105000001	1.03261	1.00182	2	0	0
7	105500001	1.02096	1.00182	2	0	0
7	106000001	1.02068	1.00182	2	0	0
7	106500001	1.03827	1.00182	2	0	0
7	107000001	1.00279	1.00182	2	0	0
7	107500001	1.0109	1.00182	2	0	0
7	108000001	1.0651	1.00182	2	0	0
7	108500001	0.980196	1.00182	2	0	0
7	109000001	0.971639	1.00182	2	0	0
7	109500001	1.02865	1.00182	2	0	0
7	110000001	1.01832	1.00182	2	0	0
7	110500001	0.972718	1.00182	2	0	0
7	111000001	0.711162	1.00182	2	0	0
7	111500001	0.629124	1.00182	2	0	0
7	112000001	0.960368	1.00182	2	0	0
7	112500001	1.03277	1.00182	2	0	0
7	113000001	0.969409	1.00182	2	0	0
7	113500001	0.980863	1.00182	2	0	0
7	114000001	1.06164	1.00182	2	0	0
7	114500001	1.05336	1.00182	2	0	0
7	115000001	1.07561	1.00182	2	0	0
7	115500001	1.06152	1.00182	2	0	0
7	116000001	1.12047	1.00182	2	0	0
7	116500001	1.11566	1.00182	2	0	0
7	117000001	1.08671	1.00182	2	0	0
7	117500001	1.02579	1.00182	2	0	0
7	118000001	0.962957	1.00182	2	0	0
7	118500001	0.967091	1.00182	2	0	0
7	119000001	0.975409	1.00182	2	0	0
7	119500001	1.03187	1.00182	2	0	0
7	120000001	0.993418	1.00182	2	0	0
7	120500001	1.06798	1.00182	2	0	0
7	121000001	1.08482	1.00182	2	0	0
7	121500001	0.977593	1.00182	2	0	0
7	122000001	0.993772	1.00182	2	0	0
7	122500001	0.972129	1.00182	2	0	0
7	123000001	1.01488	1.00182	2	0	0
7	123500001	1.02623	1.00182	2	0	0
7	124000001	0.984223	1.00182	2	0	0
7	124500001	0.989708	1.00182	2	0	0
7	125000001	1.05138	1.00182	2	0	0
7	125500001	0.936687	1.00182	2	0	0
7	126000001	0.928959	1.00182	2	0	0
7	126500001	0.946775	1.00182	2	0	0
7	127000001	0.94027	1.00182	2	0	0
7	127500001	0.936839	1.00182	2	0	0
7	128000001	1.00608	1.00182	2	0	0
7	128500001	1.02146	1.00182	2	0	0
7	129000001	1.02306	1.00182	2	0	0
7	129500001	1.04862	1.00182	2	0	0
7	130000001	1.05821	1.00182	2	0	0
7	130500001	1.02824	1.00182	2	0	0
7	131000001	1.01215	1.00182	2	0	0
7	131500001	0.965929	1.00182	2	0	0
7	132000001	0.965011	1.00182	2	0	0
7	132500001	0.978895	1.00182	2	0	0
7	133000001	0.996175	1.00182	2	0	0
7	133500001	1.01289	1.00182	2	0	0
7	134000001	1.00085	1.00182	2	0	0
7	134500001	1.07175	1.00182	2	0	0
7	135000001	1.02459	1.00182	2	0	0
7	135500001	1.00068	1.00182	2	0	0
7	136000001	0.963896	1.00182	2	0	0
7	136500001	0.93784	1.00182	2	0	0
7	137000001	0.973881	1.00182	2	0	0
7	137500001	0.943492	1.00182	2	0	0
7	138000001	0.958118	1.00182	2	0	0
7	138500001	0.968904	1.00182	2	0	0
7	139000001	0.991868	1.00182	2	0	0
7	139500001	1.02305	1.00182	2	0	0
7	140000001	0.97725	1.00182	2	0	0
7	140500001	1.01869	1.00182	2	0	0
7	141000001	0.954525	1.00182	2	0	0
7	141500001	0.962008	1.00182	2	0	0
7	142000001	0.512998	0.472855	1	0	0
7	142500001	0.463489	0.472855	1	0	0
7	143000001	0.469099	0.472855	1	0	0
7	143500001	0.440983	0.472855	1	0	0
7	144000001	0.684023	0.472855	1	0	0
7	144500001	0.455559	0.472855	1	0	0
7	145000001	0.44949	0.472855	1	0	0
7	145500001	0.481103	0.472855	1	0	0
7	146000001	0.457627	0.472855	1	0	0
7	146500001	0.460884	0.472855	1	0	0
7	147000001	0.459226	0.472855	1	0	0
7	147500001	0.46557	0.472855	1	0	0
7	148000001	0.473798	0.472855	1	0	0
7	148500001	0.507738	0.472855	1	0	0
7	149000001	0.486895	0.472855	1	0	0
7	149500001	0.471468	0.472855	1	0	0
7	150000001	0.464195	0.472855	1	0	0
7	150500001	0.474757	0.472855	1	0	0
7	151000001	0.473778	0.472855	1	0	0
7	151500001	0.520972	0.472855	1	0	0
7	152000001	0.552563	0.472855	1	0	0
7	152500001	0.476534	0.472855	1	0	0
7	153000001	0.4691	0.472855	1	0	0
7	153500001	0.472855	0.472855	1	0	0
7	154000001	0.597547	0.472855	1	0	0
7	154500001	0.940152	0.927515	2	0	0
7	155000001	0.914878	0.927515	2	0	0
7	155500001	0.968513	0.927515	2	0	0
7	156000001	0.715294	0.927515	2	0	0
7	156500001	0.501787	0.479998	1	0	0
7	157000001	0.478358	0.479998	1	0	0
7	157500001	0.481637	0.479998	1	0	0
7	158000001	0.465204	0.479998	1	0	0
7	158500001	0.506268	0.479998	1	0	0
7	159000001	0.325475	0.479998	1	0	0
8	1	0.916963	0.939877	2	0	0
8	500001	0.921539	0.939877	2	0	0
8	1000001	0.894906	0.939877	2	0	0
8	1500001	0.958697	0.939877	2	0	0
8	2000001	0.964568	0.939877	2	0	0
8	2500001	0.993248	0.939877	2	0	0
8	3000001	0.902797	0.939877	2	0	0
8	3500001	0.898458	0.939877	2	0	0
8	4000001	0.911751	0.939877	2	0	0
8	4500001	0.90406	0.939877	2	0	0
8	5000001	0.905199	0.939877	2	0	0
8	5500001	0.944873	0.939877	2	0	0
8	6000001	0.944846	0.939877	2	0	0
8	6500001	0.990546	0.939877	2	0	0
8	7000001	0.729973	0.939877	2	0	0
8	7500001	0.636424	0.939877	2	0	0
8	8000001	0.611206	0.939877	2	0	0
8	8500001	1.0162	0.939877	2	0	0
8	9000001	0.934908	0.939877	2	0	0
8	9500001	0.972224	0.939877	2	0	0
8	10000001	1.04736	0.939877	2	0	0
8	10500001	1.01802	0.939877	2	0	0
8	11000001	0.967551	0.939877	2	0	0
8	11500001	1.01634	0.939877	2	0	0
8	12000001	0.674325	0.509836	1	0	0
8	12500001	0.730187	0.509836	1	0	0
8	13000001	0.489843	0.509836	1	0	0
8	13500001	0.533639	0.509836	1	0	0
8	14000001	0.82399	0.509836	1	0	0
8	14500001	0.482651	0.509836	1	0	0
8	15000001	0.48653	0.509836	1	0	0
8	15500001	0.525595	0.509836	1	0	0
8	16000001	0.50756	0.509836	1	0	0
8	16500001	0.534904	0.509836	1	0	0
8	17000001	0.512947	0.509836	1	0	0
8	17500001	0.546884	0.509836	1	0	0
8	18000001	0.530744	0.509836	1	0	0
8	18500001	0.552439	0.509836	1	0	0
8	19000001	0.530051	0.509836	1	0	0
8	19500001	0.476494	0.509836	1	0	0
8	20000001	0.474625	0.509836	1	0	0
8	20500001	0.455184	0.509836	1	0	0
8	21000001	0.468434	0.509836	1	0	0
8	21500001	0.489172	0.509836	1	0	0
8	22000001	0.494958	0.509836	1	0	0
8	22500001	0.475109	0.509836	1	0	0
8	23000001	0.510117	0.509836	1	0	0
8	23500001	0.509836	0.509836	1	0	0
8	24000001	0.519431	0.509836	1	0	0
8	24500001	0.540604	0.509836	1	0	0
8	25000001	0.448848	0.509836	1	0	0
8	25500001	0.507507	0.509836	1	0	0
8	26000001	0.504039	0.509836	1	0	0
8	26500001	0.510244	0.509836	1	0	0
8	27000001	0.527822	0.509836	1	0	0
8	27500001	0.54329	0.509836	1	0	0
8	28000001	0.543056	0.509836	1	0	0
8	28500001	0.494801	0.509836	1	0	0
8	29000001	0.492661	0.509836	1	0	0
8	29500001	0.510976	0.509836	1	0	0
8	30000001	0.508009	0.509836	1	0	0
8	30500001	0.496244	0.509836	1	0	0
8	31000001	0.490547	0.509836	1	0	0
8	31500001	0.988448	0.986494	2	0	0
8	32000001	1.0733	0.986494	2	0	0
8	32500001	1.02811	0.986494	2	0	0
8	33000001	1.0687	0.986494	2	0	0
8	33500001	0.955441	0.986494	2	0	0
8	34000001	0.902455	0.986494	2	0	0
8	34500001	0.934861	0.986494	2	0	0
8	35000001	0.94492	0.986494	2	0	0
8	35500001	0.882509	0.986494	2	0	0
8	36000001	0.968525	0.986494	2	0	0
8	36500001	1.03571	0.986494	2	0	0
8	37000001	1.03456	0.986494	2	0	0
8	37500001	0.976789	0.986494	2	0	0
8	38000001	1.025	0.986494	2	0	0
8	38500001	1.03264	0.986494	2	0	0
8	39000001	1.0651	0.986494	2	0	0
8	39500001	1.04849	0.986494	2	0	0
8	40000001	1.00487	0.986494	2	0	0
8	40500001	0.976055	0.986494	2	0	0
8	41000001	1.01862	0.986494	2	0	0
8	41500001	0.994386	0.986494	2	0	0
8	42000001	1.02674	0.986494	2	0	0
8	42500001	0.969771	0.986494	2	0	0
8	43000001	0.99039	0.986494	2	0	0
8	43500001	0.966637	0.986494	2	0	0
8	44000001	1.15601	0.986494	2	0	0
8	44500001	1.15602	0.986494	2	0	0
8	45000001	0.991971	0.986494	2	0	0
8	45500001	0.984108	0.986494	2	0	0
8	46000001	0.886485	0.986494	2	0	0
8	46500001	0.938445	0.986494	2	0	0
8	47000001	0.987638	0.986494	2	0	0
8	47500001	1.00029	0.986494	2	0	0
8	48000001	1.0118	0.986494	2	0	0
8	48500001	1.05796	0.986494	2	0	0
8	49000001	1.01028	0.986494	2	0	0
8	49500001	0.93255	0.986494	2	0	0
8	50000001	0.996523	0.986494	2	0	0
8	50500001	1.00703	0.986494	2	0	0
8	51000001	0.932085	0.986494	2	0	0
8	51500001	0.995178	0.986494	2	0	0
8	52000001	0.957035	0.986494	2	0	0
8	52500001	1.00043	0.986494	2	0	0
8	53000001	0.976077	0.986494	2	0	0
8	53500001	1.02612	0.986494	2	0	0
8	54000001	0.967545	0.986494	2	0	0
8	54500001	0.988353	0.986494	2	0	0
8	55000001	0.941647	0.986494	2	0	0
8	55500001	0.971827	0.986494	2	0	0
8	56000001	0.969169	0.986494	2	0	0
8	56500001	0.896594	0.986494	2	0	0
8	57000001	0.920166	0.986494	2	0	0
8	57500001	0.950755	0.986494	2	0	0
8	58000001	0.930631	0.986494	2	0	0
8	58500001	1.04389	0.986494	2	0	0
8	59000001	1.01473	0.986494	2	0	0
8	59500001	1.07275	0.986494	2	0	0
8	60000001	1.02011	0.986494	2	0	0
8	60500001	0.985351	0.986494	2	0	0
8	61000001	1.00175	0.986494	2	0	0
8	61500001	1.03631	0.986494	2	0	0
8	62000001	0.961552	0.986494	2	0	0
8	62500001	0.946302	0.986494	2	0	0
8	63000001	0.968098	0.986494	2	0	0
8	63500001	0.918577	0.986494	2	0	0
8	64000001	0.925117	0.986494	2	0	0
8	64500001	1.00983	0.986494	2	0	0
8	65000001	0.94534	0.986494	2	0	0
8	65500001	0.966479	0.986494	2	0	0
8	66000001	1.03855	0.986494	2	0	0
8	66500001	0.993577	0.986494	2	0	0
8	67000001	0.949456	0.986494	2	0	0
8	67500001	0.994434	0.986494	2	0	0
8	68000001	0.912401	0.986494	2	0	0
8	68500001	0.883179	0.986494	2	0	0
8	69000001	0.909316	0.986494	2	0	0
8	69500001	0.848146	0.986494	2	0	0
8	70000001	0.944774	0.986494	2	0	0
8	70500001	0.98025	0.986494	2	0	0
8	71000001	0.909439	0.986494	2	0	0
8	71500001	0.931834	0.986494	2	0	0
8	72000001	0.936263	0.986494	2	0	0
8	72500001	0.929042	0.986494	2	0	0
8	73000001	0.978535	0.986494	2	0	0
8	73500001	1.01308	0.986494	2	0	0
8	74000001	0.952056	0.986494	2	0	0
8	74500001	0.951529	0.986494	2	0	0
8	75000001	0.998009	0.986494	2	0	0
8	75500001	0.993384	0.986494	2	0	0
8	76000001	1.01215	0.986494	2	0	0
8	76500001	1.0248	0.986494	2	0	0
8	77000001	1.02952	0.986494	2	0	0
8	77500001	1.03985	0.986494	2	0	0
8	78000001	1.06929	0.986494	2	0	0
8	78500001	1.00434	0.986494	2	0	0
8	79000001	1.02689	0.986494	2	0	0
8	79500001	1.03492	0.986494	2	0	0
8	80000001	1.00603	0.986494	2	0	0
8	80500001	1.03582	0.986494	2	0	0
8	81000001	1.08335	0.986494	2	0	0
8	81500001	1.00517	0.986494	2	0	0
8	82000001	0.937138	0.986494	2	0	0
8	82500001	0.903092	0.986494	2	0	0
8	83000001	0.936327	0.986494	2	0	0
8	83500001	0.919762	0.986494	2	0	0
8	84000001	0.925432	0.986494	2	0	0
8	84500001	0.929109	0.986494	2	0	0
8	85000001	0.921476	0.986494	2	0	0
8	85500001	2.47477	2.47477	5	0	0
8	86000001	0.950095	0.977894	2	0	0
8	86500001	0.981011	0.977894	2	0	0
8	87000001	0.945208	0.977894	2	0	0
8	87500001	0.970512	0.977894	2	0	0
8	88000001	0.971194	0.977894	2	0	0
8	88500001	1.01974	0.977894	2	0	0
8	89000001	1.04429	0.977894	2	0	0
8	89500001	1.08175	0.977894	2	0	0
8	90000001	1.03875	0.977894	2	0	0
8	90500001	0.995655	0.977894	2	0	0
8	91000001	0.952841	0.977894	2	0	0
8	91500001	0.924514	0.977894	2	0	0
8	92000001	0.882449	0.977894	2	0	0
8	92500001	0.925788	0.977894	2	0	0
8	93000001	0.937024	0.977894	2	0	0
8	93500001	0.974778	0.977894	2	0	0
8	94000001	1.03816	0.977894	2	0	0
8	94500001	1.04451	0.977894	2	0	0
8	95000001	1.05787	0.977894	2	0	0
8	95500001	0.994888	0.977894	2	0	0
8	96000001	1.20706	1.20706	2	0	0
8	96500001	1.38403	1.20706	2	0	0
8	97000001	1.43844	1.20706	2	0	0
8	97500001	1.16347	1.20706	2	0	0
8	98000001	1.01856	1.20706	2	0	0
8	98500001	1.03829	1.20706	2	0	0
8	99000001	1.29228	1.20706	2	0	0
8	99500001	1.53664	1.53664	3	0	0
8	100000001	1.73707	1.53664	3	0	0
8	100500001	1.56089	1.53664	3	0	0
8	101000001	1.59326	1.53664	3	0	0
8	101500001	1.6137	1.53664	3	0	0
8	102000001	1.49301	1.53664	3	0	0
8	102500001	1.51933	1.53664	3	0	0
8	103000001	1.53695	1.53664	3	0	0
8	103500001	1.45923	1.53664	3	0	0
8	104000001	1.3827	1.53664	3	0	0
8	104500001	1.41639	1.53664	3	0	0
8	105000001	1.78023	1.87048	4	0	0
8	105500001	2.01926	1.87048	4	0	0
8	106000001	2.05584	1.87048	4	0	0
8	106500001	2.03319	1.87048	4	0	0
8	107000001	2.07138	1.87048	4	0	0
8	107500001	1.89591	1.87048	4	0	0
8	108000001	1.84433	1.87048	4	0	0
8	108500001	1.88519	1.87048	4	0	0
8	109000001	1.8694	1.87048	4	0	0
8	109500001	1.87048	1.87048	4	0	0
8	110000001	1.84612	1.87048	4	0	0
8	110500001	1.7909	1.87048	4	0	0
8	111000001	1.80946	1.87048	4	0	0
8	111500001	1.79822	1.87048	4	0	0
8	112000001	1.76455	1.87048	4	0	0
8	112500001	1.86686	1.87048	4	0	0
8	113000001	1.87758	1.87048	4	0	0
8	113500001	1.81794	1.87048	4	0	0
8	114000001	1.92414	1.87048	4	0	0
8	114500001	1.96766	1.87048	4	0	0
8	115000001	1.97149	1.87048	4	0	0
8	115500001	2.52534	2.53253	5	0	0
8	116000001	2.40824	2.53253	5	0	0
8	116500001	2.41586	2.53253	5	0	0
8	117000001	2.43626	2.53253	5	0	0
8	117500001	2.54843	2.53253	5	0	0
8	118000001	2.53972	2.53253	5	0	0
8	118500001	2.58142	2.53253	5	0	0
8	119000001	2.85418	2.53253	5	0	0
8	119500001	3.74065	3.72916	7	0	0
8	120000001	3.71768	3.72916	7	0	0
8	120500001	3.2303	3.2303	6	0	0
8	121000001	2.42302	2.54608	5	0	0
8	121500001	2.5765	2.54608	5	0	0
8	122000001	2.51258	2.54608	5	0	0
8	122500001	2.60417	2.54608	5	0	0
8	123000001	2.54351	2.54608	5	0	0
8	123500001	2.56411	2.54608	5	0	0
8	124000001	2.49019	2.54608	5	0	0
8	124500001	2.54565	2.54608	5	0	0
8	125000001	2.54651	2.54608	5	0	0
8	125500001	2.56561	2.54608	5	0	0
8	126000001	2.50852	2.54608	5	0	0
8	126500001	2.52356	2.54608	5	0	0
8	127000001	2.57804	2.54608	5	0	0
8	127500001	2.55273	2.54608	5	0	0
8	128000001	2.55142	2.54608	5	0	0
8	128500001	2.49292	2.54608	5	0	0
8	129000001	2.48034	2.54608	5	0	0
8	129500001	2.51204	2.54608	5	0	0
8	130000001	2.55552	2.54608	5	0	0
8	130500001	2.55879	2.54608	5	0	0
8	131000001	2.33795	2.23859	4	0	0
8	131500001	2.20464	2.23859	4	0	0
8	132000001	2.25858	2.23859	4	0	0
8	132500001	2.39579	2.23859	4	0	0
8	133000001	2.49454	2.23859	4	0	0
8	133500001	2.44731	2.23859	4	0	0
8	134000001	2.325	2.23859	4	0	0
8	134500001	2.27681	2.23859	4	0	0
8	135000001	2.23646	2.23859	4	0	0
8	135500001	2.20877	2.23859	4	0	0
8	136000001	2.26398	2.23859	4	0	0
8	136500001	2.22948	2.23859	4	0	0
8	137000001	2.16941	2.23859	4	0	0
8	137500001	2.15203	2.23859	4	0	0
8	138000001	2.17125	2.23859	4	0	0
8	138500001	2.13756	2.23859	4	0	0
8	139000001	2.1757	2.23859	4	0	0
8	139500001	2.24072	2.23859	4	0	0
8	140000001	2.45327	2.45327	5	0	0
8	140500001	2.77356	2.45327	5	0	0
8	141000001	2.21974	2.45327	5	0	0
8	141500001	1.7962	1.81658	4	0	0
8	142000001	1.70493	1.81658	4	0	0
8	142500001	1.85707	1.81658	4	0	0
8	143000001	1.89253	1.81658	4	0	0
8	143500001	1.81658	1.81658	4	0	0
8	144000001	1.80935	1.81658	4	0	0
8	144500001	1.99014	1.81658	4	0	0
8	145000001	-1	-1	-1	0	0
9	1	0.614693	0.48679	1	0	0
9	500001	0.54031	0.48679	1	0	0
9	1000001	0.483263	0.48679	1	0	0
9	1500001	0.429949	0.48679	1	0	0
9	2000001	0.515247	0.48679	1	0	0
9	2500001	0.486292	0.48679	1	0	0
9	3000001	0.51025	0.48679	1	0	0
9	3500001	0.494306	0.48679	1	0	0
9	4000001	0.48679	0.48679	1	0	0
9	4500001	0.513766	0.48679	1	0	0
9	5000001	0.512194	0.48679	1	0	0
9	5500001	0.556078	0.48679	1	0	0
9	6000001	0.491076	0.48679	1	0	0
9	6500001	0.495322	0.48679	1	0	0
9	7000001	0.481087	0.48679	1	0	0
9	7500001	0.447235	0.48679	1	0	0
9	8000001	0.465306	0.48679	1	0	0
9	8500001	0.468261	0.48679	1	0	0
9	9000001	0.446467	0.48679	1	0	0
9	9500001	0.45566	0.48679	1	0	0
9	10000001	0.434784	0.48679	1	0	0
9	10500001	0.476213	0.48679	1	0	0
9	11000001	0.463007	0.48679	1	0	0
9	11500001	0.465202	0.48679	1	0	0
9	12000001	0.495362	0.48679	1	0	0
9	12500001	0.538042	0.48679	1	0	0
9	13000001	0.531283	0.48679	1	0	0
9	13500001	0.507735	0.48679	1	0	0
9	14000001	0.507581	0.48679	1	0	0
9	14500001	0.517347	0.48679	1	0	0
9	15000001	0.493358	0.48679	1	0	0
9	15500001	0.456986	0.48679	1	0	0
9	16000001	0.490314	0.48679	1	0	0
9	16500001	0.481073	0.48679	1	0	0
9	17000001	0.407992	0.48679	1	0	0
9	17500001	0.158261	0.48679	1	0	0
9	18000001	0.46238	0.48679	1	0	0
9	18500001	0.491371	0.48679	1	0	0
9	19000001	0.526489	0.48679	1	0	0
9	19500001	0.505585	0.48679	1	0	0
9	20000001	0.535108	0.48679	1	0	0
9	20500001	0.561945	0.48679	1	0	0
9	21000001	0.549688	0.48679	1	0	0
9	21500001	0.435855	0.48679	1	0	0
9	22000001	0.43686	0.48679	1	0	0
9	22500001	0.520452	0.48679	1	0	0
9	23000001	0.502006	0.48679	1	0	0
9	23500001	0.496836	0.48679	1	0	0
9	24000001	0.444803	0.48679	1	0	0
9	24500001	0.452923	0.48679	1	0	0
9	25000001	0.439381	0.48679	1	0	0
9	25500001	0.456676	0.48679	1	0	0
9	26000001	0.486499	0.48679	1	0	0
9	26500001	0.457552	0.48679	1	0	0
9	27000001	0.493669	0.48679	1	0	0
9	27500001	0.473112	0.48679	1	0	0
9	28000001	0.484123	0.48679	1	0	0
9	28500001	0.485373	0.48679	1	0	0
9	29000001	0.52654	0.48679	1	0	0
9	29500001	0.935121	1.03192	2	0	0
9	30000001	0.979149	1.03192	2	0	0
9	30500001	1.03306	1.03192	2	0	0
9	31000001	1.03227	1.03192	2	0	0
9	31500001	1.06593	1.03192	2	0	0
9	32000001	1.01668	1.03192	2	0	0
9	32500001	1.07204	1.03192	2	0	0
9	33000001	1.09701	1.03192	2	0	0
9	33500001	1.0722	1.03192	2	0	0
9	34000001	1.01097	1.03192	2	0	0
9	34500001	1.0299	1.03192	2	0	0
9	35000001	1.0211	1.03192	2	0	0
9	35500001	1.00962	1.03192	2	0	0
9	36000001	1.04225	1.03192	2	0	0
9	36500001	1.0315	1.03192	2	0	0
9	37000001	0.997522	1.03192	2	0	0
9	37500001	0.997471	1.03192	2	0	0
9	38000001	1.00936	1.03192	2	0	0
9	38500001	1.13845	1.03192	2	0	0
9	39000001	1.09836	1.03192	2	0	0
9	39500001	1.14527	1.03192	2	0	0
9	40000001	0.899017	1.03192	2	0	0
9	40500001	1.28325	1.03192	2	0	0
9	41000001	1.44557	1.03192	2	0	0
9	41500001	1.19049	1.03192	2	0	0
9	42000001	1.03156	1.03192	2	0	0
9	42500001	0.845715	1.03192	2	0	0
9	43000001	1.22551	1.03192	2	0	0
9	43500001	2.34487	2.34487	5	0	0
9	44000001	1.78633	1.55483	3	0	0
9	44500001	1.32333	1.55483	3	0	0
9	45000001	0.882238	0.986971	2	0	0
9	45500001	-1	0.986971	2	0	0
9	46000001	-1	0.986971	2	0	0
9	46500001	-1	0.986971	2	0	0
9	47000001	-1	0.986971	2	0	0
9	47500001	-1	0.986971	2	0	0
9	48000001	-1	0.986971	2	0	0
9	48500001	-1	0.986971	2	0	0
9	49000001	-1	0.986971	2	0	0
9	49500001	-1	0.986971	2	0	0
9	50000001	-1	0.986971	2	0	0
9	50500001	-1	0.986971	2	0	0
9	51000001	-1	0.986971	2	0	0
9	51500001	-1	0.986971	2	0	0
9	52000001	-1	0.986971	2	0	0
9	52500001	-1	0.986971	2	0	0
9	53000001	-1	0.986971	2	0	0
9	53500001	-1	0.986971	2	0	0
9	54000001	-1	0.986971	2	0	0
9	54500001	-1	0.986971	2	0	0
9	55000001	-1	0.986971	2	0	0
9	55500001	-1	0.986971	2	0	0
9	56000001	-1	0.986971	2	0	0
9	56500001	-1	0.986971	2	0	0
9	57000001	-1	0.986971	2	0	0
9	57500001	-1	0.986971	2	0	0
9	58000001	-1	0.986971	2	0	0
9	58500001	-1	0.986971	2	0	0
9	59000001	-1	0.986971	2	0	0
9	59500001	-1	0.986971	2	0	0
9	60000001	-1	0.986971	2	0	0
9	60500001	-1	0.986971	2	0	0
9	61000001	-1	0.986971	2	0	0
9	61500001	0.851093	0.986971	2	0	0
9	62000001	-1	0.986971	2	0	0
9	62500001	-1	0.986971	2	0	0
9	63000001	0.740624	0.986971	2	0	0
9	63500001	-1	0.986971	2	0	0
9	64000001	-1	0.986971	2	0	0
9	64500001	0.77805	0.986971	2	0	0
9	65000001	-1	0.986971	2	0	0
9	65500001	0.981625	0.986971	2	0	0
9	66000001	-1	0.986971	2	0	0
9	66500001	-1	0.986971	2	0	0
9	67000001	1.02309	0.986971	2	0	0
9	67500001	-1	0.986971	2	0	0
9	68000001	-1	0.986971	2	0	0
9	68500001	0.955795	0.986971	2	0	0
9	69000001	0.94544	0.986971	2	0	0
9	69500001	0.980779	0.986971	2	0	0
9	70000001	0.97362	0.986971	2	0	0
9	70500001	0.923904	0.986971	2	0	0
9	71000001	1.00848	0.986971	2	0	0
9	71500001	0.991194	0.986971	2	0	0
9	72000001	1.0337	0.986971	2	0	0
9	72500001	1.0818	0.986971	2	0	0
9	73000001	1.09476	0.986971	2	0	0
9	73500001	1.04385	0.986971	2	0	0
9	74000001	1.03021	0.986971	2	0	0
9	74500001	1.03136	0.986971	2	0	0
9	75000001	0.995806	0.986971	2	0	0
9	75500001	0.993281	0.986971	2	0	0
9	76000001	1.04329	0.986971	2	0	0
9	76500001	1.00252	0.986971	2	0	0
9	77000001	1.00484	0.986971	2	0	0
9	77500001	1.07069	0.986971	2	0	0
9	78000001	1.04472	0.986971	2	0	0
9	78500001	1.0194	0.986971	2	0	0
9	79000001	1.00396	0.986971	2	0	0
9	79500001	1.01167	0.986971	2	0	0
9	80000001	1.03224	0.986971	2	0	0
9	80500001	0.951827	0.986971	2	0	0
9	81000001	0.977259	0.986971	2	0	0
9	81500001	0.977514	0.986971	2	0	0
9	82000001	0.986971	0.986971	2	0	0
9	82500001	1.01693	0.986971	2	0	0
9	83000001	0.988829	0.986971	2	0	0
9	83500001	0.970273	0.986971	2	0	0
9	84000001	0.961987	0.986971	2	0	0
9	84500001	0.872775	0.986971	2	0	0
9	85000001	0.909518	0.986971	2	0	0
9	85500001	0.907957	0.986971	2	0	0
9	86000001	0.915066	0.986971	2	0	0
9	86500001	0.881069	0.986971	2	0	0
9	87000001	0.938412	0.986971	2	0	0
9	87500001	0.945629	0.986971	2	0	0
9	88000001	0.932919	0.986971	2	0	0
9	88500001	0.992036	0.986971	2	0	0
9	89000001	0.995595	0.986971	2	0	0
9	89500001	0.975757	0.986971	2	0	0
9	90000001	0.931681	0.986971	2	0	0
9	90500001	0.944791	0.986971	2	0	0
9	91000001	1.04347	0.986971	2	0	0
9	91500001	0.99459	0.986971	2	0	0
9	92000001	1.04101	0.986971	2	0	0
9	92500001	0.961367	0.986971	2	0	0
9	93000001	0.978393	0.986971	2	0	0
