Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
10	70000001	1.4377	1.37822	3	0	0
10	70500001	1.29649	1.37822	3	0	0
10	71000001	1.40207	1.37822	3	0	0
10	71500001	1.37822	1.37822	3	0	0
10	72000001	1.43661	1.37822	3	0	0
10	72500001	1.51759	1.37822	3	0	0
10	73000001	1.48497	1.37822	3	0	0
10	73500001	1.44034	1.37822	3	0	0
10	74000001	1.43978	1.37822	3	0	0
10	74500001	1.45448	1.37822	3	0	0
10	75000001	1.40918	1.37822	3	0	0
10	75500001	1.17959	1.37822	3	0	0
10	76000001	1.34478	1.37822	3	0	0
10	76500001	1.32254	1.37822	3	0	0
10	77000001	1.36198	1.37822	3	0	0
10	77500001	1.36658	1.37822	3	0	0
10	78000001	1.35101	1.37822	3	0	0
10	78500001	1.33698	1.37822	3	0	0
10	79000001	1.37786	1.37822	3	0	0
10	79500001	1.39809	1.37822	3	0	0
10	80000001	1.42999	1.37822	3	0	0
10	80500001	1.38507	1.37822	3	0	0
10	81000001	1.34883	1.37822	3	0	0
10	81500001	1.20514	1.37822	3	0	0
10	82000001	1.19577	1.37822	3	0	0
10	82500001	1.2383	1.37822	3	0	0
10	83000001	1.28179	1.37822	3	0	0
10	83500001	1.2782	1.37822	3	0	0
10	84000001	1.35041	1.37822	3	0	0
10	84500001	1.31395	1.37822	3	0	0
10	85000001	1.30577	1.37822	3	0	0
10	85500001	1.30541	1.37822	3	0	0
10	86000001	1.29217	1.37822	3	0	0
10	86500001	1.37003	1.37822	3	0	0
10	87000001	1.46306	1.37822	3	0	0
10	87500001	1.52813	1.37822	3	0	0
10	88000001	1.46566	1.37822	3	0	0
10	88500001	1.52066	1.37822	3	0	0
10	89000001	1.55759	1.37822	3	0	0
10	89500001	1.51258	1.37822	3	0	0
10	90000001	1.52196	1.37822	3	0	0
10	90500001	1.48649	1.37822	3	0	0
10	91000001	1.44118	1.37822	3	0	0
10	91500001	1.55808	1.37822	3	0	0
10	92000001	1.4492	1.37822	3	0	0
10	92500001	1.44335	1.37822	3	0	0
10	93000001	1.44406	1.37822	3	0	0
10	93500001	1.51491	1.37822	3	0	0
10	94000001	1.47766	1.37822	3	0	0
10	94500001	1.4323	1.37822	3	0	0
10	95000001	1.50777	1.37822	3	0	0
10	95500001	1.42695	1.37822	3	0	0
10	96000001	1.38195	1.37822	3	0	0
10	96500001	1.36007	1.37822	3	0	0
10	97000001	1.34968	1.37822	3	0	0
10	97500001	1.44563	1.37822	3	0	0
10	98000001	1.41945	1.37822	3	0	0
10	98500001	1.2989	1.37822	3	0	0
10	99000001	1.36825	1.37822	3	0	0
10	99500001	1.48822	1.37822	3	0	0
10	100000001	1.41264	1.37822	3	0	0
10	100500001	1.32248	1.37822	3	0	0
10	101000001	1.41146	1.37822	3	0	0
10	101500001	1.42188	1.37822	3	0	0
10	102000001	1.37147	1.37822	3	0	0
10	102500001	1.36445	1.37822	3	0	0
10	103000001	1.43934	1.37822	3	0	0
10	103500001	1.46476	1.37822	3	0	0
10	104000001	1.47938	1.37822	3	0	0
10	104500001	1.24365	1.37822	3	0	0
10	105000001	1.22198	1.37822	3	0	0
10	105500001	1.26301	1.37822	3	0	0
10	106000001	1.37414	1.37822	3	0	0
10	106500001	1.30373	1.37822	3	0	0
10	107000001	1.24841	1.37822	3	0	0
10	107500001	1.20263	1.37822	3	0	0
10	108000001	1.20596	1.37822	3	0	0
10	108500001	1.2302	1.37822	3	0	0
10	109000001	1.32843	1.37822	3	0	0
10	109500001	1.39899	1.37822	3	0	0
10	110000001	1.44907	1.37822	3	0	0
10	110500001	1.46362	1.37822	3	0	0
10	111000001	1.32446	1.37822	3	0	0
10	111500001	1.25565	1.37822	3	0	0
10	112000001	1.35189	1.37822	3	0	0
10	112500001	1.42725	1.37822	3	0	0
10	113000001	1.32803	1.37822	3	0	0
10	113500001	1.43485	1.37822	3	0	0
10	114000001	1.45839	1.37822	3	0	0
10	114500001	1.42006	1.37822	3	0	0
10	115000001	1.33867	1.37822	3	0	0
10	115500001	1.27962	1.37822	3	0	0
10	116000001	1.29667	1.37822	3	0	0
10	116500001	1.38267	1.37822	3	0	0
10	117000001	1.40399	1.37822	3	0	0
10	117500001	1.27502	1.37822	3	0	0
10	118000001	1.29375	1.37822	3	0	0
10	118500001	1.4227	1.37822	3	0	0
10	119000001	1.43465	1.37822	3	0	0
10	119500001	1.28606	1.37822	3	0	0
10	120000001	1.32986	1.37822	3	0	0
10	120500001	1.3787	1.37822	3	0	0
10	121000001	1.38322	1.37822	3	0	0
10	121500001	1.40682	1.37822	3	0	0
10	122000001	1.47091	1.37822	3	0	0
10	122500001	1.39483	1.37822	3	0	0
10	123000001	1.32144	1.37822	3	0	0
10	123500001	1.33248	1.37822	3	0	0
10	124000001	1.35829	1.37822	3	0	0
10	124500001	1.41772	1.37822	3	0	0
10	125000001	1.3545	1.37822	3	0	0
10	125500001	1.46059	1.37822	3	0	0
10	126000001	1.38997	1.37822	3	0	0
10	126500001	1.28581	1.37822	3	0	0
10	127000001	1.30222	1.37822	3	0	0
10	127500001	1.28768	1.37822	3	0	0
10	128000001	1.28052	1.37822	3	0	0
10	128500001	1.20051	1.37822	3	0	0
10	129000001	1.20202	1.37822	3	0	0
10	129500001	1.15961	1.37822	3	0	0
10	130000001	1.13189	1.37822	3	0	0
10	130500001	1.14177	1.37822	3	0	0
10	131000001	1.13958	1.37822	3	0	0
10	131500001	1.2823	1.37822	3	0	0
10	132000001	1.38237	1.37822	3	0	0
10	132500001	1.29036	1.37822	3	0	0
10	133000001	1.3324	1.37822	3	0	0
10	133500001	-1	-1	-1	0	0
11	1	0.566588	0.566588	1	0	0
11	500001	1.50655	0.566588	1	0	0
11	1000001	1.75982	0.566588	1	0	0
11	1500001	0.747241	0.566588	1	0	0
11	2000001	0.496865	0.566588	1	0	0
11	2500001	0.512276	0.566588	1	0	0
11	3000001	0.46913	0.566588	1	0	0
11	3500001	0.520538	0.566588	1	0	0
11	4000001	0.457412	0.566588	1	0	0
11	4500001	0.444158	0.566588	1	0	0
11	5000001	0.513118	0.566588	1	0	0
11	5500001	0.510497	0.566588	1	0	0
11	6000001	1.45677	0.566588	1	0	0
11	6500001	1.8847	0.566588	1	0	0
11	7000001	0.796008	0.566588	1	0	0
11	7500001	0.507922	0.566588	1	0	0
11	8000001	1.18216	0.566588	1	0	0
11	8500001	1.91477	0.566588	1	0	0
11	9000001	1.588	0.566588	1	0	0
11	9500001	1.91469	0.566588	1	0	0
11	10000001	0.546606	0.566588	1	0	0
11	10500001	0.537359	0.566588	1	0	0
11	11000001	0.847451	0.566588	1	0	0
11	11500001	2.08059	1.88178	4	0	0
11	12000001	2.07228	1.88178	4	0	0
11	12500001	2.02771	1.88178	4	0	0
11	13000001	2.02018	1.88178	4	0	0
11	13500001	1.9197	1.88178	4	0	0
11	14000001	1.94948	1.88178	4	0	0
11	14500001	1.92992	1.88178	4	0	0
11	15000001	1.78939	1.88178	4	0	0
11	15500001	1.79649	1.88178	4	0	0
11	16000001	1.94309	1.88178	4	0	0
11	16500001	1.89821	1.88178	4	0	0
11	17000001	1.93943	1.88178	4	0	0
11	17500001	1.84709	1.88178	4	0	0
11	18000001	1.95093	1.88178	4	0	0
11	18500001	1.81835	1.88178	4	0	0
11	19000001	1.92015	1.88178	4	0	0
11	19500001	1.81445	1.88178	4	0	0
11	20000001	1.86022	1.88178	4	0	0
11	20500001	1.72809	1.88178	4	0	0
11	21000001	1.7052	1.88178	4	0	0
11	21500001	1.7581	1.88178	4	0	0
11	22000001	1.77592	1.88178	4	0	0
11	22500001	1.88178	1.88178	4	0	0
11	23000001	1.76911	1.88178	4	0	0
11	23500001	1.82792	1.88178	4	0	0
11	24000001	1.87673	1.88178	4	0	0
11	24500001	1.93264	1.88178	4	0	0
11	25000001	1.97747	1.88178	4	0	0
11	25500001	1.86831	1.88178	4	0	0
11	26000001	1.90129	1.88178	4	0	0
11	26500001	1.97602	1.88178	4	0	0
11	27000001	1.95842	1.88178	4	0	0
11	27500001	2.07707	1.88178	4	0	0
11	28000001	2.06784	1.88178	4	0	0
11	28500001	1.84682	1.88178	4	0	0
11	29000001	2.05066	1.88178	4	0	0
11	29500001	1.87381	1.88178	4	0	0
11	30000001	1.7865	1.88178	4	0	0
11	30500001	1.76947	1.88178	4	0	0
11	31000001	1.88372	1.88178	4	0	0
11	31500001	1.85802	1.88178	4	0	0
11	32000001	1.13189	1.88178	4	0	0
11	32500001	0.520879	1.88178	4	0	0
11	33000001	3.29732	3.24414	6	0	0
11	33500001	4.63954	3.24414	6	0	0
11	34000001	3.94253	3.24414	6	0	0
11	34500001	5.84227	3.24414	6	0	0
11	35000001	6.18776	3.24414	6	0	0
11	35500001	6.2147	3.24414	6	0	0
11	36000001	3.19097	3.24414	6	0	0
11	36500001	2.9155	3.24414	6	0	0
11	37000001	3.14339	3.24414	6	0	0
11	37500001	2.94339	3.24414	6	0	0
11	38000001	3.05649	3.24414	6	0	0
11	38500001	3.06269	3.24414	6	0	0
11	39000001	1.74815	0.895668	2	0	0
11	39500001	1.00844	0.895668	2	0	0
11	40000001	0.887617	0.895668	2	0	0
11	40500001	0.890524	0.895668	2	0	0
11	41000001	0.872274	0.895668	2	0	0
11	41500001	0.870743	0.895668	2	0	0
11	42000001	0.870849	0.895668	2	0	0
11	42500001	0.872805	0.895668	2	0	0
11	43000001	0.897001	0.895668	2	0	0
11	43500001	0.966401	0.895668	2	0	0
11	44000001	0.94092	0.895668	2	0	0
11	44500001	0.858928	0.895668	2	0	0
11	45000001	0.895668	0.895668	2	0	0
11	45500001	0.954514	0.895668	2	0	0
11	46000001	0.962697	0.895668	2	0	0
11	46500001	1.37204	1.45116	3	0	0
11	47000001	1.5268	1.45116	3	0	0
11	47500001	1.46016	1.45116	3	0	0
11	48000001	1.00008	1.45116	3	0	0
11	48500001	0.952184	1.45116	3	0	0
11	49000001	1.35144	1.45116	3	0	0
11	49500001	1.32314	1.45116	3	0	0
11	50000001	1.37976	1.45116	3	0	0
11	50500001	-1	1.45116	3	0	0
11	51000001	-1	1.45116	3	0	0
11	51500001	2.30051	1.45116	3	0	0
11	52000001	1.89151	1.45116	3	0	0
11	52500001	1.35869	1.45116	3	0	0
11	53000001	1.37508	1.45116	3	0	0
11	53500001	1.25774	1.45116	3	0	0
11	54000001	-1	1.45116	3	0	0
11	54500001	1.41802	1.45116	3	0	0
11	55000001	1.38082	1.45116	3	0	0
11	55500001	1.33369	1.45116	3	0	0
11	56000001	1.41224	1.45116	3	0	0
11	56500001	1.87378	1.45116	3	0	0
11	57000001	1.94662	1.45116	3	0	0
11	57500001	1.93169	1.45116	3	0	0
11	58000001	1.9059	1.45116	3	0	0
11	58500001	1.11922	1.45116	3	0	0
11	59000001	0.950584	1.45116	3	0	0
11	59500001	0.958865	1.45116	3	0	0
11	60000001	0.938004	1.45116	3	0	0
11	60500001	0.98559	1.45116	3	0	0
11	61000001	0.958769	1.45116	3	0	0
11	61500001	1.02528	1.45116	3	0	0
11	62000001	1.01124	1.45116	3	0	0
11	62500001	0.995841	1.45116	3	0	0
11	63000001	1.01924	1.45116	3	0	0
11	63500001	0.990677	1.45116	3	0	0
11	64000001	1.02498	1.45116	3	0	0
11	64500001	1.00236	1.45116	3	0	0
11	65000001	1.46218	1.45116	3	0	0
11	65500001	1.62496	1.45116	3	0	0
11	66000001	1.5823	1.45116	3	0	0
11	66500001	1.47649	1.45116	3	0	0
11	67000001	1.51184	1.45116	3	0	0
11	67500001	1.51967	1.45116	3	0	0
11	68000001	1.50999	1.45116	3	0	0
11	68500001	1.4424	1.45116	3	0	0
11	69000001	1.53634	1.45116	3	0	0
11	69500001	1.50192	1.45116	3	0	0
11	70000001	1.52374	1.45116	3	0	0
11	70500001	1.39963	1.45116	3	0	0
11	71000001	1.49915	1.45116	3	0	0
11	71500001	1.49551	1.45116	3	0	0
11	72000001	1.51653	1.45116	3	0	0
11	72500001	1.49936	1.45116	3	0	0
11	73000001	1.58057	1.45116	3	0	0
11	73500001	1.55328	1.45116	3	0	0
11	74000001	1.58518	1.45116	3	0	0
11	74500001	1.58369	1.45116	3	0	0
11	75000001	1.45563	1.45116	3	0	0
11	75500001	1.522	1.45116	3	0	0
11	76000001	1.4467	1.45116	3	0	0
11	76500001	1.61914	1.45116	3	0	0
11	77000001	1.96108	2.3496	5	0	0
11	77500001	2.44201	2.3496	5	0	0
11	78000001	2.45385	2.3496	5	0	0
11	78500001	2.25719	2.3496	5	0	0
11	79000001	2.06216	2.3496	5	0	0
11	79500001	2.19536	2.3496	5	0	0
11	80000001	2.07714	2.3496	5	0	0
11	80500001	1.38209	2.3496	5	0	0
11	81000001	1.66182	2.3496	5	0	0
11	81500001	2.6305	2.3496	5	0	0
11	82000001	2.71993	2.3496	5	0	0
11	82500001	3.07207	2.3496	5	0	0
11	83000001	2.86502	2.3496	5	0	0
11	83500001	2.64425	2.3496	5	0	0
11	84000001	1.78624	1.48754	3	0	0
11	84500001	1.44244	1.48754	3	0	0
11	85000001	1.51838	1.48754	3	0	0
11	85500001	1.59008	1.48754	3	0	0
11	86000001	1.62031	1.48754	3	0	0
11	86500001	1.63538	1.48754	3	0	0
11	87000001	1.55798	1.48754	3	0	0
11	87500001	1.48189	1.48754	3	0	0
11	88000001	1.65048	1.48754	3	0	0
11	88500001	1.59925	1.48754	3	0	0
11	89000001	1.49096	1.48754	3	0	0
11	89500001	1.32745	1.48754	3	0	0
11	90000001	1.35353	1.48754	3	0	0
11	90500001	1.49069	1.48754	3	0	0
11	91000001	1.4001	1.48754	3	0	0
11	91500001	1.39839	1.48754	3	0	0
11	92000001	1.37125	1.48754	3	0	0
11	92500001	1.40231	1.48754	3	0	0
11	93000001	1.43983	1.48754	3	0	0
11	93500001	1.514	1.48754	3	0	0
11	94000001	1.59259	1.48754	3	0	0
11	94500001	1.68951	1.48754	3	0	0
11	95000001	1.55871	1.48754	3	0	0
11	95500001	1.58514	1.48754	3	0	0
11	96000001	1.6557	1.48754	3	0	0
11	96500001	1.51874	1.48754	3	0	0
11	97000001	1.50111	1.48754	3	0	0
11	97500001	1.4673	1.48754	3	0	0
11	98000001	1.45036	1.48754	3	0	0
11	98500001	1.4487	1.48754	3	0	0
11	99000001	1.45001	1.48754	3	0	0
11	99500001	1.48227	1.48754	3	0	0
11	100000001	1.53147	1.48754	3	0	0
11	100500001	1.54334	1.48754	3	0	0
11	101000001	1.43575	1.48754	3	0	0
11	101500001	1.54838	1.48754	3	0	0
11	102000001	1.66284	1.48754	3	0	0
11	102500001	1.60925	1.48754	3	0	0
11	103000001	1.6406	1.48754	3	0	0
11	103500001	1.57302	1.48754	3	0	0
11	104000001	1.53611	1.48754	3	0	0
11	104500001	1.57637	1.48754	3	0	0
11	105000001	1.51111	1.48754	3	0	0
11	105500001	1.60795	1.48754	3	0	0
11	106000001	1.49064	1.48754	3	0	0
11	106500001	1.42087	1.48754	3	0	0
11	107000001	1.42982	1.48754	3	0	0
11	107500001	1.51196	1.48754	3	0	0
11	108000001	1.55437	1.48754	3	0	0
11	108500001	1.5835	1.48754	3	0	0
11	109000001	1.50748	1.48754	3	0	0
11	109500001	1.55902	1.48754	3	0	0
11	110000001	1.63738	1.48754	3	0	0
11	110500001	1.49754	1.48754	3	0	0
11	111000001	2.09716	1.48754	3	0	0
11	111500001	2.0606	1.48754	3	0	0
11	112000001	2.05899	1.48754	3	0	0
11	112500001	1.31535	1.48754	3	0	0
11	113000001	0.936044	1.48754	3	0	0
11	113500001	0.967691	1.48754	3	0	0
11	114000001	0.907131	1.48754	3	0	0
11	114500001	0.899649	1.48754	3	0	0
11	115000001	0.870432	1.48754	3	0	0
11	115500001	0.835266	1.48754	3	0	0
11	116000001	0.875622	1.48754	3	0	0
11	116500001	0.993259	1.48754	3	0	0
11	117000001	0.99031	1.48754	3	0	0
11	117500001	1.08172	1.48754	3	0	0
11	118000001	2.06999	1.48754	3	0	0
11	118500001	2.07973	1.48754	3	0	0
11	119000001	1.4949	1.48754	3	0	0
11	119500001	1.53835	1.48754	3	0	0
11	120000001	1.46711	1.48754	3	0	0
11	120500001	1.42708	1.48754	3	0	0
11	121000001	1.40162	1.48754	3	0	0
11	121500001	1.5225	1.48754	3	0	0
11	122000001	1.56782	1.48754	3	0	0
11	122500001	1.47671	1.48754	3	0	0
11	123000001	1.45515	1.48754	3	0	0
11	123500001	1.51742	1.48754	3	0	0
11	124000001	1.4739	1.48754	3	0	0
11	124500001	1.44938	1.48754	3	0	0
11	125000001	1.39034	1.48754	3	0	0
11	125500001	1.41541	1.48754	3	0	0
11	126000001	0.740592	1.48754	3	0	0
11	126500001	1.20845	1.48754	3	0	0
11	127000001	1.29211	1.48754	3	0	0
11	127500001	1.4716	1.48754	3	0	0
11	128000001	1.5581	1.48754	3	0	0
11	128500001	1.48754	1.48754	3	0	0
11	129000001	1.62875	1.48754	3	0	0
11	129500001	1.53415	1.48754	3	0	0
11	130000001	1.52697	1.48754	3	0	0
11	130500001	1.41426	1.48754	3	0	0
11	131000001	1.33763	1.48754	3	0	0
11	131500001	1.28816	1.48754	3	0	0
11	132000001	1.34969	1.48754	3	0	0
11	132500001	1.29074	1.48754	3	0	0
11	133000001	1.31414	1.48754	3	0	0
11	133500001	1.32378	1.48754	3	0	0
11	134000001	1.35583	1.48754	3	0	0
11	134500001	1.24297	1.48754	3	0	0
11	135000001	0.234913	1.48754	3	0	0
12	1	1.76127	1.6841	3	0	0
12	500001	1.60694	1.6841	3	0	0
12	1000001	1.08309	1.00178	2	0	0
12	1500001	1.00178	1.00178	2	0	0
12	2000001	0.949005	1.00178	2	0	0
12	2500001	1.01847	1.00178	2	0	0
12	3000001	0.938984	1.00178	2	0	0
12	3500001	0.96368	1.00178	2	0	0
12	4000001	0.971442	1.00178	2	0	0
12	4500001	0.931294	1.00178	2	0	0
12	5000001	0.952037	1.00178	2	0	0
12	5500001	1.02084	1.00178	2	0	0
12	6000001	1.04605	1.00178	2	0	0
12	6500001	1.02343	1.00178	2	0	0
12	7000001	1.00385	1.00178	2	0	0
12	7500001	0.978158	1.00178	2	0	0
12	8000001	1.19129	1.00178	2	0	0
12	8500001	1.41419	1.54401	3	0	0
12	9000001	1.50253	1.54401	3	0	0
12	9500001	1.63979	1.54401	3	0	0
12	10000001	1.5924	1.54401	3	0	0
12	10500001	1.61337	1.54401	3	0	0
12	11000001	1.62022	1.54401	3	0	0
12	11500001	1.76192	1.54401	3	0	0
12	12000001	1.70751	1.54401	3	0	0
12	12500001	1.60587	1.54401	3	0	0
12	13000001	1.68685	1.54401	3	0	0
12	13500001	1.43963	1.54401	3	0	0
12	14000001	1.50279	1.54401	3	0	0
12	14500001	1.49077	1.54401	3	0	0
12	15000001	1.59367	1.54401	3	0	0
12	15500001	1.64214	1.54401	3	0	0
12	16000001	1.58065	1.54401	3	0	0
12	16500001	1.53979	1.54401	3	0	0
12	17000001	1.50397	1.54401	3	0	0
12	17500001	1.47696	1.54401	3	0	0
12	18000001	1.60726	1.54401	3	0	0
12	18500001	1.55876	1.54401	3	0	0
12	19000001	1.54822	1.54401	3	0	0
12	19500001	1.5196	1.54401	3	0	0
12	20000001	1.46103	1.54401	3	0	0
12	20500001	1.42309	1.54401	3	0	0
12	21000001	1.48013	1.54401	3	0	0
12	21500001	1.45309	1.54401	3	0	0
12	22000001	1.45522	1.54401	3	0	0
12	22500001	1.42085	1.54401	3	0	0
12	23000001	1.56922	1.54401	3	0	0
12	23500001	1.91871	2.03236	4	0	0
12	24000001	1.82755	2.03236	4	0	0
12	24500001	1.93004	2.03236	4	0	0
12	25000001	1.9583	2.03236	4	0	0
12	25500001	1.99859	2.03236	4	0	0
12	26000001	2.06613	2.03236	4	0	0
12	26500001	2.18884	2.03236	4	0	0
12	27000001	2.2001	2.03236	4	0	0
12	27500001	2.24752	2.03236	4	0	0
12	28000001	2.33586	2.03236	4	0	0
12	28500001	2.21222	2.03236	4	0	0
12	29000001	2.09831	2.03236	4	0	0
12	29500001	1.92483	2.03236	4	0	0
12	30000001	1.8887	2.03236	4	0	0
12	30500001	1.99206	2.03236	4	0	0
12	31000001	2.06771	2.03236	4	0	0
12	31500001	1.54993	1.82891	4	0	0
12	32000001	1.84423	1.82891	4	0	0
12	32500001	1.87325	1.82891	4	0	0
12	33000001	1.4567	1.82891	4	0	0
12	33500001	1.82891	1.82891	4	0	0
12	34000001	1.82378	1.82891	4	0	0
12	34500001	1.88502	1.82891	4	0	0
12	35000001	2.65671	2.65671	5	0	0
12	35500001	2.00704	2.00704	4	0	0
12	36000001	1.65385	1.65385	3	0	0
12	36500001	1.69679	1.65385	3	0	0
12	37000001	1.37267	1.65385	3	0	0
12	37500001	0.937684	1.02596	2	0	0
12	38000001	1.02119	1.02596	2	0	0
12	38500001	0.986943	1.02596	2	0	0
12	39000001	0.984925	1.02596	2	0	0
12	39500001	0.951257	1.02596	2	0	0
12	40000001	0.986565	1.02596	2	0	0
12	40500001	0.998053	1.02596	2	0	0
12	41000001	0.964228	1.02596	2	0	0
12	41500001	0.94978	1.02596	2	0	0
12	42000001	0.997971	1.02596	2	0	0
12	42500001	1.00891	1.02596	2	0	0
12	43000001	1.08829	1.02596	2	0	0
12	43500001	1.07031	1.02596	2	0	0
12	44000001	1.0239	1.02596	2	0	0
12	44500001	1.00716	1.02596	2	0	0
12	45000001	1.02119	1.02596	2	0	0
12	45500001	1.04679	1.02596	2	0	0
12	46000001	1.11584	1.02596	2	0	0
12	46500001	1.14154	1.02596	2	0	0
12	47000001	1.11279	1.02596	2	0	0
12	47500001	1.08432	1.02596	2	0	0
12	48000001	1.0687	1.02596	2	0	0
12	48500001	1.01403	1.02596	2	0	0
12	49000001	1.03902	1.02596	2	0	0
12	49500001	1.02815	1.02596	2	0	0
12	50000001	1.06591	1.02596	2	0	0
12	50500001	1.02441	1.02596	2	0	0
12	51000001	1.02858	1.02596	2	0	0
12	51500001	1.02577	1.02596	2	0	0
12	52000001	1.06126	1.02596	2	0	0
12	52500001	1.07253	1.02596	2	0	0
12	53000001	1.00792	1.02596	2	0	0
12	53500001	1.01269	1.02596	2	0	0
12	54000001	1.04203	1.02596	2	0	0
12	54500001	1.00609	1.02596	2	0	0
12	55000001	0.973194	1.02596	2	0	0
12	55500001	1.0014	1.02596	2	0	0
12	56000001	1.18534	1.02596	2	0	0
12	56500001	1.02663	1.02596	2	0	0
12	57000001	1.03132	1.02596	2	0	0
12	57500001	1.03203	1.02596	2	0	0
12	58000001	1.06154	1.02596	2	0	0
12	58500001	1.04875	1.02596	2	0	0
12	59000001	1.07545	1.02596	2	0	0
12	59500001	0.988533	1.02596	2	0	0
12	60000001	1.0659	1.02596	2	0	0
12	60500001	0.97614	1.02596	2	0	0
12	61000001	0.942005	1.02596	2	0	0
12	61500001	0.933533	1.02596	2	0	0
12	62000001	1.00124	1.02596	2	0	0
12	62500001	1.01682	1.02596	2	0	0
12	63000001	0.999312	1.02596	2	0	0
12	63500001	1.04077	1.02596	2	0	0
12	64000001	0.995612	1.02596	2	0	0
12	64500001	0.963376	1.02596	2	0	0
12	65000001	1.06874	1.02596	2	0	0
12	65500001	1.12628	1.02596	2	0	0
12	66000001	0.98276	1.02596	2	0	0
12	66500001	0.954123	1.02596	2	0	0
12	67000001	1.02951	1.02596	2	0	0
12	67500001	1.0584	1.02596	2	0	0
12	68000001	1.01623	1.02596	2	0	0
12	68500001	1.01559	1.02596	2	0	0
12	69000001	1.01796	1.02596	2	0	0
12	69500001	1.00752	1.02596	2	0	0
12	70000001	1.00341	1.02596	2	0	0
12	70500001	1.11701	1.02596	2	0	0
12	71000001	1.03187	1.02596	2	0	0
12	71500001	1.03998	1.02596	2	0	0
12	72000001	1.02735	1.02596	2	0	0
12	72500001	1.02615	1.02596	2	0	0
12	73000001	1.05685	1.02596	2	0	0
12	73500001	1.04607	1.02596	2	0	0
12	74000001	0.975612	1.02596	2	0	0
12	74500001	1.06004	1.02596	2	0	0
12	75000001	1.12496	1.02596	2	0	0
12	75500001	1.09844	1.02596	2	0	0
12	76000001	1.07005	1.02596	2	0	0
12	76500001	1.0434	1.02596	2	0	0
12	77000001	1.01457	1.02596	2	0	0
12	77500001	1.00992	1.02596	2	0	0
12	78000001	1.02735	1.02596	2	0	0
12	78500001	1.00357	1.02596	2	0	0
12	79000001	1.06473	1.02596	2	0	0
12	79500001	1.06794	1.02596	2	0	0
12	80000001	1.00897	1.02596	2	0	0
12	80500001	1.04433	1.02596	2	0	0
12	81000001	1.04656	1.02596	2	0	0
12	81500001	0.921635	1.02596	2	0	0
12	82000001	0.937057	1.02596	2	0	0
12	82500001	0.943134	1.02596	2	0	0
12	83000001	0.904121	1.02596	2	0	0
12	83500001	1.00668	1.02596	2	0	0
12	84000001	0.997853	1.02596	2	0	0
12	84500001	1.05875	1.02596	2	0	0
12	85000001	1.04769	1.02596	2	0	0
12	85500001	1.04072	1.02596	2	0	0
12	86000001	1.04801	1.02596	2	0	0
12	86500001	1.00735	1.02596	2	0	0
12	87000001	1.10021	1.02596	2	0	0
12	87500001	1.09037	1.02596	2	0	0
12	88000001	1.16575	1.02596	2	0	0
12	88500001	1.13247	1.02596	2	0	0
12	89000001	1.08924	1.02596	2	0	0
12	89500001	1.0857	1.02596	2	0	0
12	90000001	1.0378	1.02596	2	0	0
12	90500001	1.10038	1.02596	2	0	0
12	91000001	1.08115	1.02596	2	0	0
12	91500001	1.04506	1.02596	2	0	0
12	92000001	1.01817	1.02596	2	0	0
12	92500001	1.06564	1.02596	2	0	0
12	93000001	1.06402	1.02596	2	0	0
12	93500001	1.10502	1.02596	2	0	0
12	94000001	0.982069	1.02596	2	0	0
12	94500001	0.987948	1.02596	2	0	0
12	95000001	0.999739	1.02596	2	0	0
12	95500001	1.10049	1.02596	2	0	0
12	96000001	1.0242	1.02596	2	0	0
12	96500001	1.00373	1.02596	2	0	0
12	97000001	0.969734	1.02596	2	0	0
12	97500001	0.904969	1.02596	2	0	0
12	98000001	1.006	1.02596	2	0	0
12	98500001	1.04416	1.02596	2	0	0
12	99000001	0.950222	1.02596	2	0	0
12	99500001	0.926634	1.02596	2	0	0
12	100000001	0.896839	1.02596	2	0	0
12	100500001	0.952728	1.02596	2	0	0
12	101000001	0.92926	1.02596	2	0	0
12	101500001	0.978827	1.02596	2	0	0
12	102000001	1.03633	1.02596	2	0	0
12	102500001	0.909878	1.02596	2	0	0
12	103000001	1.24387	1.02596	2	0	0
12	103500001	1.55921	1.48899	3	0	0
12	104000001	1.61811	1.48899	3	0	0
12	104500001	1.67992	1.48899	3	0	0
12	105000001	1.57671	1.48899	3	0	0
12	105500001	1.548	1.48899	3	0	0
12	106000001	1.51606	1.48899	3	0	0
12	106500001	1.49259	1.48899	3	0	0
12	107000001	1.47303	1.48899	3	0	0
12	107500001	1.39655	1.48899	3	0	0
12	108000001	1.42876	1.48899	3	0	0
12	108500001	1.48954	1.48899	3	0	0
12	109000001	1.4421	1.48899	3	0	0
12	109500001	1.50873	1.48899	3	0	0
12	110000001	1.4769	1.48899	3	0	0
12	110500001	1.46899	1.48899	3	0	0
12	111000001	1.46715	1.48899	3	0	0
12	111500001	1.55739	1.48899	3	0	0
12	112000001	1.56029	1.48899	3	0	0
12	112500001	1.54111	1.48899	3	0	0
12	113000001	1.47263	1.48899	3	0	0
12	113500001	1.36571	1.48899	3	0	0
12	114000001	1.33291	1.48899	3	0	0
12	114500001	1.32219	1.48899	3	0	0
12	115000001	1.37771	1.48899	3	0	0
12	115500001	1.37623	1.48899	3	0	0
12	116000001	1.5338	1.48899	3	0	0
12	116500001	1.6036	1.48899	3	0	0
12	117000001	1.36729	1.48899	3	0	0
12	117500001	1.32693	1.48899	3	0	0
