Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
6	133000001	1.44121	1.4454	3	0	0
6	133500001	1.47916	1.4454	3	0	0
6	134000001	1.46845	1.4454	3	0	0
6	134500001	1.48281	1.4454	3	0	0
6	135000001	1.41398	1.4454	3	0	0
6	135500001	1.40612	1.4454	3	0	0
6	136000001	1.48057	1.4454	3	0	0
6	136500001	1.44986	1.4454	3	0	0
6	137000001	1.46819	1.4454	3	0	0
6	137500001	1.52406	1.4454	3	0	0
6	138000001	1.50467	1.4454	3	0	0
6	138500001	1.46127	1.4454	3	0	0
6	139000001	1.43511	1.4454	3	0	0
6	139500001	1.50744	1.4454	3	0	0
6	140000001	1.48196	1.4454	3	0	0
6	140500001	1.5388	1.4454	3	0	0
6	141000001	1.42181	1.4454	3	0	0
6	141500001	1.45684	1.4454	3	0	0
6	142000001	1.55288	1.4454	3	0	0
6	142500001	1.47798	1.4454	3	0	0
6	143000001	1.4993	1.4454	3	0	0
6	143500001	1.45709	1.4454	3	0	0
6	144000001	1.40627	1.4454	3	0	0
6	144500001	1.51887	1.4454	3	0	0
6	145000001	1.43568	1.4454	3	0	0
6	145500001	1.42764	1.4454	3	0	0
6	146000001	1.402	1.4454	3	0	0
6	146500001	1.50448	1.4454	3	0	0
6	147000001	1.50275	1.4454	3	0	0
6	147500001	1.43737	1.4454	3	0	0
6	148000001	1.38996	1.4454	3	0	0
6	148500001	1.41443	1.4454	3	0	0
6	149000001	1.46328	1.4454	3	0	0
6	149500001	1.36737	1.4454	3	0	0
6	150000001	1.46019	1.4454	3	0	0
6	150500001	1.44049	1.4454	3	0	0
6	151000001	1.3932	1.4454	3	0	0
6	151500001	1.48589	1.4454	3	0	0
6	152000001	1.4356	1.4454	3	0	0
6	152500001	1.45178	1.4454	3	0	0
6	153000001	1.45188	1.4454	3	0	0
6	153500001	1.44554	1.4454	3	0	0
6	154000001	1.4454	1.4454	3	0	0
6	154500001	1.45305	1.4454	3	0	0
6	155000001	1.42475	1.4454	3	0	0
6	155500001	1.34284	1.4454	3	0	0
6	156000001	1.37574	1.4454	3	0	0
6	156500001	1.41009	1.4454	3	0	0
6	157000001	1.49549	1.4454	3	0	0
6	157500001	1.44661	1.4454	3	0	0
6	158000001	1.42593	1.4454	3	0	0
6	158500001	1.43393	1.4454	3	0	0
6	159000001	1.43018	1.4454	3	0	0
6	159500001	1.40161	1.4454	3	0	0
6	160000001	1.42652	1.4454	3	0	0
6	160500001	1.59517	1.4454	3	0	0
6	161000001	1.39413	1.34773	3	0	0
6	161500001	1.31732	1.34773	3	0	0
6	162000001	1.31388	1.34773	3	0	0
6	162500001	1.36722	1.34773	3	0	0
6	163000001	1.38126	1.34773	3	0	0
6	163500001	1.35822	1.34773	3	0	0
6	164000001	1.28378	1.34773	3	0	0
6	164500001	1.28023	1.34773	3	0	0
6	165000001	1.2682	1.34773	3	0	0
6	165500001	1.28123	1.34773	3	0	0
6	166000001	1.34751	1.34773	3	0	0
6	166500001	1.34773	1.34773	3	0	0
6	167000001	1.39794	1.34773	3	0	0
6	167500001	1.33891	1.34773	3	0	0
6	168000001	1.35054	1.34773	3	0	0
6	168500001	1.36842	1.34773	3	0	0
6	169000001	1.34765	1.34773	3	0	0
6	169500001	1.40418	1.34773	3	0	0
6	170000001	1.35239	1.34773	3	0	0
6	170500001	-1	-1	-1	0	0
7	1	1.98544	1.92141	4	0	0
7	500001	1.92141	1.92141	4	0	0
7	1000001	1.90868	1.92141	4	0	0
7	1500001	1.93596	1.92141	4	0	0
7	2000001	1.99087	1.92141	4	0	0
7	2500001	1.98541	1.92141	4	0	0
7	3000001	1.92862	1.92141	4	0	0
7	3500001	1.86062	1.92141	4	0	0
7	4000001	1.80576	1.92141	4	0	0
7	4500001	1.83903	1.92141	4	0	0
7	5000001	1.90012	1.92141	4	0	0
7	5500001	1.96996	1.92141	4	0	0
7	6000001	1.9717	1.92141	4	0	0
7	6500001	1.87842	1.92141	4	0	0
7	7000001	2.01274	1.92141	4	0	0
7	7500001	2.0362	1.92141	4	0	0
7	8000001	2.00597	1.92141	4	0	0
7	8500001	1.89076	1.92141	4	0	0
7	9000001	1.90613	1.92141	4	0	0
7	9500001	1.87421	1.92141	4	0	0
7	10000001	1.86156	1.92141	4	0	0
7	10500001	1.82946	1.92141	4	0	0
7	11000001	1.95914	1.92141	4	0	0
7	11500001	1.99088	2.05019	4	0	0
7	12000001	2.0452	2.05019	4	0	0
7	12500001	2.09195	2.05019	4	0	0
7	13000001	2.05517	2.05019	4	0	0
7	13500001	1.48037	1.4987	3	0	0
7	14000001	1.46123	1.4987	3	0	0
7	14500001	1.51011	1.4987	3	0	0
7	15000001	1.47971	1.4987	3	0	0
7	15500001	1.52533	1.4987	3	0	0
7	16000001	1.59373	1.4987	3	0	0
7	16500001	1.61063	1.4987	3	0	0
7	17000001	1.6282	1.4987	3	0	0
7	17500001	1.62747	1.4987	3	0	0
7	18000001	1.54094	1.4987	3	0	0
7	18500001	1.44343	1.4987	3	0	0
7	19000001	1.40969	1.4987	3	0	0
7	19500001	1.6024	1.4987	3	0	0
7	20000001	1.5667	1.4987	3	0	0
7	20500001	1.48774	1.4987	3	0	0
7	21000001	1.4987	1.4987	3	0	0
7	21500001	1.47716	1.4987	3	0	0
7	22000001	1.55318	1.4987	3	0	0
7	22500001	1.53359	1.4987	3	0	0
7	23000001	1.53414	1.4987	3	0	0
7	23500001	1.4827	1.4987	3	0	0
7	24000001	1.4704	1.4987	3	0	0
7	24500001	1.4795	1.4987	3	0	0
7	25000001	1.53405	1.4987	3	0	0
7	25500001	1.49243	1.4987	3	0	0
7	26000001	1.44519	1.4987	3	0	0
7	26500001	1.569	1.4987	3	0	0
7	27000001	1.48597	1.4987	3	0	0
7	27500001	1.42548	1.4987	3	0	0
7	28000001	0.961047	0.964427	2	0	0
7	28500001	0.943955	0.964427	2	0	0
7	29000001	1.01846	0.964427	2	0	0
7	29500001	1.00595	0.964427	2	0	0
7	30000001	1.06713	0.964427	2	0	0
7	30500001	1.02103	0.964427	2	0	0
7	31000001	0.942607	0.964427	2	0	0
7	31500001	0.951797	0.964427	2	0	0
7	32000001	0.947838	0.964427	2	0	0
7	32500001	0.956841	0.964427	2	0	0
7	33000001	1.03962	0.964427	2	0	0
7	33500001	0.975994	0.964427	2	0	0
7	34000001	0.959272	0.964427	2	0	0
7	34500001	0.9648	0.964427	2	0	0
7	35000001	0.945093	0.964427	2	0	0
7	35500001	0.964054	0.964427	2	0	0
7	36000001	0.999607	0.964427	2	0	0
7	36500001	1.00495	0.964427	2	0	0
7	37000001	0.945006	0.964427	2	0	0
7	37500001	0.931344	0.964427	2	0	0
7	38000001	0.946368	0.964427	2	0	0
7	38500001	1.00294	0.964427	2	0	0
7	39000001	0.981494	0.964427	2	0	0
7	39500001	1.01211	0.964427	2	0	0
7	40000001	0.982455	0.964427	2	0	0
7	40500001	1.03209	0.964427	2	0	0
7	41000001	1.06232	0.964427	2	0	0
7	41500001	1.00518	0.964427	2	0	0
7	42000001	0.947968	0.964427	2	0	0
7	42500001	0.985324	0.964427	2	0	0
7	43000001	0.959635	0.964427	2	0	0
7	43500001	1.04121	0.964427	2	0	0
7	44000001	0.986823	0.964427	2	0	0
7	44500001	0.975796	0.964427	2	0	0
7	45000001	1.00176	0.964427	2	0	0
7	45500001	0.980023	0.964427	2	0	0
7	46000001	1.08609	0.964427	2	0	0
7	46500001	1.04387	0.964427	2	0	0
7	47000001	1.04645	0.964427	2	0	0
7	47500001	1.00422	0.964427	2	0	0
7	48000001	0.945357	0.964427	2	0	0
7	48500001	0.94096	0.964427	2	0	0
7	49000001	0.916406	0.964427	2	0	0
7	49500001	0.926303	0.964427	2	0	0
7	50000001	0.883718	0.964427	2	0	0
7	50500001	0.914672	0.964427	2	0	0
7	51000001	0.908432	0.964427	2	0	0
7	51500001	0.941181	0.964427	2	0	0
7	52000001	0.86389	0.964427	2	0	0
7	52500001	0.93154	0.964427	2	0	0
7	53000001	0.953448	0.964427	2	0	0
7	53500001	0.92667	0.964427	2	0	0
7	54000001	0.989298	0.964427	2	0	0
7	54500001	1.07852	0.964427	2	0	0
7	55000001	1.06033	0.964427	2	0	0
7	55500001	0.948229	0.964427	2	0	0
7	56000001	0.950045	0.964427	2	0	0
7	56500001	0.90784	0.964427	2	0	0
7	57000001	0.800641	0.964427	2	0	0
7	57500001	0.97871	0.964427	2	0	0
7	58000001	1.46503	1.12521	2	0	0
7	58500001	1.15374	1.12521	2	0	0
7	59000001	1.01923	1.12521	2	0	0
7	59500001	1.10864	1.12521	2	0	0
7	60000001	0.978208	1.12521	2	0	0
7	60500001	1.50966	1.12521	2	0	0
7	61000001	1.01185	1.12521	2	0	0
7	61500001	-1	1.12521	2	0	0
7	62000001	1.14178	1.12521	2	0	0
7	62500001	1.00195	0.912568	2	0	0
7	63000001	0.869261	0.912568	2	0	0
7	63500001	0.853712	0.912568	2	0	0
7	64000001	0.886536	0.912568	2	0	0
7	64500001	0.877773	0.912568	2	0	0
7	65000001	0.912568	0.912568	2	0	0
7	65500001	1.03289	0.912568	2	0	0
7	66000001	0.956135	0.912568	2	0	0
7	66500001	0.974559	0.912568	2	0	0
7	67000001	0.954701	0.912568	2	0	0
7	67500001	0.905463	0.912568	2	0	0
7	68000001	0.871021	0.912568	2	0	0
7	68500001	0.885875	0.912568	2	0	0
7	69000001	0.861389	0.912568	2	0	0
7	69500001	0.937231	0.912568	2	0	0
7	70000001	0.96198	0.912568	2	0	0
7	70500001	0.928912	0.912568	2	0	0
7	71000001	0.890156	0.912568	2	0	0
7	71500001	0.860683	0.912568	2	0	0
7	72000001	0.936506	0.912568	2	0	0
7	72500001	0.944722	0.912568	2	0	0
7	73000001	1.03055	1.0118	2	0	0
7	73500001	1.00274	1.0118	2	0	0
7	74000001	1.00093	1.0118	2	0	0
7	74500001	1.01565	1.0118	2	0	0
7	75000001	0.954506	1.0118	2	0	0
7	75500001	0.977386	1.0118	2	0	0
7	76000001	0.994511	1.0118	2	0	0
7	76500001	1.02762	1.0118	2	0	0
7	77000001	1.02621	1.0118	2	0	0
7	77500001	0.99439	1.0118	2	0	0
7	78000001	1.00543	1.0118	2	0	0
7	78500001	0.983379	1.0118	2	0	0
7	79000001	1.02278	1.0118	2	0	0
7	79500001	1.05608	1.0118	2	0	0
7	80000001	1.13959	1.0118	2	0	0
7	80500001	1.09464	1.0118	2	0	0
7	81000001	1.04197	1.0118	2	0	0
7	81500001	1.05623	1.0118	2	0	0
7	82000001	0.992053	1.0118	2	0	0
7	82500001	1.0377	1.0118	2	0	0
7	83000001	1.0456	1.0118	2	0	0
7	83500001	1.05579	1.0118	2	0	0
7	84000001	1.07624	1.0118	2	0	0
7	84500001	1.06583	1.0118	2	0	0
7	85000001	1.05656	1.0118	2	0	0
7	85500001	1.02536	1.0118	2	0	0
7	86000001	0.990011	1.0118	2	0	0
7	86500001	0.988265	1.0118	2	0	0
7	87000001	1.01234	1.0118	2	0	0
7	87500001	1.00958	1.0118	2	0	0
7	88000001	1.0118	1.0118	2	0	0
7	88500001	0.98355	1.0118	2	0	0
7	89000001	0.980747	1.0118	2	0	0
7	89500001	0.951005	1.0118	2	0	0
7	90000001	1.00057	1.0118	2	0	0
7	90500001	1.07493	1.0118	2	0	0
7	91000001	1.02051	1.0118	2	0	0
7	91500001	1.06136	1.0118	2	0	0
7	92000001	1.03187	1.0118	2	0	0
7	92500001	1.09546	1.0118	2	0	0
7	93000001	1.0731	1.0118	2	0	0
7	93500001	1.02781	1.0118	2	0	0
7	94000001	0.987231	1.0118	2	0	0
7	94500001	0.992801	1.0118	2	0	0
7	95000001	0.966593	1.0118	2	0	0
7	95500001	0.976334	1.0118	2	0	0
7	96000001	0.990176	1.0118	2	0	0
7	96500001	0.989682	1.0118	2	0	0
7	97000001	0.935156	1.0118	2	0	0
7	97500001	0.995824	1.0118	2	0	0
7	98000001	0.947265	1.0118	2	0	0
7	98500001	0.989164	1.0118	2	0	0
7	99000001	1.0132	1.0118	2	0	0
7	99500001	1.05592	1.0118	2	0	0
7	100000001	0.970748	1.0118	2	0	0
7	100500001	1.07903	1.0118	2	0	0
7	101000001	0.963388	1.0118	2	0	0
7	101500001	0.983595	1.0118	2	0	0
7	102000001	1.08257	1.0118	2	0	0
7	102500001	1.66474	1.66474	3	0	0
7	103000001	1.02749	1.02138	2	0	0
7	103500001	0.995129	1.02138	2	0	0
7	104000001	0.985642	1.02138	2	0	0
7	104500001	1.01759	1.02138	2	0	0
7	105000001	1.00704	1.02138	2	0	0
7	105500001	1.02072	1.02138	2	0	0
7	106000001	1.08284	1.02138	2	0	0
7	106500001	0.970171	1.02138	2	0	0
7	107000001	0.999648	1.02138	2	0	0
7	107500001	1.02224	1.02138	2	0	0
7	108000001	1.07176	1.02138	2	0	0
7	108500001	0.963338	1.02138	2	0	0
7	109000001	1.02654	1.02138	2	0	0
7	109500001	1.05663	1.02138	2	0	0
7	110000001	1.02972	1.02138	2	0	0
7	110500001	1.02205	1.02138	2	0	0
7	111000001	0.713355	0.676049	1	0	0
7	111500001	0.638743	0.676049	1	0	0
7	112000001	0.980959	0.988879	2	0	0
7	112500001	1.02797	0.988879	2	0	0
7	113000001	0.971175	0.988879	2	0	0
7	113500001	0.967128	0.988879	2	0	0
7	114000001	1.01654	0.988879	2	0	0
7	114500001	1.0567	0.988879	2	0	0
7	115000001	1.03301	0.988879	2	0	0
7	115500001	1.09432	0.988879	2	0	0
7	116000001	1.14376	0.988879	2	0	0
7	116500001	1.13029	0.988879	2	0	0
7	117000001	1.02998	0.988879	2	0	0
7	117500001	0.98023	0.988879	2	0	0
7	118000001	0.957904	0.988879	2	0	0
7	118500001	0.980956	0.988879	2	0	0
7	119000001	0.962905	0.988879	2	0	0
7	119500001	0.987134	0.988879	2	0	0
7	120000001	0.985528	0.988879	2	0	0
7	120500001	1.0083	0.988879	2	0	0
7	121000001	1.08035	0.988879	2	0	0
7	121500001	1.06694	0.988879	2	0	0
7	122000001	1.01074	0.988879	2	0	0
7	122500001	0.945247	0.988879	2	0	0
7	123000001	0.986484	0.988879	2	0	0
7	123500001	1.07465	0.988879	2	0	0
7	124000001	1.00099	0.988879	2	0	0
7	124500001	0.982276	0.988879	2	0	0
7	125000001	0.981678	0.988879	2	0	0
7	125500001	0.952278	0.988879	2	0	0
7	126000001	0.938737	0.988879	2	0	0
7	126500001	0.92326	0.988879	2	0	0
7	127000001	0.928191	0.988879	2	0	0
7	127500001	0.978054	0.988879	2	0	0
7	128000001	1.04978	0.988879	2	0	0
7	128500001	0.985622	0.988879	2	0	0
7	129000001	1.03075	0.988879	2	0	0
7	129500001	1.01433	0.988879	2	0	0
7	130000001	1.02935	0.988879	2	0	0
7	130500001	1.04938	0.988879	2	0	0
7	131000001	1.05252	0.988879	2	0	0
7	131500001	0.995467	0.988879	2	0	0
7	132000001	0.973959	0.988879	2	0	0
7	132500001	0.990624	0.988879	2	0	0
7	133000001	1.01795	0.988879	2	0	0
7	133500001	0.959337	0.988879	2	0	0
7	134000001	1.04635	0.988879	2	0	0
7	134500001	1.04626	0.988879	2	0	0
7	135000001	1.00873	0.988879	2	0	0
7	135500001	1.0199	0.988879	2	0	0
7	136000001	1.03668	0.988879	2	0	0
7	136500001	0.921055	0.988879	2	0	0
7	137000001	0.962914	0.988879	2	0	0
7	137500001	0.914464	0.988879	2	0	0
7	138000001	0.922978	0.988879	2	0	0
7	138500001	0.995614	0.988879	2	0	0
7	139000001	0.978259	0.988879	2	0	0
7	139500001	1.01036	0.988879	2	0	0
7	140000001	0.980671	0.988879	2	0	0
7	140500001	0.967447	0.988879	2	0	0
7	141000001	0.946428	0.988879	2	0	0
7	141500001	0.930845	0.988879	2	0	0
7	142000001	0.47424	0.47424	1	0	0
7	142500001	0.479409	0.47424	1	0	0
7	143000001	0.469604	0.47424	1	0	0
7	143500001	0.472518	0.47424	1	0	0
7	144000001	0.679655	0.47424	1	0	0
7	144500001	0.457702	0.47424	1	0	0
7	145000001	0.448983	0.47424	1	0	0
7	145500001	0.471945	0.47424	1	0	0
7	146000001	0.477494	0.47424	1	0	0
7	146500001	0.452862	0.47424	1	0	0
7	147000001	0.458119	0.47424	1	0	0
7	147500001	0.461603	0.47424	1	0	0
7	148000001	0.452665	0.47424	1	0	0
7	148500001	0.501215	0.47424	1	0	0
7	149000001	0.491287	0.47424	1	0	0
7	149500001	0.484988	0.47424	1	0	0
7	150000001	0.45731	0.47424	1	0	0
7	150500001	0.485021	0.47424	1	0	0
7	151000001	0.482113	0.47424	1	0	0
7	151500001	0.507105	0.47424	1	0	0
7	152000001	0.523665	0.47424	1	0	0
7	152500001	0.466185	0.47424	1	0	0
7	153000001	0.480366	0.47424	1	0	0
7	153500001	0.472072	0.47424	1	0	0
7	154000001	0.636756	0.47424	1	0	0
7	154500001	0.911651	0.912744	2	0	0
7	155000001	0.913837	0.912744	2	0	0
7	155500001	0.968587	0.912744	2	0	0
7	156000001	0.71118	0.912744	2	0	0
7	156500001	0.505333	0.48363	1	0	0
7	157000001	0.520146	0.48363	1	0	0
7	157500001	0.466849	0.48363	1	0	0
7	158000001	0.472747	0.48363	1	0	0
7	158500001	0.494514	0.48363	1	0	0
7	159000001	0.354456	0.48363	1	0	0
8	1	0.864142	0.943524	2	0	0
8	500001	0.917666	0.943524	2	0	0
8	1000001	0.89088	0.943524	2	0	0
8	1500001	0.967128	0.943524	2	0	0
8	2000001	0.925894	0.943524	2	0	0
8	2500001	0.957869	0.943524	2	0	0
8	3000001	0.941376	0.943524	2	0	0
8	3500001	0.879627	0.943524	2	0	0
8	4000001	0.893673	0.943524	2	0	0
8	4500001	0.904489	0.943524	2	0	0
8	5000001	0.910621	0.943524	2	0	0
8	5500001	0.945672	0.943524	2	0	0
8	6000001	0.963463	0.943524	2	0	0
8	6500001	0.978282	0.943524	2	0	0
8	7000001	0.717449	0.943524	2	0	0
8	7500001	0.635306	0.943524	2	0	0
8	8000001	0.618282	0.943524	2	0	0
8	8500001	1.00352	0.943524	2	0	0
8	9000001	0.978469	0.943524	2	0	0
8	9500001	0.961267	0.943524	2	0	0
8	10000001	1.00383	0.943524	2	0	0
8	10500001	1.01235	0.943524	2	0	0
8	11000001	0.963172	0.943524	2	0	0
8	11500001	0.9944	0.943524	2	0	0
8	12000001	0.685984	0.506708	1	0	0
8	12500001	0.730682	0.506708	1	0	0
8	13000001	0.536847	0.506708	1	0	0
8	13500001	0.51395	0.506708	1	0	0
8	14000001	0.785473	0.506708	1	0	0
8	14500001	0.506708	0.506708	1	0	0
8	15000001	0.473778	0.506708	1	0	0
8	15500001	0.502232	0.506708	1	0	0
8	16000001	0.507535	0.506708	1	0	0
8	16500001	0.538711	0.506708	1	0	0
8	17000001	0.493362	0.506708	1	0	0
8	17500001	0.512472	0.506708	1	0	0
8	18000001	0.505729	0.506708	1	0	0
8	18500001	0.524478	0.506708	1	0	0
8	19000001	0.525498	0.506708	1	0	0
8	19500001	0.492056	0.506708	1	0	0
8	20000001	0.475039	0.506708	1	0	0
8	20500001	0.466106	0.506708	1	0	0
8	21000001	0.453488	0.506708	1	0	0
8	21500001	0.471945	0.506708	1	0	0
8	22000001	0.493395	0.506708	1	0	0
8	22500001	0.493134	0.506708	1	0	0
8	23000001	0.517341	0.506708	1	0	0
8	23500001	0.498225	0.506708	1	0	0
8	24000001	0.50524	0.506708	1	0	0
8	24500001	0.563994	0.506708	1	0	0
8	25000001	0.495604	0.506708	1	0	0
8	25500001	0.521167	0.506708	1	0	0
8	26000001	0.528524	0.506708	1	0	0
8	26500001	0.499468	0.506708	1	0	0
8	27000001	0.506836	0.506708	1	0	0
8	27500001	0.534552	0.506708	1	0	0
8	28000001	0.518796	0.506708	1	0	0
8	28500001	0.506243	0.506708	1	0	0
8	29000001	0.502237	0.506708	1	0	0
8	29500001	0.554025	0.506708	1	0	0
8	30000001	0.506089	0.506708	1	0	0
8	30500001	0.508395	0.506708	1	0	0
8	31000001	0.476485	0.506708	1	0	0
8	31500001	0.987824	0.986216	2	0	0
8	32000001	1.02893	0.986216	2	0	0
8	32500001	1.05245	0.986216	2	0	0
8	33000001	0.994429	0.986216	2	0	0
8	33500001	0.947003	0.986216	2	0	0
8	34000001	0.970881	0.986216	2	0	0
8	34500001	0.93094	0.986216	2	0	0
8	35000001	0.925126	0.986216	2	0	0
8	35500001	0.975491	0.986216	2	0	0
8	36000001	0.986317	0.986216	2	0	0
8	36500001	1.03771	0.986216	2	0	0
8	37000001	1.06805	0.986216	2	0	0
8	37500001	0.988092	0.986216	2	0	0
8	38000001	0.979478	0.986216	2	0	0
8	38500001	1.04736	0.986216	2	0	0
8	39000001	1.02252	0.986216	2	0	0
8	39500001	1.05301	0.986216	2	0	0
8	40000001	1.04529	0.986216	2	0	0
8	40500001	0.98973	0.986216	2	0	0
8	41000001	0.960138	0.986216	2	0	0
8	41500001	1.02095	0.986216	2	0	0
8	42000001	0.975981	0.986216	2	0	0
8	42500001	0.964683	0.986216	2	0	0
8	43000001	0.971856	0.986216	2	0	0
8	43500001	0.929519	0.986216	2	0	0
8	44000001	1.16923	0.986216	2	0	0
8	44500001	1.14867	0.986216	2	0	0
8	45000001	1.01869	0.986216	2	0	0
8	45500001	1.04984	0.986216	2	0	0
8	46000001	0.919523	0.986216	2	0	0
8	46500001	0.894574	0.986216	2	0	0
8	47000001	0.936861	0.986216	2	0	0
8	47500001	0.985032	0.986216	2	0	0
8	48000001	1.02167	0.986216	2	0	0
8	48500001	1.06463	0.986216	2	0	0
8	49000001	1.00025	0.986216	2	0	0
8	49500001	0.991288	0.986216	2	0	0
8	50000001	0.997624	0.986216	2	0	0
8	50500001	0.943182	0.986216	2	0	0
8	51000001	0.975249	0.986216	2	0	0
8	51500001	1.00198	0.986216	2	0	0
8	52000001	1.01492	0.986216	2	0	0
8	52500001	0.989238	0.986216	2	0	0
8	53000001	0.961956	0.986216	2	0	0
8	53500001	1.00274	0.986216	2	0	0
8	54000001	1.01126	0.986216	2	0	0
8	54500001	0.978165	0.986216	2	0	0
8	55000001	0.961437	0.986216	2	0	0
8	55500001	0.980887	0.986216	2	0	0
8	56000001	0.975586	0.986216	2	0	0
8	56500001	0.928224	0.986216	2	0	0
8	57000001	0.977306	0.986216	2	0	0
8	57500001	0.978943	0.986216	2	0	0
8	58000001	0.987408	0.986216	2	0	0
8	58500001	1.05699	0.986216	2	0	0
8	59000001	1.05423	0.986216	2	0	0
8	59500001	1.01984	0.986216	2	0	0
8	60000001	0.9944	0.986216	2	0	0
8	60500001	0.988646	0.986216	2	0	0
8	61000001	1.01014	0.986216	2	0	0
8	61500001	1.04643	0.986216	2	0	0
8	62000001	0.978939	0.986216	2	0	0
8	62500001	0.979319	0.986216	2	0	0
8	63000001	0.943359	0.986216	2	0	0
8	63500001	0.940772	0.986216	2	0	0
8	64000001	0.910582	0.986216	2	0	0
8	64500001	0.963511	0.986216	2	0	0
8	65000001	0.942661	0.986216	2	0	0
8	65500001	0.98513	0.986216	2	0	0
8	66000001	1.07665	0.986216	2	0	0
8	66500001	1.01572	0.986216	2	0	0
8	67000001	0.983796	0.986216	2	0	0
8	67500001	0.936042	0.986216	2	0	0
8	68000001	0.954386	0.986216	2	0	0
8	68500001	0.933929	0.986216	2	0	0
8	69000001	0.935724	0.986216	2	0	0
8	69500001	0.930125	0.986216	2	0	0
8	70000001	0.960949	0.986216	2	0	0
8	70500001	0.946112	0.986216	2	0	0
8	71000001	0.944856	0.986216	2	0	0
8	71500001	0.956889	0.986216	2	0	0
8	72000001	0.93659	0.986216	2	0	0
8	72500001	0.974156	0.986216	2	0	0
8	73000001	1.02318	0.986216	2	0	0
8	73500001	0.985916	0.986216	2	0	0
8	74000001	0.979587	0.986216	2	0	0
8	74500001	0.970838	0.986216	2	0	0
8	75000001	1.05326	0.986216	2	0	0
8	75500001	1.02312	0.986216	2	0	0
8	76000001	1.02429	0.986216	2	0	0
8	76500001	0.994253	0.986216	2	0	0
8	77000001	1.04108	0.986216	2	0	0
8	77500001	1.01461	0.986216	2	0	0
8	78000001	1.02359	0.986216	2	0	0
8	78500001	1.03871	0.986216	2	0	0
8	79000001	1.04678	0.986216	2	0	0
8	79500001	0.993743	0.986216	2	0	0
8	80000001	1.02496	0.986216	2	0	0
8	80500001	1.06821	0.986216	2	0	0
8	81000001	1.05459	0.986216	2	0	0
8	81500001	0.986115	0.986216	2	0	0
8	82000001	0.982551	0.986216	2	0	0
8	82500001	0.971617	0.986216	2	0	0
8	83000001	1.02031	0.986216	2	0	0
8	83500001	0.969654	0.986216	2	0	0
8	84000001	1.05324	0.986216	2	0	0
8	84500001	0.965735	0.986216	2	0	0
8	85000001	0.927882	0.986216	2	0	0
8	85500001	2.62658	2.62658	5	0	0
8	86000001	0.974267	1.02007	2	0	0
8	86500001	0.932332	1.02007	2	0	0
8	87000001	0.926647	1.02007	2	0	0
8	87500001	0.928181	1.02007	2	0	0
8	88000001	1.02007	1.02007	2	0	0
8	88500001	1.04995	1.02007	2	0	0
8	89000001	1.02279	1.02007	2	0	0
8	89500001	1.03897	1.02007	2	0	0
8	90000001	1.03083	1.02007	2	0	0
8	90500001	1.01544	1.02007	2	0	0
8	91000001	0.984377	1.02007	2	0	0
8	91500001	0.935276	1.02007	2	0	0
8	92000001	0.897508	1.02007	2	0	0
8	92500001	0.935812	1.02007	2	0	0
8	93000001	0.94693	1.02007	2	0	0
8	93500001	0.99975	1.02007	2	0	0
8	94000001	1.03421	1.02007	2	0	0
8	94500001	1.01521	1.02007	2	0	0
8	95000001	1.04071	1.02007	2	0	0
8	95500001	1.01587	1.02007	2	0	0
8	96000001	1.23176	1.02007	2	0	0
8	96500001	1.4207	1.02007	2	0	0
8	97000001	1.42846	1.02007	2	0	0
8	97500001	1.15277	1.02007	2	0	0
8	98000001	1.02356	1.02007	2	0	0
8	98500001	1.02554	1.02007	2	0	0
8	99000001	1.23143	1.02007	2	0	0
8	99500001	1.53302	1.51768	3	0	0
8	100000001	1.73471	1.51768	3	0	0
8	100500001	1.51366	1.51768	3	0	0
8	101000001	1.60657	1.51768	3	0	0
8	101500001	1.57516	1.51768	3	0	0
8	102000001	1.50956	1.51768	3	0	0
8	102500001	1.53522	1.51768	3	0	0
8	103000001	1.51768	1.51768	3	0	0
8	103500001	1.46599	1.51768	3	0	0
8	104000001	1.38999	1.51768	3	0	0
8	104500001	1.45349	1.51768	3	0	0
8	105000001	1.84011	1.88256	4	0	0
8	105500001	2.04184	1.88256	4	0	0
8	106000001	2.06297	1.88256	4	0	0
8	106500001	2.0828	1.88256	4	0	0
8	107000001	1.98223	1.88256	4	0	0
8	107500001	1.90982	1.88256	4	0	0
8	108000001	1.86591	1.88256	4	0	0
8	108500001	1.88256	1.88256	4	0	0
8	109000001	1.91219	1.88256	4	0	0
8	109500001	1.84623	1.88256	4	0	0
8	110000001	1.83144	1.88256	4	0	0
8	110500001	1.90368	1.88256	4	0	0
8	111000001	1.85427	1.88256	4	0	0
8	111500001	1.84251	1.88256	4	0	0
8	112000001	1.8659	1.88256	4	0	0
8	112500001	1.87897	1.88256	4	0	0
8	113000001	1.85672	1.88256	4	0	0
8	113500001	1.83086	1.88256	4	0	0
8	114000001	1.96792	1.88256	4	0	0
8	114500001	1.9532	1.88256	4	0	0
8	115000001	1.97748	1.88256	4	0	0
8	115500001	2.52137	2.53197	5	0	0
8	116000001	2.46234	2.53197	5	0	0
8	116500001	2.46575	2.53197	5	0	0
8	117000001	2.50342	2.53197	5	0	0
8	117500001	2.54256	2.53197	5	0	0
8	118000001	2.54581	2.53197	5	0	0
8	118500001	2.5812	2.53197	5	0	0
8	119000001	2.93203	2.53197	5	0	0
