Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
7	78500001	1.03582	1.0137	2	0	0
7	79000001	1.01749	1.0137	2	0	0
7	79500001	0.988194	1.0137	2	0	0
7	80000001	1.05424	1.0137	2	0	0
7	80500001	1.16024	1.0137	2	0	0
7	81000001	1.10195	1.0137	2	0	0
7	81500001	1.09857	1.0137	2	0	0
7	82000001	0.999009	1.0137	2	0	0
7	82500001	0.964657	1.0137	2	0	0
7	83000001	0.971	1.0137	2	0	0
7	83500001	1.0175	1.0137	2	0	0
7	84000001	1.11916	1.0137	2	0	0
7	84500001	1.07568	1.0137	2	0	0
7	85000001	1.18656	1.0137	2	0	0
7	85500001	1.08662	1.0137	2	0	0
7	86000001	0.958919	1.0137	2	0	0
7	86500001	0.936831	1.0137	2	0	0
7	87000001	1.00442	1.0137	2	0	0
7	87500001	0.955704	1.0137	2	0	0
7	88000001	1.03616	1.0137	2	0	0
7	88500001	0.953134	1.0137	2	0	0
7	89000001	0.936401	1.0137	2	0	0
7	89500001	0.946249	1.0137	2	0	0
7	90000001	1.07435	1.0137	2	0	0
7	90500001	1.1303	1.0137	2	0	0
7	91000001	0.971468	1.0137	2	0	0
7	91500001	1.10921	1.0137	2	0	0
7	92000001	1.108	1.0137	2	0	0
7	92500001	1.14868	1.0137	2	0	0
7	93000001	1.06952	1.0137	2	0	0
7	93500001	1.01325	1.0137	2	0	0
7	94000001	1.00446	1.0137	2	0	0
7	94500001	1.01929	1.0137	2	0	0
7	95000001	0.941656	1.0137	2	0	0
7	95500001	0.949023	1.0137	2	0	0
7	96000001	0.970226	1.0137	2	0	0
7	96500001	0.985497	1.0137	2	0	0
7	97000001	0.897719	1.0137	2	0	0
7	97500001	1.00095	1.0137	2	0	0
7	98000001	0.975088	1.0137	2	0	0
7	98500001	0.980173	1.0137	2	0	0
7	99000001	1.02185	1.0137	2	0	0
7	99500001	1.04614	1.0137	2	0	0
7	100000001	0.997468	1.0137	2	0	0
7	100500001	1.08885	1.0137	2	0	0
7	101000001	0.976431	1.0137	2	0	0
7	101500001	0.926221	1.0137	2	0	0
7	102000001	1.07226	1.0137	2	0	0
7	102500001	1.715	1.715	3	0	0
7	103000001	1.02282	1.0047	2	0	0
7	103500001	1.06204	1.0047	2	0	0
7	104000001	0.944082	1.0047	2	0	0
7	104500001	0.988402	1.0047	2	0	0
7	105000001	1.04003	1.0047	2	0	0
7	105500001	1.02096	1.0047	2	0	0
7	106000001	1.10218	1.0047	2	0	0
7	106500001	1.00628	1.0047	2	0	0
7	107000001	0.946134	1.0047	2	0	0
7	107500001	1.06668	1.0047	2	0	0
7	108000001	1.10898	1.0047	2	0	0
7	108500001	0.999541	1.0047	2	0	0
7	109000001	1.00503	1.0047	2	0	0
7	109500001	1.10287	1.0047	2	0	0
7	110000001	1.12307	1.0047	2	0	0
7	110500001	1.10419	1.0047	2	0	0
7	111000001	0.714331	1.0047	2	0	0
7	111500001	0.677773	1.0047	2	0	0
7	112000001	0.993422	1.0047	2	0	0
7	112500001	1.06347	1.0047	2	0	0
7	113000001	1.0101	1.0047	2	0	0
7	113500001	0.971815	1.0047	2	0	0
7	114000001	0.977911	1.0047	2	0	0
7	114500001	1.09978	1.0047	2	0	0
7	115000001	0.986033	1.0047	2	0	0
7	115500001	1.05076	1.0047	2	0	0
7	116000001	1.21001	1.0047	2	0	0
7	116500001	1.17034	1.0047	2	0	0
7	117000001	1.05853	1.0047	2	0	0
7	117500001	0.935049	1.0047	2	0	0
7	118000001	0.918566	1.0047	2	0	0
7	118500001	0.968699	1.0047	2	0	0
7	119000001	1.01717	1.0047	2	0	0
7	119500001	0.998688	1.0047	2	0	0
7	120000001	0.986669	1.0047	2	0	0
7	120500001	1.00708	1.0047	2	0	0
7	121000001	1.11944	1.0047	2	0	0
7	121500001	1.03244	1.0047	2	0	0
7	122000001	0.933928	1.0047	2	0	0
7	122500001	0.903808	1.0047	2	0	0
7	123000001	0.954523	1.0047	2	0	0
7	123500001	1.06579	1.0047	2	0	0
7	124000001	0.925778	1.0047	2	0	0
7	124500001	0.963908	1.0047	2	0	0
7	125000001	1.00255	1.0047	2	0	0
7	125500001	0.952234	1.0047	2	0	0
7	126000001	0.947315	1.0047	2	0	0
7	126500001	0.984803	1.0047	2	0	0
7	127000001	0.937009	1.0047	2	0	0
7	127500001	1.02618	1.0047	2	0	0
7	128000001	1.02792	1.0047	2	0	0
7	128500001	1.0524	1.0047	2	0	0
7	129000001	1.03337	1.0047	2	0	0
7	129500001	1.03308	1.0047	2	0	0
7	130000001	1.11865	1.0047	2	0	0
7	130500001	1.07378	1.0047	2	0	0
7	131000001	1.11926	1.0047	2	0	0
7	131500001	1.01737	1.0047	2	0	0
7	132000001	0.935883	1.0047	2	0	0
7	132500001	0.943859	1.0047	2	0	0
7	133000001	1.02049	1.0047	2	0	0
7	133500001	0.917039	1.0047	2	0	0
7	134000001	0.987576	1.0047	2	0	0
7	134500001	1.07494	1.0047	2	0	0
7	135000001	1.0616	1.0047	2	0	0
7	135500001	1.02539	1.0047	2	0	0
7	136000001	1.01341	1.0047	2	0	0
7	136500001	0.899321	1.0047	2	0	0
7	137000001	0.903418	1.0047	2	0	0
7	137500001	0.906689	1.0047	2	0	0
7	138000001	0.981336	1.0047	2	0	0
7	138500001	1.00401	1.0047	2	0	0
7	139000001	1.00437	1.0047	2	0	0
7	139500001	0.98261	1.0047	2	0	0
7	140000001	0.991217	1.0047	2	0	0
7	140500001	1.04127	1.0047	2	0	0
7	141000001	0.954982	1.0047	2	0	0
7	141500001	0.929917	1.0047	2	0	0
7	142000001	0.489146	0.482919	1	0	0
7	142500001	0.448723	0.482919	1	0	0
7	143000001	0.509904	0.482919	1	0	0
7	143500001	0.501793	0.482919	1	0	0
7	144000001	0.649601	0.482919	1	0	0
7	144500001	0.482919	0.482919	1	0	0
7	145000001	0.47301	0.482919	1	0	0
7	145500001	0.448525	0.482919	1	0	0
7	146000001	0.454424	0.482919	1	0	0
7	146500001	0.461034	0.482919	1	0	0
7	147000001	0.457191	0.482919	1	0	0
7	147500001	0.487483	0.482919	1	0	0
7	148000001	0.421075	0.482919	1	0	0
7	148500001	0.505851	0.482919	1	0	0
7	149000001	0.500513	0.482919	1	0	0
7	149500001	0.473817	0.482919	1	0	0
7	150000001	0.447274	0.482919	1	0	0
7	150500001	0.493299	0.482919	1	0	0
7	151000001	0.501791	0.482919	1	0	0
7	151500001	0.47078	0.482919	1	0	0
7	152000001	0.548157	0.482919	1	0	0
7	152500001	0.503067	0.482919	1	0	0
7	153000001	0.454772	0.482919	1	0	0
7	153500001	0.435553	0.482919	1	0	0
7	154000001	0.605912	0.482919	1	0	0
7	154500001	0.880474	0.880474	2	0	0
7	155000001	0.855468	0.880474	2	0	0
7	155500001	0.917454	0.880474	2	0	0
7	156000001	0.662091	0.497524	1	0	0
7	156500001	0.522962	0.497524	1	0	0
7	157000001	0.519457	0.497524	1	0	0
7	157500001	0.455841	0.497524	1	0	0
7	158000001	0.467157	0.497524	1	0	0
7	158500001	0.497524	0.497524	1	0	0
7	159000001	0.355297	0.497524	1	0	0
8	1	0.872347	0.915864	2	0	0
8	500001	0.924507	0.915864	2	0	0
8	1000001	0.86503	0.915864	2	0	0
8	1500001	0.952382	0.915864	2	0	0
8	2000001	0.90722	0.915864	2	0	0
8	2500001	0.950621	0.915864	2	0	0
8	3000001	0.889278	0.915864	2	0	0
8	3500001	0.892603	0.915864	2	0	0
8	4000001	0.88988	0.915864	2	0	0
8	4500001	0.867726	0.915864	2	0	0
8	5000001	0.871821	0.915864	2	0	0
8	5500001	0.880099	0.915864	2	0	0
8	6000001	0.93759	0.915864	2	0	0
8	6500001	0.949815	0.915864	2	0	0
8	7000001	0.692767	0.915864	2	0	0
8	7500001	0.614175	0.915864	2	0	0
8	8000001	0.596242	0.915864	2	0	0
8	8500001	1.05746	0.915864	2	0	0
8	9000001	0.937234	0.915864	2	0	0
8	9500001	1.00964	0.915864	2	0	0
8	10000001	0.998443	0.915864	2	0	0
8	10500001	1.03157	0.915864	2	0	0
8	11000001	0.985394	0.915864	2	0	0
8	11500001	1.01164	0.915864	2	0	0
8	12000001	0.646758	0.510034	1	0	0
8	12500001	0.692512	0.510034	1	0	0
8	13000001	0.482376	0.510034	1	0	0
8	13500001	0.511449	0.510034	1	0	0
8	14000001	0.813615	0.510034	1	0	0
8	14500001	0.479653	0.510034	1	0	0
8	15000001	0.473386	0.510034	1	0	0
8	15500001	0.480212	0.510034	1	0	0
8	16000001	0.468046	0.510034	1	0	0
8	16500001	0.457228	0.510034	1	0	0
8	17000001	0.524644	0.510034	1	0	0
8	17500001	0.583905	0.510034	1	0	0
8	18000001	0.538564	0.510034	1	0	0
8	18500001	0.542464	0.510034	1	0	0
8	19000001	0.544974	0.510034	1	0	0
8	19500001	0.475422	0.510034	1	0	0
8	20000001	0.473258	0.510034	1	0	0
8	20500001	0.451882	0.510034	1	0	0
8	21000001	0.44605	0.510034	1	0	0
8	21500001	0.460391	0.510034	1	0	0
8	22000001	0.519042	0.510034	1	0	0
8	22500001	0.531269	0.510034	1	0	0
8	23000001	0.48652	0.510034	1	0	0
8	23500001	0.442625	0.510034	1	0	0
8	24000001	0.510034	0.510034	1	0	0
8	24500001	0.47451	0.510034	1	0	0
8	25000001	0.484713	0.510034	1	0	0
8	25500001	0.494448	0.510034	1	0	0
8	26000001	0.546433	0.510034	1	0	0
8	26500001	0.478301	0.510034	1	0	0
8	27000001	0.513417	0.510034	1	0	0
8	27500001	0.552481	0.510034	1	0	0
8	28000001	0.546438	0.510034	1	0	0
8	28500001	0.516607	0.510034	1	0	0
8	29000001	0.540016	0.510034	1	0	0
8	29500001	0.556185	0.510034	1	0	0
8	30000001	0.501786	0.510034	1	0	0
8	30500001	0.543132	0.510034	1	0	0
8	31000001	0.49468	0.510034	1	0	0
8	31500001	0.987323	0.986445	2	0	0
8	32000001	1.15884	0.986445	2	0	0
8	32500001	1.05236	0.986445	2	0	0
8	33000001	1.06709	0.986445	2	0	0
8	33500001	0.964322	0.986445	2	0	0
8	34000001	0.976299	0.986445	2	0	0
8	34500001	0.979752	0.986445	2	0	0
8	35000001	0.906193	0.986445	2	0	0
8	35500001	0.908654	0.986445	2	0	0
8	36000001	0.907754	0.986445	2	0	0
8	36500001	0.938755	0.986445	2	0	0
8	37000001	0.966552	0.986445	2	0	0
8	37500001	0.955405	0.986445	2	0	0
8	38000001	0.953793	0.986445	2	0	0
8	38500001	1.08982	0.986445	2	0	0
8	39000001	1.07847	0.986445	2	0	0
8	39500001	1.00972	0.986445	2	0	0
8	40000001	1.03601	0.986445	2	0	0
8	40500001	0.995776	0.986445	2	0	0
8	41000001	0.981434	0.986445	2	0	0
8	41500001	1.00898	0.986445	2	0	0
8	42000001	1.01572	0.986445	2	0	0
8	42500001	0.993986	0.986445	2	0	0
8	43000001	0.967204	0.986445	2	0	0
8	43500001	0.966246	0.986445	2	0	0
8	44000001	1.19637	0.986445	2	0	0
8	44500001	1.10492	0.986445	2	0	0
8	45000001	1.00862	0.986445	2	0	0
8	45500001	1.05262	0.986445	2	0	0
8	46000001	0.963572	0.986445	2	0	0
8	46500001	0.829898	0.986445	2	0	0
8	47000001	0.914686	0.986445	2	0	0
8	47500001	1.03096	0.986445	2	0	0
8	48000001	1.03444	0.986445	2	0	0
8	48500001	1.12827	0.986445	2	0	0
8	49000001	1.00388	0.986445	2	0	0
8	49500001	1.00191	0.986445	2	0	0
8	50000001	1.00402	0.986445	2	0	0
8	50500001	1.04358	0.986445	2	0	0
8	51000001	1.04124	0.986445	2	0	0
8	51500001	0.970812	0.986445	2	0	0
8	52000001	0.987776	0.986445	2	0	0
8	52500001	1.00601	0.986445	2	0	0
8	53000001	0.969409	0.986445	2	0	0
8	53500001	1.06076	0.986445	2	0	0
8	54000001	1.01499	0.986445	2	0	0
8	54500001	0.990976	0.986445	2	0	0
8	55000001	0.917422	0.986445	2	0	0
8	55500001	0.930878	0.986445	2	0	0
8	56000001	0.983039	0.986445	2	0	0
8	56500001	0.929288	0.986445	2	0	0
8	57000001	0.87786	0.986445	2	0	0
8	57500001	0.912448	0.986445	2	0	0
8	58000001	0.972416	0.986445	2	0	0
8	58500001	1.09946	0.986445	2	0	0
8	59000001	1.05854	0.986445	2	0	0
8	59500001	1.06346	0.986445	2	0	0
8	60000001	1.02937	0.986445	2	0	0
8	60500001	0.992747	0.986445	2	0	0
8	61000001	0.996277	0.986445	2	0	0
8	61500001	1.05013	0.986445	2	0	0
8	62000001	0.939345	0.986445	2	0	0
8	62500001	0.924677	0.986445	2	0	0
8	63000001	0.930043	0.986445	2	0	0
8	63500001	0.924915	0.986445	2	0	0
8	64000001	0.913565	0.986445	2	0	0
8	64500001	0.966754	0.986445	2	0	0
8	65000001	0.985567	0.986445	2	0	0
8	65500001	1.03049	0.986445	2	0	0
8	66000001	1.07954	0.986445	2	0	0
8	66500001	1.01124	0.986445	2	0	0
8	67000001	0.969702	0.986445	2	0	0
8	67500001	0.921225	0.986445	2	0	0
8	68000001	0.918879	0.986445	2	0	0
8	68500001	0.923918	0.986445	2	0	0
8	69000001	0.906114	0.986445	2	0	0
8	69500001	0.886748	0.986445	2	0	0
8	70000001	0.957352	0.986445	2	0	0
8	70500001	0.975426	0.986445	2	0	0
8	71000001	0.890483	0.986445	2	0	0
8	71500001	0.925724	0.986445	2	0	0
8	72000001	0.901262	0.986445	2	0	0
8	72500001	0.950036	0.986445	2	0	0
8	73000001	1.01821	0.986445	2	0	0
8	73500001	1.06719	0.986445	2	0	0
8	74000001	0.990441	0.986445	2	0	0
8	74500001	0.967625	0.986445	2	0	0
8	75000001	0.920495	0.986445	2	0	0
8	75500001	0.97541	0.986445	2	0	0
8	76000001	1.05662	0.986445	2	0	0
8	76500001	1.03759	0.986445	2	0	0
8	77000001	0.99695	0.986445	2	0	0
8	77500001	1.04299	0.986445	2	0	0
8	78000001	1.03243	0.986445	2	0	0
8	78500001	0.992627	0.986445	2	0	0
8	79000001	1.00551	0.986445	2	0	0
8	79500001	1.10179	0.986445	2	0	0
8	80000001	1.05593	0.986445	2	0	0
8	80500001	1.10535	0.986445	2	0	0
8	81000001	1.0524	0.986445	2	0	0
8	81500001	1.00833	0.986445	2	0	0
8	82000001	0.923206	0.986445	2	0	0
8	82500001	0.951207	0.986445	2	0	0
8	83000001	0.963664	0.986445	2	0	0
8	83500001	0.951929	0.986445	2	0	0
8	84000001	0.96261	0.986445	2	0	0
8	84500001	0.938197	0.986445	2	0	0
8	85000001	0.919218	0.986445	2	0	0
8	85500001	2.49963	2.49963	5	0	0
8	86000001	0.908953	0.990346	2	0	0
8	86500001	0.943686	0.990346	2	0	0
8	87000001	0.912291	0.990346	2	0	0
8	87500001	0.914664	0.990346	2	0	0
8	88000001	0.990684	0.990346	2	0	0
8	88500001	1.03854	0.990346	2	0	0
8	89000001	1.10132	0.990346	2	0	0
8	89500001	1.11236	0.990346	2	0	0
8	90000001	1.0994	0.990346	2	0	0
8	90500001	1.00879	0.990346	2	0	0
8	91000001	0.910274	0.990346	2	0	0
8	91500001	0.942334	0.990346	2	0	0
8	92000001	0.889644	0.990346	2	0	0
8	92500001	0.961382	0.990346	2	0	0
8	93000001	0.921334	0.990346	2	0	0
8	93500001	0.990009	0.990346	2	0	0
8	94000001	1.04054	0.990346	2	0	0
8	94500001	1.06214	0.990346	2	0	0
8	95000001	1.08386	0.990346	2	0	0
8	95500001	1.00225	0.990346	2	0	0
8	96000001	1.16755	1.21627	2	0	0
8	96500001	1.41081	1.21627	2	0	0
8	97000001	1.4401	1.21627	2	0	0
8	97500001	1.21627	1.21627	2	0	0
8	98000001	1.03281	1.21627	2	0	0
8	98500001	1.11385	1.21627	2	0	0
8	99000001	1.32787	1.21627	2	0	0
8	99500001	1.58591	1.57911	3	0	0
8	100000001	1.84104	1.57911	3	0	0
8	100500001	1.65303	1.57911	3	0	0
8	101000001	1.67383	1.57911	3	0	0
8	101500001	1.62953	1.57911	3	0	0
8	102000001	1.4967	1.57911	3	0	0
8	102500001	1.57911	1.57911	3	0	0
8	103000001	1.49556	1.57911	3	0	0
8	103500001	1.4689	1.57911	3	0	0
8	104000001	1.39043	1.57911	3	0	0
8	104500001	1.43565	1.57911	3	0	0
8	105000001	2.00569	1.88389	4	0	0
8	105500001	2.0382	1.88389	4	0	0
8	106000001	2.12121	1.88389	4	0	0
8	106500001	2.08246	1.88389	4	0	0
8	107000001	1.88389	1.88389	4	0	0
8	107500001	1.80421	1.88389	4	0	0
8	108000001	1.88449	1.88389	4	0	0
8	108500001	1.91667	1.88389	4	0	0
8	109000001	1.92708	1.88389	4	0	0
8	109500001	1.83665	1.88389	4	0	0
8	110000001	1.88162	1.88389	4	0	0
8	110500001	1.80243	1.88389	4	0	0
8	111000001	1.78175	1.88389	4	0	0
8	111500001	1.84341	1.88389	4	0	0
8	112000001	1.73067	1.88389	4	0	0
8	112500001	1.82518	1.88389	4	0	0
8	113000001	1.8672	1.88389	4	0	0
8	113500001	1.87158	1.88389	4	0	0
8	114000001	1.92003	1.88389	4	0	0
8	114500001	2.01246	1.88389	4	0	0
8	115000001	1.9359	1.88389	4	0	0
8	115500001	2.56343	2.60614	5	0	0
8	116000001	2.5402	2.60614	5	0	0
8	116500001	2.36914	2.60614	5	0	0
8	117000001	2.41546	2.60614	5	0	0
8	117500001	2.64885	2.60614	5	0	0
8	118000001	2.65285	2.60614	5	0	0
8	118500001	2.77949	2.60614	5	0	0
8	119000001	2.98839	2.60614	5	0	0
8	119500001	3.55936	3.55936	7	0	0
8	120000001	3.58765	3.55936	7	0	0
8	120500001	3.18739	3.55936	7	0	0
8	121000001	2.55632	2.58064	5	0	0
8	121500001	2.56006	2.58064	5	0	0
8	122000001	2.58925	2.58064	5	0	0
8	122500001	2.59424	2.58064	5	0	0
8	123000001	2.57385	2.58064	5	0	0
8	123500001	2.58451	2.58064	5	0	0
8	124000001	2.47187	2.58064	5	0	0
8	124500001	2.53457	2.58064	5	0	0
8	125000001	2.52522	2.58064	5	0	0
8	125500001	2.59074	2.58064	5	0	0
8	126000001	2.52788	2.58064	5	0	0
8	126500001	2.57676	2.58064	5	0	0
8	127000001	2.70798	2.58064	5	0	0
8	127500001	2.59748	2.58064	5	0	0
8	128000001	2.63561	2.58064	5	0	0
8	128500001	2.53674	2.58064	5	0	0
8	129000001	2.45792	2.58064	5	0	0
8	129500001	2.67198	2.58064	5	0	0
8	130000001	2.63464	2.58064	5	0	0
8	130500001	2.67148	2.58064	5	0	0
8	131000001	2.40733	2.22229	4	0	0
8	131500001	2.19407	2.22229	4	0	0
8	132000001	2.10101	2.22229	4	0	0
8	132500001	2.22927	2.22229	4	0	0
8	133000001	2.44648	2.22229	4	0	0
8	133500001	2.42664	2.22229	4	0	0
8	134000001	2.33718	2.22229	4	0	0
8	134500001	2.44094	2.22229	4	0	0
8	135000001	2.22229	2.22229	4	0	0
8	135500001	2.07793	2.22229	4	0	0
8	136000001	2.18066	2.22229	4	0	0
8	136500001	2.21112	2.22229	4	0	0
8	137000001	2.23368	2.22229	4	0	0
8	137500001	2.16476	2.22229	4	0	0
8	138000001	2.11721	2.22229	4	0	0
8	138500001	2.07925	2.22229	4	0	0
8	139000001	2.21929	2.22229	4	0	0
8	139500001	2.19934	2.22229	4	0	0
8	140000001	2.32441	2.22229	4	0	0
8	140500001	2.89333	2.22229	4	0	0
8	141000001	2.36086	2.22229	4	0	0
8	141500001	1.88426	1.91848	4	0	0
8	142000001	1.81258	1.91848	4	0	0
8	142500001	1.92121	1.91848	4	0	0
8	143000001	1.91848	1.91848	4	0	0
8	143500001	1.94327	1.91848	4	0	0
8	144000001	1.99297	1.91848	4	0	0
8	144500001	1.91049	1.91848	4	0	0
8	145000001	-1	-1	-1	0	0
9	1	0.60096	0.479382	1	0	0
9	500001	0.483096	0.479382	1	0	0
9	1000001	0.46563	0.479382	1	0	0
9	1500001	0.42426	0.479382	1	0	0
9	2000001	0.471204	0.479382	1	0	0
9	2500001	0.506638	0.479382	1	0	0
9	3000001	0.495784	0.479382	1	0	0
9	3500001	0.49971	0.479382	1	0	0
9	4000001	0.506555	0.479382	1	0	0
9	4500001	0.525812	0.479382	1	0	0
9	5000001	0.529623	0.479382	1	0	0
9	5500001	0.522686	0.479382	1	0	0
9	6000001	0.511623	0.479382	1	0	0
9	6500001	0.50869	0.479382	1	0	0
9	7000001	0.488743	0.479382	1	0	0
9	7500001	0.469746	0.479382	1	0	0
9	8000001	0.460747	0.479382	1	0	0
9	8500001	0.446785	0.479382	1	0	0
9	9000001	0.183897	0.479382	1	0	0
9	9500001	0.399871	0.479382	1	0	0
9	10000001	0.458289	0.479382	1	0	0
9	10500001	0.468993	0.479382	1	0	0
9	11000001	0.478197	0.479382	1	0	0
9	11500001	0.469059	0.479382	1	0	0
9	12000001	0.439975	0.479382	1	0	0
9	12500001	0.523756	0.479382	1	0	0
9	13000001	0.523551	0.479382	1	0	0
9	13500001	0.467132	0.479382	1	0	0
9	14000001	0.522204	0.479382	1	0	0
9	14500001	0.5134	0.479382	1	0	0
9	15000001	0.488374	0.479382	1	0	0
9	15500001	0.488069	0.479382	1	0	0
9	16000001	0.445403	0.479382	1	0	0
9	16500001	0.471588	0.479382	1	0	0
9	17000001	0.423034	0.479382	1	0	0
9	17500001	0.151787	0.479382	1	0	0
9	18000001	0.48025	0.479382	1	0	0
9	18500001	0.506645	0.479382	1	0	0
9	19000001	0.545177	0.479382	1	0	0
9	19500001	0.490416	0.479382	1	0	0
9	20000001	0.517377	0.479382	1	0	0
9	20500001	0.568045	0.479382	1	0	0
9	21000001	0.538005	0.479382	1	0	0
9	21500001	0.436879	0.479382	1	0	0
9	22000001	0.466992	0.479382	1	0	0
9	22500001	0.469579	0.479382	1	0	0
9	23000001	0.451782	0.479382	1	0	0
9	23500001	0.486339	0.479382	1	0	0
9	24000001	0.478214	0.479382	1	0	0
9	24500001	0.47137	0.479382	1	0	0
9	25000001	0.439688	0.479382	1	0	0
9	25500001	0.473761	0.479382	1	0	0
9	26000001	0.464442	0.479382	1	0	0
9	26500001	0.508959	0.479382	1	0	0
9	27000001	0.465572	0.479382	1	0	0
9	27500001	0.479382	0.479382	1	0	0
9	28000001	0.476347	0.479382	1	0	0
9	28500001	0.497476	0.479382	1	0	0
9	29000001	0.510812	0.479382	1	0	0
9	29500001	1.0063	1.0288	2	0	0
9	30000001	0.938237	1.0288	2	0	0
9	30500001	0.951281	1.0288	2	0	0
9	31000001	1.06762	1.0288	2	0	0
9	31500001	1.04911	1.0288	2	0	0
9	32000001	1.0288	1.0288	2	0	0
9	32500001	1.01319	1.0288	2	0	0
9	33000001	1.08261	1.0288	2	0	0
9	33500001	1.12626	1.0288	2	0	0
9	34000001	1.02663	1.0288	2	0	0
9	34500001	1.00858	1.0288	2	0	0
9	35000001	0.985105	1.0288	2	0	0
9	35500001	1.00234	1.0288	2	0	0
9	36000001	1.06697	1.0288	2	0	0
9	36500001	1.02598	1.0288	2	0	0
9	37000001	1.01745	1.0288	2	0	0
9	37500001	1.00138	1.0288	2	0	0
9	38000001	1.03102	1.0288	2	0	0
9	38500001	1.13184	1.0288	2	0	0
9	39000001	1.09182	1.0288	2	0	0
9	39500001	1.23243	1.0288	2	0	0
9	40000001	0.912427	1.0288	2	0	0
9	40500001	1.3245	1.0288	2	0	0
9	41000001	1.44568	1.0288	2	0	0
9	41500001	1.29641	1.0288	2	0	0
9	42000001	1.08671	1.0288	2	0	0
9	42500001	0.902897	1.0288	2	0	0
9	43000001	1.21984	1.93708	4	0	0
9	43500001	2.46525	1.93708	4	0	0
9	44000001	1.93708	1.93708	4	0	0
9	44500001	1.30625	1.30625	3	0	0
9	45000001	0.887233	0.987507	2	0	0
9	45500001	-1	0.987507	2	0	0
9	46000001	-1	0.987507	2	0	0
9	46500001	-1	0.987507	2	0	0
9	47000001	-1	0.987507	2	0	0
9	47500001	-1	0.987507	2	0	0
9	48000001	-1	0.987507	2	0	0
9	48500001	-1	0.987507	2	0	0
9	49000001	-1	0.987507	2	0	0
9	49500001	-1	0.987507	2	0	0
9	50000001	-1	0.987507	2	0	0
9	50500001	-1	0.987507	2	0	0
9	51000001	-1	0.987507	2	0	0
9	51500001	-1	0.987507	2	0	0
9	52000001	-1	0.987507	2	0	0
9	52500001	-1	0.987507	2	0	0
9	53000001	-1	0.987507	2	0	0
9	53500001	-1	0.987507	2	0	0
9	54000001	-1	0.987507	2	0	0
9	54500001	-1	0.987507	2	0	0
9	55000001	-1	0.987507	2	0	0
9	55500001	-1	0.987507	2	0	0
9	56000001	-1	0.987507	2	0	0
9	56500001	-1	0.987507	2	0	0
9	57000001	-1	0.987507	2	0	0
9	57500001	-1	0.987507	2	0	0
9	58000001	-1	0.987507	2	0	0
9	58500001	-1	0.987507	2	0	0
9	59000001	-1	0.987507	2	0	0
9	59500001	-1	0.987507	2	0	0
9	60000001	-1	0.987507	2	0	0
9	60500001	-1	0.987507	2	0	0
9	61000001	-1	0.987507	2	0	0
9	61500001	0.823413	0.987507	2	0	0
9	62000001	-1	0.987507	2	0	0
9	62500001	-1	0.987507	2	0	0
9	63000001	0.774265	0.987507	2	0	0
9	63500001	-1	0.987507	2	0	0
9	64000001	-1	0.987507	2	0	0
9	64500001	0.804126	0.987507	2	0	0
9	65000001	-1	0.987507	2	0	0
9	65500001	1.03526	0.987507	2	0	0
9	66000001	-1	0.987507	2	0	0
9	66500001	-1	0.987507	2	0	0
9	67000001	1.05959	0.987507	2	0	0
9	67500001	-1	0.987507	2	0	0
9	68000001	-1	0.987507	2	0	0
9	68500001	0.933658	0.987507	2	0	0
9	69000001	0.859126	0.987507	2	0	0
9	69500001	0.95281	0.987507	2	0	0
9	70000001	0.961785	0.987507	2	0	0
9	70500001	0.892105	0.987507	2	0	0
9	71000001	1.05746	0.987507	2	0	0
9	71500001	1.06918	0.987507	2	0	0
9	72000001	1.05593	0.987507	2	0	0
9	72500001	1.09133	0.987507	2	0	0
9	73000001	1.12483	0.987507	2	0	0
9	73500001	0.992548	0.987507	2	0	0
9	74000001	0.907344	0.987507	2	0	0
9	74500001	0.960428	0.987507	2	0	0
9	75000001	0.990581	0.987507	2	0	0
9	75500001	0.897932	0.987507	2	0	0
9	76000001	0.979895	0.987507	2	0	0
9	76500001	0.97334	0.987507	2	0	0
9	77000001	1.02957	0.987507	2	0	0
9	77500001	1.04393	0.987507	2	0	0
9	78000001	1.12765	0.987507	2	0	0
9	78500001	1.09231	0.987507	2	0	0
9	79000001	1.09079	0.987507	2	0	0
9	79500001	0.979652	0.987507	2	0	0
9	80000001	1.0117	0.987507	2	0	0
9	80500001	0.972044	0.987507	2	0	0
9	81000001	1.05109	0.987507	2	0	0
9	81500001	0.996042	0.987507	2	0	0
9	82000001	1.07208	0.987507	2	0	0
9	82500001	1.12913	0.987507	2	0	0
9	83000001	1.02324	0.987507	2	0	0
9	83500001	0.951647	0.987507	2	0	0
9	84000001	0.916317	0.987507	2	0	0
9	84500001	0.893256	0.987507	2	0	0
9	85000001	0.906542	0.987507	2	0	0
9	85500001	0.945956	0.987507	2	0	0
9	86000001	0.996201	0.987507	2	0	0
9	86500001	0.886043	0.987507	2	0	0
9	87000001	0.973875	0.987507	2	0	0
9	87500001	0.936567	0.987507	2	0	0
9	88000001	1.00252	0.987507	2	0	0
9	88500001	1.03285	0.987507	2	0	0
9	89000001	0.909449	0.987507	2	0	0
9	89500001	0.940587	0.987507	2	0	0
9	90000001	0.897699	0.987507	2	0	0
9	90500001	0.966467	0.987507	2	0	0
9	91000001	1.03744	0.987507	2	0	0
9	91500001	0.916353	0.987507	2	0	0
9	92000001	1.00221	0.987507	2	0	0
