Vessel Name: KH2404_A2H_F6_C5_GrowthRate
Date Time	Elapsed	1806_C5 (7) 5K / well (E2)	1806_C5 (7) 5K / well (E3)	1806_C5 (7) 5K / well (E4)	1806_C5 (7) 5K / well (E5)	1806_C5 (7) 5K / well (E6)	1806_C5 (7) 5K / well (E7)	1806_C5 (7) 5K / well (E8)	1806_C5 (7) 5K / well (E9)	1806_C5 (7) 5K / well (E10)	1806_C5 (7) 5K / well (E11)	1806_C5 (7) 5K / well (F2)	1806_C5 (7) 5K / well (F3)	1806_C5 (7) 5K / well (F4)	1806_C5 (7) 5K / well (F5)	1806_C5 (7) 5K / well (F6)	1806_C5 (7) 5K / well (F7)	1806_C5 (7) 5K / well (F8)	1806_C5 (7) 5K / well (F9)	1806_C5 (7) 5K / well (F10)	1806_C5 (7) 5K / well (F11)	1806_C5 (7) 5K / well (G2)	1806_C5 (7) 5K / well (G3)	1806_C5 (7) 5K / well (G4)	1806_C5 (7) 5K / well (G5)	1806_C5 (7) 5K / well (G6)	1806_C5 (7) 5K / well (G7)	1806_C5 (7) 5K / well (G8)	1806_C5 (7) 5K / well (G9)	1806_C5 (7) 5K / well (G10)	1806_C5 (7) 5K / well (G11)
8/23/2024 2:41:00 PM	0	10.28022	7.834136	10.0175	9.84891	10.11613	7.541911	7.536857	9.9787	12.45453	11.43735	9.944934	7.230417	6.787116	7.207055	7.182651	10.68012	8.314201	14.48007	10.12841	9.932646	8.68836	7.397641	9.405774	9.629403	7.672474	11.53328	19.96406	17.52751	12.39873	16.79322
8/23/2024 6:41:00 PM	4	14.57438	9.757601	14.05665	14.96219	14.51046	11.06586	10.78059	12.31579	15.24398	15.09246	10.89734	9.901181	8.599132	10.41496	10.15187	12.96175	11.1172	17.79904	12.47271	11.88656	10.77706	10.37374	11.76541	12.55721	10.20878	15.49134	20.63602	18.21307	15.77945	19.00906
8/23/2024 10:41:00 PM	8	14.87098	10.21645	15.54758	14.53277	15.72596	11.7663	11.79359	12.75205	15.57538	15.01978	11.10176	10.14991	9.493972	10.53185	11.30697	14.2265	12.0001	16.79659	14.10959	13.66478	11.7511	10.66576	12.12412	13.77309	10.84824	16.31139	23.99241	18.24928	16.43865	21.31437
8/24/2024 2:41:00 AM	12	15.28331	11.02619	16.12908	16.18357	16.18211	12.68053	12.53221	13.91648	16.14542	16.14448	11.80506	10.37438	10.03436	12.22283	11.72103	15.09631	13.14624	18.13141	13.88631	14.06469	12.2277	10.68685	13.03035	14.67967	12.11796	16.93878	27.13998	19.3947	18.20375	22.09211
8/24/2024 6:41:00 AM	16	15.91594	12.18274	17.45201	16.7961	17.15283	13.75576	13.6706	14.9536	17.4213	16.55816	12.75759	11.54403	10.96973	12.76678	12.52165	16.62106	13.83403	18.74465	16.27149	15.07971	12.38191	11.99951	13.29922	15.2466	12.60159	17.95584	24.11557	20.25254	19.30784	22.95807
8/24/2024 10:41:00 AM	20	17.59214	12.66121	18.39943	18.46866	18.05169	14.46057	14.65755	15.76509	18.99152	17.75714	13.86296	12.14463	11.48421	13.53848	13.30525	18.22695	15.21619	19.97585	16.74333	16.28693	13.54966	11.56824	14.08348	17.42958	13.44969	20.06519	26.07682	21.96523	21.06557	23.67721
8/24/2024 2:41:00 PM	24	17.93568	12.97901	20.17528	19.66142	18.72713	15.78627	15.45833	17.08395	19.5033	18.95559	14.57988	12.77329	12.55447	14.20661	14.38196	19.70719	16.14535	20.63806	17.53887	17.04021	13.78124	12.98071	16.08061	17.84812	14.25875	19.70216	30.13832	23.12979	21.72114	25.74508
8/24/2024 6:41:00 PM	28	19.09739	13.92113	20.89111	21.35687	20.337	16.71349	16.83787	18.62445	20.30834	20.00271	15.39781	13.69685	13.14462	16.17564	15.48543	20.23439	17.68852	21.75486	19.80394	17.78782	14.74951	14.13646	15.99428	18.92932	14.91597	21.54359	28.78065	24.70073	23.19514	27.3791
8/24/2024 10:41:00 PM	32	20.512	14.34412	22.94589	22.94931	21.66405	18.72113	18.43176	19.43094	21.37462	22.74169	16.50277	14.64729	13.72187	17.21546	16.54682	21.79782	19.20466	21.91639	20.94861	19.00544	15.99094	14.81667	17.46154	19.79638	16.60128	22.38821	30.71748	26.12876	25.16139	29.82356
8/25/2024 2:41:00 AM	36	21.78668	16.42148	24.99319	25.39372	23.10251	19.93113	20.26886	21.66882	23.40633	24.27642	17.87369	15.9026	15.66574	18.27796	17.81137	24.32855	20.99536	23.8888	22.87982	21.23548	16.04661	15.94347	18.21382	21.80913	17.64605	24.55657	40.39329	27.36608	27.8107	30.47178
8/25/2024 6:41:00 AM	40	24.38534	17.12417	26.81887	28.77518	23.97411	21.74701	22.57653	23.29287	25.89432	27.29028	19.13273	16.89635	16.26666	20.21764	19.67604	25.53789	22.63364	26.79857	24.72321	22.83483	17.76499	16.58666	19.42536	23.38178	19.54249	26.885	39.1008	30.06857	31.07143	33.70792
8/25/2024 10:41:00 AM	44	25.66393	19.12529	29.44701	29.52899	27.26231	23.78938	24.30264	25.79877	27.81137	28.52293	20.80199	18.73952	18.28131	22.03396	21.26187	29.16772	24.5239	28.49017	27.52728	25.78723	19.36403	19.18611	21.4692	26.55111	21.64594	30.50671	40.40225	32.50281	33.68314	35.28913
8/25/2024 2:41:00 PM	48	28.13548	19.91941	28.35936	31.61117	29.59245	27.93282	28.6868	30.41571	31.61707	31.65341	21.47186	18.96898	22.08834	23.01916	25.8802	29.94434	28.59699	31.00648	31.32622	30.34009	20.85978	20.01299	22.85754	27.18888	23.45025	32.60161	39.95343	35.8092	38.15245	38.44381
8/25/2024 6:41:00 PM	52	31.06889	22.32405	30.89936	34.52113	32.5428	29.95826	31.31558	32.43623	34.19855	34.07221	23.78513	20.54268	23.35864	25.12842	28.85797	33.66243	30.65281	32.27755	34.25021	33.84319	22.53106	21.69778	25.80302	29.8248	25.79444	35.92199	45.40779	38.61445	41.88333	42.43869
