Vessel Name: KH2404_A2H_F3_C1_GrowthRate
Date Time	Elapsed	1806_C1 (7) 5K / well (E2)	1806_C1 (7) 5K / well (E3)	1806_C1 (7) 5K / well (E4)	1806_C1 (7) 5K / well (E5)	1806_C1 (7) 5K / well (E6)	1806_C1 (7) 5K / well (E7)	1806_C1 (7) 5K / well (E8)	1806_C1 (7) 5K / well (E9)	1806_C1 (7) 5K / well (E10)	1806_C1 (7) 5K / well (E11)	1806_C1 (7) 5K / well (F2)	1806_C1 (7) 5K / well (F3)	1806_C1 (7) 5K / well (F4)	1806_C1 (7) 5K / well (F5)	1806_C1 (7) 5K / well (F6)	1806_C1 (7) 5K / well (F7)	1806_C1 (7) 5K / well (F8)	1806_C1 (7) 5K / well (F9)	1806_C1 (7) 5K / well (F10)	1806_C1 (7) 5K / well (F11)	1806_C1 (7) 5K / well (G2)	1806_C1 (7) 5K / well (G3)	1806_C1 (7) 5K / well (G4)	1806_C1 (7) 5K / well (G5)	1806_C1 (7) 5K / well (G6)	1806_C1 (7) 5K / well (G7)	1806_C1 (7) 5K / well (G8)	1806_C1 (7) 5K / well (G9)	1806_C1 (7) 5K / well (G10)	1806_C1 (7) 5K / well (G11)
8/2/2024 5:41:00 PM	0	13.36119	15.25207	11.75962	7.46426	6.185821	9.21546	9.592257	7.666787	9.417904	21.4586	14.08761	16.34075	18.73075	7.285982	17.62669	7.418032	7.776922	8.274716	10.0449	16.93344	19.24972	15.27361	18.99886	16.92718	21.29846	19.9742	16.77053	14.01861	15.66054	13.99369
8/2/2024 9:41:00 PM	4	16.02321	17.12639	13.6389	9.955887	8.792195	10.59305	12.21361	10.04877	9.48448	25.67439	18.30947	19.05774	20.68478	11.42369	23.69616	11.25255	11.64754	9.224043	11.13843	19.1658	21.863	18.81188	22.37331	22.18338	26.68966	22.37057	20.85974	14.41933	18.85524	15.49277
8/3/2024 1:41:00 AM	8	16.72457	19.2115	14.59541	10.37155	9.400072	11.29799	13.48486	9.846126	10.99643	26.52697	17.91497	19.34152	20.9435	12.66108	18.88182	11.90809	12.04474	10.24386	11.80099	20.00541	23.48791	19.65648	23.55484	22.1626	27.38944	23.2066	23.46638	15.54405	19.77871	15.94566
8/3/2024 5:41:00 AM	12	16.74853	18.37597	14.25447	11.13542	9.699844	11.11888	13.56612	10.06312	9.73842	25.60227	18.49183	19.98704	22.70089	13.1025	19.01275	12.62347	12.16578	10.03609	12.40301	20.89657	23.95398	20.00558	25.1364	23.82242	25.15738	23.48685	22.22506	18.54459	19.9977	17.63448
8/3/2024 9:41:00 AM	16	17.32827	18.69707	14.80947	11.28361	10.05431	10.91044	14.39997	10.89336	10.51802	26.8526	18.3843	21.58706	23.79772	13.41896	18.8374	12.66448	12.70535	10.18159	13.08975	21.00279	25.5804	20.75257	24.04735	25.06597	24.60619	24.31241	22.86895	17.38201	20.94732	17.97445
8/3/2024 1:41:00 PM	20	17.14707	20.01086	15.66525	11.49574	10.29861	12.04683	14.70887	11.83499	11.56742	28.92421	19.8519	22.3721	23.12442	13.80968	21.39822	12.98864	13.52564	10.50368	13.61594	22.29351	24.97691	22.25608	26.03523	25.48776	24.7845	26.82561	25.43283	17.60035	21.61252	18.29788
8/3/2024 5:41:00 PM	24	17.98775	19.89948	15.99554	11.91462	11.49374	12.30482	14.78317	11.14901	11.22622	29.31902	20.29948	22.75495	26.136	14.54783	20.82231	13.64317	12.79131	11.76534	14.66418	21.39732	26.35785	23.37789	25.41903	27.34136	26.08642	27.02872	25.03781	19.215	22.777	19.67195
8/3/2024 9:41:00 PM	28	18.20218	22.94913	17.71639	15.06002	12.85545	12.78698	15.63019	11.51006	11.73796	32.10523	22.37981	23.91667	24.87584	15.73028	23.91953	15.12331	13.94639	13.05877	15.51238	25.72458	29.59375	25.84196	29.46548	27.72226	26.14589	27.45303	26.37741	19.09662	20.95705	22.494
8/4/2024 1:41:00 AM	32	19.6901	24.75597	18.75038	16.05788	13.48647	14.13937	16.10866	12.51801	12.26094	33.57338	23.4655	25.64097	26.75853	16.42953	23.6116	15.3231	15.02714	14.95018	15.79599	27.38258	31.11102	26.60065	30.66171	30.37941	27.71972	30.08568	28.4676	19.12622	23.42467	23.23608
8/4/2024 5:41:00 AM	36	21.79524	25.91488	21.13498	16.71373	14.60774	14.97856	16.82886	12.99541	13.4928	36.82293	25.49737	28.41635	29.46787	17.59052	25.91641	17.22143	15.98426	17.16111	17.5293	28.58483	33.60956	28.80019	34.1189	31.32996	30.34727	32.2629	29.68477	21.29665	23.77914	25.6299
