Vessel Name: KH2404_A2H_F3_C1_GrowthRate
Date Time	Elapsed	1806_F3 (8) 5K / well (B2)	1806_F3 (8) 5K / well (B3)	1806_F3 (8) 5K / well (B4)	1806_F3 (8) 5K / well (B5)	1806_F3 (8) 5K / well (B6)	1806_F3 (8) 5K / well (B7)	1806_F3 (8) 5K / well (B8)	1806_F3 (8) 5K / well (B9)	1806_F3 (8) 5K / well (B10)	1806_F3 (8) 5K / well (B11)	1806_F3 (8) 5K / well (C2)	1806_F3 (8) 5K / well (C3)	1806_F3 (8) 5K / well (C4)	1806_F3 (8) 5K / well (C5)	1806_F3 (8) 5K / well (C6)	1806_F3 (8) 5K / well (C7)	1806_F3 (8) 5K / well (C8)	1806_F3 (8) 5K / well (C9)	1806_F3 (8) 5K / well (C10)	1806_F3 (8) 5K / well (C11)	1806_F3 (8) 5K / well (D2)	1806_F3 (8) 5K / well (D3)	1806_F3 (8) 5K / well (D4)	1806_F3 (8) 5K / well (D5)	1806_F3 (8) 5K / well (D6)	1806_F3 (8) 5K / well (D7)	1806_F3 (8) 5K / well (D8)	1806_F3 (8) 5K / well (D9)	1806_F3 (8) 5K / well (D10)	1806_F3 (8) 5K / well (D11)
8/2/2024 5:41:00 PM	0	14.50938	14.45985	20.35358	19.42123	16.35475	15.99304	20.43738	26.66859	23.84982	26.84834	16.5518	15.37799	16.26018	14.6676	14.44951	17.92613	21.38684	28.65516	21.74293	22.20205	15.85022	19.34645	12.91518	14.2364	15.42584	16.82197	14.50681	16.87718	23.54972	20.80194
8/2/2024 9:41:00 PM	4	17.87975	19.97008	24.88767	24.67471	20.50285	19.55196	23.76256	32.64365	29.23539	31.36944	20.32398	19.17426	19.54799	18.45188	18.49014	21.441	26.71558	33.25594	27.45616	26.31315	18.55382	24.34729	14.90936	18.16779	18.80625	20.80767	17.87352	21.11577	28.89627	25.47608
8/3/2024 1:41:00 AM	8	19.10728	20.33528	27.08032	26.10732	21.77096	21.33328	24.47339	33.07726	29.9539	32.12334	23.21118	20.97224	21.84878	18.81793	20.19806	23.56021	28.56857	36.58794	29.05303	26.48003	20.36538	24.92537	17.10225	19.55225	20.75915	23.17598	19.33385	22.69614	31.05559	26.51465
8/3/2024 5:41:00 AM	12	21.62081	23.69199	30.05659	27.84443	24.43483	24.16031	27.65528	34.92268	31.90176	35.9718	24.68369	23.60273	24.71604	22.42845	22.70016	25.99102	32.11643	36.2766	33.01321	30.52786	22.76739	27.05749	18.18685	22.16426	22.90451	25.39446	21.93645	26.02806	34.02054	28.59736
8/3/2024 9:41:00 AM	16	24.63264	26.92925	35.3438	31.17613	28.00106	27.80564	31.38744	41.27436	35.39983	38.34209	28.87142	25.91244	26.4247	24.20247	25.38896	28.26876	35.9374	42.55445	36.10467	34.04387	25.71395	29.53555	20.82184	24.89476	26.1088	28.27579	25.05399	28.59377	36.85401	31.87769
8/3/2024 1:41:00 PM	20	27.74381	32.24096	37.43744	34.73207	30.93917	31.02097	33.82598	43.33904	38.35949	42.61502	30.01644	30.48935	30.26525	27.78655	28.14418	32.04612	39.7608	50.76915	39.6053	37.72098	27.15208	32.14632	23.41349	27.79276	30.13588	31.16029	26.92833	31.9117	41.93525	36.46044
8/3/2024 5:41:00 PM	24	30.94057	33.54706	41.37846	40.51651	35.04786	35.00843	36.73351	47.22051	44.59345	46.03797	35.20275	32.62326	33.47117	30.59925	30.90014	34.94853	43.95575	48.93694	44.70815	42.31938	31.05884	35.55435	26.80734	30.58298	32.40129	35.14809	30.50716	35.15709	43.59888	40.46952
8/3/2024 9:41:00 PM	28	34.73152	40.19396	46.70818	43.23054	39.65193	39.04462	43.35904	52.173	50.04516	51.9125	38.64652	34.61575	38.44049	35.59198	36.01242	40.86826	46.96866	50.3726	48.91328	45.99159	34.6515	38.66566	29.8664	32.42604	37.13091	37.00471	33.91749	39.18609	51.25081	45.90128
8/4/2024 1:41:00 AM	32	38.30606	43.34375	50.15906	48.00215	42.55863	44.8784	45.81425	58.1288	54.45093	56.56964	42.84331	38.13496	40.60524	40.58024	40.31795	44.87685	51.61187	56.54332	54.03503	51.7235	38.07306	42.42196	33.77001	36.48314	39.96329	41.62904	38.37349	44.20152	55.9524	51.54654
8/4/2024 5:41:00 AM	36	43.42584	47.36904	56.88349	52.46006	47.66552	48.45704	50.46029	63.02852	60.01493	63.77251	47.46455	43.15118	45.6728	43.82749	44.41607	49.23167	57.27226	62.41007	59.58377	55.84016	43.48997	47.5231	36.78018	39.94998	43.96533	45.49514	43.83769	47.87001	60.49132	57.45796
8/4/2024 9:41:00 AM	40	48.97541	52.38381	61.93315	58.92169	53.55455	53.65753	55.14211	68.63831	65.62753	68.33488	52.21544	47.0178	48.28871	49.17124	50.12388	53.41793	62.24935	64.55135	65.50804	61.46541	47.44703	53.8976	42.20951	42.60673	49.80604	50.597	47.32715	52.64877	67.14124	63.55161
8/4/2024 1:41:00 PM	44	53.93447	58.66664	68.69893	64.57717	58.87194	59.34228	60.20528	72.86018	70.63964	73.54253	58.55027	52.86961	54.85388	53.73976	55.222	57.79288	68.55431	70.52407	73.10526	67.71529	54.27185	59.55159	46.93966	47.03429	55.22696	57.22533	53.07817	58.71803	73.55546	69.55609
8/4/2024 5:41:00 PM	48	59.53258	64.71098	75.08496	71.74087	64.97744	66.37111	69.22762	77.45704	77.34757	79.52994	63.83773	59.11341	60.21335	59.39541	61.68506	64.471	74.33026	77.53289	78.73199	73.37025	59.67761	67.2973	53.34602	52.36782	59.61944	62.76451	58.56446	63.81196	79.35905	76.24844
8/4/2024 9:41:00 PM	52	66.37908	70.77858	81.4503	77.30159	70.96181	72.03661	73.59115	82.99014	83.23662	84.89645	72.31684	65.73043	66.38985	65.5246	68.61674	70.48497	79.67786	83.24686	84.45462	79.38386	64.76536	73.27922	60.72818	57.634	66.58205	69.39285	64.0392	69.93282	85.12802	83.17461
8/5/2024 1:41:00 AM	56	72.90569	76.87103	88.17634	82.96838	78.35207	77.4649	79.37531	88.59661	87.8633	90.14396	77.17208	72.68182	73.15032	72.01237	75.99174	74.62998	86.32023	88.96228	89.7592	85.53017	70.49544	79.91615	67.96413	63.75675	72.09243	73.02975	69.98463	77.47332	90.16136	88.95394
8/5/2024 5:41:00 AM	60	79.34825	82.96364	92.77229	88.65501	84.80362	83.94647	85.18226	92.60831	93.30437	94.62363	82.02699	80.6261	80.58897	79.84827	82.59576	81.41159	90.27007	92.16416	93.8887	90.90121	77.1772	86.59258	74.31569	71.09949	77.60336	81.36861	76.8026	83.40333	93.81799	92.95408
8/5/2024 9:41:00 AM	64	85.70777	88.85355	95.54101	94.64208	90.97288	90.06201	90.05996	97.11356	96.98053	96.84098	87.797	86.01375	85.92948	84.8953	89.3354	85.73576	95.10051	96.1076	97.55475	94.00412	84.61274	91.39902	81.38557	77.26719	84.89384	85.51694	82.01683	88.46274	97.39672	97.12578
8/5/2024 1:41:00 PM	68	91.33021	92.93832	97.82918	97.89713	94.44878	94.80558	95.36633	98.945	99.1037	99.01697	92.68885	92.21603	91.56313	89.86542	92.57376	92.77406	97.27766	98.33313	99.23579	97.5613	89.6077	95.38966	87.57822	83.85631	89.45815	89.69372	88.56508	93.95464	99.47655	99.07526
8/5/2024 5:41:00 PM	72	96.12885	96.74387	99.48894	99.50092	97.79087	97.8611	98.60094	99.76463	99.82842	99.72936	97.05017	96.51288	96.15041	95.76105	96.38174	95.30853	99.56287	99.41946	99.54343	99.49188	95.17024	97.95676	92.89843	88.82682	94.29009	94.51651	94.14268	97.4146	99.7746	99.7364
8/5/2024 9:41:00 PM	76	98.48682	99.04903	99.85557	99.91769	99.21202	99.26911	99.49849	99.94305	99.93379	99.77158	98.85495	97.96253	99.22976	97.6834	98.73105	97.99763	99.84367	99.79479	99.91753	99.92297	98.32889	98.98926	96.09077	93.82123	96.90369	97.5626	97.03267	99.06364	99.9175	99.83742
8/6/2024 1:41:00 AM	80	99.72732	99.74279	99.85233	99.93729	99.67989	99.69514	99.88644	99.95421	99.97147	99.87494	99.53859	99.56905	99.6748	98.94369	99.47139	99.3717	99.95618	99.88902	99.94621	99.94238	99.45572	99.50742	98.49687	97.37651	98.83152	99.16319	99.03653	99.83987	99.96638	99.8112
8/6/2024 5:41:00 AM	84	99.90106	99.85211	99.95403	99.91129	99.88503	99.61849	99.95562	99.95265	99.94968	99.91185	99.82808	99.93584	99.86707	99.55061	99.81972	99.85802	99.97928	99.95982	99.97667	99.98222	99.83389	99.64903	99.54665	98.85278	99.68719	99.69001	99.84433	99.91366	99.98612	99.92248
8/6/2024 9:41:00 AM	88	99.94756	99.93851	99.9882	99.94788	99.94291	99.89433	99.96742	99.98158	99.98348	99.96967	99.97511	99.96299	99.95837	99.94536	99.95335	99.95332	99.95588	99.9343	99.98299	99.97247	99.87056	99.90578	99.8532	99.54476	99.91898	99.89745	99.96597	99.9695	99.97533	99.97337
8/6/2024 1:41:00 PM	92	99.97363	99.96009	99.97897	99.99203	99.95994	99.96471	99.99289	99.98158	99.99267	99.95734	99.98166	99.98567	99.98895	99.95395	99.9651	99.98619	99.98065	99.9567	100	99.99111	99.93981	99.94856	99.92096	99.81596	99.9413	99.94555	99.93888	99.98441	99.99174	99.98438
8/6/2024 5:41:00 PM	96	99.89838	99.89865	99.96459	99.96087	99.90861	99.85474	99.98573	99.96886	99.97031	99.87015	99.91772	99.94607	99.93279	99.94624	99.90798	99.88618	99.96432	99.82979	99.92088	99.88528	99.87067	99.88112	99.88927	99.5284	99.83589	99.87008	99.79327	99.91598	99.98114	99.87231
8/6/2024 9:41:00 PM	100	99.98561	99.90098	99.96536	99.90262	99.93391	99.8132	99.97225	99.99432	99.90645	99.82972	99.89834	99.9188	99.95168	99.9416	99.95139	99.92242	99.9586	99.96112	99.91943	99.93368	99.80804	99.91312	99.91976	99.82763	99.91984	99.82488	99.84189	99.94033	99.97723	99.93178
8/7/2024 1:41:00 AM	104	99.95056	99.96615	99.96042	99.97823	99.98144	99.95968	99.98545	100	99.9676	99.98483	99.98512	99.98764	99.98397	99.99695	99.98769	99.96095	99.99174	99.98649	99.98325	99.94227	99.90084	99.96269	99.98649	99.9143	99.97765	99.90118	99.96146	99.96374	99.99583	99.93115
8/7/2024 5:41:00 AM	108	99.9922	99.96421	99.9798	99.98289	99.99854	99.97734	99.99145	99.99494	99.97545	100	99.99643	99.98956	99.99497	100	99.99828	99.97099	99.98888	99.99628	99.98984	99.97972	99.89187	99.98193	99.99791	99.97299	99.99609	99.97028	99.96838	99.9255	100	99.97637
8/7/2024 9:41:00 AM	112	99.98556	99.98278	99.9866	99.99461	99.99029	99.99888	99.99133	99.99654	99.97742	99.99409	99.99921	99.98902	99.98624	99.99992	99.99602	99.98701	99.99197	100	99.99654	99.98817	99.9101	99.98786	100	99.98853	99.99464	99.99699	100	99.99527	100	99.97199
8/7/2024 1:41:00 PM	116	100	100	100	100	100	100	100	100	99.9846	99.9901	100	99.98933	99.99549	100	99.99502	100	99.99828	100	100	99.99884	99.96805	99.98293	100	99.97939	99.99527	100	100	99.97753	99.99525	100
8/7/2024 5:41:00 PM	120	99.99738	99.98412	99.98892	100	99.97493	100	100	100	100	100	99.99847	99.9984	99.99795	99.99772	99.99364	100	99.99728	99.99475	99.99895	100	99.99513	99.99572	100	99.99133	100	99.99214	100	99.99777	100	100
8/7/2024 9:41:00 PM	124	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.99136	100	100	100	99.99877	100	100	99.99969	100	100	100	100	100	100
8/8/2024 1:41:00 AM	128	100	100	100	100	100	100	100	100	100	100	99.98981	100	100	100	100	100	100	100	100	100	100	100	100	99.9936	100	99.99903	100	100	100	100
8/8/2024 5:41:00 AM	132	100	100	100	100	100	100	100	100	100	100	100	100	99.99969	100	100	100	100	100	100	100	100	99.99728	100	100	100	100	100	100	100	100
8/8/2024 9:41:00 AM	136	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.99806	100	100
8/8/2024 1:41:00 PM	140	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.99851	100	100	100	100	100	100	100	100	100	99.99432	100	100	100	100	100
8/8/2024 5:41:00 PM	144	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
8/8/2024 9:41:00 PM	148	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.99795	100	100
8/9/2024 1:41:00 AM	152	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.99903	100	100	100	100	100	100	100	100	100	100	100	100	100
8/9/2024 5:41:00 AM	156	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
