Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
10	70000001	0.992075	1.00605	3	0	0
10	70500001	1.03851	1.00605	3	0	0
10	71000001	1.05487	1.00605	3	0	0
10	71500001	1.06522	1.00605	3	0	0
10	72000001	0.986507	1.00605	3	0	0
10	72500001	1.01966	1.00605	3	0	0
10	73000001	1.00684	1.00605	3	0	0
10	73500001	1.03207	1.00605	3	0	0
10	74000001	1.02329	1.00605	3	0	0
10	74500001	0.953058	1.00605	3	0	0
10	75000001	0.979369	1.00605	3	0	0
10	75500001	0.996657	1.00605	3	0	0
10	76000001	0.896742	1.00605	3	0	0
10	76500001	1.01282	1.00605	3	0	0
10	77000001	1.02417	1.00605	3	0	0
10	77500001	0.988238	1.00605	3	0	0
10	78000001	1.03406	1.00605	3	0	0
10	78500001	1.0679	1.00605	3	0	0
10	79000001	1.06928	1.00605	3	0	0
10	79500001	0.852638	1.00605	3	0	0
10	80000001	0.996595	1.00605	3	0	0
10	80500001	1.02521	1.00605	3	0	0
10	81000001	1.02506	1.00605	3	0	0
10	81500001	0.956346	1.00605	3	0	0
10	82000001	0.966411	1.00605	3	0	0
10	82500001	0.987464	1.00605	3	0	0
10	83000001	0.980328	1.00605	3	0	0
10	83500001	1.00757	1.00605	3	0	0
10	84000001	0.956481	1.00605	3	0	0
10	84500001	1.01783	1.00605	3	0	0
10	85000001	0.987892	1.00605	3	0	0
10	85500001	0.958715	1.00605	3	0	0
10	86000001	0.979303	1.00605	3	0	0
10	86500001	0.975136	1.00605	3	0	0
10	87000001	0.962852	1.00605	3	0	0
10	87500001	1.00828	1.00605	3	0	0
10	88000001	1.02504	1.00605	3	0	0
10	88500001	1.03877	1.00605	3	0	0
10	89000001	1.0767	1.00605	3	0	0
10	89500001	1.05657	1.00605	3	0	0
10	90000001	1.04273	1.00605	3	0	0
10	90500001	1.0594	1.00605	3	0	0
10	91000001	1.02349	1.00605	3	0	0
10	91500001	1.04264	1.00605	3	0	0
10	92000001	0.967927	1.00605	3	0	0
10	92500001	0.995198	1.00605	3	0	0
10	93000001	1.00861	1.00605	3	0	0
10	93500001	1.03629	1.00605	3	0	0
10	94000001	1.02774	1.00605	3	0	0
10	94500001	1.03328	1.00605	3	0	0
10	95000001	1.02833	1.00605	3	0	0
10	95500001	1.00111	1.00605	3	0	0
10	96000001	1.00266	1.00605	3	0	0
10	96500001	0.947288	1.00605	3	0	0
10	97000001	1.01661	1.00605	3	0	0
10	97500001	1.04499	1.00605	3	0	0
10	98000001	1.06989	1.00605	3	0	0
10	98500001	1.05313	1.00605	3	0	0
10	99000001	1.02816	1.00605	3	0	0
10	99500001	1.01423	1.00605	3	0	0
10	100000001	0.987765	1.00605	3	0	0
10	100500001	0.994362	1.00605	3	0	0
10	101000001	1.02853	1.00605	3	0	0
10	101500001	1.00239	1.00605	3	0	0
10	102000001	1.01109	1.00605	3	0	0
10	102500001	0.959774	1.00605	3	0	0
10	103000001	1.0115	1.00605	3	0	0
10	103500001	1.0489	1.00605	3	0	0
10	104000001	1.04908	1.00605	3	0	0
10	104500001	1.04253	1.00605	3	0	0
10	105000001	1.03977	1.00605	3	0	0
10	105500001	1.00526	1.00605	3	0	0
10	106000001	0.962824	1.00605	3	0	0
10	106500001	0.945094	1.00605	3	0	0
10	107000001	0.988272	1.00605	3	0	0
10	107500001	0.946898	1.00605	3	0	0
10	108000001	0.961623	1.00605	3	0	0
10	108500001	0.963959	1.00605	3	0	0
10	109000001	0.993015	1.00605	3	0	0
10	109500001	1.00863	1.00605	3	0	0
10	110000001	1.0383	1.00605	3	0	0
10	110500001	1.0221	1.00605	3	0	0
10	111000001	1.02054	1.00605	3	0	0
10	111500001	0.998328	1.00605	3	0	0
10	112000001	1.06538	1.00605	3	0	0
10	112500001	1.02076	1.00605	3	0	0
10	113000001	1.0154	1.00605	3	0	0
10	113500001	1.0094	1.00605	3	0	0
10	114000001	0.995742	1.00605	3	0	0
10	114500001	0.993955	1.00605	3	0	0
10	115000001	1.05793	1.00605	3	0	0
10	115500001	1.01263	1.00605	3	0	0
10	116000001	0.976891	1.00605	3	0	0
10	116500001	0.942509	1.00605	3	0	0
10	117000001	0.987854	1.00605	3	0	0
10	117500001	0.982011	1.00605	3	0	0
10	118000001	1.01072	1.00605	3	0	0
10	118500001	1.04488	1.00605	3	0	0
10	119000001	1.04016	1.00605	3	0	0
10	119500001	0.975171	1.00605	3	0	0
10	120000001	1.04173	1.00605	3	0	0
10	120500001	0.994795	1.00605	3	0	0
10	121000001	1.01134	1.00605	3	0	0
10	121500001	0.991252	1.00605	3	0	0
10	122000001	0.970726	1.00605	3	0	0
10	122500001	1.02443	1.00605	3	0	0
10	123000001	0.982388	1.00605	3	0	0
10	123500001	1.00168	1.00605	3	0	0
10	124000001	1.01561	1.00605	3	0	0
10	124500001	0.962566	1.00605	3	0	0
10	125000001	1.01699	1.00605	3	0	0
10	125500001	1.03772	1.00605	3	0	0
10	126000001	1.01407	1.00605	3	0	0
10	126500001	0.997795	1.00605	3	0	0
10	127000001	0.968396	1.00605	3	0	0
10	127500001	1.01219	1.00605	3	0	0
10	128000001	1.05013	1.00605	3	0	0
10	128500001	0.989474	1.00605	3	0	0
10	129000001	0.961692	1.00605	3	0	0
10	129500001	0.939759	1.00605	3	0	0
10	130000001	0.961645	1.00605	3	0	0
10	130500001	0.981348	1.00605	3	0	0
10	131000001	0.998826	1.00605	3	0	0
10	131500001	0.970434	1.00605	3	0	0
10	132000001	1.05843	1.05843	3	0	0
10	132500001	1.02578	1.05843	3	0	0
10	133000001	1.15023	1.05843	3	0	0
10	133500001	-1	-1	-1	0	0
11	1	0.965932	1.0192	3	0	0
11	500001	1.02339	1.0192	3	0	0
11	1000001	1.02919	1.0192	3	0	0
11	1500001	0.974482	1.0192	3	0	0
11	2000001	1.01202	1.0192	3	0	0
11	2500001	1.06335	1.0192	3	0	0
11	3000001	0.917103	1.0192	3	0	0
11	3500001	1.02171	1.0192	3	0	0
11	4000001	1.04583	1.0192	3	0	0
11	4500001	1.01929	1.0192	3	0	0
11	5000001	0.993938	1.0192	3	0	0
11	5500001	0.970207	1.0192	3	0	0
11	6000001	1.00112	1.0192	3	0	0
11	6500001	0.998218	1.0192	3	0	0
11	7000001	0.994644	1.0192	3	0	0
11	7500001	1.00254	1.0192	3	0	0
11	8000001	1.0569	1.0192	3	0	0
11	8500001	1.02998	1.0192	3	0	0
11	9000001	0.987025	1.0192	3	0	0
11	9500001	0.99077	1.0192	3	0	0
11	10000001	1.04432	1.0192	3	0	0
11	10500001	1.07611	1.0192	3	0	0
11	11000001	1.07608	1.0192	3	0	0
11	11500001	1.05495	1.0192	3	0	0
11	12000001	1.07698	1.0192	3	0	0
11	12500001	1.04811	1.0192	3	0	0
11	13000001	1.05627	1.0192	3	0	0
11	13500001	1.0327	1.0192	3	0	0
11	14000001	1.03782	1.0192	3	0	0
11	14500001	1.04876	1.0192	3	0	0
11	15000001	1.03622	1.0192	3	0	0
11	15500001	0.976875	1.0192	3	0	0
11	16000001	1.07062	1.0192	3	0	0
11	16500001	1.0428	1.0192	3	0	0
11	17000001	0.979335	1.0192	3	0	0
11	17500001	1.03196	1.0192	3	0	0
11	18000001	0.98809	1.0192	3	0	0
11	18500001	1.08432	1.0192	3	0	0
11	19000001	1.06259	1.0192	3	0	0
11	19500001	1.04423	1.0192	3	0	0
11	20000001	0.99013	1.0192	3	0	0
11	20500001	1.00439	1.0192	3	0	0
11	21000001	1.02589	1.0192	3	0	0
11	21500001	0.991552	1.0192	3	0	0
11	22000001	1.01335	1.0192	3	0	0
11	22500001	0.989648	1.0192	3	0	0
11	23000001	0.964305	1.0192	3	0	0
11	23500001	0.9611	1.0192	3	0	0
11	24000001	1.00912	1.0192	3	0	0
11	24500001	0.987688	1.0192	3	0	0
11	25000001	0.95751	1.0192	3	0	0
11	25500001	0.985825	1.0192	3	0	0
11	26000001	0.981786	1.0192	3	0	0
11	26500001	1.02974	1.0192	3	0	0
11	27000001	1.01991	1.0192	3	0	0
11	27500001	1.02498	1.0192	3	0	0
11	28000001	1.01912	1.0192	3	0	0
11	28500001	1.06174	1.0192	3	0	0
11	29000001	1.0812	1.0192	3	0	0
11	29500001	1.06628	1.0192	3	0	0
11	30000001	1.0064	1.0192	3	0	0
11	30500001	0.990752	1.0192	3	0	0
11	31000001	1.02587	1.0192	3	0	0
11	31500001	0.985796	1.0192	3	0	0
11	32000001	1.00756	1.0192	3	0	0
11	32500001	0.982534	1.0192	3	0	0
11	33000001	0.998504	1.0192	3	0	0
11	33500001	1.06163	1.0192	3	0	0
11	34000001	1.02281	1.0192	3	0	0
11	34500001	1.0323	1.0192	3	0	0
11	35000001	1.08376	1.0192	3	0	0
11	35500001	1.04981	1.0192	3	0	0
11	36000001	1.05127	1.0192	3	0	0
11	36500001	1.06893	1.0192	3	0	0
11	37000001	1.02051	1.0192	3	0	0
11	37500001	0.989386	1.0192	3	0	0
11	38000001	0.932949	1.0192	3	0	0
11	38500001	0.993403	1.0192	3	0	0
11	39000001	0.969664	1.0192	3	0	0
11	39500001	0.988536	1.0192	3	0	0
11	40000001	0.97664	1.0192	3	0	0
11	40500001	1.01817	1.0192	3	0	0
11	41000001	1.02272	1.0192	3	0	0
11	41500001	0.956245	1.0192	3	0	0
11	42000001	0.952894	1.0192	3	0	0
11	42500001	0.949386	1.0192	3	0	0
11	43000001	1.00428	1.0192	3	0	0
11	43500001	1.01418	1.0192	3	0	0
11	44000001	1.02246	1.0192	3	0	0
11	44500001	1.03058	1.0192	3	0	0
11	45000001	1.0078	1.0192	3	0	0
11	45500001	1.04576	1.0192	3	0	0
11	46000001	1.0269	1.0192	3	0	0
11	46500001	1.01533	1.0192	3	0	0
11	47000001	0.992916	1.0192	3	0	0
11	47500001	0.961991	1.0192	3	0	0
11	48000001	1.06058	1.0192	3	0	0
11	48500001	1.06321	1.0192	3	0	0
11	49000001	1.02596	1.0192	3	0	0
11	49500001	1.05646	1.0192	3	0	0
11	50000001	1.29993	1.50527	5	0	0
11	50500001	-1	1.50527	5	0	0
11	51000001	-1	1.50527	5	0	0
11	51500001	1.76764	1.50527	5	0	0
11	52000001	1.50527	1.50527	5	0	0
11	52500001	1.13758	1.11348	3	0	0
11	53000001	1.11348	1.11348	3	0	0
11	53500001	1.09204	1.11348	3	0	0
11	54000001	-1	-1	-1	0	0
11	54500001	1.44209	1.37804	4	0	0
11	55000001	1.41137	1.37804	4	0	0
11	55500001	1.19861	1.37804	4	0	0
11	56000001	1.34471	1.37804	4	0	0
11	56500001	1.17924	1.02273	3	0	0
11	57000001	1.06967	1.02273	3	0	0
11	57500001	1.03001	1.02273	3	0	0
11	58000001	1.00875	1.02273	3	0	0
11	58500001	0.995949	1.02273	3	0	0
11	59000001	1.0447	1.02273	3	0	0
11	59500001	1.03785	1.02273	3	0	0
11	60000001	1.02273	1.02273	3	0	0
11	60500001	1.01594	1.02273	3	0	0
11	61000001	0.984962	1.02273	3	0	0
11	61500001	1.04164	1.02273	3	0	0
11	62000001	1.00837	1.02273	3	0	0
11	62500001	1.0187	1.02273	3	0	0
11	63000001	1.2697	1.35577	4	0	0
11	63500001	1.34542	1.35577	4	0	0
11	64000001	1.37823	1.35577	4	0	0
11	64500001	1.42332	1.35577	4	0	0
11	65000001	1.35524	1.35577	4	0	0
11	65500001	1.37399	1.35577	4	0	0
11	66000001	1.35629	1.35577	4	0	0
11	66500001	1.33108	1.35577	4	0	0
11	67000001	1.30746	1.35577	4	0	0
11	67500001	1.34294	1.35577	4	0	0
11	68000001	1.38304	1.35577	4	0	0
11	68500001	1.38013	1.35577	4	0	0
11	69000001	1.38129	1.35577	4	0	0
11	69500001	1.36486	1.35577	4	0	0
11	70000001	1.36132	1.35577	4	0	0
11	70500001	1.29613	1.35577	4	0	0
11	71000001	1.3431	1.35577	4	0	0
11	71500001	1.2253	1.35577	4	0	0
11	72000001	1.00538	1.0074	3	0	0
11	72500001	1.0301	1.0074	3	0	0
11	73000001	1.03823	1.0074	3	0	0
11	73500001	0.965519	1.0074	3	0	0
11	74000001	0.994015	1.0074	3	0	0
11	74500001	1.02565	1.0074	3	0	0
11	75000001	1.05693	1.0074	3	0	0
11	75500001	1.02071	1.0074	3	0	0
11	76000001	1.01489	1.0074	3	0	0
11	76500001	0.973082	1.0074	3	0	0
11	77000001	0.988248	1.0074	3	0	0
11	77500001	1.0127	1.0074	3	0	0
11	78000001	1.01396	1.0074	3	0	0
11	78500001	1.0074	1.0074	3	0	0
11	79000001	0.972266	1.0074	3	0	0
11	79500001	0.950323	1.0074	3	0	0
11	80000001	0.96541	1.0074	3	0	0
11	80500001	0.968471	1.0074	3	0	0
11	81000001	0.96857	1.0074	3	0	0
11	81500001	0.96494	1.0074	3	0	0
11	82000001	1.00459	1.0074	3	0	0
11	82500001	1.01725	1.0074	3	0	0
11	83000001	1.00944	1.0074	3	0	0
11	83500001	1.03164	1.0074	3	0	0
11	84000001	0.938766	1.0074	3	0	0
11	84500001	0.974691	1.0074	3	0	0
11	85000001	1.07577	1.0074	3	0	0
11	85500001	1.05074	1.0074	3	0	0
11	86000001	0.988902	1.0074	3	0	0
11	86500001	1.07761	1.0074	3	0	0
11	87000001	1.03089	1.0074	3	0	0
11	87500001	0.994418	1.0074	3	0	0
11	88000001	1.03009	1.0074	3	0	0
11	88500001	1.1982	1.34445	4	0	0
11	89000001	1.31927	1.34445	4	0	0
11	89500001	1.35754	1.34445	4	0	0
11	90000001	1.21135	1.34445	4	0	0
11	90500001	1.32143	1.34445	4	0	0
11	91000001	1.29642	1.34445	4	0	0
11	91500001	1.32271	1.34445	4	0	0
11	92000001	1.28152	1.34445	4	0	0
11	92500001	1.26659	1.34445	4	0	0
11	93000001	1.31529	1.34445	4	0	0
11	93500001	1.29151	1.34445	4	0	0
11	94000001	1.3878	1.34445	4	0	0
11	94500001	1.37025	1.34445	4	0	0
11	95000001	1.34563	1.34445	4	0	0
11	95500001	1.42374	1.34445	4	0	0
11	96000001	1.43595	1.34445	4	0	0
11	96500001	1.35974	1.34445	4	0	0
11	97000001	1.3251	1.34445	4	0	0
11	97500001	1.31305	1.34445	4	0	0
11	98000001	1.30364	1.34445	4	0	0
11	98500001	1.26868	1.34445	4	0	0
11	99000001	1.3706	1.34445	4	0	0
11	99500001	1.31949	1.34445	4	0	0
11	100000001	1.39234	1.34445	4	0	0
11	100500001	1.29976	1.34445	4	0	0
11	101000001	1.33568	1.34445	4	0	0
11	101500001	1.36514	1.34445	4	0	0
11	102000001	1.33097	1.34445	4	0	0
11	102500001	1.37154	1.34445	4	0	0
11	103000001	1.34589	1.34445	4	0	0
11	103500001	1.34505	1.34445	4	0	0
11	104000001	1.30668	1.34445	4	0	0
11	104500001	1.33381	1.34445	4	0	0
11	105000001	1.29027	1.34445	4	0	0
11	105500001	1.35033	1.34445	4	0	0
11	106000001	1.35135	1.34445	4	0	0
11	106500001	1.34479	1.34445	4	0	0
11	107000001	1.30841	1.34445	4	0	0
11	107500001	1.24791	1.34445	4	0	0
11	108000001	1.33179	1.34445	4	0	0
11	108500001	1.34954	1.34445	4	0	0
11	109000001	1.32046	1.34445	4	0	0
11	109500001	1.38458	1.34445	4	0	0
11	110000001	1.34617	1.34445	4	0	0
11	110500001	1.38797	1.34445	4	0	0
11	111000001	1.39642	1.34445	4	0	0
11	111500001	1.33981	1.34445	4	0	0
11	112000001	1.3268	1.34445	4	0	0
11	112500001	1.36545	1.34445	4	0	0
11	113000001	1.38868	1.34445	4	0	0
11	113500001	1.32471	1.34445	4	0	0
11	114000001	1.36072	1.34445	4	0	0
11	114500001	1.30287	1.34445	4	0	0
11	115000001	1.31027	1.34445	4	0	0
11	115500001	1.31291	1.34445	4	0	0
11	116000001	1.33529	1.34445	4	0	0
11	116500001	1.32979	1.34445	4	0	0
11	117000001	1.33058	1.34445	4	0	0
11	117500001	1.38635	1.34445	4	0	0
11	118000001	1.39905	1.34445	4	0	0
11	118500001	1.34451	1.34445	4	0	0
11	119000001	1.3444	1.34445	4	0	0
11	119500001	1.37334	1.34445	4	0	0
11	120000001	1.33514	1.34445	4	0	0
11	120500001	1.32196	1.34445	4	0	0
11	121000001	1.35035	1.34445	4	0	0
11	121500001	1.29911	1.34445	4	0	0
11	122000001	1.38074	1.34445	4	0	0
11	122500001	1.33529	1.34445	4	0	0
11	123000001	1.32309	1.34445	4	0	0
11	123500001	1.33122	1.34445	4	0	0
11	124000001	1.36015	1.34445	4	0	0
11	124500001	1.39228	1.34445	4	0	0
11	125000001	1.3837	1.34445	4	0	0
11	125500001	1.30923	1.34445	4	0	0
11	126000001	1.36066	1.34445	4	0	0
11	126500001	1.43304	1.34445	4	0	0
11	127000001	1.34066	1.34445	4	0	0
11	127500001	1.38777	1.34445	4	0	0
11	128000001	1.43718	1.34445	4	0	0
11	128500001	1.38357	1.34445	4	0	0
11	129000001	1.42031	1.34445	4	0	0
11	129500001	1.38381	1.34445	4	0	0
11	130000001	1.34185	1.34445	4	0	0
11	130500001	1.43614	1.34445	4	0	0
11	131000001	1.38903	1.34445	4	0	0
11	131500001	1.35632	1.34445	4	0	0
11	132000001	1.35603	1.34445	4	0	0
11	132500001	1.29617	1.30115	4	0	0
11	133000001	1.30612	1.30115	4	0	0
11	133500001	1.3346	1.30115	4	0	0
11	134000001	1.29068	1.30115	4	0	0
11	134500001	1.32626	1.30115	4	0	0
11	135000001	0.244903	1.30115	4	0	0
12	1	0.488145	0.340956	1	0	0
12	500001	0.324615	0.340956	1	0	0
12	1000001	0.33888	0.340956	1	0	0
12	1500001	0.356695	0.340956	1	0	0
12	2000001	0.348533	0.340956	1	0	0
12	2500001	0.348001	0.340956	1	0	0
12	3000001	0.34066	0.340956	1	0	0
12	3500001	0.366083	0.340956	1	0	0
12	4000001	0.343689	0.340956	1	0	0
12	4500001	0.339705	0.340956	1	0	0
12	5000001	0.355902	0.340956	1	0	0
12	5500001	0.321178	0.340956	1	0	0
12	6000001	0.342252	0.340956	1	0	0
12	6500001	0.336205	0.340956	1	0	0
12	7000001	0.341384	0.340956	1	0	0
12	7500001	0.315354	0.340956	1	0	0
12	8000001	0.330529	0.340956	1	0	0
12	8500001	0.320836	0.340956	1	0	0
12	9000001	0.349433	0.340956	1	0	0
12	9500001	0.329741	0.340956	1	0	0
12	10000001	0.352304	0.340956	1	0	0
12	10500001	0.341009	0.340956	1	0	0
12	11000001	0.383732	0.340956	1	0	0
12	11500001	0.360009	0.340956	1	0	0
12	12000001	0.340903	0.340956	1	0	0
12	12500001	0.336962	0.340956	1	0	0
12	13000001	0.359352	0.340956	1	0	0
12	13500001	0.334441	0.340956	1	0	0
12	14000001	0.35586	0.340956	1	0	0
12	14500001	0.322592	0.340956	1	0	0
12	15000001	0.342124	0.340956	1	0	0
12	15500001	0.329508	0.340956	1	0	0
12	16000001	0.33364	0.340956	1	0	0
12	16500001	0.323502	0.340956	1	0	0
12	17000001	0.575696	0.557094	2	0	0
12	17500001	0.598656	0.557094	2	0	0
12	18000001	0.550965	0.557094	2	0	0
12	18500001	0.55721	0.557094	2	0	0
12	19000001	0.530958	0.557094	2	0	0
12	19500001	0.518088	0.557094	2	0	0
12	20000001	0.549862	0.557094	2	0	0
12	20500001	0.533702	0.557094	2	0	0
12	21000001	0.563221	0.557094	2	0	0
12	21500001	0.573426	0.557094	2	0	0
12	22000001	0.555451	0.557094	2	0	0
12	22500001	0.556978	0.557094	2	0	0
12	23000001	0.572719	0.557094	2	0	0
12	23500001	0.546082	0.557094	2	0	0
12	24000001	0.536382	0.557094	2	0	0
12	24500001	0.548232	0.557094	2	0	0
12	25000001	0.546596	0.557094	2	0	0
12	25500001	0.577417	0.557094	2	0	0
12	26000001	0.583784	0.557094	2	0	0
12	26500001	0.608194	0.557094	2	0	0
12	27000001	0.591528	0.557094	2	0	0
12	27500001	0.573139	0.557094	2	0	0
12	28000001	0.612542	0.617745	2	0	0
12	28500001	0.629111	0.617745	2	0	0
12	29000001	0.613241	0.617745	2	0	0
12	29500001	0.615273	0.617745	2	0	0
12	30000001	0.617745	0.617745	2	0	0
12	30500001	0.616418	0.617745	2	0	0
12	31000001	0.620418	0.617745	2	0	0
12	31500001	0.59888	0.617745	2	0	0
12	32000001	0.612581	0.617745	2	0	0
12	32500001	0.637726	0.617745	2	0	0
12	33000001	0.684441	0.617745	2	0	0
12	33500001	0.658324	0.617745	2	0	0
12	34000001	0.667027	0.617745	2	0	0
12	34500001	0.643042	0.617745	2	0	0
12	35000001	0.602303	0.617745	2	0	0
12	35500001	0.515546	0.394999	1	0	0
12	36000001	0.394999	0.394999	1	0	0
12	36500001	0.378043	0.394999	1	0	0
12	37000001	0.574351	0.666777	2	0	0
12	37500001	0.721253	0.666777	2	0	0
12	38000001	0.662913	0.666777	2	0	0
12	38500001	0.634684	0.666777	2	0	0
12	39000001	0.661928	0.666777	2	0	0
12	39500001	0.693314	0.666777	2	0	0
12	40000001	0.634462	0.666777	2	0	0
12	40500001	0.666101	0.666777	2	0	0
12	41000001	0.655913	0.666777	2	0	0
12	41500001	0.663554	0.666777	2	0	0
12	42000001	0.631634	0.666777	2	0	0
12	42500001	0.685946	0.666777	2	0	0
12	43000001	0.719103	0.666777	2	0	0
12	43500001	0.666777	0.666777	2	0	0
12	44000001	0.658531	0.666777	2	0	0
12	44500001	0.642164	0.666777	2	0	0
12	45000001	0.68384	0.666777	2	0	0
12	45500001	0.65259	0.666777	2	0	0
12	46000001	0.711922	0.666777	2	0	0
12	46500001	0.692937	0.666777	2	0	0
12	47000001	0.694561	0.666777	2	0	0
12	47500001	0.664712	0.666777	2	0	0
12	48000001	0.674587	0.666777	2	0	0
12	48500001	0.658104	0.666777	2	0	0
12	49000001	0.628198	0.666777	2	0	0
12	49500001	0.683419	0.666777	2	0	0
12	50000001	0.648572	0.666777	2	0	0
12	50500001	0.645953	0.666777	2	0	0
12	51000001	0.644704	0.666777	2	0	0
12	51500001	0.660281	0.666777	2	0	0
12	52000001	0.73249	0.666777	2	0	0
12	52500001	0.697994	0.666777	2	0	0
12	53000001	0.692945	0.666777	2	0	0
12	53500001	0.648595	0.666777	2	0	0
12	54000001	0.691037	0.666777	2	0	0
12	54500001	0.720087	0.666777	2	0	0
12	55000001	0.700297	0.666777	2	0	0
12	55500001	0.659038	0.666777	2	0	0
12	56000001	0.665664	0.666777	2	0	0
12	56500001	0.673321	0.666777	2	0	0
12	57000001	0.643705	0.666777	2	0	0
12	57500001	0.689235	0.666777	2	0	0
12	58000001	0.706234	0.666777	2	0	0
12	58500001	0.647851	0.666777	2	0	0
12	59000001	0.644626	0.666777	2	0	0
12	59500001	0.654819	0.666777	2	0	0
12	60000001	0.646235	0.666777	2	0	0
12	60500001	0.640951	0.666777	2	0	0
12	61000001	0.670047	0.666777	2	0	0
12	61500001	0.64729	0.666777	2	0	0
12	62000001	0.670817	0.666777	2	0	0
12	62500001	0.675943	0.666777	2	0	0
12	63000001	0.678359	0.666777	2	0	0
12	63500001	0.667803	0.666777	2	0	0
12	64000001	0.705279	0.666777	2	0	0
12	64500001	0.676351	0.666777	2	0	0
12	65000001	0.679792	0.666777	2	0	0
12	65500001	0.685561	0.666777	2	0	0
12	66000001	0.641635	0.666777	2	0	0
12	66500001	0.659539	0.666777	2	0	0
12	67000001	0.651327	0.666777	2	0	0
12	67500001	0.656248	0.666777	2	0	0
12	68000001	0.672779	0.666777	2	0	0
12	68500001	0.668792	0.666777	2	0	0
12	69000001	0.658094	0.666777	2	0	0
12	69500001	0.671279	0.666777	2	0	0
12	70000001	0.68129	0.666777	2	0	0
12	70500001	0.680049	0.666777	2	0	0
12	71000001	0.657428	0.666777	2	0	0
12	71500001	0.674682	0.666777	2	0	0
12	72000001	0.63496	0.666777	2	0	0
12	72500001	0.649947	0.666777	2	0	0
12	73000001	0.6249	0.666777	2	0	0
12	73500001	0.673673	0.666777	2	0	0
12	74000001	0.692984	0.666777	2	0	0
12	74500001	0.719162	0.666777	2	0	0
12	75000001	0.679448	0.666777	2	0	0
12	75500001	1.06653	1.01353	3	0	0
12	76000001	1.07312	1.01353	3	0	0
12	76500001	1.03351	1.01353	3	0	0
12	77000001	1.03721	1.01353	3	0	0
12	77500001	1.03831	1.01353	3	0	0
12	78000001	0.976928	1.01353	3	0	0
12	78500001	1.00754	1.01353	3	0	0
12	79000001	1.04815	1.01353	3	0	0
12	79500001	1.00129	1.01353	3	0	0
12	80000001	1.01498	1.01353	3	0	0
12	80500001	1.03042	1.01353	3	0	0
12	81000001	0.990374	1.01353	3	0	0
12	81500001	0.977658	1.01353	3	0	0
12	82000001	1.04729	1.01353	3	0	0
12	82500001	0.946092	1.01353	3	0	0
12	83000001	0.96336	1.01353	3	0	0
12	83500001	0.979573	1.01353	3	0	0
12	84000001	1.00181	1.01353	3	0	0
12	84500001	0.968758	1.01353	3	0	0
12	85000001	0.968788	1.01353	3	0	0
12	85500001	1.03203	1.01353	3	0	0
12	86000001	1.00962	1.01353	3	0	0
12	86500001	1.0124	1.01353	3	0	0
12	87000001	1.0153	1.01353	3	0	0
12	87500001	1.07076	1.01353	3	0	0
12	88000001	1.02818	1.01353	3	0	0
12	88500001	1.06404	1.01353	3	0	0
12	89000001	1.02382	1.01353	3	0	0
12	89500001	1.05736	1.01353	3	0	0
12	90000001	1.00703	1.01353	3	0	0
12	90500001	1.05858	1.01353	3	0	0
12	91000001	1.02242	1.01353	3	0	0
12	91500001	1.02262	1.01353	3	0	0
12	92000001	1.02222	1.01353	3	0	0
12	92500001	1.04184	1.01353	3	0	0
12	93000001	0.995569	1.01353	3	0	0
12	93500001	1.03153	1.01353	3	0	0
12	94000001	1.04053	1.01353	3	0	0
12	94500001	0.947523	1.01353	3	0	0
12	95000001	0.998074	1.01353	3	0	0
12	95500001	0.936787	1.01353	3	0	0
12	96000001	0.987205	1.01353	3	0	0
12	96500001	1.0196	1.01353	3	0	0
12	97000001	1.03012	1.01353	3	0	0
12	97500001	1.01672	1.01353	3	0	0
12	98000001	1.0291	1.01353	3	0	0
12	98500001	1.02695	1.01353	3	0	0
12	99000001	1.04847	1.01353	3	0	0
12	99500001	1.02559	1.01353	3	0	0
12	100000001	0.960016	1.01353	3	0	0
12	100500001	0.975952	1.01353	3	0	0
12	101000001	1.00543	1.01353	3	0	0
12	101500001	0.970282	1.01353	3	0	0
12	102000001	1.02913	1.01353	3	0	0
12	102500001	0.990937	1.01353	3	0	0
12	103000001	1.01659	1.01353	3	0	0
12	103500001	1.06144	1.01353	3	0	0
12	104000001	0.991319	1.01353	3	0	0
12	104500001	1.02543	1.01353	3	0	0
12	105000001	1.03556	1.01353	3	0	0
12	105500001	1.06494	1.01353	3	0	0
12	106000001	1.03411	1.01353	3	0	0
12	106500001	0.995824	1.01353	3	0	0
12	107000001	1.02731	1.01353	3	0	0
12	107500001	1.02471	1.01353	3	0	0
12	108000001	1.05626	1.01353	3	0	0
12	108500001	1.03077	1.01353	3	0	0
12	109000001	0.951196	1.01353	3	0	0
12	109500001	1.07401	1.01353	3	0	0
12	110000001	0.987828	1.01353	3	0	0
12	110500001	0.99	1.01353	3	0	0
12	111000001	0.989077	1.01353	3	0	0
12	111500001	0.997258	1.01353	3	0	0
12	112000001	0.989853	1.01353	3	0	0
12	112500001	1.05019	1.01353	3	0	0
12	113000001	1.01466	1.01353	3	0	0
12	113500001	1.03441	1.01353	3	0	0
12	114000001	1.00787	1.01353	3	0	0
12	114500001	0.92476	1.01353	3	0	0
12	115000001	0.97042	1.01353	3	0	0
12	115500001	0.968819	1.01353	3	0	0
12	116000001	0.962624	1.01353	3	0	0
12	116500001	0.964535	1.01353	3	0	0
12	117000001	0.972913	1.01353	3	0	0
12	117500001	1.01969	1.01353	3	0	0
