Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
6	55500001	1.37856	1.35548	4	0	0
6	56000001	1.45012	1.35548	4	0	0
6	56500001	1.37602	1.35548	4	0	0
6	57000001	1.41327	1.35548	4	0	0
6	57500001	1.34064	1.35548	4	0	0
6	58000001	1.34985	1.35548	4	0	0
6	58500001	2.41584	2.34843	7	0	0
6	59000001	2.28102	2.34843	7	0	0
6	59500001	-1	-1	-1	0	0
6	60000001	-1	-1	-1	0	0
6	60500001	1.32888	1.3501	4	0	0
6	61000001	1.25807	1.3501	4	0	0
6	61500001	1.34839	1.3501	4	0	0
6	62000001	1.41891	1.3501	4	0	0
6	62500001	1.32919	1.3501	4	0	0
6	63000001	1.34658	1.3501	4	0	0
6	63500001	1.38482	1.3501	4	0	0
6	64000001	1.38173	1.3501	4	0	0
6	64500001	1.39646	1.3501	4	0	0
6	65000001	1.3184	1.3501	4	0	0
6	65500001	1.37738	1.3501	4	0	0
6	66000001	1.36464	1.3501	4	0	0
6	66500001	1.3681	1.3501	4	0	0
6	67000001	1.37574	1.3501	4	0	0
6	67500001	1.3315	1.3501	4	0	0
6	68000001	1.38656	1.3501	4	0	0
6	68500001	1.35489	1.3501	4	0	0
6	69000001	1.33268	1.3501	4	0	0
6	69500001	1.34683	1.3501	4	0	0
6	70000001	1.34203	1.3501	4	0	0
6	70500001	1.34963	1.3501	4	0	0
6	71000001	1.43149	1.3501	4	0	0
6	71500001	1.40311	1.3501	4	0	0
6	72000001	1.3645	1.3501	4	0	0
6	72500001	1.35058	1.3501	4	0	0
6	73000001	1.31049	1.3501	4	0	0
6	73500001	1.33616	1.3501	4	0	0
6	74000001	1.20831	1.3501	4	0	0
6	74500001	1.04492	1.02461	3	0	0
6	75000001	1.0318	1.02461	3	0	0
6	75500001	1.01742	1.02461	3	0	0
6	76000001	0.978764	1.02461	3	0	0
6	76500001	0.985365	1.02461	3	0	0
6	77000001	1.03965	1.02461	3	0	0
6	77500001	0.689657	0.678205	2	0	0
6	78000001	0.565289	0.678205	2	0	0
6	78500001	0.677083	0.678205	2	0	0
6	79000001	0.70226	0.678205	2	0	0
6	79500001	0.681972	0.678205	2	0	0
6	80000001	0.681302	0.678205	2	0	0
6	80500001	0.723294	0.678205	2	0	0
6	81000001	0.672394	0.678205	2	0	0
6	81500001	0.706055	0.678205	2	0	0
6	82000001	0.695008	0.678205	2	0	0
6	82500001	0.687141	0.678205	2	0	0
6	83000001	0.70192	0.678205	2	0	0
6	83500001	0.683936	0.678205	2	0	0
6	84000001	0.707982	0.678205	2	0	0
6	84500001	0.673392	0.678205	2	0	0
6	85000001	0.693121	0.678205	2	0	0
6	85500001	0.668774	0.678205	2	0	0
6	86000001	0.670004	0.678205	2	0	0
6	86500001	0.725046	0.678205	2	0	0
6	87000001	0.669901	0.678205	2	0	0
6	87500001	0.66058	0.678205	2	0	0
6	88000001	0.684242	0.678205	2	0	0
6	88500001	0.665198	0.678205	2	0	0
6	89000001	0.673305	0.678205	2	0	0
6	89500001	0.681532	0.678205	2	0	0
6	90000001	0.694203	0.678205	2	0	0
6	90500001	0.687422	0.678205	2	0	0
6	91000001	0.665754	0.678205	2	0	0
6	91500001	0.699502	0.678205	2	0	0
6	92000001	0.667387	0.678205	2	0	0
6	92500001	0.644799	0.678205	2	0	0
6	93000001	0.71977	0.678205	2	0	0
6	93500001	0.674621	0.678205	2	0	0
6	94000001	0.674367	0.678205	2	0	0
6	94500001	0.659054	0.678205	2	0	0
6	95000001	0.669562	0.678205	2	0	0
6	95500001	0.69226	0.678205	2	0	0
6	96000001	0.636602	0.678205	2	0	0
6	96500001	0.684958	0.678205	2	0	0
6	97000001	0.66222	0.678205	2	0	0
6	97500001	0.669363	0.678205	2	0	0
6	98000001	0.67619	0.678205	2	0	0
6	98500001	0.698339	0.678205	2	0	0
6	99000001	0.654287	0.678205	2	0	0
6	99500001	0.667386	0.678205	2	0	0
6	100000001	0.677197	0.678205	2	0	0
6	100500001	0.73005	0.678205	2	0	0
6	101000001	0.680209	0.678205	2	0	0
6	101500001	0.69552	0.678205	2	0	0
6	102000001	0.679324	0.678205	2	0	0
6	102500001	0.712108	0.678205	2	0	0
6	103000001	0.690487	0.678205	2	0	0
6	103500001	0.665223	0.678205	2	0	0
6	104000001	0.701961	0.678205	2	0	0
6	104500001	0.667509	0.678205	2	0	0
6	105000001	0.669217	0.678205	2	0	0
6	105500001	0.685451	0.678205	2	0	0
6	106000001	0.670992	0.678205	2	0	0
6	106500001	0.667814	0.678205	2	0	0
6	107000001	0.656894	0.678205	2	0	0
6	107500001	0.67203	0.678205	2	0	0
6	108000001	0.642974	0.678205	2	0	0
6	108500001	0.680629	0.678205	2	0	0
6	109000001	0.655157	0.678205	2	0	0
6	109500001	0.690894	0.678205	2	0	0
6	110000001	0.678583	0.678205	2	0	0
6	110500001	0.674274	0.678205	2	0	0
6	111000001	0.668182	0.678205	2	0	0
6	111500001	0.69682	0.678205	2	0	0
6	112000001	0.688327	0.678205	2	0	0
6	112500001	0.679742	0.678205	2	0	0
6	113000001	0.683115	0.678205	2	0	0
6	113500001	0.635937	0.678205	2	0	0
6	114000001	0.702966	0.678205	2	0	0
6	114500001	0.70614	0.678205	2	0	0
6	115000001	0.666707	0.678205	2	0	0
6	115500001	0.69429	0.678205	2	0	0
6	116000001	0.693204	0.678205	2	0	0
6	116500001	0.722151	0.678205	2	0	0
6	117000001	0.686315	0.678205	2	0	0
6	117500001	0.696998	0.678205	2	0	0
6	118000001	0.682711	0.678205	2	0	0
6	118500001	0.671277	0.678205	2	0	0
6	119000001	0.692931	0.678205	2	0	0
6	119500001	0.665395	0.678205	2	0	0
6	120000001	0.655906	0.678205	2	0	0
6	120500001	0.665062	0.678205	2	0	0
6	121000001	0.655262	0.678205	2	0	0
6	121500001	0.6257	0.678205	2	0	0
6	122000001	0.672808	0.678205	2	0	0
6	122500001	0.665978	0.678205	2	0	0
6	123000001	0.655973	0.678205	2	0	0
6	123500001	0.673901	0.678205	2	0	0
6	124000001	0.664445	0.678205	2	0	0
6	124500001	0.678297	0.678205	2	0	0
6	125000001	0.699132	0.678205	2	0	0
6	125500001	0.694766	0.678205	2	0	0
6	126000001	0.695905	0.678205	2	0	0
6	126500001	0.714684	0.678205	2	0	0
6	127000001	0.665714	0.678205	2	0	0
6	127500001	0.723732	0.678205	2	0	0
6	128000001	0.686555	0.678205	2	0	0
6	128500001	0.660128	0.678205	2	0	0
6	129000001	0.705527	0.678205	2	0	0
6	129500001	0.690515	0.678205	2	0	0
6	130000001	0.689398	0.678205	2	0	0
6	130500001	0.684221	0.678205	2	0	0
6	131000001	0.681768	0.678205	2	0	0
6	131500001	0.703081	0.678205	2	0	0
6	132000001	0.663282	0.678205	2	0	0
6	132500001	0.687186	0.678205	2	0	0
6	133000001	0.714558	0.678205	2	0	0
6	133500001	0.676736	0.678205	2	0	0
6	134000001	0.689559	0.678205	2	0	0
6	134500001	0.69526	0.678205	2	0	0
6	135000001	0.691883	0.678205	2	0	0
6	135500001	0.700539	0.678205	2	0	0
6	136000001	0.685075	0.678205	2	0	0
6	136500001	0.632475	0.678205	2	0	0
6	137000001	0.659519	0.678205	2	0	0
6	137500001	0.696676	0.678205	2	0	0
6	138000001	0.674162	0.678205	2	0	0
6	138500001	0.677135	0.678205	2	0	0
6	139000001	0.654654	0.678205	2	0	0
6	139500001	0.687151	0.678205	2	0	0
6	140000001	0.691153	0.678205	2	0	0
6	140500001	0.72521	0.678205	2	0	0
6	141000001	0.658937	0.678205	2	0	0
6	141500001	0.717367	0.678205	2	0	0
6	142000001	0.692378	0.678205	2	0	0
6	142500001	0.679288	0.678205	2	0	0
6	143000001	0.701739	0.678205	2	0	0
6	143500001	0.697526	0.678205	2	0	0
6	144000001	0.689873	0.678205	2	0	0
6	144500001	0.710852	0.678205	2	0	0
6	145000001	0.686091	0.678205	2	0	0
6	145500001	0.667216	0.678205	2	0	0
6	146000001	0.694427	0.678205	2	0	0
6	146500001	0.670311	0.678205	2	0	0
6	147000001	0.692858	0.678205	2	0	0
6	147500001	0.661752	0.678205	2	0	0
6	148000001	0.636699	0.678205	2	0	0
6	148500001	0.657692	0.678205	2	0	0
6	149000001	0.65701	0.678205	2	0	0
6	149500001	0.698284	0.678205	2	0	0
6	150000001	0.667034	0.678205	2	0	0
6	150500001	0.642061	0.678205	2	0	0
6	151000001	0.655471	0.678205	2	0	0
6	151500001	0.671741	0.678205	2	0	0
6	152000001	0.639667	0.678205	2	0	0
6	152500001	0.66575	0.678205	2	0	0
6	153000001	0.697759	0.678205	2	0	0
6	153500001	0.662953	0.678205	2	0	0
6	154000001	0.649657	0.678205	2	0	0
6	154500001	0.646769	0.678205	2	0	0
6	155000001	0.683347	0.678205	2	0	0
6	155500001	0.656184	0.678205	2	0	0
6	156000001	0.660722	0.678205	2	0	0
6	156500001	0.671918	0.678205	2	0	0
6	157000001	0.676431	0.678205	2	0	0
6	157500001	0.688117	0.678205	2	0	0
6	158000001	0.676367	0.678205	2	0	0
6	158500001	0.686213	0.678205	2	0	0
6	159000001	0.678113	0.678205	2	0	0
6	159500001	0.6684	0.678205	2	0	0
6	160000001	0.681754	0.678205	2	0	0
6	160500001	0.73527	0.678205	2	0	0
6	161000001	0.665605	0.678205	2	0	0
6	161500001	0.670789	0.678205	2	0	0
6	162000001	0.633892	0.678205	2	0	0
6	162500001	0.632299	0.678205	2	0	0
6	163000001	0.65168	0.678205	2	0	0
6	163500001	0.648129	0.678205	2	0	0
6	164000001	0.651523	0.678205	2	0	0
6	164500001	0.633449	0.972855	3	0	0
6	165000001	0.676934	0.972855	3	0	0
6	165500001	0.721609	0.972855	3	0	0
6	166000001	0.990772	0.972855	3	0	0
6	166500001	0.972335	0.972855	3	0	0
6	167000001	1.06108	0.972855	3	0	0
6	167500001	0.967815	0.972855	3	0	0
6	168000001	0.985346	0.972855	3	0	0
6	168500001	0.973376	0.972855	3	0	0
6	169000001	0.97619	0.972855	3	0	0
6	169500001	0.960854	0.972855	3	0	0
6	170000001	1.02143	0.972855	3	0	0
6	170500001	-1	-1	-1	0	0
7	1	1.03287	1.0167	3	0	0
7	500001	1.00683	1.0167	3	0	0
7	1000001	0.959671	1.0167	3	0	0
7	1500001	1.00745	1.0167	3	0	0
7	2000001	1.03555	1.0167	3	0	0
7	2500001	1.04232	1.0167	3	0	0
7	3000001	0.997002	1.0167	3	0	0
7	3500001	0.984672	1.0167	3	0	0
7	4000001	1.01353	1.0167	3	0	0
7	4500001	0.98359	1.0167	3	0	0
7	5000001	1.02068	1.0167	3	0	0
7	5500001	0.982211	1.0167	3	0	0
7	6000001	0.978813	1.0167	3	0	0
7	6500001	1.0061	1.0167	3	0	0
7	7000001	1.02972	1.0167	3	0	0
7	7500001	1.0237	1.0167	3	0	0
7	8000001	1.03609	1.0167	3	0	0
7	8500001	1.0735	1.0167	3	0	0
7	9000001	1.01989	1.0167	3	0	0
7	9500001	1.0298	1.0167	3	0	0
7	10000001	1.00991	1.0167	3	0	0
7	10500001	1.02583	1.0167	3	0	0
7	11000001	0.988329	1.0167	3	0	0
7	11500001	1.02042	1.0167	3	0	0
7	12000001	1.00263	1.0167	3	0	0
7	12500001	1.01015	1.0167	3	0	0
7	13000001	1.0167	1.0167	3	0	0
7	13500001	1.03357	1.0167	3	0	0
7	14000001	1.00323	1.0167	3	0	0
7	14500001	1.07093	1.0167	3	0	0
7	15000001	0.983446	1.0167	3	0	0
7	15500001	1.01294	1.0167	3	0	0
7	16000001	1.03614	1.0167	3	0	0
7	16500001	1.03598	1.0167	3	0	0
7	17000001	1.06969	1.0167	3	0	0
7	17500001	1.00003	1.0167	3	0	0
7	18000001	1.04294	1.0167	3	0	0
7	18500001	1.11618	1.0167	3	0	0
7	19000001	1.01031	1.0167	3	0	0
7	19500001	1.05023	1.0167	3	0	0
7	20000001	1.05176	1.0167	3	0	0
7	20500001	0.964008	1.0167	3	0	0
7	21000001	0.976337	1.0167	3	0	0
7	21500001	1.43095	1.43095	4	0	0
7	22000001	1.0482	1.01752	3	0	0
7	22500001	1.03736	1.01752	3	0	0
7	23000001	0.999356	1.01752	3	0	0
7	23500001	1.02868	1.01752	3	0	0
7	24000001	0.987299	1.01752	3	0	0
7	24500001	1.01939	1.01752	3	0	0
7	25000001	1.07402	1.01752	3	0	0
7	25500001	1.04871	1.01752	3	0	0
7	26000001	0.978589	1.01752	3	0	0
7	26500001	1.04314	1.01752	3	0	0
7	27000001	1.01049	1.01752	3	0	0
7	27500001	1.06352	1.01752	3	0	0
7	28000001	1.00073	1.01752	3	0	0
7	28500001	0.983645	1.01752	3	0	0
7	29000001	1.00709	1.01752	3	0	0
7	29500001	1.00113	1.01752	3	0	0
7	30000001	1.04665	1.01752	3	0	0
7	30500001	1.06783	1.01752	3	0	0
7	31000001	1.00867	1.01752	3	0	0
7	31500001	0.987219	1.01752	3	0	0
7	32000001	1.01554	1.01752	3	0	0
7	32500001	0.973522	1.01752	3	0	0
7	33000001	1.02716	1.01752	3	0	0
7	33500001	1.01912	1.01752	3	0	0
7	34000001	1.0301	1.01752	3	0	0
7	34500001	1.03	1.01752	3	0	0
7	35000001	1.03467	1.01752	3	0	0
7	35500001	1.00851	1.01752	3	0	0
7	36000001	1.02732	1.01752	3	0	0
7	36500001	1.04662	1.01752	3	0	0
7	37000001	1.01511	1.01752	3	0	0
7	37500001	0.965877	1.01752	3	0	0
7	38000001	0.973326	1.01752	3	0	0
7	38500001	0.99685	1.01752	3	0	0
7	39000001	1.01624	1.01752	3	0	0
7	39500001	1.02268	1.01752	3	0	0
7	40000001	0.856405	1.01752	3	0	0
7	40500001	1.02367	1.01752	3	0	0
7	41000001	1.01274	1.01752	3	0	0
7	41500001	0.997343	1.01752	3	0	0
7	42000001	0.979822	1.01752	3	0	0
7	42500001	1.05177	1.01752	3	0	0
7	43000001	1.0019	1.01752	3	0	0
7	43500001	1.0376	1.01752	3	0	0
7	44000001	1.0688	1.01752	3	0	0
7	44500001	0.995492	1.01752	3	0	0
7	45000001	1.01505	1.01752	3	0	0
7	45500001	1.01752	1.01752	3	0	0
7	46000001	1.02887	1.01752	3	0	0
7	46500001	1.03359	1.01752	3	0	0
7	47000001	1.03511	1.01752	3	0	0
7	47500001	1.04789	1.01752	3	0	0
7	48000001	1.07064	1.01752	3	0	0
7	48500001	1.06042	1.01752	3	0	0
7	49000001	0.99902	1.01752	3	0	0
7	49500001	0.977941	1.01752	3	0	0
7	50000001	1.00937	1.01752	3	0	0
7	50500001	1.02842	1.01752	3	0	0
7	51000001	1.02286	1.01752	3	0	0
7	51500001	1.05218	1.01752	3	0	0
7	52000001	0.990245	1.01752	3	0	0
7	52500001	1.0041	1.01752	3	0	0
7	53000001	0.981567	1.01752	3	0	0
7	53500001	1.00804	1.01752	3	0	0
7	54000001	1.01077	1.01752	3	0	0
7	54500001	1.03041	1.01752	3	0	0
7	55000001	1.17132	1.01752	3	0	0
7	55500001	1.79526	1.79526	5	0	0
7	56000001	2.43169	2.43169	7	0	0
7	56500001	0.936624	0.936624	3	0	0
7	57000001	0.889882	0.936624	3	0	0
7	57500001	1.01778	0.936624	3	0	0
7	58000001	1.87983	1.87983	6	0	0
7	58500001	1.44612	1.35331	4	0	0
7	59000001	1.29375	1.35331	4	0	0
7	59500001	1.41286	1.35331	4	0	0
7	60000001	1.16941	1.35331	4	0	0
7	60500001	1.89742	1.89742	6	0	0
7	61000001	1.30833	1.2994	4	0	0
7	61500001	-1	1.2994	4	0	0
7	62000001	1.2994	1.2994	4	0	0
7	62500001	1.12526	1.2994	4	0	0
7	63000001	0.960651	0.956907	3	0	0
7	63500001	1.00014	0.956907	3	0	0
7	64000001	0.942508	0.956907	3	0	0
7	64500001	0.942141	0.956907	3	0	0
7	65000001	0.999727	0.956907	3	0	0
7	65500001	1.26936	0.956907	3	0	0
7	66000001	0.979868	0.956907	3	0	0
7	66500001	0.968408	0.956907	3	0	0
7	67000001	0.950852	0.956907	3	0	0
7	67500001	0.97775	0.956907	3	0	0
7	68000001	0.920381	0.956907	3	0	0
7	68500001	0.911668	0.956907	3	0	0
7	69000001	0.938392	0.956907	3	0	0
7	69500001	0.94433	0.956907	3	0	0
7	70000001	0.95723	0.956907	3	0	0
7	70500001	0.95321	0.956907	3	0	0
7	71000001	0.943383	0.956907	3	0	0
7	71500001	0.941922	0.956907	3	0	0
7	72000001	0.956583	0.956907	3	0	0
7	72500001	0.93363	0.956907	3	0	0
7	73000001	0.971891	0.956907	3	0	0
7	73500001	0.972333	0.956907	3	0	0
7	74000001	0.948329	0.956907	3	0	0
7	74500001	0.918373	0.956907	3	0	0
7	75000001	0.945729	0.956907	3	0	0
7	75500001	0.931168	0.956907	3	0	0
7	76000001	0.99276	0.956907	3	0	0
7	76500001	0.995115	0.956907	3	0	0
7	77000001	1.01131	0.956907	3	0	0
7	77500001	0.936103	0.956907	3	0	0
7	78000001	1.0113	0.956907	3	0	0
7	78500001	0.999098	0.956907	3	0	0
7	79000001	0.966869	0.956907	3	0	0
7	79500001	0.978021	0.956907	3	0	0
7	80000001	1.00257	1.01362	3	0	0
7	80500001	1.02418	1.01362	3	0	0
7	81000001	1.03043	1.01362	3	0	0
7	81500001	1.03093	1.01362	3	0	0
7	82000001	1.02876	1.01362	3	0	0
7	82500001	1.06465	1.01362	3	0	0
7	83000001	1.02935	1.01362	3	0	0
7	83500001	1.02201	1.01362	3	0	0
7	84000001	1.02844	1.01362	3	0	0
7	84500001	1.02708	1.01362	3	0	0
7	85000001	1.04816	1.01362	3	0	0
7	85500001	1.02059	1.01362	3	0	0
7	86000001	1.0057	1.01362	3	0	0
7	86500001	1.03066	1.01362	3	0	0
7	87000001	1.02175	1.01362	3	0	0
7	87500001	0.974029	1.01362	3	0	0
7	88000001	1.01216	1.01362	3	0	0
7	88500001	1.01435	1.01362	3	0	0
7	89000001	0.979029	1.01362	3	0	0
7	89500001	0.986693	1.01362	3	0	0
7	90000001	1.02718	1.01362	3	0	0
7	90500001	0.998505	1.01362	3	0	0
7	91000001	0.988807	1.01362	3	0	0
7	91500001	0.997164	1.01362	3	0	0
7	92000001	1.02854	1.01362	3	0	0
7	92500001	1.03835	1.01362	3	0	0
7	93000001	1.04297	1.01362	3	0	0
7	93500001	1.01145	1.01362	3	0	0
7	94000001	1.06359	1.01362	3	0	0
7	94500001	1.03131	1.01362	3	0	0
7	95000001	1.00294	1.01362	3	0	0
7	95500001	1.03401	1.01362	3	0	0
7	96000001	0.948354	1.01362	3	0	0
7	96500001	0.965769	1.01362	3	0	0
7	97000001	0.961923	1.01362	3	0	0
7	97500001	0.998583	1.01362	3	0	0
7	98000001	0.982675	1.01362	3	0	0
7	98500001	1.00193	1.01362	3	0	0
7	99000001	0.982429	1.01362	3	0	0
7	99500001	1.05306	1.01362	3	0	0
7	100000001	1.02375	1.01362	3	0	0
7	100500001	1.06325	1.01362	3	0	0
7	101000001	0.997109	1.01362	3	0	0
7	101500001	0.983267	1.01362	3	0	0
7	102000001	1.01362	1.01362	3	0	0
7	102500001	1.20866	1.01362	3	0	0
7	103000001	1.00659	1.01362	3	0	0
7	103500001	1.01964	1.01362	3	0	0
7	104000001	1.02125	1.01362	3	0	0
7	104500001	1.04701	1.01362	3	0	0
7	105000001	0.942881	1.01362	3	0	0
7	105500001	1.00061	1.01362	3	0	0
7	106000001	1.03414	1.01362	3	0	0
7	106500001	1.00262	1.01362	3	0	0
7	107000001	0.962307	1.01362	3	0	0
7	107500001	1.00922	1.01362	3	0	0
7	108000001	1.01583	1.01362	3	0	0
7	108500001	0.989522	1.01362	3	0	0
7	109000001	0.987996	1.01362	3	0	0
7	109500001	0.982867	1.01362	3	0	0
7	110000001	0.968096	1.01362	3	0	0
7	110500001	1.00178	1.01362	3	0	0
7	111000001	1.01329	1.01362	3	0	0
7	111500001	0.959364	1.01362	3	0	0
7	112000001	1.01698	1.01362	3	0	0
7	112500001	1.00801	1.01362	3	0	0
7	113000001	1.00048	1.01362	3	0	0
7	113500001	1.00416	1.01362	3	0	0
7	114000001	1.00141	1.01362	3	0	0
7	114500001	1.02517	1.01362	3	0	0
7	115000001	1.04707	1.01362	3	0	0
7	115500001	1.0454	1.01362	3	0	0
7	116000001	1.06002	1.01362	3	0	0
7	116500001	1.03408	1.01362	3	0	0
7	117000001	1.0048	1.01362	3	0	0
7	117500001	0.985771	1.01362	3	0	0
7	118000001	1.02391	1.01362	3	0	0
7	118500001	1.00599	1.01362	3	0	0
7	119000001	0.995036	1.01362	3	0	0
7	119500001	1.0043	1.01362	3	0	0
7	120000001	1.02768	1.01362	3	0	0
7	120500001	1.01327	1.01362	3	0	0
7	121000001	1.01938	1.01362	3	0	0
7	121500001	1.02293	1.01362	3	0	0
7	122000001	0.979672	1.01362	3	0	0
7	122500001	1.01498	1.01362	3	0	0
7	123000001	1.06547	1.01362	3	0	0
7	123500001	1.03034	1.01362	3	0	0
7	124000001	1.02316	1.01362	3	0	0
7	124500001	1.00947	1.01362	3	0	0
7	125000001	1.02599	1.01362	3	0	0
7	125500001	0.996143	1.01362	3	0	0
7	126000001	1.01074	1.01362	3	0	0
7	126500001	1.05707	1.01362	3	0	0
7	127000001	1.02582	1.01362	3	0	0
7	127500001	0.999121	1.01362	3	0	0
7	128000001	1.00678	1.01362	3	0	0
7	128500001	1.00583	1.01362	3	0	0
7	129000001	1.01685	1.01362	3	0	0
7	129500001	0.995167	1.01362	3	0	0
7	130000001	1.02404	1.01362	3	0	0
7	130500001	1.01962	1.01362	3	0	0
7	131000001	1.06969	1.01362	3	0	0
7	131500001	1.38061	1.33422	4	0	0
7	132000001	1.38176	1.33422	4	0	0
7	132500001	1.32228	1.33422	4	0	0
7	133000001	1.304	1.33422	4	0	0
7	133500001	1.26362	1.33422	4	0	0
7	134000001	1.35346	1.33422	4	0	0
7	134500001	1.33909	1.33422	4	0	0
7	135000001	1.35906	1.33422	4	0	0
7	135500001	1.33314	1.33422	4	0	0
7	136000001	1.33422	1.33422	4	0	0
7	136500001	1.28173	1.33422	4	0	0
7	137000001	1.3721	1.33422	4	0	0
7	137500001	1.32874	1.33422	4	0	0
7	138000001	1.32173	1.33422	4	0	0
7	138500001	1.31938	1.33422	4	0	0
7	139000001	1.34956	1.33422	4	0	0
7	139500001	1.3389	1.33422	4	0	0
7	140000001	1.2743	1.33422	4	0	0
7	140500001	1.30989	1.33422	4	0	0
7	141000001	1.34758	1.33422	4	0	0
7	141500001	1.3515	1.33422	4	0	0
7	142000001	1.44531	1.33422	4	0	0
7	142500001	1.44202	1.33422	4	0	0
7	143000001	1.31515	1.33422	4	0	0
7	143500001	1.27173	1.33422	4	0	0
7	144000001	1.67527	1.67527	5	0	0
7	144500001	1.29729	1.30993	4	0	0
7	145000001	1.29363	1.30993	4	0	0
7	145500001	1.28039	1.30993	4	0	0
7	146000001	1.26664	1.30993	4	0	0
7	146500001	1.29987	1.30993	4	0	0
7	147000001	1.27678	1.30993	4	0	0
7	147500001	1.31471	1.30993	4	0	0
7	148000001	1.25563	1.30993	4	0	0
7	148500001	1.26898	1.30993	4	0	0
7	149000001	1.35199	1.30993	4	0	0
7	149500001	1.33366	1.30993	4	0	0
7	150000001	1.34643	1.30993	4	0	0
7	150500001	1.3853	1.30993	4	0	0
7	151000001	1.36327	1.30993	4	0	0
7	151500001	1.37852	1.30993	4	0	0
7	152000001	1.34932	1.30993	4	0	0
7	152500001	1.22322	1.30993	4	0	0
7	153000001	1.32257	1.30993	4	0	0
7	153500001	1.30493	1.30993	4	0	0
7	154000001	1.28186	1.30993	4	0	0
7	154500001	1.30429	1.30993	4	0	0
7	155000001	1.33161	1.30993	4	0	0
7	155500001	1.32411	1.30993	4	0	0
7	156000001	1.29209	1.30993	4	0	0
7	156500001	1.31815	1.30993	4	0	0
7	157000001	1.33688	1.30993	4	0	0
7	157500001	1.30516	1.30993	4	0	0
7	158000001	1.3808	1.30993	4	0	0
7	158500001	1.33251	1.30993	4	0	0
7	159000001	0.927368	1.30993	4	0	0
8	1	0.60908	0.668957	2	0	0
8	500001	0.653426	0.668957	2	0	0
8	1000001	0.639029	0.668957	2	0	0
8	1500001	0.646915	0.668957	2	0	0
8	2000001	0.676723	0.668957	2	0	0
8	2500001	0.627187	0.668957	2	0	0
8	3000001	0.638113	0.668957	2	0	0
8	3500001	0.630741	0.668957	2	0	0
8	4000001	0.64285	0.668957	2	0	0
8	4500001	0.645441	0.668957	2	0	0
8	5000001	0.656476	0.668957	2	0	0
8	5500001	0.662231	0.668957	2	0	0
8	6000001	0.612257	0.668957	2	0	0
8	6500001	0.683287	0.668957	2	0	0
8	7000001	0.670644	0.668957	2	0	0
8	7500001	0.704423	0.668957	2	0	0
8	8000001	0.768761	0.668957	2	0	0
8	8500001	0.667131	0.668957	2	0	0
8	9000001	0.684127	0.668957	2	0	0
8	9500001	0.685314	0.668957	2	0	0
8	10000001	0.6653	0.668957	2	0	0
8	10500001	0.708604	0.668957	2	0	0
8	11000001	0.660045	0.668957	2	0	0
8	11500001	0.693657	0.668957	2	0	0
8	12000001	0.634664	0.668957	2	0	0
8	12500001	0.871294	0.668957	2	0	0
8	13000001	0.659899	0.668957	2	0	0
8	13500001	0.702092	0.668957	2	0	0
8	14000001	0.665942	0.668957	2	0	0
8	14500001	0.679173	0.668957	2	0	0
8	15000001	0.677994	0.668957	2	0	0
8	15500001	0.668463	0.668957	2	0	0
8	16000001	0.654918	0.668957	2	0	0
8	16500001	0.665476	0.668957	2	0	0
8	17000001	0.662976	0.668957	2	0	0
8	17500001	0.643313	0.668957	2	0	0
8	18000001	0.671399	0.668957	2	0	0
8	18500001	0.672298	0.668957	2	0	0
8	19000001	0.654791	0.668957	2	0	0
8	19500001	0.688252	0.668957	2	0	0
8	20000001	0.661436	0.668957	2	0	0
8	20500001	0.690379	0.668957	2	0	0
8	21000001	0.664519	0.668957	2	0	0
8	21500001	0.699741	0.668957	2	0	0
8	22000001	0.669202	0.668957	2	0	0
8	22500001	0.682079	0.668957	2	0	0
8	23000001	0.666744	0.668957	2	0	0
8	23500001	0.650197	0.668957	2	0	0
8	24000001	0.658829	0.668957	2	0	0
8	24500001	0.714396	0.668957	2	0	0
8	25000001	0.649237	0.668957	2	0	0
8	25500001	0.668217	0.668957	2	0	0
8	26000001	0.676147	0.668957	2	0	0
8	26500001	0.683604	0.668957	2	0	0
8	27000001	0.693938	0.668957	2	0	0
8	27500001	0.685582	0.668957	2	0	0
8	28000001	0.683417	0.668957	2	0	0
8	28500001	0.669092	0.668957	2	0	0
8	29000001	0.670619	0.668957	2	0	0
8	29500001	0.712464	0.668957	2	0	0
8	30000001	0.673195	0.668957	2	0	0
8	30500001	0.641389	0.668957	2	0	0
8	31000001	0.660415	0.668957	2	0	0
8	31500001	0.684058	0.668957	2	0	0
8	32000001	0.706937	0.668957	2	0	0
8	32500001	0.662704	0.668957	2	0	0
8	33000001	0.641644	0.668957	2	0	0
8	33500001	0.676846	0.668957	2	0	0
8	34000001	0.653164	0.668957	2	0	0
8	34500001	0.634484	0.668957	2	0	0
8	35000001	0.678696	0.668957	2	0	0
8	35500001	0.701881	0.668957	2	0	0
8	36000001	0.646185	0.668957	2	0	0
8	36500001	0.668322	0.668957	2	0	0
8	37000001	0.713018	0.668957	2	0	0
8	37500001	0.687288	0.668957	2	0	0
8	38000001	0.649103	0.668957	2	0	0
8	38500001	0.68937	0.668957	2	0	0
8	39000001	0.620067	0.668957	2	0	0
8	39500001	0.643507	0.668957	2	0	0
8	40000001	0.663958	0.668957	2	0	0
8	40500001	0.676883	0.668957	2	0	0
8	41000001	0.683886	0.668957	2	0	0
8	41500001	0.663945	0.668957	2	0	0
8	42000001	0.668821	0.668957	2	0	0
