Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
10	70000001	1.00054	1.00983	3	0	0
10	70500001	1.0176	1.00983	3	0	0
10	71000001	1.05032	1.00983	3	0	0
10	71500001	1.07676	1.00983	3	0	0
10	72000001	1.0295	1.00983	3	0	0
10	72500001	0.968988	1.00983	3	0	0
10	73000001	0.964953	1.00983	3	0	0
10	73500001	1.00625	1.00983	3	0	0
10	74000001	1.04224	1.00983	3	0	0
10	74500001	0.994998	1.00983	3	0	0
10	75000001	1.02593	1.00983	3	0	0
10	75500001	1.01795	1.00983	3	0	0
10	76000001	0.909907	1.00983	3	0	0
10	76500001	0.963231	1.00983	3	0	0
10	77000001	1.00279	1.00983	3	0	0
10	77500001	1.04159	1.00983	3	0	0
10	78000001	1.05878	1.00983	3	0	0
10	78500001	1.05874	1.00983	3	0	0
10	79000001	1.05532	1.00983	3	0	0
10	79500001	0.846042	1.00983	3	0	0
10	80000001	0.991248	1.00983	3	0	0
10	80500001	1.0183	1.00983	3	0	0
10	81000001	0.9785	1.00983	3	0	0
10	81500001	0.9625	1.00983	3	0	0
10	82000001	1.02458	1.00983	3	0	0
10	82500001	1.00657	1.00983	3	0	0
10	83000001	1.00339	1.00983	3	0	0
10	83500001	1.02166	1.00983	3	0	0
10	84000001	0.997366	1.00983	3	0	0
10	84500001	1.04114	1.00983	3	0	0
10	85000001	0.948962	1.00983	3	0	0
10	85500001	0.987556	1.00983	3	0	0
10	86000001	1.02292	1.00983	3	0	0
10	86500001	0.952321	1.00983	3	0	0
10	87000001	0.9577	1.00983	3	0	0
10	87500001	1.03237	1.00983	3	0	0
10	88000001	1.03658	1.00983	3	0	0
10	88500001	1.04075	1.00983	3	0	0
10	89000001	1.0472	1.00983	3	0	0
10	89500001	1.03035	1.00983	3	0	0
10	90000001	1.00973	1.00983	3	0	0
10	90500001	1.01662	1.00983	3	0	0
10	91000001	1.06553	1.00983	3	0	0
10	91500001	0.981561	1.00983	3	0	0
10	92000001	0.964412	1.00983	3	0	0
10	92500001	1.00185	1.00983	3	0	0
10	93000001	0.988566	1.00983	3	0	0
10	93500001	1.02395	1.00983	3	0	0
10	94000001	1.01373	1.00983	3	0	0
10	94500001	1.02247	1.00983	3	0	0
10	95000001	1.03782	1.00983	3	0	0
10	95500001	1.00723	1.00983	3	0	0
10	96000001	0.995409	1.00983	3	0	0
10	96500001	0.973121	1.00983	3	0	0
10	97000001	1.0253	1.00983	3	0	0
10	97500001	1.05916	1.00983	3	0	0
10	98000001	1.07436	1.00983	3	0	0
10	98500001	1.07434	1.00983	3	0	0
10	99000001	1.04734	1.00983	3	0	0
10	99500001	1.03546	1.00983	3	0	0
10	100000001	1.01711	1.00983	3	0	0
10	100500001	0.988767	1.00983	3	0	0
10	101000001	0.971083	1.00983	3	0	0
10	101500001	1.00556	1.00983	3	0	0
10	102000001	1.03509	1.00983	3	0	0
10	102500001	0.981293	1.00983	3	0	0
10	103000001	1.0156	1.00983	3	0	0
10	103500001	1.0458	1.00983	3	0	0
10	104000001	1.08034	1.00983	3	0	0
10	104500001	1.0647	1.00983	3	0	0
10	105000001	1.04487	1.00983	3	0	0
10	105500001	1.00479	1.00983	3	0	0
10	106000001	0.982786	1.00983	3	0	0
10	106500001	0.952707	1.00983	3	0	0
10	107000001	0.963998	1.00983	3	0	0
10	107500001	1.01764	1.00983	3	0	0
10	108000001	0.986019	1.00983	3	0	0
10	108500001	0.99374	1.00983	3	0	0
10	109000001	0.990401	1.00983	3	0	0
10	109500001	1.04606	1.00983	3	0	0
10	110000001	0.996447	1.00983	3	0	0
10	110500001	1.00377	1.00983	3	0	0
10	111000001	0.980358	1.00983	3	0	0
10	111500001	1.06728	1.00983	3	0	0
10	112000001	1.02066	1.00983	3	0	0
10	112500001	1.03019	1.00983	3	0	0
10	113000001	1.05195	1.00983	3	0	0
10	113500001	1.06335	1.00983	3	0	0
10	114000001	0.988087	1.00983	3	0	0
10	114500001	1.01703	1.00983	3	0	0
10	115000001	1.02871	1.00983	3	0	0
10	115500001	1.03063	1.00983	3	0	0
10	116000001	0.995082	1.00983	3	0	0
10	116500001	0.968976	1.00983	3	0	0
10	117000001	0.968136	1.00983	3	0	0
10	117500001	0.976459	1.00983	3	0	0
10	118000001	0.991266	1.00983	3	0	0
10	118500001	1.06063	1.00983	3	0	0
10	119000001	1.01032	1.00983	3	0	0
10	119500001	0.976517	1.00983	3	0	0
10	120000001	1.04157	1.00983	3	0	0
10	120500001	1.03046	1.00983	3	0	0
10	121000001	0.998825	1.00983	3	0	0
10	121500001	1.0034	1.00983	3	0	0
10	122000001	1.029	1.00983	3	0	0
10	122500001	1.0266	1.00983	3	0	0
10	123000001	1.00879	1.00983	3	0	0
10	123500001	1.06303	1.00983	3	0	0
10	124000001	1.0281	1.00983	3	0	0
10	124500001	0.968776	1.00983	3	0	0
10	125000001	0.995165	1.00983	3	0	0
10	125500001	1.02643	1.00983	3	0	0
10	126000001	1.02527	1.00983	3	0	0
10	126500001	0.998364	1.00983	3	0	0
10	127000001	0.927522	0.984901	3	0	0
10	127500001	0.958069	0.984901	3	0	0
10	128000001	1.02779	0.984901	3	0	0
10	128500001	0.991777	0.984901	3	0	0
10	129000001	0.949947	0.984901	3	0	0
10	129500001	0.948759	0.984901	3	0	0
10	130000001	0.991399	0.984901	3	0	0
10	130500001	0.987221	0.984901	3	0	0
10	131000001	0.959225	0.984901	3	0	0
10	131500001	0.971932	0.984901	3	0	0
10	132000001	1.0359	0.984901	3	0	0
10	132500001	0.984901	0.984901	3	0	0
10	133000001	1.0796	0.984901	3	0	0
10	133500001	-1	-1	-1	0	0
11	1	0.933346	1.01334	3	0	0
11	500001	0.99159	1.01334	3	0	0
11	1000001	1.00619	1.01334	3	0	0
11	1500001	0.975073	1.01334	3	0	0
11	2000001	1.01232	1.01334	3	0	0
11	2500001	1.05012	1.01334	3	0	0
11	3000001	0.960814	1.01334	3	0	0
11	3500001	1.00369	1.01334	3	0	0
11	4000001	1.07089	1.01334	3	0	0
11	4500001	0.977646	1.01334	3	0	0
11	5000001	1.02214	1.01334	3	0	0
11	5500001	0.974258	1.01334	3	0	0
11	6000001	1.0335	1.01334	3	0	0
11	6500001	1.04517	1.01334	3	0	0
11	7000001	1.02251	1.01334	3	0	0
11	7500001	1.03422	1.01334	3	0	0
11	8000001	1.01132	1.01334	3	0	0
11	8500001	1.0305	1.01334	3	0	0
11	9000001	0.953357	1.01334	3	0	0
11	9500001	0.974112	1.01334	3	0	0
11	10000001	0.997846	1.01334	3	0	0
11	10500001	1.05131	1.01334	3	0	0
11	11000001	1.04977	1.01334	3	0	0
11	11500001	1.07945	1.01334	3	0	0
11	12000001	1.06193	1.01334	3	0	0
11	12500001	1.00625	1.01334	3	0	0
11	13000001	1.03138	1.01334	3	0	0
11	13500001	1.03962	1.01334	3	0	0
11	14000001	1.08601	1.01334	3	0	0
11	14500001	1.02608	1.01334	3	0	0
11	15000001	1.03419	1.01334	3	0	0
11	15500001	0.976762	1.01334	3	0	0
11	16000001	1.03045	1.01334	3	0	0
11	16500001	1.01444	1.01334	3	0	0
11	17000001	1.00586	1.01334	3	0	0
11	17500001	1.00096	1.01334	3	0	0
11	18000001	1.01822	1.01334	3	0	0
11	18500001	1.07318	1.01334	3	0	0
11	19000001	1.04569	1.01334	3	0	0
11	19500001	1.02681	1.01334	3	0	0
11	20000001	0.984953	1.01334	3	0	0
11	20500001	1.00345	1.01334	3	0	0
11	21000001	1.01435	1.01334	3	0	0
11	21500001	0.990793	1.01334	3	0	0
11	22000001	0.997357	1.01334	3	0	0
11	22500001	1.02438	1.01334	3	0	0
11	23000001	1.00127	1.01334	3	0	0
11	23500001	1.0212	1.01334	3	0	0
11	24000001	1.01561	1.01334	3	0	0
11	24500001	0.983113	1.01334	3	0	0
11	25000001	0.950348	1.01334	3	0	0
11	25500001	0.983949	1.01334	3	0	0
11	26000001	1.0355	1.01334	3	0	0
11	26500001	0.992271	1.01334	3	0	0
11	27000001	0.992193	1.01334	3	0	0
11	27500001	1.05765	1.01334	3	0	0
11	28000001	1.05384	1.01334	3	0	0
11	28500001	1.02977	1.01334	3	0	0
11	29000001	1.06931	1.01334	3	0	0
11	29500001	1.05135	1.01334	3	0	0
11	30000001	1.01372	1.01334	3	0	0
11	30500001	0.990649	1.01334	3	0	0
11	31000001	0.976042	1.01334	3	0	0
11	31500001	0.981034	1.01334	3	0	0
11	32000001	1.02049	1.01334	3	0	0
11	32500001	0.991557	1.01334	3	0	0
11	33000001	1.05159	1.01334	3	0	0
11	33500001	1.03261	1.01334	3	0	0
11	34000001	0.98948	1.01334	3	0	0
11	34500001	1.0885	1.01334	3	0	0
11	35000001	1.07068	1.01334	3	0	0
11	35500001	1.0216	1.01334	3	0	0
11	36000001	1.0705	1.01334	3	0	0
11	36500001	1.07419	1.01334	3	0	0
11	37000001	1.04689	1.01334	3	0	0
11	37500001	1.0037	1.01334	3	0	0
11	38000001	0.968083	1.01334	3	0	0
11	38500001	0.972647	1.01334	3	0	0
11	39000001	0.978933	1.01334	3	0	0
11	39500001	1.01258	1.01334	3	0	0
11	40000001	0.998984	1.01334	3	0	0
11	40500001	0.989153	1.01334	3	0	0
11	41000001	0.990054	1.01334	3	0	0
11	41500001	0.97015	1.01334	3	0	0
11	42000001	1.00888	1.01334	3	0	0
11	42500001	0.997494	1.01334	3	0	0
11	43000001	1.01072	1.01334	3	0	0
11	43500001	0.97086	1.01334	3	0	0
11	44000001	1.01296	1.01334	3	0	0
11	44500001	1.04164	1.01334	3	0	0
11	45000001	1.03723	1.01334	3	0	0
11	45500001	1.0176	1.01334	3	0	0
11	46000001	1.01526	1.01334	3	0	0
11	46500001	0.992013	1.01334	3	0	0
11	47000001	0.95577	1.01334	3	0	0
11	47500001	0.987854	1.01334	3	0	0
11	48000001	1.07521	1.01334	3	0	0
11	48500001	1.07006	1.01334	3	0	0
11	49000001	0.983918	1.01334	3	0	0
11	49500001	1.06756	1.01334	3	0	0
11	50000001	1.29575	1.44882	4	0	0
11	50500001	-1	1.44882	4	0	0
11	51000001	-1	1.44882	4	0	0
11	51500001	1.7202	1.44882	4	0	0
11	52000001	1.44882	1.44882	4	0	0
11	52500001	1.09489	1.09489	3	0	0
11	53000001	1.12191	1.09489	3	0	0
11	53500001	1.07333	1.09489	3	0	0
11	54000001	-1	-1	-1	0	0
11	54500001	1.34883	1.31137	4	0	0
11	55000001	1.37453	1.31137	4	0	0
11	55500001	1.16723	1.31137	4	0	0
11	56000001	1.2739	1.31137	4	0	0
11	56500001	1.13105	1.01686	3	0	0
11	57000001	1.05017	1.01686	3	0	0
11	57500001	1.01163	1.01686	3	0	0
11	58000001	1.03114	1.01686	3	0	0
11	58500001	1.01686	1.01686	3	0	0
11	59000001	1.06237	1.01686	3	0	0
11	59500001	0.966573	1.01686	3	0	0
11	60000001	1.02479	1.01686	3	0	0
11	60500001	1.00608	1.01686	3	0	0
11	61000001	0.980927	1.01686	3	0	0
11	61500001	1.06781	1.01686	3	0	0
11	62000001	0.991024	1.01686	3	0	0
11	62500001	1.00459	1.01686	3	0	0
11	63000001	1.23093	1.33985	4	0	0
11	63500001	1.338	1.33985	4	0	0
11	64000001	1.33851	1.33985	4	0	0
11	64500001	1.45764	1.33985	4	0	0
11	65000001	1.33973	1.33985	4	0	0
11	65500001	1.4019	1.33985	4	0	0
11	66000001	1.37452	1.33985	4	0	0
11	66500001	1.30301	1.33985	4	0	0
11	67000001	1.33997	1.33985	4	0	0
11	67500001	1.39447	1.33985	4	0	0
11	68000001	1.31001	1.33985	4	0	0
11	68500001	1.31954	1.33985	4	0	0
11	69000001	1.44604	1.33985	4	0	0
11	69500001	1.4062	1.33985	4	0	0
11	70000001	1.33662	1.33985	4	0	0
11	70500001	1.36243	1.33985	4	0	0
11	71000001	1.38157	1.33985	4	0	0
11	71500001	1.25306	1.33985	4	0	0
11	72000001	1.01991	1.00551	3	0	0
11	72500001	1.03592	1.00551	3	0	0
11	73000001	0.976048	1.00551	3	0	0
11	73500001	0.944845	1.00551	3	0	0
11	74000001	1.06738	1.00551	3	0	0
11	74500001	1.05726	1.00551	3	0	0
11	75000001	1.0384	1.00551	3	0	0
11	75500001	1.01147	1.00551	3	0	0
11	76000001	1.01423	1.00551	3	0	0
11	76500001	0.959977	1.00551	3	0	0
11	77000001	0.997421	1.00551	3	0	0
11	77500001	0.95347	1.00551	3	0	0
11	78000001	0.986727	1.00551	3	0	0
11	78500001	1.03092	1.00551	3	0	0
11	79000001	0.993631	1.00551	3	0	0
11	79500001	0.964888	1.00551	3	0	0
11	80000001	1.00999	1.00551	3	0	0
11	80500001	0.994888	1.00551	3	0	0
11	81000001	0.99529	1.00551	3	0	0
11	81500001	1.00634	1.00551	3	0	0
11	82000001	0.998027	1.00551	3	0	0
11	82500001	1.02417	1.00551	3	0	0
11	83000001	1.00161	1.00551	3	0	0
11	83500001	1.00551	1.00551	3	0	0
11	84000001	1.00832	1.00551	3	0	0
11	84500001	0.97708	1.00551	3	0	0
11	85000001	1.04003	1.00551	3	0	0
11	85500001	1.00432	1.00551	3	0	0
11	86000001	1.049	1.00551	3	0	0
11	86500001	1.04641	1.00551	3	0	0
11	87000001	0.999816	1.00551	3	0	0
11	87500001	1.04738	1.00551	3	0	0
11	88000001	0.994238	1.00551	3	0	0
11	88500001	1.20162	1.35245	4	0	0
11	89000001	1.33574	1.35245	4	0	0
11	89500001	1.33261	1.35245	4	0	0
11	90000001	1.26563	1.35245	4	0	0
11	90500001	1.38299	1.35245	4	0	0
11	91000001	1.30729	1.35245	4	0	0
11	91500001	1.30583	1.35245	4	0	0
11	92000001	1.2738	1.35245	4	0	0
11	92500001	1.35781	1.35245	4	0	0
11	93000001	1.31196	1.35245	4	0	0
11	93500001	1.33814	1.35245	4	0	0
11	94000001	1.4395	1.35245	4	0	0
11	94500001	1.39236	1.35245	4	0	0
11	95000001	1.38364	1.35245	4	0	0
11	95500001	1.36712	1.35245	4	0	0
11	96000001	1.38105	1.35245	4	0	0
11	96500001	1.40112	1.35245	4	0	0
11	97000001	1.35418	1.35245	4	0	0
11	97500001	1.32967	1.35245	4	0	0
11	98000001	1.30011	1.35245	4	0	0
11	98500001	1.30611	1.35245	4	0	0
11	99000001	1.3376	1.35245	4	0	0
11	99500001	1.35967	1.35245	4	0	0
11	100000001	1.36435	1.35245	4	0	0
11	100500001	1.30548	1.35245	4	0	0
11	101000001	1.35368	1.35245	4	0	0
11	101500001	1.36499	1.35245	4	0	0
11	102000001	1.31917	1.35245	4	0	0
11	102500001	1.37376	1.35245	4	0	0
11	103000001	1.40323	1.35245	4	0	0
11	103500001	1.37266	1.35245	4	0	0
11	104000001	1.34787	1.35245	4	0	0
11	104500001	1.27262	1.35245	4	0	0
11	105000001	1.32396	1.35245	4	0	0
11	105500001	1.37012	1.35245	4	0	0
11	106000001	1.35272	1.35245	4	0	0
11	106500001	1.35197	1.35245	4	0	0
11	107000001	1.33439	1.35245	4	0	0
11	107500001	1.30859	1.35245	4	0	0
11	108000001	1.35549	1.35245	4	0	0
11	108500001	1.36789	1.35245	4	0	0
11	109000001	1.31404	1.35245	4	0	0
11	109500001	1.44572	1.35245	4	0	0
11	110000001	1.2993	1.35245	4	0	0
11	110500001	1.3582	1.35245	4	0	0
11	111000001	1.38466	1.35245	4	0	0
11	111500001	1.32182	1.35245	4	0	0
11	112000001	1.34871	1.35245	4	0	0
11	112500001	1.3544	1.35245	4	0	0
11	113000001	1.38038	1.35245	4	0	0
11	113500001	1.31223	1.35245	4	0	0
11	114000001	1.35217	1.35245	4	0	0
11	114500001	1.33323	1.35245	4	0	0
11	115000001	1.31142	1.35245	4	0	0
11	115500001	1.3342	1.35245	4	0	0
11	116000001	1.37875	1.35245	4	0	0
11	116500001	1.38335	1.35245	4	0	0
11	117000001	1.3351	1.35245	4	0	0
11	117500001	1.39986	1.35245	4	0	0
11	118000001	1.38187	1.35245	4	0	0
11	118500001	1.32261	1.35245	4	0	0
11	119000001	1.34944	1.35245	4	0	0
11	119500001	1.42808	1.35245	4	0	0
11	120000001	1.38855	1.35245	4	0	0
11	120500001	1.35584	1.35245	4	0	0
11	121000001	1.32953	1.35245	4	0	0
11	121500001	1.36403	1.35245	4	0	0
11	122000001	1.30418	1.35245	4	0	0
11	122500001	1.31844	1.35245	4	0	0
11	123000001	1.32742	1.35245	4	0	0
11	123500001	1.3011	1.35245	4	0	0
11	124000001	1.33549	1.35245	4	0	0
11	124500001	1.35639	1.35245	4	0	0
11	125000001	1.37869	1.35245	4	0	0
11	125500001	1.31794	1.35245	4	0	0
11	126000001	1.36855	1.35245	4	0	0
11	126500001	1.42699	1.35245	4	0	0
11	127000001	1.3065	1.35245	4	0	0
11	127500001	1.35672	1.35245	4	0	0
11	128000001	1.36855	1.35245	4	0	0
11	128500001	1.37366	1.35245	4	0	0
11	129000001	1.35074	1.35245	4	0	0
11	129500001	1.37759	1.35245	4	0	0
11	130000001	1.33534	1.35245	4	0	0
11	130500001	1.37271	1.35245	4	0	0
11	131000001	1.42486	1.35245	4	0	0
11	131500001	1.34563	1.35245	4	0	0
11	132000001	1.41192	1.35245	4	0	0
11	132500001	1.31985	1.3098	4	0	0
11	133000001	1.31072	1.3098	4	0	0
11	133500001	1.30483	1.3098	4	0	0
11	134000001	1.31255	1.3098	4	0	0
11	134500001	1.30889	1.3098	4	0	0
11	135000001	0.238936	1.3098	4	0	0
12	1	0.776364	0.667697	2	0	0
12	500001	0.644372	0.667697	2	0	0
12	1000001	0.657688	0.667697	2	0	0
12	1500001	0.672287	0.667697	2	0	0
12	2000001	0.722544	0.667697	2	0	0
12	2500001	0.709793	0.667697	2	0	0
12	3000001	0.728996	0.667697	2	0	0
12	3500001	0.667663	0.667697	2	0	0
12	4000001	0.633604	0.667697	2	0	0
12	4500001	0.656758	0.667697	2	0	0
12	5000001	0.694364	0.667697	2	0	0
12	5500001	0.708313	0.667697	2	0	0
12	6000001	0.693064	0.667697	2	0	0
12	6500001	0.672545	0.667697	2	0	0
12	7000001	0.719556	0.667697	2	0	0
12	7500001	0.652648	0.667697	2	0	0
12	8000001	0.628173	0.667697	2	0	0
12	8500001	0.64896	0.667697	2	0	0
12	9000001	0.679205	0.667697	2	0	0
12	9500001	0.670478	0.667697	2	0	0
12	10000001	0.66132	0.667697	2	0	0
12	10500001	0.709377	0.667697	2	0	0
12	11000001	0.713194	0.667697	2	0	0
12	11500001	0.677579	0.667697	2	0	0
12	12000001	0.652971	0.667697	2	0	0
12	12500001	0.657654	0.667697	2	0	0
12	13000001	0.705921	0.667697	2	0	0
12	13500001	0.695746	0.667697	2	0	0
12	14000001	0.646175	0.667697	2	0	0
12	14500001	0.645552	0.667697	2	0	0
12	15000001	0.728541	0.667697	2	0	0
12	15500001	0.695801	0.667697	2	0	0
12	16000001	0.688261	0.667697	2	0	0
12	16500001	0.640719	0.667697	2	0	0
12	17000001	0.664395	0.667697	2	0	0
12	17500001	0.698026	0.667697	2	0	0
12	18000001	0.667672	0.667697	2	0	0
12	18500001	0.693272	0.667697	2	0	0
12	19000001	0.648696	0.667697	2	0	0
12	19500001	0.659974	0.667697	2	0	0
12	20000001	0.673727	0.667697	2	0	0
12	20500001	0.651789	0.667697	2	0	0
12	21000001	0.693953	0.667697	2	0	0
12	21500001	0.674865	0.667697	2	0	0
12	22000001	0.658064	0.667697	2	0	0
12	22500001	0.669302	0.667697	2	0	0
12	23000001	0.670722	0.667697	2	0	0
12	23500001	0.681493	0.667697	2	0	0
12	24000001	0.658442	0.667697	2	0	0
12	24500001	0.659074	0.667697	2	0	0
12	25000001	0.67289	0.667697	2	0	0
12	25500001	0.653901	0.667697	2	0	0
12	26000001	0.676407	0.667697	2	0	0
12	26500001	0.632479	0.667697	2	0	0
12	27000001	0.667721	0.667697	2	0	0
12	27500001	0.666666	0.667697	2	0	0
12	28000001	0.671633	0.667697	2	0	0
12	28500001	0.663038	0.667697	2	0	0
12	29000001	0.663335	0.667697	2	0	0
12	29500001	0.665202	0.667697	2	0	0
12	30000001	0.65889	0.667697	2	0	0
12	30500001	0.659567	0.667697	2	0	0
12	31000001	0.643912	0.667697	2	0	0
12	31500001	0.63115	0.667697	2	0	0
12	32000001	0.625733	0.667697	2	0	0
12	32500001	0.638727	0.667697	2	0	0
12	33000001	0.702622	0.667697	2	0	0
12	33500001	0.682978	0.667697	2	0	0
12	34000001	0.669167	0.667697	2	0	0
12	34500001	0.645404	0.667697	2	0	0
12	35000001	0.598566	0.572145	2	0	0
12	35500001	0.545723	0.572145	2	0	0
12	36000001	0.404226	0.402028	1	0	0
12	36500001	0.39983	0.402028	1	0	0
12	37000001	0.60746	0.674002	2	0	0
12	37500001	0.734343	0.674002	2	0	0
12	38000001	0.659566	0.674002	2	0	0
12	38500001	0.657814	0.674002	2	0	0
12	39000001	0.635717	0.674002	2	0	0
12	39500001	0.68832	0.674002	2	0	0
12	40000001	0.66411	0.674002	2	0	0
12	40500001	0.677953	0.674002	2	0	0
12	41000001	0.656603	0.674002	2	0	0
12	41500001	0.671931	0.674002	2	0	0
12	42000001	0.650274	0.674002	2	0	0
12	42500001	0.69435	0.674002	2	0	0
12	43000001	0.696184	0.674002	2	0	0
12	43500001	0.659319	0.674002	2	0	0
12	44000001	0.66554	0.674002	2	0	0
12	44500001	0.705504	0.674002	2	0	0
12	45000001	0.703886	0.674002	2	0	0
12	45500001	0.644773	0.674002	2	0	0
12	46000001	0.706346	0.674002	2	0	0
12	46500001	0.737293	0.674002	2	0	0
12	47000001	0.671948	0.674002	2	0	0
12	47500001	0.722553	0.674002	2	0	0
12	48000001	0.675401	0.674002	2	0	0
12	48500001	0.656451	0.674002	2	0	0
12	49000001	0.650097	0.674002	2	0	0
12	49500001	0.685501	0.674002	2	0	0
12	50000001	0.657579	0.674002	2	0	0
12	50500001	0.64493	0.674002	2	0	0
12	51000001	0.651601	0.674002	2	0	0
12	51500001	0.678144	0.674002	2	0	0
12	52000001	0.727099	0.674002	2	0	0
12	52500001	0.721673	0.674002	2	0	0
12	53000001	0.691346	0.674002	2	0	0
12	53500001	0.697232	0.674002	2	0	0
12	54000001	0.716547	0.674002	2	0	0
12	54500001	0.715754	0.674002	2	0	0
12	55000001	0.687732	0.674002	2	0	0
12	55500001	0.68326	0.674002	2	0	0
12	56000001	0.69324	0.674002	2	0	0
12	56500001	0.64985	0.674002	2	0	0
12	57000001	0.647944	0.674002	2	0	0
12	57500001	0.713539	0.674002	2	0	0
12	58000001	0.681636	0.674002	2	0	0
12	58500001	0.660386	0.674002	2	0	0
12	59000001	0.625696	0.674002	2	0	0
12	59500001	0.640124	0.674002	2	0	0
12	60000001	0.687057	0.674002	2	0	0
12	60500001	0.662436	0.674002	2	0	0
12	61000001	0.678409	0.674002	2	0	0
12	61500001	0.677401	0.674002	2	0	0
12	62000001	0.689395	0.674002	2	0	0
12	62500001	0.662051	0.674002	2	0	0
12	63000001	0.671615	0.674002	2	0	0
12	63500001	0.674774	0.674002	2	0	0
12	64000001	0.654799	0.674002	2	0	0
12	64500001	0.668891	0.674002	2	0	0
12	65000001	0.722858	0.674002	2	0	0
12	65500001	0.689176	0.674002	2	0	0
12	66000001	0.661287	0.674002	2	0	0
12	66500001	0.685027	0.674002	2	0	0
12	67000001	0.638635	0.674002	2	0	0
12	67500001	0.679778	0.674002	2	0	0
12	68000001	0.665748	0.674002	2	0	0
12	68500001	0.637886	0.674002	2	0	0
12	69000001	0.661287	0.674002	2	0	0
12	69500001	0.662939	0.674002	2	0	0
12	70000001	0.683435	0.674002	2	0	0
12	70500001	0.667704	0.674002	2	0	0
12	71000001	0.700812	0.674002	2	0	0
12	71500001	0.670872	0.674002	2	0	0
12	72000001	0.683147	0.674002	2	0	0
12	72500001	0.658651	0.674002	2	0	0
12	73000001	0.674002	0.674002	2	0	0
12	73500001	0.642807	0.674002	2	0	0
12	74000001	0.68576	0.674002	2	0	0
12	74500001	0.680483	0.674002	2	0	0
12	75000001	0.671697	0.674002	2	0	0
12	75500001	1.05823	0.99939	3	0	0
12	76000001	1.00434	0.99939	3	0	0
12	76500001	0.994856	0.99939	3	0	0
12	77000001	1.01446	0.99939	3	0	0
12	77500001	1.05096	0.99939	3	0	0
12	78000001	1.04801	0.99939	3	0	0
12	78500001	1.02968	0.99939	3	0	0
12	79000001	1.02657	0.99939	3	0	0
12	79500001	0.982894	0.99939	3	0	0
12	80000001	1.04223	0.99939	3	0	0
12	80500001	1.0072	0.99939	3	0	0
12	81000001	1.04118	0.99939	3	0	0
12	81500001	0.96147	0.99939	3	0	0
12	82000001	1.01603	0.99939	3	0	0
12	82500001	0.965705	0.99939	3	0	0
12	83000001	0.988947	0.99939	3	0	0
12	83500001	0.999542	0.99939	3	0	0
12	84000001	0.989541	0.99939	3	0	0
12	84500001	1.0019	0.99939	3	0	0
12	85000001	1.0479	0.99939	3	0	0
12	85500001	0.990692	0.99939	3	0	0
12	86000001	0.990902	0.99939	3	0	0
12	86500001	0.990261	0.99939	3	0	0
12	87000001	1.00559	0.99939	3	0	0
12	87500001	1.01636	0.99939	3	0	0
12	88000001	1.03562	0.99939	3	0	0
12	88500001	0.97299	0.99939	3	0	0
12	89000001	1.01673	0.99939	3	0	0
12	89500001	0.994536	0.99939	3	0	0
12	90000001	1.03626	0.99939	3	0	0
12	90500001	1.01949	0.99939	3	0	0
12	91000001	1.01368	0.99939	3	0	0
12	91500001	1.02722	0.99939	3	0	0
12	92000001	0.983024	0.99939	3	0	0
12	92500001	0.990371	0.99939	3	0	0
12	93000001	0.983062	0.99939	3	0	0
12	93500001	1.0156	0.99939	3	0	0
12	94000001	1.01876	0.99939	3	0	0
12	94500001	1.00654	0.99939	3	0	0
12	95000001	0.890976	0.99939	3	0	0
12	95500001	0.950898	0.99939	3	0	0
12	96000001	0.973289	0.99939	3	0	0
12	96500001	0.99658	0.99939	3	0	0
12	97000001	1.0218	0.99939	3	0	0
12	97500001	1.02085	0.99939	3	0	0
12	98000001	1.00367	0.99939	3	0	0
12	98500001	1.02247	0.99939	3	0	0
12	99000001	1.02847	0.99939	3	0	0
12	99500001	0.993143	0.99939	3	0	0
12	100000001	0.952064	0.99939	3	0	0
12	100500001	0.967585	0.99939	3	0	0
12	101000001	0.966546	0.99939	3	0	0
12	101500001	0.93907	0.99939	3	0	0
12	102000001	1.00803	0.99939	3	0	0
12	102500001	0.996606	0.99939	3	0	0
12	103000001	1.04346	0.99939	3	0	0
12	103500001	1.02915	0.99939	3	0	0
12	104000001	0.985206	0.99939	3	0	0
12	104500001	1.00378	0.99939	3	0	0
12	105000001	1.01442	0.99939	3	0	0
12	105500001	1.02765	0.99939	3	0	0
12	106000001	1.00038	0.99939	3	0	0
12	106500001	0.99495	0.99939	3	0	0
12	107000001	0.992894	0.99939	3	0	0
12	107500001	1.02979	0.99939	3	0	0
12	108000001	1.06404	0.99939	3	0	0
12	108500001	1.04444	0.99939	3	0	0
12	109000001	0.949292	0.99939	3	0	0
12	109500001	1.01372	0.99939	3	0	0
12	110000001	0.939297	0.99939	3	0	0
12	110500001	0.986062	0.99939	3	0	0
12	111000001	1.04048	0.99939	3	0	0
12	111500001	0.981852	0.99939	3	0	0
12	112000001	0.969097	0.99939	3	0	0
12	112500001	1.0674	0.99939	3	0	0
12	113000001	1.00206	0.99939	3	0	0
12	113500001	0.969041	0.99939	3	0	0
12	114000001	1.0117	0.99939	3	0	0
12	114500001	0.916386	0.99939	3	0	0
12	115000001	0.98192	0.99939	3	0	0
12	115500001	0.999239	0.99939	3	0	0
12	116000001	0.957838	0.99939	3	0	0
12	116500001	0.952066	0.99939	3	0	0
12	117000001	0.997189	0.99939	3	0	0
12	117500001	0.989874	0.99939	3	0	0
