Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
6	164500001	0.772002	0.829857	5	0	0
6	165000001	0.807937	0.829857	5	0	0
6	165500001	0.859657	0.829857	5	0	0
6	166000001	1.14787	1.18758	7	0	0
6	166500001	1.16804	1.18758	7	0	0
6	167000001	1.20924	1.18758	7	0	0
6	167500001	1.19173	1.18758	7	0	0
6	168000001	1.12416	1.18758	7	0	0
6	168500001	1.18758	1.18758	7	0	0
6	169000001	1.19332	1.18758	7	0	0
6	169500001	1.21097	1.18758	7	0	0
6	170000001	1.17137	1.18758	7	0	0
6	170500001	-1	-1	-1	0	0
7	1	1.07968	1.1435	7	0	0
7	500001	1.11889	1.1435	7	0	0
7	1000001	1.32327	1.1435	7	0	0
7	1500001	1.12923	1.1435	7	0	0
7	2000001	1.0703	1.1435	7	0	0
7	2500001	1.08236	1.1435	7	0	0
7	3000001	1.11493	1.1435	7	0	0
7	3500001	1.0935	1.1435	7	0	0
7	4000001	1.04184	1.1435	7	0	0
7	4500001	1.03829	1.1435	7	0	0
7	5000001	1.04191	1.1435	7	0	0
7	5500001	1.01431	1.1435	7	0	0
7	6000001	1.11162	1.1435	7	0	0
7	6500001	1.12333	1.1435	7	0	0
7	7000001	1.17608	1.1435	7	0	0
7	7500001	1.15751	1.1435	7	0	0
7	8000001	1.18049	1.1435	7	0	0
7	8500001	1.17761	1.1435	7	0	0
7	9000001	1.05204	1.1435	7	0	0
7	9500001	1.16868	1.1435	7	0	0
7	10000001	1.10527	1.1435	7	0	0
7	10500001	1.11076	1.1435	7	0	0
7	11000001	1.14083	1.1435	7	0	0
7	11500001	1.15061	1.1435	7	0	0
7	12000001	1.18985	1.1435	7	0	0
7	12500001	1.16641	1.1435	7	0	0
7	13000001	1.20288	1.1435	7	0	0
7	13500001	1.15935	1.1435	7	0	0
7	14000001	1.19284	1.1435	7	0	0
7	14500001	1.17559	1.1435	7	0	0
7	15000001	1.10599	1.1435	7	0	0
7	15500001	1.17436	1.1435	7	0	0
7	16000001	1.19487	1.1435	7	0	0
7	16500001	1.14683	1.1435	7	0	0
7	17000001	1.25179	1.1435	7	0	0
7	17500001	1.14181	1.1435	7	0	0
7	18000001	1.1774	1.1435	7	0	0
7	18500001	1.15827	1.1435	7	0	0
7	19000001	1.21194	1.1435	7	0	0
7	19500001	1.21873	1.1435	7	0	0
7	20000001	1.12006	1.1435	7	0	0
7	20500001	1.11688	1.1435	7	0	0
7	21000001	1.15743	1.1435	7	0	0
7	21500001	1.58253	1.1435	7	0	0
7	22000001	1.21756	1.1435	7	0	0
7	22500001	1.16535	1.1435	7	0	0
7	23000001	1.11549	1.1435	7	0	0
7	23500001	1.11563	1.1435	7	0	0
7	24000001	1.12484	1.1435	7	0	0
7	24500001	1.19782	1.1435	7	0	0
7	25000001	1.22082	1.1435	7	0	0
7	25500001	1.15098	1.1435	7	0	0
7	26000001	1.10201	1.1435	7	0	0
7	26500001	1.19861	1.1435	7	0	0
7	27000001	1.107	1.1435	7	0	0
7	27500001	1.17901	1.1435	7	0	0
7	28000001	1.14342	1.1435	7	0	0
7	28500001	1.13735	1.1435	7	0	0
7	29000001	1.18199	1.1435	7	0	0
7	29500001	1.19935	1.1435	7	0	0
7	30000001	1.18287	1.1435	7	0	0
7	30500001	1.16164	1.1435	7	0	0
7	31000001	1.13875	1.1435	7	0	0
7	31500001	1.13566	1.1435	7	0	0
7	32000001	1.17502	1.1435	7	0	0
7	32500001	1.13552	1.1435	7	0	0
7	33000001	1.16399	1.1435	7	0	0
7	33500001	1.15418	1.1435	7	0	0
7	34000001	1.14357	1.1435	7	0	0
7	34500001	1.18078	1.1435	7	0	0
7	35000001	1.1518	1.1435	7	0	0
7	35500001	1.16259	1.1435	7	0	0
7	36000001	1.13187	1.1435	7	0	0
7	36500001	1.17087	1.1435	7	0	0
7	37000001	1.1371	1.1435	7	0	0
7	37500001	1.1161	1.1435	7	0	0
7	38000001	1.16731	1.1435	7	0	0
7	38500001	1.13147	1.1435	7	0	0
7	39000001	1.16488	1.1435	7	0	0
7	39500001	1.1661	1.1435	7	0	0
7	40000001	0.97409	1.1435	7	0	0
7	40500001	1.15513	1.1435	7	0	0
7	41000001	1.18614	1.1435	7	0	0
7	41500001	1.14009	1.1435	7	0	0
7	42000001	1.13594	1.1435	7	0	0
7	42500001	1.16912	1.1435	7	0	0
7	43000001	1.11869	1.1435	7	0	0
7	43500001	1.18403	1.1435	7	0	0
7	44000001	1.14259	1.1435	7	0	0
7	44500001	1.11092	1.1435	7	0	0
7	45000001	1.19367	1.1435	7	0	0
7	45500001	1.17597	1.1435	7	0	0
7	46000001	1.13441	1.1435	7	0	0
7	46500001	1.14818	1.1435	7	0	0
7	47000001	1.10952	1.1435	7	0	0
7	47500001	1.10072	1.1435	7	0	0
7	48000001	1.14259	1.1435	7	0	0
7	48500001	1.12404	1.1435	7	0	0
7	49000001	1.11383	1.1435	7	0	0
7	49500001	1.12523	1.1435	7	0	0
7	50000001	1.17939	1.1435	7	0	0
7	50500001	1.14831	1.1435	7	0	0
7	51000001	1.14712	1.1435	7	0	0
7	51500001	1.11802	1.1435	7	0	0
7	52000001	1.10607	1.1435	7	0	0
7	52500001	1.12662	1.1435	7	0	0
7	53000001	1.12011	1.1435	7	0	0
7	53500001	1.12281	1.1435	7	0	0
7	54000001	1.15654	1.1435	7	0	0
7	54500001	1.17095	1.1435	7	0	0
7	55000001	1.1322	1.1435	7	0	0
7	55500001	1.06319	1.1435	7	0	0
7	56000001	1.0911	1.1435	7	0	0
7	56500001	1.08803	1.1435	7	0	0
7	57000001	1.01738	1.1435	7	0	0
7	57500001	1.19193	1.1435	7	0	0
7	58000001	2.10727	2.10727	13	0	0
7	58500001	1.73054	1.54793	9	0	0
7	59000001	1.49459	1.54793	9	0	0
7	59500001	1.60127	1.54793	9	0	0
7	60000001	1.4062	1.54793	9	0	0
7	60500001	2.21105	2.21105	13	0	0
7	61000001	1.56746	1.50586	9	0	0
7	61500001	-1	1.50586	9	0	0
7	62000001	1.44426	1.50586	9	0	0
7	62500001	1.23461	1.09174	7	0	0
7	63000001	1.12023	1.09174	7	0	0
7	63500001	1.1008	1.09174	7	0	0
7	64000001	1.13152	1.09174	7	0	0
7	64500001	1.09692	1.09174	7	0	0
7	65000001	1.14647	1.09174	7	0	0
7	65500001	1.31941	1.09174	7	0	0
7	66000001	1.12071	1.09174	7	0	0
7	66500001	1.0894	1.09174	7	0	0
7	67000001	1.15813	1.09174	7	0	0
7	67500001	1.13806	1.09174	7	0	0
7	68000001	1.09417	1.09174	7	0	0
7	68500001	1.09408	1.09174	7	0	0
7	69000001	1.04503	1.09174	7	0	0
7	69500001	1.0588	1.09174	7	0	0
7	70000001	1.13413	1.09174	7	0	0
7	70500001	1.08514	1.09174	7	0	0
7	71000001	1.06884	1.09174	7	0	0
7	71500001	1.02931	1.09174	7	0	0
7	72000001	1.03575	1.09174	7	0	0
7	72500001	1.11364	1.09174	7	0	0
7	73000001	1.08201	1.09174	7	0	0
7	73500001	1.03669	1.09174	7	0	0
7	74000001	1.05477	1.09174	7	0	0
7	74500001	0.997732	1.09174	7	0	0
7	75000001	1.0276	1.09174	7	0	0
7	75500001	1.06811	1.09174	7	0	0
7	76000001	1.06719	1.09174	7	0	0
7	76500001	1.13393	1.16382	7	0	0
7	77000001	1.23567	1.16382	7	0	0
7	77500001	1.15049	1.16382	7	0	0
7	78000001	1.19379	1.16382	7	0	0
7	78500001	1.18077	1.16382	7	0	0
7	79000001	1.12442	1.16382	7	0	0
7	79500001	1.1752	1.16382	7	0	0
7	80000001	1.20412	1.16382	7	0	0
7	80500001	1.21248	1.16382	7	0	0
7	81000001	1.23839	1.16382	7	0	0
7	81500001	1.19131	1.16382	7	0	0
7	82000001	1.17195	1.16382	7	0	0
7	82500001	1.17791	1.16382	7	0	0
7	83000001	1.17999	1.16382	7	0	0
7	83500001	1.15056	1.16382	7	0	0
7	84000001	1.17967	1.16382	7	0	0
7	84500001	1.18241	1.16382	7	0	0
7	85000001	1.1849	1.16382	7	0	0
7	85500001	1.20435	1.16382	7	0	0
7	86000001	1.13555	1.16382	7	0	0
7	86500001	1.14011	1.16382	7	0	0
7	87000001	1.1672	1.16382	7	0	0
7	87500001	1.1789	1.16382	7	0	0
7	88000001	1.15531	1.16382	7	0	0
7	88500001	1.12279	1.16382	7	0	0
7	89000001	1.17578	1.16382	7	0	0
7	89500001	1.18206	1.16382	7	0	0
7	90000001	1.16279	1.16382	7	0	0
7	90500001	1.09095	1.16382	7	0	0
7	91000001	1.19895	1.16382	7	0	0
7	91500001	1.15933	1.16382	7	0	0
7	92000001	1.15053	1.16382	7	0	0
7	92500001	1.17148	1.16382	7	0	0
7	93000001	1.2311	1.16382	7	0	0
7	93500001	1.19763	1.16382	7	0	0
7	94000001	1.15947	1.16382	7	0	0
7	94500001	1.19184	1.16382	7	0	0
7	95000001	1.17282	1.16382	7	0	0
7	95500001	1.18937	1.16382	7	0	0
7	96000001	1.17063	1.16382	7	0	0
7	96500001	1.18726	1.16382	7	0	0
7	97000001	1.09446	1.16382	7	0	0
7	97500001	1.12264	1.16382	7	0	0
7	98000001	1.03452	1.16382	7	0	0
7	98500001	1.07805	1.16382	7	0	0
7	99000001	1.04652	1.16382	7	0	0
7	99500001	1.18139	1.16382	7	0	0
7	100000001	1.05609	1.16382	7	0	0
7	100500001	1.18481	1.16382	7	0	0
7	101000001	1.02264	1.16382	7	0	0
7	101500001	1.04308	1.16382	7	0	0
7	102000001	1.08074	1.16382	7	0	0
7	102500001	1.34683	1.16382	7	0	0
7	103000001	1.17521	1.16382	7	0	0
7	103500001	1.12806	1.16382	7	0	0
7	104000001	1.13681	1.16382	7	0	0
7	104500001	1.1981	1.16382	7	0	0
7	105000001	1.12668	1.16382	7	0	0
7	105500001	1.11622	1.16382	7	0	0
7	106000001	1.20312	1.16382	7	0	0
7	106500001	1.13863	1.16382	7	0	0
7	107000001	1.09421	1.16382	7	0	0
7	107500001	1.21954	1.16382	7	0	0
7	108000001	1.18057	1.16382	7	0	0
7	108500001	1.17085	1.16382	7	0	0
7	109000001	1.13647	1.16382	7	0	0
7	109500001	1.11708	1.16382	7	0	0
7	110000001	1.16169	1.16382	7	0	0
7	110500001	1.10964	1.16382	7	0	0
7	111000001	1.16485	1.16382	7	0	0
7	111500001	1.11876	1.16382	7	0	0
7	112000001	1.13417	1.16382	7	0	0
7	112500001	1.15403	1.16382	7	0	0
7	113000001	1.15011	1.16382	7	0	0
7	113500001	1.15371	1.16382	7	0	0
7	114000001	1.1224	1.16382	7	0	0
7	114500001	1.1473	1.16382	7	0	0
7	115000001	1.18788	1.16382	7	0	0
7	115500001	1.16718	1.16382	7	0	0
7	116000001	1.21595	1.16382	7	0	0
7	116500001	1.21555	1.16382	7	0	0
7	117000001	1.1719	1.16382	7	0	0
7	117500001	1.1742	1.16382	7	0	0
7	118000001	1.14369	1.16382	7	0	0
7	118500001	1.14868	1.16382	7	0	0
7	119000001	1.12267	1.16382	7	0	0
7	119500001	1.1843	1.16382	7	0	0
7	120000001	1.14617	1.16382	7	0	0
7	120500001	1.16736	1.16382	7	0	0
7	121000001	1.21962	1.16382	7	0	0
7	121500001	1.14832	1.16382	7	0	0
7	122000001	1.12744	1.16382	7	0	0
7	122500001	1.16565	1.16382	7	0	0
7	123000001	1.17675	1.16382	7	0	0
7	123500001	1.22575	1.16382	7	0	0
7	124000001	1.18674	1.16382	7	0	0
7	124500001	1.12871	1.16382	7	0	0
7	125000001	1.10115	1.16382	7	0	0
7	125500001	1.1254	1.16382	7	0	0
7	126000001	1.14552	1.16382	7	0	0
7	126500001	1.15591	1.16382	7	0	0
7	127000001	1.18449	1.16382	7	0	0
7	127500001	1.15607	1.16382	7	0	0
7	128000001	1.15556	1.16382	7	0	0
7	128500001	1.14791	1.16382	7	0	0
7	129000001	1.1337	1.16382	7	0	0
7	129500001	1.1346	1.16382	7	0	0
7	130000001	1.18277	1.16382	7	0	0
7	130500001	1.18443	1.16382	7	0	0
7	131000001	1.16613	1.16382	7	0	0
7	131500001	1.34451	1.32085	8	0	0
7	132000001	1.39768	1.32085	8	0	0
7	132500001	1.38767	1.32085	8	0	0
7	133000001	1.32085	1.32085	8	0	0
7	133500001	1.31442	1.32085	8	0	0
7	134000001	1.41107	1.32085	8	0	0
7	134500001	1.41478	1.32085	8	0	0
7	135000001	1.34856	1.32085	8	0	0
7	135500001	1.30395	1.32085	8	0	0
7	136000001	1.30907	1.32085	8	0	0
7	136500001	1.31585	1.32085	8	0	0
7	137000001	1.33494	1.32085	8	0	0
7	137500001	1.30051	1.32085	8	0	0
7	138000001	1.2049	1.32085	8	0	0
7	138500001	1.27446	1.32085	8	0	0
7	139000001	1.288	1.32085	8	0	0
7	139500001	1.33781	1.32085	8	0	0
7	140000001	1.30898	1.32085	8	0	0
7	140500001	1.25868	1.32085	8	0	0
7	141000001	1.29859	1.32085	8	0	0
7	141500001	1.36492	1.32085	8	0	0
7	142000001	1.43503	1.32085	8	0	0
7	142500001	1.45631	1.32085	8	0	0
7	143000001	1.40559	1.32085	8	0	0
7	143500001	1.24059	1.32085	8	0	0
7	144000001	1.67799	1.49243	9	0	0
7	144500001	1.29759	1.49243	9	0	0
7	145000001	1.39458	1.49243	9	0	0
7	145500001	1.55106	1.49243	9	0	0
7	146000001	1.5093	1.49243	9	0	0
7	146500001	1.52501	1.49243	9	0	0
7	147000001	1.48157	1.49243	9	0	0
7	147500001	1.48639	1.49243	9	0	0
7	148000001	1.50147	1.49243	9	0	0
7	148500001	1.5029	1.49243	9	0	0
7	149000001	1.45811	1.49243	9	0	0
7	149500001	1.4934	1.49243	9	0	0
7	150000001	1.56669	1.49243	9	0	0
7	150500001	1.61002	1.49243	9	0	0
7	151000001	1.49268	1.49243	9	0	0
7	151500001	1.49444	1.49243	9	0	0
7	152000001	1.55842	1.49243	9	0	0
7	152500001	1.39637	1.49243	9	0	0
7	153000001	1.49243	1.49243	9	0	0
7	153500001	1.48909	1.49243	9	0	0
7	154000001	1.47277	1.49243	9	0	0
7	154500001	1.43607	1.49243	9	0	0
7	155000001	1.50433	1.49243	9	0	0
7	155500001	1.4465	1.49243	9	0	0
7	156000001	1.52181	1.49243	9	0	0
7	156500001	1.52686	1.49243	9	0	0
7	157000001	1.45181	1.49243	9	0	0
7	157500001	1.41479	1.49243	9	0	0
7	158000001	1.46671	1.49243	9	0	0
7	158500001	1.48235	1.49243	9	0	0
7	159000001	1.03418	1.49243	9	0	0
8	1	0.692144	0.759139	5	0	0
8	500001	0.727499	0.759139	5	0	0
8	1000001	0.707744	0.759139	5	0	0
8	1500001	0.767774	0.759139	5	0	0
8	2000001	0.768534	0.759139	5	0	0
8	2500001	0.719764	0.759139	5	0	0
8	3000001	0.712752	0.759139	5	0	0
8	3500001	0.712516	0.759139	5	0	0
8	4000001	0.710633	0.759139	5	0	0
8	4500001	0.707553	0.759139	5	0	0
8	5000001	0.730673	0.759139	5	0	0
8	5500001	0.773765	0.759139	5	0	0
8	6000001	0.755388	0.759139	5	0	0
8	6500001	0.748817	0.759139	5	0	0
8	7000001	0.734174	0.759139	5	0	0
8	7500001	0.754109	0.759139	5	0	0
8	8000001	0.90077	0.759139	5	0	0
8	8500001	0.755608	0.759139	5	0	0
8	9000001	0.768431	0.759139	5	0	0
8	9500001	0.751295	0.759139	5	0	0
8	10000001	0.747168	0.759139	5	0	0
8	10500001	0.792991	0.759139	5	0	0
8	11000001	0.759817	0.759139	5	0	0
8	11500001	0.722589	0.759139	5	0	0
8	12000001	0.685838	0.759139	5	0	0
8	12500001	1.02931	0.759139	5	0	0
8	13000001	0.799734	0.759139	5	0	0
8	13500001	0.749128	0.759139	5	0	0
8	14000001	0.863698	0.759139	5	0	0
8	14500001	0.758391	0.759139	5	0	0
8	15000001	0.749577	0.759139	5	0	0
8	15500001	0.802445	0.759139	5	0	0
8	16000001	0.775566	0.759139	5	0	0
8	16500001	0.753247	0.759139	5	0	0
8	17000001	0.751019	0.759139	5	0	0
8	17500001	0.770342	0.759139	5	0	0
8	18000001	0.784234	0.759139	5	0	0
8	18500001	0.801216	0.759139	5	0	0
8	19000001	0.780781	0.759139	5	0	0
8	19500001	0.786955	0.759139	5	0	0
8	20000001	0.771095	0.759139	5	0	0
8	20500001	0.778464	0.759139	5	0	0
8	21000001	0.755373	0.759139	5	0	0
8	21500001	0.783531	0.759139	5	0	0
8	22000001	0.729634	0.759139	5	0	0
8	22500001	0.798734	0.759139	5	0	0
8	23000001	0.718853	0.759139	5	0	0
8	23500001	0.805873	0.759139	5	0	0
8	24000001	0.811604	0.759139	5	0	0
8	24500001	0.75584	0.759139	5	0	0
8	25000001	0.757078	0.759139	5	0	0
8	25500001	0.737936	0.759139	5	0	0
8	26000001	0.811713	0.759139	5	0	0
8	26500001	0.766239	0.759139	5	0	0
8	27000001	0.77181	0.759139	5	0	0
8	27500001	0.791326	0.759139	5	0	0
8	28000001	0.750309	0.759139	5	0	0
8	28500001	0.777858	0.759139	5	0	0
8	29000001	0.803684	0.759139	5	0	0
8	29500001	0.786114	0.759139	5	0	0
8	30000001	0.751322	0.759139	5	0	0
8	30500001	0.735928	0.759139	5	0	0
8	31000001	0.774433	0.759139	5	0	0
8	31500001	0.781357	0.759139	5	0	0
8	32000001	0.790689	0.759139	5	0	0
8	32500001	0.780073	0.759139	5	0	0
8	33000001	0.764915	0.759139	5	0	0
8	33500001	0.739644	0.759139	5	0	0
8	34000001	0.757765	0.759139	5	0	0
8	34500001	0.721892	0.759139	5	0	0
8	35000001	0.765359	0.759139	5	0	0
8	35500001	0.785519	0.759139	5	0	0
8	36000001	0.755384	0.759139	5	0	0
8	36500001	0.73218	0.759139	5	0	0
8	37000001	0.818363	0.759139	5	0	0
8	37500001	0.741674	0.759139	5	0	0
8	38000001	0.733047	0.759139	5	0	0
8	38500001	0.778499	0.759139	5	0	0
8	39000001	0.716241	0.759139	5	0	0
8	39500001	0.743765	0.759139	5	0	0
8	40000001	0.784348	0.759139	5	0	0
8	40500001	0.782889	0.759139	5	0	0
8	41000001	0.750039	0.759139	5	0	0
8	41500001	0.788196	0.759139	5	0	0
8	42000001	0.766266	0.759139	5	0	0
8	42500001	0.746462	0.759139	5	0	0
8	43000001	0.78012	0.759139	5	0	0
8	43500001	0.838122	0.759139	5	0	0
8	44000001	0.992859	0.759139	5	0	0
8	44500001	0.97935	0.759139	5	0	0
8	45000001	0.896178	0.759139	5	0	0
8	45500001	0.960305	0.759139	5	0	0
8	46000001	0.788391	0.759139	5	0	0
8	46500001	0.78789	0.759139	5	0	0
8	47000001	0.738432	0.759139	5	0	0
8	47500001	0.744834	0.759139	5	0	0
8	48000001	0.76228	0.759139	5	0	0
8	48500001	0.773185	0.759139	5	0	0
8	49000001	0.795962	0.759139	5	0	0
8	49500001	0.744274	0.759139	5	0	0
8	50000001	0.744362	0.759139	5	0	0
8	50500001	0.750967	0.759139	5	0	0
8	51000001	0.687461	0.759139	5	0	0
8	51500001	0.731151	0.759139	5	0	0
8	52000001	0.739134	0.759139	5	0	0
8	52500001	0.72673	0.759139	5	0	0
8	53000001	0.803278	0.759139	5	0	0
8	53500001	0.770877	0.759139	5	0	0
8	54000001	0.764014	0.759139	5	0	0
8	54500001	0.737944	0.759139	5	0	0
8	55000001	0.760593	0.759139	5	0	0
8	55500001	0.704016	0.759139	5	0	0
8	56000001	0.73196	0.759139	5	0	0
8	56500001	0.743033	0.759139	5	0	0
8	57000001	0.763839	0.759139	5	0	0
8	57500001	0.745542	0.759139	5	0	0
8	58000001	0.752007	0.759139	5	0	0
8	58500001	0.769447	0.759139	5	0	0
8	59000001	0.759735	0.759139	5	0	0
8	59500001	0.744197	0.759139	5	0	0
8	60000001	0.791871	0.759139	5	0	0
8	60500001	0.768343	0.759139	5	0	0
8	61000001	0.75597	0.759139	5	0	0
8	61500001	0.764057	0.759139	5	0	0
8	62000001	0.739374	0.759139	5	0	0
8	62500001	0.79718	0.759139	5	0	0
8	63000001	0.772474	0.759139	5	0	0
8	63500001	0.742918	0.759139	5	0	0
8	64000001	0.733028	0.759139	5	0	0
8	64500001	0.728515	0.759139	5	0	0
8	65000001	0.770676	0.759139	5	0	0
8	65500001	0.777821	0.759139	5	0	0
8	66000001	0.76835	0.759139	5	0	0
8	66500001	0.708446	0.759139	5	0	0
8	67000001	0.739832	0.759139	5	0	0
8	67500001	0.7428	0.759139	5	0	0
8	68000001	0.727266	0.759139	5	0	0
8	68500001	0.76665	0.759139	5	0	0
8	69000001	0.748397	0.759139	5	0	0
8	69500001	0.681398	0.759139	5	0	0
8	70000001	0.739867	0.759139	5	0	0
8	70500001	0.768193	0.759139	5	0	0
8	71000001	0.792209	0.759139	5	0	0
8	71500001	0.729081	0.759139	5	0	0
8	72000001	0.741383	0.759139	5	0	0
8	72500001	0.733101	0.759139	5	0	0
8	73000001	0.731972	0.759139	5	0	0
8	73500001	0.746708	0.759139	5	0	0
8	74000001	0.748625	0.759139	5	0	0
8	74500001	0.797998	0.759139	5	0	0
8	75000001	0.767608	0.759139	5	0	0
8	75500001	0.777362	0.759139	5	0	0
8	76000001	0.718495	0.759139	5	0	0
8	76500001	0.765574	0.759139	5	0	0
8	77000001	0.752248	0.759139	5	0	0
8	77500001	0.817446	0.759139	5	0	0
8	78000001	0.759139	0.759139	5	0	0
8	78500001	0.788518	0.759139	5	0	0
8	79000001	0.74407	0.759139	5	0	0
8	79500001	0.78344	0.759139	5	0	0
8	80000001	0.987891	0.759139	5	0	0
8	80500001	1.25898	1.20583	7	0	0
8	81000001	1.186	1.20583	7	0	0
8	81500001	1.20589	1.20583	7	0	0
8	82000001	1.19902	1.20583	7	0	0
8	82500001	1.25057	1.20583	7	0	0
8	83000001	1.23869	1.20583	7	0	0
8	83500001	1.18512	1.20583	7	0	0
8	84000001	1.14001	1.20583	7	0	0
8	84500001	1.21558	1.20583	7	0	0
8	85000001	1.25401	1.20583	7	0	0
8	85500001	2.98568	1.20583	7	0	0
8	86000001	1.18336	1.20583	7	0	0
8	86500001	1.20211	1.20583	7	0	0
8	87000001	1.17101	1.20583	7	0	0
8	87500001	1.21185	1.20583	7	0	0
8	88000001	1.21334	1.20583	7	0	0
8	88500001	1.1505	1.20583	7	0	0
8	89000001	1.20255	1.20583	7	0	0
8	89500001	1.22092	1.20583	7	0	0
8	90000001	1.19908	1.20583	7	0	0
8	90500001	1.24941	1.20583	7	0	0
8	91000001	1.24285	1.20583	7	0	0
8	91500001	1.16799	1.20583	7	0	0
8	92000001	1.19354	1.20583	7	0	0
8	92500001	1.19228	1.20583	7	0	0
8	93000001	1.23018	1.20583	7	0	0
8	93500001	1.18372	1.20583	7	0	0
8	94000001	1.21208	1.20583	7	0	0
8	94500001	1.13499	1.20583	7	0	0
8	95000001	1.2477	1.20583	7	0	0
8	95500001	1.22204	1.20583	7	0	0
8	96000001	1.21323	1.20583	7	0	0
8	96500001	1.21297	1.20583	7	0	0
8	97000001	1.15838	1.20583	7	0	0
8	97500001	1.13623	1.20583	7	0	0
8	98000001	1.17968	1.20583	7	0	0
8	98500001	1.27238	1.20583	7	0	0
8	99000001	1.223	1.20583	7	0	0
8	99500001	1.13154	1.20583	7	0	0
8	100000001	1.20577	1.20583	7	0	0
8	100500001	1.18246	1.20583	7	0	0
8	101000001	1.25257	1.20583	7	0	0
8	101500001	1.25772	1.20583	7	0	0
8	102000001	1.232	1.20583	7	0	0
8	102500001	1.19476	1.20583	7	0	0
8	103000001	1.23267	1.20583	7	0	0
8	103500001	1.25163	1.20583	7	0	0
8	104000001	1.20448	1.20583	7	0	0
8	104500001	1.17642	1.20583	7	0	0
8	105000001	1.20568	1.20583	7	0	0
8	105500001	1.21909	1.40588	8	0	0
8	106000001	1.42526	1.40588	8	0	0
8	106500001	1.38927	1.40588	8	0	0
8	107000001	1.4256	1.40588	8	0	0
8	107500001	1.36791	1.40588	8	0	0
8	108000001	1.36305	1.40588	8	0	0
8	108500001	1.44374	1.40588	8	0	0
8	109000001	1.43324	1.40588	8	0	0
8	109500001	1.40588	1.40588	8	0	0
8	110000001	1.35029	1.40588	8	0	0
8	110500001	1.42122	1.40588	8	0	0
8	111000001	1.38609	1.40588	8	0	0
8	111500001	1.41552	1.40588	8	0	0
8	112000001	1.25559	0.847772	5	0	0
8	112500001	0.836077	0.847772	5	0	0
8	113000001	0.822825	0.847772	5	0	0
8	113500001	0.847461	0.847772	5	0	0
8	114000001	0.848082	0.847772	5	0	0
8	114500001	0.79657	0.847772	5	0	0
8	115000001	1.12115	0.847772	5	0	0
8	115500001	1.19262	0.847772	5	0	0
8	116000001	1.16618	1.23344	7	0	0
8	116500001	1.17582	1.23344	7	0	0
8	117000001	1.26057	1.23344	7	0	0
8	117500001	1.30038	1.23344	7	0	0
8	118000001	1.22003	1.23344	7	0	0
8	118500001	1.24686	1.23344	7	0	0
8	119000001	1.44202	1.4089	8	0	0
8	119500001	1.32943	1.4089	8	0	0
8	120000001	1.4089	1.4089	8	0	0
8	120500001	1.39615	1.4089	8	0	0
8	121000001	1.44812	1.4089	8	0	0
8	121500001	1.3723	1.4089	8	0	0
8	122000001	1.43233	1.4089	8	0	0
8	122500001	1.42277	1.4089	8	0	0
8	123000001	1.33306	1.4089	8	0	0
8	123500001	1.44249	1.4089	8	0	0
8	124000001	1.25063	1.4089	8	0	0
8	124500001	0.371209	0.442947	3	0	0
8	125000001	0.514686	0.442947	3	0	0
8	125500001	1.43416	1.41203	8	0	0
8	126000001	1.42195	1.41203	8	0	0
8	126500001	1.35683	1.41203	8	0	0
8	127000001	1.4264	1.41203	8	0	0
8	127500001	1.38949	1.41203	8	0	0
8	128000001	1.41203	1.41203	8	0	0
8	128500001	1.40368	1.41203	8	0	0
8	129000001	1.43079	1.41203	8	0	0
8	129500001	1.42965	1.41203	8	0	0
8	130000001	1.44123	1.41203	8	0	0
8	130500001	1.45317	1.41203	8	0	0
8	131000001	1.42115	1.41203	8	0	0
8	131500001	1.50891	1.41203	8	0	0
8	132000001	1.39811	1.41203	8	0	0
8	132500001	1.41673	1.41203	8	0	0
8	133000001	1.38894	1.41203	8	0	0
8	133500001	1.35271	1.41203	8	0	0
8	134000001	1.38418	1.41203	8	0	0
8	134500001	1.35299	1.41203	8	0	0
8	135000001	1.37373	1.41203	8	0	0
8	135500001	1.34878	1.41203	8	0	0
8	136000001	1.247	1.19013	7	0	0
8	136500001	1.18317	1.19013	7	0	0
8	137000001	1.15681	1.19013	7	0	0
8	137500001	1.19516	1.19013	7	0	0
8	138000001	1.17186	1.19013	7	0	0
8	138500001	1.19342	1.19013	7	0	0
8	139000001	1.21782	1.19013	7	0	0
8	139500001	1.13418	1.19013	7	0	0
8	140000001	1.12445	1.19013	7	0	0
8	140500001	1.24253	1.19013	7	0	0
8	141000001	1.17175	1.19013	7	0	0
8	141500001	1.20046	1.19013	7	0	0
8	142000001	1.29622	1.19013	7	0	0
8	142500001	1.1573	1.19013	7	0	0
8	143000001	1.18684	1.19013	7	0	0
8	143500001	1.52544	1.19013	7	0	0
8	144000001	1.33221	1.19013	7	0	0
8	144500001	1.06732	1.19013	7	0	0
8	145000001	-1	-1	-1	0	0
9	1	1.18375	1.22141	7	0	0
9	500001	1.14698	1.22141	7	0	0
9	1000001	1.19661	1.22141	7	0	0
9	1500001	1.24156	1.22141	7	0	0
9	2000001	1.22141	1.22141	7	0	0
9	2500001	1.24531	1.22141	7	0	0
9	3000001	1.23634	1.22141	7	0	0
9	3500001	0.605858	0.412107	2	0	0
9	4000001	0.424272	0.412107	2	0	0
9	4500001	0.436486	0.412107	2	0	0
9	5000001	0.43959	0.412107	2	0	0
9	5500001	0.398436	0.412107	2	0	0
