Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
6	103000001	0.653778	0.672531	2	0	0
6	103500001	0.683405	0.672531	2	0	0
6	104000001	0.657063	0.672531	2	0	0
6	104500001	0.69269	0.672531	2	0	0
6	105000001	0.666522	0.672531	2	0	0
6	105500001	0.663066	0.672531	2	0	0
6	106000001	0.70104	0.672531	2	0	0
6	106500001	0.672607	0.672531	2	0	0
6	107000001	0.609172	0.672531	2	0	0
6	107500001	0.67402	0.672531	2	0	0
6	108000001	0.641681	0.672531	2	0	0
6	108500001	0.683334	0.672531	2	0	0
6	109000001	0.671354	0.672531	2	0	0
6	109500001	0.635467	0.672531	2	0	0
6	110000001	0.649954	0.672531	2	0	0
6	110500001	0.647186	0.672531	2	0	0
6	111000001	0.663471	0.672531	2	0	0
6	111500001	0.670289	0.672531	2	0	0
6	112000001	0.64817	0.672531	2	0	0
6	112500001	0.675888	0.672531	2	0	0
6	113000001	0.700083	0.672531	2	0	0
6	113500001	0.641739	0.672531	2	0	0
6	114000001	0.691154	0.672531	2	0	0
6	114500001	0.670887	0.672531	2	0	0
6	115000001	0.692009	0.672531	2	0	0
6	115500001	0.703836	0.672531	2	0	0
6	116000001	0.709653	0.672531	2	0	0
6	116500001	0.699472	0.672531	2	0	0
6	117000001	0.689975	0.672531	2	0	0
6	117500001	0.70042	0.672531	2	0	0
6	118000001	0.692657	0.672531	2	0	0
6	118500001	0.665008	0.672531	2	0	0
6	119000001	0.683567	0.672531	2	0	0
6	119500001	0.677892	0.672531	2	0	0
6	120000001	0.664052	0.672531	2	0	0
6	120500001	0.666022	0.672531	2	0	0
6	121000001	0.652138	0.672531	2	0	0
6	121500001	0.641748	0.672531	2	0	0
6	122000001	0.655835	0.672531	2	0	0
6	122500001	0.677207	0.672531	2	0	0
6	123000001	0.680644	0.672531	2	0	0
6	123500001	0.652753	0.672531	2	0	0
6	124000001	0.659188	0.672531	2	0	0
6	124500001	0.696926	0.672531	2	0	0
6	125000001	0.688575	0.672531	2	0	0
6	125500001	0.648435	0.672531	2	0	0
6	126000001	0.689655	0.672531	2	0	0
6	126500001	0.679893	0.672531	2	0	0
6	127000001	0.706146	0.672531	2	0	0
6	127500001	0.686052	0.672531	2	0	0
6	128000001	0.698121	0.672531	2	0	0
6	128500001	0.674306	0.672531	2	0	0
6	129000001	0.710636	0.672531	2	0	0
6	129500001	0.71349	0.672531	2	0	0
6	130000001	0.691119	0.672531	2	0	0
6	130500001	0.668104	0.672531	2	0	0
6	131000001	0.705594	0.672531	2	0	0
6	131500001	0.690461	0.672531	2	0	0
6	132000001	0.699717	0.672531	2	0	0
6	132500001	0.694646	0.672531	2	0	0
6	133000001	0.65796	0.672531	2	0	0
6	133500001	0.672612	0.672531	2	0	0
6	134000001	0.659526	0.672531	2	0	0
6	134500001	0.694279	0.672531	2	0	0
6	135000001	0.652832	0.672531	2	0	0
6	135500001	0.68526	0.672531	2	0	0
6	136000001	0.674057	0.672531	2	0	0
6	136500001	0.670997	0.672531	2	0	0
6	137000001	0.6626	0.672531	2	0	0
6	137500001	0.675354	0.672531	2	0	0
6	138000001	0.66643	0.672531	2	0	0
6	138500001	0.621922	0.672531	2	0	0
6	139000001	0.6799	0.672531	2	0	0
6	139500001	0.679295	0.672531	2	0	0
6	140000001	0.696227	0.672531	2	0	0
6	140500001	0.661512	0.672531	2	0	0
6	141000001	0.679428	0.672531	2	0	0
6	141500001	0.693369	0.672531	2	0	0
6	142000001	0.70154	0.672531	2	0	0
6	142500001	0.651738	0.672531	2	0	0
6	143000001	0.694259	0.672531	2	0	0
6	143500001	0.660385	0.672531	2	0	0
6	144000001	0.689409	0.672531	2	0	0
6	144500001	0.67514	0.672531	2	0	0
6	145000001	0.699415	0.672531	2	0	0
6	145500001	0.642026	0.672531	2	0	0
6	146000001	0.679362	0.672531	2	0	0
6	146500001	0.673638	0.672531	2	0	0
6	147000001	0.663307	0.672531	2	0	0
6	147500001	0.657727	0.672531	2	0	0
6	148000001	0.64829	0.672531	2	0	0
6	148500001	0.669204	0.672531	2	0	0
6	149000001	0.63943	0.672531	2	0	0
6	149500001	0.650924	0.672531	2	0	0
6	150000001	0.647132	0.672531	2	0	0
6	150500001	0.652625	0.672531	2	0	0
6	151000001	0.625936	0.672531	2	0	0
6	151500001	0.618673	0.672531	2	0	0
6	152000001	0.653916	0.672531	2	0	0
6	152500001	0.65005	0.672531	2	0	0
6	153000001	0.682	0.672531	2	0	0
6	153500001	0.68986	0.672531	2	0	0
6	154000001	0.66366	0.672531	2	0	0
6	154500001	0.638189	0.672531	2	0	0
6	155000001	0.684455	0.672531	2	0	0
6	155500001	0.666366	0.672531	2	0	0
6	156000001	0.671461	0.672531	2	0	0
6	156500001	0.652923	0.672531	2	0	0
6	157000001	0.64821	0.672531	2	0	0
6	157500001	0.6878	0.672531	2	0	0
6	158000001	0.644433	0.672531	2	0	0
6	158500001	0.696992	0.672531	2	0	0
6	159000001	0.688011	0.672531	2	0	0
6	159500001	0.703875	0.672531	2	0	0
6	160000001	0.685653	0.672531	2	0	0
6	160500001	0.734214	0.672531	2	0	0
6	161000001	0.639597	0.672531	2	0	0
6	161500001	0.645553	0.672531	2	0	0
6	162000001	0.622248	0.672531	2	0	0
6	162500001	0.64569	0.672531	2	0	0
6	163000001	0.642062	0.672531	2	0	0
6	163500001	0.671837	0.672531	2	0	0
6	164000001	0.639336	0.672531	2	0	0
6	164500001	0.640597	0.672531	2	0	0
6	165000001	0.678808	0.672531	2	0	0
6	165500001	0.703055	0.672531	2	0	0
6	166000001	0.983988	0.986716	3	0	0
6	166500001	1.01548	0.986716	3	0	0
6	167000001	0.986716	0.986716	3	0	0
6	167500001	1.00056	0.986716	3	0	0
6	168000001	0.97603	0.986716	3	0	0
6	168500001	0.981185	0.986716	3	0	0
6	169000001	0.993741	0.986716	3	0	0
6	169500001	0.968395	0.986716	3	0	0
6	170000001	1.01217	0.986716	3	0	0
6	170500001	-1	-1	-1	0	0
7	1	1.0218	0.998414	3	0	0
7	500001	0.995287	0.998414	3	0	0
7	1000001	0.955258	0.998414	3	0	0
7	1500001	0.981143	0.998414	3	0	0
7	2000001	0.981978	0.998414	3	0	0
7	2500001	1.04243	0.998414	3	0	0
7	3000001	0.980252	0.998414	3	0	0
7	3500001	0.922219	0.998414	3	0	0
7	4000001	0.961372	0.998414	3	0	0
7	4500001	0.9843	0.998414	3	0	0
7	5000001	0.950357	0.998414	3	0	0
7	5500001	0.956143	0.998414	3	0	0
7	6000001	0.963712	0.998414	3	0	0
7	6500001	1.02854	0.998414	3	0	0
7	7000001	1.024	0.998414	3	0	0
7	7500001	1.03367	0.998414	3	0	0
7	8000001	0.998414	0.998414	3	0	0
7	8500001	1.00353	0.998414	3	0	0
7	9000001	1.05127	0.998414	3	0	0
7	9500001	1.01526	0.998414	3	0	0
7	10000001	0.997816	0.998414	3	0	0
7	10500001	1.00666	0.998414	3	0	0
7	11000001	1.01403	0.998414	3	0	0
7	11500001	1.00641	0.998414	3	0	0
7	12000001	1.01034	0.998414	3	0	0
7	12500001	0.979828	0.998414	3	0	0
7	13000001	0.995687	0.998414	3	0	0
7	13500001	0.971796	0.998414	3	0	0
7	14000001	1.03503	0.998414	3	0	0
7	14500001	0.992322	0.998414	3	0	0
7	15000001	1.00268	0.998414	3	0	0
7	15500001	1.01698	0.998414	3	0	0
7	16000001	1.00423	0.998414	3	0	0
7	16500001	0.985661	0.998414	3	0	0
7	17000001	1.04468	0.998414	3	0	0
7	17500001	0.991603	0.998414	3	0	0
7	18000001	1.03128	0.998414	3	0	0
7	18500001	1.02544	0.998414	3	0	0
7	19000001	1.01805	0.998414	3	0	0
7	19500001	1.0348	0.998414	3	0	0
7	20000001	0.985447	0.998414	3	0	0
7	20500001	0.936727	0.998414	3	0	0
7	21000001	0.957852	0.998414	3	0	0
7	21500001	1.39876	1.39876	4	0	0
7	22000001	1.07671	0.999886	3	0	0
7	22500001	1.01518	0.999886	3	0	0
7	23000001	0.939391	0.999886	3	0	0
7	23500001	1.01653	0.999886	3	0	0
7	24000001	1.00554	0.999886	3	0	0
7	24500001	1.01185	0.999886	3	0	0
7	25000001	1.01762	0.999886	3	0	0
7	25500001	1.01955	0.999886	3	0	0
7	26000001	0.954201	0.999886	3	0	0
7	26500001	1.04039	0.999886	3	0	0
7	27000001	0.991597	0.999886	3	0	0
7	27500001	1.05883	0.999886	3	0	0
7	28000001	1.03493	0.999886	3	0	0
7	28500001	1.02352	0.999886	3	0	0
7	29000001	0.934893	0.999886	3	0	0
7	29500001	1.01142	0.999886	3	0	0
7	30000001	1.0232	0.999886	3	0	0
7	30500001	1.02817	0.999886	3	0	0
7	31000001	0.965512	0.999886	3	0	0
7	31500001	1.00373	0.999886	3	0	0
7	32000001	1.02671	0.999886	3	0	0
7	32500001	0.991988	0.999886	3	0	0
7	33000001	1.0287	0.999886	3	0	0
7	33500001	0.999593	0.999886	3	0	0
7	34000001	1.01758	0.999886	3	0	0
7	34500001	0.971071	0.999886	3	0	0
7	35000001	0.986582	0.999886	3	0	0
7	35500001	1.02014	0.999886	3	0	0
7	36000001	0.961972	0.999886	3	0	0
7	36500001	1.01054	0.999886	3	0	0
7	37000001	0.948528	0.999886	3	0	0
7	37500001	0.954845	0.999886	3	0	0
7	38000001	0.97799	0.999886	3	0	0
7	38500001	0.974491	0.999886	3	0	0
7	39000001	1.00429	0.999886	3	0	0
7	39500001	1.01148	0.999886	3	0	0
7	40000001	0.870488	0.999886	3	0	0
7	40500001	0.976464	0.999886	3	0	0
7	41000001	0.99357	0.999886	3	0	0
7	41500001	1.00418	0.999886	3	0	0
7	42000001	0.987527	0.999886	3	0	0
7	42500001	1.00073	0.999886	3	0	0
7	43000001	1.00018	0.999886	3	0	0
7	43500001	0.970381	0.999886	3	0	0
7	44000001	0.998754	0.999886	3	0	0
7	44500001	1.00756	0.999886	3	0	0
7	45000001	1.02038	0.999886	3	0	0
7	45500001	1.00965	0.999886	3	0	0
7	46000001	1.00085	0.999886	3	0	0
7	46500001	0.983305	0.999886	3	0	0
7	47000001	1.01259	0.999886	3	0	0
7	47500001	0.983563	0.999886	3	0	0
7	48000001	1.00828	0.999886	3	0	0
7	48500001	1.0176	0.999886	3	0	0
7	49000001	0.976146	0.999886	3	0	0
7	49500001	0.980215	0.999886	3	0	0
7	50000001	0.996674	0.999886	3	0	0
7	50500001	0.991558	0.999886	3	0	0
7	51000001	0.996899	0.999886	3	0	0
7	51500001	0.998077	0.999886	3	0	0
7	52000001	0.940182	0.999886	3	0	0
7	52500001	0.956357	0.999886	3	0	0
7	53000001	0.978109	0.999886	3	0	0
7	53500001	1.016	0.999886	3	0	0
7	54000001	1.03894	0.999886	3	0	0
7	54500001	1.01561	0.999886	3	0	0
7	55000001	0.748473	0.999886	3	0	0
7	55500001	0.99162	0.999886	3	0	0
7	56000001	0.936441	0.999886	3	0	0
7	56500001	0.953433	0.999886	3	0	0
7	57000001	0.884784	0.999886	3	0	0
7	57500001	1.00454	0.999886	3	0	0
7	58000001	1.82997	1.82997	5	0	0
7	58500001	1.49411	1.35178	4	0	0
7	59000001	1.3115	1.35178	4	0	0
7	59500001	1.39205	1.35178	4	0	0
7	60000001	1.20141	1.35178	4	0	0
7	60500001	1.85486	1.85486	6	0	0
7	61000001	1.25385	1.25506	4	0	0
7	61500001	-1	1.25506	4	0	0
7	62000001	1.25627	1.25506	4	0	0
7	62500001	1.0656	0.968244	3	0	0
7	63000001	0.940966	0.968244	3	0	0
7	63500001	0.950428	0.968244	3	0	0
7	64000001	0.978922	0.968244	3	0	0
7	64500001	0.949702	0.968244	3	0	0
7	65000001	0.975531	0.968244	3	0	0
7	65500001	1.10139	0.968244	3	0	0
7	66000001	0.967821	0.968244	3	0	0
7	66500001	0.992377	0.968244	3	0	0
7	67000001	0.93689	0.968244	3	0	0
7	67500001	0.955914	0.968244	3	0	0
7	68000001	0.950322	0.968244	3	0	0
7	68500001	0.928126	0.968244	3	0	0
7	69000001	0.959781	0.968244	3	0	0
7	69500001	0.923547	0.968244	3	0	0
7	70000001	0.910691	0.968244	3	0	0
7	70500001	0.932478	0.968244	3	0	0
7	71000001	0.940686	0.968244	3	0	0
7	71500001	0.943358	0.968244	3	0	0
7	72000001	0.978859	0.968244	3	0	0
7	72500001	0.966954	0.968244	3	0	0
7	73000001	1.00026	0.968244	3	0	0
7	73500001	0.989772	0.968244	3	0	0
7	74000001	0.978691	0.968244	3	0	0
7	74500001	0.939128	0.968244	3	0	0
7	75000001	0.926619	0.968244	3	0	0
7	75500001	0.972671	0.968244	3	0	0
7	76000001	0.985601	0.968244	3	0	0
7	76500001	1.00529	0.968244	3	0	0
7	77000001	0.998623	0.968244	3	0	0
7	77500001	0.972043	0.968244	3	0	0
7	78000001	0.991392	0.968244	3	0	0
7	78500001	0.968244	0.968244	3	0	0
7	79000001	1.00683	0.968244	3	0	0
7	79500001	0.972468	0.968244	3	0	0
7	80000001	0.99088	1.00678	3	0	0
7	80500001	1.03868	1.00678	3	0	0
7	81000001	1.02024	1.00678	3	0	0
7	81500001	1.06212	1.00678	3	0	0
7	82000001	0.985945	1.00678	3	0	0
7	82500001	0.979057	1.00678	3	0	0
7	83000001	1.04454	1.00678	3	0	0
7	83500001	1.00119	1.00678	3	0	0
7	84000001	1.01533	1.00678	3	0	0
7	84500001	1.01348	1.00678	3	0	0
7	85000001	1.03255	1.00678	3	0	0
7	85500001	1.0008	1.00678	3	0	0
7	86000001	0.984894	1.00678	3	0	0
7	86500001	0.982794	1.00678	3	0	0
7	87000001	1.01683	1.00678	3	0	0
7	87500001	1.0033	1.00678	3	0	0
7	88000001	0.974012	1.00678	3	0	0
7	88500001	1.04521	1.00678	3	0	0
7	89000001	1.02432	1.00678	3	0	0
7	89500001	1.00036	1.00678	3	0	0
7	90000001	1.01888	1.00678	3	0	0
7	90500001	0.995271	1.00678	3	0	0
7	91000001	0.989713	1.00678	3	0	0
7	91500001	1.00574	1.00678	3	0	0
7	92000001	0.997029	1.00678	3	0	0
7	92500001	0.982789	1.00678	3	0	0
7	93000001	1.05724	1.00678	3	0	0
7	93500001	1.04393	1.00678	3	0	0
7	94000001	1.03795	1.00678	3	0	0
7	94500001	1.05207	1.00678	3	0	0
7	95000001	1.04906	1.00678	3	0	0
7	95500001	1.0138	1.00678	3	0	0
7	96000001	0.931314	1.00678	3	0	0
7	96500001	0.987242	1.00678	3	0	0
7	97000001	0.999733	1.00678	3	0	0
7	97500001	0.954934	1.00678	3	0	0
7	98000001	0.940038	1.00678	3	0	0
7	98500001	1.00574	1.00678	3	0	0
7	99000001	1.00678	1.00678	3	0	0
7	99500001	1.00898	1.00678	3	0	0
7	100000001	1.03098	1.00678	3	0	0
7	100500001	1.10393	1.00678	3	0	0
7	101000001	0.941865	1.00678	3	0	0
7	101500001	0.975128	1.00678	3	0	0
7	102000001	1.03123	1.00678	3	0	0
7	102500001	1.21067	1.00678	3	0	0
7	103000001	1.02136	1.00678	3	0	0
7	103500001	1.00229	1.00678	3	0	0
7	104000001	0.985255	1.00678	3	0	0
7	104500001	1.0571	1.00678	3	0	0
7	105000001	0.960431	1.00678	3	0	0
7	105500001	1.02688	1.00678	3	0	0
7	106000001	1.02616	1.00678	3	0	0
7	106500001	1.03175	1.00678	3	0	0
7	107000001	0.970539	1.00678	3	0	0
7	107500001	0.987915	1.00678	3	0	0
7	108000001	1.0301	1.00678	3	0	0
7	108500001	0.956828	1.00678	3	0	0
7	109000001	0.982778	1.00678	3	0	0
7	109500001	0.969456	1.00678	3	0	0
7	110000001	0.98285	1.00678	3	0	0
7	110500001	0.963944	1.00678	3	0	0
7	111000001	0.986703	1.00678	3	0	0
7	111500001	0.998391	1.00678	3	0	0
7	112000001	1.0461	1.00678	3	0	0
7	112500001	1.0526	1.00678	3	0	0
7	113000001	0.99401	1.00678	3	0	0
7	113500001	0.976308	1.00678	3	0	0
7	114000001	1.01393	1.00678	3	0	0
7	114500001	1.03193	1.00678	3	0	0
7	115000001	0.988969	1.00678	3	0	0
7	115500001	1.09684	1.00678	3	0	0
7	116000001	1.03407	1.00678	3	0	0
7	116500001	1.01189	1.00678	3	0	0
7	117000001	1.0203	1.00678	3	0	0
7	117500001	1.0168	1.00678	3	0	0
7	118000001	0.990443	1.00678	3	0	0
7	118500001	1.01471	1.00678	3	0	0
7	119000001	0.976941	1.00678	3	0	0
7	119500001	0.997556	1.00678	3	0	0
7	120000001	1.01767	1.00678	3	0	0
7	120500001	1.05133	1.00678	3	0	0
7	121000001	1.0779	1.00678	3	0	0
7	121500001	1.04531	1.00678	3	0	0
7	122000001	1.00934	1.00678	3	0	0
7	122500001	1.00278	1.00678	3	0	0
7	123000001	1.03337	1.00678	3	0	0
7	123500001	1.01497	1.00678	3	0	0
7	124000001	0.982923	1.00678	3	0	0
7	124500001	0.991898	1.00678	3	0	0
7	125000001	0.963669	1.00678	3	0	0
7	125500001	0.988036	1.00678	3	0	0
7	126000001	0.996461	1.00678	3	0	0
7	126500001	1.00969	1.00678	3	0	0
7	127000001	1.00884	1.00678	3	0	0
7	127500001	1.00364	1.00678	3	0	0
7	128000001	1.01812	1.00678	3	0	0
7	128500001	0.982184	1.00678	3	0	0
7	129000001	0.996612	1.00678	3	0	0
7	129500001	1.00341	1.00678	3	0	0
7	130000001	1.04773	1.00678	3	0	0
7	130500001	1.03556	1.00678	3	0	0
7	131000001	1.02731	1.00678	3	0	0
7	131500001	1.39572	1.32795	4	0	0
7	132000001	1.3946	1.32795	4	0	0
7	132500001	1.3014	1.32795	4	0	0
7	133000001	1.25514	1.32795	4	0	0
7	133500001	1.29588	1.32795	4	0	0
7	134000001	1.35449	1.32795	4	0	0
7	134500001	1.36661	1.32795	4	0	0
7	135000001	1.353	1.32795	4	0	0
7	135500001	1.27646	1.32795	4	0	0
7	136000001	1.33628	1.32795	4	0	0
7	136500001	1.31741	1.32795	4	0	0
7	137000001	1.33477	1.32795	4	0	0
7	137500001	1.32795	1.32795	4	0	0
7	138000001	1.26313	1.32795	4	0	0
7	138500001	1.32113	1.32795	4	0	0
7	139000001	1.32256	1.32795	4	0	0
7	139500001	1.3411	1.32795	4	0	0
7	140000001	1.25963	1.32795	4	0	0
7	140500001	1.27299	1.32795	4	0	0
7	141000001	1.35508	1.32795	4	0	0
7	141500001	1.32428	1.32795	4	0	0
7	142000001	1.42752	1.32795	4	0	0
7	142500001	1.44067	1.32795	4	0	0
7	143000001	1.353	1.32795	4	0	0
7	143500001	1.23783	1.32795	4	0	0
7	144000001	1.6595	1.6595	5	0	0
7	144500001	1.28162	1.30586	4	0	0
7	145000001	1.30604	1.30586	4	0	0
7	145500001	1.28274	1.30586	4	0	0
7	146000001	1.34552	1.30586	4	0	0
7	146500001	1.28592	1.30586	4	0	0
7	147000001	1.27849	1.30586	4	0	0
7	147500001	1.31869	1.30586	4	0	0
7	148000001	1.30305	1.30586	4	0	0
7	148500001	1.26793	1.30586	4	0	0
7	149000001	1.29094	1.30586	4	0	0
7	149500001	1.37746	1.30586	4	0	0
7	150000001	1.34942	1.30586	4	0	0
7	150500001	1.40263	1.30586	4	0	0
7	151000001	1.34825	1.30586	4	0	0
7	151500001	1.33883	1.30586	4	0	0
7	152000001	1.30853	1.30586	4	0	0
7	152500001	1.24458	1.30586	4	0	0
7	153000001	1.29642	1.30586	4	0	0
7	153500001	1.24273	1.30586	4	0	0
7	154000001	1.31419	1.30586	4	0	0
7	154500001	1.28415	1.30586	4	0	0
7	155000001	1.31435	1.30586	4	0	0
7	155500001	1.30575	1.30586	4	0	0
7	156000001	1.30215	1.30586	4	0	0
7	156500001	1.30958	1.30586	4	0	0
7	157000001	1.30598	1.30586	4	0	0
7	157500001	1.30129	1.30586	4	0	0
7	158000001	1.35932	1.30586	4	0	0
7	158500001	1.33152	1.30586	4	0	0
7	159000001	0.969793	1.30586	4	0	0
8	1	0.608578	0.662366	2	0	0
8	500001	0.625761	0.662366	2	0	0
8	1000001	0.631007	0.662366	2	0	0
8	1500001	0.675646	0.662366	2	0	0
8	2000001	0.671995	0.662366	2	0	0
8	2500001	0.620496	0.662366	2	0	0
8	3000001	0.640785	0.662366	2	0	0
8	3500001	0.610004	0.662366	2	0	0
8	4000001	0.639064	0.662366	2	0	0
8	4500001	0.625326	0.662366	2	0	0
8	5000001	0.623459	0.662366	2	0	0
8	5500001	0.65366	0.662366	2	0	0
8	6000001	0.668491	0.662366	2	0	0
8	6500001	0.650674	0.662366	2	0	0
8	7000001	0.659342	0.662366	2	0	0
8	7500001	0.700838	0.662366	2	0	0
8	8000001	0.790397	0.662366	2	0	0
8	8500001	0.718268	0.662366	2	0	0
8	9000001	0.68679	0.662366	2	0	0
8	9500001	0.651439	0.662366	2	0	0
8	10000001	0.640838	0.662366	2	0	0
8	10500001	0.694732	0.662366	2	0	0
8	11000001	0.656889	0.662366	2	0	0
8	11500001	0.672197	0.662366	2	0	0
8	12000001	0.621302	0.662366	2	0	0
8	12500001	0.850103	0.662366	2	0	0
8	13000001	0.659394	0.662366	2	0	0
8	13500001	0.687055	0.662366	2	0	0
8	14000001	0.660588	0.662366	2	0	0
8	14500001	0.657618	0.662366	2	0	0
8	15000001	0.621422	0.662366	2	0	0
8	15500001	0.63708	0.662366	2	0	0
8	16000001	0.651768	0.662366	2	0	0
8	16500001	0.67568	0.662366	2	0	0
8	17000001	0.665606	0.662366	2	0	0
8	17500001	0.67435	0.662366	2	0	0
8	18000001	0.691139	0.662366	2	0	0
8	18500001	0.681425	0.662366	2	0	0
8	19000001	0.682362	0.662366	2	0	0
8	19500001	0.663606	0.662366	2	0	0
8	20000001	0.655232	0.662366	2	0	0
8	20500001	0.612421	0.662366	2	0	0
8	21000001	0.649876	0.662366	2	0	0
8	21500001	0.694038	0.662366	2	0	0
8	22000001	0.663684	0.662366	2	0	0
8	22500001	0.633425	0.662366	2	0	0
8	23000001	0.680257	0.662366	2	0	0
8	23500001	0.673457	0.662366	2	0	0
8	24000001	0.669596	0.662366	2	0	0
8	24500001	0.654677	0.662366	2	0	0
8	25000001	0.639329	0.662366	2	0	0
8	25500001	0.677676	0.662366	2	0	0
8	26000001	0.659796	0.662366	2	0	0
8	26500001	0.668297	0.662366	2	0	0
8	27000001	0.664049	0.662366	2	0	0
8	27500001	0.693575	0.662366	2	0	0
8	28000001	0.664167	0.662366	2	0	0
8	28500001	0.629062	0.662366	2	0	0
8	29000001	0.676349	0.662366	2	0	0
8	29500001	0.682331	0.662366	2	0	0
8	30000001	0.666513	0.662366	2	0	0
8	30500001	0.63474	0.662366	2	0	0
8	31000001	0.665002	0.662366	2	0	0
8	31500001	0.688575	0.662366	2	0	0
8	32000001	0.666266	0.662366	2	0	0
8	32500001	0.690878	0.662366	2	0	0
8	33000001	0.657835	0.662366	2	0	0
8	33500001	0.65148	0.662366	2	0	0
8	34000001	0.647454	0.662366	2	0	0
8	34500001	0.679834	0.662366	2	0	0
8	35000001	0.653068	0.662366	2	0	0
8	35500001	0.642245	0.662366	2	0	0
8	36000001	0.64299	0.662366	2	0	0
8	36500001	0.662796	0.662366	2	0	0
8	37000001	0.655426	0.662366	2	0	0
8	37500001	0.661741	0.662366	2	0	0
8	38000001	0.653738	0.662366	2	0	0
8	38500001	0.663049	0.662366	2	0	0
8	39000001	0.594699	0.662366	2	0	0
8	39500001	0.644555	0.662366	2	0	0
8	40000001	0.674376	0.662366	2	0	0
8	40500001	0.670051	0.662366	2	0	0
8	41000001	0.662833	0.662366	2	0	0
8	41500001	0.699966	0.662366	2	0	0
8	42000001	0.675686	0.662366	2	0	0
8	42500001	0.615716	0.662366	2	0	0
8	43000001	0.641175	0.662366	2	0	0
8	43500001	0.732041	0.662366	2	0	0
8	44000001	0.856574	0.662366	2	0	0
8	44500001	0.80049	0.662366	2	0	0
8	45000001	0.780501	0.662366	2	0	0
8	45500001	0.746833	0.662366	2	0	0
8	46000001	0.711314	0.662366	2	0	0
8	46500001	0.688186	0.662366	2	0	0
8	47000001	0.666948	0.662366	2	0	0
8	47500001	0.641237	0.662366	2	0	0
8	48000001	0.674604	0.662366	2	0	0
8	48500001	0.661223	0.662366	2	0	0
8	49000001	0.696654	0.662366	2	0	0
8	49500001	0.640701	0.662366	2	0	0
8	50000001	0.64093	0.662366	2	0	0
8	50500001	0.662447	0.662366	2	0	0
8	51000001	0.626978	0.662366	2	0	0
8	51500001	0.670357	0.662366	2	0	0
8	52000001	0.649917	0.662366	2	0	0
8	52500001	0.660525	0.662366	2	0	0
8	53000001	0.680354	0.662366	2	0	0
8	53500001	0.68026	0.662366	2	0	0
8	54000001	0.666705	0.662366	2	0	0
8	54500001	0.677158	0.662366	2	0	0
8	55000001	0.587623	0.662366	2	0	0
8	55500001	0.631032	0.662366	2	0	0
8	56000001	0.665922	0.662366	2	0	0
8	56500001	0.648483	0.662366	2	0	0
8	57000001	0.689147	0.662366	2	0	0
8	57500001	0.662046	0.662366	2	0	0
8	58000001	0.670119	0.662366	2	0	0
8	58500001	0.683149	0.662366	2	0	0
8	59000001	0.664184	0.662366	2	0	0
8	59500001	0.678652	0.662366	2	0	0
8	60000001	0.672657	0.662366	2	0	0
8	60500001	0.702286	0.662366	2	0	0
8	61000001	0.695852	0.662366	2	0	0
8	61500001	0.661818	0.662366	2	0	0
8	62000001	0.646968	0.662366	2	0	0
8	62500001	0.627192	0.662366	2	0	0
8	63000001	0.663695	0.662366	2	0	0
8	63500001	0.641359	0.662366	2	0	0
8	64000001	0.660273	0.662366	2	0	0
8	64500001	0.630639	0.662366	2	0	0
8	65000001	0.644473	0.662366	2	0	0
8	65500001	0.66061	0.662366	2	0	0
8	66000001	0.679134	0.662366	2	0	0
8	66500001	0.648715	0.662366	2	0	0
8	67000001	0.641682	0.662366	2	0	0
8	67500001	0.660702	0.662366	2	0	0
8	68000001	0.673448	0.662366	2	0	0
8	68500001	0.647515	0.662366	2	0	0
8	69000001	0.669243	0.662366	2	0	0
8	69500001	0.633355	0.662366	2	0	0
8	70000001	0.654054	0.662366	2	0	0
8	70500001	0.664074	0.662366	2	0	0
8	71000001	0.643462	0.662366	2	0	0
8	71500001	0.664672	0.662366	2	0	0
8	72000001	0.681363	0.662366	2	0	0
8	72500001	0.681443	0.662366	2	0	0
8	73000001	0.642003	0.662366	2	0	0
8	73500001	0.65406	0.662366	2	0	0
8	74000001	0.662284	0.662366	2	0	0
8	74500001	0.66166	0.662366	2	0	0
8	75000001	0.656078	0.662366	2	0	0
8	75500001	0.638755	0.662366	2	0	0
8	76000001	0.669095	0.662366	2	0	0
8	76500001	0.647366	0.662366	2	0	0
8	77000001	0.698181	0.662366	2	0	0
8	77500001	0.658142	0.662366	2	0	0
8	78000001	0.645353	0.662366	2	0	0
8	78500001	0.676611	0.662366	2	0	0
8	79000001	0.658845	0.662366	2	0	0
8	79500001	0.681371	0.662366	2	0	0
8	80000001	0.983598	0.983598	3	0	0
8	80500001	1.31869	1.3236	4	0	0
8	81000001	1.34772	1.3236	4	0	0
8	81500001	1.38166	1.3236	4	0	0
8	82000001	1.30617	1.3236	4	0	0
8	82500001	1.37316	1.3236	4	0	0
8	83000001	1.32851	1.3236	4	0	0
8	83500001	1.36134	1.3236	4	0	0
8	84000001	1.27276	1.3236	4	0	0
8	84500001	1.31598	1.3236	4	0	0
8	85000001	1.28313	1.3236	4	0	0
8	85500001	3.38985	3.38985	10	0	0
8	86000001	1.3182	1.33536	4	0	0
8	86500001	1.36075	1.33536	4	0	0
8	87000001	1.28904	1.33536	4	0	0
8	87500001	1.31791	1.33536	4	0	0
8	88000001	1.38605	1.33536	4	0	0
8	88500001	1.38294	1.33536	4	0	0
8	89000001	1.32854	1.33536	4	0	0
8	89500001	1.25361	1.33536	4	0	0
