Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
6	123000001	0.674111	0.677886	2	0	0
6	123500001	0.652911	0.677886	2	0	0
6	124000001	0.673904	0.677886	2	0	0
6	124500001	0.669649	0.677886	2	0	0
6	125000001	0.724339	0.677886	2	0	0
6	125500001	0.688055	0.677886	2	0	0
6	126000001	0.710832	0.677886	2	0	0
6	126500001	0.70581	0.677886	2	0	0
6	127000001	0.707444	0.677886	2	0	0
6	127500001	0.728119	0.677886	2	0	0
6	128000001	0.720946	0.677886	2	0	0
6	128500001	0.721519	0.677886	2	0	0
6	129000001	0.717366	0.677886	2	0	0
6	129500001	0.722064	0.677886	2	0	0
6	130000001	0.70278	0.677886	2	0	0
6	130500001	0.689473	0.677886	2	0	0
6	131000001	0.691821	0.677886	2	0	0
6	131500001	0.675359	0.677886	2	0	0
6	132000001	0.68415	0.677886	2	0	0
6	132500001	0.673144	0.677886	2	0	0
6	133000001	0.689605	0.677886	2	0	0
6	133500001	0.718491	0.677886	2	0	0
6	134000001	0.680804	0.677886	2	0	0
6	134500001	0.684236	0.677886	2	0	0
6	135000001	0.669843	0.677886	2	0	0
6	135500001	0.760321	0.677886	2	0	0
6	136000001	0.6938	0.677886	2	0	0
6	136500001	0.666768	0.677886	2	0	0
6	137000001	0.691133	0.677886	2	0	0
6	137500001	0.672443	0.677886	2	0	0
6	138000001	0.693192	0.677886	2	0	0
6	138500001	0.690557	0.677886	2	0	0
6	139000001	0.679821	0.677886	2	0	0
6	139500001	0.707095	0.677886	2	0	0
6	140000001	0.707201	0.677886	2	0	0
6	140500001	0.690522	0.677886	2	0	0
6	141000001	0.701078	0.677886	2	0	0
6	141500001	0.718409	0.677886	2	0	0
6	142000001	0.733793	0.677886	2	0	0
6	142500001	0.716605	0.677886	2	0	0
6	143000001	0.730986	0.677886	2	0	0
6	143500001	0.676661	0.677886	2	0	0
6	144000001	0.684739	0.677886	2	0	0
6	144500001	0.674182	0.677886	2	0	0
6	145000001	0.657697	0.677886	2	0	0
6	145500001	0.682192	0.677886	2	0	0
6	146000001	0.673726	0.677886	2	0	0
6	146500001	0.680912	0.677886	2	0	0
6	147000001	0.681366	0.677886	2	0	0
6	147500001	0.649913	0.677886	2	0	0
6	148000001	0.676073	0.677886	2	0	0
6	148500001	0.686896	0.677886	2	0	0
6	149000001	0.662983	0.677886	2	0	0
6	149500001	0.650111	0.677886	2	0	0
6	150000001	0.657215	0.677886	2	0	0
6	150500001	0.657514	0.677886	2	0	0
6	151000001	0.670109	0.677886	2	0	0
6	151500001	0.676707	0.677886	2	0	0
6	152000001	0.623388	0.677886	2	0	0
6	152500001	0.675033	0.677886	2	0	0
6	153000001	0.665378	0.677886	2	0	0
6	153500001	0.707924	0.677886	2	0	0
6	154000001	0.693435	0.677886	2	0	0
6	154500001	0.670528	0.677886	2	0	0
6	155000001	0.654456	0.677886	2	0	0
6	155500001	0.701634	0.677886	2	0	0
6	156000001	0.683694	0.677886	2	0	0
6	156500001	0.66592	0.677886	2	0	0
6	157000001	0.657762	0.677886	2	0	0
6	157500001	0.698533	0.677886	2	0	0
6	158000001	0.670019	0.677886	2	0	0
6	158500001	0.697867	0.677886	2	0	0
6	159000001	0.675409	0.677886	2	0	0
6	159500001	0.668767	0.677886	2	0	0
6	160000001	0.689449	0.677886	2	0	0
6	160500001	0.742209	0.677886	2	0	0
6	161000001	0.658707	0.677886	2	0	0
6	161500001	0.624924	0.677886	2	0	0
6	162000001	0.622646	0.677886	2	0	0
6	162500001	0.632699	0.677886	2	0	0
6	163000001	0.635742	0.677886	2	0	0
6	163500001	0.633643	0.677886	2	0	0
6	164000001	0.633545	0.677886	2	0	0
6	164500001	0.623262	0.677886	2	0	0
6	165000001	0.653642	0.677886	2	0	0
6	165500001	0.720504	0.677886	2	0	0
6	166000001	0.997064	0.970232	3	0	0
6	166500001	0.96383	0.970232	3	0	0
6	167000001	1.05471	0.970232	3	0	0
6	167500001	0.951477	0.970232	3	0	0
6	168000001	0.970232	0.970232	3	0	0
6	168500001	0.945972	0.970232	3	0	0
6	169000001	0.94387	0.970232	3	0	0
6	169500001	0.979817	0.970232	3	0	0
6	170000001	1.02698	0.970232	3	0	0
6	170500001	-1	-1	-1	0	0
7	1	1.0186	1.01397	3	0	0
7	500001	0.985931	1.01397	3	0	0
7	1000001	0.962613	1.01397	3	0	0
7	1500001	1.03254	1.01397	3	0	0
7	2000001	1.01459	1.01397	3	0	0
7	2500001	0.991881	1.01397	3	0	0
7	3000001	0.943041	1.01397	3	0	0
7	3500001	0.981721	1.01397	3	0	0
7	4000001	0.928944	1.01397	3	0	0
7	4500001	0.979354	1.01397	3	0	0
7	5000001	0.932329	1.01397	3	0	0
7	5500001	0.956987	1.01397	3	0	0
7	6000001	0.992331	1.01397	3	0	0
7	6500001	1.05363	1.01397	3	0	0
7	7000001	1.07885	1.01397	3	0	0
7	7500001	1.02855	1.01397	3	0	0
7	8000001	1.03675	1.01397	3	0	0
7	8500001	1.02061	1.01397	3	0	0
7	9000001	0.986809	1.01397	3	0	0
7	9500001	0.981287	1.01397	3	0	0
7	10000001	0.987021	1.01397	3	0	0
7	10500001	1.01274	1.01397	3	0	0
7	11000001	1.03007	1.01397	3	0	0
7	11500001	1.01863	1.01397	3	0	0
7	12000001	1.05415	1.01397	3	0	0
7	12500001	1.02824	1.01397	3	0	0
7	13000001	1.01055	1.01397	3	0	0
7	13500001	1.03351	1.01397	3	0	0
7	14000001	1.03832	1.01397	3	0	0
7	14500001	1.01617	1.01397	3	0	0
7	15000001	0.975276	1.01397	3	0	0
7	15500001	1.01362	1.01397	3	0	0
7	16000001	1.01397	1.01397	3	0	0
7	16500001	0.986348	1.01397	3	0	0
7	17000001	1.10914	1.01397	3	0	0
7	17500001	1.03993	1.01397	3	0	0
7	18000001	1.05757	1.01397	3	0	0
7	18500001	1.05171	1.01397	3	0	0
7	19000001	0.990288	1.01397	3	0	0
7	19500001	1.03538	1.01397	3	0	0
7	20000001	1.02663	1.01397	3	0	0
7	20500001	0.949191	1.01397	3	0	0
7	21000001	0.964196	1.01397	3	0	0
7	21500001	1.40314	1.40314	4	0	0
7	22000001	1.06337	1.00911	3	0	0
7	22500001	1.06425	1.00911	3	0	0
7	23000001	1.011	1.00911	3	0	0
7	23500001	1.04394	1.00911	3	0	0
7	24000001	1.01463	1.00911	3	0	0
7	24500001	1.01964	1.00911	3	0	0
7	25000001	1.02342	1.00911	3	0	0
7	25500001	1.04088	1.00911	3	0	0
7	26000001	0.980381	1.00911	3	0	0
7	26500001	1.03185	1.00911	3	0	0
7	27000001	1.05704	1.00911	3	0	0
7	27500001	1.03482	1.00911	3	0	0
7	28000001	1.02232	1.00911	3	0	0
7	28500001	0.955999	1.00911	3	0	0
7	29000001	0.976809	1.00911	3	0	0
7	29500001	0.983281	1.00911	3	0	0
7	30000001	1.05351	1.00911	3	0	0
7	30500001	0.992357	1.00911	3	0	0
7	31000001	0.99141	1.00911	3	0	0
7	31500001	1.01396	1.00911	3	0	0
7	32000001	1.01927	1.00911	3	0	0
7	32500001	1.03467	1.00911	3	0	0
7	33000001	1.04062	1.00911	3	0	0
7	33500001	0.998066	1.00911	3	0	0
7	34000001	0.997737	1.00911	3	0	0
7	34500001	0.999566	1.00911	3	0	0
7	35000001	1.00572	1.00911	3	0	0
7	35500001	0.999484	1.00911	3	0	0
7	36000001	1.0463	1.00911	3	0	0
7	36500001	1.03126	1.00911	3	0	0
7	37000001	0.972007	1.00911	3	0	0
7	37500001	0.96236	1.00911	3	0	0
7	38000001	0.964577	1.00911	3	0	0
7	38500001	0.920421	1.00911	3	0	0
7	39000001	1.01717	1.00911	3	0	0
7	39500001	1.0298	1.00911	3	0	0
7	40000001	0.848091	1.00911	3	0	0
7	40500001	1.00808	1.00911	3	0	0
7	41000001	0.977698	1.00911	3	0	0
7	41500001	1.01596	1.00911	3	0	0
7	42000001	0.986534	1.00911	3	0	0
7	42500001	1.00058	1.00911	3	0	0
7	43000001	1.01618	1.00911	3	0	0
7	43500001	1.01209	1.00911	3	0	0
7	44000001	1.06315	1.00911	3	0	0
7	44500001	1.00018	1.00911	3	0	0
7	45000001	1.02243	1.00911	3	0	0
7	45500001	0.984174	1.00911	3	0	0
7	46000001	1.03239	1.00911	3	0	0
7	46500001	0.985014	1.00911	3	0	0
7	47000001	1.04354	1.00911	3	0	0
7	47500001	1.02106	1.00911	3	0	0
7	48000001	1.05968	1.00911	3	0	0
7	48500001	1.02246	1.00911	3	0	0
7	49000001	1.01014	1.00911	3	0	0
7	49500001	0.991216	1.00911	3	0	0
7	50000001	0.994056	1.00911	3	0	0
7	50500001	1.00011	1.00911	3	0	0
7	51000001	0.974251	1.00911	3	0	0
7	51500001	0.952146	1.00911	3	0	0
7	52000001	0.946902	1.00911	3	0	0
7	52500001	0.945084	1.00911	3	0	0
7	53000001	0.976658	1.00911	3	0	0
7	53500001	0.945765	1.00911	3	0	0
7	54000001	0.98681	1.00911	3	0	0
7	54500001	1.06088	1.00911	3	0	0
7	55000001	0.782566	0.782566	2	0	0
7	55500001	0.649257	0.649257	2	0	0
7	56000001	0.650593	0.649257	2	0	0
7	56500001	0.571669	0.649257	2	0	0
7	57000001	0.56148	0.649257	2	0	0
7	57500001	0.68903	0.649257	2	0	0
7	58000001	1.27231	1.27231	4	0	0
7	58500001	1.0012	0.906955	3	0	0
7	59000001	0.841223	0.906955	3	0	0
7	59500001	0.972688	0.906955	3	0	0
7	60000001	0.782522	0.906955	3	0	0
7	60500001	1.21354	1.21354	4	0	0
7	61000001	0.873445	0.873445	3	0	0
7	61500001	-1	0.873445	3	0	0
7	62000001	0.935738	0.873445	3	0	0
7	62500001	0.755964	0.873445	3	0	0
7	63000001	0.588839	0.631609	2	0	0
7	63500001	0.605469	0.631609	2	0	0
7	64000001	0.636846	0.631609	2	0	0
7	64500001	0.628931	0.631609	2	0	0
7	65000001	0.631609	0.631609	2	0	0
7	65500001	0.785711	0.631609	2	0	0
7	66000001	0.64313	0.631609	2	0	0
7	66500001	0.666593	0.631609	2	0	0
7	67000001	0.660958	0.631609	2	0	0
7	67500001	0.629988	0.631609	2	0	0
7	68000001	0.601367	0.631609	2	0	0
7	68500001	0.597267	0.631609	2	0	0
7	69000001	0.576993	0.631609	2	0	0
7	69500001	0.594235	0.631609	2	0	0
7	70000001	0.609625	0.631609	2	0	0
7	70500001	0.595006	0.631609	2	0	0
7	71000001	0.579163	0.631609	2	0	0
7	71500001	0.58943	0.631609	2	0	0
7	72000001	0.645225	0.631609	2	0	0
7	72500001	0.655736	0.631609	2	0	0
7	73000001	0.661365	0.631609	2	0	0
7	73500001	0.638362	0.631609	2	0	0
7	74000001	0.655697	0.631609	2	0	0
7	74500001	0.649914	0.631609	2	0	0
7	75000001	0.616735	0.631609	2	0	0
7	75500001	0.643303	0.631609	2	0	0
7	76000001	0.634566	0.631609	2	0	0
7	76500001	0.706435	0.685542	2	0	0
7	77000001	0.642274	0.685542	2	0	0
7	77500001	0.694669	0.685542	2	0	0
7	78000001	0.685043	0.685542	2	0	0
7	78500001	0.649633	0.685542	2	0	0
7	79000001	0.691551	0.685542	2	0	0
7	79500001	0.695369	0.685542	2	0	0
7	80000001	0.714594	0.685542	2	0	0
7	80500001	0.708469	0.685542	2	0	0
7	81000001	0.684653	0.685542	2	0	0
7	81500001	0.698122	0.685542	2	0	0
7	82000001	0.681683	0.685542	2	0	0
7	82500001	0.705326	0.685542	2	0	0
7	83000001	0.725655	0.685542	2	0	0
7	83500001	0.71588	0.685542	2	0	0
7	84000001	0.692725	0.685542	2	0	0
7	84500001	0.695874	0.685542	2	0	0
7	85000001	0.699907	0.685542	2	0	0
7	85500001	0.729003	0.685542	2	0	0
7	86000001	0.660653	0.685542	2	0	0
7	86500001	0.689245	0.685542	2	0	0
7	87000001	0.651265	0.685542	2	0	0
7	87500001	0.717563	0.685542	2	0	0
7	88000001	0.650454	0.685542	2	0	0
7	88500001	0.691121	0.685542	2	0	0
7	89000001	0.658374	0.685542	2	0	0
7	89500001	0.703682	0.685542	2	0	0
7	90000001	0.667317	0.685542	2	0	0
7	90500001	0.699068	0.685542	2	0	0
7	91000001	0.653753	0.685542	2	0	0
7	91500001	0.694271	0.685542	2	0	0
7	92000001	0.717765	0.685542	2	0	0
7	92500001	0.700579	0.685542	2	0	0
7	93000001	0.711366	0.685542	2	0	0
7	93500001	0.708477	0.685542	2	0	0
7	94000001	0.728848	0.685542	2	0	0
7	94500001	0.691457	0.685542	2	0	0
7	95000001	0.723342	0.685542	2	0	0
7	95500001	0.676403	0.685542	2	0	0
7	96000001	0.629172	0.685542	2	0	0
7	96500001	0.645153	0.685542	2	0	0
7	97000001	0.647492	0.685542	2	0	0
7	97500001	0.665477	0.685542	2	0	0
7	98000001	0.657956	0.685542	2	0	0
7	98500001	0.644267	0.685542	2	0	0
7	99000001	0.67698	0.685542	2	0	0
7	99500001	0.710834	0.685542	2	0	0
7	100000001	0.705803	0.685542	2	0	0
7	100500001	0.750571	0.685542	2	0	0
7	101000001	0.641308	0.685542	2	0	0
7	101500001	0.633773	0.685542	2	0	0
7	102000001	0.666632	0.685542	2	0	0
7	102500001	0.771056	0.685542	2	0	0
7	103000001	0.662706	0.685542	2	0	0
7	103500001	0.659485	0.685542	2	0	0
7	104000001	0.69495	0.685542	2	0	0
7	104500001	0.718617	0.685542	2	0	0
7	105000001	0.632802	0.685542	2	0	0
7	105500001	0.699733	0.685542	2	0	0
7	106000001	0.730152	0.685542	2	0	0
7	106500001	0.704012	0.685542	2	0	0
7	107000001	0.686041	0.685542	2	0	0
7	107500001	0.696688	0.685542	2	0	0
7	108000001	0.694905	0.685542	2	0	0
7	108500001	0.674652	0.685542	2	0	0
7	109000001	0.689229	0.685542	2	0	0
7	109500001	0.684285	0.685542	2	0	0
7	110000001	0.696166	0.685542	2	0	0
7	110500001	0.669408	0.685542	2	0	0
7	111000001	0.643627	0.685542	2	0	0
7	111500001	0.663531	0.685542	2	0	0
7	112000001	0.677262	0.685542	2	0	0
7	112500001	0.69468	0.685542	2	0	0
7	113000001	0.645201	0.685542	2	0	0
7	113500001	0.696785	0.685542	2	0	0
7	114000001	0.670163	0.685542	2	0	0
7	114500001	0.696088	0.685542	2	0	0
7	115000001	0.713773	0.685542	2	0	0
7	115500001	0.744899	0.685542	2	0	0
7	116000001	0.754087	0.685542	2	0	0
7	116500001	0.748197	0.685542	2	0	0
7	117000001	0.680964	0.685542	2	0	0
7	117500001	0.659506	0.685542	2	0	0
7	118000001	0.661273	0.685542	2	0	0
7	118500001	0.678668	0.685542	2	0	0
7	119000001	0.68378	0.685542	2	0	0
7	119500001	0.678973	0.685542	2	0	0
7	120000001	0.683331	0.685542	2	0	0
7	120500001	0.70201	0.685542	2	0	0
7	121000001	0.712945	0.685542	2	0	0
7	121500001	0.720952	0.685542	2	0	0
7	122000001	0.667406	0.685542	2	0	0
7	122500001	0.661217	0.685542	2	0	0
7	123000001	0.723879	0.685542	2	0	0
7	123500001	0.713126	0.685542	2	0	0
7	124000001	0.676288	0.685542	2	0	0
7	124500001	0.675372	0.685542	2	0	0
7	125000001	0.658304	0.685542	2	0	0
7	125500001	0.63578	0.685542	2	0	0
7	126000001	0.638184	0.685542	2	0	0
7	126500001	0.680133	0.685542	2	0	0
7	127000001	0.671863	0.685542	2	0	0
7	127500001	0.673847	0.685542	2	0	0
7	128000001	0.682285	0.685542	2	0	0
7	128500001	0.677194	0.685542	2	0	0
7	129000001	0.680865	0.685542	2	0	0
7	129500001	0.670494	0.685542	2	0	0
7	130000001	0.672462	0.685542	2	0	0
7	130500001	0.696555	0.685542	2	0	0
7	131000001	0.73653	0.685542	2	0	0
7	131500001	1.07939	0.994168	3	0	0
7	132000001	1.0073	0.994168	3	0	0
7	132500001	1.00307	0.994168	3	0	0
7	133000001	0.996866	0.994168	3	0	0
7	133500001	0.948645	0.994168	3	0	0
7	134000001	1.01298	0.994168	3	0	0
7	134500001	0.993805	0.994168	3	0	0
7	135000001	1.03099	0.994168	3	0	0
7	135500001	0.963676	0.994168	3	0	0
7	136000001	0.994168	0.994168	3	0	0
7	136500001	0.915178	0.994168	3	0	0
7	137000001	1.01415	0.994168	3	0	0
7	137500001	0.982882	0.994168	3	0	0
7	138000001	0.956472	0.994168	3	0	0
7	138500001	1.02667	0.994168	3	0	0
7	139000001	1.01152	0.994168	3	0	0
7	139500001	1.0063	0.994168	3	0	0
7	140000001	0.972773	0.994168	3	0	0
7	140500001	0.955775	0.994168	3	0	0
7	141000001	0.961131	0.994168	3	0	0
7	141500001	0.979082	0.994168	3	0	0
7	142000001	1.07038	0.994168	3	0	0
7	142500001	1.06471	0.994168	3	0	0
7	143000001	0.97416	0.994168	3	0	0
7	143500001	0.924385	0.994168	3	0	0
7	144000001	1.24754	1.24754	4	0	0
7	144500001	1.01269	0.986794	3	0	0
7	145000001	1.00303	0.986794	3	0	0
7	145500001	1.00063	0.986794	3	0	0
7	146000001	0.964135	0.986794	3	0	0
7	146500001	0.954402	0.986794	3	0	0
7	147000001	0.97371	0.986794	3	0	0
7	147500001	0.962493	0.986794	3	0	0
7	148000001	0.95708	0.986794	3	0	0
7	148500001	0.981296	0.986794	3	0	0
7	149000001	0.955027	0.986794	3	0	0
7	149500001	0.969385	0.986794	3	0	0
7	150000001	1.01472	0.986794	3	0	0
7	150500001	1.01279	0.986794	3	0	0
7	151000001	1.0382	0.986794	3	0	0
7	151500001	1.01737	0.986794	3	0	0
7	152000001	1.06339	0.986794	3	0	0
7	152500001	0.92318	0.986794	3	0	0
7	153000001	0.973718	0.986794	3	0	0
7	153500001	0.936981	0.986794	3	0	0
7	154000001	0.943573	0.986794	3	0	0
7	154500001	0.958204	0.986794	3	0	0
7	155000001	1.0175	0.986794	3	0	0
7	155500001	0.975651	0.986794	3	0	0
7	156000001	1.00401	0.986794	3	0	0
7	156500001	0.992292	0.986794	3	0	0
7	157000001	1.03612	0.986794	3	0	0
7	157500001	1.017	0.986794	3	0	0
7	158000001	1.01574	0.986794	3	0	0
7	158500001	1.04185	0.986794	3	0	0
7	159000001	0.697084	0.986794	3	0	0
8	1	0.592132	0.666711	2	0	0
8	500001	0.639487	0.666711	2	0	0
8	1000001	0.578075	0.666711	2	0	0
8	1500001	0.637827	0.666711	2	0	0
8	2000001	0.677094	0.666711	2	0	0
8	2500001	0.584479	0.666711	2	0	0
8	3000001	0.629599	0.666711	2	0	0
8	3500001	0.621248	0.666711	2	0	0
8	4000001	0.624338	0.666711	2	0	0
8	4500001	0.600371	0.666711	2	0	0
8	5000001	0.650224	0.666711	2	0	0
8	5500001	0.649413	0.666711	2	0	0
8	6000001	0.657896	0.666711	2	0	0
8	6500001	0.68778	0.666711	2	0	0
8	7000001	0.679549	0.666711	2	0	0
8	7500001	0.692089	0.666711	2	0	0
8	8000001	0.819314	0.666711	2	0	0
8	8500001	0.659773	0.666711	2	0	0
8	9000001	0.661172	0.666711	2	0	0
8	9500001	0.680051	0.666711	2	0	0
8	10000001	0.672386	0.666711	2	0	0
8	10500001	0.726686	0.666711	2	0	0
8	11000001	0.695503	0.666711	2	0	0
8	11500001	0.653981	0.666711	2	0	0
8	12000001	0.617496	0.666711	2	0	0
8	12500001	0.909578	0.666711	2	0	0
8	13000001	0.695393	0.666711	2	0	0
8	13500001	0.704933	0.666711	2	0	0
8	14000001	0.65392	0.666711	2	0	0
8	14500001	0.656453	0.666711	2	0	0
8	15000001	0.665295	0.666711	2	0	0
8	15500001	0.648047	0.666711	2	0	0
8	16000001	0.670301	0.666711	2	0	0
8	16500001	0.68792	0.666711	2	0	0
8	17000001	0.667035	0.666711	2	0	0
8	17500001	0.68728	0.666711	2	0	0
8	18000001	0.667468	0.666711	2	0	0
8	18500001	0.688894	0.666711	2	0	0
8	19000001	0.698142	0.666711	2	0	0
8	19500001	0.677754	0.666711	2	0	0
8	20000001	0.675873	0.666711	2	0	0
8	20500001	0.65035	0.666711	2	0	0
8	21000001	0.655192	0.666711	2	0	0
8	21500001	0.704847	0.666711	2	0	0
8	22000001	0.683518	0.666711	2	0	0
8	22500001	0.690411	0.666711	2	0	0
8	23000001	0.72192	0.666711	2	0	0
8	23500001	0.661048	0.666711	2	0	0
8	24000001	0.709418	0.666711	2	0	0
8	24500001	0.705629	0.666711	2	0	0
8	25000001	0.64547	0.666711	2	0	0
8	25500001	0.653325	0.666711	2	0	0
8	26000001	0.678088	0.666711	2	0	0
8	26500001	0.664509	0.666711	2	0	0
8	27000001	0.693167	0.666711	2	0	0
8	27500001	0.637165	0.666711	2	0	0
8	28000001	0.702367	0.666711	2	0	0
8	28500001	0.656963	0.666711	2	0	0
8	29000001	0.636512	0.666711	2	0	0
8	29500001	0.693122	0.666711	2	0	0
8	30000001	0.670199	0.666711	2	0	0
8	30500001	0.678084	0.666711	2	0	0
8	31000001	0.665487	0.666711	2	0	0
8	31500001	0.677733	0.666711	2	0	0
8	32000001	0.705828	0.666711	2	0	0
8	32500001	0.656733	0.666711	2	0	0
8	33000001	0.665821	0.666711	2	0	0
8	33500001	0.647737	0.666711	2	0	0
8	34000001	0.666386	0.666711	2	0	0
8	34500001	0.606033	0.666711	2	0	0
8	35000001	0.664157	0.666711	2	0	0
8	35500001	0.634728	0.666711	2	0	0
8	36000001	0.643836	0.666711	2	0	0
8	36500001	0.697737	0.666711	2	0	0
8	37000001	0.702999	0.666711	2	0	0
8	37500001	0.659519	0.666711	2	0	0
8	38000001	0.648108	0.666711	2	0	0
8	38500001	0.674314	0.666711	2	0	0
8	39000001	0.662015	0.666711	2	0	0
8	39500001	0.66031	0.666711	2	0	0
8	40000001	0.64611	0.666711	2	0	0
8	40500001	0.629629	0.666711	2	0	0
8	41000001	0.639443	0.666711	2	0	0
8	41500001	0.690131	0.666711	2	0	0
8	42000001	0.665414	0.666711	2	0	0
8	42500001	0.639206	0.666711	2	0	0
8	43000001	0.690588	0.666711	2	0	0
8	43500001	0.742044	0.666711	2	0	0
8	44000001	0.899924	0.666711	2	0	0
8	44500001	0.850499	0.666711	2	0	0
8	45000001	0.825821	0.666711	2	0	0
8	45500001	0.756344	0.666711	2	0	0
8	46000001	0.687849	0.666711	2	0	0
8	46500001	0.691809	0.666711	2	0	0
8	47000001	0.678064	0.666711	2	0	0
8	47500001	0.658297	0.666711	2	0	0
8	48000001	0.680002	0.666711	2	0	0
8	48500001	0.667176	0.666711	2	0	0
8	49000001	0.72107	0.666711	2	0	0
8	49500001	0.675466	0.666711	2	0	0
8	50000001	0.651954	0.666711	2	0	0
8	50500001	0.639051	0.666711	2	0	0
8	51000001	0.615914	0.666711	2	0	0
8	51500001	0.632438	0.666711	2	0	0
8	52000001	0.68203	0.666711	2	0	0
8	52500001	0.68543	0.666711	2	0	0
8	53000001	0.677405	0.666711	2	0	0
8	53500001	0.690659	0.666711	2	0	0
8	54000001	0.664449	0.666711	2	0	0
8	54500001	0.676231	0.666711	2	0	0
8	55000001	0.638721	0.666711	2	0	0
8	55500001	0.701523	0.666711	2	0	0
8	56000001	0.651194	0.666711	2	0	0
8	56500001	0.636165	0.666711	2	0	0
8	57000001	0.626786	0.666711	2	0	0
8	57500001	0.635804	0.666711	2	0	0
8	58000001	0.655234	0.666711	2	0	0
8	58500001	0.695478	0.666711	2	0	0
8	59000001	0.706583	0.666711	2	0	0
8	59500001	0.679983	0.666711	2	0	0
8	60000001	0.666348	0.666711	2	0	0
8	60500001	0.682793	0.666711	2	0	0
8	61000001	0.672233	0.666711	2	0	0
8	61500001	0.725337	0.666711	2	0	0
8	62000001	0.700167	0.666711	2	0	0
8	62500001	0.69649	0.666711	2	0	0
8	63000001	0.651366	0.666711	2	0	0
8	63500001	0.671958	0.666711	2	0	0
8	64000001	0.621497	0.666711	2	0	0
8	64500001	0.659658	0.666711	2	0	0
8	65000001	0.646808	0.666711	2	0	0
8	65500001	0.678911	0.666711	2	0	0
8	66000001	0.735514	0.666711	2	0	0
8	66500001	0.680396	0.666711	2	0	0
8	67000001	0.635999	0.666711	2	0	0
8	67500001	0.64272	0.666711	2	0	0
8	68000001	0.632228	0.666711	2	0	0
8	68500001	0.670486	0.666711	2	0	0
8	69000001	0.616201	0.666711	2	0	0
8	69500001	0.596144	0.666711	2	0	0
8	70000001	0.629311	0.666711	2	0	0
8	70500001	0.688915	0.666711	2	0	0
8	71000001	0.656018	0.666711	2	0	0
8	71500001	0.649332	0.666711	2	0	0
8	72000001	0.668725	0.666711	2	0	0
8	72500001	0.640981	0.666711	2	0	0
8	73000001	0.654229	0.666711	2	0	0
8	73500001	0.661283	0.666711	2	0	0
8	74000001	0.643885	0.666711	2	0	0
8	74500001	0.667372	0.666711	2	0	0
8	75000001	0.638134	0.666711	2	0	0
8	75500001	0.70931	0.666711	2	0	0
8	76000001	0.681543	0.666711	2	0	0
8	76500001	0.685937	0.666711	2	0	0
8	77000001	0.684696	0.666711	2	0	0
8	77500001	0.637559	0.666711	2	0	0
8	78000001	0.687537	0.666711	2	0	0
8	78500001	0.673478	0.666711	2	0	0
8	79000001	0.649157	0.666711	2	0	0
8	79500001	0.666314	0.666711	2	0	0
8	80000001	0.972274	0.972274	3	0	0
8	80500001	1.31574	1.3158	4	0	0
8	81000001	1.37806	1.3158	4	0	0
8	81500001	1.37517	1.3158	4	0	0
8	82000001	1.34772	1.3158	4	0	0
8	82500001	1.34223	1.3158	4	0	0
8	83000001	1.31256	1.3158	4	0	0
8	83500001	1.28221	1.3158	4	0	0
8	84000001	1.2556	1.3158	4	0	0
8	84500001	1.31586	1.3158	4	0	0
8	85000001	1.29734	1.3158	4	0	0
8	85500001	3.179	3.179	10	0	0
8	86000001	1.26876	1.32684	4	0	0
8	86500001	1.27741	1.32684	4	0	0
8	87000001	1.36906	1.32684	4	0	0
8	87500001	1.34499	1.32684	4	0	0
8	88000001	1.31719	1.32684	4	0	0
8	88500001	1.36896	1.32684	4	0	0
8	89000001	1.36324	1.32684	4	0	0
8	89500001	1.37442	1.32684	4	0	0
8	90000001	1.35797	1.32684	4	0	0
8	90500001	1.39872	1.32684	4	0	0
8	91000001	1.40148	1.32684	4	0	0
8	91500001	1.30505	1.32684	4	0	0
8	92000001	1.23834	1.32684	4	0	0
8	92500001	1.34133	1.32684	4	0	0
8	93000001	1.30986	1.32684	4	0	0
8	93500001	1.35933	1.32684	4	0	0
8	94000001	1.37875	1.32684	4	0	0
8	94500001	1.29898	1.32684	4	0	0
8	95000001	1.27509	1.32684	4	0	0
8	95500001	1.28182	1.32684	4	0	0
8	96000001	1.2972	1.32684	4	0	0
8	96500001	1.32518	1.32684	4	0	0
8	97000001	1.32701	1.32684	4	0	0
8	97500001	1.25485	1.32684	4	0	0
8	98000001	1.30696	1.32684	4	0	0
8	98500001	1.36187	1.32684	4	0	0
8	99000001	1.3658	1.32684	4	0	0
8	99500001	1.33028	1.32684	4	0	0
8	100000001	1.31237	1.32684	4	0	0
8	100500001	1.33629	1.32684	4	0	0
8	101000001	1.41001	1.32684	4	0	0
8	101500001	1.3257	1.32684	4	0	0
8	102000001	1.28477	1.32684	4	0	0
8	102500001	1.3685	1.32684	4	0	0
8	103000001	1.32667	1.32684	4	0	0
8	103500001	1.32149	1.32684	4	0	0
8	104000001	1.25933	1.32684	4	0	0
8	104500001	1.33654	1.32684	4	0	0
8	105000001	1.28537	1.32684	4	0	0
8	105500001	1.41223	1.32684	4	0	0
8	106000001	1.7178	1.663	5	0	0
8	106500001	1.71459	1.663	5	0	0
8	107000001	1.65895	1.663	5	0	0
8	107500001	1.60534	1.663	5	0	0
8	108000001	1.6063	1.663	5	0	0
8	108500001	1.66704	1.663	5	0	0
8	109000001	1.71114	1.663	5	0	0
8	109500001	1.58448	1.663	5	0	0
