Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
17	44000001	1.04316	1.04921	6	0	0
17	44500001	1.03882	1.04921	6	0	0
17	45000001	1.04545	1.04921	6	0	0
17	45500001	1.16614	1.04921	6	0	0
17	46000001	0.779118	1.04921	6	0	0
17	46500001	0.89761	1.04921	6	0	0
17	47000001	1.01143	1.04921	6	0	0
17	47500001	1.05524	1.04921	6	0	0
17	48000001	1.06824	1.04921	6	0	0
17	48500001	1.02529	1.04921	6	0	0
17	49000001	1.04407	1.04921	6	0	0
17	49500001	1.09493	1.04921	6	0	0
17	50000001	1.10046	1.04921	6	0	0
17	50500001	1.03128	1.04921	6	0	0
17	51000001	1.02361	1.04921	6	0	0
17	51500001	1.10314	1.04921	6	0	0
17	52000001	1.05207	1.04921	6	0	0
17	52500001	1.03812	1.04921	6	0	0
17	53000001	1.07209	1.04921	6	0	0
17	53500001	1.08964	1.04921	6	0	0
17	54000001	1.11515	1.04921	6	0	0
17	54500001	1.06606	1.04921	6	0	0
17	55000001	1.06958	1.04921	6	0	0
17	55500001	1.0759	1.04921	6	0	0
17	56000001	1.09219	1.04921	6	0	0
17	56500001	1.04921	1.04921	6	0	0
17	57000001	1.06386	1.04921	6	0	0
17	57500001	1.08091	1.04921	6	0	0
17	58000001	1.04607	1.04921	6	0	0
17	58500001	1.01109	1.04921	6	0	0
17	59000001	0.981161	1.04921	6	0	0
17	59500001	0.98897	1.04921	6	0	0
17	60000001	1.02693	1.04921	6	0	0
17	60500001	1.0192	1.04921	6	0	0
17	61000001	1.05983	1.04921	6	0	0
17	61500001	1.00334	1.04921	6	0	0
17	62000001	1.00499	1.04921	6	0	0
17	62500001	1.02966	1.04921	6	0	0
17	63000001	1.06662	1.04921	6	0	0
17	63500001	1.08205	1.04921	6	0	0
17	64000001	1.04484	1.04921	6	0	0
17	64500001	1.01083	1.04921	6	0	0
17	65000001	1.0706	1.04921	6	0	0
17	65500001	1.02841	1.04921	6	0	0
17	66000001	1.0179	1.04921	6	0	0
17	66500001	1.0681	1.04921	6	0	0
17	67000001	0.979675	1.04921	6	0	0
17	67500001	1.02528	1.04921	6	0	0
17	68000001	1.04306	1.04921	6	0	0
17	68500001	1.04714	1.04921	6	0	0
17	69000001	1.05971	1.04921	6	0	0
17	69500001	1.07333	1.04921	6	0	0
17	70000001	1.07566	1.04921	6	0	0
17	70500001	1.05306	1.04921	6	0	0
17	71000001	1.07981	1.04921	6	0	0
17	71500001	1.08394	1.04921	6	0	0
17	72000001	1.08599	1.04921	6	0	0
17	72500001	1.0351	1.04921	6	0	0
17	73000001	1.05665	1.04921	6	0	0
17	73500001	1.11227	1.04921	6	0	0
17	74000001	1.10562	1.04921	6	0	0
17	74500001	1.09674	1.04921	6	0	0
17	75000001	1.05457	1.04921	6	0	0
17	75500001	1.06739	1.04921	6	0	0
17	76000001	1.04644	1.04921	6	0	0
17	76500001	1.04588	1.04921	6	0	0
17	77000001	1.0039	1.04921	6	0	0
17	77500001	1.08105	1.04921	6	0	0
17	78000001	1.02519	1.04921	6	0	0
17	78500001	1.04793	1.04921	6	0	0
17	79000001	1.12371	1.04921	6	0	0
17	79500001	1.08074	1.04921	6	0	0
17	80000001	1.02425	1.04921	6	0	0
17	80500001	1.11468	1.04921	6	0	0
17	81000001	1.1506	1.04921	6	0	0
17	81500001	1.04469	1.04921	6	0	0
17	82000001	1.12588	1.04921	6	0	0
17	82500001	1.05637	1.04921	6	0	0
17	83000001	0.561055	1.04921	6	0	0
18	1	2.13331	2.13331	13	0	0
18	500001	0.807873	0.831068	5	0	0
18	1000001	0.832547	0.831068	5	0	0
18	1500001	0.835474	0.831068	5	0	0
18	2000001	0.873847	0.831068	5	0	0
18	2500001	0.830173	0.831068	5	0	0
18	3000001	0.824889	0.831068	5	0	0
18	3500001	0.81831	0.831068	5	0	0
18	4000001	0.881114	0.831068	5	0	0
18	4500001	0.846486	0.831068	5	0	0
18	5000001	0.830798	0.831068	5	0	0
18	5500001	0.842768	0.831068	5	0	0
18	6000001	0.85843	0.831068	5	0	0
18	6500001	0.793177	0.831068	5	0	0
18	7000001	0.829981	0.831068	5	0	0
18	7500001	0.810455	0.831068	5	0	0
18	8000001	0.853735	0.831068	5	0	0
18	8500001	0.873739	0.831068	5	0	0
18	9000001	0.838703	0.831068	5	0	0
18	9500001	0.805178	0.831068	5	0	0
18	10000001	0.918766	0.831068	5	0	0
18	10500001	0.831068	0.831068	5	0	0
18	11000001	0.828062	0.831068	5	0	0
18	11500001	0.820191	0.831068	5	0	0
18	12000001	0.83829	0.831068	5	0	0
18	12500001	0.81637	0.831068	5	0	0
18	13000001	0.846754	0.831068	5	0	0
18	13500001	0.825283	0.831068	5	0	0
18	14000001	0.812967	0.831068	5	0	0
18	14500001	0.81017	0.831068	5	0	0
18	15000001	0.927197	0.831068	5	0	0
18	15500001	0.962399	0.831068	5	0	0
18	16000001	1.31606	1.31606	8	0	0
18	16500001	1.15069	1.0867	7	0	0
18	17000001	1.11984	1.0867	7	0	0
18	17500001	1.05356	1.0867	7	0	0
18	18000001	1.00842	1.0867	7	0	0
18	18500001	0.890397	0.827479	5	0	0
18	19000001	0.872743	0.827479	5	0	0
18	19500001	0.785028	0.827479	5	0	0
18	20000001	0.854031	0.827479	5	0	0
18	20500001	0.711083	0.827479	5	0	0
18	21000001	0.802389	0.827479	5	0	0
18	21500001	0.793504	0.827479	5	0	0
18	22000001	0.846538	0.827479	5	0	0
18	22500001	0.876869	0.827479	5	0	0
18	23000001	0.806263	0.827479	5	0	0
18	23500001	0.818966	0.827479	5	0	0
18	24000001	0.795514	0.827479	5	0	0
18	24500001	0.903033	0.827479	5	0	0
18	25000001	0.828102	0.827479	5	0	0
18	25500001	0.856041	0.827479	5	0	0
18	26000001	0.827479	0.827479	5	0	0
18	26500001	0.840882	0.827479	5	0	0
18	27000001	0.790988	0.827479	5	0	0
18	27500001	0.822344	0.827479	5	0	0
18	28000001	0.851089	0.827479	5	0	0
18	28500001	0.807963	0.827479	5	0	0
18	29000001	0.850534	0.827479	5	0	0
18	29500001	0.82718	0.827479	5	0	0
18	30000001	0.855882	0.827479	5	0	0
18	30500001	0.813518	0.827479	5	0	0
18	31000001	0.856164	0.827479	5	0	0
18	31500001	0.799034	0.827479	5	0	0
18	32000001	0.808967	0.827479	5	0	0
18	32500001	0.783616	0.827479	5	0	0
18	33000001	0.817905	0.827479	5	0	0
18	33500001	0.836907	0.827479	5	0	0
18	34000001	0.863625	0.827479	5	0	0
18	34500001	0.877234	0.827479	5	0	0
18	35000001	0.853498	0.827479	5	0	0
18	35500001	0.826768	0.827479	5	0	0
18	36000001	0.847913	0.827479	5	0	0
18	36500001	0.822157	0.827479	5	0	0
18	37000001	1.28419	1.12455	7	0	0
18	37500001	1.14215	1.12455	7	0	0
18	38000001	1.13099	1.12455	7	0	0
18	38500001	1.10074	1.12455	7	0	0
18	39000001	1.09861	1.12455	7	0	0
18	39500001	1.12455	1.12455	7	0	0
18	40000001	1.126	1.12455	7	0	0
18	40500001	1.13155	1.12455	7	0	0
18	41000001	1.08867	1.12455	7	0	0
18	41500001	1.14506	1.12455	7	0	0
18	42000001	1.1117	1.12455	7	0	0
18	42500001	1.08118	1.12455	7	0	0
18	43000001	1.11607	1.12455	7	0	0
18	43500001	1.11346	1.12455	7	0	0
18	44000001	1.12698	1.12455	7	0	0
18	44500001	1.12454	1.12455	7	0	0
18	45000001	1.18043	1.12455	7	0	0
18	45500001	1.15529	1.12455	7	0	0
18	46000001	0.927855	1.12455	7	0	0
18	46500001	0.554891	0.514287	3	0	0
18	47000001	0.604645	0.514287	3	0	0
18	47500001	0.519148	0.514287	3	0	0
18	48000001	0.560978	0.514287	3	0	0
18	48500001	0.540469	0.514287	3	0	0
18	49000001	0.50056	0.514287	3	0	0
18	49500001	0.534906	0.514287	3	0	0
18	50000001	0.501607	0.514287	3	0	0
18	50500001	0.533206	0.514287	3	0	0
18	51000001	0.52355	0.514287	3	0	0
18	51500001	0.54474	0.514287	3	0	0
18	52000001	0.523816	0.514287	3	0	0
18	52500001	0.489442	0.514287	3	0	0
18	53000001	0.511475	0.514287	3	0	0
18	53500001	0.513559	0.514287	3	0	0
18	54000001	0.523318	0.514287	3	0	0
18	54500001	0.495843	0.514287	3	0	0
18	55000001	0.513252	0.514287	3	0	0
18	55500001	0.52553	0.514287	3	0	0
18	56000001	0.516989	0.514287	3	0	0
18	56500001	0.525264	0.514287	3	0	0
18	57000001	0.525178	0.514287	3	0	0
18	57500001	0.514287	0.514287	3	0	0
18	58000001	0.509991	0.514287	3	0	0
18	58500001	0.4749	0.514287	3	0	0
18	59000001	0.517528	0.514287	3	0	0
18	59500001	0.496602	0.514287	3	0	0
18	60000001	0.521312	0.514287	3	0	0
18	60500001	0.54132	0.514287	3	0	0
18	61000001	0.5022	0.514287	3	0	0
18	61500001	0.513106	0.514287	3	0	0
18	62000001	0.529885	0.514287	3	0	0
18	62500001	0.534184	0.514287	3	0	0
18	63000001	0.513202	0.514287	3	0	0
18	63500001	0.51572	0.514287	3	0	0
18	64000001	0.526501	0.514287	3	0	0
18	64500001	0.500573	0.514287	3	0	0
18	65000001	0.486276	0.514287	3	0	0
18	65500001	0.504524	0.514287	3	0	0
18	66000001	0.530567	0.514287	3	0	0
18	66500001	0.536084	0.514287	3	0	0
18	67000001	0.50969	0.514287	3	0	0
18	67500001	0.502797	0.514287	3	0	0
18	68000001	0.500494	0.514287	3	0	0
18	68500001	0.498765	0.514287	3	0	0
18	69000001	0.497711	0.514287	3	0	0
18	69500001	0.503809	0.514287	3	0	0
18	70000001	0.514709	0.514287	3	0	0
18	70500001	0.543174	0.514287	3	0	0
18	71000001	0.503735	0.514287	3	0	0
18	71500001	0.524668	0.514287	3	0	0
18	72000001	0.506751	0.514287	3	0	0
18	72500001	0.489022	0.514287	3	0	0
18	73000001	0.499938	0.514287	3	0	0
18	73500001	0.508466	0.514287	3	0	0
18	74000001	0.527106	0.514287	3	0	0
18	74500001	0.490688	0.514287	3	0	0
18	75000001	0.515124	0.514287	3	0	0
18	75500001	0.517177	0.514287	3	0	0
18	76000001	0.520878	0.514287	3	0	0
18	76500001	0.494667	0.514287	3	0	0
18	77000001	0.534474	0.514287	3	0	0
18	77500001	0.485475	0.514287	3	0	0
18	78000001	0.539092	0.514287	3	0	0
18	78500001	0.513883	0.514287	3	0	0
18	79000001	0.485959	0.514287	3	0	0
18	79500001	0.492575	0.514287	3	0	0
18	80000001	-1	-1	-1	0	0
19	1	0.944551	0.977325	6	0	0
19	500001	1.05994	0.977325	6	0	0
19	1000001	1.02292	0.977325	6	0	0
19	1500001	0.961013	0.977325	6	0	0
19	2000001	0.986589	0.977325	6	0	0
19	2500001	0.940524	0.977325	6	0	0
19	3000001	0.964769	0.977325	6	0	0
19	3500001	0.979155	0.977325	6	0	0
19	4000001	1.02457	0.977325	6	0	0
19	4500001	0.941902	0.977325	6	0	0
19	5000001	1.01353	0.977325	6	0	0
19	5500001	0.981161	0.977325	6	0	0
19	6000001	0.977325	0.977325	6	0	0
19	6500001	0.947145	0.977325	6	0	0
19	7000001	0.986141	0.977325	6	0	0
19	7500001	0.970783	0.977325	6	0	0
19	8000001	0.905344	0.977325	6	0	0
19	8500001	1.38104	1.38104	8	0	0
19	9000001	0.974469	0.97783	6	0	0
19	9500001	0.950488	0.97783	6	0	0
19	10000001	0.951757	0.97783	6	0	0
19	10500001	0.949967	0.97783	6	0	0
19	11000001	0.963361	0.97783	6	0	0
19	11500001	0.981406	0.97783	6	0	0
19	12000001	0.946848	0.97783	6	0	0
19	12500001	0.96717	0.97783	6	0	0
19	13000001	0.965926	0.97783	6	0	0
19	13500001	0.988606	0.97783	6	0	0
19	14000001	0.980827	0.97783	6	0	0
19	14500001	0.973734	0.97783	6	0	0
19	15000001	0.987536	0.97783	6	0	0
19	15500001	1.04308	0.97783	6	0	0
19	16000001	0.982547	0.97783	6	0	0
19	16500001	0.97472	0.97783	6	0	0
19	17000001	0.963527	0.97783	6	0	0
19	17500001	0.972197	0.97783	6	0	0
19	18000001	1.00051	0.97783	6	0	0
19	18500001	1.01233	0.97783	6	0	0
19	19000001	1.02107	0.97783	6	0	0
19	19500001	0.969637	0.97783	6	0	0
19	20000001	0.98588	0.97783	6	0	0
19	20500001	0.996617	0.97783	6	0	0
19	21000001	0.978519	0.97783	6	0	0
19	21500001	0.987697	0.97783	6	0	0
19	22000001	1.00445	0.97783	6	0	0
19	22500001	0.974984	0.97783	6	0	0
19	23000001	0.97714	0.97783	6	0	0
19	23500001	0.980891	0.97783	6	0	0
19	24000001	1.20136	1.20136	7	0	0
19	24500001	0.970767	1.20136	7	0	0
19	25000001	1.20246	1.20136	7	0	0
19	25500001	1.37088	1.39388	8	0	0
19	26000001	1.41688	1.39388	8	0	0
19	26500001	1.9225	1.9225	12	0	0
19	27000001	2.60991	2.60991	16	0	0
19	27500001	1.06345	0.996525	6	0	0
19	28000001	1.02147	0.996525	6	0	0
19	28500001	1.0167	0.996525	6	0	0
19	29000001	1.02611	0.996525	6	0	0
19	29500001	0.999352	0.996525	6	0	0
19	30000001	1.04621	0.996525	6	0	0
19	30500001	1.02177	0.996525	6	0	0
19	31000001	1.01156	0.996525	6	0	0
19	31500001	1.05797	0.996525	6	0	0
19	32000001	0.962335	0.996525	6	0	0
19	32500001	0.967296	0.996525	6	0	0
19	33000001	1.02106	0.996525	6	0	0
19	33500001	1.0386	0.996525	6	0	0
19	34000001	0.987703	0.996525	6	0	0
19	34500001	1.02177	0.996525	6	0	0
19	35000001	1.03203	0.996525	6	0	0
19	35500001	1.00056	0.996525	6	0	0
19	36000001	1.16349	0.996525	6	0	0
19	36500001	0.933577	0.996525	6	0	0
19	37000001	1.06538	0.996525	6	0	0
19	37500001	0.958141	0.996525	6	0	0
19	38000001	0.99275	0.996525	6	0	0
19	38500001	0.964592	0.996525	6	0	0
19	39000001	0.971818	0.996525	6	0	0
19	39500001	1.07122	0.996525	6	0	0
19	40000001	0.944947	0.996525	6	0	0
19	40500001	0.969684	0.996525	6	0	0
19	41000001	1.01711	0.996525	6	0	0
19	41500001	0.98288	0.996525	6	0	0
19	42000001	1.01803	0.996525	6	0	0
19	42500001	0.978059	0.996525	6	0	0
19	43000001	1.04916	0.996525	6	0	0
19	43500001	0.985735	0.996525	6	0	0
19	44000001	1.03379	0.996525	6	0	0
19	44500001	1.00168	0.996525	6	0	0
19	45000001	0.981296	0.996525	6	0	0
19	45500001	0.978375	0.996525	6	0	0
19	46000001	0.973897	0.996525	6	0	0
19	46500001	0.953318	0.996525	6	0	0
19	47000001	1.0015	0.996525	6	0	0
19	47500001	1.21568	0.996525	6	0	0
19	48000001	0.976775	0.996525	6	0	0
19	48500001	0.977527	0.996525	6	0	0
19	49000001	0.995306	0.996525	6	0	0
19	49500001	0.985301	0.996525	6	0	0
19	50000001	1.22368	0.996525	6	0	0
19	50500001	0.973516	0.996525	6	0	0
19	51000001	1.01696	0.996525	6	0	0
19	51500001	1.02011	0.996525	6	0	0
19	52000001	0.985421	0.996525	6	0	0
19	52500001	0.963152	0.996525	6	0	0
19	53000001	0.994476	0.996525	6	0	0
19	53500001	0.997525	0.996525	6	0	0
19	54000001	0.999968	0.996525	6	0	0
19	54500001	0.981477	0.996525	6	0	0
19	55000001	0.992874	0.996525	6	0	0
19	55500001	1.02131	0.996525	6	0	0
19	56000001	0.972744	0.996525	6	0	0
19	56500001	0.98705	0.996525	6	0	0
19	57000001	0.996525	0.996525	6	0	0
19	57500001	0.991158	0.996525	6	0	0
19	58000001	1.09894	0.664838	4	0	0
19	58500001	0.230739	0.664838	4	0	0
2	1	0.911246	0.907023	5	0	0
2	500001	0.906733	0.907023	5	0	0
2	1000001	0.926814	0.907023	5	0	0
2	1500001	0.93373	0.907023	5	0	0
2	2000001	0.879349	0.907023	5	0	0
2	2500001	0.892088	0.907023	5	0	0
2	3000001	0.9067	0.907023	5	0	0
2	3500001	0.910148	0.907023	5	0	0
2	4000001	0.912631	0.907023	5	0	0
2	4500001	0.916888	0.907023	5	0	0
2	5000001	0.889141	0.907023	5	0	0
2	5500001	0.913313	0.907023	5	0	0
2	6000001	0.870749	0.907023	5	0	0
2	6500001	0.884081	0.907023	5	0	0
2	7000001	0.910561	0.907023	5	0	0
2	7500001	0.90964	0.907023	5	0	0
2	8000001	0.89048	0.907023	5	0	0
2	8500001	0.899005	0.907023	5	0	0
2	9000001	0.934302	0.907023	5	0	0
2	9500001	0.893872	0.907023	5	0	0
2	10000001	0.932981	0.907023	5	0	0
2	10500001	0.915568	0.907023	5	0	0
2	11000001	0.902409	0.907023	5	0	0
2	11500001	0.924453	0.907023	5	0	0
2	12000001	0.944007	0.907023	5	0	0
2	12500001	0.929239	0.907023	5	0	0
2	13000001	0.903893	0.907023	5	0	0
2	13500001	0.943266	0.907023	5	0	0
2	14000001	0.896237	0.907023	5	0	0
2	14500001	0.953143	0.907023	5	0	0
2	15000001	0.882757	0.907023	5	0	0
2	15500001	0.881024	0.907023	5	0	0
2	16000001	0.863028	0.907023	5	0	0
2	16500001	0.940637	0.907023	5	0	0
2	17000001	0.90881	0.907023	5	0	0
2	17500001	0.916034	0.907023	5	0	0
2	18000001	0.943464	0.907023	5	0	0
2	18500001	0.90659	0.907023	5	0	0
2	19000001	0.896869	0.907023	5	0	0
2	19500001	0.928962	0.907023	5	0	0
2	20000001	0.913687	0.907023	5	0	0
2	20500001	0.985567	0.907023	5	0	0
2	21000001	0.929348	0.907023	5	0	0
2	21500001	0.89651	0.907023	5	0	0
2	22000001	0.85522	0.907023	5	0	0
2	22500001	0.933533	0.907023	5	0	0
2	23000001	0.965988	0.907023	5	0	0
2	23500001	0.870427	0.907023	5	0	0
2	24000001	0.861726	0.907023	5	0	0
2	24500001	0.896754	0.907023	5	0	0
2	25000001	0.85431	0.907023	5	0	0
2	25500001	0.878972	0.907023	5	0	0
2	26000001	0.874983	0.907023	5	0	0
2	26500001	0.964988	0.907023	5	0	0
2	27000001	0.902996	0.907023	5	0	0
2	27500001	0.870084	0.907023	5	0	0
2	28000001	0.923424	0.907023	5	0	0
2	28500001	0.943272	0.907023	5	0	0
2	29000001	0.921586	0.907023	5	0	0
2	29500001	0.945801	0.907023	5	0	0
2	30000001	0.907023	0.907023	5	0	0
2	30500001	0.921752	0.907023	5	0	0
2	31000001	0.923802	0.907023	5	0	0
2	31500001	0.864649	0.907023	5	0	0
2	32000001	0.834132	0.907023	5	0	0
2	32500001	0.83077	0.907023	5	0	0
2	33000001	0.916542	0.907023	5	0	0
2	33500001	0.863738	0.907023	5	0	0
2	34000001	0.887474	0.907023	5	0	0
2	34500001	0.895141	0.907023	5	0	0
2	35000001	0.924388	0.907023	5	0	0
2	35500001	0.925962	0.907023	5	0	0
2	36000001	0.899584	0.907023	5	0	0
2	36500001	0.917117	0.907023	5	0	0
2	37000001	0.86926	0.907023	5	0	0
2	37500001	0.948149	0.907023	5	0	0
2	38000001	0.878405	0.907023	5	0	0
2	38500001	0.87735	0.907023	5	0	0
2	39000001	0.848988	0.907023	5	0	0
2	39500001	0.941975	0.907023	5	0	0
2	40000001	0.966494	0.907023	5	0	0
2	40500001	0.910953	0.907023	5	0	0
2	41000001	0.935329	0.907023	5	0	0
2	41500001	0.924457	0.907023	5	0	0
2	42000001	0.892221	0.907023	5	0	0
2	42500001	0.934543	0.907023	5	0	0
2	43000001	0.887973	0.907023	5	0	0
2	43500001	0.886074	0.907023	5	0	0
2	44000001	0.876289	0.907023	5	0	0
2	44500001	0.903325	0.907023	5	0	0
2	45000001	0.909309	0.907023	5	0	0
2	45500001	0.966954	0.907023	5	0	0
2	46000001	0.937414	0.907023	5	0	0
2	46500001	0.905869	0.907023	5	0	0
2	47000001	0.903377	0.907023	5	0	0
2	47500001	0.923192	0.907023	5	0	0
2	48000001	0.934472	0.907023	5	0	0
2	48500001	0.9135	0.907023	5	0	0
2	49000001	0.902224	0.907023	5	0	0
2	49500001	0.904877	0.907023	5	0	0
2	50000001	0.893848	0.907023	5	0	0
2	50500001	0.917055	0.907023	5	0	0
2	51000001	0.873436	0.907023	5	0	0
2	51500001	0.895602	0.907023	5	0	0
2	52000001	0.912393	0.907023	5	0	0
2	52500001	0.88767	0.907023	5	0	0
2	53000001	0.929815	0.907023	5	0	0
2	53500001	0.889943	0.907023	5	0	0
2	54000001	0.933724	0.907023	5	0	0
2	54500001	0.925664	0.907023	5	0	0
2	55000001	0.869554	0.907023	5	0	0
2	55500001	0.87515	0.907023	5	0	0
2	56000001	0.915455	0.907023	5	0	0
2	56500001	0.898561	0.907023	5	0	0
2	57000001	0.902893	0.907023	5	0	0
2	57500001	0.918171	0.907023	5	0	0
2	58000001	0.911278	0.907023	5	0	0
2	58500001	0.901355	0.907023	5	0	0
2	59000001	0.915894	0.907023	5	0	0
2	59500001	0.893249	0.907023	5	0	0
2	60000001	0.960497	0.907023	5	0	0
2	60500001	0.857318	0.907023	5	0	0
2	61000001	0.880212	0.907023	5	0	0
2	61500001	0.863789	0.907023	5	0	0
2	62000001	0.905532	0.907023	5	0	0
2	62500001	0.894705	0.907023	5	0	0
2	63000001	0.908752	0.907023	5	0	0
2	63500001	0.92182	0.907023	5	0	0
2	64000001	0.925667	0.907023	5	0	0
2	64500001	0.905017	0.907023	5	0	0
2	65000001	0.909088	0.907023	5	0	0
2	65500001	0.872123	0.907023	5	0	0
2	66000001	0.919984	0.907023	5	0	0
2	66500001	0.926134	0.907023	5	0	0
2	67000001	0.843356	0.907023	5	0	0
2	67500001	0.920301	0.907023	5	0	0
2	68000001	0.886009	0.907023	5	0	0
2	68500001	0.91766	0.907023	5	0	0
2	69000001	0.885297	0.907023	5	0	0
2	69500001	0.901471	0.907023	5	0	0
2	70000001	0.855421	0.907023	5	0	0
2	70500001	0.929735	0.907023	5	0	0
2	71000001	0.90319	0.907023	5	0	0
2	71500001	0.928753	0.907023	5	0	0
2	72000001	0.882361	0.907023	5	0	0
2	72500001	0.921892	0.907023	5	0	0
2	73000001	0.913592	0.907023	5	0	0
2	73500001	0.969367	0.950903	6	0	0
2	74000001	0.94733	0.950903	6	0	0
2	74500001	0.941351	0.950903	6	0	0
2	75000001	1.01938	0.950903	6	0	0
2	75500001	0.965711	0.950903	6	0	0
2	76000001	0.970869	0.950903	6	0	0
2	76500001	0.960703	0.950903	6	0	0
2	77000001	0.962635	0.950903	6	0	0
2	77500001	0.958078	0.950903	6	0	0
2	78000001	0.980179	0.950903	6	0	0
2	78500001	0.940228	0.950903	6	0	0
2	79000001	0.930174	0.950903	6	0	0
2	79500001	0.926853	0.950903	6	0	0
2	80000001	0.908333	0.950903	6	0	0
2	80500001	0.901098	0.950903	6	0	0
2	81000001	0.954475	0.950903	6	0	0
2	81500001	0.91509	0.950903	6	0	0
2	82000001	0.926879	0.950903	6	0	0
2	82500001	0.962813	0.950903	6	0	0
2	83000001	0.909942	0.950903	6	0	0
2	83500001	0.91486	0.950903	6	0	0
2	84000001	0.990111	0.950903	6	0	0
2	84500001	0.975045	0.950903	6	0	0
2	85000001	0.919551	0.950903	6	0	0
2	85500001	0.997862	1.01755	6	0	0
2	86000001	1.04724	1.01755	6	0	0
2	86500001	0.995665	1.01755	6	0	0
2	87000001	1.15225	1.01755	6	0	0
2	87500001	0.965704	1.01755	6	0	0
2	88000001	1.04749	1.01755	6	0	0
2	88500001	1.01755	1.01755	6	0	0
2	89000001	-1	-1	-1	0	0
2	89500001	-1	-1	-1	0	0
2	90000001	-1	-1	-1	0	0
2	90500001	-1	-1	-1	0	0
2	91000001	-1	-1	-1	0	0
2	91500001	1.3804	1.4329	9	0	0
2	92000001	1.4383	1.4329	9	0	0
2	92500001	1.4329	1.4329	9	0	0
2	93000001	0.673546	0.722028	4	0	0
2	93500001	0.645401	0.722028	4	0	0
2	94000001	-1	0.722028	4	0	0
2	94500001	0.756557	0.722028	4	0	0
2	95000001	0.743415	0.722028	4	0	0
2	95500001	0.778742	0.722028	4	0	0
2	96000001	0.748158	0.722028	4	0	0
2	96500001	0.738515	0.722028	4	0	0
2	97000001	0.788983	0.722028	4	0	0
2	97500001	0.667412	0.722028	4	0	0
2	98000001	0.693295	0.722028	4	0	0
2	98500001	0.724954	0.722028	4	0	0
2	99000001	0.733522	0.722028	4	0	0
2	99500001	0.71388	0.722028	4	0	0
2	100000001	0.728749	0.722028	4	0	0
2	100500001	0.736784	0.722028	4	0	0
2	101000001	0.693386	0.722028	4	0	0
2	101500001	0.731684	0.722028	4	0	0
2	102000001	0.717921	0.722028	4	0	0
2	102500001	0.706544	0.722028	4	0	0
2	103000001	0.737283	0.722028	4	0	0
2	103500001	0.711259	0.722028	4	0	0
2	104000001	0.722193	0.722028	4	0	0
2	104500001	0.683522	0.722028	4	0	0
2	105000001	0.691202	0.722028	4	0	0
2	105500001	0.758085	0.722028	4	0	0
2	106000001	0.732865	0.722028	4	0	0
2	106500001	0.717667	0.722028	4	0	0
2	107000001	0.701107	0.722028	4	0	0
2	107500001	0.684885	0.722028	4	0	0
2	108000001	0.71628	0.722028	4	0	0
2	108500001	0.725217	0.722028	4	0	0
2	109000001	0.798917	0.722028	4	0	0
2	109500001	0.671712	0.722028	4	0	0
2	110000001	0.728378	0.722028	4	0	0
2	110500001	0.709875	0.722028	4	0	0
2	111000001	0.807616	0.722028	4	0	0
2	111500001	0.729413	0.722028	4	0	0
2	112000001	0.692824	0.722028	4	0	0
2	112500001	0.734941	0.722028	4	0	0
2	113000001	0.762659	0.722028	4	0	0
2	113500001	0.755478	0.722028	4	0	0
2	114000001	0.740294	0.722028	4	0	0
2	114500001	0.710542	0.722028	4	0	0
2	115000001	0.730047	0.722028	4	0	0
2	115500001	0.684319	0.722028	4	0	0
2	116000001	0.701421	0.722028	4	0	0
2	116500001	0.662062	0.722028	4	0	0
2	117000001	0.723361	0.722028	4	0	0
2	117500001	0.743585	0.722028	4	0	0
2	118000001	0.756157	0.722028	4	0	0
2	118500001	0.748556	0.722028	4	0	0
2	119000001	0.72663	0.722028	4	0	0
2	119500001	0.704677	0.722028	4	0	0
2	120000001	0.714548	0.722028	4	0	0
2	120500001	0.779098	0.722028	4	0	0
2	121000001	0.681396	0.722028	4	0	0
2	121500001	0.707934	0.722028	4	0	0
2	122000001	0.726599	0.722028	4	0	0
2	122500001	0.723842	0.722028	4	0	0
2	123000001	0.708959	0.722028	4	0	0
2	123500001	0.74069	0.722028	4	0	0
2	124000001	0.687279	0.722028	4	0	0
2	124500001	0.717428	0.722028	4	0	0
2	125000001	0.726992	0.722028	4	0	0
2	125500001	0.708216	0.722028	4	0	0
2	126000001	0.728028	0.722028	4	0	0
2	126500001	0.72693	0.722028	4	0	0
2	127000001	0.706438	0.722028	4	0	0
2	127500001	0.707134	0.722028	4	0	0
2	128000001	0.698329	0.722028	4	0	0
2	128500001	0.691637	0.722028	4	0	0
2	129000001	0.694119	0.722028	4	0	0
2	129500001	0.692751	0.722028	4	0	0
2	130000001	0.728078	0.722028	4	0	0
2	130500001	0.719229	0.722028	4	0	0
2	131000001	0.712727	0.722028	4	0	0
2	131500001	0.729068	0.722028	4	0	0
2	132000001	0.746293	0.722028	4	0	0
2	132500001	0.700848	0.722028	4	0	0
2	133000001	0.715386	0.722028	4	0	0
2	133500001	0.745861	0.722028	4	0	0
2	134000001	0.744365	0.722028	4	0	0
2	134500001	0.735519	0.722028	4	0	0
2	135000001	0.693255	0.722028	4	0	0
2	135500001	0.691573	0.722028	4	0	0
2	136000001	0.713889	0.722028	4	0	0
2	136500001	0.730458	0.722028	4	0	0
2	137000001	0.719221	0.722028	4	0	0
2	137500001	0.702796	0.722028	4	0	0
2	138000001	0.723512	0.722028	4	0	0
