Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
6	140000001	0.694941	0.694079	4	0	0
6	140500001	0.683856	0.694079	4	0	0
6	141000001	0.690413	0.694079	4	0	0
6	141500001	0.744907	0.694079	4	0	0
6	142000001	0.701788	0.694079	4	0	0
6	142500001	0.708495	0.694079	4	0	0
6	143000001	0.718951	0.694079	4	0	0
6	143500001	0.693619	0.694079	4	0	0
6	144000001	0.690298	0.694079	4	0	0
6	144500001	0.716117	0.694079	4	0	0
6	145000001	0.701576	0.694079	4	0	0
6	145500001	0.701677	0.694079	4	0	0
6	146000001	0.708241	0.694079	4	0	0
6	146500001	0.713635	0.694079	4	0	0
6	147000001	0.721229	0.694079	4	0	0
6	147500001	0.67951	0.694079	4	0	0
6	148000001	0.668671	0.694079	4	0	0
6	148500001	0.695042	0.694079	4	0	0
6	149000001	0.698652	0.694079	4	0	0
6	149500001	0.697734	0.694079	4	0	0
6	150000001	0.67639	0.694079	4	0	0
6	150500001	0.634256	0.694079	4	0	0
6	151000001	0.689691	0.694079	4	0	0
6	151500001	0.661774	0.694079	4	0	0
6	152000001	0.661454	0.694079	4	0	0
6	152500001	0.6974	0.694079	4	0	0
6	153000001	0.672545	0.694079	4	0	0
6	153500001	0.708902	0.694079	4	0	0
6	154000001	0.674582	0.694079	4	0	0
6	154500001	0.660803	0.694079	4	0	0
6	155000001	0.71344	0.694079	4	0	0
6	155500001	0.701953	0.694079	4	0	0
6	156000001	0.653644	0.694079	4	0	0
6	156500001	0.655727	0.694079	4	0	0
6	157000001	0.650581	0.694079	4	0	0
6	157500001	0.703432	0.694079	4	0	0
6	158000001	0.67295	0.694079	4	0	0
6	158500001	0.693272	0.694079	4	0	0
6	159000001	0.728472	0.694079	4	0	0
6	159500001	0.654649	0.694079	4	0	0
6	160000001	0.694079	0.694079	4	0	0
6	160500001	0.728573	0.694079	4	0	0
6	161000001	0.642626	0.694079	4	0	0
6	161500001	0.653127	0.694079	4	0	0
6	162000001	0.666559	0.694079	4	0	0
6	162500001	0.64987	0.694079	4	0	0
6	163000001	0.671537	0.694079	4	0	0
6	163500001	0.674485	0.694079	4	0	0
6	164000001	0.652437	0.694079	4	0	0
6	164500001	0.67138	0.99631	6	0	0
6	165000001	0.66575	0.99631	6	0	0
6	165500001	0.734775	0.99631	6	0	0
6	166000001	1.0256	0.99631	6	0	0
6	166500001	0.991705	0.99631	6	0	0
6	167000001	1.05349	0.99631	6	0	0
6	167500001	0.985872	0.99631	6	0	0
6	168000001	1.02841	0.99631	6	0	0
6	168500001	1.00092	0.99631	6	0	0
6	169000001	0.983655	0.99631	6	0	0
6	169500001	1.00374	0.99631	6	0	0
6	170000001	1.03339	0.99631	6	0	0
6	170500001	-1	-1	-1	0	0
7	1	0.999861	0.996265	6	0	0
7	500001	0.996265	0.996265	6	0	0
7	1000001	0.976742	0.996265	6	0	0
7	1500001	0.970433	0.996265	6	0	0
7	2000001	0.981976	0.996265	6	0	0
7	2500001	0.953291	0.996265	6	0	0
7	3000001	0.951082	0.996265	6	0	0
7	3500001	0.955734	0.996265	6	0	0
7	4000001	0.98227	0.996265	6	0	0
7	4500001	0.958822	0.996265	6	0	0
7	5000001	0.9353	0.996265	6	0	0
7	5500001	0.917916	0.996265	6	0	0
7	6000001	0.932303	0.996265	6	0	0
7	6500001	0.973711	0.996265	6	0	0
7	7000001	1.0642	0.996265	6	0	0
7	7500001	1.02197	0.996265	6	0	0
7	8000001	1.02661	0.996265	6	0	0
7	8500001	1.01522	0.996265	6	0	0
7	9000001	0.961165	0.996265	6	0	0
7	9500001	0.985888	0.996265	6	0	0
7	10000001	0.993725	0.996265	6	0	0
7	10500001	0.986143	0.996265	6	0	0
7	11000001	1.0061	0.996265	6	0	0
7	11500001	1.06533	0.996265	6	0	0
7	12000001	1.04456	0.996265	6	0	0
7	12500001	0.964275	0.996265	6	0	0
7	13000001	1.06148	0.996265	6	0	0
7	13500001	1.00676	0.996265	6	0	0
7	14000001	1.02996	0.996265	6	0	0
7	14500001	1.04124	0.996265	6	0	0
7	15000001	1.03807	0.996265	6	0	0
7	15500001	1.07497	0.996265	6	0	0
7	16000001	1.07332	0.996265	6	0	0
7	16500001	0.995674	0.996265	6	0	0
7	17000001	1.06683	0.996265	6	0	0
7	17500001	1.03864	0.996265	6	0	0
7	18000001	0.994798	0.996265	6	0	0
7	18500001	1.08997	0.996265	6	0	0
7	19000001	1.02818	0.996265	6	0	0
7	19500001	1.02294	0.996265	6	0	0
7	20000001	1.02414	0.996265	6	0	0
7	20500001	0.960711	0.996265	6	0	0
7	21000001	0.982418	0.996265	6	0	0
7	21500001	1.46314	1.46314	9	0	0
7	22000001	1.02804	1.00547	6	0	0
7	22500001	0.998243	1.00547	6	0	0
7	23000001	1.01669	1.00547	6	0	0
7	23500001	1.00264	1.00547	6	0	0
7	24000001	0.978789	1.00547	6	0	0
7	24500001	1.04269	1.00547	6	0	0
7	25000001	1.07629	1.00547	6	0	0
7	25500001	1.02309	1.00547	6	0	0
7	26000001	1.01719	1.00547	6	0	0
7	26500001	1.01907	1.00547	6	0	0
7	27000001	1.01855	1.00547	6	0	0
7	27500001	1.0439	1.00547	6	0	0
7	28000001	1.03697	1.00547	6	0	0
7	28500001	0.99803	1.00547	6	0	0
7	29000001	0.965862	1.00547	6	0	0
7	29500001	0.976663	1.00547	6	0	0
7	30000001	1.03435	1.00547	6	0	0
7	30500001	1.06673	1.00547	6	0	0
7	31000001	0.986191	1.00547	6	0	0
7	31500001	0.99217	1.00547	6	0	0
7	32000001	1.00364	1.00547	6	0	0
7	32500001	1.02948	1.00547	6	0	0
7	33000001	1.04757	1.00547	6	0	0
7	33500001	1.04039	1.00547	6	0	0
7	34000001	1.02878	1.00547	6	0	0
7	34500001	1.08154	1.00547	6	0	0
7	35000001	1.00835	1.00547	6	0	0
7	35500001	1.01619	1.00547	6	0	0
7	36000001	1.04325	1.00547	6	0	0
7	36500001	1.03686	1.00547	6	0	0
7	37000001	1.00731	1.00547	6	0	0
7	37500001	1.00323	1.00547	6	0	0
7	38000001	0.992501	1.00547	6	0	0
7	38500001	0.981765	1.00547	6	0	0
7	39000001	0.973586	1.00547	6	0	0
7	39500001	0.957843	1.00547	6	0	0
7	40000001	0.814409	1.00547	6	0	0
7	40500001	0.990507	1.00547	6	0	0
7	41000001	0.95782	1.00547	6	0	0
7	41500001	0.990408	1.00547	6	0	0
7	42000001	0.986766	1.00547	6	0	0
7	42500001	1.0235	1.00547	6	0	0
7	43000001	0.99901	1.00547	6	0	0
7	43500001	1.04975	1.00547	6	0	0
7	44000001	1.01412	1.00547	6	0	0
7	44500001	0.972375	1.00547	6	0	0
7	45000001	1.00325	1.00547	6	0	0
7	45500001	0.96173	1.00547	6	0	0
7	46000001	1.02601	1.00547	6	0	0
7	46500001	1.01456	1.00547	6	0	0
7	47000001	1.00275	1.00547	6	0	0
7	47500001	1.05244	1.00547	6	0	0
7	48000001	1.05223	1.00547	6	0	0
7	48500001	1.03813	1.00547	6	0	0
7	49000001	0.977018	1.00547	6	0	0
7	49500001	0.972157	1.00547	6	0	0
7	50000001	0.97471	1.00547	6	0	0
7	50500001	1.03127	1.00547	6	0	0
7	51000001	0.990876	1.00547	6	0	0
7	51500001	0.994465	1.00547	6	0	0
7	52000001	0.958664	1.00547	6	0	0
7	52500001	0.980673	1.00547	6	0	0
7	53000001	0.99734	1.00547	6	0	0
7	53500001	0.99081	1.00547	6	0	0
7	54000001	1.00996	1.00547	6	0	0
7	54500001	1.03656	1.00547	6	0	0
7	55000001	0.879352	0.788613	5	0	0
7	55500001	0.788613	0.788613	5	0	0
7	56000001	0.766143	0.788613	5	0	0
7	56500001	0.757959	0.788613	5	0	0
7	57000001	0.863661	0.788613	5	0	0
7	57500001	1.03211	1.03211	6	0	0
7	58000001	1.88709	1.88709	11	0	0
7	58500001	1.45347	1.34414	8	0	0
7	59000001	1.28853	1.34414	8	0	0
7	59500001	1.39975	1.34414	8	0	0
7	60000001	1.1515	1.34414	8	0	0
7	60500001	1.86498	1.86498	11	0	0
7	61000001	1.24618	1.25352	8	0	0
7	61500001	-1	1.25352	8	0	0
7	62000001	1.26087	1.25352	8	0	0
7	62500001	1.02425	0.898391	5	0	0
7	63000001	0.866643	0.898391	5	0	0
7	63500001	0.903793	0.898391	5	0	0
7	64000001	0.931452	0.898391	5	0	0
7	64500001	0.886838	0.898391	5	0	0
7	65000001	0.890154	0.898391	5	0	0
7	65500001	1.06551	0.898391	5	0	0
7	66000001	0.929019	0.898391	5	0	0
7	66500001	0.930504	0.898391	5	0	0
7	67000001	0.94189	0.898391	5	0	0
7	67500001	0.906499	0.898391	5	0	0
7	68000001	0.868225	0.898391	5	0	0
7	68500001	0.859784	0.898391	5	0	0
7	69000001	0.810354	0.898391	5	0	0
7	69500001	0.881449	0.898391	5	0	0
7	70000001	0.905744	0.898391	5	0	0
7	70500001	0.89299	0.898391	5	0	0
7	71000001	0.869646	0.898391	5	0	0
7	71500001	0.88078	0.898391	5	0	0
7	72000001	0.862216	0.898391	5	0	0
7	72500001	0.889257	0.898391	5	0	0
7	73000001	0.972386	0.898391	5	0	0
7	73500001	0.904292	0.898391	5	0	0
7	74000001	0.911749	0.898391	5	0	0
7	74500001	0.88346	0.898391	5	0	0
7	75000001	0.855158	0.898391	5	0	0
7	75500001	0.927586	0.898391	5	0	0
7	76000001	0.907337	0.898391	5	0	0
7	76500001	0.960086	0.962445	6	0	0
7	77000001	0.994613	0.962445	6	0	0
7	77500001	0.896888	0.962445	6	0	0
7	78000001	0.96232	0.962445	6	0	0
7	78500001	0.971282	0.962445	6	0	0
7	79000001	0.98	0.962445	6	0	0
7	79500001	0.969151	0.962445	6	0	0
7	80000001	0.977674	0.962445	6	0	0
7	80500001	0.971349	0.962445	6	0	0
7	81000001	0.990808	0.962445	6	0	0
7	81500001	1.02593	0.962445	6	0	0
7	82000001	0.954552	0.962445	6	0	0
7	82500001	0.972871	0.962445	6	0	0
7	83000001	0.991876	0.962445	6	0	0
7	83500001	0.975663	0.962445	6	0	0
7	84000001	0.99895	0.962445	6	0	0
7	84500001	0.994312	0.962445	6	0	0
7	85000001	0.962942	0.962445	6	0	0
7	85500001	0.934698	0.962445	6	0	0
7	86000001	0.979392	0.962445	6	0	0
7	86500001	1.00905	0.962445	6	0	0
7	87000001	0.959437	0.962445	6	0	0
7	87500001	0.956857	0.962445	6	0	0
7	88000001	0.955368	0.962445	6	0	0
7	88500001	0.939076	0.962445	6	0	0
7	89000001	0.954231	0.962445	6	0	0
7	89500001	0.990214	0.962445	6	0	0
7	90000001	0.983154	0.962445	6	0	0
7	90500001	0.954029	0.962445	6	0	0
7	91000001	0.964008	0.962445	6	0	0
7	91500001	0.962571	0.962445	6	0	0
7	92000001	0.98279	0.962445	6	0	0
7	92500001	1.00107	0.962445	6	0	0
7	93000001	0.952822	0.962445	6	0	0
7	93500001	0.957507	0.962445	6	0	0
7	94000001	0.997734	0.962445	6	0	0
7	94500001	0.98609	0.962445	6	0	0
7	95000001	1.01275	0.962445	6	0	0
7	95500001	0.968383	0.962445	6	0	0
7	96000001	0.958997	0.962445	6	0	0
7	96500001	0.9397	0.962445	6	0	0
7	97000001	0.92173	0.962445	6	0	0
7	97500001	0.942154	0.962445	6	0	0
7	98000001	0.918582	0.962445	6	0	0
7	98500001	0.950221	0.962445	6	0	0
7	99000001	0.938053	0.962445	6	0	0
7	99500001	1.00301	0.962445	6	0	0
7	100000001	0.926656	0.962445	6	0	0
7	100500001	1.03193	0.962445	6	0	0
7	101000001	0.871605	0.962445	6	0	0
7	101500001	0.885257	0.962445	6	0	0
7	102000001	0.971188	0.962445	6	0	0
7	102500001	1.13203	0.962445	6	0	0
7	103000001	0.991434	0.962445	6	0	0
7	103500001	0.987887	0.962445	6	0	0
7	104000001	0.942346	0.962445	6	0	0
7	104500001	0.974486	0.962445	6	0	0
7	105000001	0.945412	0.962445	6	0	0
7	105500001	0.890187	0.962445	6	0	0
7	106000001	0.985329	0.962445	6	0	0
7	106500001	1.0087	0.962445	6	0	0
7	107000001	0.952401	0.962445	6	0	0
7	107500001	0.949441	0.962445	6	0	0
7	108000001	0.935893	0.962445	6	0	0
7	108500001	0.957173	0.962445	6	0	0
7	109000001	0.991762	0.962445	6	0	0
7	109500001	0.950113	0.962445	6	0	0
7	110000001	0.986756	0.962445	6	0	0
7	110500001	0.940071	0.962445	6	0	0
7	111000001	0.952171	0.962445	6	0	0
7	111500001	0.9455	0.962445	6	0	0
7	112000001	0.926171	0.962445	6	0	0
7	112500001	0.995221	0.962445	6	0	0
7	113000001	1.00077	0.962445	6	0	0
7	113500001	0.974856	0.962445	6	0	0
7	114000001	0.958787	0.962445	6	0	0
7	114500001	0.924159	0.962445	6	0	0
7	115000001	0.981828	0.962445	6	0	0
7	115500001	1.00259	0.962445	6	0	0
7	116000001	0.987588	0.962445	6	0	0
7	116500001	0.98676	0.962445	6	0	0
7	117000001	0.941221	0.962445	6	0	0
7	117500001	0.964752	0.962445	6	0	0
7	118000001	0.974587	0.962445	6	0	0
7	118500001	0.946325	0.962445	6	0	0
7	119000001	0.906063	0.962445	6	0	0
7	119500001	0.939944	0.962445	6	0	0
7	120000001	0.978189	0.962445	6	0	0
7	120500001	0.977788	0.962445	6	0	0
7	121000001	0.982972	0.962445	6	0	0
7	121500001	0.984943	0.962445	6	0	0
7	122000001	0.94142	0.962445	6	0	0
7	122500001	0.961915	0.962445	6	0	0
7	123000001	0.958757	0.962445	6	0	0
7	123500001	0.930559	0.962445	6	0	0
7	124000001	0.964969	0.962445	6	0	0
7	124500001	0.957174	0.962445	6	0	0
7	125000001	0.953219	0.962445	6	0	0
7	125500001	0.932526	0.962445	6	0	0
7	126000001	0.945677	0.962445	6	0	0
7	126500001	0.919916	0.962445	6	0	0
7	127000001	0.950491	0.962445	6	0	0
7	127500001	0.988227	0.962445	6	0	0
7	128000001	0.976267	0.962445	6	0	0
7	128500001	0.97802	0.962445	6	0	0
7	129000001	0.972756	0.962445	6	0	0
7	129500001	0.924082	0.962445	6	0	0
7	130000001	0.94473	0.962445	6	0	0
7	130500001	0.933866	0.962445	6	0	0
7	131000001	0.95068	0.962445	6	0	0
7	131500001	1.17245	1.1189	7	0	0
7	132000001	1.1849	1.1189	7	0	0
7	132500001	1.09988	1.1189	7	0	0
7	133000001	1.11952	1.1189	7	0	0
7	133500001	1.11965	1.1189	7	0	0
7	134000001	1.17501	1.1189	7	0	0
7	134500001	1.15907	1.1189	7	0	0
7	135000001	1.1149	1.1189	7	0	0
7	135500001	1.08031	1.1189	7	0	0
7	136000001	1.06569	1.1189	7	0	0
7	136500001	1.1189	1.1189	7	0	0
7	137000001	1.18914	1.1189	7	0	0
7	137500001	1.12671	1.1189	7	0	0
7	138000001	1.04371	1.1189	7	0	0
7	138500001	1.11799	1.1189	7	0	0
7	139000001	1.10206	1.1189	7	0	0
7	139500001	1.20147	1.1189	7	0	0
7	140000001	1.06309	1.1189	7	0	0
7	140500001	1.07909	1.1189	7	0	0
7	141000001	1.09823	1.1189	7	0	0
7	141500001	1.07416	1.1189	7	0	0
7	142000001	1.20686	1.1189	7	0	0
7	142500001	1.21994	1.1189	7	0	0
7	143000001	1.16621	1.1189	7	0	0
7	143500001	1.0681	1.1189	7	0	0
7	144000001	1.39166	1.23814	7	0	0
7	144500001	1.09684	1.23814	7	0	0
7	145000001	1.13199	1.23814	7	0	0
7	145500001	1.23814	1.23814	7	0	0
7	146000001	1.19963	1.23814	7	0	0
7	146500001	1.23558	1.23814	7	0	0
7	147000001	1.21049	1.23814	7	0	0
7	147500001	1.18715	1.23814	7	0	0
7	148000001	1.20097	1.23814	7	0	0
7	148500001	1.2337	1.23814	7	0	0
7	149000001	1.24897	1.23814	7	0	0
7	149500001	1.30747	1.23814	7	0	0
7	150000001	1.29687	1.23814	7	0	0
7	150500001	1.33888	1.23814	7	0	0
7	151000001	1.32284	1.23814	7	0	0
7	151500001	1.33602	1.23814	7	0	0
7	152000001	1.25189	1.23814	7	0	0
7	152500001	1.21106	1.23814	7	0	0
7	153000001	1.23446	1.23814	7	0	0
7	153500001	1.21333	1.23814	7	0	0
7	154000001	1.21432	1.23814	7	0	0
7	154500001	1.21087	1.23814	7	0	0
7	155000001	1.31317	1.23814	7	0	0
7	155500001	1.2768	1.23814	7	0	0
7	156000001	1.27505	1.23814	7	0	0
7	156500001	1.2282	1.23814	7	0	0
7	157000001	1.26259	1.23814	7	0	0
7	157500001	1.26268	1.23814	7	0	0
7	158000001	1.28959	1.23814	7	0	0
7	158500001	1.27985	1.23814	7	0	0
7	159000001	0.897134	1.23814	7	0	0
8	1	0.62663	0.676818	4	0	0
8	500001	0.648826	0.676818	4	0	0
8	1000001	0.644091	0.676818	4	0	0
8	1500001	0.674251	0.676818	4	0	0
8	2000001	0.681846	0.676818	4	0	0
8	2500001	0.624338	0.676818	4	0	0
8	3000001	0.612435	0.676818	4	0	0
8	3500001	0.627995	0.676818	4	0	0
8	4000001	0.6265	0.676818	4	0	0
8	4500001	0.65022	0.676818	4	0	0
8	5000001	0.61525	0.676818	4	0	0
8	5500001	0.6883	0.676818	4	0	0
8	6000001	0.654632	0.676818	4	0	0
8	6500001	0.687284	0.676818	4	0	0
8	7000001	0.697354	0.676818	4	0	0
8	7500001	0.714926	0.676818	4	0	0
8	8000001	0.801689	0.676818	4	0	0
8	8500001	0.66539	0.676818	4	0	0
8	9000001	0.683595	0.676818	4	0	0
8	9500001	0.644975	0.676818	4	0	0
8	10000001	0.719271	0.676818	4	0	0
8	10500001	0.714518	0.676818	4	0	0
8	11000001	0.663502	0.676818	4	0	0
8	11500001	0.667924	0.676818	4	0	0
8	12000001	0.614865	0.676818	4	0	0
8	12500001	0.891528	0.676818	4	0	0
8	13000001	0.682748	0.676818	4	0	0
8	13500001	0.659359	0.676818	4	0	0
8	14000001	0.697042	0.676818	4	0	0
8	14500001	0.685577	0.676818	4	0	0
8	15000001	0.654453	0.676818	4	0	0
8	15500001	0.644543	0.676818	4	0	0
8	16000001	0.665604	0.676818	4	0	0
8	16500001	0.673066	0.676818	4	0	0
8	17000001	0.673232	0.676818	4	0	0
8	17500001	0.683644	0.676818	4	0	0
8	18000001	0.680137	0.676818	4	0	0
8	18500001	0.674852	0.676818	4	0	0
8	19000001	0.729176	0.676818	4	0	0
8	19500001	0.666993	0.676818	4	0	0
8	20000001	0.678309	0.676818	4	0	0
8	20500001	0.656385	0.676818	4	0	0
8	21000001	0.643913	0.676818	4	0	0
8	21500001	0.716946	0.676818	4	0	0
8	22000001	0.68314	0.676818	4	0	0
8	22500001	0.69527	0.676818	4	0	0
8	23000001	0.702638	0.676818	4	0	0
8	23500001	0.699922	0.676818	4	0	0
8	24000001	0.697363	0.676818	4	0	0
8	24500001	0.678199	0.676818	4	0	0
8	25000001	0.688861	0.676818	4	0	0
8	25500001	0.676077	0.676818	4	0	0
8	26000001	0.692779	0.676818	4	0	0
8	26500001	0.70601	0.676818	4	0	0
8	27000001	0.685562	0.676818	4	0	0
8	27500001	0.685518	0.676818	4	0	0
8	28000001	0.66614	0.676818	4	0	0
8	28500001	0.679274	0.676818	4	0	0
8	29000001	0.67756	0.676818	4	0	0
8	29500001	0.686758	0.676818	4	0	0
8	30000001	0.643446	0.676818	4	0	0
8	30500001	0.666178	0.676818	4	0	0
8	31000001	0.698509	0.676818	4	0	0
8	31500001	0.726068	0.676818	4	0	0
8	32000001	0.718651	0.676818	4	0	0
8	32500001	0.668892	0.676818	4	0	0
8	33000001	0.701449	0.676818	4	0	0
8	33500001	0.647884	0.676818	4	0	0
8	34000001	0.643725	0.676818	4	0	0
8	34500001	0.655286	0.676818	4	0	0
8	35000001	0.639255	0.676818	4	0	0
8	35500001	0.647535	0.676818	4	0	0
8	36000001	0.677814	0.676818	4	0	0
8	36500001	0.658821	0.676818	4	0	0
8	37000001	0.708409	0.676818	4	0	0
8	37500001	0.715137	0.676818	4	0	0
8	38000001	0.668499	0.676818	4	0	0
8	38500001	0.722317	0.676818	4	0	0
8	39000001	0.628692	0.676818	4	0	0
8	39500001	0.678278	0.676818	4	0	0
8	40000001	0.666997	0.676818	4	0	0
8	40500001	0.668161	0.676818	4	0	0
8	41000001	0.691657	0.676818	4	0	0
8	41500001	0.681421	0.676818	4	0	0
8	42000001	0.651271	0.676818	4	0	0
8	42500001	0.667504	0.676818	4	0	0
8	43000001	0.698994	0.781555	5	0	0
8	43500001	0.742343	0.781555	5	0	0
8	44000001	0.891168	0.781555	5	0	0
8	44500001	0.850009	0.781555	5	0	0
8	45000001	0.781555	0.781555	5	0	0
8	45500001	0.817534	0.669847	4	0	0
8	46000001	0.707346	0.669847	4	0	0
8	46500001	0.697193	0.669847	4	0	0
8	47000001	0.654091	0.669847	4	0	0
8	47500001	0.653126	0.669847	4	0	0
8	48000001	0.706404	0.669847	4	0	0
8	48500001	0.674762	0.669847	4	0	0
8	49000001	0.66933	0.669847	4	0	0
8	49500001	0.652989	0.669847	4	0	0
8	50000001	0.665674	0.669847	4	0	0
8	50500001	0.658984	0.669847	4	0	0
8	51000001	0.646211	0.669847	4	0	0
8	51500001	0.617893	0.669847	4	0	0
8	52000001	0.646942	0.669847	4	0	0
8	52500001	0.650384	0.669847	4	0	0
8	53000001	0.70271	0.669847	4	0	0
8	53500001	0.657388	0.669847	4	0	0
8	54000001	0.629858	0.669847	4	0	0
8	54500001	0.674743	0.669847	4	0	0
8	55000001	0.664088	0.669847	4	0	0
8	55500001	0.648989	0.669847	4	0	0
8	56000001	0.613288	0.669847	4	0	0
8	56500001	0.634916	0.669847	4	0	0
8	57000001	0.681801	0.669847	4	0	0
8	57500001	0.677308	0.669847	4	0	0
8	58000001	0.669006	0.669847	4	0	0
8	58500001	0.701868	0.669847	4	0	0
8	59000001	0.666269	0.669847	4	0	0
8	59500001	0.712623	0.669847	4	0	0
8	60000001	0.705616	0.669847	4	0	0
8	60500001	0.697279	0.669847	4	0	0
8	61000001	0.706551	0.669847	4	0	0
8	61500001	0.722867	0.669847	4	0	0
8	62000001	0.704663	0.669847	4	0	0
8	62500001	0.677146	0.669847	4	0	0
8	63000001	0.665664	0.669847	4	0	0
8	63500001	0.664835	0.669847	4	0	0
8	64000001	0.670496	0.669847	4	0	0
8	64500001	0.659861	0.669847	4	0	0
8	65000001	0.671681	0.669847	4	0	0
8	65500001	0.67435	0.669847	4	0	0
8	66000001	0.693279	0.669847	4	0	0
8	66500001	0.699106	0.669847	4	0	0
8	67000001	0.643079	0.669847	4	0	0
8	67500001	0.670677	0.669847	4	0	0
8	68000001	0.622759	0.669847	4	0	0
8	68500001	0.636773	0.669847	4	0	0
8	69000001	0.653597	0.669847	4	0	0
8	69500001	0.649929	0.669847	4	0	0
8	70000001	0.630333	0.669847	4	0	0
8	70500001	0.656294	0.669847	4	0	0
8	71000001	0.689994	0.669847	4	0	0
8	71500001	0.655304	0.669847	4	0	0
8	72000001	0.686823	0.669847	4	0	0
8	72500001	0.651749	0.669847	4	0	0
8	73000001	0.636613	0.669847	4	0	0
8	73500001	0.626838	0.669847	4	0	0
8	74000001	0.675638	0.669847	4	0	0
8	74500001	0.67594	0.669847	4	0	0
8	75000001	0.677325	0.669847	4	0	0
8	75500001	0.662779	0.669847	4	0	0
8	76000001	0.687996	0.669847	4	0	0
8	76500001	0.669847	0.669847	4	0	0
8	77000001	0.636039	0.669847	4	0	0
8	77500001	0.722573	0.669847	4	0	0
8	78000001	0.677626	0.669847	4	0	0
8	78500001	0.701554	0.669847	4	0	0
8	79000001	0.717931	0.669847	4	0	0
8	79500001	0.687407	0.669847	4	0	0
8	80000001	0.821071	0.821071	5	0	0
8	80500001	1.0333	1.03118	6	0	0
8	81000001	1.07349	1.03118	6	0	0
8	81500001	1.05122	1.03118	6	0	0
8	82000001	1.07391	1.03118	6	0	0
8	82500001	1.02906	1.03118	6	0	0
8	83000001	1.03606	1.03118	6	0	0
8	83500001	0.998326	1.03118	6	0	0
8	84000001	0.972964	1.03118	6	0	0
8	84500001	1.02753	1.03118	6	0	0
8	85000001	0.977572	1.03118	6	0	0
8	85500001	2.524	2.524	15	0	0
8	86000001	1.01016	1.03634	6	0	0
8	86500001	0.959779	1.03634	6	0	0
8	87000001	1.04055	1.03634	6	0	0
8	87500001	0.995226	1.03634	6	0	0
8	88000001	1.06643	1.03634	6	0	0
8	88500001	1.06709	1.03634	6	0	0
8	89000001	1.01984	1.03634	6	0	0
8	89500001	1.06061	1.03634	6	0	0
8	90000001	1.0712	1.03634	6	0	0
8	90500001	1.02537	1.03634	6	0	0
8	91000001	1.05677	1.03634	6	0	0
8	91500001	1.04953	1.03634	6	0	0
8	92000001	0.971123	1.03634	6	0	0
8	92500001	1.07673	1.03634	6	0	0
8	93000001	1.03426	1.03634	6	0	0
8	93500001	1.02944	1.03634	6	0	0
8	94000001	1.05151	1.03634	6	0	0
8	94500001	0.996638	1.03634	6	0	0
8	95000001	1.06228	1.03634	6	0	0
8	95500001	0.989966	1.03634	6	0	0
8	96000001	0.984457	1.03634	6	0	0
8	96500001	1.055	1.03634	6	0	0
8	97000001	1.01252	1.03634	6	0	0
8	97500001	1.01308	1.03634	6	0	0
8	98000001	1.06686	1.03634	6	0	0
8	98500001	1.00053	1.03634	6	0	0
8	99000001	1.0007	1.03634	6	0	0
8	99500001	1.05975	1.03634	6	0	0
8	100000001	1.03889	1.03634	6	0	0
8	100500001	1.03842	1.03634	6	0	0
8	101000001	1.06005	1.03634	6	0	0
8	101500001	1.00752	1.03634	6	0	0
8	102000001	0.972891	1.03634	6	0	0
8	102500001	1.08584	1.03634	6	0	0
8	103000001	1.02775	1.03634	6	0	0
8	103500001	1.08064	1.03634	6	0	0
8	104000001	0.976938	1.03634	6	0	0
8	104500001	1.04888	1.03634	6	0	0
8	105000001	1.02741	1.03634	6	0	0
8	105500001	1.04319	1.03634	6	0	0
8	106000001	1.25258	1.19999	7	0	0
8	106500001	1.18927	1.19999	7	0	0
8	107000001	1.21237	1.19999	7	0	0
8	107500001	1.13649	1.19999	7	0	0
8	108000001	1.19999	1.19999	7	0	0
8	108500001	1.23088	1.19999	7	0	0
8	109000001	1.18736	1.19999	7	0	0
8	109500001	1.24143	1.19999	7	0	0
8	110000001	1.18235	1.19999	7	0	0
8	110500001	1.20623	1.19999	7	0	0
8	111000001	1.22231	1.19999	7	0	0
8	111500001	1.17514	1.19999	7	0	0
8	112000001	1.06573	1.19999	7	0	0
8	112500001	0.698878	0.681671	4	0	0
8	113000001	0.653307	0.681671	4	0	0
8	113500001	0.665705	0.681671	4	0	0
8	114000001	0.694259	0.681671	4	0	0
8	114500001	0.681671	0.681671	4	0	0
8	115000001	0.972223	1.03425	6	0	0
8	115500001	1.04723	1.03425	6	0	0
8	116000001	1.03664	1.03425	6	0	0
8	116500001	0.987096	1.03425	6	0	0
8	117000001	1.09538	1.03425	6	0	0
8	117500001	1.02413	1.03425	6	0	0
8	118000001	1.04636	1.03425	6	0	0
8	118500001	1.05951	1.03425	6	0	0
8	119000001	1.06314	1.03425	6	0	0
8	119500001	0.964122	1.03425	6	0	0
8	120000001	0.9664	1.03425	6	0	0
8	120500001	1.03357	1.03425	6	0	0
8	121000001	1.03425	1.03425	6	0	0
8	121500001	1.05303	1.03425	6	0	0
8	122000001	1.06901	1.03425	6	0	0
8	122500001	1.03965	1.03425	6	0	0
8	123000001	1.02538	1.03425	6	0	0
8	123500001	1.03051	1.03425	6	0	0
8	124000001	0.913689	1.03425	6	0	0
8	124500001	0.325104	0.375905	2	0	0
8	125000001	0.426705	0.375905	2	0	0
8	125500001	1.03466	1.05447	6	0	0
8	126000001	1.01123	1.05447	6	0	0
8	126500001	1.01783	1.05447	6	0	0
