Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
6	93500001	0.659058	0.692034	2	0	0
6	94000001	0.696645	0.692034	2	0	0
6	94500001	0.682602	0.692034	2	0	0
6	95000001	0.647724	0.692034	2	0	0
6	95500001	0.687858	0.692034	2	0	0
6	96000001	0.682276	0.692034	2	0	0
6	96500001	0.701143	0.692034	2	0	0
6	97000001	0.66427	0.692034	2	0	0
6	97500001	0.680571	0.692034	2	0	0
6	98000001	0.690822	0.692034	2	0	0
6	98500001	0.678047	0.692034	2	0	0
6	99000001	0.701451	0.692034	2	0	0
6	99500001	0.679019	0.692034	2	0	0
6	100000001	0.736892	0.692034	2	0	0
6	100500001	0.715808	0.692034	2	0	0
6	101000001	0.689416	0.692034	2	0	0
6	101500001	0.697653	0.692034	2	0	0
6	102000001	0.67366	0.692034	2	0	0
6	102500001	0.716079	0.692034	2	0	0
6	103000001	0.665723	0.692034	2	0	0
6	103500001	0.6986	0.692034	2	0	0
6	104000001	0.658223	0.692034	2	0	0
6	104500001	0.669688	0.692034	2	0	0
6	105000001	0.690976	0.692034	2	0	0
6	105500001	0.676341	0.692034	2	0	0
6	106000001	0.680735	0.692034	2	0	0
6	106500001	0.645671	0.692034	2	0	0
6	107000001	0.660298	0.692034	2	0	0
6	107500001	0.693285	0.692034	2	0	0
6	108000001	0.674095	0.692034	2	0	0
6	108500001	0.691505	0.692034	2	0	0
6	109000001	0.692153	0.692034	2	0	0
6	109500001	0.703838	0.692034	2	0	0
6	110000001	0.690991	0.692034	2	0	0
6	110500001	0.665403	0.692034	2	0	0
6	111000001	0.664942	0.692034	2	0	0
6	111500001	0.722393	0.692034	2	0	0
6	112000001	0.710576	0.692034	2	0	0
6	112500001	0.727	0.692034	2	0	0
6	113000001	0.708999	0.692034	2	0	0
6	113500001	0.700546	0.692034	2	0	0
6	114000001	0.678368	0.692034	2	0	0
6	114500001	0.700867	0.692034	2	0	0
6	115000001	0.680168	0.692034	2	0	0
6	115500001	0.712896	0.692034	2	0	0
6	116000001	0.687584	0.692034	2	0	0
6	116500001	0.708116	0.692034	2	0	0
6	117000001	0.711951	0.692034	2	0	0
6	117500001	0.690593	0.692034	2	0	0
6	118000001	0.711857	0.692034	2	0	0
6	118500001	0.637044	0.692034	2	0	0
6	119000001	0.688425	0.692034	2	0	0
6	119500001	0.719024	0.692034	2	0	0
6	120000001	0.688662	0.692034	2	0	0
6	120500001	0.658601	0.692034	2	0	0
6	121000001	0.679235	0.692034	2	0	0
6	121500001	0.674847	0.692034	2	0	0
6	122000001	0.670114	0.692034	2	0	0
6	122500001	0.663073	0.692034	2	0	0
6	123000001	0.726662	0.692034	2	0	0
6	123500001	0.665375	0.692034	2	0	0
6	124000001	0.681802	0.692034	2	0	0
6	124500001	0.736314	0.692034	2	0	0
6	125000001	0.687253	0.692034	2	0	0
6	125500001	0.710876	0.692034	2	0	0
6	126000001	0.71901	0.692034	2	0	0
6	126500001	0.701225	0.692034	2	0	0
6	127000001	0.719985	0.692034	2	0	0
6	127500001	0.724771	0.692034	2	0	0
6	128000001	0.741466	0.692034	2	0	0
6	128500001	0.744733	0.692034	2	0	0
6	129000001	0.728163	0.692034	2	0	0
6	129500001	0.723898	0.692034	2	0	0
6	130000001	0.69711	0.692034	2	0	0
6	130500001	0.701968	0.692034	2	0	0
6	131000001	0.691899	0.692034	2	0	0
6	131500001	0.72168	0.692034	2	0	0
6	132000001	0.737577	0.692034	2	0	0
6	132500001	0.712942	0.692034	2	0	0
6	133000001	0.72145	0.692034	2	0	0
6	133500001	0.723657	0.692034	2	0	0
6	134000001	0.710182	0.692034	2	0	0
6	134500001	0.653123	0.692034	2	0	0
6	135000001	0.703717	0.692034	2	0	0
6	135500001	0.729869	0.692034	2	0	0
6	136000001	0.733323	0.692034	2	0	0
6	136500001	0.658517	0.692034	2	0	0
6	137000001	0.712733	0.692034	2	0	0
6	137500001	0.677158	0.692034	2	0	0
6	138000001	0.680798	0.692034	2	0	0
6	138500001	0.677619	0.692034	2	0	0
6	139000001	0.682042	0.692034	2	0	0
6	139500001	0.708926	0.692034	2	0	0
6	140000001	0.734214	0.692034	2	0	0
6	140500001	0.748079	0.692034	2	0	0
6	141000001	0.66235	0.692034	2	0	0
6	141500001	0.722688	0.692034	2	0	0
6	142000001	0.734443	0.692034	2	0	0
6	142500001	0.712438	0.692034	2	0	0
6	143000001	0.695107	0.692034	2	0	0
6	143500001	0.732455	0.692034	2	0	0
6	144000001	0.696484	0.692034	2	0	0
6	144500001	0.661774	0.692034	2	0	0
6	145000001	0.700798	0.692034	2	0	0
6	145500001	0.713249	0.692034	2	0	0
6	146000001	0.699691	0.692034	2	0	0
6	146500001	0.672363	0.692034	2	0	0
6	147000001	0.665954	0.692034	2	0	0
6	147500001	0.669759	0.692034	2	0	0
6	148000001	0.689575	0.692034	2	0	0
6	148500001	0.705515	0.692034	2	0	0
6	149000001	0.680338	0.692034	2	0	0
6	149500001	0.647826	0.692034	2	0	0
6	150000001	0.695913	0.692034	2	0	0
6	150500001	0.649097	0.692034	2	0	0
6	151000001	0.646204	0.692034	2	0	0
6	151500001	0.711328	0.692034	2	0	0
6	152000001	0.659071	0.692034	2	0	0
6	152500001	0.693796	0.692034	2	0	0
6	153000001	0.685795	0.692034	2	0	0
6	153500001	0.678245	0.692034	2	0	0
6	154000001	0.694645	0.692034	2	0	0
6	154500001	0.675392	0.692034	2	0	0
6	155000001	0.700877	0.692034	2	0	0
6	155500001	0.721251	0.692034	2	0	0
6	156000001	0.706544	0.692034	2	0	0
6	156500001	0.692034	0.692034	2	0	0
6	157000001	0.664106	0.692034	2	0	0
6	157500001	0.723802	0.692034	2	0	0
6	158000001	0.677389	0.692034	2	0	0
6	158500001	0.698424	0.692034	2	0	0
6	159000001	0.694246	0.692034	2	0	0
6	159500001	0.687832	0.692034	2	0	0
6	160000001	0.719998	0.692034	2	0	0
6	160500001	0.750196	0.692034	2	0	0
6	161000001	0.650042	0.692034	2	0	0
6	161500001	0.676734	0.692034	2	0	0
6	162000001	0.638469	0.692034	2	0	0
6	162500001	0.677117	0.692034	2	0	0
6	163000001	0.660551	0.692034	2	0	0
6	163500001	0.685087	0.692034	2	0	0
6	164000001	0.657004	0.692034	2	0	0
6	164500001	0.645792	0.692034	2	0	0
6	165000001	0.682584	0.692034	2	0	0
6	165500001	0.748181	0.692034	2	0	0
6	166000001	1.04031	1.04031	3	0	0
6	166500001	1.05323	1.04031	3	0	0
6	167000001	1.10224	1.04031	3	0	0
6	167500001	1.01865	1.04031	3	0	0
6	168000001	1.05002	1.04031	3	0	0
6	168500001	1.03208	1.04031	3	0	0
6	169000001	1.02946	1.04031	3	0	0
6	169500001	0.983524	1.04031	3	0	0
6	170000001	1.06931	1.04031	3	0	0
6	170500001	-1	-1	-1	0	0
7	1	1.0079	0.975422	3	0	0
7	500001	1.00093	0.975422	3	0	0
7	1000001	0.959644	0.975422	3	0	0
7	1500001	1.01922	0.975422	3	0	0
7	2000001	0.960411	0.975422	3	0	0
7	2500001	0.975422	0.975422	3	0	0
7	3000001	1.01672	0.975422	3	0	0
7	3500001	0.945731	0.975422	3	0	0
7	4000001	1.00754	0.975422	3	0	0
7	4500001	0.96369	0.975422	3	0	0
7	5000001	0.979772	0.975422	3	0	0
7	5500001	0.939616	0.975422	3	0	0
7	6000001	0.972033	0.975422	3	0	0
7	6500001	1.04831	1.04459	3	0	0
7	7000001	1.0549	1.04459	3	0	0
7	7500001	1.03218	1.04459	3	0	0
7	8000001	1.06763	1.04459	3	0	0
7	8500001	1.01718	1.04459	3	0	0
7	9000001	1.07961	1.04459	3	0	0
7	9500001	1.0449	1.04459	3	0	0
7	10000001	1.00214	1.04459	3	0	0
7	10500001	1.0178	1.04459	3	0	0
7	11000001	1.0079	1.04459	3	0	0
7	11500001	1.04931	1.04459	3	0	0
7	12000001	1.02569	1.04459	3	0	0
7	12500001	1.02036	1.04459	3	0	0
7	13000001	1.08105	1.04459	3	0	0
7	13500001	1.03582	1.04459	3	0	0
7	14000001	1.05999	1.04459	3	0	0
7	14500001	1.06207	1.04459	3	0	0
7	15000001	1.01056	1.04459	3	0	0
7	15500001	1.04919	1.04459	3	0	0
7	16000001	1.00342	1.04459	3	0	0
7	16500001	1.02258	1.04459	3	0	0
7	17000001	1.09433	1.04459	3	0	0
7	17500001	1.07845	1.04459	3	0	0
7	18000001	1.02454	1.04459	3	0	0
7	18500001	1.10083	1.04459	3	0	0
7	19000001	1.04427	1.04459	3	0	0
7	19500001	1.08838	1.04459	3	0	0
7	20000001	1.052	1.04459	3	0	0
7	20500001	0.964129	1.04459	3	0	0
7	21000001	1.0324	1.04459	3	0	0
7	21500001	1.41804	1.41804	4	0	0
7	22000001	1.07404	1.02498	3	0	0
7	22500001	1.06802	1.02498	3	0	0
7	23000001	0.984866	1.02498	3	0	0
7	23500001	0.999646	1.02498	3	0	0
7	24000001	1.02466	1.02498	3	0	0
7	24500001	1.06351	1.02498	3	0	0
7	25000001	1.084	1.02498	3	0	0
7	25500001	1.03104	1.02498	3	0	0
7	26000001	1.03129	1.02498	3	0	0
7	26500001	1.04422	1.02498	3	0	0
7	27000001	0.983221	1.02498	3	0	0
7	27500001	1.0116	1.02498	3	0	0
7	28000001	1.02027	1.02498	3	0	0
7	28500001	1.03836	1.02498	3	0	0
7	29000001	0.989076	1.02498	3	0	0
7	29500001	1.0357	1.02498	3	0	0
7	30000001	1.07068	1.02498	3	0	0
7	30500001	1.04954	1.02498	3	0	0
7	31000001	0.957999	1.02498	3	0	0
7	31500001	1.03399	1.02498	3	0	0
7	32000001	1.00159	1.02498	3	0	0
7	32500001	1.04347	1.02498	3	0	0
7	33000001	0.990805	1.02498	3	0	0
7	33500001	1.02731	1.02498	3	0	0
7	34000001	1.03359	1.02498	3	0	0
7	34500001	1.03107	1.02498	3	0	0
7	35000001	1.02012	1.02498	3	0	0
7	35500001	1.04666	1.02498	3	0	0
7	36000001	1.00773	1.02498	3	0	0
7	36500001	1.06535	1.02498	3	0	0
7	37000001	0.977527	1.02498	3	0	0
7	37500001	1.02066	1.02498	3	0	0
7	38000001	1.0007	1.02498	3	0	0
7	38500001	1.02728	1.02498	3	0	0
7	39000001	1.03472	1.02498	3	0	0
7	39500001	1.02281	1.02498	3	0	0
7	40000001	0.86033	1.02498	3	0	0
7	40500001	0.995701	1.02498	3	0	0
7	41000001	1.01576	1.02498	3	0	0
7	41500001	1.05048	1.02498	3	0	0
7	42000001	1.01228	1.02498	3	0	0
7	42500001	1.02531	1.02498	3	0	0
7	43000001	1.02259	1.02498	3	0	0
7	43500001	1.03642	1.02498	3	0	0
7	44000001	1.04726	1.02498	3	0	0
7	44500001	0.982253	1.02498	3	0	0
7	45000001	1.05565	1.02498	3	0	0
7	45500001	1.02797	1.02498	3	0	0
7	46000001	1.01999	1.02498	3	0	0
7	46500001	1.04185	1.02498	3	0	0
7	47000001	1.03266	1.02498	3	0	0
7	47500001	1.04386	1.02498	3	0	0
7	48000001	1.04663	1.02498	3	0	0
7	48500001	1.02101	1.02498	3	0	0
7	49000001	0.996318	1.02498	3	0	0
7	49500001	0.98038	1.02498	3	0	0
7	50000001	0.965925	1.02498	3	0	0
7	50500001	1.05163	1.02498	3	0	0
7	51000001	0.999808	1.02498	3	0	0
7	51500001	0.99859	1.02498	3	0	0
7	52000001	0.955906	1.02498	3	0	0
7	52500001	0.992426	1.02498	3	0	0
7	53000001	0.991691	1.02498	3	0	0
7	53500001	1.04137	1.02498	3	0	0
7	54000001	1.00454	1.02498	3	0	0
7	54500001	1.05264	1.02498	3	0	0
7	55000001	0.918009	0.865295	3	0	0
7	55500001	0.885104	0.865295	3	0	0
7	56000001	0.845486	0.865295	3	0	0
7	56500001	0.840539	0.865295	3	0	0
7	57000001	0.836912	0.865295	3	0	0
7	57500001	0.966099	0.865295	3	0	0
7	58000001	1.95567	1.95567	6	0	0
7	58500001	1.58561	1.44654	4	0	0
7	59000001	1.39205	1.44654	4	0	0
7	59500001	1.50104	1.44654	4	0	0
7	60000001	1.30239	1.44654	4	0	0
7	60500001	1.96801	1.96801	6	0	0
7	61000001	1.23938	1.23864	4	0	0
7	61500001	-1	1.23864	4	0	0
7	62000001	1.22792	1.23864	4	0	0
7	62500001	1.23864	1.23864	4	0	0
7	63000001	1.00229	0.989149	3	0	0
7	63500001	0.97204	0.989149	3	0	0
7	64000001	0.990654	0.989149	3	0	0
7	64500001	0.950906	0.989149	3	0	0
7	65000001	1.0076	0.989149	3	0	0
7	65500001	1.15631	0.989149	3	0	0
7	66000001	1.00888	0.989149	3	0	0
7	66500001	1.00789	0.989149	3	0	0
7	67000001	1.05367	0.989149	3	0	0
7	67500001	0.999365	0.989149	3	0	0
7	68000001	0.950267	0.989149	3	0	0
7	68500001	0.995052	0.989149	3	0	0
7	69000001	0.962799	0.989149	3	0	0
7	69500001	0.976972	0.989149	3	0	0
7	70000001	0.993348	0.989149	3	0	0
7	70500001	0.954449	0.989149	3	0	0
7	71000001	0.978242	0.989149	3	0	0
7	71500001	0.946601	0.989149	3	0	0
7	72000001	0.952601	0.989149	3	0	0
7	72500001	0.986172	0.989149	3	0	0
7	73000001	1.05188	0.989149	3	0	0
7	73500001	1.02546	0.989149	3	0	0
7	74000001	1.01996	0.989149	3	0	0
7	74500001	0.93726	0.989149	3	0	0
7	75000001	0.949937	0.989149	3	0	0
7	75500001	0.99816	0.989149	3	0	0
7	76000001	0.967946	0.989149	3	0	0
7	76500001	1.04008	0.989149	3	0	0
7	77000001	1.05447	0.989149	3	0	0
7	77500001	0.9822	0.989149	3	0	0
7	78000001	1.02133	0.989149	3	0	0
7	78500001	1.07802	0.989149	3	0	0
7	79000001	0.972662	0.989149	3	0	0
7	79500001	0.983773	0.989149	3	0	0
7	80000001	0.951364	0.989149	3	0	0
7	80500001	0.975526	0.989149	3	0	0
7	81000001	0.980076	0.989149	3	0	0
7	81500001	1.04497	0.989149	3	0	0
7	82000001	0.990845	0.989149	3	0	0
7	82500001	1.01096	0.989149	3	0	0
7	83000001	1.01439	0.989149	3	0	0
7	83500001	0.97562	0.989149	3	0	0
7	84000001	0.987645	0.989149	3	0	0
7	84500001	0.974379	0.989149	3	0	0
7	85000001	1.01614	0.989149	3	0	0
7	85500001	1.01083	0.989149	3	0	0
7	86000001	0.94371	0.989149	3	0	0
7	86500001	1.01316	0.989149	3	0	0
7	87000001	0.954283	0.989149	3	0	0
7	87500001	0.986221	0.989149	3	0	0
7	88000001	1.01351	0.989149	3	0	0
7	88500001	1.015	0.989149	3	0	0
7	89000001	0.972752	0.989149	3	0	0
7	89500001	0.979978	0.989149	3	0	0
7	90000001	1.01746	0.989149	3	0	0
7	90500001	0.936039	0.989149	3	0	0
7	91000001	0.97632	0.989149	3	0	0
7	91500001	0.978866	0.989149	3	0	0
7	92000001	0.987357	0.989149	3	0	0
7	92500001	0.968383	0.989149	3	0	0
7	93000001	0.995162	0.989149	3	0	0
7	93500001	0.970179	0.989149	3	0	0
7	94000001	1.02006	0.989149	3	0	0
7	94500001	0.992451	0.989149	3	0	0
7	95000001	0.993591	0.989149	3	0	0
7	95500001	0.999039	0.989149	3	0	0
7	96000001	0.944587	0.989149	3	0	0
7	96500001	0.97901	0.989149	3	0	0
7	97000001	1.03571	0.989149	3	0	0
7	97500001	1.04203	0.989149	3	0	0
7	98000001	0.960768	0.989149	3	0	0
7	98500001	1.02429	0.989149	3	0	0
7	99000001	1.05068	1.05309	3	0	0
7	99500001	1.06203	1.05309	3	0	0
7	100000001	1.05249	1.05309	3	0	0
7	100500001	1.12838	1.05309	3	0	0
7	101000001	1.03259	1.05309	3	0	0
7	101500001	0.988753	1.05309	3	0	0
7	102000001	1.06568	1.05309	3	0	0
7	102500001	1.26375	1.05309	3	0	0
7	103000001	1.05471	1.05309	3	0	0
7	103500001	1.07949	1.05309	3	0	0
7	104000001	1.05309	1.05309	3	0	0
7	104500001	1.08355	1.05309	3	0	0
7	105000001	0.990061	1.05309	3	0	0
7	105500001	1.05166	1.05309	3	0	0
7	106000001	1.08841	1.05309	3	0	0
7	106500001	1.06584	1.05309	3	0	0
7	107000001	1.02667	1.05309	3	0	0
7	107500001	1.02938	1.05309	3	0	0
7	108000001	1.05165	1.05309	3	0	0
7	108500001	1.01866	1.05309	3	0	0
7	109000001	1.09339	1.05309	3	0	0
7	109500001	1.04845	1.05309	3	0	0
7	110000001	1.00971	1.05309	3	0	0
7	110500001	1.06873	1.05309	3	0	0
7	111000001	1.05686	1.05309	3	0	0
7	111500001	1.04702	1.05309	3	0	0
7	112000001	1.03656	1.05309	3	0	0
7	112500001	1.04759	1.05309	3	0	0
7	113000001	1.08364	1.05309	3	0	0
7	113500001	1.03477	1.05309	3	0	0
7	114000001	1.04659	1.05309	3	0	0
7	114500001	1.07959	1.05309	3	0	0
7	115000001	1.07434	1.05309	3	0	0
7	115500001	1.1141	1.05309	3	0	0
7	116000001	1.16804	1.05309	3	0	0
7	116500001	1.06963	1.05309	3	0	0
7	117000001	1.05847	1.05309	3	0	0
7	117500001	1.06733	1.05309	3	0	0
7	118000001	1.05144	1.05309	3	0	0
7	118500001	1.05014	1.05309	3	0	0
7	119000001	1.02522	1.05309	3	0	0
7	119500001	1.03736	1.05309	3	0	0
7	120000001	1.048	1.05309	3	0	0
7	120500001	1.06589	1.05309	3	0	0
7	121000001	1.04823	1.05309	3	0	0
7	121500001	1.09983	1.05309	3	0	0
7	122000001	1.07334	1.05309	3	0	0
7	122500001	1.10958	1.05309	3	0	0
7	123000001	1.04591	1.05309	3	0	0
7	123500001	1.08576	1.05309	3	0	0
7	124000001	1.06173	1.05309	3	0	0
7	124500001	1.04696	1.05309	3	0	0
7	125000001	1.06736	1.05309	3	0	0
7	125500001	1.01629	1.05309	3	0	0
7	126000001	1.08654	1.05309	3	0	0
7	126500001	1.05134	1.05309	3	0	0
7	127000001	1.11421	1.05309	3	0	0
7	127500001	1.02868	1.05309	3	0	0
7	128000001	1.05514	1.05309	3	0	0
7	128500001	0.989942	1.05309	3	0	0
7	129000001	1.03211	1.05309	3	0	0
7	129500001	1.03946	1.05309	3	0	0
7	130000001	1.0934	1.05309	3	0	0
7	130500001	1.06127	1.05309	3	0	0
7	131000001	1.05217	1.05309	3	0	0
7	131500001	1.43351	1.35917	4	0	0
7	132000001	1.41218	1.35917	4	0	0
7	132500001	1.37265	1.35917	4	0	0
7	133000001	1.30321	1.35917	4	0	0
7	133500001	1.3249	1.35917	4	0	0
7	134000001	1.36146	1.35917	4	0	0
7	134500001	1.35917	1.35917	4	0	0
7	135000001	1.36808	1.35917	4	0	0
7	135500001	1.30479	1.35917	4	0	0
7	136000001	1.40495	1.35917	4	0	0
7	136500001	1.33295	1.35917	4	0	0
7	137000001	1.36566	1.35917	4	0	0
7	137500001	1.40488	1.35917	4	0	0
7	138000001	1.28453	1.35917	4	0	0
7	138500001	1.30791	1.35917	4	0	0
7	139000001	1.31783	1.35917	4	0	0
7	139500001	1.34586	1.35917	4	0	0
7	140000001	1.32516	1.35917	4	0	0
7	140500001	1.30095	1.35917	4	0	0
7	141000001	1.381	1.35917	4	0	0
7	141500001	1.3457	1.35917	4	0	0
7	142000001	1.51352	1.35917	4	0	0
7	142500001	1.51857	1.35917	4	0	0
7	143000001	1.39254	1.35917	4	0	0
7	143500001	1.2364	1.35917	4	0	0
7	144000001	1.65923	1.65923	5	0	0
7	144500001	1.25412	1.32809	4	0	0
7	145000001	1.29158	1.32809	4	0	0
7	145500001	1.32586	1.32809	4	0	0
7	146000001	1.31392	1.32809	4	0	0
7	146500001	1.27186	1.32809	4	0	0
7	147000001	1.38964	1.32809	4	0	0
7	147500001	1.31978	1.32809	4	0	0
7	148000001	1.35672	1.32809	4	0	0
7	148500001	1.35078	1.32809	4	0	0
7	149000001	1.30568	1.32809	4	0	0
7	149500001	1.33244	1.32809	4	0	0
7	150000001	1.35934	1.32809	4	0	0
7	150500001	1.48293	1.32809	4	0	0
7	151000001	1.37424	1.32809	4	0	0
7	151500001	1.35417	1.32809	4	0	0
7	152000001	1.32355	1.32809	4	0	0
7	152500001	1.21405	1.32809	4	0	0
7	153000001	1.28849	1.32809	4	0	0
7	153500001	1.26165	1.32809	4	0	0
7	154000001	1.31642	1.32809	4	0	0
7	154500001	1.33511	1.32809	4	0	0
7	155000001	1.37344	1.32809	4	0	0
7	155500001	1.31211	1.32809	4	0	0
7	156000001	1.33348	1.32809	4	0	0
7	156500001	1.28349	1.32809	4	0	0
7	157000001	1.33031	1.32809	4	0	0
7	157500001	1.38933	1.32809	4	0	0
7	158000001	1.36008	1.32809	4	0	0
7	158500001	1.36954	1.32809	4	0	0
7	159000001	0.942102	1.32809	4	0	0
8	1	0.607914	0.684635	2	0	0
8	500001	0.672075	0.684635	2	0	0
8	1000001	0.634301	0.684635	2	0	0
8	1500001	0.674611	0.684635	2	0	0
8	2000001	0.651153	0.684635	2	0	0
8	2500001	0.652695	0.684635	2	0	0
8	3000001	0.677208	0.684635	2	0	0
8	3500001	0.641296	0.684635	2	0	0
8	4000001	0.627745	0.684635	2	0	0
8	4500001	0.642836	0.684635	2	0	0
8	5000001	0.641997	0.684635	2	0	0
8	5500001	0.662698	0.684635	2	0	0
8	6000001	0.698459	0.684635	2	0	0
8	6500001	0.688568	0.684635	2	0	0
8	7000001	0.647154	0.684635	2	0	0
8	7500001	0.719228	0.684635	2	0	0
8	8000001	0.804967	0.684635	2	0	0
8	8500001	0.680406	0.684635	2	0	0
8	9000001	0.699083	0.684635	2	0	0
8	9500001	0.65583	0.684635	2	0	0
8	10000001	0.689688	0.684635	2	0	0
8	10500001	0.70959	0.684635	2	0	0
8	11000001	0.677785	0.684635	2	0	0
8	11500001	0.690212	0.684635	2	0	0
8	12000001	0.630606	0.684635	2	0	0
8	12500001	0.887873	0.684635	2	0	0
8	13000001	0.653212	0.684635	2	0	0
8	13500001	0.672345	0.684635	2	0	0
8	14000001	0.688912	0.684635	2	0	0
8	14500001	0.694017	0.684635	2	0	0
8	15000001	0.679127	0.684635	2	0	0
8	15500001	0.681613	0.684635	2	0	0
8	16000001	0.693695	0.684635	2	0	0
8	16500001	0.690864	0.684635	2	0	0
8	17000001	0.713449	0.684635	2	0	0
8	17500001	0.701096	0.684635	2	0	0
8	18000001	0.706842	0.684635	2	0	0
8	18500001	0.684699	0.684635	2	0	0
8	19000001	0.723617	0.684635	2	0	0
8	19500001	0.678554	0.684635	2	0	0
8	20000001	0.681472	0.684635	2	0	0
8	20500001	0.710376	0.684635	2	0	0
8	21000001	0.656614	0.684635	2	0	0
8	21500001	0.684489	0.684635	2	0	0
8	22000001	0.660479	0.684635	2	0	0
8	22500001	0.695106	0.684635	2	0	0
8	23000001	0.676848	0.684635	2	0	0
8	23500001	0.715235	0.684635	2	0	0
8	24000001	0.69273	0.684635	2	0	0
8	24500001	0.679951	0.684635	2	0	0
8	25000001	0.694245	0.684635	2	0	0
8	25500001	0.693716	0.684635	2	0	0
8	26000001	0.71239	0.684635	2	0	0
8	26500001	0.703975	0.684635	2	0	0
8	27000001	0.696496	0.684635	2	0	0
8	27500001	0.733788	0.684635	2	0	0
8	28000001	0.719097	0.684635	2	0	0
8	28500001	0.698754	0.684635	2	0	0
8	29000001	0.672455	0.684635	2	0	0
8	29500001	0.69089	0.684635	2	0	0
8	30000001	0.688386	0.684635	2	0	0
8	30500001	0.708863	0.684635	2	0	0
8	31000001	0.666434	0.684635	2	0	0
8	31500001	0.677131	0.684635	2	0	0
8	32000001	0.702308	0.684635	2	0	0
8	32500001	0.69767	0.684635	2	0	0
8	33000001	0.68024	0.684635	2	0	0
8	33500001	0.648059	0.684635	2	0	0
8	34000001	0.668719	0.684635	2	0	0
8	34500001	0.64671	0.684635	2	0	0
8	35000001	0.696065	0.684635	2	0	0
8	35500001	0.67248	0.684635	2	0	0
8	36000001	0.678981	0.684635	2	0	0
8	36500001	0.687954	0.684635	2	0	0
8	37000001	0.720489	0.684635	2	0	0
8	37500001	0.711154	0.684635	2	0	0
8	38000001	0.670015	0.684635	2	0	0
8	38500001	0.694346	0.684635	2	0	0
8	39000001	0.635459	0.684635	2	0	0
8	39500001	0.660748	0.684635	2	0	0
8	40000001	0.684086	0.684635	2	0	0
8	40500001	0.686654	0.684635	2	0	0
8	41000001	0.6947	0.684635	2	0	0
8	41500001	0.629469	0.684635	2	0	0
8	42000001	0.68457	0.684635	2	0	0
8	42500001	0.653629	0.684635	2	0	0
8	43000001	0.677468	0.684635	2	0	0
8	43500001	0.758962	0.684635	2	0	0
8	44000001	0.892302	0.684635	2	0	0
8	44500001	0.881446	0.684635	2	0	0
8	45000001	0.786032	0.684635	2	0	0
8	45500001	0.854533	0.684635	2	0	0
8	46000001	0.740606	0.684635	2	0	0
8	46500001	0.698401	0.684635	2	0	0
8	47000001	0.6833	0.684635	2	0	0
8	47500001	0.68344	0.684635	2	0	0
8	48000001	0.675352	0.684635	2	0	0
8	48500001	0.709014	0.684635	2	0	0
8	49000001	0.708026	0.684635	2	0	0
8	49500001	0.658323	0.684635	2	0	0
8	50000001	0.68078	0.684635	2	0	0
8	50500001	0.685096	0.684635	2	0	0
8	51000001	0.655584	0.684635	2	0	0
8	51500001	0.676073	0.684635	2	0	0
8	52000001	0.681609	0.684635	2	0	0
8	52500001	0.658459	0.684635	2	0	0
8	53000001	0.68608	0.684635	2	0	0
8	53500001	0.686768	0.684635	2	0	0
8	54000001	0.647659	0.684635	2	0	0
8	54500001	0.690669	0.684635	2	0	0
8	55000001	0.660963	0.684635	2	0	0
8	55500001	0.652773	0.684635	2	0	0
8	56000001	0.654131	0.684635	2	0	0
8	56500001	0.688992	0.684635	2	0	0
8	57000001	0.658121	0.684635	2	0	0
8	57500001	0.648722	0.684635	2	0	0
8	58000001	0.656706	0.684635	2	0	0
8	58500001	0.71863	0.684635	2	0	0
8	59000001	0.711206	0.684635	2	0	0
8	59500001	0.702459	0.684635	2	0	0
8	60000001	0.721878	0.684635	2	0	0
8	60500001	0.705949	0.684635	2	0	0
8	61000001	0.709647	0.684635	2	0	0
8	61500001	0.72321	0.684635	2	0	0
8	62000001	0.699005	0.684635	2	0	0
8	62500001	0.692214	0.684635	2	0	0
8	63000001	0.66169	0.684635	2	0	0
8	63500001	0.693493	0.684635	2	0	0
8	64000001	0.629582	0.684635	2	0	0
8	64500001	0.687065	0.684635	2	0	0
8	65000001	0.713613	0.684635	2	0	0
8	65500001	0.680419	0.684635	2	0	0
8	66000001	0.686974	0.684635	2	0	0
8	66500001	0.668454	0.684635	2	0	0
8	67000001	0.643925	0.684635	2	0	0
8	67500001	0.685625	0.684635	2	0	0
8	68000001	0.684542	0.684635	2	0	0
8	68500001	0.675251	0.684635	2	0	0
8	69000001	0.634226	0.684635	2	0	0
8	69500001	0.642634	0.684635	2	0	0
8	70000001	0.64599	0.684635	2	0	0
8	70500001	0.70516	0.684635	2	0	0
8	71000001	0.700037	0.684635	2	0	0
8	71500001	0.683314	0.684635	2	0	0
8	72000001	0.668823	0.684635	2	0	0
8	72500001	0.686273	0.684635	2	0	0
8	73000001	0.682498	0.684635	2	0	0
8	73500001	0.675535	0.684635	2	0	0
8	74000001	0.677557	0.684635	2	0	0
8	74500001	0.6985	0.684635	2	0	0
8	75000001	0.658484	0.684635	2	0	0
8	75500001	0.704963	0.684635	2	0	0
8	76000001	0.696122	0.684635	2	0	0
8	76500001	0.656987	0.684635	2	0	0
8	77000001	0.664324	0.684635	2	0	0
8	77500001	0.668893	0.684635	2	0	0
8	78000001	0.703892	0.684635	2	0	0
8	78500001	0.717729	0.684635	2	0	0
8	79000001	0.688063	0.684635	2	0	0
8	79500001	0.699406	0.684635	2	0	0
8	80000001	0.922325	0.922325	3	0	0
