Chromosome	Start	Ratio	MedianRatio	CopyNumber	Subclone_CN	Subclone_Population
6	96000001	0.66628	0.705124	4	0	0
6	96500001	0.696501	0.705124	4	0	0
6	97000001	0.738105	0.705124	4	0	0
6	97500001	0.654387	0.705124	4	0	0
6	98000001	0.699813	0.705124	4	0	0
6	98500001	0.666268	0.705124	4	0	0
6	99000001	0.666884	0.705124	4	0	0
6	99500001	0.712534	0.705124	4	0	0
6	100000001	0.730824	0.705124	4	0	0
6	100500001	0.744877	0.705124	4	0	0
6	101000001	0.714192	0.705124	4	0	0
6	101500001	0.683986	0.705124	4	0	0
6	102000001	0.751687	0.705124	4	0	0
6	102500001	0.738263	0.705124	4	0	0
6	103000001	0.750995	0.705124	4	0	0
6	103500001	0.694876	0.705124	4	0	0
6	104000001	0.729815	0.705124	4	0	0
6	104500001	0.701506	0.705124	4	0	0
6	105000001	0.698125	0.705124	4	0	0
6	105500001	0.722634	0.705124	4	0	0
6	106000001	0.686691	0.705124	4	0	0
6	106500001	0.683811	0.705124	4	0	0
6	107000001	0.615536	0.705124	4	0	0
6	107500001	0.67863	0.705124	4	0	0
6	108000001	0.674415	0.705124	4	0	0
6	108500001	0.741826	0.705124	4	0	0
6	109000001	0.69502	0.705124	4	0	0
6	109500001	0.720823	0.705124	4	0	0
6	110000001	0.686487	0.705124	4	0	0
6	110500001	0.684153	0.705124	4	0	0
6	111000001	0.715344	0.705124	4	0	0
6	111500001	0.74829	0.705124	4	0	0
6	112000001	0.721662	0.705124	4	0	0
6	112500001	0.699984	0.705124	4	0	0
6	113000001	0.740376	0.705124	4	0	0
6	113500001	0.666427	0.705124	4	0	0
6	114000001	0.706975	0.705124	4	0	0
6	114500001	0.676506	0.705124	4	0	0
6	115000001	0.720895	0.705124	4	0	0
6	115500001	0.695079	0.705124	4	0	0
6	116000001	0.71181	0.705124	4	0	0
6	116500001	0.728237	0.705124	4	0	0
6	117000001	0.741376	0.705124	4	0	0
6	117500001	0.678468	0.705124	4	0	0
6	118000001	0.709725	0.705124	4	0	0
6	118500001	0.668675	0.705124	4	0	0
6	119000001	0.683574	0.705124	4	0	0
6	119500001	0.712739	0.705124	4	0	0
6	120000001	0.706636	0.705124	4	0	0
6	120500001	0.71869	0.705124	4	0	0
6	121000001	0.714438	0.705124	4	0	0
6	121500001	0.670457	0.705124	4	0	0
6	122000001	0.695413	0.705124	4	0	0
6	122500001	0.686021	0.705124	4	0	0
6	123000001	0.670716	0.705124	4	0	0
6	123500001	0.691166	0.705124	4	0	0
6	124000001	0.682195	0.705124	4	0	0
6	124500001	0.731052	0.705124	4	0	0
6	125000001	0.719312	0.705124	4	0	0
6	125500001	0.703703	0.705124	4	0	0
6	126000001	0.690507	0.705124	4	0	0
6	126500001	0.729837	0.705124	4	0	0
6	127000001	0.730889	0.705124	4	0	0
6	127500001	0.770189	0.705124	4	0	0
6	128000001	0.710169	0.705124	4	0	0
6	128500001	0.740343	0.705124	4	0	0
6	129000001	0.723141	0.705124	4	0	0
6	129500001	0.744546	0.705124	4	0	0
6	130000001	0.695372	0.705124	4	0	0
6	130500001	0.712585	0.705124	4	0	0
6	131000001	0.685353	0.705124	4	0	0
6	131500001	0.704946	0.705124	4	0	0
6	132000001	0.726572	0.705124	4	0	0
6	132500001	0.732946	0.705124	4	0	0
6	133000001	0.681883	0.705124	4	0	0
6	133500001	0.723153	0.705124	4	0	0
6	134000001	0.717124	0.705124	4	0	0
6	134500001	0.711927	0.705124	4	0	0
6	135000001	0.710564	0.705124	4	0	0
6	135500001	0.746605	0.705124	4	0	0
6	136000001	0.725316	0.705124	4	0	0
6	136500001	0.64902	0.705124	4	0	0
6	137000001	0.711109	0.705124	4	0	0
6	137500001	0.704706	0.705124	4	0	0
6	138000001	0.717088	0.705124	4	0	0
6	138500001	0.681907	0.705124	4	0	0
6	139000001	0.692919	0.705124	4	0	0
6	139500001	0.728865	0.705124	4	0	0
6	140000001	0.759354	0.705124	4	0	0
6	140500001	0.711056	0.705124	4	0	0
6	141000001	0.691381	0.705124	4	0	0
6	141500001	0.760132	0.705124	4	0	0
6	142000001	0.777554	0.705124	4	0	0
6	142500001	0.76881	0.705124	4	0	0
6	143000001	0.718212	0.705124	4	0	0
6	143500001	0.73008	0.705124	4	0	0
6	144000001	0.71855	0.705124	4	0	0
6	144500001	0.715961	0.705124	4	0	0
6	145000001	0.712253	0.705124	4	0	0
6	145500001	0.727785	0.705124	4	0	0
6	146000001	0.709354	0.705124	4	0	0
6	146500001	0.743384	0.705124	4	0	0
6	147000001	0.675721	0.705124	4	0	0
6	147500001	0.690765	0.705124	4	0	0
6	148000001	0.698397	0.705124	4	0	0
6	148500001	0.703063	0.705124	4	0	0
6	149000001	0.687833	0.705124	4	0	0
6	149500001	0.683341	0.705124	4	0	0
6	150000001	0.70579	0.705124	4	0	0
6	150500001	0.677737	0.705124	4	0	0
6	151000001	0.66042	0.705124	4	0	0
6	151500001	0.629662	0.705124	4	0	0
6	152000001	0.64277	0.705124	4	0	0
6	152500001	0.741279	0.705124	4	0	0
6	153000001	0.724373	0.705124	4	0	0
6	153500001	0.691879	0.705124	4	0	0
6	154000001	0.707496	0.705124	4	0	0
6	154500001	0.666471	0.705124	4	0	0
6	155000001	0.705124	0.705124	4	0	0
6	155500001	0.675916	0.705124	4	0	0
6	156000001	0.689338	0.705124	4	0	0
6	156500001	0.693235	0.705124	4	0	0
6	157000001	0.675973	0.705124	4	0	0
6	157500001	0.642912	0.705124	4	0	0
6	158000001	0.708064	0.705124	4	0	0
6	158500001	0.68586	0.705124	4	0	0
6	159000001	0.711496	0.705124	4	0	0
6	159500001	0.721886	0.705124	4	0	0
6	160000001	0.699908	0.705124	4	0	0
6	160500001	0.761923	0.705124	4	0	0
6	161000001	0.673447	0.705124	4	0	0
6	161500001	0.671157	0.705124	4	0	0
6	162000001	0.628545	0.705124	4	0	0
6	162500001	0.632456	0.705124	4	0	0
6	163000001	0.707865	0.705124	4	0	0
6	163500001	0.653094	0.705124	4	0	0
6	164000001	0.665998	0.705124	4	0	0
6	164500001	0.642391	0.705124	4	0	0
6	165000001	0.689364	0.705124	4	0	0
6	165500001	0.758334	0.705124	4	0	0
6	166000001	0.985636	1.0316	6	0	0
6	166500001	1.02118	1.0316	6	0	0
6	167000001	1.03776	1.0316	6	0	0
6	167500001	1.02254	1.0316	6	0	0
6	168000001	1.08531	1.0316	6	0	0
6	168500001	0.989912	1.0316	6	0	0
6	169000001	1.0316	1.0316	6	0	0
6	169500001	1.03327	1.0316	6	0	0
6	170000001	1.10109	1.0316	6	0	0
6	170500001	-1	-1	-1	0	0
7	1	1.07892	1.06671	6	0	0
7	500001	1.0523	1.06671	6	0	0
7	1000001	0.984209	1.06671	6	0	0
7	1500001	1.05348	1.06671	6	0	0
7	2000001	1.06517	1.06671	6	0	0
7	2500001	1.09512	1.06671	6	0	0
7	3000001	1.03284	1.06671	6	0	0
7	3500001	1.01955	1.06671	6	0	0
7	4000001	1.01398	1.06671	6	0	0
7	4500001	1.00104	1.06671	6	0	0
7	5000001	1.06851	1.06671	6	0	0
7	5500001	1.01176	1.06671	6	0	0
7	6000001	1.0298	1.06671	6	0	0
7	6500001	1.10529	1.06671	6	0	0
7	7000001	1.12885	1.06671	6	0	0
7	7500001	1.07241	1.06671	6	0	0
7	8000001	1.05334	1.06671	6	0	0
7	8500001	1.04023	1.06671	6	0	0
7	9000001	1.02197	1.06671	6	0	0
7	9500001	0.999018	1.06671	6	0	0
7	10000001	1.02629	1.06671	6	0	0
7	10500001	1.0243	1.06671	6	0	0
7	11000001	1.07207	1.06671	6	0	0
7	11500001	1.08799	1.06671	6	0	0
7	12000001	1.06671	1.06671	6	0	0
7	12500001	1.07984	1.06671	6	0	0
7	13000001	1.08659	1.06671	6	0	0
7	13500001	1.08159	1.06671	6	0	0
7	14000001	1.03238	1.06671	6	0	0
7	14500001	1.09375	1.06671	6	0	0
7	15000001	1.05245	1.06671	6	0	0
7	15500001	1.03591	1.06671	6	0	0
7	16000001	1.09732	1.06671	6	0	0
7	16500001	1.07167	1.06671	6	0	0
7	17000001	1.12654	1.06671	6	0	0
7	17500001	1.07742	1.06671	6	0	0
7	18000001	1.07955	1.06671	6	0	0
7	18500001	1.10249	1.06671	6	0	0
7	19000001	1.0952	1.06671	6	0	0
7	19500001	1.10146	1.06671	6	0	0
7	20000001	1.06897	1.06671	6	0	0
7	20500001	1.00401	1.06671	6	0	0
7	21000001	1.03732	1.06671	6	0	0
7	21500001	1.4935	1.4935	9	0	0
7	22000001	1.12034	1.06377	6	0	0
7	22500001	1.12254	1.06377	6	0	0
7	23000001	1.06601	1.06377	6	0	0
7	23500001	1.06255	1.06377	6	0	0
7	24000001	1.0705	1.06377	6	0	0
7	24500001	1.13155	1.06377	6	0	0
7	25000001	1.10099	1.06377	6	0	0
7	25500001	1.11306	1.06377	6	0	0
7	26000001	1.09393	1.06377	6	0	0
7	26500001	1.05428	1.06377	6	0	0
7	27000001	1.02377	1.06377	6	0	0
7	27500001	1.13621	1.06377	6	0	0
7	28000001	1.02896	1.06377	6	0	0
7	28500001	1.0093	1.06377	6	0	0
7	29000001	1.04665	1.06377	6	0	0
7	29500001	1.04528	1.06377	6	0	0
7	30000001	1.08494	1.06377	6	0	0
7	30500001	1.0982	1.06377	6	0	0
7	31000001	0.998287	1.06377	6	0	0
7	31500001	1.06373	1.06377	6	0	0
7	32000001	1.06381	1.06377	6	0	0
7	32500001	1.08955	1.06377	6	0	0
7	33000001	1.04242	1.06377	6	0	0
7	33500001	1.08282	1.06377	6	0	0
7	34000001	1.07111	1.06377	6	0	0
7	34500001	1.04104	1.06377	6	0	0
7	35000001	1.06498	1.06377	6	0	0
7	35500001	1.0469	1.06377	6	0	0
7	36000001	1.06563	1.06377	6	0	0
7	36500001	1.04887	1.06377	6	0	0
7	37000001	1.00592	1.06377	6	0	0
7	37500001	1.01468	1.06377	6	0	0
7	38000001	1.04222	1.06377	6	0	0
7	38500001	0.991509	1.06377	6	0	0
7	39000001	1.08894	1.06377	6	0	0
7	39500001	1.0445	1.06377	6	0	0
7	40000001	0.889795	1.06377	6	0	0
7	40500001	1.07719	1.06377	6	0	0
7	41000001	1.05568	1.06377	6	0	0
7	41500001	1.10281	1.06377	6	0	0
7	42000001	1.0357	1.06377	6	0	0
7	42500001	1.04357	1.06377	6	0	0
7	43000001	1.04221	1.06377	6	0	0
7	43500001	1.10689	1.06377	6	0	0
7	44000001	1.13151	1.06377	6	0	0
7	44500001	1.08508	1.06377	6	0	0
7	45000001	1.05756	1.06377	6	0	0
7	45500001	1.12029	1.06377	6	0	0
7	46000001	1.06444	1.06377	6	0	0
7	46500001	1.08345	1.06377	6	0	0
7	47000001	1.10426	1.06377	6	0	0
7	47500001	1.0612	1.06377	6	0	0
7	48000001	1.07311	1.06377	6	0	0
7	48500001	1.06063	1.06377	6	0	0
7	49000001	1.01498	1.06377	6	0	0
7	49500001	1.07468	1.06377	6	0	0
7	50000001	1.02841	1.06377	6	0	0
7	50500001	1.09659	1.06377	6	0	0
7	51000001	1.07937	1.06377	6	0	0
7	51500001	0.998676	1.06377	6	0	0
7	52000001	0.999883	1.06377	6	0	0
7	52500001	1.00916	1.06377	6	0	0
7	53000001	0.992831	1.06377	6	0	0
7	53500001	1.04104	1.06377	6	0	0
7	54000001	1.08091	1.06377	6	0	0
7	54500001	1.10115	1.06377	6	0	0
7	55000001	0.816566	0.675387	4	0	0
7	55500001	0.653186	0.675387	4	0	0
7	56000001	0.678468	0.675387	4	0	0
7	56500001	0.661422	0.675387	4	0	0
7	57000001	0.675387	0.675387	4	0	0
7	57500001	0.908468	0.908468	5	0	0
7	58000001	1.65094	1.65094	10	0	0
7	58500001	1.31181	1.21128	7	0	0
7	59000001	1.16967	1.21128	7	0	0
7	59500001	1.25289	1.21128	7	0	0
7	60000001	1.02768	1.21128	7	0	0
7	60500001	1.68384	1.68384	10	0	0
7	61000001	1.09864	1.09864	7	0	0
7	61500001	-1	1.09864	7	0	0
7	62000001	1.09868	1.09864	7	0	0
7	62500001	1.01178	1.09864	7	0	0
7	63000001	0.833418	0.849501	5	0	0
7	63500001	0.84088	0.849501	5	0	0
7	64000001	0.838819	0.849501	5	0	0
7	64500001	0.829986	0.849501	5	0	0
7	65000001	0.89293	0.849501	5	0	0
7	65500001	1.0344	0.849501	5	0	0
7	66000001	0.904445	0.849501	5	0	0
7	66500001	0.884244	0.849501	5	0	0
7	67000001	0.901569	0.849501	5	0	0
7	67500001	0.843594	0.849501	5	0	0
7	68000001	0.860684	0.849501	5	0	0
7	68500001	0.821907	0.849501	5	0	0
7	69000001	0.807893	0.849501	5	0	0
7	69500001	0.789531	0.849501	5	0	0
7	70000001	0.855407	0.849501	5	0	0
7	70500001	0.85838	0.849501	5	0	0
7	71000001	0.816792	0.849501	5	0	0
7	71500001	0.83039	0.849501	5	0	0
7	72000001	0.82274	0.849501	5	0	0
7	72500001	0.836494	0.849501	5	0	0
7	73000001	0.919915	0.849501	5	0	0
7	73500001	0.902353	0.849501	5	0	0
7	74000001	0.900827	0.849501	5	0	0
7	74500001	0.857773	0.849501	5	0	0
7	75000001	0.817878	0.849501	5	0	0
7	75500001	0.880946	0.849501	5	0	0
7	76000001	0.890782	0.915298	5	0	0
7	76500001	0.984653	0.915298	5	0	0
7	77000001	0.881171	0.915298	5	0	0
7	77500001	0.893757	0.915298	5	0	0
7	78000001	0.886054	0.915298	5	0	0
7	78500001	0.902197	0.915298	5	0	0
7	79000001	0.918364	0.915298	5	0	0
7	79500001	0.934421	0.915298	5	0	0
7	80000001	0.961679	0.915298	5	0	0
7	80500001	0.929298	0.915298	5	0	0
7	81000001	0.910267	0.915298	5	0	0
7	81500001	0.914891	0.915298	5	0	0
7	82000001	0.913234	0.915298	5	0	0
7	82500001	0.945812	0.915298	5	0	0
7	83000001	0.96133	0.915298	5	0	0
7	83500001	0.909399	0.915298	5	0	0
7	84000001	0.959136	0.915298	5	0	0
7	84500001	0.928276	0.915298	5	0	0
7	85000001	0.947064	0.915298	5	0	0
7	85500001	0.904471	0.915298	5	0	0
7	86000001	0.861942	0.915298	5	0	0
7	86500001	0.904186	0.915298	5	0	0
7	87000001	0.930631	0.915298	5	0	0
7	87500001	0.919535	0.915298	5	0	0
7	88000001	0.913052	0.915298	5	0	0
7	88500001	0.916927	0.915298	5	0	0
7	89000001	0.889265	0.915298	5	0	0
7	89500001	0.919516	0.915298	5	0	0
7	90000001	0.93893	0.915298	5	0	0
7	90500001	0.914502	0.915298	5	0	0
7	91000001	0.964514	0.915298	5	0	0
7	91500001	0.885095	0.915298	5	0	0
7	92000001	0.948408	0.915298	5	0	0
7	92500001	0.924612	0.915298	5	0	0
7	93000001	0.971706	0.915298	5	0	0
7	93500001	0.969114	0.915298	5	0	0
7	94000001	0.985739	0.915298	5	0	0
7	94500001	0.902935	0.915298	5	0	0
7	95000001	0.927792	0.915298	5	0	0
7	95500001	0.958901	0.915298	5	0	0
7	96000001	0.858492	0.915298	5	0	0
7	96500001	0.880181	0.915298	5	0	0
7	97000001	0.83328	0.915298	5	0	0
7	97500001	0.920921	0.915298	5	0	0
7	98000001	0.868783	0.915298	5	0	0
7	98500001	0.865335	0.915298	5	0	0
7	99000001	0.91254	0.915298	5	0	0
7	99500001	0.954647	0.915298	5	0	0
7	100000001	0.950371	0.915298	5	0	0
7	100500001	1.01947	0.915298	5	0	0
7	101000001	0.889099	0.915298	5	0	0
7	101500001	0.849984	0.915298	5	0	0
7	102000001	0.910316	0.915298	5	0	0
7	102500001	1.05199	0.915298	5	0	0
7	103000001	0.942739	0.915298	5	0	0
7	103500001	0.992925	0.915298	5	0	0
7	104000001	0.934273	0.915298	5	0	0
7	104500001	0.940411	0.915298	5	0	0
7	105000001	0.879015	0.915298	5	0	0
7	105500001	0.905029	0.915298	5	0	0
7	106000001	0.941826	0.915298	5	0	0
7	106500001	0.93146	0.915298	5	0	0
7	107000001	0.867148	0.915298	5	0	0
7	107500001	0.906888	0.915298	5	0	0
7	108000001	0.882272	0.915298	5	0	0
7	108500001	0.866477	0.915298	5	0	0
7	109000001	0.886319	0.915298	5	0	0
7	109500001	0.894551	0.915298	5	0	0
7	110000001	0.909142	0.915298	5	0	0
7	110500001	0.877166	0.915298	5	0	0
7	111000001	0.91739	0.915298	5	0	0
7	111500001	0.918492	0.915298	5	0	0
7	112000001	0.935813	0.915298	5	0	0
7	112500001	0.918422	0.915298	5	0	0
7	113000001	0.883369	0.915298	5	0	0
7	113500001	0.930967	0.915298	5	0	0
7	114000001	0.912882	0.915298	5	0	0
7	114500001	0.939444	0.915298	5	0	0
7	115000001	0.926169	0.915298	5	0	0
7	115500001	0.949116	0.915298	5	0	0
7	116000001	1.01359	0.915298	5	0	0
7	116500001	0.959384	0.915298	5	0	0
7	117000001	0.924017	0.915298	5	0	0
7	117500001	0.866499	0.915298	5	0	0
7	118000001	0.851571	0.915298	5	0	0
7	118500001	0.895532	0.915298	5	0	0
7	119000001	0.869705	0.915298	5	0	0
7	119500001	0.894122	0.915298	5	0	0
7	120000001	0.882167	0.915298	5	0	0
7	120500001	0.901423	0.915298	5	0	0
7	121000001	0.922324	0.915298	5	0	0
7	121500001	0.916885	0.915298	5	0	0
7	122000001	0.892953	0.915298	5	0	0
7	122500001	0.909648	0.915298	5	0	0
7	123000001	0.946456	0.915298	5	0	0
7	123500001	0.886781	0.915298	5	0	0
7	124000001	0.916768	0.915298	5	0	0
7	124500001	0.915298	0.915298	5	0	0
7	125000001	0.867742	0.915298	5	0	0
7	125500001	0.913426	0.915298	5	0	0
7	126000001	0.965231	0.915298	5	0	0
7	126500001	0.884525	0.915298	5	0	0
7	127000001	0.835447	0.915298	5	0	0
7	127500001	0.89986	0.915298	5	0	0
7	128000001	0.936139	0.915298	5	0	0
7	128500001	0.978431	0.915298	5	0	0
7	129000001	0.878076	0.915298	5	0	0
7	129500001	0.910712	0.915298	5	0	0
7	130000001	0.9321	0.915298	5	0	0
7	130500001	0.968953	0.915298	5	0	0
7	131000001	0.937378	0.915298	5	0	0
7	131500001	1.2739	1.2472	7	0	0
7	132000001	1.27566	1.2472	7	0	0
7	132500001	1.24293	1.2472	7	0	0
7	133000001	1.208	1.2472	7	0	0
7	133500001	1.18019	1.2472	7	0	0
7	134000001	1.26932	1.2472	7	0	0
7	134500001	1.28817	1.2472	7	0	0
7	135000001	1.22346	1.2472	7	0	0
7	135500001	1.20811	1.2472	7	0	0
7	136000001	1.23186	1.2472	7	0	0
7	136500001	1.23548	1.2472	7	0	0
7	137000001	1.19607	1.2472	7	0	0
7	137500001	1.26638	1.2472	7	0	0
7	138000001	1.18078	1.2472	7	0	0
7	138500001	1.24841	1.2472	7	0	0
7	139000001	1.25827	1.2472	7	0	0
7	139500001	1.27709	1.2472	7	0	0
7	140000001	1.22478	1.2472	7	0	0
7	140500001	1.23177	1.2472	7	0	0
7	141000001	1.2472	1.2472	7	0	0
7	141500001	1.24845	1.2472	7	0	0
7	142000001	1.35663	1.2472	7	0	0
7	142500001	1.36627	1.2472	7	0	0
7	143000001	1.2733	1.2472	7	0	0
7	143500001	1.12961	1.2472	7	0	0
7	144000001	1.55102	1.55102	9	0	0
7	144500001	1.17804	1.20508	7	0	0
7	145000001	1.20258	1.20508	7	0	0
7	145500001	1.20308	1.20508	7	0	0
7	146000001	1.18684	1.20508	7	0	0
7	146500001	1.23153	1.20508	7	0	0
7	147000001	1.13329	1.20508	7	0	0
7	147500001	1.14095	1.20508	7	0	0
7	148000001	1.20708	1.20508	7	0	0
7	148500001	1.17233	1.20508	7	0	0
7	149000001	1.25162	1.20508	7	0	0
7	149500001	1.23016	1.20508	7	0	0
7	150000001	1.24651	1.20508	7	0	0
7	150500001	1.30795	1.20508	7	0	0
7	151000001	1.28258	1.20508	7	0	0
7	151500001	1.3328	1.20508	7	0	0
7	152000001	1.27103	1.20508	7	0	0
7	152500001	1.15552	1.20508	7	0	0
7	153000001	1.19471	1.20508	7	0	0
7	153500001	1.18857	1.20508	7	0	0
7	154000001	1.17832	1.20508	7	0	0
7	154500001	1.17991	1.20508	7	0	0
7	155000001	1.2235	1.20508	7	0	0
7	155500001	1.16305	1.20508	7	0	0
7	156000001	1.17917	1.20508	7	0	0
7	156500001	1.21308	1.20508	7	0	0
7	157000001	1.26401	1.20508	7	0	0
7	157500001	1.23715	1.20508	7	0	0
7	158000001	1.26543	1.20508	7	0	0
7	158500001	1.21525	1.20508	7	0	0
7	159000001	0.905578	1.20508	7	0	0
8	1	0.644677	0.689145	4	0	0
8	500001	0.680938	0.689145	4	0	0
8	1000001	0.647427	0.689145	4	0	0
8	1500001	0.679268	0.689145	4	0	0
8	2000001	0.701461	0.689145	4	0	0
8	2500001	0.618278	0.689145	4	0	0
8	3000001	0.636436	0.689145	4	0	0
8	3500001	0.667489	0.689145	4	0	0
8	4000001	0.667123	0.689145	4	0	0
8	4500001	0.666235	0.689145	4	0	0
8	5000001	0.635752	0.689145	4	0	0
8	5500001	0.671723	0.689145	4	0	0
8	6000001	0.687049	0.689145	4	0	0
8	6500001	0.722312	0.689145	4	0	0
8	7000001	0.687262	0.689145	4	0	0
8	7500001	0.742678	0.689145	4	0	0
8	8000001	0.861554	0.689145	4	0	0
8	8500001	0.682504	0.689145	4	0	0
8	9000001	0.709283	0.689145	4	0	0
8	9500001	0.687956	0.689145	4	0	0
8	10000001	0.66667	0.689145	4	0	0
8	10500001	0.755437	0.689145	4	0	0
8	11000001	0.699131	0.689145	4	0	0
8	11500001	0.730624	0.689145	4	0	0
8	12000001	0.620305	0.689145	4	0	0
8	12500001	0.970305	0.689145	4	0	0
8	13000001	0.724633	0.689145	4	0	0
8	13500001	0.72981	0.689145	4	0	0
8	14000001	0.675121	0.689145	4	0	0
8	14500001	0.660066	0.689145	4	0	0
8	15000001	0.734372	0.689145	4	0	0
8	15500001	0.681824	0.689145	4	0	0
8	16000001	0.694117	0.689145	4	0	0
8	16500001	0.721739	0.689145	4	0	0
8	17000001	0.733232	0.689145	4	0	0
8	17500001	0.722646	0.689145	4	0	0
8	18000001	0.709197	0.689145	4	0	0
8	18500001	0.668798	0.689145	4	0	0
8	19000001	0.70089	0.689145	4	0	0
8	19500001	0.699706	0.689145	4	0	0
8	20000001	0.686349	0.689145	4	0	0
8	20500001	0.648395	0.689145	4	0	0
8	21000001	0.640338	0.689145	4	0	0
8	21500001	0.691852	0.689145	4	0	0
8	22000001	0.689144	0.689145	4	0	0
8	22500001	0.753479	0.689145	4	0	0
8	23000001	0.713894	0.689145	4	0	0
8	23500001	0.714681	0.689145	4	0	0
8	24000001	0.712165	0.689145	4	0	0
8	24500001	0.683568	0.689145	4	0	0
8	25000001	0.703188	0.689145	4	0	0
8	25500001	0.710486	0.689145	4	0	0
8	26000001	0.758932	0.689145	4	0	0
8	26500001	0.690125	0.689145	4	0	0
8	27000001	0.712615	0.689145	4	0	0
8	27500001	0.746002	0.689145	4	0	0
8	28000001	0.69834	0.689145	4	0	0
8	28500001	0.698833	0.689145	4	0	0
8	29000001	0.665702	0.689145	4	0	0
8	29500001	0.758733	0.689145	4	0	0
8	30000001	0.65736	0.689145	4	0	0
8	30500001	0.657073	0.689145	4	0	0
8	31000001	0.67156	0.689145	4	0	0
8	31500001	0.699449	0.689145	4	0	0
8	32000001	0.747577	0.689145	4	0	0
8	32500001	0.721893	0.689145	4	0	0
8	33000001	0.705214	0.689145	4	0	0
8	33500001	0.677364	0.689145	4	0	0
8	34000001	0.66789	0.689145	4	0	0
8	34500001	0.673816	0.689145	4	0	0
8	35000001	0.6268	0.689145	4	0	0
8	35500001	0.659602	0.689145	4	0	0
8	36000001	0.700808	0.689145	4	0	0
8	36500001	0.722427	0.689145	4	0	0
8	37000001	0.720447	0.689145	4	0	0
8	37500001	0.714426	0.689145	4	0	0
8	38000001	0.664151	0.689145	4	0	0
8	38500001	0.708952	0.689145	4	0	0
8	39000001	0.627034	0.689145	4	0	0
8	39500001	0.730583	0.689145	4	0	0
8	40000001	0.66406	0.689145	4	0	0
8	40500001	0.681737	0.689145	4	0	0
8	41000001	0.676726	0.689145	4	0	0
8	41500001	0.713554	0.689145	4	0	0
8	42000001	0.700239	0.689145	4	0	0
8	42500001	0.656674	0.689145	4	0	0
8	43000001	0.768189	0.689145	4	0	0
8	43500001	0.758705	0.689145	4	0	0
8	44000001	0.961555	0.689145	4	0	0
8	44500001	0.865894	0.689145	4	0	0
8	45000001	0.79062	0.689145	4	0	0
8	45500001	0.851196	0.689145	4	0	0
8	46000001	0.677273	0.689145	4	0	0
8	46500001	0.736958	0.689145	4	0	0
8	47000001	0.704939	0.689145	4	0	0
8	47500001	0.650767	0.689145	4	0	0
8	48000001	0.700587	0.689145	4	0	0
8	48500001	0.719341	0.689145	4	0	0
8	49000001	0.701692	0.689145	4	0	0
8	49500001	0.676437	0.689145	4	0	0
8	50000001	0.682862	0.689145	4	0	0
8	50500001	0.700134	0.689145	4	0	0
8	51000001	0.678483	0.689145	4	0	0
8	51500001	0.6444	0.689145	4	0	0
8	52000001	0.667617	0.689145	4	0	0
8	52500001	0.709097	0.689145	4	0	0
8	53000001	0.722251	0.689145	4	0	0
8	53500001	0.666485	0.689145	4	0	0
8	54000001	0.687191	0.689145	4	0	0
8	54500001	0.683995	0.689145	4	0	0
8	55000001	0.709582	0.689145	4	0	0
8	55500001	0.685199	0.689145	4	0	0
8	56000001	0.713878	0.689145	4	0	0
8	56500001	0.671497	0.689145	4	0	0
8	57000001	0.687934	0.689145	4	0	0
8	57500001	0.666297	0.689145	4	0	0
8	58000001	0.684493	0.689145	4	0	0
8	58500001	0.706604	0.689145	4	0	0
8	59000001	0.736899	0.689145	4	0	0
8	59500001	0.681435	0.689145	4	0	0
8	60000001	0.687881	0.689145	4	0	0
8	60500001	0.772873	0.689145	4	0	0
8	61000001	0.761366	0.689145	4	0	0
8	61500001	0.743316	0.689145	4	0	0
8	62000001	0.675187	0.689145	4	0	0
8	62500001	0.678133	0.689145	4	0	0
8	63000001	0.657699	0.689145	4	0	0
8	63500001	0.675908	0.689145	4	0	0
8	64000001	0.663297	0.689145	4	0	0
8	64500001	0.702263	0.689145	4	0	0
8	65000001	0.657147	0.689145	4	0	0
8	65500001	0.688067	0.689145	4	0	0
8	66000001	0.707232	0.689145	4	0	0
8	66500001	0.701526	0.689145	4	0	0
8	67000001	0.675119	0.689145	4	0	0
8	67500001	0.650012	0.689145	4	0	0
8	68000001	0.656287	0.689145	4	0	0
8	68500001	0.695851	0.689145	4	0	0
8	69000001	0.684899	0.689145	4	0	0
8	69500001	0.635452	0.689145	4	0	0
8	70000001	0.681565	0.689145	4	0	0
8	70500001	0.698227	0.689145	4	0	0
8	71000001	0.67669	0.689145	4	0	0
8	71500001	0.67807	0.689145	4	0	0
8	72000001	0.695935	0.689145	4	0	0
8	72500001	0.683306	0.689145	4	0	0
8	73000001	0.678061	0.689145	4	0	0
8	73500001	0.662271	0.689145	4	0	0
8	74000001	0.729855	0.689145	4	0	0
8	74500001	0.709235	0.689145	4	0	0
8	75000001	0.698957	0.689145	4	0	0
8	75500001	0.720213	0.689145	4	0	0
8	76000001	0.678422	0.689145	4	0	0
8	76500001	0.696202	0.689145	4	0	0
8	77000001	0.689145	0.689145	4	0	0
8	77500001	0.675549	0.689145	4	0	0
8	78000001	0.678713	0.689145	4	0	0
8	78500001	0.729743	0.689145	4	0	0
8	79000001	0.692318	0.689145	4	0	0
8	79500001	0.685729	0.689145	4	0	0
8	80000001	0.948945	0.948945	6	0	0
8	80500001	1.35546	1.36115	8	0	0
8	81000001	1.40558	1.36115	8	0	0
8	81500001	1.37347	1.36115	8	0	0
8	82000001	1.42324	1.36115	8	0	0
